time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2025-01-01,part-time,male,1526.26824431,2025-09-01,1533.83305985,-7.564815539999927
2025-01-01,part-time,all,4519.27659595,2025-09-01,4506.4935178,12.78307815000062
2024-12-01,full-time,all,10002.46179186,2025-09-01,10042.24583772,-39.78404586000033
2024-12-01,full-time,female,3950.92412508,2025-09-01,3981.77647173,-30.852346650000072
2024-12-01,full-time,male,6051.53766678,2025-09-01,6060.46936599,-8.93169921000026
2024-12-01,part-time,female,2976.41873572,2025-09-01,2993.00835164,-16.589615920000142
2024-12-01,part-time,male,1549.20954876,2025-09-01,1526.26824431,22.94130444999996
2024-12-01,part-time,all,4525.62828448,2025-09-01,4519.27659595,6.351688529999592
2024-11-01,full-time,all,10019.18032445,2025-09-01,10002.46179186,16.718532590000905
2024-11-01,full-time,female,3947.54263169,2025-09-01,3950.92412508,-3.381493390000287
2024-11-01,full-time,male,6071.63769276,2025-09-01,6051.53766678,20.100025980000282
2024-11-01,part-time,female,2971.28932183,2025-09-01,2976.41873572,-5.129413889999796
2024-11-01,part-time,male,1478.28519051,2025-09-01,1549.20954876,-70.92435825000007
2024-11-01,part-time,all,4449.57451234,2025-09-01,4525.62828448,-76.05377213999964
2024-10-01,full-time,all,9975.39176903,2025-09-01,10019.18032445,-43.78855542000019
2024-10-01,full-time,male,6050.91620485,2025-09-01,6071.63769276,-20.721487910000178
2024-10-01,part-time,female,2972.22424193,2025-09-01,2971.28932183,0.9349200999999994
2024-10-01,part-time,male,1502.14798344,2025-09-01,1478.28519051,23.86279293000007
2024-10-01,part-time,all,4474.37222537,2025-09-01,4449.57451234,24.797713029999613
2024-10-01,full-time,female,3924.7804585,2025-08-01,3947.54263169,-22.762173189999885
2024-09-01,full-time,all,9974.59186931,2025-09-01,9975.39176903,-0.7998997200011218
2024-09-01,full-time,female,3927.39243281,2025-09-01,3924.7804585,2.611974310000278
2024-09-01,full-time,male,6047.19943649,2025-09-01,6050.91620485,-3.71676836000006
2024-09-01,part-time,female,2971.86173795,2025-09-01,2972.22424193,-0.36250397999992856
2024-09-01,part-time,male,1501.55462347,2025-09-01,1502.14798344,-0.5933599699999377
2024-09-01,part-time,all,4473.41636141,2025-09-01,4474.37222537,-0.9558639599999879
2024-08-01,full-time,all,9939.57608859,2025-09-01,9974.59186931,-35.015780719999384
2024-08-01,full-time,female,3951.73375466,2025-09-01,3927.39243281,24.341321849999986
2024-08-01,full-time,male,5987.84233393,2025-09-01,6047.19943649,-59.357102560000385
2024-08-01,part-time,female,2944.11218895,2025-09-01,2971.86173795,-27.749549000000115
2024-08-01,part-time,male,1521.45535872,2025-09-01,1501.55462347,19.900735250000025
2024-08-01,part-time,all,4465.56754766,2025-09-01,4473.41636141,-7.848813749999863
2024-07-01,full-time,all,9941.65862593,2025-09-01,9939.57608859,2.082537340000272
2024-07-01,full-time,female,3914.84105914,2025-09-01,3951.73375466,-36.89269551999996
2024-07-01,full-time,male,6026.81756679,2025-09-01,5987.84233393,38.97523285999978
2024-07-01,part-time,female,2973.349134,2025-09-01,2944.11218895,29.23694505000003
2024-07-01,part-time,male,1462.6747878,2025-09-01,1521.45535872,-58.780570919999946
2024-07-01,part-time,all,4436.0239218,2025-09-01,4465.56754766,-29.543625860000247
2024-06-01,full-time,all,9897.87671204,2025-09-01,9941.65862593,-43.78191388999949
2024-06-01,full-time,female,3892.42778683,2025-09-01,3914.84105914,-22.41327231000014
2024-06-01,full-time,male,6005.44892522,2025-09-01,6026.81756679,-21.368641569999454
2024-06-01,part-time,female,2955.91355348,2025-09-01,2973.349134,-17.435580520000258
2024-06-01,part-time,male,1476.96330289,2025-09-01,1462.6747878,14.288515089999919
2024-06-01,part-time,all,4432.87685637,2025-09-01,4436.0239218,-3.1470654300001115
2024-05-01,full-time,all,9849.97601008,2025-09-01,9897.87671204,-47.90070196000124
2024-05-01,full-time,female,3855.74323209,2025-09-01,3892.42778683,-36.68455473999984
2024-05-01,full-time,male,5994.23277799,2025-09-01,6005.44892522,-11.216147230000388
2024-05-01,part-time,female,2963.4639292,2025-09-01,2955.91355348,7.550375720000375
2024-05-01,part-time,male,1473.71339095,2025-09-01,1476.96330289,-3.249911939999947
2024-05-01,part-time,all,4437.17732014,2025-09-01,4432.87685637,4.300463770000533
2024-04-01,full-time,all,9824.20817255,2025-09-01,9849.97601008,-25.76783753000018
2024-04-01,full-time,female,3870.27750149,2025-09-01,3855.74323209,14.53426939999963
2024-04-01,full-time,male,5953.93067106,2025-09-01,5994.23277799,-40.302106929999354
2024-04-01,part-time,female,2953.43038792,2025-09-01,2963.4639292,-10.033541280000009
2024-04-01,part-time,male,1477.08325555,2025-09-01,1473.71339095,3.369864600000028
2024-04-01,part-time,all,4430.51364348,2025-09-01,4437.17732014,-6.663676660000419
2024-03-01,full-time,all,9853.32431522,2025-09-01,9824.20817255,29.116142670000045
2024-03-01,full-time,female,3884.72163959,2025-09-01,3870.27750149,14.444138100000146
2024-03-01,full-time,male,5968.60267563,2025-09-01,5953.93067106,14.672004569999444
2024-03-01,part-time,female,2914.70601425,2025-09-01,2953.43038792,-38.724373670000205
2024-03-01,part-time,male,1467.90021284,2025-09-01,1477.08325555,-9.183042710000109
2024-03-01,part-time,all,4382.60622709,2025-09-01,4430.51364348,-47.907416389999526
2024-02-01,full-time,all,9814.00103977,2025-09-01,9853.32431522,-39.32327544999862
2024-02-01,full-time,female,3868.25603466,2025-09-01,3884.72163959,-16.465604930000154
2024-02-01,full-time,male,5945.74500511,2025-09-01,5968.60267563,-22.857670519999374
2024-02-01,part-time,female,2955.35849094,2025-09-01,2914.70601425,40.652476690000185
2024-02-01,part-time,male,1479.11697974,2025-09-01,1467.90021284,11.216766900000039
2024-02-01,part-time,all,4434.47547068,2025-09-01,4382.60622709,51.869243590000224
2024-01-01,full-time,all,9737.47770035,2025-09-01,9814.00103977,-76.52333942000041
2024-01-01,full-time,female,3824.27138408,2025-09-01,3868.25603466,-43.98465057999965
2024-01-01,full-time,male,5913.20631627,2025-09-01,5945.74500511,-32.53868884000076
2024-01-01,part-time,female,2935.59651791,2025-09-01,2955.35849094,-19.761973030000263
2024-01-01,part-time,male,1451.13194675,2025-09-01,1479.11697974,-27.985032990000036
2024-01-01,part-time,all,4386.72846466,2025-09-01,4434.47547068,-47.7470060200003
2023-12-01,full-time,all,9729.17056901,2025-09-01,9737.47770035,-8.307131339999614
2023-12-01,full-time,female,3803.59328365,2025-09-01,3824.27138408,-20.678100430000086
2023-12-01,full-time,male,5925.57728536,2025-09-01,5913.20631627,12.370969090000472
2023-12-01,part-time,female,2958.85870196,2025-09-01,2935.59651791,23.262184050000087
2023-12-01,part-time,male,1443.73293383,2025-09-01,1451.13194675,-7.399012919999905
2023-12-01,part-time,all,4402.59163579,2025-09-01,4386.72846466,15.8631711299995
2023-11-01,full-time,all,9837.33057509,2025-09-01,9729.17056901,108.16000607999922
2023-11-01,full-time,female,3882.77922587,2025-09-01,3803.59328365,79.18594222000002
2023-11-01,full-time,male,5954.55134923,2025-09-01,5925.57728536,28.974063869999554
2023-11-01,part-time,female,2917.74635462,2025-09-01,2958.85870196,-41.112347339999815
2023-11-01,part-time,male,1444.6064875,2025-09-01,1443.73293383,0.8735536699998647
2023-11-01,part-time,all,4362.35284212,2025-09-01,4402.59163579,-40.23879366999972
2023-10-01,full-time,all,9802.1297671,2025-09-01,9837.33057509,-35.20080799000061
2023-10-01,full-time,female,3876.25817935,2025-09-01,3882.77922587,-6.5210465200002545
2023-10-01,full-time,male,5925.87158775,2025-09-01,5954.55134923,-28.679761479999797
2023-10-01,part-time,female,2906.12937824,2025-09-01,2917.74635462,-11.616976380000324
2023-10-01,part-time,male,1444.82345722,2025-09-01,1444.6064875,0.21696971999995185
2023-10-01,part-time,all,4350.95283546,2025-09-01,4362.35284212,-11.400006660000145
2023-09-01,full-time,all,9777.4856514,2025-09-01,9802.1297671,-24.64411569999902
2023-09-01,full-time,female,3852.54514527,2025-09-01,3876.25817935,-23.713034079999943
2023-09-01,full-time,male,5924.94050613,2025-09-01,5925.87158775,-0.9310816199995315
2023-09-01,part-time,female,2889.79632462,2025-09-01,2906.12937824,-16.333053619999646
2023-09-01,part-time,male,1423.739198,2025-09-01,1444.82345722,-21.08425921999992
2023-09-01,part-time,all,4313.53552262,2025-09-01,4350.95283546,-37.417312839999795
2023-08-01,full-time,all,9821.91812062,2025-09-01,9777.4856514,44.43246921999889
2023-08-01,full-time,female,3843.92133262,2025-09-01,3852.54514527,-8.623812649999763
2023-08-01,full-time,male,5977.996788,2025-09-01,5924.94050613,53.05628187000002
2023-08-01,part-time,female,2876.9197249,2025-09-01,2889.79632462,-12.876599720000286
2023-08-01,part-time,male,1396.88539932,2025-09-01,1423.739198,-26.853798679999954
2023-08-01,part-time,all,4273.80512422,2025-09-01,4313.53552262,-39.73039840000001
2023-07-01,full-time,all,9805.82277778,2025-09-01,9821.91812062,-16.09534283999892
2023-07-01,full-time,female,3850.0388073,2025-09-01,3843.92133262,6.117474679999759
2023-07-01,full-time,male,5955.78397048,2025-09-01,5977.996788,-22.2128175200005
2023-07-01,part-time,female,2830.60404696,2025-09-01,2876.9197249,-46.315677940000114
2023-07-01,part-time,male,1390.94458965,2025-09-01,1396.88539932,-5.940809670000135
2023-07-01,part-time,all,4221.54863661,2025-09-01,4273.80512422,-52.25648760999957
2023-06-01,full-time,all,9841.59439509,2025-09-01,9805.82277778,35.77161730999978
2023-06-01,full-time,female,3880.33891914,2025-09-01,3850.0388073,30.300111840000227
2023-06-01,full-time,male,5961.25547596,2025-09-01,5955.78397048,5.471505479999905
2023-06-01,part-time,female,2822.90142018,2025-09-01,2830.60404696,-7.702626779999719
2023-06-01,part-time,male,1372.39499631,2025-09-01,1390.94458965,-18.54959334
2023-06-01,part-time,all,4195.29641649,2025-09-01,4221.54863661,-26.252220119999947
2023-05-01,full-time,all,9811.20908354,2025-09-01,9841.59439509,-30.38531155000055
2023-05-01,full-time,female,3874.87613096,2025-09-01,3880.33891914,-5.462788180000189
2023-05-01,full-time,male,5936.33295258,2025-09-01,5961.25547596,-24.922523379999802
2023-05-01,part-time,female,2815.4786926,2025-09-01,2822.90142018,-7.422727579999901
2023-05-01,part-time,male,1382.75617682,2025-09-01,1372.39499631,10.361180510000167
2023-05-01,part-time,all,4198.23486942,2025-09-01,4195.29641649,2.9384529299995847
2023-04-01,full-time,all,9753.85731885,2025-09-01,9811.20908354,-57.35176468999998
2023-04-01,full-time,female,3854.77487942,2025-09-01,3874.87613096,-20.101251539999794
2023-04-01,full-time,male,5899.08243943,2025-09-01,5936.33295258,-37.25051315000019
2023-04-01,part-time,female,2800.46447272,2025-09-01,2815.4786926,-15.014219880000383
2023-04-01,part-time,male,1368.3278812,2025-09-01,1382.75617682,-14.428295619999972
2023-04-01,part-time,all,4168.79235392,2025-09-01,4198.23486942,-29.4425154999999
2023-03-01,full-time,all,9785.95848883,2025-09-01,9753.85731885,32.10116998000012
2023-03-01,full-time,female,3834.96890691,2025-09-01,3854.77487942,-19.805972510000174
2023-03-01,full-time,male,5950.98958192,2025-09-01,5899.08243943,51.9071424900003
2023-03-01,part-time,female,2825.10652406,2025-09-01,2800.46447272,24.642051340000307
2023-03-01,part-time,male,1325.27623286,2025-09-01,1368.3278812,-43.051648340000156
2023-03-01,part-time,all,4150.38275691,2025-09-01,4168.79235392,-18.409597009999743
2023-02-01,full-time,all,9679.23968089,2025-09-01,9785.95848883,-106.71880794000026
2023-02-01,full-time,female,3779.26887166,2025-09-01,3834.96890691,-55.70003524999993
2023-02-01,full-time,male,5899.97080922,2025-09-01,5950.98958192,-51.01877270000023
2023-02-01,part-time,female,2809.33146085,2025-09-01,2825.10652406,-15.775063210000098
2023-02-01,part-time,male,1344.26512502,2025-09-01,1325.27623286,18.988892159999978
2023-02-01,part-time,all,4153.59658587,2025-09-01,4150.38275691,3.2138289599997734
2023-01-01,full-time,all,9632.52027713,2025-09-01,9679.23968089,-46.719403760000205
2023-01-01,full-time,female,3769.69585458,2025-09-01,3779.26887166,-9.573017080000227
2023-01-01,full-time,male,5862.82442255,2025-09-01,5899.97080922,-37.14638666999963
2023-01-01,part-time,female,2803.41201753,2025-09-01,2809.33146085,-5.919443320000028
2023-01-01,part-time,male,1358.92386634,2025-09-01,1344.26512502,14.65874131999999
2023-01-01,part-time,all,4162.33588387,2025-09-01,4153.59658587,8.739297999999508
2022-12-01,full-time,all,9628.71069676,2025-09-01,9632.52027713,-3.8095803699998214
2022-12-01,full-time,female,3756.10122456,2025-09-01,3769.69585458,-13.59463001999984
2022-12-01,full-time,male,5872.6094722,2025-09-01,5862.82442255,9.785049649999564
2022-12-01,part-time,female,2806.10690412,2025-09-01,2803.41201753,2.6948865899998964
2022-12-01,part-time,male,1327.48472971,2025-09-01,1358.92386634,-31.439136629999894
2022-12-01,part-time,all,4133.59163383,2025-09-01,4162.33588387,-28.744250039999315
2022-11-01,full-time,all,9590.96928025,2025-09-01,9628.71069676,-37.74141650999991
2022-11-01,full-time,male,5851.96241563,2025-09-01,5872.6094722,-20.64705657000013
2022-11-01,part-time,female,2845.41606767,2025-09-01,2806.10690412,39.309163549999994
2022-11-01,part-time,male,1345.45359076,2025-09-01,1327.48472971,17.968861049999987
2022-11-01,part-time,all,4190.86965843,2025-09-01,4133.59163383,57.2780245999993
2022-11-01,full-time,female,3739.03166291,2025-08-01,3756.10122456,-17.069561650000196
2022-10-01,full-time,all,9575.30049334,2025-09-01,9590.96928025,-15.668786909998744
2022-10-01,full-time,female,3726.16581005,2025-09-01,3739.03166291,-12.865852859999904
2022-10-01,full-time,male,5849.1346833,2025-09-01,5851.96241563,-2.8277323299998898
2022-10-01,part-time,female,2803.68793545,2025-09-01,2845.41606767,-41.72813221999968
2022-10-01,part-time,male,1336.04639824,2025-09-01,1345.45359076,-9.40719252000008
2022-10-01,part-time,all,4139.73433369,2025-09-01,4190.86965843,-51.135324739999305
2022-09-01,full-time,all,9521.39322906,2025-09-01,9575.30049334,-53.90726428000016
2022-09-01,full-time,female,3706.83038382,2025-09-01,3726.16581005,-19.33542622999994
2022-09-01,full-time,male,5814.56284524,2025-09-01,5849.1346833,-34.57183806000012
2022-09-01,part-time,female,2804.28018352,2025-09-01,2803.68793545,0.5922480699996413
2022-09-01,part-time,male,1343.82747311,2025-09-01,1336.04639824,7.781074870000111
2022-09-01,part-time,all,4148.10765663,2025-09-01,4139.73433369,8.373322939999525
2022-08-01,full-time,all,9492.56704425,2025-09-01,9521.39322906,-28.826184810000996
2022-08-01,full-time,female,3692.21770886,2025-09-01,3706.83038382,-14.612674959999822
2022-08-01,full-time,male,5800.34933539,2025-09-01,5814.56284524,-14.213509849999355
2022-08-01,part-time,female,2832.1318153,2025-09-01,2804.28018352,27.85163178000039
2022-08-01,part-time,male,1336.90255101,2025-09-01,1343.82747311,-6.924922100000003
2022-08-01,part-time,all,4169.03436631,2025-09-01,4148.10765663,20.926709680000386
2022-07-01,full-time,all,9387.65409869,2025-09-01,9492.56704425,-104.91294555999957
2022-07-01,full-time,female,3625.30172166,2025-09-01,3692.21770886,-66.91598720000002
2022-07-01,full-time,male,5762.35237703,2025-09-01,5800.34933539,-37.99695836000046
2022-07-01,part-time,female,2864.13013966,2025-09-01,2832.1318153,31.99832435999997
2022-07-01,part-time,male,1339.45156784,2025-09-01,1336.90255101,2.5490168300000278
2022-07-01,part-time,all,4203.5817075,2025-09-01,4169.03436631,34.547341190000225
2022-06-01,full-time,all,9439.50541989,2025-09-01,9387.65409869,51.8513211999998
2022-06-01,full-time,female,3655.02208759,2025-09-01,3625.30172166,29.720365929999844
2022-06-01,full-time,male,5784.4833323,2025-09-01,5762.35237703,22.130955270000413
2022-06-01,part-time,female,2835.49053685,2025-09-01,2864.13013966,-28.63960281000027
2022-06-01,part-time,male,1314.38367812,2025-09-01,1339.45156784,-25.06788972000004
2022-06-01,part-time,all,4149.87421497,2025-09-01,4203.5817075,-53.70749253000031
2022-05-01,full-time,all,9384.34362697,2025-09-01,9439.50541989,-55.16179292000015
2022-05-01,full-time,female,3629.2523703,2025-09-01,3655.02208759,-25.76971728999979
2022-05-01,full-time,male,5755.09125667,2025-09-01,5784.4833323,-29.392075630000363
2022-05-01,part-time,female,2789.29584795,2025-09-01,2835.49053685,-46.194688900000074
2022-05-01,part-time,male,1309.00681126,2025-09-01,1314.38367812,-5.376866860000064
2022-05-01,part-time,all,4098.30265921,2025-09-01,4149.87421497,-51.57155576000059
2022-04-01,full-time,all,9340.07177652,2025-09-01,9384.34362697,-44.271850449998965
2022-04-01,full-time,female,3604.73627801,2025-09-01,3629.2523703,-24.51609228999996
2022-04-01,full-time,male,5735.33549851,2025-09-01,5755.09125667,-19.75575815999946
2022-04-01,part-time,female,2815.2447152,2025-09-01,2789.29584795,25.94886725000015
2022-04-01,part-time,male,1291.84487803,2025-09-01,1309.00681126,-17.16193322999993
2022-04-01,part-time,all,4107.08959323,2025-09-01,4098.30265921,8.786934020000444
2022-03-01,full-time,all,9243.37781169,2025-09-01,9340.07177652,-96.69396483000128
2022-03-01,full-time,female,3570.24803945,2025-09-01,3604.73627801,-34.488238560000354
2022-03-01,full-time,male,5673.12977224,2025-09-01,5735.33549851,-62.205726270000014
2022-03-01,part-time,female,2829.74618198,2025-09-01,2815.2447152,14.5014667800001
2022-03-01,part-time,male,1320.12876196,2025-09-01,1291.84487803,28.283883930000002
2022-03-01,part-time,all,4149.87494394,2025-09-01,4107.08959323,42.785350709999875
2022-02-01,full-time,all,9209.58415841,2025-09-01,9243.37781169,-33.79365327999949
2022-02-01,full-time,female,3543.57404884,2025-09-01,3570.24803945,-26.67399060999969
2022-02-01,full-time,male,5666.01010958,2025-09-01,5673.12977224,-7.119662660000358
2022-02-01,part-time,female,2842.53023905,2025-09-01,2829.74618198,12.784057070000017
2022-02-01,part-time,male,1305.620844,2025-09-01,1320.12876196,-14.507917959999986
2022-02-01,part-time,all,4148.15108305,2025-09-01,4149.87494394,-1.7238608899997416
2022-01-01,full-time,all,9135.88774267,2025-09-01,9209.58415841,-73.6964157399998
2022-01-01,full-time,female,3511.86594271,2025-09-01,3543.57404884,-31.708106130000033
2022-01-01,full-time,male,5624.02179996,2025-09-01,5666.01010958,-41.98830962000011
2022-01-01,part-time,female,2849.94644458,2025-09-01,2842.53023905,7.416205529999843
2022-01-01,part-time,male,1313.63449415,2025-09-01,1305.620844,8.013650149999876
2022-01-01,part-time,all,4163.58093873,2025-09-01,4148.15108305,15.429855679999491
2021-12-01,full-time,all,9082.88033269,2025-09-01,9135.88774267,-53.007409980000375
2021-12-01,full-time,female,3483.16293234,2025-09-01,3511.86594271,-28.7030103699999
2021-12-01,full-time,male,5599.71740035,2025-09-01,5624.02179996,-24.304399609999564
2021-12-01,part-time,female,2800.35595237,2025-09-01,2849.94644458,-49.590492209999866
2021-12-01,part-time,male,1341.04935598,2025-09-01,1313.63449415,27.414861830000063
2021-12-01,part-time,all,4141.40530835,2025-09-01,4163.58093873,-22.175630379999347
2021-11-01,full-time,all,9020.93309226,2025-09-01,9082.88033269,-61.94724042999951
2021-11-01,full-time,female,3456.89621139,2025-09-01,3483.16293234,-26.266720950000035
2021-11-01,full-time,male,5564.03688087,2025-09-01,5599.71740035,-35.68051948000084
2021-11-01,part-time,female,2798.96949653,2025-09-01,2800.35595237,-1.3864558400000533
2021-11-01,part-time,male,1325.04520265,2025-09-01,1341.04935598,-16.00415333000001
2021-11-01,part-time,all,4124.01469918,2025-09-01,4141.40530835,-17.39060917000006
2021-10-01,full-time,all,8900.30641632,2025-09-01,9020.93309226,-120.6266759400005
2021-10-01,full-time,female,3400.32827411,2025-09-01,3456.89621139,-56.567937280000024
2021-10-01,full-time,male,5499.97814222,2025-09-01,5564.03688087,-64.05873864999921
2021-10-01,part-time,female,2623.59732189,2025-09-01,2798.96949653,-175.37217464000014
2021-10-01,part-time,male,1255.77125661,2025-09-01,1325.04520265,-69.27394604000006
2021-10-01,part-time,all,3879.3685785,2025-09-01,4124.01469918,-244.64612068000042
2021-09-01,full-time,all,8930.72505322,2025-09-01,8900.30641632,30.41863689999991
2021-09-01,full-time,female,3414.15767066,2025-09-01,3400.32827411,13.829396549999728
2021-09-01,full-time,male,5516.56738256,2025-09-01,5499.97814222,16.589240339999378
2021-09-01,part-time,female,2643.40238106,2025-09-01,2623.59732189,19.805059170000277
2021-09-01,part-time,male,1249.92674263,2025-09-01,1255.77125661,-5.844513979999874
2021-09-01,part-time,all,3893.32912369,2025-09-01,3879.3685785,13.960545190000175
2021-08-01,full-time,all,8900.06603703,2025-09-01,8930.72505322,-30.65901619000033
2021-08-01,full-time,female,3389.64976589,2025-09-01,3414.15767066,-24.507904770000096
2021-08-01,full-time,male,5510.41627114,2025-09-01,5516.56738256,-6.151111419999324
2021-08-01,part-time,female,2746.19961038,2025-09-01,2643.40238106,102.79722932000004
2021-08-01,part-time,male,1303.57510932,2025-09-01,1249.92674263,53.648366689999875
2021-08-01,part-time,all,4049.7747197100002,2025-09-01,3893.32912369,156.44559602000027
2021-07-01,full-time,all,8944.98420211,2025-09-01,8900.06603703,44.91816508000011
2021-07-01,full-time,female,3391.87574811,2025-09-01,3389.64976589,2.2259822200003327
2021-07-01,full-time,male,5553.108454,2025-09-01,5510.41627114,42.692182859999775
2021-07-01,part-time,female,2801.09803196,2025-09-01,2746.19961038,54.89842157999965
2021-07-01,part-time,male,1335.06529542,2025-09-01,1303.57510932,31.490186100000074
2021-07-01,part-time,all,4136.16332738,2025-09-01,4049.7747197100002,86.3886076699996
2021-06-01,full-time,all,8940.30166815,2025-09-01,8944.98420211,-4.682533960000001
2021-06-01,full-time,female,3400.00484622,2025-09-01,3391.87574811,8.129098110000086
2021-06-01,full-time,male,5540.29682193,2025-09-01,5553.108454,-12.811632070000087
2021-06-01,part-time,female,2798.57382134,2025-09-01,2801.09803196,-2.524210619999849
2021-06-01,part-time,male,1324.86572633,2025-09-01,1335.06529542,-10.199569090000068
2021-06-01,part-time,all,4123.43954767,2025-09-01,4136.16332738,-12.72377970999969
2021-05-01,full-time,all,8899.03906206,2025-09-01,8940.30166815,-41.26260609000019
2021-05-01,full-time,female,3408.10841562,2025-09-01,3400.00484622,8.103569399999742
2021-05-01,full-time,male,5490.93064644,2025-09-01,5540.29682193,-49.36617549000039
2021-05-01,part-time,female,2795.45221775,2025-09-01,2798.57382134,-3.121603590000177
2021-05-01,part-time,male,1341.30098636,2025-09-01,1324.86572633,16.43526003000011
2021-05-01,part-time,all,4136.75320411,2025-09-01,4123.43954767,13.313656440000159
2021-04-01,full-time,all,8820.40512758,2025-09-01,8899.03906206,-78.63393447999988
2021-04-01,full-time,female,3347.5509714,2025-09-01,3408.10841562,-60.55744421999998
2021-04-01,full-time,male,5472.85415617,2025-09-01,5490.93064644,-18.07649026999934
2021-04-01,part-time,female,2794.93605991,2025-09-01,2795.45221775,-0.5161578399997779
2021-04-01,part-time,male,1331.97074861,2025-09-01,1341.30098636,-9.330237749999924
2021-04-01,part-time,all,4126.90680852,2025-09-01,4136.75320411,-9.846395590000611
2021-03-01,full-time,all,8798.75016877,2025-09-01,8820.40512758,-21.65495880999879
2021-03-01,full-time,female,3349.82712941,2025-09-01,3347.5509714,2.2761580100000174
2021-03-01,full-time,male,5448.92303936,2025-09-01,5472.85415617,-23.931116810000276
2021-03-01,part-time,female,2816.21576509,2025-09-01,2794.93605991,21.279705179999837
2021-03-01,part-time,male,1341.00509803,2025-09-01,1331.97074861,9.034349419999899
2021-03-01,part-time,all,4157.22086313,2025-09-01,4126.90680852,30.314054610000312
2021-02-01,full-time,all,8823.26864715,2025-09-01,8798.75016877,24.51847837999958
2021-02-01,full-time,female,3376.12063855,2025-09-01,3349.82712941,26.29350913999997
2021-02-01,full-time,male,5447.1480086,2025-09-01,5448.92303936,-1.775030759999936
2021-02-01,part-time,female,2744.78928878,2025-09-01,2816.21576509,-71.42647631
2021-02-01,part-time,male,1321.25852216,2025-09-01,1341.00509803,-19.746575870000015
2021-02-01,part-time,all,4066.04781094,2025-09-01,4157.22086313,-91.17305218999991
2021-01-01,full-time,all,8771.31806564,2025-09-01,8823.26864715,-51.95058151000012
2021-01-01,full-time,female,3313.72421262,2025-09-01,3376.12063855,-62.39642593000008
2021-01-01,full-time,male,5457.59385302,2025-09-01,5447.1480086,10.445844419999958
