time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2021-11-01,part-time,all,4122.39974357,2024-05-01,4142.82277284,-20.42302926999946
2021-11-01,full-time,female,3458.51732137,2024-05-01,3481.01435853,-22.497037160000218
2021-11-01,full-time,male,5569.02409583,2024-05-01,5605.52146423,-36.49736839999969
2021-11-01,full-time,all,9027.5414172,2024-05-01,9086.53582277,-58.9944055699998
2021-11-01,part-time,male,1325.26113121,2024-05-01,1343.12753216,-17.86640095000007
2021-10-01,part-time,female,2622.44417639,2024-05-01,2797.13861236,-174.6944359700001
2021-10-01,part-time,all,3878.02376063,2024-05-01,4122.39974357,-244.37598294000009
2021-10-01,full-time,female,3399.36609122,2024-05-01,3458.51732137,-59.151230150000174
2021-10-01,full-time,male,5499.0381445,2024-05-01,5569.02409583,-69.9859513299998
2021-10-01,full-time,all,8898.40423572,2024-05-01,9027.5414172,-129.13718148000044
2021-10-01,part-time,male,1255.57958424,2024-05-01,1325.26113121,-69.68154697
2021-09-01,part-time,female,2641.65817145,2024-05-01,2622.44417639,19.21399505999989
2021-09-01,part-time,all,3891.30557864,2024-05-01,3878.02376063,13.281818009999824
2021-09-01,full-time,female,3416.60210646,2024-05-01,3399.36609122,17.236015240000143
2021-09-01,full-time,male,5518.75147122,2024-05-01,5499.0381445,19.713326719999714
2021-09-01,full-time,all,8935.35357768,2024-05-01,8898.40423572,36.94934196000031
2021-09-01,part-time,male,1249.64740719,2024-05-01,1255.57958424,-5.932177050000064
2021-08-01,part-time,female,2744.01240768,2024-05-01,2641.65817145,102.35423622999997
2021-08-01,part-time,all,4046.46186021,2024-05-01,3891.30557864,155.15628156999992
2021-08-01,full-time,female,3391.39509462,2024-05-01,3416.60210646,-25.207011840000177
2021-08-01,full-time,male,5510.02303456,2024-05-01,5518.75147122,-8.728436659999716
2021-08-01,full-time,all,8901.41812919,2024-05-01,8935.35357768,-33.935448489999544
2021-08-01,part-time,male,1302.44945253,2024-05-01,1249.64740719,52.80204533999995
2021-07-01,part-time,female,2798.21507846,2024-05-01,2744.01240768,54.20267078000006
2021-07-01,part-time,all,4128.34403835,2024-05-01,4046.46186021,81.88217814000018
2021-07-01,full-time,female,3396.81859767,2024-05-01,3391.39509462,5.423503050000363
2021-07-01,full-time,male,5554.52500167,2024-05-01,5510.02303456,44.501967109999896
2021-07-01,full-time,all,8951.34359935,2024-05-01,8901.41812919,49.92547016000026
2021-07-01,part-time,male,1330.12895989,2024-05-01,1302.44945253,27.679507360000116
2021-06-01,part-time,female,2798.35290535,2024-05-01,2798.21507846,0.1378268900002695
2021-06-01,part-time,all,4123.05886613,2024-05-01,4128.34403835,-5.285172220000277
2021-06-01,full-time,female,3398.09208865,2024-05-01,3396.81859767,1.2734909799996785
2021-06-01,full-time,male,5539.64564993,2024-05-01,5554.52500167,-14.879351739999947
2021-06-01,full-time,all,8937.73773858,2024-05-01,8951.34359935,-13.605860770001527
2021-06-01,part-time,male,1324.70596079,2024-05-01,1330.12895989,-5.42299909999997
2021-05-01,part-time,female,2797.73570087,2024-05-01,2798.35290535,-0.6172044800000549
2021-05-01,part-time,all,4136.68628529,2024-05-01,4123.05886613,13.6274191600005
2021-05-01,full-time,female,3407.4684472,2024-05-01,3398.09208865,9.376358550000077
2021-05-01,full-time,male,5491.34256718,2024-05-01,5539.64564993,-48.30308275000061
2021-05-01,full-time,all,8898.81101439,2024-05-01,8937.73773858,-38.92672418999973
2021-05-01,part-time,male,1338.95058443,2024-05-01,1324.70596079,14.244623639999872
2021-04-01,part-time,female,2796.74924721,2024-05-01,2797.73570087,-0.9864536600002793
2021-04-01,part-time,all,4127.83758712,2024-05-01,4136.68628529,-8.848698170000716
2021-04-01,full-time,female,3346.16993633,2024-05-01,3407.4684472,-61.29851086999997
2021-04-01,full-time,male,5467.83455819,2024-05-01,5491.34256718,-23.508008989999325
2021-04-01,full-time,all,8814.00449452,2024-05-01,8898.81101439,-84.80651986999874
2021-04-01,part-time,male,1331.08833991,2024-05-01,1338.95058443,-7.8622445199998765
2021-03-01,part-time,female,2819.92386391,2024-05-01,2796.74924721,23.174616700000115
2021-03-01,part-time,all,4162.18605862,2024-05-01,4127.83758712,34.348471500000414
2021-03-01,full-time,female,3348.6265167,2024-05-01,3346.16993633,2.4565803700002107
2021-03-01,full-time,male,5444.49042245,2024-05-01,5467.83455819,-23.344135740000638
2021-03-01,full-time,all,8793.11693915,2024-05-01,8814.00449452,-20.887555369999973
2021-03-01,part-time,male,1342.26219471,2024-05-01,1331.08833991,11.173854799999845
2021-02-01,part-time,female,2744.38918107,2024-05-01,2819.92386391,-75.53468283999973
2021-02-01,part-time,all,4069.01390199,2024-05-01,4162.18605862,-93.17215663000025
2021-02-01,full-time,female,3369.5382336,2024-05-01,3348.6265167,20.911716899999647
2021-02-01,full-time,male,5450.9444487,2024-05-01,5444.49042245,6.454026250000425
2021-02-01,full-time,all,8820.48268229,2024-05-01,8793.11693915,27.365743139998813
2021-02-01,part-time,male,1324.62472092,2024-05-01,1342.26219471,-17.63747378999983
2021-01-01,part-time,female,2745.31348277,2024-05-01,2744.38918107,0.9243016999998872
2021-01-01,part-time,all,4075.64506936,2024-05-01,4069.01390199,6.631167370000185
2021-01-01,full-time,female,3325.55635586,2024-05-01,3369.5382336,-43.98187773999962
2021-01-01,full-time,male,5441.69594921,2024-05-01,5450.9444487,-9.248499489999631
2021-01-01,full-time,all,8767.25230507,2024-05-01,8820.48268229,-53.230377219999355
2021-01-01,part-time,male,1330.3315866,2024-05-01,1324.62472092,5.706865679999964
2020-12-01,part-time,female,2770.03018767,2024-05-01,2745.31348277,24.716704899999968
2020-12-01,part-time,all,4093.66815395,2024-05-01,4075.64506936,18.023084590000053
2020-12-01,full-time,female,3289.38128562,2024-05-01,3325.55635586,-36.17507023999997
2020-12-01,full-time,male,5411.02298619,2024-05-01,5441.69594921,-30.67296302000068
2020-12-01,full-time,all,8700.40427181,2024-05-01,8767.25230507,-66.84803325999928
2020-12-01,part-time,male,1323.63796628,2024-05-01,1330.3315866,-6.693620320000036
2020-11-01,part-time,female,2765.5905395,2024-05-01,2770.03018767,-4.439648170000055
2020-11-01,part-time,all,4081.81612305,2024-05-01,4093.66815395,-11.852030900000045
2020-11-01,full-time,female,3256.10966416,2024-05-01,3289.38128562,-33.271621460000006
2020-11-01,full-time,male,5411.19377731,2024-05-01,5411.02298619,0.17079112000010355
2020-11-01,full-time,all,8667.30344147,2024-05-01,8700.40427181,-33.100830340001266
2020-11-01,part-time,male,1316.22558355,2024-05-01,1323.63796628,-7.41238272999999
2020-10-01,part-time,female,2762.25521694,2024-05-01,2765.5905395,-3.335322559999895
2020-10-01,part-time,all,4066.82306956,2024-05-01,4081.81612305,-14.993053489999966
2020-10-01,full-time,female,3209.20528889,2024-05-01,3256.10966416,-46.9043752700004
2020-10-01,full-time,male,5381.79529506,2024-05-01,5411.19377731,-29.398482249999688
2020-10-01,full-time,all,8591.00058395,2024-05-01,8667.30344147,-76.30285751999872
2020-10-01,part-time,male,1304.56785262,2024-05-01,1316.22558355,-11.65773093000007
2020-09-01,part-time,female,2718.86573141,2024-05-01,2762.25521694,-43.38948553
2020-09-01,part-time,all,4009.52314007,2024-05-01,4066.82306956,-57.29992949000007
2020-09-01,full-time,female,3212.83181409,2024-05-01,3209.20528889,3.6265252000002874
2020-09-01,full-time,male,5297.30661421,2024-05-01,5381.79529506,-84.48868085000049
2020-09-01,full-time,all,8510.1384283,2024-05-01,8591.00058395,-80.8621556500002
2020-09-01,part-time,male,1290.65740866,2024-05-01,1304.56785262,-13.910443959999839
2020-08-01,part-time,female,2729.36826957,2024-05-01,2718.86573141,10.502538159999858
2020-08-01,part-time,all,4009.58925232,2024-05-01,4009.52314007,0.06611225000006016
2020-08-01,full-time,female,3211.56698061,2024-05-01,3212.83181409,-1.2648334800001066
2020-08-01,full-time,male,5330.15379352,2024-05-01,5297.30661421,32.84717931000068
2020-08-01,full-time,all,8541.72077412,2024-05-01,8510.1384283,31.58234581999932
2020-08-01,part-time,male,1280.22098275,2024-05-01,1290.65740866,-10.436425910000025
2020-07-01,part-time,female,2650.1689011,2024-05-01,2729.36826957,-79.19936847000008
2020-07-01,part-time,all,3897.51079129,2024-05-01,4009.58925232,-112.0784610300002
2020-07-01,full-time,female,3197.48140929,2024-05-01,3211.56698061,-14.085571319999872
2020-07-01,full-time,male,5315.70608555,2024-05-01,5330.15379352,-14.44770797000001
2020-07-01,full-time,all,8513.18749484,2024-05-01,8541.72077412,-28.533279279999988
2020-07-01,part-time,male,1247.34189019,2024-05-01,1280.22098275,-32.87909256000012
2020-06-01,part-time,female,2618.91119018,2024-05-01,2650.1689011,-31.25771091999968
2020-06-01,part-time,all,3828.78026968,2024-05-01,3897.51079129,-68.73052160999987
2020-06-01,full-time,female,3160.66205561,2024-05-01,3197.48140929,-36.81935367999995
2020-06-01,full-time,male,5291.24712912,2024-05-01,5315.70608555,-24.4589564300004
2020-06-01,full-time,all,8451.90918474,2024-05-01,8513.18749484,-61.27831010000045
2020-06-01,part-time,male,1209.86907951,2024-05-01,1247.34189019,-37.472810680000066
2020-05-01,part-time,female,2471.53578257,2024-05-01,2618.91119018,-147.37540761000037
2020-05-01,part-time,all,3572.11299153,2024-05-01,3828.78026968,-256.66727815000013
2020-05-01,full-time,female,3168.50071349,2024-05-01,3160.66205561,7.838657880000028
2020-05-01,full-time,male,5309.65381305,2024-05-01,5291.24712912,18.406683930000327
2020-05-01,full-time,all,8478.15452654,2024-05-01,8451.90918474,26.24534180000046
2020-05-01,part-time,male,1100.57720897,2024-05-01,1209.86907951,-109.29187053999999
2020-04-01,part-time,female,2592.30646216,2024-05-01,2471.53578257,120.77067959000033
2020-04-01,part-time,all,3746.91807316,2024-05-01,3572.11299153,174.80508163000013
2020-04-01,full-time,female,3218.65618619,2024-05-01,3168.50071349,50.15547269999979
2020-04-01,full-time,male,5375.87227434,2024-05-01,5309.65381305,66.21846129000005
2020-04-01,full-time,all,8594.52846053,2024-05-01,8478.15452654,116.3739339900003
2020-04-01,part-time,male,1154.611611,2024-05-01,1100.57720897,54.03440203000014
2020-03-01,part-time,female,2804.97815665,2024-05-01,2592.30646216,212.67169448999994
2020-03-01,part-time,all,4099.70291217,2024-05-01,3746.91807316,352.7848390099998
2020-03-01,full-time,female,3322.37786001,2024-05-01,3218.65618619,103.72167381999998
2020-03-01,full-time,male,5502.72299928,2024-05-01,5375.87227434,126.85072493999996
2020-03-01,full-time,all,8825.10085929,2024-05-01,8594.52846053,230.5723987599995
2020-03-01,part-time,male,1294.72475552,2024-05-01,1154.611611,140.11314451999988
2020-02-01,part-time,female,2809.19135004,2024-05-01,2804.97815665,4.213193390000015
2020-02-01,part-time,all,4098.89726918,2024-05-01,4099.70291217,-0.8056429899997966
2020-02-01,full-time,female,3324.00716154,2024-05-01,3322.37786001,1.629301530000248
2020-02-01,full-time,male,5505.42755159,2024-05-01,5502.72299928,2.704552309999599
2020-02-01,full-time,all,8829.43471313,2024-05-01,8825.10085929,4.333853840000302
2020-02-01,part-time,male,1289.70591914,2024-05-01,1294.72475552,-5.0188363799998115
2020-01-01,part-time,female,2801.85765493,2024-05-01,2809.19135004,-7.333695110000008
2020-01-01,part-time,all,4081.26260275,2024-05-01,4098.89726918,-17.634666429999925
2020-01-01,full-time,female,3349.37194264,2024-05-01,3324.00716154,25.364781099999618
2020-01-01,full-time,male,5511.99518302,2024-05-01,5505.42755159,6.567631429999892
2020-01-01,full-time,all,8861.36712566,2024-05-01,8829.43471313,31.932412529999056
2020-01-01,part-time,male,1279.40494782,2024-05-01,1289.70591914,-10.300971320000144
2019-12-01,part-time,female,2784.57671167,2024-05-01,2801.85765493,-17.280943260000186
2019-12-01,part-time,all,4113.44744472,2024-05-01,4081.26260275,32.18484196999998
2019-12-01,full-time,female,3337.13390012,2024-05-01,3349.37194264,-12.238042519999908
2019-12-01,full-time,male,5470.1320061,2024-05-01,5511.99518302,-41.863176920000114
2019-12-01,full-time,all,8807.26590622,2024-05-01,8861.36712566,-54.10121943999911
2019-12-01,part-time,male,1328.87073305,2024-05-01,1279.40494782,49.46578522999994
2019-11-01,part-time,female,2788.90092739,2024-05-01,2784.57671167,4.324215720000211
2019-11-01,part-time,all,4071.60689662,2024-05-01,4113.44744472,-41.84054809999998
2019-11-01,full-time,female,3307.888013,2024-05-01,3337.13390012,-29.245887120000134
2019-11-01,full-time,male,5499.74875436,2024-05-01,5470.1320061,29.61674826000035
2019-11-01,full-time,all,8807.63676736,2024-05-01,8807.26590622,0.3708611399997608
2019-11-01,part-time,male,1282.70596923,2024-05-01,1328.87073305,-46.16476381999996
2019-10-01,part-time,female,2779.80619274,2024-05-01,2788.90092739,-9.094734650000191
2019-10-01,part-time,all,4041.51037142,2024-05-01,4071.60689662,-30.096525200000087
2019-10-01,full-time,female,3303.12522329,2024-05-01,3307.888013,-4.762789709999652
2019-10-01,full-time,male,5509.20763671,2024-05-01,5499.74875436,9.45888234999984
2019-10-01,full-time,all,8812.33286,2024-05-01,8807.63676736,4.696092640000643
2019-10-01,part-time,male,1261.70417868,2024-05-01,1282.70596923,-21.001790549999896
2019-09-01,part-time,female,2793.5391756,2024-05-01,2779.80619274,13.732982859999993
2019-09-01,part-time,all,4068.56728803,2024-05-01,4041.51037142,27.056916609999917
2019-09-01,full-time,female,3306.06085595,2024-05-01,3303.12522329,2.93563266000001
