time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2022-11-01,part-time,female,2826.74502492,2023-06-01,2812.53502256,14.21000236000009
2022-11-01,part-time,all,4170.50549586,2023-06-01,4136.64515888,33.860336980000284
2022-11-01,full-time,female,3722.2992865,2023-06-01,3735.07537531,-12.776088809999692
2022-11-01,full-time,male,5884.72010715,2023-06-01,5898.12325208,-13.403144930000053
2022-11-01,full-time,all,9607.01939365,2023-06-01,9633.19862739,-26.1792337400002
2022-11-01,part-time,male,1343.76047094,2023-06-01,1324.11013632,19.650334619999967
2022-10-01,part-time,female,2805.35674131,2023-06-01,2826.74502492,-21.388283610000144
2022-10-01,part-time,all,4145.68845168,2023-06-01,4170.50549586,-24.817044180000266
2022-10-01,full-time,female,3711.6611559,2023-06-01,3722.2992865,-10.638130600000295
2022-10-01,full-time,male,5870.8171875,2023-06-01,5884.72010715,-13.902919650000513
2022-10-01,full-time,all,9582.47834339,2023-06-01,9607.01939365,-24.541050260000702
2022-10-01,part-time,male,1340.33171036,2023-06-01,1343.76047094,-3.4287605800000165
2022-09-01,part-time,female,2811.03955067,2023-06-01,2805.35674131,5.682809360000192
2022-09-01,part-time,all,4157.70674987,2023-06-01,4145.68845168,12.018298189999769
2022-09-01,full-time,female,3692.45602749,2023-06-01,3711.6611559,-19.205128409999816
2022-09-01,full-time,male,5847.70587494,2023-06-01,5870.8171875,-23.111312559999533
2022-09-01,full-time,all,9540.16190243,2023-06-01,9582.47834339,-42.316440959999454
2022-09-01,part-time,male,1346.6671992,2023-06-01,1340.33171036,6.335488839999925
2022-08-01,part-time,female,2832.55532962,2023-06-01,2811.03955067,21.515778949999913
2022-08-01,part-time,all,4166.71026743,2023-06-01,4157.70674987,9.003517560000546
2022-08-01,full-time,female,3672.46506123,2023-06-01,3692.45602749,-19.990966259999823
2022-08-01,full-time,male,5839.92828169,2023-06-01,5847.70587494,-7.777593249999882
2022-08-01,full-time,all,9512.39334292,2023-06-01,9540.16190243,-27.76855950999925
2022-08-01,part-time,male,1334.15493781,2023-06-01,1346.6671992,-12.512261389999821
2022-07-01,part-time,female,2847.70886161,2023-06-01,2832.55532962,15.15353198999992
2022-07-01,part-time,all,4179.53281859,2023-06-01,4166.71026743,12.82255115999942
2022-07-01,full-time,female,3627.15597252,2023-06-01,3672.46506123,-45.309088710000196
2022-07-01,full-time,male,5817.75775355,2023-06-01,5839.92828169,-22.170528139999988
2022-07-01,full-time,all,9444.91372607,2023-06-01,9512.39334292,-67.47961684999973
2022-07-01,part-time,male,1331.82395698,2023-06-01,1334.15493781,-2.330980830000044
2022-06-01,part-time,female,2833.19586468,2023-06-01,2847.70886161,-14.5129969300001
2022-06-01,part-time,all,4142.88712819,2023-06-01,4179.53281859,-36.645690399999694
2022-06-01,full-time,female,3654.9541912,2023-06-01,3627.15597252,27.79821867999999
2022-06-01,full-time,male,5838.83798183,2023-06-01,5817.75775355,21.080228279999574
2022-06-01,full-time,all,9493.79217303,2023-06-01,9444.91372607,48.878446959999565
2022-06-01,part-time,male,1309.69126351,2023-06-01,1331.82395698,-22.13269347000005
2022-05-01,part-time,female,2797.90816151,2023-06-01,2833.19586468,-35.287703169999986
2022-05-01,part-time,all,4106.12985421,2023-06-01,4142.88712819,-36.75727397999981
2022-05-01,full-time,female,3637.79196464,2023-06-01,3654.9541912,-17.162226559999908
2022-05-01,full-time,male,5805.33698721,2023-06-01,5838.83798183,-33.5009946199998
2022-05-01,full-time,all,9443.12895185,2023-06-01,9493.79217303,-50.66322118000062
2022-05-01,part-time,male,1308.2216927,2023-06-01,1309.69126351,-1.4695708100000502
2022-04-01,part-time,female,2828.97076987,2023-06-01,2797.90816151,31.062608360000013
2022-04-01,part-time,all,4115.38249802,2023-06-01,4106.12985421,9.252643809999427
2022-04-01,full-time,female,3602.99024011,2023-06-01,3637.79196464,-34.80172453000023
2022-04-01,full-time,male,5773.41822171,2023-06-01,5805.33698721,-31.918765500000518
2022-04-01,full-time,all,9376.40846181,2023-06-01,9443.12895185,-66.72049003999928
2022-04-01,part-time,male,1286.41172816,2023-06-01,1308.2216927,-21.80996454000001
2022-03-01,part-time,female,2843.84462022,2023-06-01,2828.97076987,14.873850349999884
2022-03-01,part-time,all,4165.18643019,2023-06-01,4115.38249802,49.803932169999825
2022-03-01,full-time,female,3570.96424301,2023-06-01,3602.99024011,-32.02599710000004
2022-03-01,full-time,male,5712.29133902,2023-06-01,5773.41822171,-61.12688268999955
2022-03-01,full-time,all,9283.25558203,2023-06-01,9376.40846181,-93.15287978000015
2022-03-01,part-time,male,1321.34180997,2023-06-01,1286.41172816,34.93008181000005
2022-02-01,part-time,female,2857.11203527,2023-06-01,2843.84462022,13.267415050000182
2022-02-01,part-time,all,4168.90429952,2023-06-01,4165.18643019,3.7178693300002124
2022-02-01,full-time,female,3554.99451773,2023-06-01,3570.96424301,-15.969725279999693
2022-02-01,full-time,male,5699.82655102,2023-06-01,5712.29133902,-12.464788000000226
2022-02-01,full-time,all,9254.82106875,2023-06-01,9283.25558203,-28.43451328000083
2022-02-01,part-time,male,1311.79226424,2023-06-01,1321.34180997,-9.54954573000009
2022-01-01,part-time,female,2870.52198352,2023-06-01,2857.11203527,13.40994825000007
2022-01-01,part-time,all,4195.67396466,2023-06-01,4168.90429952,26.769665140000143
2022-01-01,full-time,female,3499.16832319,2023-06-01,3554.99451773,-55.82619453999996
2022-01-01,full-time,male,5647.63288769,2023-06-01,5699.82655102,-52.19366333000016
2022-01-01,full-time,all,9146.80121088,2023-06-01,9254.82106875,-108.01985787000012
2022-01-01,part-time,male,1325.15198114,2023-06-01,1311.79226424,13.359716900000194
2021-12-01,part-time,female,2821.72271942,2023-06-01,2870.52198352,-48.79926410000007
2021-12-01,part-time,all,4168.88506039,2023-06-01,4195.67396466,-26.788904269999875
2021-12-01,full-time,female,3474.02921913,2023-06-01,3499.16832319,-25.139104060000136
2021-12-01,full-time,male,5644.67015944,2023-06-01,5647.63288769,-2.9627282499996
2021-12-01,full-time,all,9118.69937857,2023-06-01,9146.80121088,-28.101832309999736
2021-12-01,part-time,male,1347.16234097,2023-06-01,1325.15198114,22.01035982999997
2021-11-01,part-time,female,2798.75251473,2023-06-01,2821.72271942,-22.970204690000173
2021-11-01,part-time,all,4132.13256068,2023-06-01,4168.88506039,-36.75249970999994
2021-11-01,full-time,female,3459.17646767,2023-06-01,3474.02921913,-14.852751460000036
2021-11-01,full-time,male,5606.27813212,2023-06-01,5644.67015944,-38.392027320000125
2021-11-01,full-time,all,9065.45459979,2023-06-01,9118.69937857,-53.24477877999925
2021-11-01,part-time,male,1333.38004595,2023-06-01,1347.16234097,-13.782295019999992
2021-10-01,part-time,female,2634.77650593,2023-06-01,2798.75251473,-163.97600879999982
2021-10-01,part-time,all,3901.78601449,2023-06-01,4132.13256068,-230.34654619000003
2021-10-01,full-time,female,3403.09061546,2023-06-01,3459.17646767,-56.08585220999976
2021-10-01,full-time,male,5528.72830426,2023-06-01,5606.27813212,-77.54982785999982
2021-10-01,full-time,all,8931.81891972,2023-06-01,9065.45459979,-133.63568006999958
2021-10-01,part-time,male,1267.00950856,2023-06-01,1333.38004595,-66.37053738999998
2021-09-01,part-time,female,2651.29905503,2023-06-01,2634.77650593,16.522549100000106
2021-09-01,part-time,all,3908.60850429,2023-06-01,3901.78601449,6.8224897999998575
2021-09-01,full-time,female,3422.11082547,2023-06-01,3403.09061546,19.020210009999573
2021-09-01,full-time,male,5553.40334926,2023-06-01,5528.72830426,24.675044999999955
2021-09-01,full-time,all,8975.51417474,2023-06-01,8931.81891972,43.69525501999851
2021-09-01,part-time,male,1257.30944926,2023-06-01,1267.00950856,-9.70005930000002
2021-08-01,part-time,female,2756.29536819,2023-06-01,2651.29905503,104.99631315999977
2021-08-01,part-time,all,4065.48736741,2023-06-01,3908.60850429,156.87886312
2021-08-01,full-time,female,3386.74140101,2023-06-01,3422.11082547,-35.369424459999664
2021-08-01,full-time,male,5553.62270316,2023-06-01,5553.40334926,0.21935389999998733
2021-08-01,full-time,all,8940.36410417,2023-06-01,8975.51417474,-35.150070570000025
2021-08-01,part-time,male,1309.19199922,2023-06-01,1257.30944926,51.882549960000006
2021-07-01,part-time,female,2795.93948383,2023-06-01,2756.29536819,39.64411564000011
2021-07-01,part-time,all,4133.22847436,2023-06-01,4065.48736741,67.74110695000036
2021-07-01,full-time,female,3401.52268349,2023-06-01,3386.74140101,14.781282479999845
2021-07-01,full-time,male,5599.65212582,2023-06-01,5553.62270316,46.02942265999991
2021-07-01,full-time,all,9001.17480931,2023-06-01,8940.36410417,60.81070514000021
2021-07-01,part-time,male,1337.28899053,2023-06-01,1309.19199922,28.09699131000002
2021-06-01,part-time,female,2807.28337666,2023-06-01,2795.93948383,11.343892830000186
2021-06-01,part-time,all,4140.60187763,2023-06-01,4133.22847436,7.373403269999471
2021-06-01,full-time,female,3407.71680879,2023-06-01,3401.52268349,6.194125299999996
2021-06-01,full-time,male,5584.13636463,2023-06-01,5599.65212582,-15.515761190000376
2021-06-01,full-time,all,8991.85317342,2023-06-01,9001.17480931,-9.321635889999015
2021-06-01,part-time,male,1333.31850097,2023-06-01,1337.28899053,-3.9704895600000327
2021-05-01,part-time,female,2811.30166194,2023-06-01,2807.28337666,4.018285279999873
2021-05-01,part-time,all,4161.81895646,2023-06-01,4140.60187763,21.21707882999999
2021-05-01,full-time,female,3413.25478151,2023-06-01,3407.71680879,5.537972720000198
2021-05-01,full-time,male,5529.70143247,2023-06-01,5584.13636463,-54.434932159999335
2021-05-01,full-time,all,8942.95621398,2023-06-01,8991.85317342,-48.8969594400005
2021-05-01,part-time,male,1350.51729451,2023-06-01,1333.31850097,17.198793539999997
2021-04-01,part-time,female,2812.3474598,2023-06-01,2811.30166194,1.045797859999766
2021-04-01,part-time,all,4151.40952019,2023-06-01,4161.81895646,-10.409436269999787
2021-04-01,full-time,female,3352.20648028,2023-06-01,3413.25478151,-61.048301230000106
2021-04-01,full-time,male,5510.5225233,2023-06-01,5529.70143247,-19.178909170000225
2021-04-01,full-time,all,8862.72900357,2023-06-01,8942.95621398,-80.22721040999932
2021-04-01,part-time,male,1339.06206038,2023-06-01,1350.51729451,-11.455234130000008
2021-03-01,part-time,female,2842.69829563,2023-06-01,2812.3474598,30.35083583000005
2021-03-01,part-time,all,4194.31230662,2023-06-01,4151.40952019,42.90278642999965
2021-03-01,full-time,female,3350.29452057,2023-06-01,3352.20648028,-1.9119597100002466
2021-03-01,full-time,male,5482.60127321,2023-06-01,5510.5225233,-27.921250090000285
2021-03-01,full-time,all,8832.89579378,2023-06-01,8862.72900357,-29.833209790000183
2021-03-01,part-time,male,1351.61401099,2023-06-01,1339.06206038,12.551950609999949
2021-02-01,part-time,female,2767.78778895,2023-06-01,2842.69829563,-74.9105066799998
2021-02-01,part-time,all,4103.55334,2023-06-01,4194.31230662,-90.75896661999923
2021-02-01,full-time,female,3371.04864275,2023-06-01,3350.29452057,20.754122180000195
2021-02-01,full-time,male,5484.29289364,2023-06-01,5482.60127321,1.691620430000512
2021-02-01,full-time,all,8855.3415364,2023-06-01,8832.89579378,22.445742619998782
2021-02-01,part-time,male,1335.76555105,2023-06-01,1351.61401099,-15.848459939999884
2021-01-01,part-time,female,2764.05142942,2023-06-01,2767.78778895,-3.736359529999845
2021-01-01,part-time,all,4103.29553281,2023-06-01,4103.55334,-0.2578071900006762
2021-01-01,full-time,female,3313.60377416,2023-06-01,3371.04864275,-57.44486859000017
2021-01-01,full-time,male,5479.24999468,2023-06-01,5484.29289364,-5.042898960000457
2021-01-01,full-time,all,8792.85376885,2023-06-01,8855.3415364,-62.48776754999926
2021-01-01,part-time,male,1339.24410339,2023-06-01,1335.76555105,3.478552339999851
2020-12-01,part-time,female,2793.62014157,2023-06-01,2764.05142942,29.56871215000001
2020-12-01,part-time,all,4126.14305612,2023-06-01,4103.29553281,22.847523310000724
2020-12-01,full-time,female,3285.31962961,2023-06-01,3313.60377416,-28.284144549999837
2020-12-01,full-time,male,5441.58682112,2023-06-01,5479.24999468,-37.66317355999945
2020-12-01,full-time,all,8726.90645073,2023-06-01,8792.85376885,-65.94731811999918
2020-12-01,part-time,male,1332.52291456,2023-06-01,1339.24410339,-6.721188830000074
2020-11-01,part-time,female,2777.53046,2023-06-01,2793.62014157,-16.089681570000266
2020-11-01,part-time,all,4105.71947314,2023-06-01,4126.14305612,-20.423582979999992
2020-11-01,full-time,female,3251.27081789,2023-06-01,3285.31962961,-34.048811719999776
2020-11-01,full-time,male,5449.61184036,2023-06-01,5441.58682112,8.025019239999892
2020-11-01,full-time,all,8700.88265825,2023-06-01,8726.90645073,-26.02379248000034
2020-11-01,part-time,male,1328.18901313,2023-06-01,1332.52291456,-4.333901429999969
2020-10-01,part-time,female,2788.484066,2023-06-01,2777.53046,10.953606000000036
2020-10-01,part-time,all,4106.92822835,2023-06-01,4105.71947314,1.2087552099992536
2020-10-01,full-time,female,3208.25664862,2023-06-01,3251.27081789,-43.014169270000366
2020-10-01,full-time,male,5420.04683535,2023-06-01,5449.61184036,-29.565005010000277
2020-10-01,full-time,all,8628.30348397,2023-06-01,8700.88265825,-72.5791742800011
2020-10-01,part-time,male,1318.44416235,2023-06-01,1328.18901313,-9.744850779999979
2020-09-01,part-time,female,2739.63051207,2023-06-01,2788.484066,-48.85355393000009
2020-09-01,part-time,all,4041.14383623,2023-06-01,4106.92822835,-65.78439211999967
2020-09-01,full-time,female,3209.04615626,2023-06-01,3208.25664862,0.7895076400000107
2020-09-01,full-time,male,5332.9317423,2023-06-01,5420.04683535,-87.11509304999981
2020-09-01,full-time,all,8541.97789856,2023-06-01,8628.30348397,-86.3255854099989
2020-09-01,part-time,male,1301.51332415,2023-06-01,1318.44416235,-16.930838199999926
2020-08-01,part-time,female,2747.41389237,2023-06-01,2739.63051207,7.783380300000317
2020-08-01,part-time,all,4035.838417,2023-06-01,4041.14383623,-5.305419230000098
2020-08-01,full-time,female,3206.52486012,2023-06-01,3209.04615626,-2.5212961399997766
2020-08-01,full-time,male,5370.97582575,2023-06-01,5332.9317423,38.04408344999956
2020-08-01,full-time,all,8577.50068587,2023-06-01,8541.97789856,35.52278730999933
2020-08-01,part-time,male,1288.42452463,2023-06-01,1301.51332415,-13.088799520000066
2020-07-01,part-time,female,2655.91729911,2023-06-01,2747.41389237,-91.49659326000028
2020-07-01,part-time,all,3910.49480803,2023-06-01,4035.838417,-125.34360896999988
2020-07-01,full-time,female,3194.61915335,2023-06-01,3206.52486012,-11.905706770000052
2020-07-01,full-time,male,5351.80637951,2023-06-01,5370.97582575,-19.16944624000007
2020-07-01,full-time,all,8546.42553286,2023-06-01,8577.50068587,-31.075153010000577
2020-07-01,part-time,male,1254.57750892,2023-06-01,1288.42452463,-33.84701571000005
2020-06-01,part-time,female,2630.72681181,2023-06-01,2655.91729911,-25.19048729999986
2020-06-01,part-time,all,3847.57414462,2023-06-01,3910.49480803,-62.92066341000009
2020-06-01,full-time,female,3166.6024087,2023-06-01,3194.61915335,-28.016744649999964
2020-06-01,full-time,male,5337.67543848,2023-06-01,5351.80637951,-14.13094103000003
2020-06-01,full-time,all,8504.27784717,2023-06-01,8546.42553286,-42.14768568999898
2020-06-01,part-time,male,1216.84733281,2023-06-01,1254.57750892,-37.73017611
2020-05-01,part-time,female,2485.01060347,2023-06-01,2630.72681181,-145.71620833999987
2020-05-01,part-time,all,3592.41981623,2023-06-01,3847.57414462,-255.15432839000005
2020-05-01,full-time,female,3171.41169856,2023-06-01,3166.6024087,4.809289859999808
2020-05-01,full-time,male,5350.82842346,2023-06-01,5337.67543848,13.152984979999928
2020-05-01,full-time,all,8522.24012202,2023-06-01,8504.27784717,17.96227485000054
2020-05-01,part-time,male,1107.40921276,2023-06-01,1216.84733281,-109.43812004999995
2020-04-01,part-time,female,2602.43071058,2023-06-01,2485.01060347,117.42010710999966
2020-04-01,part-time,all,3766.03308565,2023-06-01,3592.41981623,173.61326942000005
2020-04-01,full-time,female,3220.78375925,2023-06-01,3171.41169856,49.372060690000126
2020-04-01,full-time,male,5413.18296094,2023-06-01,5350.82842346,62.354537480000545
2020-04-01,full-time,all,8633.96672019,2023-06-01,8522.24012202,111.7265981699984
2020-04-01,part-time,male,1163.60237507,2023-06-01,1107.40921276,56.19316231000016
2020-03-01,part-time,female,2814.13728038,2023-06-01,2602.43071058,211.70656980000012
2020-03-01,part-time,all,4121.57827084,2023-06-01,3766.03308565,355.5451851900002
2020-03-01,full-time,female,3324.86587035,2023-06-01,3220.78375925,104.08211110000002
2020-03-01,full-time,male,5536.62123365,2023-06-01,5413.18296094,123.43827271000009
2020-03-01,full-time,all,8861.487104,2023-06-01,8633.96672019,227.52038381000057
2020-03-01,part-time,male,1307.44099045,2023-06-01,1163.60237507,143.83861537999996
2020-02-01,part-time,female,2817.32740145,2023-06-01,2814.13728038,3.1901210699998046
2020-02-01,part-time,all,4119.31447436,2023-06-01,4121.57827084,-2.2637964800005648
2020-02-01,full-time,female,3327.0610469,2023-06-01,3324.86587035,2.1951765499998146
2020-02-01,full-time,male,5539.52634072,2023-06-01,5536.62123365,2.905107069999758
2020-02-01,full-time,all,8866.58738762,2023-06-01,8861.487104,5.100283620000482
2020-02-01,part-time,male,1301.98707291,2023-06-01,1307.44099045,-5.45391754000002
2020-01-01,part-time,female,2812.29201886,2023-06-01,2817.32740145,-5.035382589999699
2020-01-01,part-time,all,4100.72976109,2023-06-01,4119.31447436,-18.584713270000066
2020-01-01,full-time,female,3345.24914527,2023-06-01,3327.0610469,18.18809837000026
2020-01-01,full-time,male,5543.11390697,2023-06-01,5539.52634072,3.5875662500002363
2020-01-01,full-time,all,8888.36305224,2023-06-01,8866.58738762,21.77566461999959
2020-01-01,part-time,male,1288.43774223,2023-06-01,1301.98707291,-13.54933068000014
2019-12-01,part-time,female,2790.30437835,2023-06-01,2812.29201886,-21.987640509999892
2019-12-01,part-time,all,4125.49080932,2023-06-01,4100.72976109,24.761048230000597
2019-12-01,full-time,female,3337.60805715,2023-06-01,3345.24914527,-7.641088119999949
2019-12-01,full-time,male,5497.65504139,2023-06-01,5543.11390697,-45.45886557999984
2019-12-01,full-time,all,8835.26309854,2023-06-01,8888.36305224,-53.0999537000007
2019-12-01,part-time,male,1335.18643097,2023-06-01,1288.43774223,46.748688740000034
2019-11-01,part-time,female,2796.46678049,2023-06-01,2790.30437835,6.162402139999813
2019-11-01,part-time,all,4091.36239028,2023-06-01,4125.49080932,-34.12841904000015
2019-11-01,full-time,female,3309.74794625,2023-06-01,3337.60805715,-27.86011090000011
2019-11-01,full-time,male,5531.81969755,2023-06-01,5497.65504139,34.16465615999914
2019-11-01,full-time,all,8841.56764381,2023-06-01,8835.26309854,6.3045452700007445
2019-11-01,part-time,male,1294.89560979,2023-06-01,1335.18643097,-40.290821179999966
2019-10-01,part-time,female,2789.93547311,2023-06-01,2796.46678049,-6.5313073799998165
2019-10-01,part-time,all,4064.29773362,2023-06-01,4091.36239028,-27.064656659999855
2019-10-01,full-time,female,3308.598497,2023-06-01,3309.74794625,-1.1494492500000888
2019-10-01,full-time,male,5535.52525313,2023-06-01,5531.81969755,3.7055555800006914
2019-10-01,full-time,all,8844.12375013,2023-06-01,8841.56764381,2.5561063200002536
2019-10-01,part-time,male,1274.36226051,2023-06-01,1294.89560979,-20.53334928000004
2019-09-01,part-time,female,2803.56818212,2023-06-01,2789.93547311,13.632709009999871
2019-09-01,part-time,all,4086.96459528,2023-06-01,4064.29773362,22.666861659999995
2019-09-01,full-time,female,3306.4943257,2023-06-01,3308.598497,-2.1041712999999618
2019-09-01,full-time,male,5556.46731153,2023-06-01,5535.52525313,20.94205839999995
2019-09-01,full-time,all,8862.96163724,2023-06-01,8844.12375013,18.83788710999943
2019-09-01,part-time,male,1283.39641316,2023-06-01,1274.36226051,9.034152650000124
2019-08-01,part-time,female,2796.85756958,2023-06-01,2803.56818212,-6.7106125400000565
2019-08-01,part-time,all,4096.99139599,2023-06-01,4086.96459528,10.026800709999407
2019-08-01,full-time,female,3280.4426751,2023-06-01,3306.4943257,-26.051650599999903
2019-08-01,full-time,male,5545.79045653,2023-06-01,5556.46731153,-10.676855000000614
2019-08-01,full-time,all,8826.23313163,2023-06-01,8862.96163724,-36.72850560999905
2019-08-01,part-time,male,1300.13382641,2023-06-01,1283.39641316,16.737413249999918
2019-07-01,part-time,female,2745.02767608,2023-06-01,2796.85756958,-51.8298934999998
2019-07-01,part-time,all,4036.53321144,2023-06-01,4096.99139599,-60.458184549999714
2019-07-01,full-time,female,3288.6163307,2023-06-01,3280.4426751,8.173655600000075
2019-07-01,full-time,male,5549.79090209,2023-06-01,5545.79045653,4.0004455600001165
2019-07-01,full-time,all,8838.40723279,2023-06-01,8826.23313163,12.174101159998827
2019-07-01,part-time,male,1291.50553536,2023-06-01,1300.13382641,-8.628291049999916
2019-06-01,part-time,female,2773.92662742,2023-06-01,2745.02767608,28.898951339999712
2019-06-01,part-time,all,4058.01245436,2023-06-01,4036.53321144,21.47924292000016
2019-06-01,full-time,female,3246.79452847,2023-06-01,3288.6163307,-41.82180223000023
2019-06-01,full-time,male,5549.2826313,2023-06-01,5549.79090209,-0.5082707900000969
2019-06-01,full-time,all,8796.07715977,2023-06-01,8838.40723279,-42.33007301999896
2019-06-01,part-time,male,1284.08582694,2023-06-01,1291.50553536,-7.419708420000006
2019-05-01,part-time,female,2774.7614084799998,2023-06-01,2773.92662742,0.8347810599998411
2019-05-01,part-time,all,4066.57692852,2023-06-01,4058.01245436,8.564474159999918
2019-05-01,full-time,female,3229.6237516,2023-06-01,3246.79452847,-17.170776869999827
2019-05-01,full-time,male,5541.32907486,2023-06-01,5549.2826313,-7.953556439999375
2019-05-01,full-time,all,8770.95282646,2023-06-01,8796.07715977,-25.12433331000102
2019-05-01,part-time,male,1291.81552004,2023-06-01,1284.08582694,7.729693099999849
2019-04-01,part-time,female,2762.02767223,2023-06-01,2774.7614084799998,-12.733736249999765
2019-04-01,part-time,all,4035.41351908,2023-06-01,4066.57692852,-31.163409440000123
2019-04-01,full-time,female,3270.59767448,2023-06-01,3229.6237516,40.97392287999992
2019-04-01,full-time,male,5505.14615648,2023-06-01,5541.32907486,-36.18291838000005
2019-04-01,full-time,all,8775.74383096,2023-06-01,8770.95282646,4.791004500000781
2019-04-01,part-time,male,1273.38584685,2023-06-01,1291.81552004,-18.429673189999903
2019-03-01,part-time,female,2738.83716698,2023-06-01,2762.02767223,-23.190505250000115
2019-03-01,part-time,all,3993.68709839,2023-06-01,4035.41351908,-41.72642068999994
2019-03-01,full-time,female,3254.02932099,2023-06-01,3270.59767448,-16.568353489999936
2019-03-01,full-time,male,5522.05890758,2023-06-01,5505.14615648,16.912751099999696
2019-03-01,full-time,all,8776.08822857,2023-06-01,8775.74383096,0.3443976100006694
2019-03-01,part-time,male,1254.84993141,2023-06-01,1273.38584685,-18.535915440000053
2019-02-01,part-time,female,2748.68928019,2023-06-01,2738.83716698,9.85211320999997
2019-02-01,part-time,all,4011.6272353,2023-06-01,3993.68709839,17.940136910000092
2019-02-01,full-time,female,3234.08385008,2023-06-01,3254.02932099,-19.94547091000004
2019-02-01,full-time,male,5488.79543566,2023-06-01,5522.05890758,-33.263471919999574
2019-02-01,full-time,all,8722.87928574,2023-06-01,8776.08822857,-53.208942830000524
2019-02-01,part-time,male,1262.93795511,2023-06-01,1254.84993141,8.088023700000122
2019-01-01,part-time,female,2752.55528593,2023-06-01,2748.68928019,3.866005740000219
2019-01-01,part-time,all,4003.24248183,2023-06-01,4011.6272353,-8.38475346999985
2019-01-01,full-time,female,3222.15620936,2023-06-01,3234.08385008,-11.92764072
2019-01-01,full-time,male,5523.1525214,2023-06-01,5488.79543566,34.35708574
2019-01-01,full-time,all,8745.30873075,2023-06-01,8722.87928574,22.429445010000563
2019-01-01,part-time,male,1250.6871959,2023-06-01,1262.93795511,-12.25075921000007
