time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2022-03-01,full-time,all,9287.57125789,2023-03-01,9370.03970674,-82.46844885000064
2022-03-01,part-time,male,1318.97763808,2023-03-01,1286.6494401,32.32819797999991
2022-02-01,part-time,female,2854.8555118,2023-03-01,2846.68224344,8.173268359999838
2022-02-01,part-time,all,4166.84089156,2023-03-01,4165.6598815200005,1.1810100399998191
2022-02-01,full-time,female,3551.68211782,2023-03-01,3572.65111957,-20.96900175000019
2022-02-01,full-time,male,5702.36210907,2023-03-01,5714.92013832,-12.55802924999989
2022-02-01,full-time,all,9254.0442269,2023-03-01,9287.57125789,-33.52703099000064
2022-02-01,part-time,male,1311.98537977,2023-03-01,1318.97763808,-6.992258309999897
2022-01-01,part-time,female,2871.89528864,2023-03-01,2854.8555118,17.039776840000286
2022-01-01,part-time,all,4194.45792422,2023-03-01,4166.84089156,27.617032659999495
2022-01-01,full-time,female,3495.68615556,2023-03-01,3551.68211782,-55.99596225999994
2022-01-01,full-time,male,5637.67327391,2023-03-01,5702.36210907,-64.68883516000005
2022-01-01,full-time,all,9133.35942946,2023-03-01,9254.0442269,-120.68479743999887
2022-01-01,part-time,male,1322.56263558,2023-03-01,1311.98537977,10.577255809999997
2021-12-01,part-time,female,2821.78338756,2023-03-01,2871.89528864,-50.11190108000028
2021-12-01,part-time,all,4167.56440601,2023-03-01,4194.45792422,-26.893518209999456
2021-12-01,full-time,female,3470.30819145,2023-03-01,3495.68615556,-25.377964109999994
2021-12-01,full-time,male,5645.06315242,2023-03-01,5637.67327391,7.389878510000017
2021-12-01,full-time,all,9115.37134387,2023-03-01,9133.35942946,-17.988085590000992
2021-12-01,part-time,male,1345.78101845,2023-03-01,1322.56263558,23.218382869999914
2021-11-01,part-time,female,2797.38169715,2023-03-01,2821.78338756,-24.4016904099999
2021-11-01,part-time,all,4131.79230427,2023-03-01,4167.56440601,-35.772101739999925
2021-11-01,full-time,female,3456.38509768,2023-03-01,3470.30819145,-13.923093769999923
2021-11-01,full-time,male,5613.77613539,2023-03-01,5645.06315242,-31.287017030000243
2021-11-01,full-time,all,9070.16123308,2023-03-01,9115.37134387,-45.21011078999982
2021-11-01,part-time,male,1334.41060712,2023-03-01,1345.78101845,-11.370411330000024
2021-10-01,part-time,female,2634.37341144,2023-03-01,2797.38169715,-163.0082857100001
2021-10-01,part-time,all,3903.00514344,2023-03-01,4131.79230427,-228.78716083000018
2021-10-01,full-time,female,3401.30232469,2023-03-01,3456.38509768,-55.08277298999974
2021-10-01,full-time,male,5527.37525131,2023-03-01,5613.77613539,-86.40088407999974
2021-10-01,full-time,all,8928.677576,2023-03-01,9070.16123308,-141.48365707999983
2021-10-01,part-time,male,1268.631732,2023-03-01,1334.41060712,-65.77887511999984
2021-09-01,part-time,female,2651.67801273,2023-03-01,2634.37341144,17.304601289999937
2021-09-01,part-time,all,3910.25401567,2023-03-01,3903.00514344,7.248872229999961
2021-09-01,full-time,female,3421.15792221,2023-03-01,3401.30232469,19.85559751999972
2021-09-01,full-time,male,5542.30593303,2023-03-01,5527.37525131,14.930681720000393
2021-09-01,full-time,all,8963.46385525,2023-03-01,8928.677576,34.78627925000001
2021-09-01,part-time,male,1258.57600295,2023-03-01,1268.631732,-10.055729050000082
2021-08-01,part-time,female,2755.64095675,2023-03-01,2651.67801273,103.96294402000012
2021-08-01,part-time,all,4066.11639867,2023-03-01,3910.25401567,155.86238299999968
2021-08-01,full-time,female,3386.34798812,2023-03-01,3421.15792221,-34.80993408999984
2021-08-01,full-time,male,5547.01808975,2023-03-01,5542.30593303,4.712156720000166
2021-08-01,full-time,all,8933.36607787,2023-03-01,8963.46385525,-30.09777738000048
2021-08-01,part-time,male,1310.47544193,2023-03-01,1258.57600295,51.899438980000014
2021-07-01,part-time,female,2795.69776975,2023-03-01,2755.64095675,40.05681300000015
2021-07-01,part-time,all,4132.80701884,2023-03-01,4066.11639867,66.69062016999987
2021-07-01,full-time,female,3401.3863632,2023-03-01,3386.34798812,15.038375079999696
2021-07-01,full-time,male,5596.05131605,2023-03-01,5547.01808975,49.033226300000024
2021-07-01,full-time,all,8997.43767925,2023-03-01,8933.36607787,64.07160138000108
2021-07-01,part-time,male,1337.10924909,2023-03-01,1310.47544193,26.63380716000006
2021-06-01,part-time,female,2806.44159944,2023-03-01,2795.69776975,10.743829689999984
2021-06-01,part-time,all,4139.26081474,2023-03-01,4132.80701884,6.453795899999932
2021-06-01,full-time,female,3407.49613365,2023-03-01,3401.3863632,6.109770450000269
2021-06-01,full-time,male,5585.74537316,2023-03-01,5596.05131605,-10.305942890000551
2021-06-01,full-time,all,8993.24150681,2023-03-01,8997.43767925,-4.196172440000737
2021-06-01,part-time,male,1332.8192153,2023-03-01,1337.10924909,-4.290033790000052
2021-05-01,part-time,female,2810.8202135,2023-03-01,2806.44159944,4.378614060000018
2021-05-01,part-time,all,4159.78310945,2023-03-01,4139.26081474,20.522294710000097
2021-05-01,full-time,female,3414.66209666,2023-03-01,3407.49613365,7.165963009999814
2021-05-01,full-time,male,5529.52741548,2023-03-01,5585.74537316,-56.21795767999993
2021-05-01,full-time,all,8944.18951214,2023-03-01,8993.24150681,-49.05199467000057
2021-05-01,part-time,male,1348.96289594,2023-03-01,1332.8192153,16.143680639999957
2021-04-01,part-time,female,2809.65727153,2023-03-01,2810.8202135,-1.1629419700002472
2021-04-01,part-time,all,4149.56488225,2023-03-01,4159.78310945,-10.218227200000001
2021-04-01,full-time,female,3355.98998438,2023-03-01,3414.66209666,-58.672112279999965
2021-04-01,full-time,male,5508.16456984,2023-03-01,5529.52741548,-21.36284564000016
2021-04-01,full-time,all,8864.15455421,2023-03-01,8944.18951214,-80.03495793000002
2021-04-01,part-time,male,1339.90761072,2023-03-01,1348.96289594,-9.05528521999986
2021-03-01,part-time,female,2844.92502812,2023-03-01,2809.65727153,35.26775659000032
2021-03-01,part-time,all,4195.22022752,2023-03-01,4149.56488225,45.65534527
2021-03-01,full-time,female,3353.30525494,2023-03-01,3355.98998438,-2.6847294399999555
2021-03-01,full-time,male,5488.83234616,2023-03-01,5508.16456984,-19.332223679999515
2021-03-01,full-time,all,8842.1376011,2023-03-01,8864.15455421,-22.01695311000003
2021-03-01,part-time,male,1350.2951994,2023-03-01,1339.90761072,10.387588679999908
2021-02-01,part-time,female,2767.30527707,2023-03-01,2844.92502812,-77.6197510500001
2021-02-01,part-time,all,4103.73107561,2023-03-01,4195.22022752,-91.48915191000015
2021-02-01,full-time,female,3370.06930695,2023-03-01,3353.30525494,16.764052009999887
2021-02-01,full-time,male,5489.90807205,2023-03-01,5488.83234616,1.0757258899993758
2021-02-01,full-time,all,8859.97737899,2023-03-01,8842.1376011,17.839777889999823
2021-02-01,part-time,male,1336.42579855,2023-03-01,1350.2951994,-13.86940084999992
2021-01-01,part-time,female,2765.75255555,2023-03-01,2767.30527707,-1.5527215199999773
2021-01-01,part-time,all,4103.24914243,2023-03-01,4103.73107561,-0.4819331799999418
2021-01-01,full-time,female,3311.88670446,2023-03-01,3370.06930695,-58.18260248999968
2021-01-01,full-time,male,5473.59849948,2023-03-01,5489.90807205,-16.309572569999546
2021-01-01,full-time,all,8785.48520394,2023-03-01,8859.97737899,-74.49217504999979
2021-01-01,part-time,male,1337.49658688,2023-03-01,1336.42579855,1.070788329999914
2020-12-01,part-time,female,2794.2325764,2023-03-01,2765.75255555,28.480020850000074
2020-12-01,part-time,all,4126.00275091,2023-03-01,4103.24914243,22.753608480000366
2020-12-01,full-time,female,3283.07795436,2023-03-01,3311.88670446,-28.808750099999997
2020-12-01,full-time,male,5443.99729123,2023-03-01,5473.59849948,-29.601208250000127
2020-12-01,full-time,all,8727.07524559,2023-03-01,8785.48520394,-58.409958349999215
2020-12-01,part-time,male,1331.77017451,2023-03-01,1337.49658688,-5.7264123699999345
2020-11-01,part-time,female,2776.80525617,2023-03-01,2794.2325764,-17.427320230000078
2020-11-01,part-time,all,4106.21422144,2023-03-01,4126.00275091,-19.788529469999958
2020-11-01,full-time,female,3249.6616533,2023-03-01,3283.07795436,-33.41630106000002
2020-11-01,full-time,male,5457.75008161,2023-03-01,5443.99729123,13.752790380000079
2020-11-01,full-time,all,8707.41173491,2023-03-01,8727.07524559,-19.6635106800004
2020-11-01,part-time,male,1329.40896527,2023-03-01,1331.77017451,-2.3612092400001075
2020-10-01,part-time,female,2788.59881879,2023-03-01,2776.80525617,11.793562620000102
2020-10-01,part-time,all,4108.82908015,2023-03-01,4106.21422144,2.6148587099996803
2020-10-01,full-time,female,3207.28533781,2023-03-01,3249.6616533,-42.37631549000025
2020-10-01,full-time,male,5420.07998286,2023-03-01,5457.75008161,-37.67009874999985
2020-10-01,full-time,all,8627.36532067,2023-03-01,8707.41173491,-80.04641423999965
2020-10-01,part-time,male,1320.23026136,2023-03-01,1329.40896527,-9.178703909999967
2020-09-01,part-time,female,2740.39400716,2023-03-01,2788.59881879,-48.20481163000022
2020-09-01,part-time,all,4043.2195648,2023-03-01,4108.82908015,-65.60951534999958
2020-09-01,full-time,female,3208.69092793,2023-03-01,3207.28533781,1.4055901199999425
2020-09-01,full-time,male,5324.27286986,2023-03-01,5420.07998286,-95.80711299999984
2020-09-01,full-time,all,8532.96379779,2023-03-01,8627.36532067,-94.4015228799999
2020-09-01,part-time,male,1302.82555763,2023-03-01,1320.23026136,-17.404703729999937
2020-08-01,part-time,female,2747.14840759,2023-03-01,2740.39400716,6.754400429999805
2020-08-01,part-time,all,4036.81906361,2023-03-01,4043.2195648,-6.400501190000341
2020-08-01,full-time,female,3206.47239058,2023-03-01,3208.69092793,-2.2185373499996786
2020-08-01,full-time,male,5365.94955053,2023-03-01,5324.27286986,41.67668066999977
2020-08-01,full-time,all,8572.42194111,2023-03-01,8532.96379779,39.45814332000009
2020-08-01,part-time,male,1289.67065602,2023-03-01,1302.82555763,-13.154901610000024
2020-07-01,part-time,female,2655.74191687,2023-03-01,2747.14840759,-91.40649071999997
2020-07-01,part-time,all,3910.25119235,2023-03-01,4036.81906361,-126.56787125999972
2020-07-01,full-time,female,3194.65588065,2023-03-01,3206.47239058,-11.816509929999938
2020-07-01,full-time,male,5349.04419993,2023-03-01,5365.94955053,-16.90535060000002
2020-07-01,full-time,all,8543.70008058,2023-03-01,8572.42194111,-28.721860530000413
2020-07-01,part-time,male,1254.50927548,2023-03-01,1289.67065602,-35.16138053999998
2020-06-01,part-time,female,2630.13694037,2023-03-01,2655.74191687,-25.604976499999793
2020-06-01,part-time,all,3846.64281964,2023-03-01,3910.25119235,-63.60837270999991
2020-06-01,full-time,female,3166.39312057,2023-03-01,3194.65588065,-28.262760080000135
2020-06-01,full-time,male,5339.06106204,2023-03-01,5349.04419993,-9.983137889999853
2020-06-01,full-time,all,8505.4541826,2023-03-01,8543.70008058,-38.24589797999943
2020-06-01,part-time,male,1216.50587927,2023-03-01,1254.50927548,-38.00339621000012
2020-05-01,part-time,female,2484.70968737,2023-03-01,2630.13694037,-145.42725299999984
2020-05-01,part-time,all,3591.03434867,2023-03-01,3846.64281964,-255.60847097000033
2020-05-01,full-time,female,3172.48195578,2023-03-01,3166.39312057,6.08883521000007
2020-05-01,full-time,male,5350.73219221,2023-03-01,5339.06106204,11.671130169999742
2020-05-01,full-time,all,8523.21414799,2023-03-01,8505.4541826,17.759965389999707
2020-05-01,part-time,male,1106.3246613,2023-03-01,1216.50587927,-110.18121797000003
2020-04-01,part-time,female,2601.28178746,2023-03-01,2484.70968737,116.57210008999982
2020-04-01,part-time,all,3765.28061693,2023-03-01,3591.03434867,174.2462682600003
2020-04-01,full-time,female,3223.70072945,2023-03-01,3172.48195578,51.21877366999979
2020-04-01,full-time,male,5411.34685873,2023-03-01,5350.73219221,60.614666520000355
2020-04-01,full-time,all,8635.04758817,2023-03-01,8523.21414799,111.83344018000025
2020-04-01,part-time,male,1163.99882947,2023-03-01,1106.3246613,57.67416817000003
2020-03-01,part-time,female,2814.73729012,2023-03-01,2601.28178746,213.4555026600001
2020-03-01,part-time,all,4121.28975512,2023-03-01,3765.28061693,356.00913819000016
2020-03-01,full-time,female,3327.40905691,2023-03-01,3223.70072945,103.70832745999996
2020-03-01,full-time,male,5541.91648819,2023-03-01,5411.34685873,130.5696294599993
2020-03-01,full-time,all,8869.3255451,2023-03-01,8635.04758817,234.27795693000007
2020-03-01,part-time,male,1306.55246501,2023-03-01,1163.99882947,142.5536355400002
2020-02-01,part-time,female,2817.18290952,2023-03-01,2814.73729012,2.4456193999999414
2020-02-01,part-time,all,4119.7497892,2023-03-01,4121.28975512,-1.5399659200002134
2020-02-01,full-time,female,3326.36857878,2023-03-01,3327.40905691,-1.040478129999883
2020-02-01,full-time,male,5544.40209298,2023-03-01,5541.91648819,2.4856047900002523
2020-02-01,full-time,all,8870.77067176,2023-03-01,8869.3255451,1.445126659999005
2020-02-01,part-time,male,1302.56687968,2023-03-01,1306.55246501,-3.985585330000049
2020-01-01,part-time,female,2813.40681269,2023-03-01,2817.18290952,-3.776096829999915
2020-01-01,part-time,all,4100.34476482,2023-03-01,4119.7497892,-19.405024380000214
2020-01-01,full-time,female,3343.89937873,2023-03-01,3326.36857878,17.530799950000073
2020-01-01,full-time,male,5538.55537652,2023-03-01,5544.40209298,-5.846716459999698
2020-01-01,full-time,all,8882.45475524,2023-03-01,8870.77067176,11.684083480000481
2020-01-01,part-time,male,1286.93795213,2023-03-01,1302.56687968,-15.628927550000071
2019-12-01,part-time,female,2790.67586859,2023-03-01,2813.40681269,-22.730944100000215
2019-12-01,part-time,all,4125.23364828,2023-03-01,4100.34476482,24.888883460000216
2019-12-01,full-time,female,3335.65287388,2023-03-01,3343.89937873,-8.246504850000292
2019-12-01,full-time,male,5499.66560438,2023-03-01,5538.55537652,-38.88977213999988
2019-12-01,full-time,all,8835.31847826,2023-03-01,8882.45475524,-47.13627697999982
2019-12-01,part-time,male,1334.55777969,2023-03-01,1286.93795213,47.619827559999976
2019-11-01,part-time,female,2795.95412784,2023-03-01,2790.67586859,5.2782592500002465
2019-11-01,part-time,all,4091.90730479,2023-03-01,4125.23364828,-33.32634349
2019-11-01,full-time,female,3308.42197046,2023-03-01,3335.65287388,-27.230903419999777
2019-11-01,full-time,male,5538.98779523,2023-03-01,5499.66560438,39.32219084999997
2019-11-01,full-time,all,8847.40976569,2023-03-01,8835.31847826,12.091287429999284
2019-11-01,part-time,male,1295.95317695,2023-03-01,1334.55777969,-38.60460274000002
2019-10-01,part-time,female,2789.99668961,2023-03-01,2795.95412784,-5.957438230000207
2019-10-01,part-time,all,4065.92055689,2023-03-01,4091.90730479,-25.986747899999955
2019-10-01,full-time,female,3307.73424379,2023-03-01,3308.42197046,-0.6877266699998472
2019-10-01,full-time,male,5535.56839154,2023-03-01,5538.98779523,-3.4194036899998537
2019-10-01,full-time,all,8843.30263533,2023-03-01,8847.40976569,-4.107130360000156
2019-10-01,part-time,male,1275.92386728,2023-03-01,1295.95317695,-20.029309669999975
2019-09-01,part-time,female,2804.34344046,2023-03-01,2789.99668961,14.346750849999808
2019-09-01,part-time,all,4088.82666045,2023-03-01,4065.92055689,22.906103559999792
2019-09-01,full-time,female,3306.31562454,2023-03-01,3307.73424379,-1.4186192500001198
2019-09-01,full-time,male,5548.61393765,2023-03-01,5535.56839154,13.045546109999123
2019-09-01,full-time,all,8854.92956219,2023-03-01,8843.30263533,11.626926860000822
2019-09-01,part-time,male,1284.48321999,2023-03-01,1275.92386728,8.559352709999985
2019-08-01,part-time,female,2796.6763813,2023-03-01,2804.34344046,-7.667059160000008
2019-08-01,part-time,all,4097.93931698,2023-03-01,4088.82666045,9.11265652999964
2019-08-01,full-time,female,3280.50914929,2023-03-01,3306.31562454,-25.80647524999995
2019-08-01,full-time,male,5541.39436173,2023-03-01,5548.61393765,-7.219575919999443
2019-08-01,full-time,all,8821.90351102,2023-03-01,8854.92956219,-33.026051169999846
2019-08-01,part-time,male,1301.26293568,2023-03-01,1284.48321999,16.779715690000103
2019-07-01,part-time,female,2744.83665977,2023-03-01,2796.6763813,-51.83972152999968
2019-07-01,part-time,all,4036.30202964,2023-03-01,4097.93931698,-61.6372873399996
2019-07-01,full-time,female,3288.73454498,2023-03-01,3280.50914929,8.225395689999914
2019-07-01,full-time,male,5547.40980011,2023-03-01,5541.39436173,6.015438379999978
2019-07-01,full-time,all,8836.14434509,2023-03-01,8821.90351102,14.240834070000346
2019-07-01,part-time,male,1291.46536988,2023-03-01,1301.26293568,-9.79756580000003
2019-06-01,part-time,female,2773.51920286,2023-03-01,2744.83665977,28.682543089999854
2019-06-01,part-time,all,4057.37802332,2023-03-01,4036.30202964,21.07599368000001
2019-06-01,full-time,female,3246.61555241,2023-03-01,3288.73454498,-42.118992570000046
2019-06-01,full-time,male,5550.6492097,2023-03-01,5547.40980011,3.239409589999923
2019-06-01,full-time,all,8797.26476211,2023-03-01,8836.14434509,-38.87958298000012
2019-06-01,part-time,male,1283.85882046,2023-03-01,1291.46536988,-7.606549419999965
2019-05-01,part-time,female,2774.59287487,2023-03-01,2773.51920286,1.073672009999882
2019-05-01,part-time,all,4065.36727722,2023-03-01,4057.37802332,7.989253899999767
2019-05-01,full-time,female,3230.52310635,2023-03-01,3246.61555241,-16.09244605999993
2019-05-01,full-time,male,5541.3353216899995,2023-03-01,5550.6492097,-9.313888010000483
2019-05-01,full-time,all,8771.85842804,2023-03-01,8797.26476211,-25.40633407000132
2019-05-01,part-time,male,1290.77440235,2023-03-01,1283.85882046,6.915581889999885
2019-04-01,part-time,female,2761.91159586,2023-03-01,2774.59287487,-12.681279009999798
2019-04-01,part-time,all,4035.40691286,2023-03-01,4065.36727722,-29.960364359999858
2019-04-01,full-time,female,3272.70329037,2023-03-01,3230.52310635,42.18018402000007
2019-04-01,full-time,male,5504.14585849,2023-03-01,5541.3353216899995,-37.18946319999941
2019-04-01,full-time,all,8776.84914886,2023-03-01,8771.85842804,4.990720820000206
2019-04-01,part-time,male,1273.4953169999999,2023-03-01,1290.77440235,-17.27908535000006
2019-03-01,part-time,female,2738.20469719,2023-03-01,2761.91159586,-23.7068986700001
2019-03-01,part-time,all,3992.49487812,2023-03-01,4035.40691286,-42.912034739999854
2019-03-01,full-time,female,3255.71535496,2023-03-01,3272.70329037,-16.98793541000032
2019-03-01,full-time,male,5526.0808884,2023-03-01,5504.14585849,21.935029909999685
2019-03-01,full-time,all,8781.79624336,2023-03-01,8776.84914886,4.947094500001185
2019-03-01,part-time,male,1254.29018094,2023-03-01,1273.4953169999999,-19.20513605999986
2019-02-01,part-time,female,2748.7768659,2023-03-01,2738.20469719,10.572168709999914
2019-02-01,part-time,all,4012.01246759,2023-03-01,3992.49487812,19.517589470000075
2019-02-01,full-time,female,3233.70405608,2023-03-01,3255.71535496,-22.011298879999686
2019-02-01,full-time,male,5492.13592048,2023-03-01,5526.0808884,-33.944967919999726
2019-02-01,full-time,all,8725.83997656,2023-03-01,8781.79624336,-55.95626679999987
2019-02-01,part-time,male,1263.2356017,2023-03-01,1254.29018094,8.945420759999934
2019-01-01,part-time,female,2753.05939025,2023-03-01,2748.7768659,4.282524350000131
2019-01-01,part-time,all,4002.78451987,2023-03-01,4012.01246759,-9.227947719999975
2019-01-01,full-time,female,3221.33436568,2023-03-01,3233.70405608,-12.369690400000309
2019-01-01,full-time,male,5519.31961057,2023-03-01,5492.13592048,27.1836900899998
2019-01-01,full-time,all,8740.65397625,2023-03-01,8725.83997656,14.813999689999036
2019-01-01,part-time,male,1249.72512962,2023-03-01,1263.2356017,-13.51047208
