time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2025-01-01,part-time,female,2994.44602532,2025-07-01,2974.88838264,19.557642679999844
2025-01-01,part-time,male,1527.72007146,2025-07-01,1534.53848326,-6.818411799999922
2025-01-01,part-time,all,4522.16609678,2025-07-01,4509.42686589,12.739230889999817
2024-12-01,full-time,all,10002.00319002,2025-07-01,10041.92177782,-39.91858780000075
2024-12-01,full-time,female,3950.94352973,2025-07-01,3981.62962247,-30.686092739999822
2024-12-01,full-time,male,6051.05966029,2025-07-01,6060.29215536,-9.232495070000368
2024-12-01,part-time,female,2976.81879957,2025-07-01,2994.44602532,-17.62722574999998
2024-12-01,part-time,male,1550.33824023,2025-07-01,1527.72007146,22.61816877000001
2024-12-01,part-time,all,4527.1570398,2025-07-01,4522.16609678,4.990943020000486
2024-11-01,full-time,all,10018.65431437,2025-07-01,10002.00319002,16.651124350000828
2024-11-01,full-time,female,3947.90188444,2025-07-01,3950.94352973,-3.0416452900003605
2024-11-01,full-time,male,6070.75242993,2025-07-01,6051.05966029,19.692769640000733
2024-11-01,part-time,female,2971.81691514,2025-07-01,2976.81879957,-5.001884429999791
2024-11-01,part-time,male,1478.71235297,2025-07-01,1550.33824023,-71.62588726000013
2024-11-01,part-time,all,4450.52926812,2025-07-01,4527.1570398,-76.62777168000048
2024-10-01,full-time,all,9974.58702417,2025-07-01,10018.65431437,-44.06729020000057
2024-10-01,full-time,female,3924.47584781,2025-07-01,3947.90188444,-23.42603663
2024-10-01,full-time,male,6050.11117636,2025-07-01,6070.75242993,-20.641253570000117
2024-10-01,part-time,female,2972.19453537,2025-07-01,2971.81691514,0.377620229999593
2024-10-01,part-time,male,1502.27192275,2025-07-01,1478.71235297,23.559569779999947
2024-10-01,part-time,all,4474.46645812,2025-07-01,4450.52926812,23.937190000000555
2024-09-01,full-time,all,9974.89286923,2025-07-01,9974.58702417,0.3058450600001379
2024-09-01,full-time,female,3927.538552,2025-07-01,3924.47584781,3.062704190000204
2024-09-01,full-time,male,6047.35431723,2025-07-01,6050.11117636,-2.756859130000521
2024-09-01,part-time,female,2971.26056179,2025-07-01,2972.19453537,-0.9339735799999289
2024-09-01,part-time,male,1501.49431411,2025-07-01,1502.27192275,-0.7776086399999258
2024-09-01,part-time,all,4472.7548759,2025-07-01,4474.46645812,-1.7115822200003095
2024-08-01,full-time,all,9939.40171328,2025-07-01,9974.89286923,-35.491155949999666
2024-08-01,full-time,female,3952.41850308,2025-07-01,3927.538552,24.879951079999955
2024-08-01,full-time,male,5986.9832102,2025-07-01,6047.35431723,-60.37110702999962
2024-08-01,part-time,female,2943.551527,2025-07-01,2971.26056179,-27.709034789999805
2024-08-01,part-time,male,1520.53149495,2025-07-01,1501.49431411,19.03718084000002
2024-08-01,part-time,all,4464.08302195,2025-07-01,4472.7548759,-8.671853949999786
2024-07-01,full-time,all,9945.13941843,2025-07-01,9939.40171328,5.737705150000693
2024-07-01,full-time,female,3918.4457044,2025-07-01,3952.41850308,-33.97279867999987
2024-07-01,full-time,male,6026.69371404,2025-07-01,5986.9832102,39.71050383999955
2024-07-01,part-time,female,2966.19558418,2025-07-01,2943.551527,22.64405717999989
2024-07-01,part-time,male,1455.05867901,2025-07-01,1520.53149495,-65.47281593999992
2024-07-01,part-time,all,4421.25426319,2025-07-01,4464.08302195,-42.82875876000071
2024-06-01,full-time,all,9890.98422078,2025-07-01,9945.13941843,-54.155197650001355
2024-06-01,full-time,female,3887.15032516,2025-07-01,3918.4457044,-31.295379239999875
2024-06-01,full-time,male,6003.83389562,2025-07-01,6026.69371404,-22.85981842000001
2024-06-01,part-time,female,2954.868747,2025-07-01,2966.19558418,-11.326837179999984
2024-06-01,part-time,male,1480.62226505,2025-07-01,1455.05867901,25.56358603999979
2024-06-01,part-time,all,4435.49101205,2025-07-01,4421.25426319,14.236748860000262
2024-05-01,full-time,all,9851.55402822,2025-07-01,9890.98422078,-39.43019255999934
2024-05-01,full-time,female,3855.85006636,2025-07-01,3887.15032516,-31.300258800000393
2024-05-01,full-time,male,5995.70396186,2025-07-01,6003.83389562,-8.129933759999403
2024-05-01,part-time,female,2965.65589762,2025-07-01,2954.868747,10.78715061999992
2024-05-01,part-time,male,1474.32294716,2025-07-01,1480.62226505,-6.299317889999884
2024-05-01,part-time,all,4439.97884478,2025-07-01,4435.49101205,4.487832730000264
2024-04-01,full-time,all,9826.84167127,2025-07-01,9851.55402822,-24.712356949999958
2024-04-01,full-time,female,3870.83893257,2025-07-01,3855.85006636,14.988866210000197
2024-04-01,full-time,male,5956.0027387,2025-07-01,5995.70396186,-39.701223160000154
2024-04-01,part-time,female,2954.45032876,2025-07-01,2965.65589762,-11.205568859999858
2024-04-01,part-time,male,1477.2823798,2025-07-01,1474.32294716,2.959432639999932
2024-04-01,part-time,all,4431.73270856,2025-07-01,4439.97884478,-8.246136220000153
2024-03-01,full-time,all,9853.86574672,2025-07-01,9826.84167127,27.024075449999145
2024-03-01,full-time,female,3884.46814632,2025-07-01,3870.83893257,13.629213749999963
2024-03-01,full-time,male,5969.39760039,2025-07-01,5956.0027387,13.394861689999743
2024-03-01,part-time,female,2916.55849401,2025-07-01,2954.45032876,-37.89183475000027
2024-03-01,part-time,male,1468.36622817,2025-07-01,1477.2823798,-8.916151629999831
2024-03-01,part-time,all,4384.92472218,2025-07-01,4431.73270856,-46.80798638000033
2024-02-01,full-time,all,9814.34045203,2025-07-01,9853.86574672,-39.52529469000001
2024-02-01,full-time,female,3868.48996277,2025-07-01,3884.46814632,-15.978183549999812
2024-02-01,full-time,male,5945.85048926,2025-07-01,5969.39760039,-23.547111129999394
2024-02-01,part-time,female,2957.25806839,2025-07-01,2916.55849401,40.699574380000286
2024-02-01,part-time,male,1479.73678644,2025-07-01,1468.36622817,11.370558269999947
2024-02-01,part-time,all,4436.99485482,2025-07-01,4384.92472218,52.07013264000034
2024-01-01,full-time,all,9737.37293557,2025-07-01,9814.34045203,-76.96751645999939
2024-01-01,full-time,female,3824.23180608,2025-07-01,3868.48996277,-44.258156690000305
2024-01-01,full-time,male,5913.14112949,2025-07-01,5945.85048926,-32.70935977000045
2024-01-01,part-time,female,2936.586296,2025-07-01,2957.25806839,-20.671772390000115
2024-01-01,part-time,male,1452.36877399,2025-07-01,1479.73678644,-27.36801245000015
2024-01-01,part-time,all,4388.95506999,2025-07-01,4436.99485482,-48.03978482999992
2023-12-01,full-time,all,9728.83806013,2025-07-01,9737.37293557,-8.534875440000178
2023-12-01,full-time,female,3803.62230584,2025-07-01,3824.23180608,-20.60950023999976
2023-12-01,full-time,male,5925.21575429,2025-07-01,5913.14112949,12.074624800000493
2023-12-01,part-time,female,2959.06069941,2025-07-01,2936.586296,22.474403409999923
2023-12-01,part-time,male,1444.67381401,2025-07-01,1452.36877399,-7.6949599800000215
2023-12-01,part-time,all,4403.73451342,2025-07-01,4388.95506999,14.779443430000356
2023-11-01,full-time,all,9836.90779723,2025-07-01,9728.83806013,108.06973710000057
2023-11-01,full-time,female,3883.09864526,2025-07-01,3803.62230584,79.47633941999993
2023-11-01,full-time,male,5953.80915197,2025-07-01,5925.21575429,28.593397679999725
2023-11-01,part-time,female,2918.08677579,2025-07-01,2959.06069941,-40.97392361999982
2023-11-01,part-time,male,1444.97705346,2025-07-01,1444.67381401,0.3032394500000919
2023-11-01,part-time,all,4363.06382925,2025-07-01,4403.73451342,-40.67068417000064
2023-10-01,full-time,all,9801.44766277,2025-07-01,9836.90779723,-35.46013445999961
2023-10-01,full-time,female,3876.24147822,2025-07-01,3883.09864526,-6.857167040000149
2023-10-01,full-time,male,5925.20618455,2025-07-01,5953.80915197,-28.602967419999914
2023-10-01,part-time,female,2906.02570967,2025-07-01,2918.08677579,-12.06106611999985
2023-10-01,part-time,male,1444.89773189,2025-07-01,1444.97705346,-0.07932157000004736
2023-10-01,part-time,all,4350.92344156,2025-07-01,4363.06382925,-12.140387689999443
2023-09-01,full-time,all,9777.75804417,2025-07-01,9801.44766277,-23.689618600001268
2023-09-01,full-time,female,3852.69813923,2025-07-01,3876.24147822,-23.54333898999994
2023-09-01,full-time,male,5925.05990494,2025-07-01,5925.20618455,-0.14627961000041978
2023-09-01,part-time,female,2889.33812674,2025-07-01,2906.02570967,-16.68758293000019
2023-09-01,part-time,male,1423.676822,2025-07-01,1444.89773189,-21.22090989000003
2023-09-01,part-time,all,4313.01494875,2025-07-01,4350.92344156,-37.9084928100001
2023-08-01,full-time,all,9821.81675407,2025-07-01,9777.75804417,44.058709900000395
2023-08-01,full-time,female,3844.5300956,2025-07-01,3852.69813923,-8.16804362999983
2023-08-01,full-time,male,5977.28665846,2025-07-01,5925.05990494,52.226753519999875
2023-08-01,part-time,female,2876.60513315,2025-07-01,2889.33812674,-12.732993590000206
2023-08-01,part-time,male,1396.12053635,2025-07-01,1423.676822,-27.556285649999836
2023-08-01,part-time,all,4272.72566951,2025-07-01,4313.01494875,-40.289279239999814
2023-07-01,full-time,all,9808.3115076,2025-07-01,9821.81675407,-13.505246470000202
2023-07-01,full-time,female,3852.95808817,2025-07-01,3844.5300956,8.427992569999788
2023-07-01,full-time,male,5955.35341943,2025-07-01,5977.28665846,-21.93323902999964
2023-07-01,part-time,female,2824.95718088,2025-07-01,2876.60513315,-51.64795226999968
2023-07-01,part-time,male,1384.72210214,2025-07-01,1396.12053635,-11.398434210000005
2023-07-01,part-time,all,4209.67928302,2025-07-01,4272.72566951,-63.04638649000026
2023-06-01,full-time,all,9835.8789876,2025-07-01,9808.3115076,27.567479999999705
2023-06-01,full-time,female,3875.75662227,2025-07-01,3852.95808817,22.798534100000325
2023-06-01,full-time,male,5960.12236533,2025-07-01,5955.35341943,4.76894590000029
2023-06-01,part-time,female,2822.53810322,2025-07-01,2824.95718088,-2.419077660000312
2023-06-01,part-time,male,1375.19718115,2025-07-01,1384.72210214,-9.524920990000055
2023-06-01,part-time,all,4197.73528437,2025-07-01,4209.67928302,-11.94399865000014
2023-05-01,full-time,all,9812.46249079,2025-07-01,9835.8789876,-23.416496809999444
2023-05-01,full-time,female,3874.98202946,2025-07-01,3875.75662227,-0.7745928100002857
2023-05-01,full-time,male,5937.48046133,2025-07-01,5960.12236533,-22.641904000000068
2023-05-01,part-time,female,2817.01728482,2025-07-01,2822.53810322,-5.5208183999998255
2023-05-01,part-time,male,1383.26026683,2025-07-01,1375.19718115,8.063085680000086
2023-05-01,part-time,all,4200.27755165,2025-07-01,4197.73528437,2.542267279999578
2023-04-01,full-time,all,9756.17379152,2025-07-01,9812.46249079,-56.28869927000051
2023-04-01,full-time,female,3855.32742914,2025-07-01,3874.98202946,-19.6546003200001
2023-04-01,full-time,male,5900.84636238,2025-07-01,5937.48046133,-36.63409895000041
2023-04-01,part-time,female,2801.33497823,2025-07-01,2817.01728482,-15.682306589999826
2023-04-01,part-time,male,1368.48319919,2025-07-01,1383.26026683,-14.777067640000041
2023-04-01,part-time,all,4169.81817742,2025-07-01,4200.27755165,-30.459374229999412
2023-03-01,full-time,all,9786.49558935,2025-07-01,9756.17379152,30.321797829999923
2023-03-01,full-time,female,3834.75868866,2025-07-01,3855.32742914,-20.568740479999633
2023-03-01,full-time,male,5951.73690069,2025-07-01,5900.84636238,50.89053831000001
2023-03-01,part-time,female,2826.50715187,2025-07-01,2801.33497823,25.172173639999983
2023-03-01,part-time,male,1325.66391326,2025-07-01,1368.48319919,-42.81928592999998
2023-03-01,part-time,all,4152.17106513,2025-07-01,4169.81817742,-17.647112290000223
2023-02-01,full-time,all,9679.55981887,2025-07-01,9786.49558935,-106.93577047999861
2023-02-01,full-time,female,3779.4568268,2025-07-01,3834.75868866,-55.30186186000037
2023-02-01,full-time,male,5900.10299207,2025-07-01,5951.73690069,-51.6339086199996
2023-02-01,part-time,female,2810.66843485,2025-07-01,2826.50715187,-15.838717020000331
2023-02-01,part-time,male,1344.7755699,2025-07-01,1325.66391326,19.111656639999865
2023-02-01,part-time,all,4155.44400475,2025-07-01,4152.17106513,3.2729396200002157
2023-01-01,full-time,all,9632.51082858,2025-07-01,9679.55981887,-47.0489902900008
2023-01-01,full-time,female,3769.70167046,2025-07-01,3779.4568268,-9.755156339999758
2023-01-01,full-time,male,5862.80915812,2025-07-01,5900.10299207,-37.29383395000059
2023-01-01,part-time,female,2804.01138337,2025-07-01,2810.66843485,-6.657051479999609
2023-01-01,part-time,male,1359.96867541,2025-07-01,1344.7755699,15.193105510000123
2023-01-01,part-time,all,4163.98005878,2025-07-01,4155.44400475,8.536054029999832
2022-12-01,full-time,all,9628.51258552,2025-07-01,9632.51082858,-3.9982430599993677
2022-12-01,full-time,female,3756.15156116,2025-07-01,3769.70167046,-13.550109300000258
2022-12-01,full-time,male,5872.36102436,2025-07-01,5862.80915812,9.551866239999981
2022-12-01,part-time,female,2806.16200692,2025-07-01,2804.01138337,2.1506235499996365
2022-12-01,part-time,male,1328.24681469,2025-07-01,1359.96867541,-31.721860719999995
2022-12-01,part-time,all,4134.40882161,2025-07-01,4163.98005878,-29.57123717000013
2022-11-01,full-time,all,9590.67270908,2025-07-01,9628.51258552,-37.83987644000081
2022-11-01,full-time,female,3739.31457272,2025-07-01,3756.15156116,-16.836988439999914
2022-11-01,full-time,male,5851.35813637,2025-07-01,5872.36102436,-21.00288799000009
2022-11-01,part-time,female,2845.67473239,2025-07-01,2806.16200692,39.51272547000008
2022-11-01,part-time,male,1345.74436867,2025-07-01,1328.24681469,17.49755398000002
2022-11-01,part-time,all,4191.41910106,2025-07-01,4134.40882161,57.01027944999987
2022-10-01,full-time,all,9574.7851966,2025-07-01,9590.67270908,-15.887512479999714
2022-10-01,full-time,female,3726.17776053,2025-07-01,3739.31457272,-13.13681219
2022-10-01,full-time,male,5848.60743607,2025-07-01,5851.35813637,-2.7507002999991528
2022-10-01,part-time,female,2803.64140357,2025-07-01,2845.67473239,-42.03332881999995
2022-10-01,part-time,male,1336.06829383,2025-07-01,1345.74436867,-9.676074840000183
2022-10-01,part-time,all,4139.7096974,2025-07-01,4191.41910106,-51.709403660000135
2022-09-01,full-time,all,9521.62622781,2025-07-01,9574.7851966,-53.15896878999956
2022-09-01,full-time,female,3706.98637164,2025-07-01,3726.17776053,-19.19138888999987
2022-09-01,full-time,male,5814.63985617,2025-07-01,5848.60743607,-33.9675799000006
2022-09-01,part-time,female,2804.1000265,2025-07-01,2803.64140357,0.45862292999981946
2022-09-01,part-time,male,1343.75025387,2025-07-01,1336.06829383,7.681960040000149
2022-09-01,part-time,all,4147.85028037,2025-07-01,4139.7096974,8.14058297000065
2022-08-01,full-time,all,9492.49456154,2025-07-01,9521.62622781,-29.131666270001006
2022-08-01,full-time,female,3692.72416337,2025-07-01,3706.98637164,-14.262208269999974
2022-08-01,full-time,male,5799.77039817,2025-07-01,5814.63985617,-14.869458000000122
2022-08-01,part-time,female,2832.04565424,2025-07-01,2804.1000265,27.94562774000042
2022-08-01,part-time,male,1336.23056067,2025-07-01,1343.75025387,-7.51969320000012
2022-08-01,part-time,all,4168.27621491,2025-07-01,4147.85028037,20.425934539999616
2022-07-01,full-time,all,9389.07969643,2025-07-01,9492.49456154,-103.41486510999857
2022-07-01,full-time,female,3627.44075003,2025-07-01,3692.72416337,-65.28341334000015
2022-07-01,full-time,male,5761.6389464,2025-07-01,5799.77039817,-38.13145176999933
2022-07-01,part-time,female,2859.3467159,2025-07-01,2832.04565424,27.30106165999996
2022-07-01,part-time,male,1334.53804723,2025-07-01,1336.23056067,-1.692513439999857
2022-07-01,part-time,all,4193.88476313,2025-07-01,4168.27621491,25.608548219999648
2022-06-01,full-time,all,9434.99504754,2025-07-01,9389.07969643,45.91535110999939
2022-06-01,full-time,female,3651.27859795,2025-07-01,3627.44075003,23.83784792000006
2022-06-01,full-time,male,5783.71644959,2025-07-01,5761.6389464,22.077503189999334
2022-06-01,part-time,female,2835.56720014,2025-07-01,2859.3467159,-23.779515760000322
2022-06-01,part-time,male,1316.50164771,2025-07-01,1334.53804723,-18.036399520000032
2022-06-01,part-time,all,4152.06884786,2025-07-01,4193.88476313,-41.815915270000005
2022-05-01,full-time,all,9385.24889124,2025-07-01,9434.99504754,-49.74615629999971
2022-05-01,full-time,female,3629.35760468,2025-07-01,3651.27859795,-21.920993270000054
2022-05-01,full-time,male,5755.89128656,2025-07-01,5783.71644959,-27.825163030000112
2022-05-01,part-time,female,2790.38794635,2025-07-01,2835.56720014,-45.17925378999962
2022-05-01,part-time,male,1309.44611024,2025-07-01,1316.50164771,-7.05553746999999
2022-05-01,part-time,all,4099.83405659,2025-07-01,4152.06884786,-52.23479126999973
2022-04-01,full-time,all,9341.998516,2025-07-01,9385.24889124,-43.25037524000072
2022-04-01,full-time,female,3605.19666309,2025-07-01,3629.35760468,-24.160941589999766
2022-04-01,full-time,male,5736.80185291,2025-07-01,5755.89128656,-19.08943364999959
2022-04-01,part-time,female,2815.99548817,2025-07-01,2790.38794635,25.607541819999824
2022-04-01,part-time,male,1291.96310672,2025-07-01,1309.44611024,-17.48300352000001
2022-04-01,part-time,all,4107.95859489,2025-07-01,4099.83405659,8.124538300000495
2022-03-01,full-time,all,9243.87023505,2025-07-01,9341.998516,-98.12828094999895
2022-03-01,full-time,female,3570.08250153,2025-07-01,3605.19666309,-35.11416155999996
2022-03-01,full-time,male,5673.78773352,2025-07-01,5736.80185291,-63.014119389999905
2022-03-01,part-time,female,2830.73726688,2025-07-01,2815.99548817,14.741778709999835
2022-03-01,part-time,male,1320.46594148,2025-07-01,1291.96310672,28.50283476000004
2022-03-01,part-time,all,4151.20320836,2025-07-01,4107.95859489,43.24461346999942
2022-02-01,full-time,all,9209.91927304,2025-07-01,9243.87023505,-33.950962010001604
2022-02-01,full-time,female,3543.74589076,2025-07-01,3570.08250153,-26.336610770000334
2022-02-01,full-time,male,5666.17338227,2025-07-01,5673.78773352,-7.614351250000254
2022-02-01,part-time,female,2843.42125408,2025-07-01,2830.73726688,12.683987200000047
2022-02-01,part-time,male,1306.03615577,2025-07-01,1320.46594148,-14.429785710000033
2022-02-01,part-time,all,4149.45740985,2025-07-01,4151.20320836,-1.745798509999986
2022-01-01,full-time,all,9136.03137731,2025-07-01,9209.91927304,-73.88789572999849
2022-01-01,full-time,female,3511.9403717,2025-07-01,3543.74589076,-31.805519059999824
2022-01-01,full-time,male,5624.09100561,2025-07-01,5666.17338227,-42.08237665999968
2022-01-01,part-time,female,2850.26485283,2025-07-01,2843.42125408,6.843598750000183
2022-01-01,part-time,male,1314.51023064,2025-07-01,1306.03615577,8.474074869999868
2022-01-01,part-time,all,4164.77508347,2025-07-01,4149.45740985,15.317673620000278
2021-12-01,full-time,all,9082.88065817,2025-07-01,9136.03137731,-53.150719140001456
2021-12-01,full-time,female,3483.28553217,2025-07-01,3511.9403717,-28.654839530000118
2021-12-01,full-time,male,5599.595126,2025-07-01,5624.09100561,-24.495879609999974
2021-12-01,part-time,female,2800.38091852,2025-07-01,2850.26485283,-49.88393431000031
2021-12-01,part-time,male,1341.6810116,2025-07-01,1314.51023064,27.170780960000002
2021-12-01,part-time,all,4142.06193012,2025-07-01,4164.77508347,-22.71315334999963
2021-11-01,full-time,all,9020.76756703,2025-07-01,9082.88065817,-62.1130911399996
2021-11-01,full-time,female,3457.20597694,2025-07-01,3483.28553217,-26.079555230000096
2021-11-01,full-time,male,5563.56159009,2025-07-01,5599.595126,-36.033535909999955
2021-11-01,part-time,female,2799.17382157,2025-07-01,2800.38091852,-1.2070969499995954
2021-11-01,part-time,male,1325.23893765,2025-07-01,1341.6810116,-16.442073949999894
2021-11-01,part-time,all,4124.41275922,2025-07-01,4142.06193012,-17.649170900000172
2021-10-01,full-time,all,8899.93935308,2025-07-01,9020.76756703,-120.82821394999883
2021-10-01,full-time,female,3400.36599685,2025-07-01,3457.20597694,-56.8399800899997
2021-10-01,full-time,male,5499.57335624,2025-07-01,5563.56159009,-63.98823385000014
2021-10-01,part-time,female,2623.6553863,2025-07-01,2799.17382157,-175.51843527000028
2021-10-01,part-time,male,1255.72809236,2025-07-01,1325.23893765,-69.51084529000013
2021-10-01,part-time,all,3879.38347866,2025-07-01,4124.41275922,-245.0292805600002
2021-09-01,full-time,all,8930.90982589,2025-07-01,8899.93935308,30.970472809998682
2021-09-01,full-time,female,3414.28466154,2025-07-01,3400.36599685,13.918664689999787
2021-09-01,full-time,male,5516.62516435,2025-07-01,5499.57335624,17.05180810999991
2021-09-01,part-time,female,2643.54779795,2025-07-01,2623.6553863,19.892411650000213
2021-09-01,part-time,male,1249.83183754,2025-07-01,1255.72809236,-5.896254819999967
2021-09-01,part-time,all,3893.37963548,2025-07-01,3879.38347866,13.996156820000124
2021-08-01,full-time,all,8899.97780959,2025-07-01,8930.90982589,-30.932016299999304
2021-08-01,full-time,female,3389.99674068,2025-07-01,3414.28466154,-24.28792085999976
2021-08-01,full-time,male,5509.9810689,2025-07-01,5516.62516435,-6.64409545000035
2021-08-01,part-time,female,2746.42355381,2025-07-01,2643.54779795,102.87575586000003
2021-08-01,part-time,male,1303.00272071,2025-07-01,1249.83183754,53.170883170000025
2021-08-01,part-time,all,4049.42627451,2025-07-01,3893.37963548,156.04663902999982
2021-07-01,full-time,all,8945.34767458,2025-07-01,8899.97780959,45.36986498999977
2021-07-01,full-time,female,3392.98399625,2025-07-01,3389.99674068,2.9872555699998884
2021-07-01,full-time,male,5552.36367832,2025-07-01,5509.9810689,42.382609420000335
2021-07-01,part-time,female,2797.02245658,2025-07-01,2746.42355381,50.59890276999977
2021-07-01,part-time,male,1331.56271333,2025-07-01,1303.00272071,28.559992620000003
2021-07-01,part-time,all,4128.58516991,2025-07-01,4049.42627451,79.15889540000035
2021-06-01,full-time,all,8937.3684165400009,2025-07-01,8945.34767458,-7.979258039998967
2021-06-01,full-time,female,3397.60191083,2025-07-01,3392.98399625,4.617914580000161
2021-06-01,full-time,male,5539.76650571,2025-07-01,5552.36367832,-12.597172609999689
2021-06-01,part-time,female,2798.93377649,2025-07-01,2797.02245658,1.911319910000202
2021-06-01,part-time,male,1326.25436318,2025-07-01,1331.56271333,-5.308350150000024
2021-06-01,part-time,all,4125.18813968,2025-07-01,4128.58516991,-3.3970302300003823
2021-05-01,full-time,all,8899.42708775,2025-07-01,8937.3684165400009,-37.941328790000625
2021-05-01,full-time,female,3408.07325234,2025-07-01,3397.60191083,10.471341510000002
2021-05-01,full-time,male,5491.35383541,2025-07-01,5539.76650571,-48.41267030000017
2021-05-01,part-time,female,2795.97924115,2025-07-01,2798.93377649,-2.954535340000348
2021-05-01,part-time,male,1341.68767918,2025-07-01,1326.25436318,15.433316000000104
2021-05-01,part-time,all,4137.66692033,2025-07-01,4125.18813968,12.478780649999862
2021-04-01,full-time,all,8821.85400952,2025-07-01,8899.42708775,-77.57307822999974
2021-04-01,full-time,female,3347.81578342,2025-07-01,3408.07325234,-60.257468920000065
2021-04-01,full-time,male,5474.0382261,2025-07-01,5491.35383541,-17.315609309999672
2021-04-01,part-time,female,2795.53733457,2025-07-01,2795.97924115,-0.4419065799997952
2021-04-01,part-time,male,1332.0494674,2025-07-01,1341.68767918,-9.63821178000012
2021-04-01,part-time,all,4127.58680197,2025-07-01,4137.66692033,-10.080118359999688
2021-03-01,full-time,all,8799.21094134,2025-07-01,8821.85400952,-22.643068180001137
2021-03-01,full-time,female,3349.73003565,2025-07-01,3347.81578342,1.9142522299998745
2021-03-01,full-time,male,5449.4809057,2025-07-01,5474.0382261,-24.557320400000208
2021-03-01,part-time,female,2816.88696021,2025-07-01,2795.53733457,21.349625639999886
2021-03-01,part-time,male,1341.29083533,2025-07-01,1332.0494674,9.241367930000024
2021-03-01,part-time,all,4158.17779554,2025-07-01,4127.58680197,30.590993570000137
2021-02-01,full-time,all,8823.60034153,2025-07-01,8799.21094134,24.389400190000742
2021-02-01,full-time,female,3376.28628363,2025-07-01,3349.73003565,26.55624798000008
2021-02-01,full-time,male,5447.3140579,2025-07-01,5449.4809057,-2.1668478000001414
2021-02-01,part-time,female,2745.32944187,2025-07-01,2816.88696021,-71.55751833999966
2021-02-01,part-time,male,1321.59678513,2025-07-01,1341.29083533,-19.694050199999992
2021-02-01,part-time,all,4066.926227,2025-07-01,4158.17779554,-91.25156854000033
2021-01-01,full-time,all,8771.55713418,2025-07-01,8823.60034153,-52.04320734999965
2021-01-01,full-time,female,3313.83812045,2025-07-01,3376.28628363,-62.44816317999994
2021-01-01,full-time,male,5457.71901373,2025-07-01,5447.3140579,10.40495583000029
2021-01-01,part-time,female,2743.74434973,2025-07-01,2745.32944187,-1.5850921400001425
2021-01-01,part-time,male,1327.39578866,2025-07-01,1321.59678513,5.799003530000164
2021-01-01,part-time,all,4071.14013839,2025-07-01,4066.926227,4.2139113900002485
2020-12-01,full-time,all,8709.99317893,2025-07-01,8771.55713418,-61.56395524999971
2020-12-01,full-time,female,3290.59841125,2025-07-01,3313.83812045,-23.239709200000107
2020-12-01,full-time,male,5419.39476768,2025-07-01,5457.71901373,-38.32424605000051
2020-12-01,part-time,female,2770.86728101,2025-07-01,2743.74434973,27.122931280000103
2020-12-01,part-time,male,1322.20277757,2025-07-01,1327.39578866,-5.193011090000027
2020-12-01,part-time,all,4093.07005859,2025-07-01,4071.14013839,21.929920199999742
2020-11-01,full-time,all,8660.73619918,2025-07-01,8709.99317893,-49.25697975000003
2020-11-01,full-time,female,3254.63418991,2025-07-01,3290.59841125,-35.96422134000022
2020-11-01,full-time,male,5406.10200927,2025-07-01,5419.39476768,-13.292758409999806
