time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2025-10-01,part-time,male,1512.15465424,2026-05-01,1517.52990983,-5.375255590000052
2025-10-01,part-time,all,4535.50928751,2026-05-01,4569.65031816,-34.141030650000175
2025-09-01,full-time,all,10061.57084447,2026-05-01,10109.37275379,-47.80190932000005
2025-09-01,full-time,female,3981.3710892,2026-05-01,4006.49053931,-25.11945010999989
2025-09-01,full-time,male,6080.19975528,2026-05-01,6102.88221448,-22.682459199999357
2025-09-01,part-time,female,3044.01270856,2026-05-01,3023.35463327,20.658075290000397
2025-09-01,part-time,male,1505.1385109,2026-05-01,1512.15465424,-7.016143339999871
2025-09-01,part-time,all,4549.15121946,2026-05-01,4535.50928751,13.641931950000071
2025-08-01,full-time,all,10057.04842162,2026-05-01,10061.57084447,-4.522422849999202
2025-08-01,full-time,female,3998.68862591,2026-05-01,3981.3710892,17.31753671000024
2025-08-01,full-time,male,6058.3597957,2026-05-01,6080.19975528,-21.83995958000014
2025-08-01,part-time,female,3024.92310813,2026-05-01,3044.01270856,-19.089600430000246
2025-08-01,part-time,male,1517.59798794,2026-05-01,1505.1385109,12.45947703999991
2025-08-01,part-time,all,4542.52109607,2026-05-01,4549.15121946,-6.630123390000335
2025-07-01,full-time,all,10104.48870249,2026-05-01,10057.04842162,47.4402808699997
2025-07-01,full-time,female,4038.41639431,2026-05-01,3998.68862591,39.72776840000006
2025-07-01,full-time,male,6066.07230818,2026-05-01,6058.3597957,7.712512479999532
2025-07-01,part-time,female,3005.28508535,2026-05-01,3024.92310813,-19.63802278000003
2025-07-01,part-time,male,1503.4658952,2026-05-01,1517.59798794,-14.132092739999962
2025-07-01,part-time,all,4508.75098055,2026-05-01,4542.52109607,-33.77011551999931
2025-06-01,full-time,all,10034.56545487,2026-05-01,10104.48870249,-69.92324761999953
2025-06-01,full-time,female,3991.3990112,2026-05-01,4038.41639431,-47.01738311000008
2025-06-01,full-time,male,6043.16644367,2026-05-01,6066.07230818,-22.905864509999446
2025-06-01,part-time,female,3009.51296731,2026-05-01,3005.28508535,4.227881960000104
2025-06-01,part-time,male,1533.93032654,2026-05-01,1503.4658952,30.46443133999992
2025-06-01,part-time,all,4543.44329385,2026-05-01,4508.75098055,34.69231330000002
2025-05-01,full-time,all,10077.55522072,2026-05-01,10034.56545487,42.98976584999946
2025-05-01,full-time,female,4019.0507195,2026-05-01,3991.3990112,27.651708299999882
2025-05-01,full-time,male,6058.50450122,2026-05-01,6043.16644367,15.338057549999576
2025-05-01,part-time,female,3000.27276071,2026-05-01,3009.51296731,-9.240206599999965
2025-05-01,part-time,male,1505.21098168,2026-05-01,1533.93032654,-28.719344859999865
2025-05-01,part-time,all,4505.48374239,2026-05-01,4543.44329385,-37.95955146000051
2025-04-01,full-time,all,10040.18369264,2026-05-01,10077.55522072,-37.371528080000644
2025-04-01,full-time,female,3978.30915249,2026-05-01,4019.0507195,-40.741567009999926
2025-04-01,full-time,male,6061.87454015,2026-05-01,6058.50450122,3.3700389300001916
2025-04-01,part-time,female,3026.60217306,2026-05-01,3000.27276071,26.329412349999984
2025-04-01,part-time,male,1522.19829432,2026-05-01,1505.21098168,16.987312640000027
2025-04-01,part-time,all,4548.80046738,2026-05-01,4505.48374239,43.316724989999784
2025-03-01,full-time,all,9981.93568087,2026-05-01,10040.18369264,-58.24801176999972
2025-03-01,full-time,female,3931.0641656,2026-05-01,3978.30915249,-47.24498689000029
2025-03-01,full-time,male,6050.87151527,2026-05-01,6061.87454015,-11.00302488000034
2025-03-01,part-time,female,3008.49089132,2026-05-01,3026.60217306,-18.111281739999868
2025-03-01,part-time,male,1518.48508181,2026-05-01,1522.19829432,-3.7132125099999485
2025-03-01,part-time,all,4526.97597312,2026-05-01,4548.80046738,-21.824494259999483
2025-02-01,full-time,all,9997.43286739,2026-05-01,9981.93568087,15.497186520000469
2025-02-01,full-time,female,3975.4982821,2026-05-01,3931.0641656,44.43411650000007
2025-02-01,full-time,male,6021.93458529,2026-05-01,6050.87151527,-28.93692998000006
2025-02-01,part-time,female,2958.09563073,2026-05-01,3008.49089132,-50.39526059000036
2025-02-01,part-time,male,1529.49086873,2026-05-01,1518.48508181,11.005786919999991
2025-02-01,part-time,all,4487.58649947,2026-05-01,4526.97597312,-39.38947365000058
2025-01-01,full-time,all,10027.64492179,2026-05-01,9997.43286739,30.212054400000852
2025-01-01,full-time,female,3979.20699342,2026-05-01,3975.4982821,3.7087113200000204
2025-01-01,full-time,male,6048.43792836,2026-05-01,6021.93458529,26.503343070000483
2025-01-01,part-time,female,2995.62605841,2026-05-01,2958.09563073,37.53042768000023
2025-01-01,part-time,male,1529.65006922,2026-05-01,1529.49086873,0.15920048999987557
2025-01-01,part-time,all,4525.27612763,2026-05-01,4487.58649947,37.68962816000021
2024-12-01,full-time,all,10004.30195131,2026-05-01,10027.64492179,-23.342970480000076
2024-12-01,full-time,female,3957.07069282,2026-05-01,3979.20699342,-22.136300599999686
2024-12-01,full-time,male,6047.23125849,2026-05-01,6048.43792836,-1.2066698700000416
2024-12-01,part-time,female,2964.20328255,2026-05-01,2995.62605841,-31.42277586
2024-12-01,part-time,male,1553.06121205,2026-05-01,1529.65006922,23.411142830000017
2024-12-01,part-time,all,4517.2644946,2026-05-01,4525.27612763,-8.011633029999757
2024-11-01,full-time,all,10021.74350532,2026-05-01,10004.30195131,17.44155400999989
2024-11-01,full-time,female,3950.02335094,2026-05-01,3957.07069282,-7.047341880000204
2024-11-01,full-time,male,6071.72015438,2026-05-01,6047.23125849,24.488895890000094
2024-11-01,part-time,female,2970.99075837,2026-05-01,2964.20328255,6.787475820000054
2024-11-01,part-time,male,1474.65743647,2026-05-01,1553.06121205,-78.40377558
2024-11-01,part-time,all,4445.64819484,2026-05-01,4517.2644946,-71.6162997600004
2024-10-01,full-time,all,9965.70009227,2026-05-01,10021.74350532,-56.0434130499998
2024-10-01,full-time,female,3921.29135963,2026-05-01,3950.02335094,-28.731991310000012
2024-10-01,full-time,male,6044.40873263,2026-05-01,6071.72015438,-27.31142175000059
2024-10-01,part-time,female,2978.7723049,2026-05-01,2970.99075837,7.781546530000014
2024-10-01,part-time,male,1500.08742438,2026-05-01,1474.65743647,25.42998790999991
2024-10-01,part-time,all,4478.85972928,2026-05-01,4445.64819484,33.21153443999992
2024-09-01,full-time,all,9977.99808118,2026-05-01,9965.70009227,12.297988909998821
2024-09-01,full-time,female,3931.17769977,2026-05-01,3921.29135963,9.886340139999902
2024-09-01,full-time,male,6046.82038142,2026-05-01,6044.40873263,2.411648790000072
2024-09-01,part-time,female,2967.01440524,2026-05-01,2978.7723049,-11.757899660000021
2024-09-01,part-time,male,1500.82010153,2026-05-01,1500.08742438,0.7326771500001996
2024-09-01,part-time,all,4467.83450677,2026-05-01,4478.85972928,-11.025222509999367
2024-08-01,full-time,all,9945.05921973,2026-05-01,9977.99808118,-32.93886145000033
2024-08-01,full-time,female,3949.92537593,2026-05-01,3931.17769977,18.747676160000083
2024-08-01,full-time,male,5995.1338438,2026-05-01,6046.82038142,-51.6865376199994
2024-08-01,part-time,female,2945.59804658,2026-05-01,2967.01440524,-21.416358660000242
2024-08-01,part-time,male,1517.23016855,2026-05-01,1500.82010153,16.410067019999815
2024-08-01,part-time,all,4462.82821513,2026-05-01,4467.83450677,-5.0062916400001995
2024-07-01,full-time,all,9939.5781506,2026-05-01,9945.05921973,-5.481069129999014
2024-07-01,full-time,female,3913.03045584,2026-05-01,3949.92537593,-36.89492009000014
2024-07-01,full-time,male,6026.54769476,2026-05-01,5995.1338438,31.413850959999763
2024-07-01,part-time,female,2977.09026089,2026-05-01,2945.59804658,31.492214310000236
2024-07-01,part-time,male,1458.53795343,2026-05-01,1517.23016855,-58.6922151199999
2024-07-01,part-time,all,4435.62821432,2026-05-01,4462.82821513,-27.200000810000347
2024-06-01,full-time,all,9891.05192618,2026-05-01,9939.5781506,-48.52622442000029
2024-06-01,full-time,female,3884.8784784,2026-05-01,3913.03045584,-28.151977439999882
2024-06-01,full-time,male,6006.17344778,2026-05-01,6026.54769476,-20.374246979999953
2024-06-01,part-time,female,2958.81543085,2026-05-01,2977.09026089,-18.27483003999987
2024-06-01,part-time,male,1473.82690867,2026-05-01,1458.53795343,15.28895523999995
2024-06-01,part-time,all,4432.64233953,2026-05-01,4435.62821432,-2.985874789999798
2024-05-01,full-time,all,9848.09925756,2026-05-01,9891.05192618,-42.95266862000062
2024-05-01,full-time,female,3852.92031235,2026-05-01,3884.8784784,-31.958166049999818
2024-05-01,full-time,male,5995.17894521,2026-05-01,6006.17344778,-10.994502569999895
2024-05-01,part-time,female,2966.07930754,2026-05-01,2958.81543085,7.263876689999961
2024-05-01,part-time,male,1470.82267295,2026-05-01,1473.82690867,-3.004235719999997
2024-05-01,part-time,all,4436.90198049,2026-05-01,4432.64233953,4.25964096000007
2024-04-01,full-time,all,9823.56644578,2026-05-01,9848.09925756,-24.532811779999975
2024-04-01,full-time,female,3866.83711595,2026-05-01,3852.92031235,13.916803600000094
2024-04-01,full-time,male,5956.72932983,2026-05-01,5995.17894521,-38.44961538000007
2024-04-01,part-time,female,2955.69474123,2026-05-01,2966.07930754,-10.384566310000082
2024-04-01,part-time,male,1474.82677592,2026-05-01,1470.82267295,4.004102970000076
2024-04-01,part-time,all,4430.52151715,2026-05-01,4436.90198049,-6.380463339999551
2024-03-01,full-time,all,9849.17252789,2026-05-01,9823.56644578,25.60608210999999
2024-03-01,full-time,female,3879.16951177,2026-05-01,3866.83711595,12.332395819999874
2024-03-01,full-time,male,5970.00301612,2026-05-01,5956.72932983,13.273686290000114
2024-03-01,part-time,female,2921.8477835100002,2026-05-01,2955.69474123,-33.846957719999864
2024-03-01,part-time,male,1466.53843518,2026-05-01,1474.82677592,-8.288340739999967
2024-03-01,part-time,all,4388.38621869,2026-05-01,4430.52151715,-42.13529846000074
2024-02-01,full-time,all,9824.56303504,2026-05-01,9849.17252789,-24.609492849998787
2024-02-01,full-time,female,3870.95299075,2026-05-01,3879.16951177,-8.216521020000073
2024-02-01,full-time,male,5953.61004429,2026-05-01,5970.00301612,-16.392971830000533
2024-02-01,part-time,female,2946.19269651,2026-05-01,2921.8477835100002,24.344912999999906
2024-02-01,part-time,male,1477.90057714,2026-05-01,1466.53843518,11.362141959999917
2024-02-01,part-time,all,4424.09327365,2026-05-01,4388.38621869,35.70705496000028
2024-01-01,full-time,all,9734.28450521,2026-05-01,9824.56303504,-90.27852983000048
2024-01-01,full-time,female,3825.74990031,2026-05-01,3870.95299075,-45.20309043999987
2024-01-01,full-time,male,5908.5346049,2026-05-01,5953.61004429,-45.0754393899997
2024-01-01,part-time,female,2938.20678966,2026-05-01,2946.19269651,-7.985906849999992
2024-01-01,part-time,male,1455.51591176,2026-05-01,1477.90057714,-22.384665379999888
2024-01-01,part-time,all,4393.72270142,2026-05-01,4424.09327365,-30.370572230000107
2023-12-01,full-time,all,9735.7198009,2026-05-01,9734.28450521,1.4352956900002027
2023-12-01,full-time,female,3810.70031131,2026-05-01,3825.74990031,-15.049589000000196
2023-12-01,full-time,male,5925.01948959,2026-05-01,5908.5346049,16.4848846900004
2023-12-01,part-time,female,2950.81192913,2026-05-01,2938.20678966,12.605139469999813
2023-12-01,part-time,male,1448.3558375,2026-05-01,1455.51591176,-7.160074260000101
2023-12-01,part-time,all,4400.13685609,2026-04-01,4393.72270142,6.414154670000244
2023-11-01,full-time,all,9842.7080525,2026-05-01,9735.7198009,106.98825159999978
2023-11-01,full-time,female,3886.24521157,2026-05-01,3810.70031131,75.54490025999985
2023-11-01,full-time,male,5956.46284093,2026-05-01,5925.01948959,31.443351339999936
2023-11-01,part-time,female,2918.39658778,2026-05-01,2950.81192913,-32.415341349999835
2023-11-01,part-time,male,1442.54366192,2026-05-01,1448.3558375,-5.81217558000003
2023-11-01,part-time,all,4360.9402497,2026-05-01,4400.13685609,-39.19660638999994
2023-10-01,full-time,all,9797.16825595,2026-05-01,9842.7080525,-45.539796549999664
2023-10-01,full-time,female,3874.92507489,2026-05-01,3886.24521157,-11.320136679999905
2023-10-01,full-time,male,5922.24318106,2026-05-01,5956.46284093,-34.219659870000214
2023-10-01,part-time,female,2909.94452497,2026-05-01,2918.39658778,-8.452062809999916
2023-10-01,part-time,male,1444.39244474,2026-05-01,1442.54366192,1.8487828199999967
2023-10-01,part-time,all,4354.33696971,2026-05-01,4360.9402497,-6.603279990000374
2023-09-01,full-time,all,9783.35316581,2026-05-01,9797.16825595,-13.815090140000393
2023-09-01,full-time,female,3857.63122011,2026-05-01,3874.92507489,-17.293854779999947
2023-09-01,full-time,male,5925.7219457,2026-05-01,5922.24318106,3.4787646400000085
2023-09-01,part-time,female,2887.22140618,2026-05-01,2909.94452497,-22.72311879000017
2023-09-01,part-time,male,1424.11582867,2026-05-01,1444.39244474,-20.276616070000046
2023-09-01,part-time,all,4311.33723485,2026-05-01,4354.33696971,-42.99973485999999
2023-08-01,full-time,all,9828.24389447,2026-05-01,9783.35316581,44.890728660000605
2023-08-01,full-time,female,3843.9630781,2026-05-01,3857.63122011,-13.668142009999883
2023-08-01,full-time,male,5984.28081637,2026-05-01,5925.7219457,58.55887067000003
2023-08-01,part-time,female,2877.22713635,2026-05-01,2887.22140618,-9.994269830000121
2023-08-01,part-time,male,1394.49866081,2026-05-01,1424.11582867,-29.61716785999988
2023-08-01,part-time,all,4271.72579717,2026-05-01,4311.33723485,-39.61143767999965
2023-07-01,full-time,all,9804.67029447,2026-05-01,9828.24389447,-23.573600000001534
2023-07-01,full-time,female,3849.72132776,2026-05-01,3843.9630781,5.758249659999819
2023-07-01,full-time,male,5954.94896671,2026-05-01,5984.28081637,-29.331849660000444
2023-07-01,part-time,female,2834.12257246,2026-05-01,2877.22713635,-43.10456389000001
2023-07-01,part-time,male,1388.55973064,2026-05-01,1394.49866081,-5.938930170000049
2023-07-01,part-time,all,4222.6823031,2026-05-01,4271.72579717,-49.043494069999724
2023-06-01,full-time,all,9834.33933988,2026-05-01,9804.67029447,29.669045410000763
2023-06-01,full-time,female,3873.89979837,2026-05-01,3849.72132776,24.178470610000204
2023-06-01,full-time,male,5960.43954151,2026-05-01,5954.94896671,5.490574800000104
2023-06-01,part-time,female,2824.3920412,2026-05-01,2834.12257246,-9.73053125999968
2023-06-01,part-time,male,1370.90310345,2026-05-01,1388.55973064,-17.65662719000011
2023-06-01,part-time,all,4195.29514464,2026-05-01,4222.6823031,-27.387158460000137
2023-05-01,full-time,all,9808.76927493,2026-05-01,9834.33933988,-25.570064949999505
2023-05-01,full-time,female,3872.93636946,2026-05-01,3873.89979837,-0.9634289099999478
2023-05-01,full-time,male,5935.83290547,2026-05-01,5960.43954151,-24.606636040000012
2023-05-01,part-time,female,2816.80778371,2026-05-01,2824.3920412,-7.584257490000255
2023-05-01,part-time,male,1381.54439079,2026-05-01,1370.90310345,10.64128734000019
2023-05-01,part-time,all,4198.3521745,2026-05-01,4195.29514464,3.057029859999602
2023-04-01,full-time,all,9752.71485322,2026-05-01,9808.76927493,-56.05442170999959
2023-04-01,full-time,female,3852.42584218,2026-05-01,3872.93636946,-20.510527280000133
2023-04-01,full-time,male,5900.28901104,2026-05-01,5935.83290547,-35.543894429999455
2023-04-01,part-time,female,2801.05025505,2026-05-01,2816.80778371,-15.757528659999934
2023-04-01,part-time,male,1367.35913667,2026-05-01,1381.54439079,-14.185254120000081
2023-04-01,part-time,all,4168.40939172,2026-05-01,4198.3521745,-29.942782780000016
2023-03-01,full-time,all,9781.23941314,2026-05-01,9752.71485322,28.524559919998865
2023-03-01,full-time,female,3829.86022153,2026-05-01,3852.42584218,-22.5656206499998
2023-03-01,full-time,male,5951.37919162,2026-05-01,5900.28901104,51.09018057999947
2023-03-01,part-time,female,2829.43780939,2026-05-01,2801.05025505,28.38755433999995
2023-03-01,part-time,male,1324.48568529,2026-05-01,1367.35913667,-42.873451380000006
2023-03-01,part-time,all,4153.92349469,2026-05-01,4168.40939172,-14.48589703000016
2023-02-01,full-time,all,9687.34517828,2026-05-01,9781.23941314,-93.89423485999941
2023-02-01,full-time,female,3781.80252771,2026-05-01,3829.86022153,-48.05769382000017
2023-02-01,full-time,male,5905.54265057,2026-05-01,5951.37919162,-45.83654105000005
2023-02-01,part-time,female,2803.28164745,2026-05-01,2829.43780939,-26.156161939999947
2023-02-01,part-time,male,1343.7394223,2026-05-01,1324.48568529,19.253737009999895
2023-02-01,part-time,all,4147.02106975,2026-05-01,4153.92349469,-6.902424939999946
2023-01-01,full-time,all,9629.44669122,2026-05-01,9687.34517828,-57.89848705999975
2023-01-01,full-time,female,3771.17573165,2026-05-01,3781.80252771,-10.626796059999833
2023-01-01,full-time,male,5858.27095957,2026-05-01,5905.54265057,-47.27169099999992
2023-01-01,part-time,female,2804.40452069,2026-05-01,2803.28164745,1.12287323999999
2023-01-01,part-time,male,1362.90149331,2026-05-01,1343.7394223,19.16207101000009
2023-01-01,part-time,all,4167.306014,2026-05-01,4147.02106975,20.28494425000008
2022-12-01,full-time,all,9633.11546038,2026-05-01,9629.44669122,3.6687691600000107
2022-12-01,full-time,female,3762.14502025,2026-05-01,3771.17573165,-9.0307114000002
2022-12-01,full-time,male,5870.97044014,2026-05-01,5858.27095957,12.69948057000056
2022-12-01,part-time,female,2800.24319972,2026-05-01,2804.40452069,-4.161320969999906
2022-12-01,part-time,male,1331.99308192,2026-05-01,1362.90149331,-30.908411390000083
2022-12-01,part-time,all,4132.23628164,2026-05-01,4167.306014,-35.06973235999976
2022-11-01,full-time,all,9594.35870081,2026-05-01,9633.11546038,-38.75675957000021
2022-11-01,full-time,female,3741.9812132,2026-05-01,3762.14502025,-20.163807049999832
2022-11-01,full-time,male,5852.37748762,2026-05-01,5870.97044014,-18.592952520000836
2022-11-01,part-time,female,2845.60738887,2026-05-01,2800.24319972,45.364189149999675
2022-11-01,part-time,male,1343.98574212,2026-05-01,1331.99308192,11.992660200000046
2022-11-01,part-time,all,4189.59313099,2026-05-01,4132.23628164,57.35684934999972
2022-10-01,full-time,all,9571.81539529,2026-05-01,9594.35870081,-22.543305520001013
2022-10-01,full-time,female,3725.48632458,2026-05-01,3741.9812132,-16.494888619999983
2022-10-01,full-time,male,5846.32907071,2026-05-01,5852.37748762,-6.048416909999105
2022-10-01,part-time,female,2804.91020185,2026-05-01,2845.60738887,-40.69718702
2022-10-01,part-time,male,1335.91376485,2026-05-01,1343.98574212,-8.071977269999934
2022-10-01,part-time,all,4140.82396671,2026-05-01,4189.59313099,-48.76916428000004
2022-09-01,full-time,all,9526.31873634,2026-05-01,9571.81539529,-45.49665894999998
2022-09-01,full-time,female,3710.95867931,2026-05-01,3725.48632458,-14.527645269999994
2022-09-01,full-time,male,5815.36005703,2026-05-01,5846.32907071,-30.9690136800009
2022-09-01,part-time,female,2802.69249748,2026-05-01,2804.91020185,-2.217704369999865
2022-09-01,part-time,male,1344.14915522,2026-05-01,1335.91376485,8.235390370000005
2022-09-01,part-time,all,4146.84165271,2026-05-01,4140.82396671,6.01768600000014
2022-08-01,full-time,all,9497.99557729,2026-05-01,9526.31873634,-28.32315904999996
2022-08-01,full-time,female,3692.76182319,2026-05-01,3710.95867931,-18.19685612000012
2022-08-01,full-time,male,5805.23375409,2026-05-01,5815.36005703,-10.126302939999732
2022-08-01,part-time,female,2831.82011816,2026-05-01,2802.69249748,29.12762068000029
2022-08-01,part-time,male,1335.02907183,2026-05-01,1344.14915522,-9.12008338999999
2022-08-01,part-time,all,4166.84919,2026-05-01,4146.84165271,20.007537290000073
2022-07-01,full-time,all,9386.76312265,2026-05-01,9497.99557729,-111.23245463999956
2022-07-01,full-time,female,3625.25159909,2026-05-01,3692.76182319,-67.51022409999996
2022-07-01,full-time,male,5761.51152356,2026-05-01,5805.23375409,-43.72223053000016
2022-07-01,part-time,female,2868.46900111,2026-05-01,2831.82011816,36.648882949999916
2022-07-01,part-time,male,1337.49930269,2026-05-01,1335.02907183,2.4702308599999014
2022-07-01,part-time,all,4205.9683038,2026-05-01,4166.84919,39.11911380000038
2022-06-01,full-time,all,9433.15180786,2026-05-01,9386.76312265,46.3886852100004
2022-06-01,full-time,female,3649.30276944,2026-05-01,3625.25159909,24.051170349999666
2022-06-01,full-time,male,5783.84903842,2026-05-01,5761.51152356,22.337514860000738
2022-06-01,part-time,female,2836.14231021,2026-05-01,2868.46900111,-32.32669090000036
2022-06-01,part-time,male,1313.09075274,2026-05-01,1337.49930269,-24.40854994999995
2022-06-01,part-time,all,4149.23306295,2026-05-01,4205.9683038,-56.73524085000008
2022-05-01,full-time,all,9382.60050512,2026-05-01,9433.15180786,-50.5513027399993
2022-05-01,full-time,female,3627.88026632,2026-05-01,3649.30276944,-21.422503119999874
2022-05-01,full-time,male,5754.7202388,2026-05-01,5783.84903842,-29.12879962000079
2022-05-01,part-time,female,2789.84081122,2026-05-01,2836.14231021,-46.3014989899998
2022-05-01,part-time,male,1307.97590727,2026-05-01,1313.09075274,-5.114845469999864
2022-05-01,part-time,all,4097.81671849,2026-05-01,4149.23306295,-51.41634445999989
2022-04-01,full-time,all,9339.72536673,2026-05-01,9382.60050512,-42.875138390001666
2022-04-01,full-time,female,3603.22256598,2026-05-01,3627.88026632,-24.657700339999792
2022-04-01,full-time,male,5736.50280075,2026-05-01,5754.7202388,-18.217438050000055
2022-04-01,part-time,female,2815.30927183,2026-05-01,2789.84081122,25.468460609999966
2022-04-01,part-time,male,1291.08025764,2026-05-01,1307.97590727,-16.895649630000207
2022-04-01,part-time,all,4106.38952946,2026-05-01,4097.81671849,8.57281096999941
2022-03-01,full-time,all,9239.97532364,2026-05-01,9339.72536673,-99.75004308999996
2022-03-01,full-time,female,3566.45034772,2026-05-01,3603.22256598,-36.772218260000045
2022-03-01,full-time,male,5673.52497592,2026-05-01,5736.50280075,-62.97782482999992
2022-03-01,part-time,female,2832.13154005,2026-05-01,2815.30927183,16.82226821999984
2022-03-01,part-time,male,1319.57570453,2026-05-01,1291.08025764,28.49544689000004
2022-03-01,part-time,all,4151.70724458,2026-05-01,4106.38952946,45.317715120000685
2022-02-01,full-time,all,9215.40085171,2026-05-01,9239.97532364,-24.574471930000072
2022-02-01,full-time,female,3545.58088872,2026-05-01,3566.45034772,-20.869459000000006
2022-02-01,full-time,male,5669.819963,2026-05-01,5673.52497592,-3.7050129199997173
2022-02-01,part-time,female,2839.26125192,2026-05-01,2832.13154005,7.129711870000392
2022-02-01,part-time,male,1305.38414992,2026-05-01,1319.57570453,-14.191554609999912
2022-02-01,part-time,all,4144.64540184,2026-05-01,4151.70724458,-7.061842740000429
2022-01-01,full-time,all,9134.44834527,2026-05-01,9215.40085171,-80.95250643999861
2022-01-01,full-time,female,3513.24443138,2026-05-01,3545.58088872,-32.336457339999924
2022-01-01,full-time,male,5621.20391389,2026-05-01,5669.819963,-48.61604910999995
2022-01-01,part-time,female,2849.95122871,2026-05-01,2839.26125192,10.689976789999946
2022-01-01,part-time,male,1316.3276727,2026-05-01,1305.38414992,10.943522779999967
2022-01-01,part-time,all,4166.27890141,2026-05-01,4144.64540184,21.633499569999913
2021-12-01,full-time,all,9085.32182664,2026-05-01,9134.44834527,-49.126518630000646
2021-12-01,full-time,female,3487.30795296,2026-05-01,3513.24443138,-25.936478420000185
2021-12-01,full-time,male,5598.01387368,2026-05-01,5621.20391389,-23.190040210000006
2021-12-01,part-time,female,2797.23734456,2026-05-01,2849.95122871,-52.71388415000001
2021-12-01,part-time,male,1344.79665329,2026-05-01,1316.3276727,28.46898059
2021-12-01,part-time,all,4142.0339978600005,2026-05-01,4166.27890141,-24.244903549999435
2021-11-01,full-time,all,9022.91768619,2026-05-01,9085.32182664,-62.40414045000034
2021-11-01,full-time,female,3458.90349489,2026-05-01,3487.30795296,-28.404458070000146
2021-11-01,full-time,male,5564.01419129,2026-05-01,5598.01387368,-33.99968239000009
2021-11-01,part-time,female,2798.95377766,2026-05-01,2797.23734456,1.7164330999999038
2021-11-01,part-time,male,1324.10928435,2026-05-01,1344.79665329,-20.687368939999942
2021-11-01,part-time,all,4123.06306202,2026-05-01,4142.0339978600005,-18.970935840000493
2021-10-01,full-time,all,8898.75002191,2026-05-01,9022.91768619,-124.16766427999937
2021-10-01,full-time,female,3400.32159291,2026-05-01,3458.90349489,-58.58190197999966
2021-10-01,full-time,male,5498.428429,2026-05-01,5564.01419129,-65.58576229000028
2021-10-01,part-time,female,2623.13095138,2026-05-01,2798.95377766,-175.82282627999984
2021-10-01,part-time,male,1255.6970597,2026-05-01,1324.10928435,-68.4122246500001
2021-10-01,part-time,all,3878.82801107,2026-05-01,4123.06306202,-244.2350509500002
2021-09-01,full-time,all,8934.19935289,2026-05-01,8898.75002191,35.44933098000001
2021-09-01,full-time,female,3416.83755736,2026-05-01,3400.32159291,16.515964449999956
2021-09-01,full-time,male,5517.36179553,2026-05-01,5498.428429,18.933366530000058
2021-09-01,part-time,female,2642.59917474,2026-05-01,2623.13095138,19.468223359999683
