time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2023-07-01,part-time,female,2825.50683241,2024-03-01,2867.78794545,-42.28111304000004
2023-07-01,part-time,all,4208.84901192,2024-03-01,4268.42504369,-59.576031770000554
2023-07-01,full-time,female,3854.17853492,2024-03-01,3842.35080773,11.827727190000132
2023-07-01,full-time,male,6011.43862138,2024-03-01,6030.67311012,-19.234488740000415
2023-07-01,full-time,all,9865.6171563,2024-03-01,9873.02391785,-7.406761549998919
2023-07-01,part-time,male,1383.34217951,2024-03-01,1400.63709824,-17.294918729999836
2023-06-01,part-time,female,2814.52425889,2024-03-01,2825.50683241,-10.982573519999733
2023-06-01,part-time,all,4187.5340615,2024-03-01,4208.84901192,-21.31495042000006
2023-06-01,full-time,female,3878.55799406,2024-03-01,3854.17853492,24.379459140000108
2023-06-01,full-time,male,6010.7801619,2024-03-01,6011.43862138,-0.6584594799996921
2023-06-01,full-time,all,9889.33815596,2024-03-01,9865.6171563,23.720999659999507
2023-06-01,part-time,male,1373.00980261,2024-03-01,1383.34217951,-10.3323769000001
2023-05-01,part-time,female,2816.10736378,2024-03-01,2814.52425889,1.5831048899999587
2023-05-01,part-time,all,4189.97206324,2024-03-01,4187.5340615,2.4380017400008
2023-05-01,full-time,female,3874.1067784,2024-03-01,3878.55799406,-4.451215659999889
2023-05-01,full-time,male,5981.59173315,2024-03-01,6010.7801619,-29.18842874999973
2023-05-01,full-time,all,9855.69851155,2024-03-01,9889.33815596,-33.63964441000098
2023-05-01,part-time,male,1373.86469945,2024-03-01,1373.00980261,0.8548968400000376
2023-04-01,part-time,female,2808.27409072,2024-03-01,2816.10736378,-7.8332730600000104
2023-04-01,part-time,all,4173.3640641,2024-03-01,4189.97206324,-16.607999140000175
2023-04-01,full-time,female,3854.94484542,2024-03-01,3874.1067784,-19.161932980000074
2023-04-01,full-time,male,5937.60738515,2024-03-01,5981.59173315,-43.984348000000864
2023-04-01,full-time,all,9792.55223057,2024-03-01,9855.69851155,-63.146280979999574
2023-04-01,part-time,male,1365.08997339,2024-03-01,1373.86469945,-8.77472605999992
2023-03-01,part-time,female,2823.34436603,2024-03-01,2808.27409072,15.070275309999943
2023-03-01,part-time,all,4145.72908195,2024-03-01,4173.3640641,-27.634982149999814
2023-03-01,full-time,female,3834.9871159,2024-03-01,3854.94484542,-19.957729520000157
2023-03-01,full-time,male,5989.65904706,2024-03-01,5937.60738515,52.0516619100008
2023-03-01,full-time,all,9824.64616296,2024-03-01,9792.55223057,32.09393239000019
2023-03-01,part-time,male,1322.38471592,2024-03-01,1365.08997339,-42.705257470000106
2023-02-01,part-time,female,2807.435828,2024-03-01,2823.34436603,-15.908538029999818
2023-02-01,part-time,all,4162.62208107,2024-03-01,4145.72908195,16.89299911999933
2023-02-01,full-time,female,3790.82790414,2024-03-01,3834.9871159,-44.159211759999835
2023-02-01,full-time,male,5947.72854691,2024-03-01,5989.65904706,-41.930500150000626
2023-02-01,full-time,all,9738.55645105,2024-03-01,9824.64616296,-86.0897119099991
2023-02-01,part-time,male,1355.18625307,2024-03-01,1322.38471592,32.80153715000006
2023-01-01,part-time,female,2807.70923785,2024-03-01,2807.435828,0.2734098500000073
2023-01-01,part-time,all,4174.44307818,2024-03-01,4162.62208107,11.820997110000462
2023-01-01,full-time,female,3768.19355959,2024-03-01,3790.82790414,-22.63434455000015
2023-01-01,full-time,male,5902.00944704,2024-03-01,5947.72854691,-45.71909986999981
2023-01-01,full-time,all,9670.20300663,2024-03-01,9738.55645105,-68.35344442000132
2023-01-01,part-time,male,1366.73384033,2024-03-01,1355.18625307,11.54758726
2022-12-01,part-time,female,2808.12370284,2024-03-01,2807.70923785,0.4144649899999422
2022-12-01,part-time,all,4137.08600357,2024-03-01,4174.44307818,-37.35707461000038
2022-12-01,full-time,female,3759.27551287,2024-03-01,3768.19355959,-8.918046719999893
2022-12-01,full-time,male,5923.28573314,2024-03-01,5902.00944704,21.276286100000107
2022-12-01,full-time,all,9682.56124601,2024-03-01,9670.20300663,12.358239380000668
2022-12-01,part-time,male,1328.96230073,2024-03-01,1366.73384033,-37.7715396000001
2022-11-01,part-time,female,2838.10481804,2024-03-01,2808.12370284,29.98111519999975
2022-11-01,part-time,all,4182.35330826,2024-03-01,4137.08600357,45.267304689999946
2022-11-01,full-time,female,3739.67215656,2024-03-01,3759.27551287,-19.60335630999998
2022-11-01,full-time,male,5899.34983295,2024-03-01,5923.28573314,-23.93590019000021
2022-11-01,full-time,all,9639.02198951,2024-03-01,9682.56124601,-43.53925650000019
2022-11-01,part-time,male,1344.24849022,2024-03-01,1328.96230073,15.28618948999997
2022-10-01,part-time,female,2803.30701615,2024-03-01,2838.10481804,-34.797801889999846
2022-10-01,part-time,all,4142.59429367,2024-03-01,4182.35330826,-39.759014589999424
2022-10-01,full-time,female,3721.98953103,2024-03-01,3739.67215656,-17.682625530000223
2022-10-01,full-time,male,5888.30961554,2024-03-01,5899.34983295,-11.040217409999968
2022-10-01,full-time,all,9610.29914657,2024-03-01,9639.02198951,-28.72284294000019
2022-10-01,part-time,male,1339.28727751,2024-03-01,1344.24849022,-4.961212709999927
2022-09-01,part-time,female,2806.92814387,2024-03-01,2803.30701615,3.621127720000004
2022-09-01,part-time,all,4155.20880184,2024-03-01,4142.59429367,12.61450816999968
2022-09-01,full-time,female,3706.25061482,2024-03-01,3721.98953103,-15.738916209999843
2022-09-01,full-time,male,5861.85924518,2024-03-01,5888.30961554,-26.450370360000306
2022-09-01,full-time,all,9568.10986,2024-03-01,9610.29914657,-42.18928656999924
2022-09-01,part-time,male,1348.28065797,2024-03-01,1339.28727751,8.993380460000026
2022-08-01,part-time,female,2830.37861257,2024-03-01,2806.92814387,23.450468699999874
2022-08-01,part-time,all,4170.73094387,2024-03-01,4155.20880184,15.522142030000396
2022-08-01,full-time,female,3689.2923689,2024-03-01,3706.25061482,-16.95824592000008
2022-08-01,full-time,male,5842.12902545,2024-03-01,5861.85924518,-19.73021972999959
2022-08-01,full-time,all,9531.42139435,2024-03-01,9568.10986,-36.68846565000058
2022-08-01,part-time,male,1340.3523313,2024-03-01,1348.28065797,-7.928326669999933
2022-07-01,part-time,female,2868.79998983,2024-03-01,2830.37861257,38.4213772600001
2022-07-01,part-time,all,4206.60257583,2024-03-01,4170.73094387,35.87163195999983
2022-07-01,full-time,female,3635.11013862,2024-03-01,3689.2923689,-54.18223028000011
2022-07-01,full-time,male,5817.82602309,2024-03-01,5842.12902545,-24.30300236000039
2022-07-01,full-time,all,9452.93616171,2024-03-01,9531.42139435,-78.4852326399996
2022-07-01,part-time,male,1337.802586,2024-03-01,1340.3523313,-2.5497453000000405
2022-06-01,part-time,female,2840.65479365,2024-03-01,2868.79998983,-28.145196179999857
2022-06-01,part-time,all,4156.41304882,2024-03-01,4206.60257583,-50.18952701000035
2022-06-01,full-time,female,3651.44026532,2024-03-01,3635.11013862,16.330126700000164
2022-06-01,full-time,male,5834.22763682,2024-03-01,5817.82602309,16.401613730000463
2022-06-01,full-time,all,9485.66790213,2024-03-01,9452.93616171,32.73174042000028
2022-06-01,part-time,male,1315.75825516,2024-03-01,1337.802586,-22.04433083999993
2022-05-01,part-time,female,2797.63818336,2024-03-01,2840.65479365,-43.016610290000244
2022-05-01,part-time,all,4108.4739162,2024-03-01,4156.41304882,-47.93913262000024
2022-05-01,full-time,female,3636.78358779,2024-03-01,3651.44026532,-14.656677529999797
2022-05-01,full-time,male,5808.68963431,2024-03-01,5834.22763682,-25.538002510000297
2022-05-01,full-time,all,9445.4732221,2024-03-01,9485.66790213,-40.19468003000111
2022-05-01,part-time,male,1310.83573284,2024-03-01,1315.75825516,-4.922522320000098
2022-04-01,part-time,female,2827.08600367,2024-03-01,2797.63818336,29.447820310000225
2022-04-01,part-time,all,4117.7296896,2024-03-01,4108.4739162,9.25577340000018
2022-04-01,full-time,female,3607.00200607,2024-03-01,3636.78358779,-29.781581720000304
2022-04-01,full-time,male,5775.94837399,2024-03-01,5808.68963431,-32.74126032000004
2022-04-01,full-time,all,9382.95038007,2024-03-01,9445.4732221,-62.52284202999908
2022-04-01,part-time,male,1290.64368593,2024-03-01,1310.83573284,-20.192046910000045
2022-03-01,part-time,female,2840.17765979,2024-03-01,2827.08600367,13.091656119999698
2022-03-01,part-time,all,4164.58297381,2024-03-01,4117.7296896,46.85328421000031
2022-03-01,full-time,female,3574.70891541,2024-03-01,3607.00200607,-32.29309065999996
2022-03-01,full-time,male,5717.80273269,2024-03-01,5775.94837399,-58.145641299999625
2022-03-01,full-time,all,9292.5116481,2024-03-01,9382.95038007,-90.43873196999994
2022-03-01,part-time,male,1324.40531402,2024-03-01,1290.64368593,33.76162809000016
2022-02-01,part-time,female,2852.11889334,2024-03-01,2840.17765979,11.941233550000106
2022-02-01,part-time,all,4165.44743206,2024-03-01,4164.58297381,0.8644582500000979
2022-02-01,full-time,female,3560.3503471,2024-03-01,3574.70891541,-14.35856831000001
2022-02-01,full-time,male,5708.33371921,2024-03-01,5717.80273269,-9.469013480000285
2022-02-01,full-time,all,9268.68406631,2024-03-01,9292.5116481,-23.827581790001204
2022-02-01,part-time,male,1313.32853872,2024-03-01,1324.40531402,-11.076775300000008
2022-01-01,part-time,female,2866.05405463,2024-03-01,2852.11889334,13.935161289999996
2022-01-01,part-time,all,4190.86215342,2024-03-01,4165.44743206,25.41472135999993
2022-01-01,full-time,female,3508.37705378,2024-03-01,3560.3503471,-51.97329331999981
2022-01-01,full-time,male,5657.58116597,2024-03-01,5708.33371921,-50.75255323999954
2022-01-01,full-time,all,9165.95821975,2024-03-01,9268.68406631,-102.7258465599989
2022-01-01,part-time,male,1324.80809879,2024-03-01,1313.32853872,11.479560069999934
2021-12-01,part-time,female,2813.85227864,2024-03-01,2866.05405463,-52.20177598999999
2021-12-01,part-time,all,4161.65621654,2024-03-01,4190.86215342,-29.20593688000008
2021-12-01,full-time,female,3479.04163439,2024-03-01,3508.37705378,-29.33541938999997
2021-12-01,full-time,male,5650.70063295,2024-03-01,5657.58116597,-6.880533020000257
2021-12-01,full-time,all,9129.74226734,2024-03-01,9165.95821975,-36.21595241000068
2021-12-01,part-time,male,1347.8039379,2024-03-01,1324.80809879,22.995839109999906
2021-11-01,part-time,female,2805.00625279,2024-03-01,2813.85227864,-8.846025849999933
2021-11-01,part-time,all,4136.2100844,2024-03-01,4161.65621654,-25.446132140000373
2021-11-01,full-time,female,3460.47327378,2024-03-01,3479.04163439,-18.568360610000127
2021-11-01,full-time,male,5605.46869854,2024-03-01,5650.70063295,-45.23193440999967
2021-11-01,full-time,all,9065.94197232,2024-03-01,9129.74226734,-63.800295019998885
2021-11-01,part-time,male,1331.20383161,2024-03-01,1347.8039379,-16.600106289999985
2021-10-01,part-time,female,2630.475657,2024-03-01,2805.00625279,-174.53059579
2021-10-01,part-time,all,3894.16000271,2024-03-01,4136.2100844,-242.05008168999984
2021-10-01,full-time,female,3399.787003,2024-03-01,3460.47327378,-60.686270780000086
2021-10-01,full-time,male,5530.83776048,2024-03-01,5605.46869854,-74.63093806000052
2021-10-01,full-time,all,8930.62476348,2024-03-01,9065.94197232,-135.3172088400006
2021-10-01,part-time,male,1263.68434571,2024-03-01,1331.20383161,-67.51948590000006
2021-09-01,part-time,female,2646.26022291,2024-03-01,2630.475657,15.784565909999856
2021-09-01,part-time,all,3901.63830249,2024-03-01,3894.16000271,7.47829978000027
2021-09-01,full-time,female,3422.91705916,2024-03-01,3399.787003,23.130056160000095
2021-09-01,full-time,male,5556.42127025,2024-03-01,5530.83776048,25.58350977000009
2021-09-01,full-time,all,8979.33832941,2024-03-01,8930.62476348,48.713565930000186
2021-09-01,part-time,male,1255.37807958,2024-03-01,1263.68434571,-8.306266129999813
2021-08-01,part-time,female,2752.71689586,2024-03-01,2646.26022291,106.45667295000021
2021-08-01,part-time,all,4064.37648413,2024-03-01,3901.63830249,162.73818163999977
2021-08-01,full-time,female,3391.406116,2024-03-01,3422.91705916,-31.510943159999897
2021-08-01,full-time,male,5548.13434622,2024-03-01,5556.42127025,-8.286924029999682
2021-08-01,full-time,all,8939.54046222,2024-03-01,8979.33832941,-39.797867190000034
2021-08-01,part-time,male,1311.65958827,2024-03-01,1255.37807958,56.28150869000001
2021-07-01,part-time,female,2810.99155122,2024-03-01,2752.71689586,58.27465536
2021-07-01,part-time,all,4151.03599839,2024-03-01,4064.37648413,86.65951425999992
2021-07-01,full-time,female,3399.9657182,2024-03-01,3391.406116,8.559602199999972
2021-07-01,full-time,male,5593.02639939,2024-03-01,5548.13434622,44.8920531699996
2021-07-01,full-time,all,8992.99211759,2024-03-01,8939.54046222,53.45165536999957
2021-07-01,part-time,male,1340.04444717,2024-03-01,1311.65958827,28.384858899999927
2021-06-01,part-time,female,2810.78812275,2024-03-01,2810.99155122,-0.20342846999983522
2021-06-01,part-time,all,4146.84507873,2024-03-01,4151.03599839,-4.190919659999963
2021-06-01,full-time,female,3397.95085946,2024-03-01,3399.9657182,-2.0148587399999087
2021-06-01,full-time,male,5575.21491811,2024-03-01,5593.02639939,-17.811481279999498
2021-06-01,full-time,all,8973.16577758,2024-03-01,8992.99211759,-19.826340010000422
2021-06-01,part-time,male,1336.05695599,2024-03-01,1340.04444717,-3.9874911800000064
2021-05-01,part-time,female,2809.7056651,2024-03-01,2810.78812275,-1.0824576500003786
2021-05-01,part-time,all,4160.49784776,2024-03-01,4146.84507873,13.652769029999945
2021-05-01,full-time,female,3407.18809247,2024-03-01,3397.95085946,9.237233009999727
2021-05-01,full-time,male,5527.70423435,2024-03-01,5575.21491811,-47.510683760000575
2021-05-01,full-time,all,8934.89232683,2024-03-01,8973.16577758,-38.27345074999903
2021-05-01,part-time,male,1350.79218266,2024-03-01,1336.05695599,14.735226669999975
2021-04-01,part-time,female,2810.17781399,2024-03-01,2809.7056651,0.4721488899999713
2021-04-01,part-time,all,4151.17800123,2024-03-01,4160.49784776,-9.319846530000177
2021-04-01,full-time,female,3350.51383497,2024-03-01,3407.18809247,-56.67425749999984
2021-04-01,full-time,male,5507.96897094,2024-03-01,5527.70423435,-19.73526340999979
2021-04-01,full-time,all,8858.48280591,2024-03-01,8934.89232683,-76.40952092000043
2021-04-01,part-time,male,1341.00018724,2024-03-01,1350.79218266,-9.791995419999921
2021-03-01,part-time,female,2838.69060617,2024-03-01,2810.17781399,28.51279218000036
2021-03-01,part-time,all,4190.79520475,2024-03-01,4151.17800123,39.61720352000066
2021-03-01,full-time,female,3349.54574318,2024-03-01,3350.51383497,-0.9680917900000168
2021-03-01,full-time,male,5483.55367484,2024-03-01,5507.96897094,-24.415296099999978
2021-03-01,full-time,all,8833.09941802,2024-03-01,8858.48280591,-25.38338789000045
2021-03-01,part-time,male,1352.10459858,2024-03-01,1341.00018724,11.104411339999842
2021-02-01,part-time,female,2763.90761625,2024-03-01,2838.69060617,-74.78298992000009
2021-02-01,part-time,all,4099.47874552,2024-03-01,4190.79520475,-91.31645922999996
2021-02-01,full-time,female,3372.03886808,2024-03-01,3349.54574318,22.49312490000011
2021-02-01,full-time,male,5488.04382509,2024-03-01,5483.55367484,4.490150249999715
2021-02-01,full-time,all,8860.08269318,2024-03-01,8833.09941802,26.98327516000063
2021-02-01,part-time,male,1335.57112927,2024-03-01,1352.10459858,-16.533469309999873
2021-01-01,part-time,female,2761.08238996,2024-03-01,2763.90761625,-2.825226290000046
2021-01-01,part-time,all,4098.91081838,2024-03-01,4099.47874552,-0.5679271400003927
2021-01-01,full-time,female,3318.15746292,2024-03-01,3372.03886808,-53.88140516000021
2021-01-01,full-time,male,5484.28341924,2024-03-01,5488.04382509,-3.7604058500000974
2021-01-01,full-time,all,8802.44088217,2024-03-01,8860.08269318,-57.64181101000031
2021-01-01,part-time,male,1337.82842842,2024-03-01,1335.57112927,2.2572991499998807
2020-12-01,part-time,female,2788.2900175,2024-03-01,2761.08238996,27.207627539999976
2020-12-01,part-time,all,4120.50522543,2024-03-01,4098.91081838,21.594407049999973
2020-12-01,full-time,female,3286.86165935,2024-03-01,3318.15746292,-31.295803569999862
2020-12-01,full-time,male,5444.38207938,2024-03-01,5484.28341924,-39.90133986000001
2020-12-01,full-time,all,8731.24373873,2024-03-01,8802.44088217,-71.19714344000022
2020-12-01,part-time,male,1332.21520793,2024-03-01,1337.82842842,-5.613220490000003
2020-11-01,part-time,female,2781.89854242,2024-03-01,2788.2900175,-6.391475079999964
2020-11-01,part-time,all,4107.00222665,2024-03-01,4120.50522543,-13.50299877999987
2020-11-01,full-time,female,3250.80674483,2024-03-01,3286.86165935,-36.05491452000024
2020-11-01,full-time,male,5447.36252594,2024-03-01,5444.38207938,2.9804465600000185
2020-11-01,full-time,all,8698.16927077,2024-03-01,8731.24373873,-33.07446795999931
2020-11-01,part-time,male,1325.10368423,2024-03-01,1332.21520793,-7.111523699999907
2020-10-01,part-time,female,2784.78618355,2024-03-01,2781.89854242,2.8876411299997926
2020-10-01,part-time,all,4099.69421967,2024-03-01,4107.00222665,-7.3080069799998455
2020-10-01,full-time,female,3204.18863419,2024-03-01,3250.80674483,-46.61811063999994
2020-10-01,full-time,male,5419.67234952,2024-03-01,5447.36252594,-27.69017641999926
2020-10-01,full-time,all,8623.86098371,2024-03-01,8698.16927077,-74.30828706000102
2020-10-01,part-time,male,1314.90803611,2024-03-01,1325.10368423,-10.195648119999987
2020-09-01,part-time,female,2735.72966868,2024-03-01,2784.78618355,-49.05651486999977
2020-09-01,part-time,all,4035.05400108,2024-03-01,4099.69421967,-64.64021859000013
2020-09-01,full-time,female,3208.51238837,2024-03-01,3204.18863419,4.3237541799999235
2020-09-01,full-time,male,5333.75591743,2024-03-01,5419.67234952,-85.91643208999994
2020-09-01,full-time,all,8542.2683058,2024-03-01,8623.86098371,-81.59267790999911
2020-09-01,part-time,male,1299.3243324,2024-03-01,1314.90803611,-15.583703710000009
2020-08-01,part-time,female,2744.62536174,2024-03-01,2735.72966868,8.895693059999758
2020-08-01,part-time,all,4034.33143367,2024-03-01,4035.05400108,-0.7225674100000106
2020-08-01,full-time,female,3208.99338352,2024-03-01,3208.51238837,0.48099515000012616
2020-08-01,full-time,male,5364.67468096,2024-03-01,5333.75591743,30.918763529999524
2020-08-01,full-time,all,8573.66806448,2024-03-01,8542.2683058,31.39975867999965
2020-08-01,part-time,male,1289.70607193,2024-03-01,1299.3243324,-9.618260469999996
2020-07-01,part-time,female,2665.39095708,2024-03-01,2744.62536174,-79.23440465999965
2020-07-01,part-time,all,3921.62571575,2024-03-01,4034.33143367,-112.7057179200001
2020-07-01,full-time,female,3192.09453168,2024-03-01,3208.99338352,-16.898851840000134
2020-07-01,full-time,male,5344.44927656,2024-03-01,5364.67468096,-20.225404400000116
2020-07-01,full-time,all,8536.54380824,2024-03-01,8573.66806448,-37.12425624000025
2020-07-01,part-time,male,1256.23475867,2024-03-01,1289.70607193,-33.47131325999999
2020-06-01,part-time,female,2630.85985759,2024-03-01,2665.39095708,-34.53109949000009
2020-06-01,part-time,all,3849.58217762,2024-03-01,3921.62571575,-72.04353812999989
2020-06-01,full-time,female,3157.88322687,2024-03-01,3192.09453168,-34.21130481
2020-06-01,full-time,male,5327.675373,2024-03-01,5344.44927656,-16.77390355999978
2020-06-01,full-time,all,8485.55859987,2024-03-01,8536.54380824,-50.98520836999887
2020-06-01,part-time,male,1218.72232002,2024-03-01,1256.23475867,-37.51243864999992
2020-05-01,part-time,female,2482.88539371,2024-03-01,2630.85985759,-147.97446388000026
2020-05-01,part-time,all,3590.11962786,2024-03-01,3849.58217762,-259.46254976
2020-05-01,full-time,female,3166.39171326,2024-03-01,3157.88322687,8.508486390000144
2020-05-01,full-time,male,5347.45314802,2024-03-01,5327.675373,19.777775020000263
2020-05-01,full-time,all,8513.84486128,2024-03-01,8485.55859987,28.286261409999497
2020-05-01,part-time,male,1107.23423414,2024-03-01,1218.72232002,-111.4880858800002
2020-04-01,part-time,female,2600.2110774,2024-03-01,2482.88539371,117.32568369
2020-04-01,part-time,all,3764.86538792,2024-03-01,3590.11962786,174.74576006000007
2020-04-01,full-time,female,3219.14740033,2024-03-01,3166.39171326,52.75568707000002
2020-04-01,full-time,male,5409.24684486,2024-03-01,5347.45314802,61.79369683999994
2020-04-01,full-time,all,8628.39424519,2024-03-01,8513.84486128,114.54938390999996
2020-04-01,part-time,male,1164.65431052,2024-03-01,1107.23423414,57.42007638000018
2020-03-01,part-time,female,2810.00855641,2024-03-01,2600.2110774,209.7974790100002
2020-03-01,part-time,all,4117.44345653,2024-03-01,3764.86538792,352.5780686099997
2020-03-01,full-time,female,3324.03487295,2024-03-01,3219.14740033,104.88747262000015
2020-03-01,full-time,male,5536.26625314,2024-03-01,5409.24684486,127.01940827999988
2020-03-01,full-time,all,8860.30112609,2024-03-01,8628.39424519,231.90688090000003
2020-03-01,part-time,male,1307.43490012,2024-03-01,1164.65431052,142.78058959999998
2020-02-01,part-time,female,2814.10793281,2024-03-01,2810.00855641,4.099376399999983
2020-02-01,part-time,all,4115.54108468,2024-03-01,4117.44345653,-1.902371850000236
2020-02-01,full-time,female,3327.48384369,2024-03-01,3324.03487295,3.4489707399998224
2020-02-01,full-time,male,5541.4790623,2024-03-01,5536.26625314,5.212809159999779
2020-02-01,full-time,all,8868.96290599,2024-03-01,8860.30112609,8.661779899999601
2020-02-01,part-time,male,1301.43315187,2024-03-01,1307.43490012,-6.0017482499999915
2020-01-01,part-time,female,2810.13727408,2024-03-01,2814.10793281,-3.970658729999741
2020-01-01,part-time,all,4097.13114774,2024-03-01,4115.54108468,-18.40993693999917
2020-01-01,full-time,female,3348.16133439,2024-03-01,3327.48384369,20.677490699999908
2020-01-01,full-time,male,5545.8057457,2024-03-01,5541.4790623,4.326683400000547
2020-01-01,full-time,all,8893.96708009,2024-03-01,8868.96290599,25.004174100000455
2020-01-01,part-time,male,1286.99387366,2024-03-01,1301.43315187,-14.439278210000111
2019-12-01,part-time,female,2786.8159166,2024-03-01,2810.13727408,-23.321357480000188
2019-12-01,part-time,all,4121.5033707,2024-03-01,4097.13114774,24.372222959999817
2019-12-01,full-time,female,3338.31900635,2024-03-01,3348.16133439,-9.842328039999757
2019-12-01,full-time,male,5499.24458787,2024-03-01,5545.8057457,-46.56115783000041
2019-12-01,full-time,all,8837.56359422,2024-03-01,8893.96708009,-56.40348586999971
2019-12-01,part-time,male,1334.6874541,2024-03-01,1286.99387366,47.693580440000005
2019-11-01,part-time,female,2798.16583643,2024-03-01,2786.8159166,11.34991983000009
2019-11-01,part-time,all,4090.53357163,2024-03-01,4121.5033707,-30.969799070000136
2019-11-01,full-time,female,3309.0650371,2024-03-01,3338.31900635,-29.253969249999955
2019-11-01,full-time,male,5529.88552597,2024-03-01,5499.24458787,30.640938100000312
2019-11-01,full-time,all,8838.95056308,2024-03-01,8837.56359422,1.3869688599988876
2019-11-01,part-time,male,1292.3677352,2024-03-01,1334.6874541,-42.3197189
2019-10-01,part-time,female,2787.31495115,2024-03-01,2798.16583643,-10.850885280000057
2019-10-01,part-time,all,4058.7964039,2024-03-01,4090.53357163,-31.737167730000237
2019-10-01,full-time,female,3305.19891369,2024-03-01,3309.0650371,-3.86612341
2019-10-01,full-time,male,5534.44470459,2024-03-01,5529.88552597,4.559178619999329
2019-10-01,full-time,all,8839.64361828,2024-03-01,8838.95056308,0.693055200001254
2019-10-01,part-time,male,1271.48145274,2024-03-01,1292.3677352,-20.886282460000075
2019-09-01,part-time,female,2800.93448602,2024-03-01,2787.31495115,13.619534869999825
2019-09-01,part-time,all,4082.64253927,2024-03-01,4058.7964039,23.846135369999956
2019-09-01,full-time,female,3305.5652114,2024-03-01,3305.19891369,0.3662977099997988
2019-09-01,full-time,male,5556.59336366,2024-03-01,5534.44470459,22.148659070000576
2019-09-01,full-time,all,8862.15857506,2024-03-01,8839.64361828,22.51495677999992
2019-09-01,part-time,male,1281.70808637,2024-02-01,1271.48145274,10.226633630000151
2019-08-01,part-time,female,2795.08842681,2024-03-01,2800.93448602,-5.846059210000021
2019-08-01,part-time,all,4096.12720387,2024-03-01,4082.64253927,13.484664600000087
2019-08-01,full-time,female,3282.41699267,2024-03-01,3305.5652114,-23.148218729999826
2019-08-01,full-time,male,5540.72498447,2024-03-01,5556.59336366,-15.868379190000269
2019-08-01,full-time,all,8823.14197714,2024-03-01,8862.15857506,-39.016597920001004
2019-08-01,part-time,male,1301.03877705,2024-03-01,1281.70808637,19.33069067999986
2019-07-01,part-time,female,2750.44231436,2024-03-01,2795.08842681,-44.64611244999969
2019-07-01,part-time,all,4042.86954504,2024-03-01,4096.12720387,-53.257658829999855
2019-07-01,full-time,female,3286.39454994,2024-03-01,3282.41699267,3.977557270000034
2019-07-01,full-time,male,5543.76477453,2024-03-01,5540.72498447,3.0397900600000867
