time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2024-03-01,part-time,all,4383.51628605,2025-11-01,4432.67321159,-49.156925539999975
2024-02-01,full-time,all,9815.14024029,2025-11-01,9853.45912798,-38.31888769000034
2024-02-01,full-time,female,3868.15994371,2025-11-01,3882.45602529,-14.296081580000191
2024-02-01,full-time,male,5946.98029658,2025-11-01,5971.00310269,-24.022806109999692
2024-02-01,part-time,female,2955.73314859,2025-11-01,2916.02070415,39.71244444000013
2024-02-01,part-time,male,1478.88766039,2025-11-01,1467.49558189,11.392078500000025
2024-02-01,part-time,all,4434.62080898,2025-11-01,4383.51628605,51.1045229299998
2024-01-01,full-time,all,9739.17336883,2025-11-01,9815.14024029,-75.96687146000113
2024-01-01,full-time,female,3824.64434112,2025-11-01,3868.15994371,-43.51560259000007
2024-01-01,full-time,male,5914.5290277,2025-11-01,5946.98029658,-32.45126887999959
2024-01-01,part-time,female,2936.72967202,2025-11-01,2955.73314859,-19.003476569999748
2024-01-01,part-time,male,1450.66999045,2025-11-01,1478.88766039,-28.217669940000178
2024-01-01,part-time,all,4387.39966247,2025-11-01,4434.62080898,-47.221146509999926
2023-12-01,full-time,all,9730.26032732,2025-11-01,9739.17336883,-8.913041509998948
2023-12-01,full-time,female,3803.96889834,2025-11-01,3824.64434112,-20.675442779999685
2023-12-01,full-time,male,5926.29142898,2025-11-01,5914.5290277,11.762401279999722
2023-12-01,part-time,female,2959.40899772,2025-11-01,2936.72967202,22.679325699999936
2023-12-01,part-time,male,1443.25894487,2025-11-01,1450.66999045,-7.411045579999836
2023-12-01,part-time,all,4402.6679426,2025-11-01,4387.39966247,15.268280129999766
2023-11-01,full-time,all,9836.33335349,2025-11-01,9730.26032732,106.07302616999914
2023-11-01,full-time,female,3881.77466938,2025-11-01,3803.96889834,77.80577103999985
2023-11-01,part-time,female,2917.03123159,2025-11-01,2959.40899772,-42.377766130000055
2023-11-01,part-time,male,1444.21272662,2025-11-01,1443.25894487,0.9537817499999619
2023-11-01,part-time,all,4361.24395821,2025-11-01,4402.6679426,-41.42398439000044
2023-11-01,full-time,male,5954.8466604,2025-10-01,5926.29142898,28.555231419999473
2023-10-01,full-time,all,9805.73927499,2025-11-01,9836.33335349,-30.59407850000025
2023-10-01,full-time,female,3879.49291558,2025-11-01,3881.77466938,-2.281753799999933
2023-10-01,full-time,male,5926.24635941,2025-11-01,5954.8466604,-28.600300989999596
2023-10-01,part-time,female,2904.74303179,2025-11-01,2917.03123159,-12.288199800000257
2023-10-01,part-time,male,1444.97270292,2025-11-01,1444.21272662,0.7599763000000621
2023-10-01,part-time,all,4349.71573471,2025-11-01,4361.24395821,-11.528223499999513
2023-09-01,full-time,all,9784.48186219,2025-11-01,9805.73927499,-21.257412799999656
2023-09-01,full-time,female,3860.23816874,2025-11-01,3879.49291558,-19.254746839999825
2023-09-01,full-time,male,5924.24369346,2025-11-01,5926.24635941,-2.002665949999937
2023-09-01,part-time,female,2886.26008809,2025-11-01,2904.74303179,-18.48294369999985
2023-09-01,part-time,male,1425.73518973,2025-11-01,1444.97270292,-19.237513190000072
2023-09-01,part-time,all,4311.99527782,2025-11-01,4349.71573471,-37.720456889999696
2023-08-01,full-time,all,9826.23464519,2025-11-01,9784.48186219,41.75278299999991
2023-08-01,full-time,female,3844.65619846,2025-11-01,3860.23816874,-15.581970280000405
2023-08-01,full-time,male,5981.57844673,2025-11-01,5924.24369346,57.334753269999965
2023-08-01,part-time,female,2876.66579903,2025-11-01,2886.26008809,-9.594289059999937
2023-08-01,part-time,male,1396.21401644,2025-11-01,1425.73518973,-29.52117328999998
2023-08-01,part-time,all,4272.87981547,2025-11-01,4311.99527782,-39.1154623500006
2023-07-01,full-time,all,9804.82156745,2025-11-01,9826.23464519,-21.4130777399987
2023-07-01,full-time,female,3850.5072829,2025-11-01,3844.65619846,5.85108444000025
2023-07-01,full-time,male,5954.31428455,2025-11-01,5981.57844673,-27.264162180000312
2023-07-01,part-time,female,2832.56527384,2025-11-01,2876.66579903,-44.1005251900001
2023-07-01,part-time,male,1388.71202662,2025-11-01,1396.21401644,-7.5019898200000625
2023-07-01,part-time,all,4221.27730046,2025-11-01,4272.87981547,-51.60251500999948
2023-06-01,full-time,all,9835.68936982,2025-11-01,9804.82156745,30.86780236999948
2023-06-01,full-time,female,3875.47695399,2025-11-01,3850.5072829,24.969671089999792
2023-06-01,full-time,male,5960.21241583,2025-11-01,5954.31428455,5.898131280000598
2023-06-01,part-time,female,2824.08684409,2025-11-01,2832.56527384,-8.478429750000032
2023-06-01,part-time,male,1372.15529707,2025-11-01,1388.71202662,-16.55672955
2023-06-01,part-time,all,4196.24214116,2025-11-01,4221.27730046,-25.035159300000487
2023-05-01,full-time,all,9809.31281806,2025-11-01,9835.68936982,-26.37655176000044
2023-05-01,full-time,female,3873.54370999,2025-11-01,3875.47695399,-1.9332439999998314
2023-05-01,full-time,male,5935.76910808,2025-11-01,5960.21241583,-24.443307750000713
2023-05-01,part-time,female,2816.99493418,2025-11-01,2824.08684409,-7.091909909999686
2023-05-01,part-time,male,1382.50569284,2025-11-01,1372.15529707,10.350395769999977
2023-05-01,part-time,all,4199.50062702,2025-11-01,4196.24214116,3.2584858600002917
2023-04-01,full-time,all,9752.58823163,2025-11-01,9809.31281806,-56.72458643000027
2023-04-01,full-time,female,3852.47875549,2025-11-01,3873.54370999,-21.064954500000113
2023-04-01,full-time,male,5900.10947614,2025-11-01,5935.76910808,-35.6596319399996
2023-04-01,part-time,female,2801.88357436,2025-11-01,2816.99493418,-15.111359820000416
2023-04-01,part-time,male,1368.43306691,2025-11-01,1382.50569284,-14.072625929999958
2023-04-01,part-time,all,4170.31664127,2025-11-01,4199.50062702,-29.18398574999992
2023-03-01,full-time,all,9784.86785576,2025-11-01,9752.58823163,32.27962413000023
2023-03-01,full-time,female,3832.91838929,2025-11-01,3852.47875549,-19.560366199999862
2023-03-01,full-time,male,5951.94946647,2025-11-01,5900.10947614,51.83999032999964
2023-03-01,part-time,female,2825.36491721,2025-11-01,2801.88357436,23.481342850000146
2023-03-01,part-time,male,1325.39408638,2025-11-01,1368.43306691,-43.03898052999989
2023-03-01,part-time,all,4150.75900359,2025-11-01,4170.31664127,-19.55763767999997
2023-02-01,full-time,all,9679.2668314,2025-11-01,9784.86785576,-105.60102435999943
2023-02-01,full-time,female,3779.25560592,2025-11-01,3832.91838929,-53.66278336999994
2023-02-01,full-time,male,5900.01122548,2025-11-01,5951.94946647,-51.93824098999994
2023-02-01,part-time,female,2808.99057542,2025-11-01,2825.36491721,-16.374341790000017
2023-02-01,part-time,male,1344.45053282,2025-11-01,1325.39408638,19.056446439999945
2023-02-01,part-time,all,4153.44110824,2025-11-01,4150.75900359,2.6821046499999284
2023-01-01,full-time,all,9633.32101341,2025-11-01,9679.2668314,-45.94581798999934
2023-01-01,full-time,female,3770.1519333,2025-11-01,3779.25560592,-9.103672619999998
2023-01-01,full-time,male,5863.16908011,2025-11-01,5900.01122548,-36.84214536999934
2023-01-01,part-time,female,2803.87152945,2025-11-01,2808.99057542,-5.119045970000116
2023-01-01,part-time,male,1359.02129467,2025-11-01,1344.45053282,14.570761850000054
2023-01-01,part-time,all,4162.89282413,2025-11-01,4153.44110824,9.451715889999832
2022-12-01,full-time,all,9629.19054739,2025-11-01,9633.32101341,-4.130466020000313
2022-12-01,full-time,female,3756.73718715,2025-11-01,3770.1519333,-13.414746150000155
2022-12-01,full-time,male,5872.45336023,2025-11-01,5863.16908011,9.284280119999494
2022-12-01,part-time,female,2806.01439167,2025-11-01,2803.87152945,2.1428622200000973
2022-12-01,part-time,male,1327.57108872,2025-11-01,1359.02129467,-31.450205950000054
2022-12-01,part-time,all,4133.58548039,2025-11-01,4162.89282413,-29.30734373999985
2022-11-01,full-time,all,9589.80943749,2025-11-01,9629.19054739,-39.38110990000132
2022-11-01,full-time,female,3738.41717709,2025-11-01,3756.73718715,-18.32001005999973
2022-11-01,full-time,male,5851.3922604,2025-11-01,5872.45336023,-21.061099829999876
2022-11-01,part-time,female,2844.38662265,2025-11-01,2806.01439167,38.37223098000004
2022-11-01,part-time,male,1345.59236236,2025-11-01,1327.57108872,18.02127363999989
2022-11-01,part-time,all,4189.97898501,2025-11-01,4133.58548039,56.393504619999476
2022-10-01,full-time,all,9578.01898091,2025-11-01,9589.80943749,-11.790456579999955
2022-10-01,full-time,female,3729.05621814,2025-11-01,3738.41717709,-9.360958950000168
2022-10-01,full-time,male,5848.96276277,2025-11-01,5851.3922604,-2.429497629999787
2022-10-01,part-time,female,2802.48869628,2025-11-01,2844.38662265,-41.89792636999982
2022-10-01,part-time,male,1336.42906695,2025-11-01,1345.59236236,-9.163295409999819
2022-10-01,part-time,all,4138.91776323,2025-11-01,4189.97898501,-51.06122177999987
2022-09-01,full-time,all,9527.02896971,2025-11-01,9578.01898091,-50.99001119999957
2022-09-01,full-time,female,3712.9184317,2025-11-01,3729.05621814,-16.137786440000127
2022-09-01,full-time,male,5814.11053802,2025-11-01,5848.96276277,-34.85222475000046
2022-09-01,part-time,female,2802.05818493,2025-11-01,2802.48869628,-0.43051134999996066
2022-09-01,part-time,male,1345.47132664,2025-11-01,1336.42906695,9.04225968999981
2022-09-01,part-time,all,4147.52951157,2025-11-01,4138.91776323,8.611748340000304
2022-08-01,full-time,all,9496.45538116,2025-11-01,9527.02896971,-30.57358854999984
2022-08-01,full-time,female,3693.25189086,2025-11-01,3712.9184317,-19.666540839999925
2022-08-01,full-time,male,5803.2034903,2025-11-01,5814.11053802,-10.907047719999355
2022-08-01,part-time,female,2831.47762067,2025-11-01,2802.05818493,29.4194357399997
2022-08-01,part-time,male,1336.54252776,2025-11-01,1345.47132664,-8.928798879999931
2022-08-01,part-time,all,4168.02014843,2025-11-01,4147.52951157,20.49063685999954
2022-07-01,full-time,all,9386.70421178,2025-11-01,9496.45538116,-109.75116938000065
2022-07-01,full-time,female,3625.82601608,2025-11-01,3693.25189086,-67.42587477999996
2022-07-01,full-time,male,5760.8781957,2025-11-01,5803.2034903,-42.325294600000234
2022-07-01,part-time,female,2865.9628924,2025-11-01,2831.47762067,34.48527173000002
2022-07-01,part-time,male,1337.64792382,2025-11-01,1336.54252776,1.1053960599999755
2022-07-01,part-time,all,4203.61081622,2025-11-01,4168.02014843,35.590667790000225
2022-06-01,full-time,all,9434.38305387,2025-11-01,9386.70421178,47.678842090001126
2022-06-01,full-time,female,3650.81341788,2025-11-01,3625.82601608,24.987401800000043
2022-06-01,full-time,male,5783.56963599,2025-11-01,5760.8781957,22.691440290000173
2022-06-01,part-time,female,2836.15944548,2025-11-01,2865.9628924,-29.803446919999715
2022-06-01,part-time,male,1314.17268999,2025-11-01,1337.64792382,-23.47523382999998
2022-06-01,part-time,all,4150.33213547,2025-11-01,4203.61081622,-53.278680749999694
2022-05-01,full-time,all,9382.90979408,2025-11-01,9434.38305387,-51.47325979000016
2022-05-01,full-time,female,3628.30953032,2025-11-01,3650.81341788,-22.503887560000294
2022-05-01,full-time,male,5754.60026376,2025-11-01,5783.56963599,-28.969372229999863
2022-05-01,part-time,female,2790.24017429,2025-11-01,2836.15944548,-45.91927119000002
2022-05-01,part-time,male,1308.78249698,2025-11-01,1314.17268999,-5.3901930100000754
2022-05-01,part-time,all,4099.02267127,2025-11-01,4150.33213547,-51.30946420000055
2022-04-01,full-time,all,9339.22107715,2025-11-01,9382.90979408,-43.68871693000074
2022-04-01,full-time,female,3602.98460202,2025-11-01,3628.30953032,-25.32492830000001
2022-04-01,full-time,male,5736.23647512,2025-11-01,5754.60026376,-18.363788640000166
2022-04-01,part-time,female,2816.02543848,2025-11-01,2790.24017429,25.785264189999907
2022-04-01,part-time,male,1291.9036265,2025-11-01,1308.78249698,-16.878870479999932
2022-04-01,part-time,all,4107.92906498,2025-11-01,4099.02267127,8.906393709999975
2022-03-01,full-time,all,9242.61592613,2025-11-01,9339.22107715,-96.60515101999954
2022-03-01,full-time,female,3568.67455958,2025-11-01,3602.98460202,-34.31004243999996
2022-03-01,full-time,male,5673.94136655,2025-11-01,5736.23647512,-62.29510857000059
2022-03-01,part-time,female,2829.766524,2025-11-01,2816.02543848,13.74108552000007
2022-03-01,part-time,male,1320.21040286,2025-11-01,1291.9036265,28.306776359999958
2022-03-01,part-time,all,4149.97692686,2025-11-01,4107.92906498,42.04786188000071
2022-02-01,full-time,all,9209.7047234,2025-11-01,9242.61592613,-32.911202729999786
2022-02-01,full-time,female,3543.6693493,2025-11-01,3568.67455958,-25.00521028000003
2022-02-01,full-time,male,5666.0353741,2025-11-01,5673.94136655,-7.905992449999758
2022-02-01,part-time,female,2842.1952907,2025-11-01,2829.766524,12.42876669999987
2022-02-01,part-time,male,1305.77265182,2025-11-01,1320.21040286,-14.437751039999966
2022-02-01,part-time,all,4147.96794252,2025-11-01,4149.97692686,-2.0089843400000973
2022-01-01,full-time,all,9136.70190821,2025-11-01,9209.7047234,-73.00281519000055
2022-01-01,full-time,female,3512.36021534,2025-11-01,3543.6693493,-31.3091339599996
2022-01-01,full-time,male,5624.34169287,2025-11-01,5666.0353741,-41.69368123000004
2022-01-01,part-time,female,2850.41287233,2025-11-01,2842.1952907,8.21758163000004
2022-01-01,part-time,male,1313.71855726,2025-11-01,1305.77265182,7.945905439999933
2022-01-01,part-time,all,4164.13142959,2025-11-01,4147.96794252,16.163487069999974
2021-12-01,full-time,all,9083.4021563,2025-11-01,9136.70190821,-53.29975190999903
2021-12-01,full-time,female,3483.79768679,2025-11-01,3512.36021534,-28.562528550000025
2021-12-01,full-time,male,5599.60446951,2025-11-01,5624.34169287,-24.737223359999916
2021-12-01,part-time,female,2800.20948746,2025-11-01,2850.41287233,-50.20338486999981
2021-12-01,part-time,male,1341.14269958,2025-11-01,1313.71855726,27.4241423200001
2021-12-01,part-time,all,4141.35218704,2025-11-01,4164.13142959,-22.779242550000163
2021-11-01,full-time,all,9020.03563876,2025-11-01,9083.4021563,-63.36651754000013
2021-11-01,full-time,female,3456.4605845,2025-11-01,3483.79768679,-27.337102290000075
2021-11-01,full-time,male,5563.57505426,2025-11-01,5599.60446951,-36.029415250000056
2021-11-01,part-time,female,2798.27153729,2025-11-01,2800.20948746,-1.937950170000022
2021-11-01,part-time,male,1325.18427414,2025-11-01,1341.14269958,-15.958425439999928
2021-11-01,part-time,all,4123.45581143,2025-11-01,4141.35218704,-17.896375610000177
2021-10-01,full-time,all,8902.45940795,2025-11-01,9020.03563876,-117.5762308100002
2021-10-01,full-time,female,3402.59324731,2025-11-01,3456.4605845,-53.867337189999944
2021-10-01,full-time,male,5499.86616064,2025-11-01,5563.57505426,-63.7088936199998
2021-10-01,part-time,female,2622.87136319,2025-11-01,2798.27153729,-175.40017410000019
2021-10-01,part-time,male,1256.09577501,2025-11-01,1325.18427414,-69.08849913000017
2021-10-01,part-time,all,3878.96713819,2025-11-01,4123.45581143,-244.48867324000003
2021-09-01,full-time,all,8934.34547791,2025-11-01,8902.45940795,31.886069959999077
2021-09-01,full-time,female,3417.93129835,2025-11-01,3402.59324731,15.338051039999755
2021-09-01,full-time,male,5516.41417955,2025-11-01,5499.86616064,16.548018909999882
2021-09-01,part-time,female,2642.37198016,2025-11-01,2622.87136319,19.50061697000001
2021-09-01,part-time,male,1250.85025412,2025-11-01,1256.09577501,-5.2455208899998524
2021-09-01,part-time,all,3893.22223428,2025-11-01,3878.96713819,14.25509609000028
2021-08-01,full-time,all,8902.80334638,2025-11-01,8934.34547791,-31.542131529999097
2021-08-01,full-time,female,3390.39556632,2025-11-01,3417.93129835,-27.535732029999963
2021-08-01,full-time,male,5512.40778006,2025-11-01,5516.41417955,-4.006399490000149
2021-08-01,part-time,female,2745.81283051,2025-11-01,2642.37198016,103.44085034999989
2021-08-01,part-time,male,1303.37663531,2025-11-01,1250.85025412,52.52638118999994
2021-08-01,part-time,all,4049.18946582,2025-11-01,3893.22223428,155.96723153999983
2021-07-01,full-time,all,8944.30477803,2025-11-01,8902.80334638,41.501431650000086
2021-07-01,full-time,female,3392.25075607,2025-11-01,3390.39556632,1.855189750000136
2021-07-01,full-time,male,5552.05402196,2025-11-01,5512.40778006,39.64624189999995
2021-07-01,part-time,female,2802.78022472,2025-11-01,2745.81283051,56.96739421000029
2021-07-01,part-time,male,1333.6673295,2025-11-01,1303.37663531,30.290694190000067
2021-07-01,part-time,all,4136.44755422,2025-11-01,4049.18946582,87.2580883999999
2021-06-01,full-time,all,8936.65799291,2025-11-01,8944.30477803,-7.646785119999549
2021-06-01,full-time,female,3397.08489691,2025-11-01,3392.25075607,4.8341408400001455
2021-06-01,full-time,male,5539.573096,2025-11-01,5552.05402196,-12.480925959999695
2021-06-01,part-time,female,2798.68375057,2025-11-01,2802.78022472,-4.0964741500001765
2021-06-01,part-time,male,1324.7180544,2025-11-01,1333.6673295,-8.949275100000023
2021-06-01,part-time,all,4123.40180497,2025-11-01,4136.44755422,-13.045749249999972
2021-05-01,full-time,all,8898.05574595,2025-11-01,8936.65799291,-38.60224696000114
2021-05-01,full-time,female,3407.5177255,2025-11-01,3397.08489691,10.432828589999644
2021-05-01,full-time,male,5490.53802045,2025-11-01,5539.573096,-49.03507555000033
2021-05-01,part-time,female,2795.87580892,2025-11-01,2798.68375057,-2.807941649999975
2021-05-01,part-time,male,1341.13909322,2025-11-01,1324.7180544,16.42103881999992
2021-05-01,part-time,all,4137.01490214,2025-11-01,4123.40180497,13.613097170000401
2021-04-01,full-time,all,8819.80822474,2025-11-01,8898.05574595,-78.24752120999983
2021-04-01,full-time,female,3346.20162925,2025-11-01,3407.5177255,-61.316096249999646
2021-04-01,full-time,male,5473.60659549,2025-11-01,5490.53802045,-16.931424960000186
2021-04-01,part-time,female,2795.11734157,2025-11-01,2795.87580892,-0.7584673500000463
2021-04-01,part-time,male,1332.03591161,2025-11-01,1341.13909322,-9.103181609999865
2021-04-01,part-time,all,4127.15325317,2025-11-01,4137.01490214,-9.861648969999806
2021-03-01,full-time,all,8798.24623874,2025-11-01,8819.80822474,-21.561986000000616
2021-03-01,full-time,female,3348.70884344,2025-11-01,3346.20162925,2.5072141899995586
2021-03-01,full-time,male,5449.53739529,2025-11-01,5473.60659549,-24.069200199999614
