time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2023-04-01,full-time,female,3843.20626575,2023-11-01,3860.11951443,-16.913248679999924
2023-04-01,full-time,male,5926.98225914,2023-11-01,5968.89759049,-41.91533135000009
2023-04-01,full-time,all,9770.18852489,2023-11-01,9829.01710492,-58.82858003000001
2023-04-01,part-time,male,1360.55921791,2023-11-01,1368.5101539,-7.950935990000062
2023-03-01,part-time,female,2828.19351651,2023-11-01,2810.7927429,17.40077360999976
2023-03-01,part-time,all,4146.57118876,2023-11-01,4171.35196081,-24.78077204999954
2023-03-01,full-time,female,3822.99551075,2023-11-01,3843.20626575,-20.210755000000063
2023-03-01,full-time,male,5982.82394269,2023-11-01,5926.98225914,55.8416835500002
2023-03-01,full-time,all,9805.81945344,2023-11-01,9770.18852489,35.630928550001045
2023-03-01,part-time,male,1318.37767225,2023-11-01,1360.55921791,-42.18154565999998
2023-02-01,part-time,female,2813.11970507,2023-11-01,2828.19351651,-15.0738114400001
2023-02-01,part-time,all,4165.10781617,2023-11-01,4146.57118876,18.53662740999971
2023-02-01,full-time,female,3778.94537,2023-11-01,3822.99551075,-44.05014075000008
2023-02-01,full-time,male,5937.64524279,2023-11-01,5982.82394269,-45.17869989999963
2023-02-01,full-time,all,9716.59061279,2023-11-01,9805.81945344,-89.22884065000108
2023-02-01,part-time,male,1351.9881111,2023-11-01,1318.37767225,33.61043885000004
2023-01-01,part-time,female,2813.540728,2023-11-01,2813.11970507,0.4210229300001629
2023-01-01,part-time,all,4179.51664062,2023-11-01,4165.10781617,14.408824449999884
2023-01-01,full-time,female,3752.04800483,2023-11-01,3778.94537,-26.89736516999983
2023-01-01,full-time,male,5890.63089093,2023-11-01,5937.64524279,-47.014351860000716
2023-01-01,full-time,all,9642.67889576,2023-11-01,9716.59061279,-73.91171702999964
2023-01-01,part-time,male,1365.97591262,2023-11-01,1351.9881111,13.987801519999948
2022-12-01,part-time,female,2816.20599719,2023-11-01,2813.540728,2.66526918999989
2022-12-01,part-time,all,4142.30440461,2023-11-01,4179.51664062,-37.21223600999929
2022-12-01,full-time,female,3748.72998212,2023-11-01,3752.04800483,-3.3180227100001503
2022-12-01,full-time,male,5918.08054341,2023-11-01,5890.63089093,27.449652480000623
2022-12-01,full-time,all,9666.81052553,2023-11-01,9642.67889576,24.131629769999563
2022-12-01,part-time,male,1326.09840742,2023-11-01,1365.97591262,-39.87750519999986
2022-11-01,part-time,female,2835.71582302,2023-11-01,2816.20599719,19.509825829999954
2022-11-01,part-time,all,4180.72808902,2023-11-01,4142.30440461,38.42368440999962
2022-11-01,full-time,female,3735.02544589,2023-11-01,3748.72998212,-13.70453623000003
2022-11-01,full-time,male,5902.45577293,2023-11-01,5918.08054341,-15.624770479999825
2022-11-01,full-time,all,9637.48121883,2023-11-01,9666.81052553,-29.329306699999506
2022-11-01,part-time,male,1345.012266,2023-11-01,1326.09840742,18.913858579999896
2022-10-01,part-time,female,2807.05736486,2023-11-01,2835.71582302,-28.65845816000001
2022-10-01,part-time,all,4147.9701389,2023-11-01,4180.72808902,-32.757950119999805
2022-10-01,full-time,female,3723.28003894,2023-11-01,3735.02544589,-11.74540694999996
2022-10-01,full-time,male,5887.04178942,2023-11-01,5902.45577293,-15.413983510000435
2022-10-01,full-time,all,9610.32182836,2023-11-01,9637.48121883,-27.15939047000029
2022-10-01,part-time,male,1340.91277404,2023-11-01,1345.012266,-4.099491960000023
2022-09-01,part-time,female,2805.82689173,2023-11-01,2807.05736486,-1.2304731299996092
2022-09-01,part-time,all,4150.06284993,2023-11-01,4147.9701389,2.0927110299999185
2022-09-01,full-time,female,3704.11809539,2023-11-01,3723.28003894,-19.16194355000016
2022-09-01,full-time,male,5862.64392045,2023-11-01,5887.04178942,-24.397868969999763
2022-09-01,full-time,all,9566.76201584,2023-11-01,9610.32182836,-43.55981251999947
2022-09-01,part-time,male,1344.23595821,2023-11-01,1340.91277404,3.323184170000104
2022-08-01,part-time,female,2829.6223091,2023-11-01,2805.82689173,23.795417369999996
2022-08-01,part-time,all,4165.32072549,2023-11-01,4150.06284993,15.257875559999775
2022-08-01,full-time,female,3686.0109632,2023-11-01,3704.11809539,-18.107132189999902
2022-08-01,full-time,male,5842.56784119,2023-11-01,5862.64392045,-20.07607926000037
2022-08-01,full-time,all,9528.57880439,2023-11-01,9566.76201584,-38.18321145000118
2022-08-01,part-time,male,1335.69841639,2023-11-01,1344.23595821,-8.537541820000115
2022-07-01,part-time,female,2869.16781944,2023-11-01,2829.6223091,39.545510339999964
2022-07-01,part-time,all,4203.86130116,2023-11-01,4165.32072549,38.54057567000018
2022-07-01,full-time,female,3634.23343208,2023-11-01,3686.0109632,-51.77753111999982
2022-07-01,full-time,male,5817.8370646,2023-11-01,5842.56784119,-24.73077658999955
2022-07-01,full-time,all,9452.07049668,2023-11-01,9528.57880439,-76.50830770999892
2022-07-01,part-time,male,1334.69348172,2023-11-01,1335.69841639,-1.0049346700000115
2022-06-01,part-time,female,2842.32039171,2023-11-01,2869.16781944,-26.847427730000163
2022-06-01,part-time,all,4155.33281646,2023-11-01,4203.86130116,-48.52848470000026
2022-06-01,full-time,female,3647.50453548,2023-11-01,3634.23343208,13.271103399999902
2022-06-01,full-time,male,5834.09574373,2023-11-01,5817.8370646,16.25867913000002
2022-06-01,full-time,all,9481.60027922,2023-11-01,9452.07049668,29.52978253999936
2022-06-01,part-time,male,1313.01242476,2023-11-01,1334.69348172,-21.681056959999978
2022-05-01,part-time,female,2800.11784415,2023-11-01,2842.32039171,-42.20254755999986
2022-05-01,part-time,all,4109.04847457,2023-11-01,4155.33281646,-46.28434189000018
2022-05-01,full-time,female,3633.56224114,2023-11-01,3647.50453548,-13.94229433999999
2022-05-01,full-time,male,5807.09324352,2023-11-01,5834.09574373,-27.002500210000107
2022-05-01,full-time,all,9440.65548466,2023-11-01,9481.60027922,-40.944794560000446
2022-05-01,part-time,male,1308.93063043,2023-11-01,1313.01242476,-4.081794329999866
2022-04-01,part-time,female,2829.96754877,2023-11-01,2800.11784415,29.84970462000001
2022-04-01,part-time,all,4119.35022355,2023-11-01,4109.04847457,10.301748980000411
2022-04-01,full-time,female,3603.32162955,2023-11-01,3633.56224114,-30.240611589999844
2022-04-01,full-time,male,5773.52855017,2023-11-01,5807.09324352,-33.5646933500002
2022-04-01,full-time,all,9376.85017972,2023-11-01,9440.65548466,-63.80530493999868
2022-04-01,part-time,male,1289.38267478,2023-11-01,1308.93063043,-19.547955650000176
2022-03-01,part-time,female,2843.27281983,2023-11-01,2829.96754877,13.305271059999995
2022-03-01,part-time,all,4166.12344837,2023-11-01,4119.35022355,46.773224819999996
2022-03-01,full-time,female,3571.09884566,2023-11-01,3603.32162955,-32.2227838900003
2022-03-01,full-time,male,5717.15218213,2023-11-01,5773.52855017,-56.37636803999976
2022-03-01,full-time,all,9288.2510278,2023-11-01,9376.85017972,-88.59915191999971
2022-03-01,part-time,male,1322.85062854,2023-11-01,1289.38267478,33.46795376
2022-02-01,part-time,female,2856.35385345,2023-11-01,2843.27281983,13.081033619999744
2022-02-01,part-time,all,4169.05801783,2023-11-01,4166.12344837,2.934569459999693
2022-02-01,full-time,female,3556.00080556,2023-11-01,3571.09884566,-15.098040099999707
2022-02-01,full-time,male,5704.25498645,2023-11-01,5717.15218213,-12.89719568000055
2022-02-01,full-time,all,9260.25579201,2023-11-01,9288.2510278,-27.99523579000015
2022-02-01,part-time,male,1312.70416438,2023-11-01,1322.85062854,-10.146464159999823
2022-01-01,part-time,female,2870.17588273,2023-11-01,2856.35385345,13.822029280000152
2022-01-01,part-time,all,4195.54293131,2023-11-01,4169.05801783,26.484913480000614
2022-01-01,full-time,female,3500.8329621,2023-11-01,3556.00080556,-55.16784346000031
2022-01-01,full-time,male,5651.94197623,2023-11-01,5704.25498645,-52.31301021999934
2022-01-01,full-time,all,9152.77493833,2023-11-01,9260.25579201,-107.48085368000102
2022-01-01,part-time,male,1325.36704858,2023-11-01,1312.70416438,12.662884200000008
2021-12-01,part-time,female,2819.77134596,2023-11-01,2870.17588273,-50.40453677000005
2021-12-01,part-time,all,4166.82954612,2023-11-01,4195.54293131,-28.713385190000736
2021-12-01,full-time,female,3476.31246983,2023-11-01,3500.8329621,-24.520492269999977
2021-12-01,full-time,male,5649.46073405,2023-11-01,5651.94197623,-2.481242180000663
2021-12-01,full-time,all,9125.77320388,2023-11-01,9152.77493833,-27.001734449999276
2021-12-01,part-time,male,1347.05820016,2023-11-01,1325.36704858,21.691151579999996
2021-11-01,part-time,female,2801.70413821,2023-11-01,2819.77134596,-18.067207749999852
2021-11-01,part-time,all,4134.36497256,2023-11-01,4166.82954612,-32.464573559999735
2021-11-01,full-time,female,3461.93938646,2023-11-01,3476.31246983,-14.373083369999677
2021-11-01,full-time,male,5610.35647378,2023-11-01,5649.46073405,-39.10426026999994
2021-11-01,full-time,all,9072.29586025,2023-11-01,9125.77320388,-53.47734363000018
2021-11-01,part-time,male,1332.66083435,2023-11-01,1347.05820016,-14.39736581000011
2021-10-01,part-time,female,2632.22037314,2023-11-01,2801.70413821,-169.48376507000012
2021-10-01,part-time,all,3898.15467224,2023-11-01,4134.36497256,-236.21030032
2021-10-01,full-time,female,3406.08292157,2023-11-01,3461.93938646,-55.8564648900001
2021-10-01,full-time,male,5532.84778219,2023-11-01,5610.35647378,-77.50869159000013
2021-10-01,full-time,all,8938.93070376,2023-11-01,9072.29586025,-133.36515649000103
2021-10-01,part-time,male,1265.9342991,2023-11-01,1332.66083435,-66.72653524999987
2021-09-01,part-time,female,2644.77486967,2023-11-01,2632.22037314,12.554496530000051
2021-09-01,part-time,all,3898.62248227,2023-11-01,3898.15467224,0.467810030000237
2021-09-01,full-time,female,3426.56073263,2023-11-01,3406.08292157,20.477811060000022
2021-09-01,full-time,male,5558.23109387,2023-11-01,5532.84778219,25.38331168000059
2021-09-01,full-time,all,8984.79182651,2023-11-01,8938.93070376,45.861122750000504
2021-09-01,part-time,male,1253.84761261,2023-11-01,1265.9342991,-12.086686490000147
2021-08-01,part-time,female,2751.86276863,2023-11-01,2644.77486967,107.08789896000008
2021-08-01,part-time,all,4060.9765726,2023-11-01,3898.62248227,162.35409032999996
2021-08-01,full-time,female,3392.99356759,2023-11-01,3426.56073263,-33.56716503999996
2021-08-01,full-time,male,5549.2866044,2023-11-01,5558.23109387,-8.944489470000008
2021-08-01,full-time,all,8942.280172,2023-11-01,8984.79182651,-42.51165450999906
2021-08-01,part-time,male,1309.11380397,2023-11-01,1253.84761261,55.26619135999999
2021-07-01,part-time,female,2810.52681382,2023-11-01,2751.86276863,58.6640451899998
2021-07-01,part-time,all,4149.02973189,2023-11-01,4060.9765726,88.05315929000017
2021-07-01,full-time,female,3402.89562698,2023-11-01,3392.99356759,9.902059389999977
2021-07-01,full-time,male,5593.99072643,2023-11-01,5549.2866044,44.70412202999978
2021-07-01,full-time,all,8996.88635342,2023-11-01,8942.280172,54.60618142000021
2021-07-01,part-time,male,1338.50291807,2023-11-01,1309.11380397,29.389114100000143
2021-06-01,part-time,female,2810.56346981,2023-11-01,2810.52681382,0.03665598999987196
2021-06-01,part-time,all,4145.73523062,2023-11-01,4149.02973189,-3.2945012700001826
2021-06-01,full-time,female,3398.2827101,2023-11-01,3402.89562698,-4.612916880000284
2021-06-01,full-time,male,5574.79874287,2023-11-01,5593.99072643,-19.191983560000153
2021-06-01,full-time,all,8973.08145297,2023-11-01,8996.88635342,-23.804900450000787
2021-06-01,part-time,male,1335.17176081,2023-11-01,1338.50291807,-3.3311572600000545
2021-05-01,part-time,female,2810.69874855,2023-11-01,2810.56346981,0.13527874000010343
2021-05-01,part-time,all,4160.95075396,2023-11-01,4145.73523062,15.21552333999989
2021-05-01,full-time,female,3407.43737801,2023-11-01,3398.2827101,9.154667910000171
2021-05-01,full-time,male,5527.53850947,2023-11-01,5574.79874287,-47.26023340000029
2021-05-01,full-time,all,8934.97588749,2023-11-01,8973.08145297,-38.10556548000022
2021-05-01,part-time,male,1350.25200541,2023-11-01,1335.17176081,15.080244600000015
2021-04-01,part-time,female,2811.70546912,2023-11-01,2810.69874855,1.0067205700001978
2021-04-01,part-time,all,4152.72633311,2023-11-01,4160.95075396,-8.22442084999966
2021-04-01,full-time,female,3350.52930372,2023-11-01,3407.43737801,-56.90807429000006
2021-04-01,full-time,male,5507.68347394,2023-11-01,5527.53850947,-19.85503552999944
2021-04-01,full-time,all,8858.21277766,2023-11-01,8934.97588749,-76.76310983000076
2021-04-01,part-time,male,1341.02086399,2023-11-01,1350.25200541,-9.231141420000085
2021-03-01,part-time,female,2840.79276981,2023-11-01,2811.70546912,29.08730069000012
2021-03-01,part-time,all,4193.17952326,2023-11-01,4152.72633311,40.4531901499995
2021-03-01,full-time,female,3349.12101782,2023-11-01,3350.52930372,-1.4082859000000099
2021-03-01,full-time,male,5484.71458614,2023-11-01,5507.68347394,-22.96888779999972
2021-03-01,full-time,all,8833.83560396,2023-11-01,8858.21277766,-24.37717369999882
2021-03-01,part-time,male,1352.38675345,2023-11-01,1341.02086399,11.365889460000062
2021-02-01,part-time,female,2766.4668313,2023-11-01,2840.79276981,-74.32593851000001
2021-02-01,part-time,all,4102.60481541,2023-11-01,4193.17952326,-90.57470784999987
2021-02-01,full-time,female,3371.00259005,2023-11-01,3349.12101782,21.881572230000074
2021-02-01,full-time,male,5486.67297133,2023-11-01,5484.71458614,1.9583851899997171
2021-02-01,full-time,all,8857.67556138,2023-11-01,8833.83560396,23.839957419999337
2021-02-01,part-time,male,1336.13798411,2023-11-01,1352.38675345,-16.24876934000008
2021-01-01,part-time,female,2763.3699844,2023-11-01,2766.4668313,-3.0968469000004006
2021-01-01,part-time,all,4102.52052748,2023-11-01,4102.60481541,-0.0842879299998458
2021-01-01,full-time,female,3314.51636016,2023-11-01,3371.00259005,-56.48622988999978
2021-01-01,full-time,male,5482.0083303,2023-11-01,5486.67297133,-4.664641029999984
2021-01-01,full-time,all,8796.52469046,2023-11-01,8857.67556138,-61.15087091999885
2021-01-01,part-time,male,1339.15054307,2023-11-01,1336.13798411,3.0125589599999785
2020-12-01,part-time,female,2791.71917643,2023-11-01,2763.3699844,28.349192030000268
2020-12-01,part-time,all,4123.99183614,2023-11-01,4102.52052748,21.471308659999522
2020-12-01,full-time,female,3287.09616284,2023-11-01,3314.51636016,-27.42019732000017
2020-12-01,full-time,male,5445.30242258,2023-11-01,5482.0083303,-36.70590772000014
2020-12-01,full-time,all,8732.39858542,2023-11-01,8796.52469046,-64.12610504000077
2020-12-01,part-time,male,1332.2726597,2023-11-01,1339.15054307,-6.877883369999836
2020-11-01,part-time,female,2779.92463393,2023-11-01,2791.71917643,-11.794542500000261
2020-11-01,part-time,all,4107.35564364,2023-11-01,4123.99183614,-16.636192499999197
2020-11-01,full-time,female,3253.37786513,2023-11-01,3287.09616284,-33.718297710000115
2020-11-01,full-time,male,5452.61414581,2023-11-01,5445.30242258,7.311723230000098
2020-11-01,full-time,all,8705.9920109400009,2023-11-01,8732.39858542,-26.406574479999108
2020-11-01,part-time,male,1327.43100971,2023-11-01,1332.2726597,-4.841649990000178
2020-10-01,part-time,female,2786.27144175,2023-11-01,2779.92463393,6.346807820000322
2020-10-01,part-time,all,4103.66581077,2023-11-01,4107.35564364,-3.689832870000828
2020-10-01,full-time,female,3210.54380076,2023-11-01,3253.37786513,-42.83406436999985
2020-10-01,full-time,male,5423.18425458,2023-11-01,5452.61414581,-29.429891230000067
2020-10-01,full-time,all,8633.72805533,2023-11-01,8705.9920109400009,-72.26395561000027
2020-10-01,part-time,male,1317.39436902,2023-11-01,1327.43100971,-10.036640689999786
2020-09-01,part-time,female,2735.31689725,2023-11-01,2786.27144175,-50.95454450000034
2020-09-01,part-time,all,4033.90477798,2023-11-01,4103.66581077,-69.76103278999972
2020-09-01,full-time,female,3212.76463734,2023-11-01,3210.54380076,2.220836579999741
2020-09-01,full-time,male,5336.81365903,2023-11-01,5423.18425458,-86.37059554999996
2020-09-01,full-time,all,8549.57829637,2023-11-01,8633.72805533,-84.14975896000033
2020-09-01,part-time,male,1298.58788072,2023-11-01,1317.39436902,-18.806488300000183
2020-08-01,part-time,female,2744.91698294,2023-11-01,2735.31689725,9.600085690000014
2020-08-01,part-time,all,4033.10304281,2023-11-01,4033.90477798,-0.801735170000029
2020-08-01,full-time,female,3211.43641932,2023-11-01,3212.76463734,-1.3282180199998948
2020-08-01,full-time,male,5367.47308246,2023-11-01,5336.81365903,30.65942343000006
2020-08-01,full-time,all,8578.90950178,2023-11-01,8549.57829637,29.331205409998802
2020-08-01,part-time,male,1288.18605987,2023-11-01,1298.58788072,-10.401820849999922
2020-07-01,part-time,female,2665.96921764,2023-11-01,2744.91698294,-78.9477652999999
2020-07-01,part-time,all,3921.32971038,2023-11-01,4033.10304281,-111.77333242999975
2020-07-01,full-time,female,3195.42780282,2023-11-01,3211.43641932,-16.00861649999979
2020-07-01,full-time,male,5347.27223982,2023-11-01,5367.47308246,-20.20084263999979
2020-07-01,full-time,all,8542.70004264,2023-11-01,8578.90950178,-36.209459139998216
2020-07-01,part-time,male,1255.36049273,2023-11-01,1288.18605987,-32.825567139999976
2020-06-01,part-time,female,2631.86959714,2023-11-01,2665.96921764,-34.09962049999967
2020-06-01,part-time,all,3850.32602605,2023-11-01,3921.32971038,-71.00368432999994
2020-06-01,full-time,female,3158.77303101,2023-11-01,3195.42780282,-36.65477181000006
2020-06-01,full-time,male,5328.95683678,2023-11-01,5347.27223982,-18.315403040000092
2020-06-01,full-time,all,8487.72986778,2023-11-01,8542.70004264,-54.97017486000004
2020-06-01,part-time,male,1218.4564289100001,2023-11-01,1255.36049273,-36.90406381999992
2020-05-01,part-time,female,2484.38771617,2023-11-01,2631.86959714,-147.48188097000002
2020-05-01,part-time,all,3591.52385705,2023-11-01,3850.32602605,-258.80216900000005
2020-05-01,full-time,female,3167.05545575,2023-11-01,3158.77303101,8.282424739999897
2020-05-01,full-time,male,5349.11658117,2023-11-01,5328.95683678,20.159744390000014
2020-05-01,full-time,all,8516.17203692,2023-11-01,8487.72986778,28.44216913999844
2020-05-01,part-time,male,1107.13614088,2023-11-01,1218.4564289100001,-111.32028803000003
2020-04-01,part-time,female,2602.12425971,2023-11-01,2484.38771617,117.73654353999973
2020-04-01,part-time,all,3767.18045256,2023-11-01,3591.52385705,175.65659551
2020-04-01,full-time,female,3219.54605158,2023-11-01,3167.05545575,52.490595830000075
2020-04-01,full-time,male,5410.52687962,2023-11-01,5349.11658117,61.41029844999957
2020-04-01,full-time,all,8630.07293119,2023-11-01,8516.17203692,113.90089427000021
2020-04-01,part-time,male,1165.05619285,2023-11-01,1107.13614088,57.920051969999804
2020-03-01,part-time,female,2812.30493565,2023-11-01,2602.12425971,210.18067594000013
2020-03-01,part-time,all,4120.35143735,2023-11-01,3767.18045256,353.17098479000015
2020-03-01,full-time,female,3324.00500578,2023-11-01,3219.54605158,104.45895419999988
2020-03-01,full-time,male,5538.59811171,2023-11-01,5410.52687962,128.0712320900002
2020-03-01,full-time,all,8862.6031175,2023-11-01,8630.07293119,232.53018631000123
2020-03-01,part-time,male,1308.0465017,2023-11-01,1165.05619285,142.99030885000002
2020-02-01,part-time,female,2816.51207379,2023-11-01,2812.30493565,4.207138140000097
2020-02-01,part-time,all,4118.78309701,2023-11-01,4120.35143735,-1.5683403399998497
2020-02-01,full-time,female,3327.20392129,2023-11-01,3324.00500578,3.198915510000006
2020-02-01,full-time,male,5541.75256418,2023-11-01,5538.59811171,3.154452470000251
2020-02-01,full-time,all,8868.95648547,2023-11-01,8862.6031175,6.353367969999454
2020-02-01,part-time,male,1302.27102322,2023-11-01,1308.0465017,-5.775478479999947
2020-01-01,part-time,female,2812.02344735,2023-11-01,2816.51207379,-4.488626440000189
2020-01-01,part-time,all,4100.35549662,2023-11-01,4118.78309701,-18.427600390000407
2020-01-01,full-time,female,3346.23637362,2023-11-01,3327.20392129,19.03245233000007
2020-01-01,full-time,male,5545.65608285,2023-11-01,5541.75256418,3.9035186699993574
2020-01-01,full-time,all,8891.89245646,2023-11-01,8868.95648547,22.935970989999987
2020-01-01,part-time,male,1288.33204927,2023-11-01,1302.27102322,-13.93897394999999
2019-12-01,part-time,female,2788.92680884,2023-11-01,2812.02344735,-23.096638510000048
2019-12-01,part-time,all,4123.87573225,2023-11-01,4100.35549662,23.52023562999966
2019-12-01,full-time,female,3339.29881244,2023-11-01,3346.23637362,-6.9375611800001025
2019-12-01,full-time,male,5501.07421168,2023-11-01,5545.65608285,-44.58187116999943
2019-12-01,full-time,all,8840.37302412,2023-11-01,8891.89245646,-51.519432340001
2019-12-01,part-time,male,1334.94892341,2023-11-01,1288.33204927,46.616874139999936
2019-11-01,part-time,female,2797.91067525,2023-11-01,2788.92680884,8.983866410000246
2019-11-01,part-time,all,4092.15122173,2023-11-01,4123.87573225,-31.724510519999512
2019-11-01,full-time,female,3311.60380018,2023-11-01,3339.29881244,-27.695012260000112
2019-11-01,full-time,male,5534.21980602,2023-11-01,5501.07421168,33.14559433999966
2019-11-01,full-time,all,8845.8236062,2023-11-01,8840.37302412,5.4505820800004585
2019-11-01,part-time,male,1294.24054648,2023-11-01,1334.94892341,-40.708376929999986
2019-10-01,part-time,female,2788.55285813,2023-11-01,2797.91067525,-9.357817120000163
2019-10-01,part-time,all,4062.06454846,2023-11-01,4092.15122173,-30.08667327000012
2019-10-01,full-time,female,3310.52948277,2023-11-01,3311.60380018,-1.0743174099998214
2019-10-01,full-time,male,5537.75502396,2023-11-01,5534.21980602,3.5352179399997112
2019-10-01,full-time,all,8848.28450673,2023-11-01,8845.8236062,2.4609005300007993
2019-10-01,part-time,male,1273.51169032,2023-11-01,1294.24054648,-20.72885615999985
2019-09-01,part-time,female,2801.31284599,2023-11-01,2788.55285813,12.75998785999991
2019-09-01,part-time,all,4082.73871444,2023-11-01,4062.06454846,20.674165979999998
2019-09-01,full-time,female,3309.3126662,2023-11-01,3310.52948277,-1.2168165699999918
2019-09-01,full-time,male,5559.74621891,2023-11-01,5537.75502396,21.991194950000136
2019-09-01,full-time,all,8869.0588851,2023-11-01,8848.28450673,20.774378369998885
2019-09-01,part-time,male,1281.42586845,2023-11-01,1273.51169032,7.914178129999982
2019-08-01,part-time,female,2796.06241098,2023-11-01,2801.31284599,-5.250435009999819
2019-08-01,part-time,all,4096.03470662,2023-11-01,4082.73871444,13.295992180000212
2019-08-01,full-time,female,3284.31897561,2023-11-01,3309.3126662,-24.993690589999915
2019-08-01,full-time,male,5543.25791047,2023-11-01,5559.74621891,-16.488308439999855
2019-08-01,full-time,all,8827.57688608,2023-11-01,8869.0588851,-41.48199901999942
2019-08-01,part-time,male,1299.97229564,2023-11-01,1281.42586845,18.54642719000003
2019-07-01,part-time,female,2751.52376823,2023-11-01,2796.06241098,-44.538642750000236
2019-07-01,part-time,all,4043.50922724,2023-11-01,4096.03470662,-52.52547937999998
2019-07-01,full-time,female,3289.23937184,2023-11-01,3284.31897561,4.920396229999824
2019-07-01,full-time,male,5546.28205487,2023-11-01,5543.25791047,3.0241444000002957
2019-07-01,full-time,all,8835.52142671,2023-11-01,8827.57688608,7.94454063000012
2019-07-01,part-time,male,1291.98545902,2023-11-01,1299.97229564,-7.986836620000076
2019-06-01,part-time,female,2773.59294139,2023-11-01,2751.52376823,22.06917315999999
2019-06-01,part-time,all,4058.74513174,2023-11-01,4043.50922724,15.235904499999833
2019-06-01,full-time,female,3240.41197919,2023-11-01,3289.23937184,-48.82739265000009
2019-06-01,full-time,male,5540.8638488,2023-11-01,5546.28205487,-5.418206070000451
2019-06-01,full-time,all,8781.27582799,2023-11-01,8835.52142671,-54.24559871999918
2019-06-01,part-time,male,1285.15219035,2023-11-01,1291.98545902,-6.833268670000052
2019-05-01,part-time,female,2774.56077724,2023-11-01,2773.59294139,0.9678358500000286
2019-05-01,part-time,all,4066.32752993,2023-11-01,4058.74513174,7.582398189999822
2019-05-01,full-time,female,3226.48114465,2023-11-01,3240.41197919,-13.930834539999978
2019-05-01,full-time,male,5539.88774186,2023-11-01,5540.8638488,-0.9761069400001361
2019-05-01,full-time,all,8766.36888651,2023-11-01,8781.27582799,-14.906941480001478
2019-05-01,part-time,male,1291.76675269,2023-11-01,1285.15219035,6.61456234000002
2019-04-01,part-time,female,2761.81558494,2023-11-01,2774.56077724,-12.745192299999871
2019-04-01,part-time,all,4036.39052277,2023-11-01,4066.32752993,-29.937007159999666
2019-04-01,full-time,female,3269.50486685,2023-11-01,3226.48114465,43.023722200000066
2019-04-01,full-time,male,5502.99094773,2023-11-01,5539.88774186,-36.89679412999976
2019-04-01,full-time,all,8772.49581458,2023-11-01,8766.36888651,6.126928069999849
2019-04-01,part-time,male,1274.57493783,2023-11-01,1291.76675269,-17.191814860000022
2019-03-01,part-time,female,2737.00965948,2023-11-01,2761.81558494,-24.8059254599998
2019-03-01,part-time,all,3992.31403627,2023-11-01,4036.39052277,-44.0764865000001
2019-03-01,full-time,female,3253.35752978,2023-11-01,3269.50486685,-16.14733707000005
