time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2025-12-01,full-time,male,6113.96200403,2026-06-01,6145.47775302,-31.515748990000247
2025-12-01,part-time,female,3073.05571363,2026-06-01,3050.58423726,22.47147636999989
2025-12-01,part-time,male,1503.39199327,2026-06-01,1496.80153856,6.590454710000131
2025-12-01,part-time,all,4576.4477069,2026-06-01,4547.38577582,29.06193108000025
2025-11-01,full-time,all,10038.21666128,2026-06-01,10087.71269288,-49.496031600001515
2025-11-01,full-time,female,3984.80530141,2026-06-01,3973.75068885,11.054612559999896
2025-11-01,full-time,male,6053.41135988,2026-06-01,6113.96200403,-60.55064414999924
2025-11-01,part-time,female,3050.77534691,2026-06-01,3073.05571363,-22.280366720000075
2025-11-01,part-time,male,1517.40943758,2026-06-01,1503.39199327,14.017444309999973
2025-11-01,part-time,all,4568.1847845,2026-06-01,4576.4477069,-8.262922400000207
2025-10-01,full-time,all,10110.31896847,2026-06-01,10038.21666128,72.10230718999992
2025-10-01,full-time,female,4007.22542716,2026-06-01,3984.80530141,22.420125749999897
2025-10-01,full-time,male,6103.09354131,2026-06-01,6053.41135988,49.68218142999922
2025-10-01,part-time,female,3022.83811214,2026-06-01,3050.77534691,-27.937234770000032
2025-10-01,part-time,male,1512.11781343,2026-06-01,1517.40943758,-5.2916241499999614
2025-10-01,part-time,all,4534.95592557,2026-06-01,4568.1847845,-33.22885893000057
2025-09-01,full-time,all,10062.16623322,2026-06-01,10110.31896847,-48.15273524999975
2025-09-01,full-time,female,3981.93981508,2026-06-01,4007.22542716,-25.285612080000192
2025-09-01,full-time,male,6080.22641814,2026-06-01,6103.09354131,-22.867123170000013
2025-09-01,part-time,female,3044.09421197,2026-06-01,3022.83811214,21.25609983000004
2025-09-01,part-time,male,1505.13586934,2026-06-01,1512.11781343,-6.98194409000007
2025-09-01,part-time,all,4549.2300813,2026-06-01,4534.95592557,14.27415573000053
2025-08-01,full-time,all,10058.72142511,2026-06-01,10062.16623322,-3.44480810999994
2025-08-01,full-time,female,3999.22902019,2026-06-01,3981.93981508,17.28920511000024
2025-08-01,full-time,male,6059.49240492,2026-06-01,6080.22641814,-20.734013219999724
2025-08-01,part-time,female,3025.98738966,2026-06-01,3044.09421197,-18.106822309999643
2025-08-01,part-time,male,1517.50177158,2026-06-01,1505.13586934,12.365902239999969
2025-08-01,part-time,all,4543.48916124,2026-06-01,4549.2300813,-5.740920060000462
2025-07-01,full-time,all,10105.67736412,2026-06-01,10058.72142511,46.95593901000029
2025-07-01,full-time,female,4038.86581532,2026-06-01,3999.22902019,39.63679512999988
2025-07-01,full-time,male,6066.8115488,2026-06-01,6059.49240492,7.319143880000411
2025-07-01,part-time,female,3005.97442385,2026-06-01,3025.98738966,-20.01296580999997
2025-07-01,part-time,male,1503.47489444,2026-06-01,1517.50177158,-14.026877139999897
2025-07-01,part-time,all,4509.44931829,2026-06-01,4543.48916124,-34.03984295000009
2025-06-01,full-time,all,10036.78984206,2026-06-01,10105.67736412,-68.88752206000026
2025-06-01,full-time,female,3993.46166554,2026-06-01,4038.86581532,-45.4041497799999
2025-06-01,full-time,male,6043.32817652,2026-06-01,6066.8115488,-23.483372280000367
2025-06-01,part-time,female,3010.46405598,2026-06-01,3005.97442385,4.489632129999791
2025-06-01,part-time,male,1533.91927712,2026-06-01,1503.47489444,30.44438267999999
2025-06-01,part-time,all,4544.38333311,2026-06-01,4509.44931829,34.93401482000081
2025-05-01,full-time,all,10080.20555844,2026-06-01,10036.78984206,43.41571638000096
2025-05-01,full-time,female,4021.39359649,2026-06-01,3993.46166554,27.93193095000015
2025-05-01,full-time,male,6058.81196194,2026-06-01,6043.32817652,15.483785420000459
2025-05-01,part-time,female,3001.81380276,2026-06-01,3010.46405598,-8.650253220000195
2025-05-01,part-time,male,1505.19311793,2026-06-01,1533.91927712,-28.72615919000009
2025-05-01,part-time,all,4507.00692069,2026-06-01,4544.38333311,-37.376412420000634
2025-04-01,full-time,all,10045.14839093,2026-06-01,10080.20555844,-35.05716751
2025-04-01,full-time,female,3983.05785251,2026-06-01,4021.39359649,-38.33574398000019
2025-04-01,full-time,male,6062.09053842,2026-06-01,6058.81196194,3.278576479999174
2025-04-01,part-time,female,3040.932056,2026-06-01,3001.81380276,39.118253240000286
2025-04-01,part-time,male,1522.36284447,2026-06-01,1505.19311793,17.169726540000056
2025-04-01,part-time,all,4563.29490047,2026-06-01,4507.00692069,56.28797978000057
2025-03-01,full-time,all,9979.59465629,2026-06-01,10045.14839093,-65.55373463999967
2025-03-01,full-time,female,3928.76596573,2026-06-01,3983.05785251,-54.29188677999991
2025-03-01,full-time,male,6050.82869056,2026-06-01,6062.09053842,-11.261847859999762
2025-03-01,part-time,female,3000.14217052,2026-06-01,3040.932056,-40.789885480000066
2025-03-01,part-time,male,1518.34550174,2026-06-01,1522.36284447,-4.017342730000109
2025-03-01,part-time,all,4518.48767226,2026-06-01,4563.29490047,-44.807228210000176
2025-02-01,full-time,all,9984.08091427,2026-06-01,9979.59465629,4.486257979999209
2025-02-01,full-time,female,3970.49560354,2026-06-01,3928.76596573,41.729637809999986
2025-02-01,full-time,male,6013.58531073,2026-06-01,6050.82869056,-37.24337982999987
2025-02-01,part-time,female,2955.27861284,2026-06-01,3000.14217052,-44.86355768000021
2025-02-01,part-time,male,1529.72804659,2026-06-01,1518.34550174,11.382544850000158
2025-02-01,part-time,all,4485.00665944,2026-06-01,4518.48767226,-33.481012820000615
2025-01-01,full-time,all,10020.72290888,2026-06-01,9984.08091427,36.64199460999953
2025-01-01,full-time,female,3972.69827939,2026-06-01,3970.49560354,2.202675850000105
2025-01-01,full-time,male,6048.02462949,2026-06-01,6013.58531073,34.43931875999988
2025-01-01,part-time,female,2992.62853733,2026-06-01,2955.27861284,37.349924490000376
2025-01-01,part-time,male,1529.79075985,2026-06-01,1529.72804659,0.06271326000000954
2025-01-01,part-time,all,4522.41929718,2026-06-01,4485.00665944,37.41263774000072
2024-12-01,full-time,all,9997.09283988,2026-06-01,10020.72290888,-23.63006899999891
2024-12-01,full-time,female,3952.86022881,2026-06-01,3972.69827939,-19.838050580000072
2024-12-01,full-time,male,6044.23261107,2026-06-01,6048.02462949,-3.792018420000204
2024-12-01,part-time,female,2961.84720699,2026-06-01,2992.62853733,-30.781330340000295
2024-12-01,part-time,male,1552.89337059,2026-06-01,1529.79075985,23.102610739999818
2024-12-01,part-time,all,4514.74057759,2026-06-01,4522.41929718,-7.678719590000583
2024-11-01,full-time,all,10019.5249596,2026-06-01,9997.09283988,22.43211971999881
2024-11-01,full-time,female,3948.09954045,2026-06-01,3952.86022881,-4.760688360000131
2024-11-01,full-time,male,6071.42541915,2026-06-01,6044.23261107,27.19280808000076
2024-11-01,part-time,female,2969.90618862,2026-06-01,2961.84720699,8.05898163000029
2024-11-01,part-time,male,1474.56126911,2026-06-01,1552.89337059,-78.33210147999989
2024-11-01,part-time,all,4444.46745773,2026-06-01,4514.74057759,-70.2731198599995
2024-10-01,full-time,all,9966.80031004,2026-06-01,10019.5249596,-52.72464955999931
2024-10-01,full-time,female,3922.19378412,2026-06-01,3948.09954045,-25.905756329999804
2024-10-01,full-time,male,6044.60652592,2026-06-01,6071.42541915,-26.818893229999958
2024-10-01,part-time,female,2978.40884424,2026-06-01,2969.90618862,8.502655619999587
2024-10-01,part-time,male,1500.05719112,2026-06-01,1474.56126911,25.49592200999996
2024-10-01,part-time,all,4478.46603536,2026-06-01,4444.46745773,33.99857763
2024-09-01,full-time,all,9978.46307362,2026-06-01,9966.80031004,11.662763579999591
2024-09-01,full-time,female,3931.54505496,2026-06-01,3922.19378412,9.35127083999987
2024-09-01,full-time,male,6046.91801866,2026-06-01,6044.60652592,2.3114927399992666
2024-09-01,part-time,female,2967.20211758,2026-06-01,2978.40884424,-11.206726659999731
2024-09-01,part-time,male,1500.81865259,2026-06-01,1500.05719112,0.7614614700000857
2024-09-01,part-time,all,4468.02077017,2026-06-01,4478.46603536,-10.4452651900001
2024-08-01,full-time,all,9946.53550764,2026-06-01,9978.46307362,-31.92756598000051
2024-08-01,full-time,female,3950.37105349,2026-06-01,3931.54505496,18.825998530000106
2024-08-01,full-time,male,5996.16445415,2026-06-01,6046.91801866,-50.753564509999705
2024-08-01,part-time,female,2946.60320217,2026-06-01,2967.20211758,-20.598915410000245
2024-08-01,part-time,male,1517.12221443,2026-06-01,1500.81865259,16.30356183999993
2024-08-01,part-time,all,4463.72541661,2026-06-01,4468.02077017,-4.295353559999967
2024-07-01,full-time,all,9940.59249987,2026-06-01,9946.53550764,-5.943007769999895
2024-07-01,full-time,female,3913.31746454,2026-06-01,3950.37105349,-37.053588950000176
2024-07-01,full-time,male,6027.27503533,2026-06-01,5996.16445415,31.110581179999826
2024-07-01,part-time,female,2977.85574122,2026-06-01,2946.60320217,31.252539049999996
2024-07-01,part-time,male,1458.55291514,2026-06-01,1517.12221443,-58.56929928999989
2024-07-01,part-time,all,4436.40865636,2026-06-01,4463.72541661,-27.31676024999979
2024-06-01,full-time,all,9893.39524324,2026-06-01,9940.59249987,-47.197256629999174
2024-06-01,full-time,female,3887.15550236,2026-06-01,3913.31746454,-26.161962180000046
2024-06-01,full-time,male,6006.23974088,2026-06-01,6027.27503533,-21.035294450000038
2024-06-01,part-time,female,2959.65997841,2026-06-01,2977.85574122,-18.195762809999906
2024-06-01,part-time,male,1473.82010268,2026-06-01,1458.55291514,15.267187539999895
2024-06-01,part-time,all,4433.48008109,2026-06-01,4436.40865636,-2.9285752700006924
2024-05-01,full-time,all,9850.26455282,2026-06-01,9893.39524324,-43.130690420000974
2024-05-01,full-time,female,3854.81156961,2026-06-01,3887.15550236,-32.34393275000002
2024-05-01,full-time,male,5995.45298322,2026-06-01,6006.23974088,-10.786757660000148
2024-05-01,part-time,female,2967.28002283,2026-06-01,2959.65997841,7.620044419999886
2024-05-01,part-time,male,1470.80975569,2026-06-01,1473.82010268,-3.0103469900000164
2024-05-01,part-time,all,4438.08977852,2026-06-01,4433.48008109,4.609697430000779
2024-04-01,full-time,all,9827.37379025,2026-06-01,9850.26455282,-22.890762569999424
2024-04-01,full-time,female,3870.4611892,2026-06-01,3854.81156961,15.64961958999993
2024-04-01,full-time,male,5956.91260105,2026-06-01,5995.45298322,-38.54038216999925
2024-04-01,part-time,female,2966.49639686,2026-06-01,2967.28002283,-0.7836259699997754
2024-04-01,part-time,male,1474.98392953,2026-06-01,1470.80975569,4.174173840000094
2024-04-01,part-time,all,4441.48032639,2026-06-01,4438.08977852,3.390547869999864
2024-03-01,full-time,all,9847.40560922,2026-06-01,9827.37379025,20.03181897000104
2024-03-01,full-time,female,3877.39638627,2026-06-01,3870.4611892,6.935197070000413
2024-03-01,full-time,male,5970.00922294,2026-06-01,5956.91260105,13.09662188999937
2024-03-01,part-time,female,2915.12671488,2026-06-01,2966.49639686,-51.36968198000022
2024-03-01,part-time,male,1466.42321962,2026-06-01,1474.98392953,-8.560709910000014
2024-03-01,part-time,all,4381.5499345,2026-06-01,4441.48032639,-59.930391890000465
2024-02-01,full-time,all,9829.60654049,2026-06-01,9847.40560922,-17.799068730000727
2024-02-01,full-time,female,3872.97692611,2026-06-01,3877.39638627,-4.419460160000199
2024-02-01,full-time,male,5956.62961438,2026-06-01,5970.00922294,-13.379608559999724
2024-02-01,part-time,female,2944.46908123,2026-06-01,2915.12671488,29.342366350000248
2024-02-01,part-time,male,1478.09130818,2026-06-01,1466.42321962,11.668088559999887
2024-02-01,part-time,all,4422.5603894,2026-06-01,4381.5499345,41.010454899999786
2024-01-01,full-time,all,9753.02040765,2026-06-01,9829.60654049,-76.58613284000057
2024-01-01,full-time,female,3834.60291277,2026-06-01,3872.97692611,-38.37401334000015
2024-01-01,full-time,male,5918.41749488,2026-06-01,5956.62961438,-38.21211949999997
2024-01-01,part-time,female,2935.82373555,2026-06-01,2944.46908123,-8.645345679999991
2024-01-01,part-time,male,1455.62935203,2026-06-01,1478.09130818,-22.461956149999878
2024-01-01,part-time,all,4391.45308758,2026-06-01,4422.5603894,-31.10730181999952
2023-12-01,full-time,all,9750.87698646,2026-06-01,9753.02040765,-2.1434211899995717
2023-12-01,full-time,female,3821.41239411,2026-06-01,3834.60291277,-13.190518659999725
2023-12-01,full-time,male,5929.46459235,2026-06-01,5918.41749488,11.047097470000153
2023-12-01,part-time,female,2948.75402886,2026-06-01,2935.82373555,12.930293309999797
2023-12-01,part-time,male,1448.21770165,2026-06-01,1455.62935203,-7.411650380000083
2023-12-01,part-time,all,4396.97173051,2026-06-01,4391.45308758,5.518642930000169
2023-11-01,full-time,all,9840.6681469,2026-06-01,9750.87698646,89.79116043999966
2023-11-01,full-time,female,3884.52394946,2026-06-01,3821.41239411,63.11155534999989
2023-11-01,full-time,male,5956.14419745,2026-06-01,5929.46459235,26.679605100000117
2023-11-01,part-time,female,2917.57247741,2026-06-01,2948.75402886,-31.181551449999915
2023-11-01,part-time,male,1442.4626662,2026-06-01,1448.21770165,-5.755035449999923
2023-11-01,part-time,all,4360.03514361,2026-06-01,4396.97173051,-36.93658690000029
2023-10-01,full-time,all,9798.36277487,2026-06-01,9840.6681469,-42.30537202999949
2023-10-01,full-time,female,3875.91374,2026-06-01,3884.52394946,-8.610209460000078
2023-10-01,full-time,male,5922.44903487,2026-06-01,5956.14419745,-33.695162580000215
2023-10-01,part-time,female,2909.69171423,2026-06-01,2917.57247741,-7.880763180000031
2023-10-01,part-time,male,1444.36216073,2026-06-01,1442.4626662,1.8994945299998562
2023-10-01,part-time,all,4354.05387495,2026-06-01,4360.03514361,-5.9812686599998415
2023-09-01,full-time,all,9783.7166834,2026-06-01,9798.36277487,-14.646091470000101
2023-09-01,full-time,female,3857.79440007,2026-06-01,3875.91374,-18.119339930000024
2023-09-01,full-time,male,5925.92228333,2026-06-01,5922.44903487,3.4732484599999225
2023-09-01,part-time,female,2887.53632713,2026-06-01,2909.69171423,-22.155387100000098
2023-09-01,part-time,male,1424.11020431,2026-06-01,1444.36216073,-20.251956419999942
2023-09-01,part-time,all,4311.64653144,2026-06-01,4354.05387495,-42.40734350999992
2023-08-01,full-time,all,9829.56743316,2026-06-01,9783.7166834,45.850749760000326
2023-08-01,full-time,female,3844.33580404,2026-06-01,3857.79440007,-13.45859603000008
2023-08-01,full-time,male,5985.23162912,2026-06-01,5925.92228333,59.30934579000041
2023-08-01,part-time,female,2878.14953134,2026-06-01,2887.53632713,-9.386795789999724
2023-08-01,part-time,male,1394.40114748,2026-06-01,1424.11020431,-29.70905683000001
2023-08-01,part-time,all,4272.55067882,2026-06-01,4311.64653144,-39.09585262000019
2023-07-01,full-time,all,9805.55682401,2026-06-01,9829.56743316,-24.010609150000164
2023-07-01,full-time,female,3849.89518154,2026-06-01,3844.33580404,5.55937750000021
2023-07-01,full-time,male,5955.66164247,2026-06-01,5985.23162912,-29.56998665000083
2023-07-01,part-time,female,2834.94371128,2026-06-01,2878.14953134,-43.20582005999995
2023-07-01,part-time,male,1388.57433494,2026-06-01,1394.40114748,-5.826812539999992
2023-07-01,part-time,all,4223.51804622,2026-06-01,4272.55067882,-49.0326326000004
2023-06-01,full-time,all,9836.8026706,2026-06-01,9805.55682401,31.24584658999993
2023-06-01,full-time,female,3876.38765685,2026-06-01,3849.89518154,26.492475309999918
2023-06-01,full-time,male,5960.41501376,2026-06-01,5955.66164247,4.753371290000359
2023-06-01,part-time,female,2825.17966385,2026-06-01,2834.94371128,-9.764047430000119
2023-06-01,part-time,male,1370.89709882,2026-06-01,1388.57433494,-17.67723611999986
2023-06-01,part-time,all,4196.07676267,2026-06-01,4223.51804622,-27.441283549999753
2023-05-01,full-time,all,9810.58872111,2026-06-01,9836.8026706,-26.213949490000232
2023-05-01,full-time,female,3874.55292805,2026-06-01,3876.38765685,-1.8347287999999935
2023-05-01,full-time,male,5936.03579307,2026-06-01,5960.41501376,-24.379220689999784
2023-05-01,part-time,female,2817.87421601,2026-06-01,2825.17966385,-7.3054478399999425
2023-05-01,part-time,male,1381.53392024,2026-06-01,1370.89709882,10.636821419999933
2023-05-01,part-time,all,4199.40813625,2026-06-01,4196.07676267,3.3313735800002178
2023-04-01,full-time,all,9755.53120301,2026-06-01,9810.58872111,-55.05751810000038
2023-04-01,full-time,female,3855.41937431,2026-06-01,3874.55292805,-19.133553740000025
2023-04-01,full-time,male,5900.11182869,2026-06-01,5936.03579307,-35.92396438000014
2023-04-01,part-time,female,2807.35369949,2026-06-01,2817.87421601,-10.520516520000001
2023-04-01,part-time,male,1367.53960853,2026-06-01,1381.53392024,-13.994311710000147
2023-04-01,part-time,all,4174.89330803,2026-06-01,4199.40813625,-24.5148282199998
2023-03-01,full-time,all,9779.92351828,2026-06-01,9755.53120301,24.392315270000836
2023-03-01,full-time,female,3828.42730757,2026-06-01,3855.41937431,-26.992066740000155
2023-03-01,full-time,male,5951.49621071,2026-06-01,5900.11182869,51.384382019999975
2023-03-01,part-time,female,2824.46762418,2026-06-01,2807.35369949,17.11392468999975
2023-03-01,part-time,male,1324.37185837,2026-06-01,1367.53960853,-43.16775015999997
2023-03-01,part-time,all,4148.83948255,2026-06-01,4174.89330803,-26.05382548000034
2023-02-01,full-time,all,9693.41940282,2026-06-01,9779.92351828,-86.50411546000032
2023-02-01,full-time,female,3784.22006264,2026-06-01,3828.42730757,-44.20724492999989
2023-02-01,full-time,male,5909.19934018,2026-06-01,5951.49621071,-42.29687052999998
2023-02-01,part-time,female,2802.67175523,2026-06-01,2824.46762418,-21.795868949999658
2023-02-01,part-time,male,1343.87326786,2026-06-01,1324.37185837,19.501409490000015
2023-02-01,part-time,all,4146.54502309,2026-06-01,4148.83948255,-2.2944594600003256
2023-01-01,full-time,all,9634.5019002,2026-06-01,9693.41940282,-58.91750261999914
2023-01-01,full-time,female,3772.39966176,2026-06-01,3784.22006264,-11.820400879999852
2023-01-01,full-time,male,5862.10223844,2026-06-01,5909.19934018,-47.097101739999744
2023-01-01,part-time,female,2802.68106725,2026-06-01,2802.67175523,0.009312019999924814
2023-01-01,part-time,male,1362.98916976,2026-06-01,1343.87326786,19.115901900000154
2023-01-01,part-time,all,4165.67023701,2026-06-01,4146.54502309,19.125213920000533
2022-12-01,full-time,all,9648.36059444,2026-06-01,9634.5019002,13.85869423999975
2022-12-01,full-time,female,3773.11509438,2026-06-01,3772.39966176,0.715432619999774
2022-12-01,full-time,male,5875.24550006,2026-06-01,5862.10223844,13.143261619999976
2022-12-01,part-time,female,2798.68606118,2026-06-01,2802.68106725,-3.9950060700002723
2022-12-01,part-time,male,1331.87909637,2026-06-01,1362.98916976,-31.110073390000025
2022-12-01,part-time,all,4130.56515755,2026-06-01,4165.67023701,-35.105079460000525
2022-11-01,full-time,all,9592.51201995,2026-06-01,9648.36059444,-55.84857449000083
2022-11-01,full-time,female,3740.44677804,2026-06-01,3773.11509438,-32.66831633999982
2022-11-01,full-time,male,5852.06524191,2026-06-01,5875.24550006,-23.180258150000554
2022-11-01,part-time,female,2845.15315973,2026-06-01,2798.68606118,46.46709855000017
2022-11-01,part-time,male,1343.92326711,2026-06-01,1331.87909637,12.044170740000027
2022-11-01,part-time,all,4189.07642684,2026-06-01,4130.56515755,58.5112692900002
2022-10-01,full-time,all,9573.02070464,2026-06-01,9592.51201995,-19.491315310000573
2022-10-01,full-time,female,3726.48534414,2026-06-01,3740.44677804,-13.961433899999975
2022-10-01,full-time,male,5846.5353605,2026-06-01,5852.06524191,-5.529881409999689
2022-10-01,part-time,female,2804.84178817,2026-06-01,2845.15315973,-40.31137155999977
2022-10-01,part-time,male,1335.89238628,2026-06-01,1343.92326711,-8.030880830000115
2022-10-01,part-time,all,4140.73417445,2026-06-01,4189.07642684,-48.342252389999885
2022-09-01,full-time,all,9526.64565585,2026-06-01,9573.02070464,-46.37504878999971
2022-09-01,full-time,female,3711.05096315,2026-06-01,3726.48534414,-15.434380990000136
2022-09-01,full-time,male,5815.5946927,2026-06-01,5846.5353605,-30.940667799999574
2022-09-01,part-time,female,2803.14179222,2026-06-01,2804.84178817,-1.699995950000357
2022-09-01,part-time,all,4147.29105242,2026-06-01,4140.73417445,6.556877969999732
2022-09-01,part-time,male,1344.14915522,2026-05-01,1335.89238628,8.256768940000029
2022-08-01,full-time,all,9499.17224238,2026-06-01,9526.64565585,-27.473413469999286
2022-08-01,full-time,female,3693.09819533,2026-06-01,3711.05096315,-17.952767819999735
2022-08-01,full-time,male,5806.07404705,2026-06-01,5815.5946927,-9.520645650000006
2022-08-01,part-time,female,2832.52507451,2026-06-01,2803.14179222,29.383282290000352
2022-08-01,part-time,male,1334.94214291,2026-06-01,1344.14915522,-9.207012309999982
2022-08-01,part-time,all,4167.46721742,2026-06-01,4147.29105242,20.176165000000765
2022-07-01,full-time,all,9387.45542174,2026-06-01,9499.17224238,-111.71682064000015
2022-07-01,full-time,female,3625.34196694,2026-06-01,3693.09819533,-67.75622839000016
2022-07-01,full-time,male,5762.1134548,2026-06-01,5806.07404705,-43.960592250000445
2022-07-01,part-time,female,2869.36719443,2026-06-01,2832.52507451,36.84211991999973
2022-07-01,part-time,male,1337.5198915,2026-06-01,1334.94214291,2.5777485900000556
2022-07-01,part-time,all,4206.88708593,2026-06-01,4167.46721742,39.419868509999105
2022-06-01,full-time,all,9435.43442494,2026-06-01,9387.45542174,47.97900320000008
2022-06-01,full-time,female,3651.61998738,2026-06-01,3625.34196694,26.27802044000009
2022-06-01,full-time,male,5783.81443756,2026-06-01,5762.1134548,21.700982760000443
2022-06-01,part-time,female,2836.79460421,2026-06-01,2869.36719443,-32.57259021999971
2022-06-01,part-time,male,1313.09408411,2026-06-01,1337.5198915,-24.425807390000045
2022-06-01,part-time,all,4149.88868831,2026-06-01,4206.88708593,-56.998397619999196
2022-05-01,full-time,all,9383.90268009,2026-06-01,9435.43442494,-51.531744850000905
2022-05-01,full-time,female,3629.05925388,2026-06-01,3651.61998738,-22.56073349999997
2022-05-01,full-time,male,5754.84342621,2026-06-01,5783.81443756,-28.97101135000048
2022-05-01,part-time,female,2790.62742288,2026-06-01,2836.79460421,-46.1671813300004
2022-05-01,part-time,male,1307.9751283,2026-06-01,1313.09408411,-5.118955809999989
2022-05-01,part-time,all,4098.60255118,2026-06-01,4149.88868831,-51.2861371300005
2022-04-01,full-time,all,9341.23071628,2026-06-01,9383.90268009,-42.67196380999849
2022-04-01,full-time,female,3605.00504675,2026-06-01,3629.05925388,-24.054207130000123
2022-04-01,full-time,male,5736.22566954,2026-06-01,5754.84342621,-18.617756669999835
2022-04-01,part-time,female,2817.77425762,2026-06-01,2790.62742288,27.14683474000003
2022-04-01,part-time,male,1291.19282353,2026-06-01,1307.9751283,-16.78230477000011
2022-04-01,part-time,all,4108.96708116,2026-06-01,4098.60255118,10.364529980000043
2022-03-01,full-time,all,9239.37188795,2026-06-01,9341.23071628,-101.85882833000142
2022-03-01,full-time,female,3565.64800705,2026-06-01,3605.00504675,-39.35703969999986
2022-03-01,full-time,male,5673.7238809,2026-06-01,5736.22566954,-62.501788640000086
2022-03-01,part-time,female,2829.27971518,2026-06-01,2817.77425762,11.505457560000195
2022-03-01,part-time,male,1319.50219503,2026-06-01,1291.19282353,28.309371499999997
2022-03-01,part-time,all,4148.78191021,2026-06-01,4108.96708116,39.8148290500003
2022-02-01,full-time,all,9222.37632675,2026-06-01,9239.37188795,-16.99556119999943
2022-02-01,full-time,female,3548.39324768,2026-06-01,3565.64800705,-17.2547593700001
2022-02-01,full-time,male,5673.98307907,2026-06-01,5673.7238809,0.2591981699997632
2022-02-01,part-time,female,2839.33795419,2026-06-01,2829.27971518,10.058239009999852
2022-02-01,part-time,male,1305.46273209,2026-06-01,1319.50219503,-14.039462940000021
2022-02-01,part-time,all,4144.80068628,2026-06-01,4148.78191021,-3.981223929999942
2022-01-01,full-time,all,9126.49790419,2026-06-01,9222.37632675,-95.87842255999931
2022-01-01,full-time,female,3507.56728776,2026-06-01,3548.39324768,-40.82595992000006
2022-01-01,full-time,male,5618.93061643,2026-06-01,5673.98307907,-55.05246264000016
2022-01-01,part-time,female,2848.79059959,2026-06-01,2839.33795419,9.452645400000165
2022-01-01,part-time,male,1316.38860805,2026-06-01,1305.46273209,10.925875959999985
2022-01-01,part-time,all,4165.17920765,2026-06-01,4144.80068628,20.378521369999362
2021-12-01,full-time,all,9086.37094804,2026-06-01,9126.49790419,-40.126956150001206
2021-12-01,full-time,female,3484.38777119,2026-06-01,3507.56728776,-23.179516570000033
2021-12-01,full-time,male,5601.98317685,2026-06-01,5618.93061643,-16.94743957999981
2021-12-01,part-time,female,2796.14645935,2026-06-01,2848.79059959,-52.64414024000007
2021-12-01,part-time,male,1344.71301456,2026-06-01,1316.38860805,28.324406510000017
2021-12-01,part-time,all,4140.85947391,2026-06-01,4165.17920765,-24.31973373999972
2021-11-01,full-time,all,9021.36005034,2026-06-01,9086.37094804,-65.01089769999999
2021-11-01,full-time,female,3457.64274265,2026-06-01,3484.38777119,-26.74502854000002
2021-11-01,full-time,male,5563.71730769,2026-06-01,5601.98317685,-38.265869159999966
2021-11-01,part-time,female,2798.74181942,2026-06-01,2796.14645935,2.5953600699999697
2021-11-01,part-time,male,1324.06934597,2026-06-01,1344.71301456,-20.643668589999834
2021-11-01,part-time,all,4122.81116539,2026-06-01,4140.85947391,-18.04830852000032
2021-10-01,full-time,all,8900.02536503,2026-06-01,9021.36005034,-121.33468530999926
2021-10-01,full-time,female,3401.34374303,2026-06-01,3457.64274265,-56.298999619999904
2021-10-01,full-time,male,5498.681622,2026-06-01,5563.71730769,-65.03568568999981
2021-10-01,part-time,female,2623.12239199,2026-06-01,2798.74181942,-175.6194274300001
