time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2022-10-01,part-time,female,2809.00046445,2023-08-01,2829.81966411,-20.819199659999867
2022-10-01,part-time,all,4150.58050724,2023-08-01,4174.9982425,-24.417735259999972
2022-10-01,full-time,female,3717.07231946,2023-08-01,3728.94794835,-11.875628889999916
2022-10-01,full-time,male,5877.21602537,2023-08-01,5892.34605945,-15.13003407999986
2022-10-01,full-time,all,9594.28834484,2023-08-01,9621.2940078,-27.005662959998517
2022-10-01,part-time,male,1341.58004279,2023-08-01,1345.1785784,-3.598535609999999
2022-09-01,part-time,female,2814.35768483,2023-08-01,2809.00046445,5.357220379999944
2022-09-01,part-time,all,4162.39774841,2023-08-01,4150.58050724,11.817241169999761
2022-09-01,full-time,female,3696.63584285,2023-08-01,3717.07231946,-20.436476610000227
2022-09-01,full-time,male,5853.89127564,2023-08-01,5877.21602537,-23.324749730000804
2022-09-01,full-time,all,9550.52711849,2023-08-01,9594.28834484,-43.76122635000138
2022-09-01,part-time,male,1348.04006358,2023-08-01,1341.58004279,6.460020789999817
2022-08-01,part-time,female,2835.34502425,2023-08-01,2814.35768483,20.9873394199999
2022-08-01,part-time,all,4170.63691555,2023-08-01,4162.39774841,8.239167140000063
2022-08-01,full-time,female,3675.88851679,2023-08-01,3696.63584285,-20.747326059999978
2022-08-01,full-time,male,5843.35454951,2023-08-01,5853.89127564,-10.536726129999806
2022-08-01,full-time,all,9519.24306629,2023-08-01,9550.52711849,-31.28405219999877
2022-08-01,part-time,male,1335.29189129,2023-08-01,1348.04006358,-12.748172289999957
2022-07-01,part-time,female,2851.38816458,2023-08-01,2835.34502425,16.04314033000037
2022-07-01,part-time,all,4184.12683382,2023-08-01,4170.63691555,13.48991827000009
2022-07-01,full-time,female,3629.56959587,2023-08-01,3675.88851679,-46.31892091999998
2022-07-01,full-time,male,5819.34812259,2023-08-01,5843.35454951,-24.006426920000195
2022-07-01,full-time,all,9448.91771847,2023-08-01,9519.24306629,-70.32534782000039
2022-07-01,part-time,male,1332.73866924,2023-08-01,1335.29189129,-2.553222049999931
2022-06-01,part-time,female,2836.79957023,2023-08-01,2851.38816458,-14.588594350000221
2022-06-01,part-time,all,4146.92266863,2023-08-01,4184.12683382,-37.20416518999991
2022-06-01,full-time,female,3654.73096307,2023-08-01,3629.56959587,25.161367200000313
2022-06-01,full-time,male,5834.53523723,2023-08-01,5819.34812259,15.1871146400008
2022-06-01,full-time,all,9489.2662003,2023-08-01,9448.91771847,40.34848183000031
2022-06-01,part-time,male,1310.1230984,2023-08-01,1332.73866924,-22.615570840000146
2022-05-01,part-time,female,2796.98058244,2023-08-01,2836.79957023,-39.81898778999994
2022-05-01,part-time,all,4103.84462592,2023-08-01,4146.92266863,-43.07804270999986
2022-05-01,full-time,female,3636.92048355,2023-08-01,3654.73096307,-17.81047952000017
2022-05-01,full-time,male,5806.9663931,2023-08-01,5834.53523723,-27.568844130000798
2022-05-01,full-time,all,9443.88687665,2023-08-01,9489.2662003,-45.379323650000515
2022-05-01,part-time,male,1306.86404349,2023-08-01,1310.1230984,-3.2590549099998043
2022-04-01,part-time,female,2828.89612537,2023-08-01,2796.98058244,31.9155429299999
2022-04-01,part-time,all,4117.10742315,2023-08-01,4103.84462592,13.262797229999705
2022-04-01,full-time,female,3606.41776237,2023-08-01,3636.92048355,-30.502721179999753
2022-04-01,full-time,male,5773.90317308,2023-08-01,5806.9663931,-33.06322001999979
2022-04-01,full-time,all,9380.32093545,2023-08-01,9443.88687665,-63.56594120000045
2022-04-01,part-time,male,1288.21129778,2023-08-01,1306.86404349,-18.65274571000009
2022-03-01,part-time,female,2843.86677932,2023-08-01,2828.89612537,14.970653950000269
2022-03-01,part-time,all,4165.79304265,2023-08-01,4117.10742315,48.68561950000003
2022-03-01,full-time,female,3572.95045966,2023-08-01,3606.41776237,-33.46730271000024
2022-03-01,full-time,male,5715.77614067,2023-08-01,5773.90317308,-58.12703240999963
2022-03-01,full-time,all,9288.72660033,2023-08-01,9380.32093545,-91.59433512000032
2022-03-01,part-time,male,1321.92626333,2023-08-01,1288.21129778,33.71496554999999
2022-02-01,part-time,female,2857.6064308,2023-08-01,2843.86677932,13.739651479999793
2022-02-01,part-time,all,4170.21829647,2023-08-01,4165.79304265,4.425253819999853
2022-02-01,full-time,female,3556.66480074,2023-08-01,3572.95045966,-16.28565892000006
2022-02-01,full-time,male,5703.55213077,2023-08-01,5715.77614067,-12.224009900000055
2022-02-01,full-time,all,9260.21693151,2023-08-01,9288.72660033,-28.509668819999206
2022-02-01,part-time,male,1312.61186567,2023-08-01,1321.92626333,-9.31439765999994
2022-01-01,part-time,female,2871.63281262,2023-08-01,2857.6064308,14.026381820000097
2022-01-01,part-time,all,4197.32152385,2023-08-01,4170.21829647,27.103227380000135
2022-01-01,full-time,female,3500.61902637,2023-08-01,3556.66480074,-56.04577436999989
2022-01-01,full-time,male,5650.86674929,2023-08-01,5703.55213077,-52.685381479999705
2022-01-01,full-time,all,9151.48577566,2023-08-01,9260.21693151,-108.7311558500005
2022-01-01,part-time,male,1325.68871123,2023-08-01,1312.61186567,13.076845560000038
2021-12-01,part-time,female,2822.77776358,2023-08-01,2871.63281262,-48.85504904000027
2021-12-01,part-time,all,4169.54642666,2023-08-01,4197.32152385,-27.775097189999542
2021-12-01,full-time,female,3475.15963041,2023-08-01,3500.61902637,-25.459395960000165
2021-12-01,full-time,male,5647.26609609,2023-08-01,5650.86674929,-3.6006532000001243
2021-12-01,full-time,all,9122.42572649,2023-08-01,9151.48577566,-29.06004916999882
2021-12-01,part-time,male,1346.76866308,2023-08-01,1325.68871123,21.079951849999816
2021-11-01,part-time,female,2798.69674131,2023-08-01,2822.77776358,-24.08102226999972
2021-11-01,part-time,all,4132.53338641,2023-08-01,4169.54642666,-37.013040249999904
2021-11-01,full-time,female,3459.89948491,2023-08-01,3475.15963041,-15.260145499999908
2021-11-01,full-time,male,5607.57909505,2023-08-01,5647.26609609,-39.687001039999814
2021-11-01,full-time,all,9067.47857996,2023-08-01,9122.42572649,-54.94714653000119
2021-11-01,part-time,male,1333.83664511,2023-08-01,1346.76866308,-12.932017969999833
2021-10-01,part-time,female,2635.2995169,2023-08-01,2798.69674131,-163.39722441000004
2021-10-01,part-time,all,3902.507671,2023-08-01,4132.53338641,-230.02571541000043
2021-10-01,full-time,female,3403.50548405,2023-08-01,3459.89948491,-56.39400085999978
2021-10-01,full-time,male,5529.11057431,2023-08-01,5607.57909505,-78.46852074000071
2021-10-01,full-time,all,8932.61605835,2023-08-01,9067.47857996,-134.86252160999902
2021-10-01,part-time,male,1267.2081541,2023-08-01,1333.83664511,-66.62849101000006
2021-09-01,part-time,female,2651.80481501,2023-08-01,2635.2995169,16.505298109999785
2021-09-01,part-time,all,3909.24859679,2023-08-01,3902.507671,6.740925790000347
2021-09-01,full-time,female,3422.16836857,2023-08-01,3403.50548405,18.662884519999807
2021-09-01,full-time,male,5553.78493028,2023-08-01,5529.11057431,24.67435596999985
2021-09-01,full-time,all,8975.95329885,2023-08-01,8932.61605835,43.3372404999991
2021-09-01,part-time,male,1257.44378178,2023-08-01,1267.2081541,-9.764372319999893
2021-08-01,part-time,female,2756.51570783,2023-08-01,2651.80481501,104.71089282000003
2021-08-01,part-time,all,4065.74535974,2023-08-01,3909.24859679,156.49676294999972
2021-08-01,full-time,female,3386.57705903,2023-08-01,3422.16836857,-35.59130954000011
2021-08-01,full-time,male,5552.52202558,2023-08-01,5553.78493028,-1.262904699999126
2021-08-01,full-time,all,8939.09908461,2023-08-01,8975.95329885,-36.85421424000015
2021-08-01,part-time,male,1309.22965191,2023-08-01,1257.44378178,51.78587012999992
2021-07-01,part-time,female,2797.10362033,2023-08-01,2756.51570783,40.58791250000013
2021-07-01,part-time,all,4134.39700673,2023-08-01,4065.74535974,68.65164698999979
2021-07-01,full-time,female,3400.93861106,2023-08-01,3386.57705903,14.361552029999984
2021-07-01,full-time,male,5597.85231572,2023-08-01,5552.52202558,45.330290139999306
2021-07-01,full-time,all,8998.79092678,2023-08-01,8939.09908461,59.69184217000111
2021-07-01,part-time,male,1337.2933864,2023-08-01,1309.22965191,28.063734489999888
2021-06-01,part-time,female,2808.28909463,2023-08-01,2797.10362033,11.185474299999896
2021-06-01,part-time,all,4141.35539555,2023-08-01,4134.39700673,6.958388820000437
2021-06-01,full-time,female,3405.40602136,2023-08-01,3400.93861106,4.4674103000002106
2021-06-01,full-time,male,5578.11406077,2023-08-01,5597.85231572,-19.738254949999828
2021-06-01,full-time,all,8983.52008213,2023-08-01,8998.79092678,-15.270844650000072
2021-06-01,part-time,male,1333.06630092,2023-08-01,1337.2933864,-4.227085479999914
2021-05-01,part-time,female,2809.32833613,2023-08-01,2808.28909463,1.0392415000001165
2021-05-01,part-time,all,4158.07378794,2023-08-01,4141.35539555,16.71839239000019
2021-05-01,full-time,female,3411.03397651,2023-08-01,3405.40602136,5.627955149999707
2021-05-01,full-time,male,5529.13282353,2023-08-01,5578.11406077,-48.981237240000155
2021-05-01,full-time,all,8940.16680005,2023-08-01,8983.52008213,-43.35328208000101
2021-05-01,part-time,male,1348.74545181,2023-08-01,1333.06630092,15.679150890000074
2021-04-01,part-time,female,2811.40165184,2023-08-01,2809.32833613,2.0733157099998607
2021-04-01,part-time,all,4151.55625401,2023-08-01,4158.07378794,-6.517533930000354
2021-04-01,full-time,female,3353.55682328,2023-08-01,3411.03397651,-57.47715322999966
2021-04-01,full-time,male,5509.27218873,2023-08-01,5529.13282353,-19.86063479999939
2021-04-01,full-time,all,8862.82901201,2023-08-01,8940.16680005,-77.3377880400003
2021-04-01,part-time,male,1340.15460218,2023-08-01,1348.74545181,-8.590849630000093
2021-03-01,part-time,female,2841.68170044,2023-08-01,2811.40165184,30.2800486000001
2021-03-01,part-time,all,4193.40489844,2023-08-01,4151.55625401,41.848644429999695
2021-03-01,full-time,female,3350.80269497,2023-08-01,3353.55682328,-2.754128309999942
2021-03-01,full-time,male,5484.40861004,2023-08-01,5509.27218873,-24.863578690000395
2021-03-01,full-time,all,8835.21130501,2023-08-01,8862.82901201,-27.617706999999427
2021-03-01,part-time,male,1351.723198,2023-08-01,1340.15460218,11.568595819999928
2021-02-01,part-time,female,2767.55056831,2023-08-01,2841.68170044,-74.13113212999997
2021-02-01,part-time,all,4103.73379834,2023-08-01,4193.40489844,-89.67110009999942
2021-02-01,full-time,female,3371.64748841,2023-08-01,3350.80269497,20.84479343999965
2021-02-01,full-time,male,5486.67074214,2023-08-01,5484.40861004,2.2621320999996897
2021-02-01,full-time,all,8858.31823055,2023-08-01,8835.21130501,23.106925539999793
2021-02-01,part-time,male,1336.18323003,2023-08-01,1351.723198,-15.539967969999907
2021-01-01,part-time,female,2764.52487502,2023-08-01,2767.55056831,-3.025693290000163
2021-01-01,part-time,all,4104.04080218,2023-08-01,4103.73379834,0.3070038400001067
2021-01-01,full-time,female,3314.38218812,2023-08-01,3371.64748841,-57.265300289999686
2021-01-01,full-time,male,5481.55878509,2023-08-01,5486.67074214,-5.111957049999546
2021-01-01,full-time,all,8795.94097321,2023-08-01,8858.31823055,-62.37725734000014
2021-01-01,part-time,male,1339.51592716,2023-08-01,1336.18323003,3.3326971300000423
2020-12-01,part-time,female,2794.24360966,2023-08-01,2764.52487502,29.718734640000093
2020-12-01,part-time,all,4126.33148285,2023-08-01,4104.04080218,22.290680669999347
2020-12-01,full-time,female,3286.12615102,2023-08-01,3314.38218812,-28.256037099999958
2020-12-01,full-time,male,5443.62691191,2023-08-01,5481.55878509,-37.931873180000366
2020-12-01,full-time,all,8729.75306293,2023-08-01,8795.94097321,-66.18791027999941
2020-12-01,part-time,male,1332.08787319,2023-08-01,1339.51592716,-7.4280539700000645
2020-11-01,part-time,female,2777.27429619,2023-08-01,2794.24360966,-16.96931347000009
2020-11-01,part-time,all,4105.77226913,2023-08-01,4126.33148285,-20.559213720000116
2020-11-01,full-time,female,3251.75883958,2023-08-01,3286.12615102,-34.36731144000032
2020-11-01,full-time,all,8702.37731068,2023-08-01,8729.75306293,-27.375752250000005
2020-11-01,part-time,male,1328.49797293,2023-08-01,1332.08787319,-3.589900259999922
2020-11-01,full-time,male,5450.61766791,2023-07-01,5443.62691191,6.990756000000147
2020-10-01,part-time,female,2788.90430281,2023-08-01,2777.27429619,11.630006620000131
2020-10-01,part-time,all,4107.48560054,2023-08-01,4105.77226913,1.7133314100001371
2020-10-01,full-time,female,3208.5177838,2023-08-01,3251.75883958,-43.2410557799999
2020-10-01,full-time,male,5420.34658413,2023-08-01,5450.61766791,-30.27108377999957
2020-10-01,full-time,all,8628.86436793,2023-08-01,8702.37731068,-73.51294274999964
2020-10-01,part-time,male,1318.58129774,2023-08-01,1328.49797293,-9.916675189999978
2020-09-01,part-time,female,2740.1163925,2023-08-01,2788.90430281,-48.787910309999916
2020-09-01,part-time,all,4041.75347508,2023-08-01,4107.48560054,-65.73212545999968
2020-09-01,full-time,female,3209.0952909,2023-08-01,3208.5177838,0.5775070999998206
2020-09-01,full-time,male,5333.29081317,2023-08-01,5420.34658413,-87.0557709600007
2020-09-01,full-time,all,8542.38610407,2023-08-01,8628.86436793,-86.47826386000088
2020-09-01,part-time,male,1301.63708257,2023-08-01,1318.58129774,-16.944215170000007
2020-08-01,part-time,female,2747.60889459,2023-08-01,2740.1163925,7.492502090000016
2020-08-01,part-time,all,4036.06559723,2023-08-01,4041.75347508,-5.68787784999995
2020-08-01,full-time,female,3206.34846537,2023-08-01,3209.0952909,-2.746825529999569
2020-08-01,full-time,male,5370.09992087,2023-08-01,5333.29081317,36.80910769999991
2020-08-01,full-time,all,8576.44838624,2023-08-01,8542.38610407,34.06228216999989
2020-08-01,part-time,male,1288.45670264,2023-08-01,1301.63708257,-13.180379930000072
2020-07-01,part-time,female,2656.62064273,2023-08-01,2747.60889459,-90.98825186000022
2020-07-01,part-time,all,3911.20098641,2023-08-01,4036.06559723,-124.86461082000005
2020-07-01,full-time,female,3194.10212642,2023-08-01,3206.34846537,-12.246338950000336
2020-07-01,full-time,male,5350.41843328,2023-08-01,5370.09992087,-19.68148758999996
2020-07-01,full-time,all,8544.52055969,2023-08-01,8576.44838624,-31.927826549999736
2020-07-01,part-time,male,1254.58034368,2023-08-01,1288.45670264,-33.87635896000006
2020-06-01,part-time,female,2631.21984798,2023-08-01,2656.62064273,-25.400794749999932
2020-06-01,part-time,all,3847.99406842,2023-08-01,3911.20098641,-63.206917989999965
2020-06-01,full-time,female,3164.68611279,2023-08-01,3194.10212642,-29.416013629999725
2020-06-01,full-time,male,5332.54196095,2023-08-01,5350.41843328,-17.87647232999916
2020-06-01,full-time,all,8497.22807373,2023-08-01,8544.52055969,-47.292485959998885
2020-06-01,part-time,male,1216.77422043,2023-08-01,1254.58034368,-37.80612324999993
2020-05-01,part-time,female,2483.87916043,2023-08-01,2631.21984798,-147.34068754999998
2020-05-01,part-time,all,3589.94881854,2023-08-01,3847.99406842,-258.04524988000003
2020-05-01,full-time,female,3169.89616231,2023-08-01,3164.68611279,5.210049519999757
2020-05-01,full-time,male,5350.44611834,2023-08-01,5332.54196095,17.904157389999455
2020-05-01,full-time,all,8520.34228065,2023-08-01,8497.22807373,23.11420691999956
2020-05-01,part-time,male,1106.06965811,2023-08-01,1216.77422043,-110.70456231999992
2020-04-01,part-time,female,2602.05900156,2023-08-01,2483.87916043,118.17984113000011
2020-04-01,part-time,all,3766.43737501,2023-08-01,3589.94881854,176.48855646999982
2020-04-01,full-time,female,3221.94015508,2023-08-01,3169.89616231,52.04399276999993
2020-04-01,full-time,male,5411.90326954,2023-08-01,5350.44611834,61.457151200000226
2020-04-01,full-time,all,8633.84342462,2023-08-01,8520.34228065,113.50114396999925
2020-04-01,part-time,male,1164.37837345,2023-08-01,1106.06965811,58.308715339999935
2020-03-01,part-time,female,2813.29647331,2023-08-01,2602.05900156,211.2374717499997
2020-03-01,part-time,all,4120.815037,2023-08-01,3766.43737501,354.37766199000043
2020-03-01,full-time,female,3325.28136464,2023-08-01,3221.94015508,103.34120956000015
2020-03-01,full-time,male,5538.19709546,2023-08-01,5411.90326954,126.29382592000002
2020-03-01,full-time,all,8863.4784601,2023-08-01,8633.84342462,229.63503547999971
2020-03-01,part-time,male,1307.51856369,2023-08-01,1164.37837345,143.14019024000004
2020-02-01,part-time,female,2817.13229842,2023-08-01,2813.29647331,3.8358251100003145
2020-02-01,part-time,all,4119.48514472,2023-08-01,4120.815037,-1.329892280000422
2020-02-01,full-time,female,3327.57412929,2023-08-01,3325.28136464,2.2927646500002083
2020-02-01,full-time,male,5541.61952958,2023-08-01,5538.19709546,3.422434119999707
2020-02-01,full-time,all,8869.19365887,2023-08-01,8863.4784601,5.715198769999915
2020-02-01,part-time,male,1302.35284629,2023-08-01,1307.51856369,-5.165717400000176
2020-01-01,part-time,female,2812.6248245,2023-08-01,2817.13229842,-4.5074739199999385
2020-01-01,part-time,all,4101.31218318,2023-08-01,4119.48514472,-18.17296153999996
2020-01-01,full-time,female,3345.9440894,2023-08-01,3327.57412929,18.369960109999738
2020-01-01,full-time,male,5545.15460605,2023-08-01,5541.61952958,3.535076470000604
2020-01-01,full-time,all,8891.09869545,2023-08-01,8869.19365887,21.90503658000125
2020-01-01,part-time,male,1288.68735868,2023-08-01,1302.35284629,-13.6654876099999
2019-12-01,part-time,female,2790.68353491,2023-08-01,2812.6248245,-21.941289589999997
2019-12-01,part-time,all,4125.50574375,2023-08-01,4101.31218318,24.193560570000045
2019-12-01,full-time,female,3338.27455514,2023-08-01,3345.9440894,-7.669534260000091
2019-12-01,full-time,male,5499.43486558,2023-08-01,5545.15460605,-45.71974047000003
2019-12-01,full-time,all,8837.70942072,2023-08-01,8891.09869545,-53.38927472999967
2019-12-01,part-time,male,1334.82220883,2023-08-01,1288.68735868,46.13485014999992
2019-11-01,part-time,female,2796.2843602,2023-08-01,2790.68353491,5.600825289999648
2019-11-01,part-time,all,4091.46365424,2023-08-01,4125.50574375,-34.042089510000096
2019-11-01,full-time,female,3310.11156261,2023-08-01,3338.27455514,-28.162992529999883
2019-11-01,full-time,male,5532.66669277,2023-08-01,5499.43486558,33.23182718999942
2019-11-01,full-time,all,8842.77825538,2023-08-01,8837.70942072,5.068834659999993
2019-11-01,part-time,male,1295.17929404,2023-08-01,1334.82220883,-39.64291478999985
2019-10-01,part-time,female,2790.21864065,2023-08-01,2796.2843602,-6.0657195499998124
2019-10-01,part-time,all,4064.6962861,2023-08-01,4091.46365424,-26.76736813999969
2019-10-01,full-time,female,3308.78884689,2023-08-01,3310.11156261,-1.3227157199999056
2019-10-01,full-time,male,5535.74192849,2023-08-01,5532.66669277,3.0752357199999096
2019-10-01,full-time,all,8844.53077538,2023-08-01,8842.77825538,1.752520000000004
2019-10-01,part-time,male,1274.47764545,2023-08-01,1295.17929404,-20.701648590000104
2019-09-01,part-time,female,2803.99230075,2023-08-01,2790.21864065,13.773660100000143
2019-09-01,part-time,all,4087.49512016,2023-08-01,4064.6962861,22.79883405999999
2019-09-01,full-time,female,3306.51613079,2023-08-01,3308.78884689,-2.2727161000002525
2019-09-01,full-time,male,5556.76815101,2023-08-01,5535.74192849,21.026222520000374
2019-09-01,full-time,all,8863.2842818,2023-08-01,8844.53077538,18.75350642000012
2019-09-01,part-time,male,1283.50281941,2023-08-01,1274.47764545,9.025173960000075
2019-08-01,part-time,female,2797.00829825,2023-08-01,2803.99230075,-6.984002500000315
2019-08-01,part-time,all,4097.1520393,2023-08-01,4087.49512016,9.6569191399999
2019-08-01,full-time,female,3280.27215002,2023-08-01,3306.51613079,-26.24398076999978
2019-08-01,full-time,male,5545.02239274,2023-08-01,5556.76815101,-11.745758269999897
2019-08-01,full-time,all,8825.29454276,2023-08-01,8863.2842818,-37.98973904000013
2019-08-01,part-time,male,1300.14374105,2023-08-01,1283.50281941,16.640921639999988
2019-07-01,part-time,female,2745.41312414,2023-08-01,2797.00829825,-51.59517410999979
2019-07-01,part-time,all,4036.89664459,2023-08-01,4097.1520393,-60.25539471000002
2019-07-01,full-time,female,3288.16560473,2023-08-01,3280.27215002,7.893454709999787
2019-07-01,full-time,male,5548.69321808,2023-08-01,5545.02239274,3.6708253400001922
2019-07-01,full-time,all,8836.85882281,2023-08-01,8825.29454276,11.56428004999907
2019-07-01,part-time,male,1291.48352045,2023-08-01,1300.14374105,-8.660220600000002
2019-06-01,part-time,female,2773.84624974,2023-08-01,2745.41312414,28.43312560000004
2019-06-01,part-time,all,4057.75029452,2023-08-01,4036.89664459,20.853649929999847
2019-06-01,full-time,female,3245.25903679,2023-08-01,3288.16560473,-42.906567939999604
2019-06-01,full-time,male,5544.9084586,2023-08-01,5548.69321808,-3.7847594800005027
2019-06-01,full-time,all,8790.16749539,2023-08-01,8836.85882281,-46.69132741999965
2019-06-01,part-time,male,1283.90404478,2023-08-01,1291.48352045,-7.579475669999965
2019-05-01,part-time,female,2774.52108699,2023-08-01,2773.84624974,0.6748372500001096
2019-05-01,part-time,all,4065.32545973,2023-08-01,4057.75029452,7.57516521000025
2019-05-01,full-time,female,3228.62450459,2023-08-01,3245.25903679,-16.634532200000194
2019-05-01,full-time,male,5540.97696574,2023-08-01,5544.9084586,-3.9314928599997074
2019-05-01,full-time,all,8769.60147033,2023-08-01,8790.16749539,-20.566025059999447
2019-05-01,part-time,male,1290.80437274,2023-08-01,1283.90404478,6.900327959999913
2019-04-01,part-time,female,2761.89596711,2023-08-01,2774.52108699,-12.625119880000057
2019-04-01,part-time,all,4035.8343818500002,2023-08-01,4065.32545973,-29.49107787999992
2019-04-01,full-time,female,3271.42267846,2023-08-01,3228.62450459,42.79817387000003
2019-04-01,full-time,male,5504.1623295,2023-08-01,5540.97696574,-36.814636240000254
2019-04-01,full-time,all,8775.58500795,2023-08-01,8769.60147033,5.98353761999897
2019-04-01,part-time,male,1273.93841474,2023-08-01,1290.80437274,-16.865957999999864
2019-03-01,part-time,female,2738.02034783,2023-08-01,2761.89596711,-23.875619280000137
2019-03-01,part-time,all,3992.90692791,2023-08-01,4035.8343818500002,-42.927453940000305
2019-03-01,full-time,female,3254.30372127,2023-08-01,3271.42267846,-17.118957189999946
2019-03-01,full-time,male,5523.31239131,2023-08-01,5504.1623295,19.150061809999897
2019-03-01,full-time,all,8777.61611259,2023-08-01,8775.58500795,2.031104640000194
2019-03-01,part-time,male,1254.88658008,2023-08-01,1273.93841474,-19.051834660000168
2019-02-01,part-time,female,2748.58612587,2023-08-01,2738.02034783,10.565778040000168
2019-02-01,part-time,all,4011.77671438,2023-08-01,3992.90692791,18.869786470000236
2019-02-01,full-time,female,3234.47192907,2023-08-01,3254.30372127,-19.83179220000011
2019-02-01,full-time,male,5490.40171901,2023-08-01,5523.31239131,-32.91067229999953
2019-02-01,full-time,all,8724.87364808,2023-08-01,8777.61611259,-52.74246450999999
2019-02-01,part-time,male,1263.19058851,2023-08-01,1254.88658008,8.304008430000067
2019-01-01,part-time,female,2752.74534507,2023-08-01,2748.58612587,4.159219199999825
2019-01-01,part-time,all,4003.64158547,2023-08-01,4011.77671438,-8.135128910000276
2019-01-01,full-time,female,3222.72145483,2023-08-01,3234.47192907,-11.75047424000013
2019-01-01,full-time,male,5524.82301019,2023-08-01,5490.40171901,34.42129117999957
2019-01-01,full-time,all,8747.54446502,2023-08-01,8724.87364808,22.670816940000805
2019-01-01,part-time,male,1250.8962404,2023-08-01,1263.19058851,-12.2943481100001
