time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2020-08-01,part-time,male,1289.49769248,2023-01-01,1303.0516604,-13.553967919999877
2020-07-01,part-time,female,2656.76219027,2023-01-01,2748.62063823,-91.85844796000038
2020-07-01,part-time,all,3911.38564931,2023-01-01,4038.1183307,-126.73268138999993
2020-07-01,full-time,female,3194.32461203,2023-01-01,3206.29270542,-11.968093389999922
2020-07-01,full-time,male,5349.16184315,2023-01-01,5366.57268652,-17.410843370000293
2020-07-01,full-time,all,8543.48645517,2023-01-01,8572.86539194,-29.37893677000102
2020-07-01,part-time,male,1254.62345904,2023-01-01,1289.49769248,-34.874233440000125
2020-06-01,part-time,female,2630.37415703,2023-01-01,2656.76219027,-26.388033239999913
2020-06-01,part-time,all,3846.92355952,2023-01-01,3911.38564931,-64.46208979000039
2020-06-01,full-time,female,3165.86195793,2023-01-01,3194.32461203,-28.462654100000236
2020-06-01,full-time,male,5338.3330072,2023-01-01,5349.16184315,-10.828835950000212
2020-06-01,full-time,all,8504.19496513,2023-01-01,8543.48645517,-39.29149003999919
2020-06-01,part-time,male,1216.54940249,2023-01-01,1254.62345904,-38.07405655000002
2020-05-01,part-time,female,2484.69619462,2023-01-01,2630.37415703,-145.67796240999996
2020-05-01,part-time,all,3591.03717639,2023-01-01,3846.92355952,-255.88638313
2020-05-01,full-time,female,3172.26872977,2023-01-01,3165.86195793,6.406771840000147
2020-05-01,full-time,male,5350.02017428,2023-01-01,5338.3330072,11.687167080000108
2020-05-01,full-time,all,8522.28890406,2023-01-01,8504.19496513,18.09393893000015
2020-05-01,part-time,male,1106.34098178,2023-01-01,1216.54940249,-110.20842070999993
2020-04-01,part-time,female,2601.06520383,2023-01-01,2484.69619462,116.36900921000006
2020-04-01,part-time,all,3764.89076127,2023-01-01,3591.03717639,173.8535848800002
2020-04-01,full-time,female,3223.608145,2023-01-01,3172.26872977,51.33941523000021
2020-04-01,full-time,male,5409.5583668,2023-01-01,5350.02017428,59.53819251999994
2020-04-01,full-time,all,8633.1665118,2023-01-01,8522.28890406,110.8776077399998
2020-04-01,part-time,male,1163.82555744,2023-01-01,1106.34098178,57.48457566000002
2020-03-01,part-time,female,2813.93272709,2023-01-01,2601.06520383,212.86752325999987
2020-03-01,part-time,all,4120.45567611,2023-01-01,3764.89076127,355.56491484000026
2020-03-01,full-time,female,3327.2544737,2023-01-01,3223.608145,103.64632869999969
2020-03-01,full-time,male,5540.06880351,2023-01-01,5409.5583668,130.51043671000025
2020-03-01,full-time,all,8867.32327721,2023-01-01,8633.1665118,234.15676540999993
2020-03-01,part-time,male,1306.52294902,2023-01-01,1163.82555744,142.69739157999993
2020-02-01,part-time,female,2816.82541108,2023-01-01,2813.93272709,2.892683990000023
2020-02-01,part-time,all,4119.28447204,2023-01-01,4120.45567611,-1.1712040700003854
2020-02-01,full-time,female,3326.1685786,2023-01-01,3327.2544737,-1.085895100000016
2020-02-01,full-time,male,5541.32247008,2023-01-01,5540.06880351,1.2536665699999503
2020-02-01,full-time,all,8867.49104868,2023-01-01,8867.32327721,0.1677714699999342
2020-02-01,part-time,male,1302.45906096,2023-01-01,1306.52294902,-4.063888059999954
2020-01-01,part-time,female,2803.31668345,2023-01-01,2816.82541108,-13.508727630000067
2020-01-01,part-time,all,4091.65080923,2023-01-01,4119.28447204,-27.633662809999805
2020-01-01,full-time,female,3342.81724487,2023-01-01,3326.1685786,16.648666270000376
2020-01-01,full-time,male,5537.85238937,2023-01-01,5541.32247008,-3.47008070999982
2020-01-01,full-time,all,8880.66963423,2023-01-01,8867.49104868,13.178585550000207
2020-01-01,part-time,male,1288.33412578,2023-01-01,1302.45906096,-14.124935179999966
2019-12-01,part-time,female,2790.71184977,2023-01-01,2803.31668345,-12.604833679999956
2019-12-01,part-time,all,4123.43214008,2023-01-01,4091.65080923,31.781330849999904
2019-12-01,full-time,female,3337.32702355,2023-01-01,3342.81724487,-5.490221320000273
2019-12-01,full-time,male,5503.71447879,2023-01-01,5537.85238937,-34.13791058000061
2019-12-01,full-time,all,8841.04150234,2023-01-01,8880.66963423,-39.62813189000008
2019-12-01,part-time,male,1332.72029031,2023-01-01,1288.33412578,44.38616453000009
2019-11-01,part-time,female,2800.74766234,2023-01-01,2790.71184977,10.035812569999962
2019-11-01,part-time,all,4097.05715618,2023-01-01,4123.43214008,-26.37498390000019
2019-11-01,full-time,female,3309.10053755,2023-01-01,3337.32702355,-28.226486000000023
2019-11-01,full-time,male,5540.92720316,2023-01-01,5503.71447879,37.212724370000615
2019-11-01,full-time,all,8850.02774071,2023-01-01,8841.04150234,8.986238370000137
2019-11-01,part-time,male,1296.30949383,2023-01-01,1332.72029031,-36.410796480000045
2019-10-01,part-time,female,2791.62026188,2023-01-01,2800.74766234,-9.12740045999999
2019-10-01,part-time,all,4067.81020346,2023-01-01,4097.05715618,-29.246952719999626
2019-10-01,full-time,female,3307.94183975,2023-01-01,3309.10053755,-1.1586978000000272
2019-10-01,full-time,male,5537.2251771,2023-01-01,5540.92720316,-3.7020260600002075
2019-10-01,full-time,all,8845.16701685,2023-01-01,8850.02774071,-4.86072385999978
2019-10-01,part-time,male,1276.18994159,2023-01-01,1296.30949383,-20.119552240000075
2019-09-01,part-time,female,2806.24645252,2023-01-01,2791.62026188,14.626190640000004
2019-09-01,part-time,all,4090.93522501,2023-01-01,4067.81020346,23.12502154999993
2019-09-01,full-time,female,3306.44012596,2023-01-01,3307.94183975,-1.5017137899999398
2019-09-01,full-time,male,5549.16307601,2023-01-01,5537.2251771,11.937898909999603
2019-09-01,full-time,all,8855.60320197,2023-01-01,8845.16701685,10.436185119999209
2019-09-01,part-time,male,1284.68877249,2023-01-01,1276.18994159,8.49883090000003
2019-08-01,part-time,female,2797.7898045,2023-01-01,2806.24645252,-8.456648019999648
2019-08-01,part-time,all,4098.90345567,2023-01-01,4090.93522501,7.96823065999979
2019-08-01,full-time,female,3280.34140324,2023-01-01,3306.44012596,-26.09872271999984
2019-08-01,full-time,male,5541.97765122,2023-01-01,5549.16307601,-7.18542479000007
2019-08-01,full-time,all,8822.31905446,2023-01-01,8855.60320197,-33.28414750999946
2019-08-01,part-time,male,1301.11365117,2023-01-01,1284.68877249,16.424878679999892
2019-07-01,part-time,female,2745.60053899,2023-01-01,2797.7898045,-52.18926551000004
2019-07-01,part-time,all,4037.18235857,2023-01-01,4098.90345567,-61.72109709999995
2019-07-01,full-time,female,3288.43076927,2023-01-01,3280.34140324,8.089366029999837
2019-07-01,full-time,male,5547.53847563,2023-01-01,5541.97765122,5.56082441000035
2019-07-01,full-time,all,8835.96924491,2023-01-01,8822.31905446,13.650190450000082
2019-07-01,part-time,male,1291.58181958,2023-01-01,1301.11365117,-9.53183158999991
2019-06-01,part-time,female,2773.61103788,2023-01-01,2745.60053899,28.01049888999978
2019-06-01,part-time,all,4057.52384246,2023-01-01,4037.18235857,20.34148389000029
2019-06-01,full-time,female,3246.14566255,2023-01-01,3288.43076927,-42.28510671999993
2019-06-01,full-time,male,5549.76866344,2023-01-01,5547.53847563,2.230187809999734
2019-06-01,full-time,all,8795.91432598,2023-01-01,8835.96924491,-40.054918929999985
2019-06-01,part-time,male,1283.91280458,2023-01-01,1291.58181958,-7.669014999999945
2019-05-01,part-time,female,2774.48111906,2023-01-01,2773.61103788,0.8700811799999428
2019-05-01,part-time,all,4065.30368092,2023-01-01,4057.52384246,7.77983845999961
2019-05-01,full-time,female,3230.33393799,2023-01-01,3246.14566255,-15.81172456000013
2019-05-01,full-time,male,5540.76152978,2023-01-01,5549.76866344,-9.007133659999454
2019-05-01,full-time,all,8771.09546777,2023-01-01,8795.91432598,-24.818858210001054
2019-05-01,part-time,male,1290.82256187,2023-01-01,1283.91280458,6.909757290000016
2019-04-01,part-time,female,2761.6600647,2023-01-01,2774.48111906,-12.821054359999835
2019-04-01,part-time,all,4035.02776846,2023-01-01,4065.30368092,-30.275912459999745
2019-04-01,full-time,female,3272.62309621,2023-01-01,3230.33393799,42.28915821999999
2019-04-01,full-time,male,5502.43533046,2023-01-01,5540.76152978,-38.32619932000034
2019-04-01,full-time,all,8775.05842667,2023-01-01,8771.09546777,3.9629589000014676
2019-04-01,part-time,male,1273.36770377,2023-01-01,1290.82256187,-17.454858100000138
2019-03-01,part-time,female,2737.25438368,2023-01-01,2761.6600647,-24.405681019999975
2019-03-01,part-time,all,3991.55932387,2023-01-01,4035.02776846,-43.46844459000022
2019-03-01,full-time,female,3255.59951743,2023-01-01,3272.62309621,-17.023578779999752
2019-03-01,full-time,male,5524.75909238,2023-01-01,5502.43533046,22.323761919999924
2019-03-01,full-time,all,8780.35860981,2023-01-01,8775.05842667,5.300183139999717
2019-03-01,part-time,male,1254.30494019,2023-01-01,1273.36770377,-19.06276357999991
2019-02-01,part-time,female,2748.54537335,2023-01-01,2737.25438368,11.290989669999817
2019-02-01,part-time,all,4011.74983039,2023-01-01,3991.55932387,20.190506520000326
2019-02-01,full-time,female,3233.58645082,2023-01-01,3255.59951743,-22.013066609999896
2019-02-01,full-time,male,5489.95908613,2023-01-01,5524.75909238,-34.80000624999957
2019-02-01,full-time,all,8723.54553695,2023-01-01,8780.35860981,-56.81307286000083
2019-02-01,part-time,male,1263.20445705,2023-01-01,1254.30494019,8.899516859999949
2019-01-01,part-time,female,2748.35228789,2023-01-01,2748.54537335,-0.19308546000002025
2019-01-01,part-time,all,3998.89526807,2023-01-01,4011.74983039,-12.854562320000241
2019-01-01,full-time,female,3220.96457943,2023-01-01,3233.58645082,-12.621871390000251
2019-01-01,full-time,male,5519.23753689,2023-01-01,5489.95908613,29.27845075999994
2019-01-01,full-time,all,8740.20211632,2023-01-01,8723.54553695,16.656579370001054
2019-01-01,part-time,male,1250.54298018,2023-01-01,1263.20445705,-12.661476869999888
