time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2023-12-01,full-time,all,9727.08691073,2024-06-01,9746.0316319,-18.944721169998957
2023-12-01,part-time,male,1446.93613697,2024-06-01,1457.24145282,-10.305315849999943
2023-11-01,part-time,female,2918.13182647,2024-06-01,2963.63915087,-45.507324400000016
2023-11-01,part-time,all,4361.1754969,2024-06-01,4410.57528785,-49.39979094999944
2023-11-01,full-time,female,3881.76120123,2024-06-01,3801.6295982,80.13160302999995
2023-11-01,full-time,male,5957.4166366,2024-06-01,5925.45731252,31.959324079999533
2023-11-01,full-time,all,9839.17783783,2024-06-01,9727.08691073,112.09092710000004
2023-11-01,part-time,male,1443.04367043,2024-06-01,1446.93613697,-3.8924665399999867
2023-10-01,part-time,female,2907.5885316,2024-06-01,2918.13182647,-10.543294869999954
2023-10-01,part-time,all,4350.37212612,2024-06-01,4361.1754969,-10.803370780000478
2023-10-01,full-time,female,3871.10520659,2024-06-01,3881.76120123,-10.655994640000245
2023-10-01,full-time,male,5917.5924348,2024-06-01,5957.4166366,-39.82420180000008
2023-10-01,full-time,all,9788.6976414,2024-06-01,9839.17783783,-50.48019643000043
2023-10-01,part-time,male,1442.78359452,2024-06-01,1443.04367043,-0.2600759100000687
2023-09-01,part-time,female,2890.80033628,2024-06-01,2907.5885316,-16.788195319999886
2023-09-01,part-time,all,4312.46549259,2024-06-01,4350.37212612,-37.90663352999945
2023-09-01,full-time,female,3852.75317711,2024-06-01,3871.10520659,-18.352029480000056
2023-09-01,full-time,male,5919.54531668,2024-06-01,5917.5924348,1.9528818799999499
2023-09-01,full-time,all,9772.29849379,2024-06-01,9788.6976414,-16.39914761
2023-09-01,part-time,male,1421.6651563,2024-06-01,1442.78359452,-21.118438219999916
2023-08-01,part-time,female,2869.83751098,2024-06-01,2890.80033628,-20.962825300000077
2023-08-01,part-time,all,4263.39246315,2024-06-01,4312.46549259,-49.07302944000003
2023-08-01,full-time,female,3842.49926208,2024-06-01,3852.75317711,-10.253915029999916
2023-08-01,full-time,male,5968.2992651,2024-06-01,5919.54531668,48.7539484200006
2023-08-01,full-time,all,9810.79852718,2024-06-01,9772.29849379,38.50003339000068
2023-08-01,part-time,male,1393.55495217,2024-06-01,1421.6651563,-28.110204130000056
2023-07-01,part-time,female,2827.78031785,2024-06-01,2869.83751098,-42.05719313000009
2023-07-01,part-time,all,4207.76267239,2024-06-01,4263.39246315,-55.629790760000105
2023-07-01,full-time,female,3854.56432584,2024-06-01,3842.49926208,12.065063760000157
2023-07-01,full-time,male,5950.61673951,2024-06-01,5968.2992651,-17.682525590000296
2023-07-01,full-time,all,9805.18106535,2024-06-01,9810.79852718,-5.617461830001048
2023-07-01,part-time,male,1379.98235454,2024-06-01,1393.55495217,-13.572597630000018
2023-06-01,part-time,female,2820.49459457,2024-06-01,2827.78031785,-7.285723279999729
2023-06-01,part-time,all,4191.34341951,2024-06-01,4207.76267239,-16.419252880000386
2023-06-01,full-time,female,3872.20771066,2024-06-01,3854.56432584,17.643384819999937
2023-06-01,full-time,male,5952.0328942,2024-06-01,5950.61673951,1.41615468999953
2023-06-01,full-time,all,9824.24060486,2024-06-01,9805.18106535,19.059539510000832
2023-06-01,part-time,male,1370.84882494,2024-06-01,1379.98235454,-9.133529599999974
2023-05-01,part-time,female,2818.08526122,2024-06-01,2820.49459457,-2.409333349999997
2023-05-01,part-time,all,4193.65870968,2024-06-01,4191.34341951,2.3152901700004804
2023-05-01,full-time,female,3872.51394235,2024-06-01,3872.20771066,0.30623169000000416
2023-05-01,full-time,male,5929.28467609,2024-06-01,5952.0328942,-22.74821810999947
2023-05-01,full-time,all,9801.79861844,2024-06-01,9824.24060486,-22.44198642000083
2023-05-01,part-time,male,1375.57344846,2024-06-01,1370.84882494,4.724623520000023
2023-04-01,part-time,female,2805.0413736,2024-06-01,2818.08526122,-13.043887620000078
2023-04-01,part-time,all,4170.00543956,2024-06-01,4193.65870968,-23.653270120000343
2023-04-01,full-time,female,3850.97896372,2024-06-01,3872.51394235,-21.53497862999984
2023-04-01,full-time,male,5884.67823417,2024-06-01,5929.28467609,-44.60644192000018
2023-04-01,full-time,all,9735.6571979,2024-06-01,9801.79861844,-66.14142053999967
2023-04-01,part-time,male,1364.96406596,2024-06-01,1375.57344846,-10.609382500000038
2023-03-01,part-time,female,2838.19856179,2024-06-01,2805.0413736,33.15718818999994
2023-03-01,part-time,all,4162.19460515,2024-06-01,4170.00543956,-7.810834410000098
2023-03-01,full-time,female,3827.3565883,2024-06-01,3850.97896372,-23.622375420000026
2023-03-01,full-time,male,5934.4810762,2024-06-01,5884.67823417,49.80284202999974
2023-03-01,full-time,all,9761.8376645,2024-06-01,9735.6571979,26.180466600000727
2023-03-01,part-time,male,1323.99604336,2024-06-01,1364.96406596,-40.96802260000004
2023-02-01,part-time,female,2806.09448982,2024-06-01,2838.19856179,-32.10407196999995
2023-02-01,part-time,all,4153.32322109,2024-06-01,4162.19460515,-8.87138406000031
2023-02-01,full-time,female,3785.5093696,2024-06-01,3827.3565883,-41.84721870000021
2023-02-01,full-time,male,5892.16592146,2024-06-01,5934.4810762,-42.31515473999934
2023-02-01,full-time,all,9677.67529106,2024-06-01,9761.8376645,-84.16237344000001
2023-02-01,part-time,male,1347.22873127,2024-06-01,1323.99604336,23.232687910000095
2023-01-01,part-time,female,2806.7332036,2024-06-01,2806.09448982,0.6387137799997618
2023-01-01,part-time,all,4169.2829441,2024-06-01,4153.32322109,15.959723010000744
2023-01-01,full-time,female,3768.82677375,2024-06-01,3785.5093696,-16.68259584999987
2023-01-01,full-time,male,5850.17429792,2024-06-01,5892.16592146,-41.991623540000546
2023-01-01,full-time,all,9619.00107167,2024-06-01,9677.67529106,-58.67421939000087
2023-01-01,part-time,male,1362.5497405,2024-06-01,1347.22873127,15.321009230000072
2022-12-01,part-time,female,2806.54327495,2024-06-01,2806.7332036,-0.1899286499997288
2022-12-01,part-time,all,4136.05962133,2024-06-01,4169.2829441,-33.22332277000078
2022-12-01,full-time,female,3756.72752499,2024-06-01,3768.82677375,-12.099248760000137
2022-12-01,full-time,male,5873.17137729,2024-06-01,5850.17429792,22.997079370000392
2022-12-01,full-time,all,9629.89890228,2024-06-01,9619.00107167,10.8978306099998
2022-12-01,part-time,male,1329.51634638,2024-06-01,1362.5497405,-33.03339412000014
2022-11-01,part-time,female,2842.87480886,2024-06-01,2806.54327495,36.33153390999996
2022-11-01,part-time,all,4187.49234735,2024-06-01,4136.05962133,51.4327260200007
2022-11-01,full-time,female,3738.96907245,2024-06-01,3756.72752499,-17.75845253999978
2022-11-01,full-time,male,5854.66631253,2024-06-01,5873.17137729,-18.505064760000096
2022-11-01,full-time,all,9593.63538497,2024-06-01,9629.89890228,-36.26351730999886
2022-11-01,part-time,male,1344.61753849,2024-06-01,1329.51634638,15.101192110000056
2022-10-01,part-time,female,2802.4540494,2024-06-01,2842.87480886,-40.42075946000023
2022-10-01,part-time,all,4137.58824108,2024-06-01,4187.49234735,-49.90410626999983
2022-10-01,full-time,female,3722.898475,2024-06-01,3738.96907245,-16.07059745000015
2022-10-01,full-time,male,5843.49369579,2024-06-01,5854.66631253,-11.172616740000194
2022-10-01,full-time,all,9566.3921708,2024-06-01,9593.63538497,-27.24321417000101
2022-10-01,part-time,male,1335.13419169,2024-06-01,1344.61753849,-9.483346799999936
2022-09-01,part-time,female,2802.99792041,2024-06-01,2802.4540494,0.5438710100002027
2022-09-01,part-time,all,4145.65869691,2024-06-01,4137.58824108,8.070455829999446
2022-09-01,full-time,female,3708.1654390099998,2024-06-01,3722.898475,-14.73303599000019
2022-09-01,full-time,male,5813.64616359,2024-06-01,5843.49369579,-29.847532200000387
2022-09-01,full-time,all,9521.8116026,2024-06-01,9566.3921708,-44.58056819999911
2022-09-01,part-time,male,1342.6607765,2024-06-01,1335.13419169,7.526584810000031
2022-08-01,part-time,female,2826.59013805,2024-06-01,2802.99792041,23.592217639999944
2022-08-01,part-time,all,4161.66117308,2024-06-01,4145.65869691,16.00247616999968
2022-08-01,full-time,female,3693.228742,2024-06-01,3708.1654390099998,-14.936697009999989
2022-08-01,full-time,male,5796.02711667,2024-06-01,5813.64616359,-17.619046919999164
2022-08-01,full-time,all,9489.25585867,2024-06-01,9521.8116026,-32.55574393000097
2022-08-01,part-time,male,1335.07103503,2024-06-01,1342.6607765,-7.589741470000035
2022-07-01,part-time,female,2860.22251684,2024-06-01,2826.59013805,33.632378790000075
2022-07-01,part-time,all,4192.06828472,2024-06-01,4161.66117308,30.40711164000004
2022-07-01,full-time,female,3631.74679443,2024-06-01,3693.228742,-61.48194756999965
2022-07-01,full-time,male,5761.22858006,2024-06-01,5796.02711667,-34.798536610000156
2022-07-01,full-time,all,9392.97537449,2024-06-01,9489.25585867,-96.2804841799989
2022-07-01,part-time,male,1331.84576788,2024-06-01,1335.07103503,-3.225267150000036
2022-06-01,part-time,female,2833.22173656,2024-06-01,2860.22251684,-27.000780280000072
2022-06-01,part-time,all,4147.67516651,2024-06-01,4192.06828472,-44.39311820999956
2022-06-01,full-time,female,3652.08119182,2024-06-01,3631.74679443,20.33439739000005
2022-06-01,full-time,male,5780.86724373,2024-06-01,5761.22858006,19.638663669999914
2022-06-01,full-time,all,9432.94843555,2024-06-01,9392.97537449,39.973061059999964
2022-06-01,part-time,male,1314.45342995,2024-06-01,1331.84576788,-17.39233792999994
2022-05-01,part-time,female,2791.51427327,2024-06-01,2833.22173656,-41.70746328999985
2022-05-01,part-time,all,4096.38777746,2024-06-01,4147.67516651,-51.287389050000456
2022-05-01,full-time,female,3630.10854431,2024-06-01,3652.08119182,-21.972647510000115
2022-05-01,full-time,male,5753.31588197,2024-06-01,5780.86724373,-27.551361759999963
2022-05-01,full-time,all,9383.42442628,2024-06-01,9432.94843555,-49.52400927000053
2022-05-01,part-time,male,1304.8735042,2024-06-01,1314.45342995,-9.57992575000003
2022-04-01,part-time,female,2817.20257118,2024-06-01,2791.51427327,25.688297910000074
2022-04-01,part-time,all,4107.52447878,2024-06-01,4096.38777746,11.136701320000611
2022-04-01,full-time,female,3604.18859154,2024-06-01,3630.10854431,-25.919952770000236
2022-04-01,full-time,male,5727.87469952,2024-06-01,5753.31588197,-25.44118245000027
2022-04-01,full-time,all,9332.06329106,2024-06-01,9383.42442628,-51.361135220000506
2022-04-01,part-time,male,1290.32190761,2024-06-01,1304.8735042,-14.551596590000145
2022-03-01,part-time,female,2839.20407908,2024-06-01,2817.20257118,22.00150789999998
2022-03-01,part-time,all,4160.09896897,2024-06-01,4107.52447878,52.57449018999978
2022-03-01,full-time,female,3567.45954208,2024-06-01,3604.18859154,-36.729049459999715
2022-03-01,full-time,male,5664.64495795,2024-06-01,5727.87469952,-63.22974156999953
2022-03-01,full-time,all,9232.10450003,2024-06-01,9332.06329106,-99.9587910299997
2022-03-01,part-time,male,1320.89488989,2024-06-01,1290.32190761,30.572982280000133
2022-02-01,part-time,female,2841.55227153,2024-06-01,2839.20407908,2.348192449999715
2022-02-01,part-time,all,4150.84376336,2024-06-01,4160.09896897,-9.255205610000303
2022-02-01,full-time,female,3553.70025681,2024-06-01,3567.45954208,-13.759285269999964
2022-02-01,full-time,male,5665.78974079,2024-06-01,5664.64495795,1.144782839999607
2022-02-01,full-time,all,9219.4899976,2024-06-01,9232.10450003,-12.614502430000357
2022-02-01,part-time,male,1309.29149183,2024-06-01,1320.89488989,-11.603398060000018
2022-01-01,part-time,female,2852.51522956,2024-06-01,2841.55227153,10.962958030000209
2022-01-01,part-time,all,4169.94633798,2024-06-01,4150.84376336,19.10257462000027
2022-01-01,full-time,female,3506.01991757,2024-06-01,3553.70025681,-47.680339240000194
2022-01-01,full-time,male,5611.53913955,2024-06-01,5665.78974079,-54.250601239999924
2022-01-01,full-time,all,9117.55905711,2024-06-01,9219.4899976,-101.93094048999956
2022-01-01,part-time,male,1317.43110842,2024-06-01,1309.29149183,8.13961659000006
2021-12-01,part-time,female,2800.2482156,2024-06-01,2852.51522956,-52.267013959999986
2021-12-01,part-time,all,4143.35462939,2024-06-01,4169.94633798,-26.591708590000053
2021-12-01,full-time,female,3480.50319956,2024-06-01,3506.01991757,-25.51671800999975
2021-12-01,full-time,male,5605.40329447,2024-06-01,5611.53913955,-6.135845079999854
2021-12-01,full-time,all,9085.90649402,2024-06-01,9117.55905711,-31.652563089999603
2021-12-01,part-time,male,1343.10641379,2024-06-01,1317.43110842,25.675305369999933
2021-11-01,part-time,female,2797.15312091,2024-06-01,2800.2482156,-3.0950946900002236
2021-11-01,part-time,all,4122.377068,2024-06-01,4143.35462939,-20.97756139000012
2021-11-01,full-time,female,3458.11785914,2024-06-01,3480.50319956,-22.385340420000375
2021-11-01,full-time,male,5569.63690321,2024-06-01,5605.40329447,-35.76639126000009
2021-11-01,full-time,all,9027.75476235,2024-06-01,9085.90649402,-58.15173167000103
2021-11-01,part-time,male,1325.22394708,2024-06-01,1343.10641379,-17.882466710000017
2021-10-01,part-time,female,2622.5804942,2024-06-01,2797.15312091,-174.5726267099999
2021-10-01,part-time,all,3878.06374101,2024-06-01,4122.377068,-244.31332698999995
2021-10-01,full-time,female,3399.1589942,2024-06-01,3458.11785914,-58.958864939999785
2021-10-01,full-time,male,5498.76255459,2024-06-01,5569.63690321,-70.87434862000009
2021-10-01,full-time,all,8897.92154879,2024-06-01,9027.75476235,-129.83321355999942
2021-10-01,part-time,male,1255.48324682,2024-06-01,1325.22394708,-69.74070026000004
2021-09-01,part-time,female,2641.6964608,2024-06-01,2622.5804942,19.115966599999865
2021-09-01,part-time,all,3891.32081866,2024-06-01,3878.06374101,13.257077650000156
2021-09-01,full-time,female,3416.55948347,2024-06-01,3399.1589942,17.40048926999998
2021-09-01,full-time,male,5518.82895847,2024-06-01,5498.76255459,20.066403879999598
2021-09-01,full-time,all,8935.38844194,2024-06-01,8897.92154879,37.46689315000003
2021-09-01,part-time,male,1249.62435785,2024-06-01,1255.48324682,-5.858888969999953
2021-08-01,part-time,female,2743.79333322,2024-06-01,2641.6964608,102.09687242000018
2021-08-01,part-time,all,4046.23410879,2024-06-01,3891.32081866,154.91329012999995
2021-08-01,full-time,female,3391.41754545,2024-06-01,3416.55948347,-25.141938019999998
2021-08-01,full-time,male,5510.08497344,2024-06-01,5518.82895847,-8.743985029999749
2021-08-01,full-time,all,8901.5025189,2024-06-01,8935.38844194,-33.8859230399994
2021-08-01,part-time,male,1302.44077557,2024-06-01,1249.62435785,52.81641771999989
2021-07-01,part-time,female,2798.27379409,2024-06-01,2743.79333322,54.480460870000115
2021-07-01,part-time,all,4128.39500251,2024-06-01,4046.23410879,82.16089372000033
2021-07-01,full-time,female,3396.9544365,2024-06-01,3391.41754545,5.536891050000122
2021-07-01,full-time,male,5554.62587968,2024-06-01,5510.08497344,44.54090624000037
2021-07-01,full-time,all,8951.58031618,2024-06-01,8901.5025189,50.07779727999878
2021-07-01,part-time,male,1330.12120842,2024-06-01,1302.44077557,27.68043284999999
2021-06-01,part-time,female,2797.82859929,2024-06-01,2798.27379409,-0.44519480000008116
2021-06-01,part-time,all,4122.52561745,2024-06-01,4128.39500251,-5.869385060000241
2021-06-01,full-time,female,3398.5569207,2024-06-01,3396.9544365,1.602484199999708
2021-06-01,full-time,male,5539.56440006,2024-06-01,5554.62587968,-15.061479620000682
2021-06-01,full-time,all,8938.12132076,2024-06-01,8951.58031618,-13.458995420000065
2021-06-01,part-time,male,1324.69701816,2024-06-01,1330.12120842,-5.424190259999932
2021-05-01,part-time,female,2797.21206014,2024-06-01,2797.82859929,-0.6165391499998805
2021-05-01,part-time,all,4136.1514137,2024-06-01,4122.52561745,13.625796250000349
2021-05-01,full-time,female,3408.07867344,2024-06-01,3398.5569207,9.52175274000001
2021-05-01,full-time,male,5491.5238609,2024-06-01,5539.56440006,-48.04053915999975
2021-05-01,full-time,all,8899.60253434,2024-06-01,8938.12132076,-38.51878641999974
2021-05-01,part-time,male,1338.93935356,2024-06-01,1324.69701816,14.242335400000002
2021-04-01,part-time,female,2795.40039987,2024-06-01,2797.21206014,-1.811660270000175
2021-04-01,part-time,all,4126.61575906,2024-06-01,4136.1514137,-9.535654640000757
2021-04-01,full-time,female,3347.28940332,2024-06-01,3408.07867344,-60.789270119999856
2021-04-01,full-time,male,5468.19164058,2024-06-01,5491.5238609,-23.33222031999958
2021-04-01,full-time,all,8815.4810439,2024-06-01,8899.60253434,-84.12149044000034
2021-04-01,part-time,male,1331.21535919,2024-06-01,1338.93935356,-7.7239943699999
2021-03-01,part-time,female,2821.12991504,2024-06-01,2795.40039987,25.729515170000013
2021-03-01,part-time,all,4163.44299755,2024-06-01,4126.61575906,36.82723849000013
2021-03-01,full-time,female,3347.76587457,2024-06-01,3347.28940332,0.47647125000003143
2021-03-01,full-time,male,5444.01147277,2024-06-01,5468.19164058,-24.180167810000057
2021-03-01,full-time,all,8791.77734734,2024-06-01,8815.4810439,-23.703696560000026
2021-03-01,part-time,male,1342.31308251,2024-06-01,1331.21535919,11.097723319999886
2021-02-01,part-time,female,2745.07074454,2024-06-01,2821.12991504,-76.05917050000016
2021-02-01,part-time,all,4069.72080321,2024-06-01,4163.44299755,-93.72219433999953
2021-02-01,full-time,female,3369.16812925,2024-06-01,3347.76587457,21.40225468000017
2021-02-01,full-time,male,5450.75407919,2024-06-01,5444.01147277,6.742606419999902
2021-02-01,full-time,all,8819.92220844,2024-06-01,8791.77734734,28.144861100001435
2021-02-01,part-time,male,1324.65005867,2024-06-01,1342.31308251,-17.66302384000005
2021-01-01,part-time,female,2745.23654671,2024-06-01,2745.07074454,0.1658021700000063
2021-01-01,part-time,all,4075.55978528,2024-06-01,4069.72080321,5.838982069999929
2021-01-01,full-time,female,3325.33905448,2024-06-01,3369.16812925,-43.82907477000026
2021-01-01,full-time,male,5441.5593432,2024-06-01,5450.75407919,-9.194735990000481
2021-01-01,full-time,all,8766.89839768,2024-06-01,8819.92220844,-53.02381076000165
2021-01-01,part-time,male,1330.32323857,2024-06-01,1324.65005867,5.67317990000015
2020-12-01,part-time,female,2770.40812074,2024-06-01,2745.23654671,25.1715740300001
2020-12-01,part-time,all,4094.03558424,2024-06-01,4075.55978528,18.475798959999793
2020-12-01,full-time,female,3288.95606554,2024-06-01,3325.33905448,-36.382988939999905
2020-12-01,full-time,male,5410.90908384,2024-06-01,5441.5593432,-30.650259359999836
2020-12-01,full-time,all,8699.86514938,2024-06-01,8766.89839768,-67.03324829999838
2020-12-01,part-time,male,1323.62746349,2024-06-01,1330.32323857,-6.695775079999976
2020-11-01,part-time,female,2765.6003769,2024-06-01,2770.40812074,-4.807743840000057
2020-11-01,part-time,all,4081.80438929,2024-06-01,4094.03558424,-12.231194949999917
2020-11-01,full-time,female,3255.7998,2024-06-01,3288.95606554,-33.15626554000028
2020-11-01,full-time,male,5411.70294871,2024-06-01,5410.90908384,0.7938648700001067
2020-11-01,full-time,all,8667.50274872,2024-06-01,8699.86514938,-32.362400660000276
2020-11-01,part-time,male,1316.20401239,2024-06-01,1323.62746349,-7.423451100000193
2020-10-01,part-time,female,2762.33469012,2024-06-01,2765.6003769,-3.2656867800001237
2020-10-01,part-time,all,4066.82444407,2024-06-01,4081.80438929,-14.97994521999999
2020-10-01,full-time,female,3209.06108701,2024-06-01,3255.7998,-46.73871298999984
2020-10-01,full-time,male,5381.55030475,2024-06-01,5411.70294871,-30.152643960000205
2020-10-01,full-time,all,8590.61139177,2024-06-01,8667.50274872,-76.89135695000004
2020-10-01,part-time,male,1304.48975395,2024-06-01,1316.20401239,-11.714258439999867
2020-09-01,part-time,female,2718.9043523,2024-06-01,2762.33469012,-43.43033781999975
2020-09-01,part-time,all,4009.55268896,2024-06-01,4066.82444407,-57.27175510999996
2020-09-01,full-time,female,3212.79621141,2024-06-01,3209.06108701,3.7351244000001316
2020-09-01,full-time,male,5297.3446401,2024-06-01,5381.55030475,-84.20566464999956
2020-09-01,full-time,all,8510.14085151,2024-06-01,8590.61139177,-80.47054026000114
2020-09-01,part-time,male,1290.64833666,2024-06-01,1304.48975395,-13.841417289999981
2020-08-01,part-time,female,2729.21231623,2024-06-01,2718.9043523,10.307963929999914
2020-08-01,part-time,all,4009.43424988,2024-06-01,4009.55268896,-0.11843907999991643
2020-08-01,full-time,female,3211.59457498,2024-06-01,3212.79621141,-1.2016364300002351
2020-08-01,full-time,male,5330.20162875,2024-06-01,5297.3446401,32.85698864999995
2020-08-01,full-time,all,8541.79620373,2024-06-01,8510.14085151,31.655352220001078
2020-08-01,part-time,male,1280.22193365,2024-06-01,1290.64833666,-10.426403010000058
2020-07-01,part-time,female,2650.11810301,2024-06-01,2729.21231623,-79.0942132199998
2020-07-01,part-time,all,3897.4581986,2024-06-01,4009.43424988,-111.97605128000032
2020-07-01,full-time,female,3197.59192493,2024-06-01,3211.59457498,-14.00265004999983
2020-07-01,full-time,male,5315.77783663,2024-06-01,5330.20162875,-14.423792120000144
2020-07-01,full-time,all,8513.36976156,2024-06-01,8541.79620373,-28.426442170000882
2020-07-01,part-time,male,1247.34009558,2024-06-01,1280.22193365,-32.88183806999996
2020-06-01,part-time,female,2618.59779389,2024-06-01,2650.11810301,-31.520309120000093
2020-06-01,part-time,all,3828.46132954,2024-06-01,3897.4581986,-68.99686905999988
2020-06-01,full-time,female,3161.01834629,2024-06-01,3197.59192493,-36.57357864000005
2020-06-01,full-time,male,5291.1831156,2024-06-01,5315.77783663,-24.594721030000073
2020-06-01,full-time,all,8452.20146189,2024-06-01,8513.36976156,-61.168299670000124
2020-06-01,part-time,male,1209.86353565,2024-06-01,1247.34009558,-37.47655993000012
2020-05-01,part-time,female,2471.31301375,2024-06-01,2618.59779389,-147.28478013999984
2020-05-01,part-time,all,3571.88454173,2024-06-01,3828.46132954,-256.57678781000004
2020-05-01,full-time,female,3168.9015909,2024-06-01,3161.01834629,7.88324461000002
2020-05-01,full-time,male,5309.78381846,2024-06-01,5291.1831156,18.60070285999973
2020-05-01,full-time,all,8478.68540937,2024-06-01,8452.20146189,26.483947480001007
2020-05-01,part-time,male,1100.57152797,2024-06-01,1209.86353565,-109.29200767999987
2020-04-01,part-time,female,2592.13433767,2024-06-01,2471.31301375,120.82132391999994
2020-04-01,part-time,all,3746.78428548,2024-06-01,3571.88454173,174.8997437500002
2020-04-01,full-time,female,3219.3749009,2024-06-01,3168.9015909,50.473309999999856
2020-04-01,full-time,male,5376.13444846,2024-06-01,5309.78381846,66.35063000000082
2020-04-01,full-time,all,8595.50934936,2024-06-01,8478.68540937,116.82393998999942
2020-04-01,part-time,male,1154.6499478,2024-06-01,1100.57152797,54.07841983000003
2020-03-01,part-time,female,2805.37660964,2024-06-01,2592.13433767,213.24227196999982
2020-03-01,part-time,all,4100.14030022,2024-06-01,3746.78428548,353.3560147400003
2020-03-01,full-time,female,3321.88550568,2024-06-01,3219.3749009,102.51060478
2020-03-01,full-time,male,5502.37104138,2024-06-01,5376.13444846,126.23659291999957
2020-03-01,full-time,all,8824.25654706,2024-06-01,8595.50934936,228.74719770000047
2020-03-01,part-time,male,1294.76369059,2024-06-01,1154.6499478,140.11374278999983
2020-02-01,part-time,female,2809.49798478,2024-06-01,2805.37660964,4.121375140000055
2020-02-01,part-time,all,4099.22025419,2024-06-01,4100.14030022,-0.9200460300007762
2020-02-01,full-time,female,3323.77613885,2024-06-01,3321.88550568,1.890633170000001
2020-02-01,full-time,male,5505.33267309,2024-06-01,5502.37104138,2.9616317099998923
2020-02-01,full-time,all,8829.10881194,2024-06-01,8824.25654706,4.852264879998984
2020-02-01,part-time,male,1289.7222694,2024-06-01,1294.76369059,-5.041421189999937
2020-01-01,part-time,female,2801.65530828,2024-06-01,2809.49798478,-7.842676499999925
2020-01-01,part-time,all,4081.05905414,2024-06-01,4099.22025419,-18.16120004999948
2020-01-01,full-time,female,3349.08803814,2024-06-01,3323.77613885,25.311899290000383
2020-01-01,full-time,male,5511.90851738,2024-06-01,5505.33267309,6.575844290000532
2020-01-01,full-time,all,8860.99655552,2024-06-01,8829.10881194,31.88774358000046
2020-01-01,part-time,male,1279.40374587,2024-06-01,1289.7222694,-10.318523529999993
2019-12-01,part-time,female,2784.7702952,2024-06-01,2801.65530828,-16.885013080000135
2019-12-01,part-time,all,4113.64412092,2024-06-01,4081.05905414,32.585066780000034
2019-12-01,full-time,female,3336.7735179,2024-06-01,3349.08803814,-12.314520240000093
2019-12-01,full-time,male,5470.03602467,2024-06-01,5511.90851738,-41.87249271000019
2019-12-01,full-time,all,8806.80954257,2024-06-01,8860.99655552,-54.18701295000028
2019-12-01,part-time,male,1328.87382572,2024-06-01,1279.40374587,49.47007985000005
2019-11-01,part-time,female,2788.89996842,2024-06-01,2784.7702952,4.129673219999859
2019-11-01,part-time,all,4071.60139005,2024-06-01,4113.64412092,-42.042730870000014
2019-11-01,full-time,female,3307.64122125,2024-06-01,3336.7735179,-29.13229665000017
2019-11-01,full-time,male,5500.06195362,2024-06-01,5470.03602467,30.02592894999998
2019-11-01,full-time,all,8807.70317488,2024-06-01,8806.80954257,0.893632310000612
2019-11-01,part-time,male,1282.70142163,2024-06-01,1328.87382572,-46.1724040900001
2019-10-01,part-time,female,2779.84115861,2024-06-01,2788.89996842,-9.05880980999973
2019-10-01,part-time,all,4041.49245753,2024-06-01,4071.60139005,-30.108932520000053
2019-10-01,full-time,female,3303.00762704,2024-06-01,3307.64122125,-4.633594209999956
