time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2023-07-01,full-time,all,9799.91733372,2024-09-01,9813.17454794,-13.257214219998787
2023-07-01,part-time,male,1384.64322625,2024-09-01,1395.15247973,-10.509253480000098
2023-06-01,part-time,female,2824.44627814,2024-09-01,2829.63294284,-5.186664700000165
2023-06-01,part-time,all,4194.86958886,2024-09-01,4214.27616909,-19.406580230000145
2023-06-01,full-time,female,3874.47969471,2024-09-01,3851.09437544,23.385319269999854
2023-06-01,full-time,male,5952.98812946,2024-09-01,5948.82295828,4.165171179999561
2023-06-01,full-time,all,9827.46782417,2024-09-01,9799.91733372,27.550490449999415
2023-06-01,part-time,male,1370.42331072,2024-09-01,1384.64322625,-14.21991552999998
2023-05-01,part-time,female,2816.07702769,2024-09-01,2824.44627814,-8.369250449999981
2023-05-01,part-time,all,4192.84453221,2024-09-01,4194.86958886,-2.0250566499998968
2023-05-01,full-time,female,3879.95696777,2024-09-01,3874.47969471,5.477273060000243
2023-05-01,full-time,male,5930.52921293,2024-09-01,5952.98812946,-22.45891653000035
2023-05-01,full-time,all,9810.4861807,2024-09-01,9827.46782417,-16.981643470000563
2023-05-01,part-time,male,1376.76750452,2024-09-01,1370.42331072,6.344193800000085
2023-04-01,part-time,female,2806.6310704,2024-09-01,2816.07702769,-9.44595728999957
2023-04-01,part-time,all,4170.69201682,2024-09-01,4192.84453221,-22.15251538999928
2023-04-01,full-time,female,3853.24895556,2024-09-01,3879.95696777,-26.708012210000106
2023-04-01,full-time,male,5894.79016274,2024-09-01,5930.52921293,-35.739050189999944
2023-04-01,full-time,all,9748.0391183,2024-09-01,9810.4861807,-62.447062400000505
2023-04-01,part-time,male,1364.06094642,2024-09-01,1376.76750452,-12.706558100000166
2023-03-01,part-time,female,2838.55179244,2024-09-01,2806.6310704,31.920722039999873
2023-03-01,part-time,all,4161.98880135,2024-09-01,4170.69201682,-8.703215470000032
2023-03-01,full-time,female,3829.50495507,2024-09-01,3853.24895556,-23.744000489999962
2023-03-01,full-time,male,5942.69442396,2024-09-01,5894.79016274,47.90426122000008
2023-03-01,full-time,all,9772.19937903,2024-09-01,9748.0391183,24.160260730001028
2023-03-01,part-time,male,1323.43700891,2024-09-01,1364.06094642,-40.623937509999905
2023-02-01,part-time,female,2806.5991286,2024-09-01,2838.55179244,-31.95266384000024
2023-02-01,part-time,all,4153.29082892,2024-09-01,4161.98880135,-8.697972429999936
2023-02-01,full-time,female,3788.61444479,2024-09-01,3829.50495507,-40.890510279999944
2023-02-01,full-time,male,5897.27616109,2024-09-01,5942.69442396,-45.418262870000035
2023-02-01,full-time,all,9685.89060588,2024-09-01,9772.19937903,-86.30877314999998
2023-02-01,part-time,male,1346.69170032,2024-09-01,1323.43700891,23.254691410000078
2023-01-01,part-time,female,2805.81259799,2024-09-01,2806.5991286,-0.7865306099997724
2023-01-01,part-time,all,4168.2546915,2024-09-01,4153.29082892,14.96386257999984
2023-01-01,full-time,female,3770.73465299,2024-09-01,3788.61444479,-17.87979180000002
2023-01-01,full-time,male,5853.68020164,2024-09-01,5897.27616109,-43.59595945000001
2023-01-01,full-time,all,9624.41485463,2024-09-01,9685.89060588,-61.47575125000003
2023-01-01,part-time,male,1362.44209351,2024-09-01,1346.69170032,15.75039318999984
2022-12-01,part-time,female,2807.5034468,2024-09-01,2805.81259799,1.6908488099998067
2022-12-01,part-time,all,4137.05109085,2024-09-01,4168.2546915,-31.203600650000226
2022-12-01,full-time,female,3756.9661186,2024-09-01,3770.73465299,-13.76853439000024
2022-12-01,full-time,male,5875.12046259,2024-09-01,5853.68020164,21.440260950000265
2022-12-01,full-time,all,9632.08658119,2024-09-01,9624.41485463,7.671726560000025
2022-12-01,part-time,male,1329.54764405,2024-09-01,1362.44209351,-32.89444946000003
2022-11-01,part-time,female,2842.73710323,2024-09-01,2807.5034468,35.23365642999988
2022-11-01,part-time,all,4187.62968189,2024-09-01,4137.05109085,50.57859103999999
2022-11-01,full-time,female,3739.45253525,2024-09-01,3756.9661186,-17.513583349999863
2022-11-01,full-time,male,5855.54225091,2024-09-01,5875.12046259,-19.578211680000095
2022-11-01,full-time,all,9594.99478616,2024-09-01,9632.08658119,-37.09179503000087
2022-11-01,part-time,male,1344.89257866,2024-09-01,1329.54764405,15.34493461000011
2022-10-01,part-time,female,2802.6831039,2024-09-01,2842.73710323,-40.0539993299999
2022-10-01,part-time,all,4138.00783696,2024-09-01,4187.62968189,-49.62184493000041
2022-10-01,full-time,male,5843.48562957,2024-09-01,5855.54225091,-12.056621339999765
2022-10-01,full-time,all,9565.4761129,2024-09-01,9594.99478616,-29.51867325999956
2022-10-01,part-time,male,1335.32473306,2024-09-01,1344.89257866,-9.567845600000055
2022-10-01,full-time,female,3723.05997843,2024-08-01,3739.45253525,-16.39255682000021
2022-09-01,part-time,female,2803.90199614,2024-09-01,2802.6831039,1.2188922400000592
2022-09-01,part-time,all,4147.04621918,2024-09-01,4138.00783696,9.03838222000013
2022-09-01,full-time,female,3706.6762405,2024-09-01,3723.05997843,-16.383737929999825
2022-09-01,full-time,male,5812.76011847,2024-09-01,5843.48562957,-30.725511100000404
2022-09-01,full-time,all,9519.43635897,2024-09-01,9565.4761129,-46.03975392999928
2022-09-01,part-time,male,1343.14422304,2024-09-01,1335.32473306,7.819489980000071
2022-08-01,part-time,female,2827.16739825,2024-09-01,2803.90199614,23.265402110000196
2022-08-01,part-time,all,4162.70537819,2024-09-01,4147.04621918,15.659159010000621
2022-08-01,full-time,female,3691.83369297,2024-09-01,3706.6762405,-14.842547530000047
2022-08-01,full-time,male,5793.13067199,2024-09-01,5812.76011847,-19.629446479999388
2022-08-01,full-time,all,9484.96436496,2024-09-01,9519.43635897,-34.471994010000344
2022-08-01,part-time,male,1335.53797994,2024-09-01,1343.14422304,-7.606243100000029
2022-07-01,part-time,female,2860.72408827,2024-09-01,2827.16739825,33.55669001999968
2022-07-01,part-time,all,4195.71205848,2024-09-01,4162.70537819,33.00668029000008
2022-07-01,full-time,female,3627.14827666,2024-09-01,3691.83369297,-64.68541630999971
2022-07-01,full-time,male,5755.84433584,2024-09-01,5793.13067199,-37.28633615000035
2022-07-01,full-time,all,9382.9926125,2024-09-01,9484.96436496,-101.97175246000006
2022-07-01,part-time,male,1334.98797021,2024-09-01,1335.53797994,-0.5500097300000562
2022-06-01,part-time,female,2834.86334295,2024-09-01,2860.72408827,-25.86074531999975
2022-06-01,part-time,all,4148.57185096,2024-09-01,4195.71205848,-47.14020752000033
2022-06-01,full-time,female,3652.21115366,2024-09-01,3627.14827666,25.062876999999844
2022-06-01,full-time,male,5778.74196679,2024-09-01,5755.84433584,22.897630950000348
2022-06-01,full-time,all,9430.95312045,2024-09-01,9382.9926125,47.96050794999974
2022-06-01,part-time,male,1313.70850801,2024-09-01,1334.98797021,-21.279462199999898
2022-05-01,part-time,female,2789.2098248,2024-09-01,2834.86334295,-45.653518149999854
2022-05-01,part-time,all,4094.53290597,2024-09-01,4148.57185096,-54.038944990000346
2022-05-01,full-time,female,3634.5448045,2024-09-01,3652.21115366,-17.66634916000021
2022-05-01,full-time,male,5751.29490001,2024-09-01,5778.74196679,-27.44706678000057
2022-05-01,full-time,all,9385.83970452,2024-09-01,9430.95312045,-45.113415929999974
2022-05-01,part-time,male,1305.32308118,2024-09-01,1313.70850801,-8.385426830000142
2022-04-01,part-time,female,2817.47761911,2024-09-01,2789.2098248,28.267794309999772
2022-04-01,part-time,all,4106.58380886,2024-09-01,4094.53290597,12.050902890000543
2022-04-01,full-time,female,3604.94803052,2024-09-01,3634.5448045,-29.596773979999853
2022-04-01,full-time,male,5733.54944598,2024-09-01,5751.29490001,-17.745454029999564
2022-04-01,full-time,all,9338.49747649,2024-09-01,9385.83970452,-47.342228030000115
2022-04-01,part-time,male,1289.10618975,2024-09-01,1305.32308118,-16.216891429999805
2022-03-01,part-time,female,2838.77592454,2024-09-01,2817.47761911,21.2983054299998
2022-03-01,part-time,all,4158.69267748,2024-09-01,4106.58380886,52.10886862000007
2022-03-01,full-time,female,3567.8449475,2024-09-01,3604.94803052,-37.10308301999976
2022-03-01,full-time,male,5668.73900606,2024-09-01,5733.54944598,-64.81043992000014
2022-03-01,full-time,all,9236.58395356,2024-09-01,9338.49747649,-101.91352292999909
2022-03-01,part-time,male,1319.91675294,2024-09-01,1289.10618975,30.81056318999981
2022-02-01,part-time,female,2841.40483739,2024-09-01,2838.77592454,2.6289128500002334
2022-02-01,part-time,all,4149.86702864,2024-09-01,4158.69267748,-8.825648840000213
2022-02-01,full-time,female,3555.12033226,2024-09-01,3567.8449475,-12.724615240000276
2022-02-01,full-time,male,5667.76826105,2024-09-01,5668.73900606,-0.970745010000428
2022-02-01,full-time,all,9222.88859331,2024-09-01,9236.58395356,-13.695360250001613
2022-02-01,part-time,male,1308.46219125,2024-09-01,1319.91675294,-11.454561689999991
2022-01-01,part-time,female,2851.31315442,2024-09-01,2841.40483739,9.908317030000035
2022-01-01,part-time,all,4168.3250418,2024-09-01,4149.86702864,18.45801315999961
2022-01-01,full-time,female,3506.86472289,2024-09-01,3555.12033226,-48.25560937
2022-01-01,full-time,male,5612.7585924,2024-09-01,5667.76826105,-55.009668649999185
2022-01-01,full-time,all,9119.62331528,2024-09-01,9222.88859331,-103.26527802999954
2022-01-01,part-time,male,1317.01188738,2024-09-01,1308.46219125,8.54969613000003
2021-12-01,part-time,female,2800.74141043,2024-09-01,2851.31315442,-50.57174398999996
2021-12-01,part-time,all,4143.62885523,2024-09-01,4168.3250418,-24.696186569999554
2021-12-01,full-time,female,3480.25058959,2024-09-01,3506.86472289,-26.61413330000005
2021-12-01,full-time,male,5605.83940621,2024-09-01,5612.7585924,-6.919186190000801
2021-12-01,full-time,all,9086.08999579,2024-09-01,9119.62331528,-33.533319489999485
2021-12-01,part-time,male,1342.8874448,2024-09-01,1317.01188738,25.87555741999995
2021-11-01,part-time,female,2796.96412115,2024-09-01,2800.74141043,-3.777289279999877
2021-11-01,part-time,all,4122.25559585,2024-09-01,4143.62885523,-21.37325938000049
2021-11-01,full-time,female,3458.19832723,2024-09-01,3480.25058959,-22.052262359999986
2021-11-01,full-time,male,5569.50226541,2024-09-01,5605.83940621,-36.33714079999936
2021-11-01,full-time,all,9027.70059264,2024-09-01,9086.08999579,-58.38940315000036
2021-11-01,part-time,male,1325.29147471,2024-09-01,1342.8874448,-17.59597008999981
2021-10-01,part-time,female,2622.71751365,2024-09-01,2796.96412115,-174.2466075000002
2021-10-01,part-time,all,3878.29029721,2024-09-01,4122.25559585,-243.96529863999967
2021-10-01,full-time,female,3398.26363651,2024-09-01,3458.19832723,-59.93469071999971
2021-10-01,full-time,male,5498.2915583,2024-09-01,5569.50226541,-71.21070710999993
2021-10-01,full-time,all,8896.55519481,2024-09-01,9027.70059264,-131.14539782999964
2021-10-01,part-time,male,1255.57278355,2024-09-01,1325.29147471,-69.71869116000016
2021-09-01,part-time,female,2642.66604128,2024-09-01,2622.71751365,19.94852763000017
2021-09-01,part-time,all,3892.70603719,2024-09-01,3878.29029721,14.415739980000126
2021-09-01,full-time,female,3415.35724668,2024-09-01,3398.26363651,17.09361016999992
2021-09-01,full-time,male,5517.97896378,2024-09-01,5498.2915583,19.687405480000052
2021-09-01,full-time,all,8933.33621045,2024-09-01,8896.55519481,36.78101563999917
2021-09-01,part-time,male,1250.03999591,2024-09-01,1255.57278355,-5.532787639999924
2021-08-01,part-time,female,2744.15001065,2024-09-01,2642.66604128,101.48396936999961
2021-08-01,part-time,all,4046.9873927,2024-09-01,3892.70603719,154.28135550999968
2021-08-01,full-time,female,3390.28631674,2024-09-01,3415.35724668,-25.070929940000042
2021-08-01,full-time,male,5507.72084173,2024-09-01,5517.97896378,-10.258122050000566
2021-08-01,full-time,all,8898.00715847,2024-09-01,8933.33621045,-35.32905197999935
2021-08-01,part-time,male,1302.83738205,2024-09-01,1250.03999591,52.79738614000007
2021-07-01,part-time,female,2798.6801805,2024-09-01,2744.15001065,54.53016985000022
2021-07-01,part-time,all,4131.3475539,2024-09-01,4046.9873927,84.36016120000022
2021-07-01,full-time,female,3393.29637171,2024-09-01,3390.28631674,3.0100549700000556
2021-07-01,full-time,male,5550.24880802,2024-09-01,5507.72084173,42.52796629000022
2021-07-01,full-time,all,8943.54517973,2024-09-01,8898.00715847,45.53802125999937
2021-07-01,part-time,male,1332.66737341,2024-09-01,1302.83738205,29.829991359999894
2021-06-01,part-time,female,2798.49447863,2024-09-01,2798.6801805,-0.18570187000022997
2021-06-01,part-time,all,4122.739854,2024-09-01,4131.3475539,-8.607699899999716
2021-06-01,full-time,female,3398.58431053,2024-09-01,3393.29637171,5.2879388199999084
2021-06-01,full-time,male,5537.99887054,2024-09-01,5550.24880802,-12.249937479999971
2021-06-01,full-time,all,8936.58318108,2024-09-01,8943.54517973,-6.961998650000169
2021-06-01,part-time,male,1324.24537537,2024-09-01,1332.66737341,-8.421998040000062
2021-05-01,part-time,female,2795.59728349,2024-09-01,2798.49447863,-2.8971951399998943
2021-05-01,part-time,all,4134.7484566,2024-09-01,4122.739854,12.008602599999904
2021-05-01,full-time,female,3411.64895237,2024-09-01,3398.58431053,13.06464184000015
2021-05-01,full-time,male,5489.85718144,2024-09-01,5537.99887054,-48.141689099999894
2021-05-01,full-time,all,8901.50613381,2024-09-01,8936.58318108,-35.07704726999873
2021-05-01,part-time,male,1339.15117311,2024-09-01,1324.24537537,14.905797740000025
2021-04-01,part-time,female,2795.50575995,2024-09-01,2795.59728349,-0.09152353999979823
2021-04-01,part-time,all,4125.63798632,2024-09-01,4134.7484566,-9.1104702800003
2021-04-01,full-time,female,3348.03067109,2024-09-01,3411.64895237,-63.61828128000025
2021-04-01,full-time,male,5472.84897187,2024-09-01,5489.85718144,-17.008209569999963
2021-04-01,full-time,all,8820.87964296,2024-09-01,8901.50613381,-80.62649084999975
2021-04-01,part-time,male,1330.13222637,2024-09-01,1339.15117311,-9.018946740000047
2021-03-01,part-time,female,2820.95167523,2024-09-01,2795.50575995,25.44591528000001
2021-03-01,part-time,all,4162.43530122,2024-09-01,4125.63798632,36.79731489999995
2021-03-01,full-time,female,3348.17366573,2024-09-01,3348.03067109,0.14299463999986983
2021-03-01,full-time,male,5447.43649556,2024-09-01,5472.84897187,-25.412476309999875
2021-03-01,full-time,all,8795.61016129,2024-09-01,8820.87964296,-25.26948167000046
2021-03-01,part-time,male,1341.48362599,2024-09-01,1330.13222637,11.351399620000166
2021-02-01,part-time,female,2745.07987353,2024-09-01,2820.95167523,-75.8718017000001
2021-02-01,part-time,all,4069.03680878,2024-09-01,4162.43530122,-93.39849244000015
2021-02-01,full-time,female,3370.3570508,2024-09-01,3348.17366573,22.183385069999986
2021-02-01,full-time,male,5452.33898668,2024-09-01,5447.43649556,4.902491119999468
2021-02-01,full-time,all,8822.69603747,2024-09-01,8795.61016129,27.085876179999104
2021-02-01,part-time,male,1323.95693525,2024-09-01,1341.48362599,-17.52669074000005
2021-01-01,part-time,female,2744.26637664,2024-09-01,2745.07987353,-0.8134968899998967
2021-01-01,part-time,all,4074.25960746,2024-09-01,4069.03680878,5.222798680000324
2021-01-01,full-time,female,3325.9783502,2024-09-01,3370.3570508,-44.378700599999775
2021-01-01,full-time,male,5442.49094591,2024-09-01,5452.33898668,-9.848040769999898
2021-01-01,full-time,all,8768.46929611,2024-09-01,8822.69603747,-54.226741359998414
2021-01-01,part-time,male,1329.99323082,2024-09-01,1323.95693525,6.036295569999993
2020-12-01,part-time,female,2770.78706586,2024-09-01,2744.26637664,26.520689219999895
2020-12-01,part-time,all,4094.27842478,2024-09-01,4074.25960746,20.018817319999926
2020-12-01,full-time,female,3288.59695357,2024-09-01,3325.9783502,-37.38139662999993
2020-12-01,full-time,male,5411.18801224,2024-09-01,5442.49094591,-31.30293367000013
2020-12-01,full-time,all,8699.78496581,2024-09-01,8768.46929611,-68.68433030000051
2020-12-01,part-time,male,1323.49135891,2024-09-01,1329.99323082,-6.501871910000091
2020-11-01,part-time,female,2765.57408185,2024-09-01,2770.78706586,-5.2129840100001275
2020-11-01,part-time,all,4081.88390896,2024-09-01,4094.27842478,-12.394515819999924
2020-11-01,full-time,female,3255.7668145,2024-09-01,3288.59695357,-32.830139070000314
2020-11-01,full-time,male,5411.48157379,2024-09-01,5411.18801224,0.29356155000004946
2020-11-01,full-time,all,8667.24838829,2024-09-01,8699.78496581,-32.53657752000072
2020-11-01,part-time,male,1316.30982711,2024-09-01,1323.49135891,-7.181531799999902
2020-10-01,part-time,female,2762.45982278,2024-09-01,2765.57408185,-3.1142590699996617
2020-10-01,part-time,all,4067.07674915,2024-09-01,4081.88390896,-14.80715981000003
2020-10-01,full-time,female,3208.21497562,2024-09-01,3255.7668145,-47.55183887999965
2020-10-01,full-time,male,5381.05667715,2024-09-01,5411.48157379,-30.424896640000043
2020-10-01,full-time,all,8589.27165277,2024-09-01,8667.24838829,-77.97673552000015
2020-10-01,part-time,male,1304.61692638,2024-09-01,1316.30982711,-11.69290073000002
2020-09-01,part-time,female,2719.78075057,2024-09-01,2762.45982278,-42.67907221000041
2020-09-01,part-time,all,4010.85598732,2024-09-01,4067.07674915,-56.2207618299999
2020-09-01,full-time,female,3211.82407042,2024-09-01,3208.21497562,3.6090948000000935
2020-09-01,full-time,male,5296.55128325,2024-09-01,5381.05667715,-84.50539389999994
2020-09-01,full-time,all,8508.37535367,2024-09-01,8589.27165277,-80.89629909999894
2020-09-01,part-time,male,1291.07523675,2024-09-01,1304.61692638,-13.541689630000064
2020-08-01,part-time,female,2729.36921655,2024-09-01,2719.78075057,9.588465980000365
2020-08-01,part-time,all,4009.93102782,2024-09-01,4010.85598732,-0.9249595000001136
2020-08-01,full-time,female,3210.72322257,2024-09-01,3211.82407042,-1.1008478500002639
2020-08-01,full-time,male,5328.35461892,2024-09-01,5296.55128325,31.803335669999797
2020-08-01,full-time,all,8539.0778415,2024-09-01,8508.37535367,30.702487829999882
2020-08-01,part-time,male,1280.56181127,2024-09-01,1291.07523675,-10.513425480000024
2020-07-01,part-time,female,2650.27556694,2024-09-01,2729.36921655,-79.09364961000028
2020-07-01,part-time,all,3899.16879225,2024-09-01,4009.93102782,-110.76223557000003
2020-07-01,full-time,female,3195.30271475,2024-09-01,3210.72322257,-15.420507819999784
2020-07-01,full-time,male,5312.76366174,2024-09-01,5328.35461892,-15.59095717999935
2020-07-01,full-time,all,8508.06637648,2024-09-01,8539.0778415,-31.011465020001197
2020-07-01,part-time,male,1248.89322531,2024-09-01,1280.56181127,-31.668585959999973
2020-06-01,part-time,female,2618.57484472,2024-09-01,2650.27556694,-31.70072221999999
2020-06-01,part-time,all,3828.23901715,2024-09-01,3899.16879225,-70.92977509999992
2020-06-01,full-time,female,3160.8996314300002,2024-09-01,3195.30271475,-34.40308331999995
2020-06-01,full-time,male,5290.09202977,2024-09-01,5312.76366174,-22.671631969999908
2020-06-01,full-time,all,8450.9916612,2024-09-01,8508.06637648,-57.07471527999951
2020-06-01,part-time,male,1209.66417243,2024-09-01,1248.89322531,-39.22905287999993
2020-05-01,part-time,female,2470.9223295,2024-09-01,2618.57484472,-147.6525152199997
2020-05-01,part-time,all,3571.57422529,2024-09-01,3828.23901715,-256.66479186000015
2020-05-01,full-time,female,3171.11711685,2024-09-01,3160.8996314300002,10.217485419999775
2020-05-01,full-time,male,5308.73505678,2024-09-01,5290.09202977,18.64302700999997
2020-05-01,full-time,all,8479.85217364,2024-09-01,8450.9916612,28.860512440000093
2020-05-01,part-time,male,1100.65189578,2024-09-01,1209.66417243,-109.0122766500001
2020-04-01,part-time,female,2592.03416247,2024-09-01,2470.9223295,121.1118329699998
2020-04-01,part-time,all,3745.96196805,2024-09-01,3571.57422529,174.38774276000004
2020-04-01,full-time,female,3220.24514372,2024-09-01,3171.11711685,49.12802687000021
2020-04-01,full-time,male,5379.40217056,2024-09-01,5308.73505678,70.66711377999945
2020-04-01,full-time,all,8599.64731428,2024-09-01,8479.85217364,119.79514064000068
2020-04-01,part-time,male,1153.92780558,2024-09-01,1100.65189578,53.275909800000136
2020-03-01,part-time,female,2805.2665146,2024-09-01,2592.03416247,213.23235212999998
2020-03-01,part-time,all,4099.43193441,2024-09-01,3745.96196805,353.4699663600004
2020-03-01,full-time,female,3322.43022778,2024-09-01,3220.24514372,102.18508406000001
2020-03-01,full-time,male,5505.08442067,2024-09-01,5379.40217056,125.6822501100005
2020-03-01,full-time,all,8827.51464845,2024-09-01,8599.64731428,227.8673341699996
2020-03-01,part-time,male,1294.16541982,2024-09-01,1153.92780558,140.23761423999986
2020-02-01,part-time,female,2809.48123022,2024-09-01,2805.2665146,4.214715619999879
2020-02-01,part-time,all,4098.70468769,2024-09-01,4099.43193441,-0.7272467200000392
2020-02-01,full-time,female,3324.65435555,2024-09-01,3322.43022778,2.2241277699999955
2020-02-01,full-time,male,5506.57495489,2024-09-01,5505.08442067,1.4905342199999723
2020-02-01,full-time,all,8831.22931044,2024-09-01,8827.51464845,3.714661989999513
2020-02-01,part-time,male,1289.22345747,2024-09-01,1294.16541982,-4.941962349999812
2020-01-01,part-time,female,2801.01993006,2024-09-01,2809.48123022,-8.46130015999961
2020-01-01,part-time,all,4080.18030257,2024-09-01,4098.70468769,-18.52438512000026
2020-01-01,full-time,female,3349.59311102,2024-09-01,3324.65435555,24.938755469999705
