time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2024-06-01,part-time,all,4433.5413099,2025-05-20,4420.26611813,13.275191769999765
2024-05-01,full-time,all,9853.0020206,2025-05-20,9888.7951415,-35.79312089999985
2024-05-01,full-time,female,3862.77227715,2025-05-20,3889.26674331,-26.49446616000023
2024-05-01,full-time,male,5990.22974345,2025-05-20,5999.52839819,-9.29865474000053
2024-05-01,part-time,female,2961.17470137,2025-05-20,2954.14686337,7.027837999999974
2024-05-01,part-time,male,1469.95164368,2025-05-20,1479.39444653,-9.442802850000135
2024-05-01,part-time,all,4431.12634505,2025-05-20,4433.5413099,-2.4149648499997056
2024-04-01,full-time,all,9819.0142784,2025-05-20,9853.0020206,-33.987742200000866
2024-04-01,full-time,female,3865.93686925,2025-05-20,3862.77227715,3.164592100000391
2024-04-01,full-time,male,5953.07740915,2025-05-20,5990.22974345,-37.15233429999989
2024-04-01,part-time,female,2956.05225535,2025-05-20,2961.17470137,-5.122446020000098
2024-04-01,part-time,male,1477.84346739,2025-05-20,1469.95164368,7.891823709999926
2024-04-01,part-time,all,4433.89572274,2025-05-20,4431.12634505,2.769377689999601
2024-03-01,full-time,all,9853.34557144,2025-05-20,9819.0142784,34.33129304000067
2024-03-01,full-time,female,3886.43899316,2025-05-20,3865.93686925,20.502123909999682
2024-03-01,full-time,male,5966.90657829,2025-05-20,5953.07740915,13.829169139999976
2024-03-01,part-time,female,2921.71091358,2025-05-20,2956.05225535,-34.34134176999987
2024-03-01,part-time,male,1468.9136483,2025-05-20,1477.84346739,-8.92981908999991
2024-03-01,part-time,all,4390.62456188,2025-05-20,4433.89572274,-43.27116085999933
2024-02-01,full-time,all,9807.37642246,2025-05-20,9853.34557144,-45.96914898000068
2024-02-01,full-time,female,3865.7233252,2025-05-20,3886.43899316,-20.71566795999979
2024-02-01,full-time,male,5941.65309726,2025-05-20,5966.90657829,-25.25348102999942
2024-02-01,part-time,female,2957.87627696,2025-05-20,2921.71091358,36.16536337999969
2024-02-01,part-time,male,1480.34329803,2025-05-20,1468.9136483,11.429649729999937
2024-02-01,part-time,all,4438.21957499,2025-05-20,4390.62456188,47.595013109999854
2024-01-01,full-time,all,9730.81159465,2025-05-20,9807.37642246,-76.56482780999977
2024-01-01,full-time,female,3822.15651355,2025-05-20,3865.7233252,-43.56681165000009
2024-01-01,full-time,male,5908.6550811,2025-05-20,5941.65309726,-32.99801616000059
2024-01-01,part-time,female,2937.38224714,2025-05-20,2957.87627696,-20.494029819999923
2024-01-01,part-time,male,1452.59026454,2025-05-20,1480.34329803,-27.753033490000007
2024-01-01,part-time,all,4389.97251168,2025-05-20,4438.21957499,-48.24706331000016
2023-12-01,full-time,all,9722.57949756,2025-05-20,9730.81159465,-8.232097090000025
2023-12-01,full-time,female,3802.21306105,2025-05-20,3822.15651355,-19.94345250000015
2023-12-01,full-time,male,5920.36643651,2025-05-20,5908.6550811,11.711355410000579
2023-12-01,part-time,female,2959.02319839,2025-05-20,2937.38224714,21.640951249999944
2023-12-01,part-time,male,1444.02572006,2025-05-20,1452.59026454,-8.564544479999995
2023-12-01,part-time,all,4403.04891844,2025-05-20,4389.97251168,13.076406760000282
2023-11-01,full-time,all,9832.10492769,2025-05-20,9722.57949756,109.52543012999922
2023-11-01,full-time,female,3883.3544289,2025-05-20,3802.21306105,81.14136785000028
2023-11-01,full-time,male,5948.75049879,2025-05-20,5920.36643651,28.384062279999853
2023-11-01,part-time,female,2918.00337924,2025-05-20,2959.02319839,-41.019819149999876
2023-11-01,part-time,male,1443.9254936,2025-05-20,1444.02572006,-0.10022645999993074
2023-11-01,part-time,all,4361.92887284,2025-05-20,4403.04891844,-41.120045600000594
2023-10-01,full-time,all,9797.12234671,2025-05-20,9832.10492769,-34.9825809799986
2023-10-01,full-time,female,3876.83189722,2025-05-20,3883.3544289,-6.5225316800001565
2023-10-01,full-time,male,5920.29044949,2025-05-20,5948.75049879,-28.46004929999981
2023-10-01,part-time,female,2905.96187388,2025-05-20,2918.00337924,-12.041505359999974
2023-10-01,part-time,male,1443.71343621,2025-05-20,1443.9254936,-0.21205738999992718
2023-10-01,part-time,all,4349.6753101,2025-05-20,4361.92887284,-12.253562739999325
2023-09-01,full-time,all,9772.62879673,2025-05-20,9797.12234671,-24.493549980001262
2023-09-01,full-time,female,3852.73858082,2025-05-20,3876.83189722,-24.09331639999982
2023-09-01,full-time,male,5919.89021591,2025-05-20,5920.29044949,-0.4002335800005312
2023-09-01,part-time,female,2889.06466392,2025-05-20,2905.96187388,-16.897209960000055
2023-09-01,part-time,male,1422.25438845,2025-05-20,1443.71343621,-21.459047759999976
2023-09-01,part-time,all,4311.31905237,2025-05-20,4349.6753101,-38.356257730000834
2023-08-01,full-time,all,9816.57434069,2025-05-20,9772.62879673,43.94554396000058
2023-08-01,full-time,female,3844.24679428,2025-05-20,3852.73858082,-8.491786540000248
2023-08-01,full-time,male,5972.32754641,2025-05-20,5919.89021591,52.437330499999916
2023-08-01,part-time,female,2876.20709605,2025-05-20,2889.06466392,-12.857567869999912
2023-08-01,part-time,male,1394.8635028,2025-05-20,1422.25438845,-27.390885649999973
2023-08-01,part-time,all,4271.07059885,2025-05-20,4311.31905237,-40.2484535199992
2023-07-01,full-time,all,9803.71664059,2025-05-20,9816.57434069,-12.85770009999942
2023-07-01,full-time,female,3853.299119,2025-05-20,3844.24679428,9.052324719999888
2023-07-01,full-time,male,5950.41752159,2025-05-20,5972.32754641,-21.910024819999308
2023-07-01,part-time,female,2824.56298538,2025-05-20,2876.20709605,-51.64411066999992
2023-07-01,part-time,male,1383.40978863,2025-05-20,1394.8635028,-11.453714170000012
2023-07-01,part-time,all,4207.972774,2025-05-20,4271.07059885,-63.09782485000051
2023-06-01,full-time,all,9831.91637958,2025-05-20,9803.71664059,28.199738989998878
2023-06-01,full-time,female,3877.04431711,2025-05-20,3853.299119,23.745198110000274
2023-06-01,full-time,male,5954.87206247,2025-05-20,5950.41752159,4.454540879999513
2023-06-01,part-time,female,2821.55595742,2025-05-20,2824.56298538,-3.0070279599999594
2023-06-01,part-time,male,1373.46673433,2025-05-20,1383.40978863,-9.943054300000085
2023-06-01,part-time,all,4195.02269175,2025-05-20,4207.972774,-12.950082249999468
2023-05-01,full-time,all,9811.97721871,2025-05-20,9831.91637958,-19.939160869998886
2023-05-01,full-time,female,3880.42292013,2025-05-20,3877.04431711,3.3786030199999004
2023-05-01,full-time,male,5931.55429858,2025-05-20,5954.87206247,-23.317763889999696
2023-05-01,part-time,female,2813.62480037,2025-05-20,2821.55595742,-7.931157050000365
2023-05-01,part-time,male,1379.2173094,2025-05-20,1373.46673433,5.750575069999968
2023-05-01,part-time,all,4192.84210977,2025-05-20,4195.02269175,-2.18058198000017
2023-04-01,full-time,all,9747.52209735,2025-05-20,9811.97721871,-64.4551213600007
2023-04-01,full-time,female,3850.54135801,2025-05-20,3880.42292013,-29.881562120000126
2023-04-01,full-time,male,5896.98073934,2025-05-20,5931.55429858,-34.57355924000058
2023-04-01,part-time,female,2801.74811467,2025-05-20,2813.62480037,-11.876685699999598
2023-04-01,part-time,male,1368.59915854,2025-05-20,1379.2173094,-10.618150860000014
2023-04-01,part-time,all,4170.34727321,2025-05-20,4192.84210977,-22.494836560000294
2023-03-01,full-time,all,9784.56444988,2025-05-20,9747.52209735,37.042352529999334
2023-03-01,full-time,female,3836.09143192,2025-05-20,3850.54135801,-14.449926089999735
2023-03-01,full-time,male,5948.47301796,2025-05-20,5896.98073934,51.492278620000434
2023-03-01,part-time,female,2830.21003234,2025-05-20,2801.74811467,28.46191766999982
2023-03-01,part-time,male,1325.80977968,2025-05-20,1368.59915854,-42.78937885999994
2023-03-01,part-time,all,4156.01981202,2025-05-20,4170.34727321,-14.327461189999667
2023-02-01,full-time,all,9672.48591846,2025-05-20,9784.56444988,-112.0785314199984
2023-02-01,full-time,female,3776.81414694,2025-05-20,3836.09143192,-59.27728498000033
2023-02-01,full-time,male,5895.67177152,2025-05-20,5948.47301796,-52.801246439999886
2023-02-01,part-time,female,2810.65990455,2025-05-20,2830.21003234,-19.550127789999806
2023-02-01,part-time,male,1344.87856691,2025-05-20,1325.80977968,19.068787229999998
2023-02-01,part-time,all,4155.53847145,2025-05-20,4156.01981202,-0.4813405700006115
2023-01-01,full-time,all,9625.61983703,2025-05-20,9672.48591846,-46.86608143000012
2023-01-01,full-time,female,3767.71013358,2025-05-20,3776.81414694,-9.104013359999954
2023-01-01,full-time,male,5857.90970345,2025-05-20,5895.67177152,-37.76206807000017
2023-01-01,part-time,female,2804.50762683,2025-05-20,2810.65990455,-6.1522777200002565
2023-01-01,part-time,male,1360.10548371,2025-05-20,1344.87856691,15.226916800000026
2023-01-01,part-time,all,4164.61311054,2025-05-20,4155.53847145,9.074639090000346
2022-12-01,full-time,all,9621.89837335,2025-05-20,9625.61983703,-3.7214636799999425
2022-12-01,full-time,female,3754.737122,2025-05-20,3767.71013358,-12.97301157999982
2022-12-01,full-time,male,5867.16125135,2025-05-20,5857.90970345,9.251547900000332
2022-12-01,part-time,female,2806.11429222,2025-05-20,2804.50762683,1.6066653900002166
2022-12-01,part-time,male,1327.93735775,2025-05-20,1360.10548371,-32.16812596
2022-12-01,part-time,all,4134.05164997,2025-05-20,4164.61311054,-30.561460570000236
2022-11-01,full-time,all,9585.56380679,2025-05-20,9621.89837335,-36.334566560000894
2022-11-01,full-time,female,3739.28972087,2025-05-20,3754.737122,-15.44740112999989
2022-11-01,full-time,male,5846.27408592,2025-05-20,5867.16125135,-20.887165430000096
2022-11-01,part-time,female,2845.36990906,2025-05-20,2806.11429222,39.255616839999675
2022-11-01,part-time,male,1344.96127133,2025-05-20,1327.93735775,17.02391358
2022-11-01,part-time,all,4190.33118039,2025-05-20,4134.05164997,56.2795304199999
2022-10-01,full-time,all,9570.31556602,2025-05-20,9585.56380679,-15.248240770000848
2022-10-01,full-time,female,3726.5197046,2025-05-20,3739.28972087,-12.77001627000027
2022-10-01,full-time,male,5843.79586142,2025-05-20,5846.27408592,-2.4782245000005787
2022-10-01,part-time,female,2803.23524472,2025-05-20,2845.36990906,-42.134664339999745
2022-10-01,part-time,male,1335.28574645,2025-05-20,1344.96127133,-9.675524880000012
2022-10-01,part-time,all,4138.52099117,2025-05-20,4190.33118039,-51.8101892199993
2022-09-01,full-time,all,9516.8349221,2025-05-20,9570.31556602,-53.48064391999833
2022-09-01,full-time,male,5810.05628504,2025-05-20,5843.79586142,-33.73957637999956
2022-09-01,part-time,female,2803.86392895,2025-05-20,2803.23524472,0.6286842300000899
2022-09-01,part-time,male,1342.52895302,2025-05-20,1335.28574645,7.243206569999984
2022-09-01,part-time,all,4146.39288197,2025-05-20,4138.52099117,7.871890800000074
2022-09-01,full-time,female,3707.82661529,2025-03-01,3726.5197046,-18.693089309999777
2022-08-01,full-time,all,9488.0869966,2025-05-20,9516.8349221,-28.747925500001656
2022-08-01,full-time,female,3692.36612614,2025-05-20,3707.82661529,-15.460489150000285
2022-08-01,full-time,male,5795.72087046,2025-05-20,5810.05628504,-14.33541458000036
2022-08-01,part-time,female,2831.56922671,2025-05-20,2803.86392895,27.705297759999667
2022-08-01,part-time,male,1335.21686004,2025-05-20,1342.52895302,-7.3120929799999885
2022-08-01,part-time,all,4166.78608676,2025-05-20,4146.39288197,20.3932047899998
2022-07-01,full-time,all,9385.53679562,2025-05-20,9488.0869966,-102.55020097999841
2022-07-01,full-time,female,3627.56167658,2025-05-20,3692.36612614,-64.80444955999974
2022-07-01,full-time,male,5757.97511904,2025-05-20,5795.72087046,-37.74575141999958
2022-07-01,part-time,female,2858.84352133,2025-05-20,2831.56922671,27.27429462000009
2022-07-01,part-time,male,1333.52634666,2025-05-20,1335.21686004,-1.690513380000084
2022-07-01,part-time,all,4192.36986799,2025-05-20,4166.78608676,25.58378122999966
2022-06-01,full-time,all,9432.6111814,2025-05-20,9385.53679562,47.07438577999892
2022-06-01,full-time,female,3652.25141622,2025-05-20,3627.56167658,24.68973963999997
2022-06-01,full-time,male,5780.35976518,2025-05-20,5757.97511904,22.38464613999986
2022-06-01,part-time,female,2834.90100957,2025-05-20,2858.84352133,-23.94251175999989
2022-06-01,part-time,male,1315.63089725,2025-05-20,1333.52634666,-17.895449409999856
2022-06-01,part-time,all,4150.53190681,2025-05-20,4192.36986799,-41.83796118000009
2022-05-01,full-time,all,9385.76320169,2025-05-20,9432.6111814,-46.84797970999898
2022-05-01,full-time,female,3633.41095592,2025-05-20,3652.25141622,-18.840460299999904
2022-05-01,full-time,male,5752.35224577,2025-05-20,5780.35976518,-28.007519409999986
2022-05-01,part-time,female,2788.85454431,2025-05-20,2834.90100957,-46.04646525999988
2022-05-01,part-time,all,4095.57405476,2025-05-20,4150.53190681,-54.95785204999993
2022-05-01,part-time,male,1306.71448242,2025-03-01,1315.63089725,-8.916414830000122
2022-04-01,full-time,all,9336.46244694,2025-05-20,9385.76320169,-49.300754750000124
2022-04-01,full-time,female,3601.3331361,2025-05-20,3633.41095592,-32.07781982000006
2022-04-01,full-time,male,5735.12931084,2025-05-20,5752.35224577,-17.22293493000052
2022-04-01,part-time,female,2816.2313827,2025-05-20,2788.85454431,27.376838389999648
2022-04-01,part-time,male,1292.11221972,2025-05-20,1306.71448242,-14.602262699999983
2022-04-01,part-time,all,4108.34360242,2025-05-20,4095.57405476,12.769547660000171
2022-03-01,full-time,all,9243.951939,2025-05-20,9336.46244694,-92.51050794000002
2022-03-01,full-time,female,3571.23459853,2025-05-20,3601.3331361,-30.09853757000019
2022-03-01,full-time,male,5672.71734047,2025-05-20,5735.12931084,-62.411970369999835
2022-03-01,part-time,female,2833.55071631,2025-05-20,2816.2313827,17.319333610000285
2022-03-01,part-time,male,1320.82794722,2025-05-20,1292.11221972,28.715727499999957
2022-03-01,part-time,all,4154.37866353,2025-05-20,4108.34360242,46.03506111000024
2022-02-01,full-time,all,9205.96302996,2025-05-20,9243.951939,-37.98890904000109
2022-02-01,full-time,female,3541.73786116,2025-05-20,3571.23459853,-29.496737369999664
2022-02-01,full-time,male,5664.2251688,2025-05-20,5672.71734047,-8.492171670000062
2022-02-01,part-time,female,2843.59602686,2025-05-20,2833.55071631,10.045310550000067
2022-02-01,part-time,male,1306.25309708,2025-05-20,1320.82794722,-14.574850139999853
2022-02-01,part-time,all,4149.84912394,2025-05-20,4154.37866353,-4.52953959000024
2022-01-01,full-time,all,9132.3912259,2025-05-20,9205.96302996,-73.57180405999861
2022-01-01,full-time,female,3510.28227512,2025-05-20,3541.73786116,-31.45558604000007
2022-01-01,full-time,male,5622.10895078,2025-05-20,5664.2251688,-42.116218019999906
2022-01-01,part-time,female,2851.00441926,2025-05-20,2843.59602686,7.408392399999684
2022-01-01,part-time,male,1314.69059456,2025-05-20,1306.25309708,8.43749747999982
2022-01-01,part-time,all,4165.69501383,2025-05-20,4149.84912394,15.845889889999853
2021-12-01,full-time,all,9079.9752677,2025-05-20,9132.3912259,-52.415958200001114
2021-12-01,full-time,female,3482.30404215,2025-05-20,3510.28227512,-27.978232970000136
2021-12-01,full-time,male,5597.67122554,2025-05-20,5622.10895078,-24.437725239999963
2021-12-01,part-time,female,2800.53055026,2025-05-20,2851.00441926,-50.47386899999992
2021-12-01,part-time,male,1341.23752127,2025-05-20,1314.69059456,26.54692670999998
2021-12-01,part-time,all,4141.76807153,2025-05-20,4165.69501383,-23.92694229999961
2021-11-01,full-time,all,9019.12840674,2025-05-20,9079.9752677,-60.84686096000041
2021-11-01,full-time,female,3457.25713205,2025-05-20,3482.30404215,-25.046910099999877
2021-11-01,full-time,male,5561.87127469,2025-05-20,5597.67122554,-35.79995084999973
2021-11-01,part-time,female,2799.27958464,2025-05-20,2800.53055026,-1.2509656199999881
2021-11-01,part-time,male,1324.66695231,2025-05-20,1341.23752127,-16.570568959999946
2021-11-01,part-time,all,4123.94653696,2025-05-20,4141.76807153,-17.82153457000004
2021-10-01,full-time,all,8899.24715597,2025-05-20,9019.12840674,-119.88125076999859
2021-10-01,full-time,female,3400.79989864,2025-05-20,3457.25713205,-56.4572334100003
2021-10-01,full-time,male,5498.44725733,2025-05-20,5561.87127469,-63.42401736000011
2021-10-01,part-time,female,2623.6689466,2025-05-20,2799.27958464,-175.61063804000014
2021-10-01,part-time,male,1255.31955629,2025-05-20,1324.66695231,-69.3473960199999
2021-10-01,part-time,all,3878.9885029,2025-05-20,4123.94653696,-244.95803406000005
2021-09-01,full-time,all,8930.26646622,2025-05-20,8899.24715597,31.019310249999762
2021-09-01,full-time,female,3414.4141453,2025-05-20,3400.79989864,13.61424666000039
2021-09-01,full-time,male,5515.85232092,2025-05-20,5498.44725733,17.40506359000028
2021-09-01,part-time,female,2643.4118985,2025-05-20,2623.6689466,19.742951900000207
2021-09-01,part-time,male,1249.28640121,2025-05-20,1255.31955629,-6.033155080000142
2021-09-01,part-time,all,3892.69829971,2025-05-20,3878.9885029,13.709796809999716
2021-08-01,full-time,all,8899.51142724,2025-05-20,8930.26646622,-30.75503897999988
2021-08-01,full-time,female,3389.95859583,2025-05-20,3414.4141453,-24.45554947000028
2021-08-01,full-time,male,5509.55283141,2025-05-20,5515.85232092,-6.299489510000058
2021-08-01,part-time,female,2746.25111763,2025-05-20,2643.4118985,102.83921912999995
2021-08-01,part-time,male,1302.47829957,2025-05-20,1249.28640121,53.191898360000096
2021-08-01,part-time,all,4048.72941719,2025-05-20,3892.69829971,156.03111747999992
2021-07-01,full-time,all,8945.072257,2025-05-20,8899.51142724,45.56082975999925
2021-07-01,full-time,female,3393.20492333,2025-05-20,3389.95859583,3.2463275000000067
2021-07-01,full-time,male,5551.86733367,2025-05-20,5509.55283141,42.314502260000154
2021-07-01,part-time,female,2796.87082995,2025-05-20,2746.25111763,50.61971231999996
2021-07-01,part-time,male,1331.22618917,2025-05-20,1302.47829957,28.747889600000008
2021-07-01,part-time,all,4128.09701911,2025-05-20,4048.72941719,79.36760191999974
2021-06-01,full-time,all,8937.94925583,2025-05-20,8945.072257,-7.123001169999043
2021-06-01,full-time,female,3398.54270486,2025-05-20,3393.20492333,5.337781530000029
2021-06-01,full-time,male,5539.40655097,2025-05-20,5551.86733367,-12.460782699999982
2021-06-01,part-time,female,2798.58094536,2025-05-20,2796.87082995,1.7101154100000713
2021-06-01,part-time,male,1325.84577312,2025-05-20,1331.22618917,-5.380416049999894
2021-06-01,part-time,all,4124.42671848,2025-05-20,4128.09701911,-3.670300629999474
2021-05-01,full-time,all,8901.62036787,2025-05-20,8937.94925583,-36.32888796000043
2021-05-01,full-time,female,3410.7867847,2025-05-20,3398.54270486,12.244079840000268
2021-05-01,full-time,male,5490.83358317,2025-05-20,5539.40655097,-48.5729678000007
2021-05-01,part-time,female,2795.45968078,2025-05-20,2798.58094536,-3.1212645800001155
2021-05-01,part-time,male,1340.24572861,2025-05-20,1325.84577312,14.399955489999911
2021-05-01,part-time,all,4135.70540939,2025-05-20,4124.42671848,11.278690909999568
2021-04-01,full-time,all,8819.8341421,2025-05-20,8901.62036787,-81.78622576999987
2021-04-01,full-time,female,3345.36178876,2025-05-20,3410.7867847,-65.42499594000037
2021-04-01,full-time,male,5474.47235334,2025-05-20,5490.83358317,-16.361229829999502
2021-04-01,part-time,female,2795.44319554,2025-05-20,2795.45968078,-0.016485239999838086
2021-04-01,part-time,male,1332.57331984,2025-05-20,1340.24572861,-7.672408769999947
2021-04-01,part-time,all,4128.01651538,2025-05-20,4135.70540939,-7.688894009999785
2021-03-01,full-time,all,8800.91681099,2025-05-20,8819.8341421,-18.917331110000305
2021-03-01,full-time,female,3350.63684135,2025-05-20,3345.36178876,5.275052590000087
2021-03-01,full-time,male,5450.27996964,2025-05-20,5474.47235334,-24.19238370000039
2021-03-01,part-time,female,2818.23974941,2025-05-20,2795.44319554,22.796553870000025
2021-03-01,part-time,male,1341.94118835,2025-05-20,1332.57331984,9.36786850999988
2021-03-01,part-time,all,4160.18093776,2025-05-20,4128.01651538,32.16442238000036
2021-02-01,full-time,all,8822.37535589,2025-05-20,8800.91681099,21.45854490000056
2021-02-01,full-time,female,3374.96593185,2025-05-20,3350.63684135,24.329090499999893
2021-02-01,full-time,male,5447.40942405,2025-05-20,5450.27996964,-2.8705455899998924
2021-02-01,part-time,female,2745.39223803,2025-05-20,2818.23974941,-72.84751138000001
2021-02-01,part-time,male,1322.29219992,2025-05-20,1341.94118835,-19.648988429999918
2021-02-01,part-time,all,4067.68443795,2025-05-20,4160.18093776,-92.49649981000039
2021-01-01,full-time,all,8770.45532154,2025-05-20,8822.37535589,-51.920034350001515
2021-01-01,full-time,female,3312.67063221,2025-05-20,3374.96593185,-62.29529963999994
2021-01-01,full-time,male,5457.78468932,2025-05-20,5447.40942405,10.375265270000455
2021-01-01,part-time,female,2744.11381979,2025-05-20,2745.39223803,-1.2784182400000645
2021-01-01,part-time,male,1328.07330405,2025-05-20,1322.29219992,5.781104129999903
2021-01-01,part-time,all,4072.18712384,2025-05-20,4067.68443795,4.502685890000066
2020-12-01,full-time,all,8709.20217071,2025-05-20,8770.45532154,-61.25315082999987
2020-12-01,full-time,female,3289.8950434,2025-05-20,3312.67063221,-22.775588810000045
2020-12-01,full-time,male,5419.30712732,2025-05-20,5457.78468932,-38.477562000000034
2020-12-01,part-time,female,2770.82566869,2025-05-20,2744.11381979,26.71184889999995
2020-12-01,part-time,male,1322.37611826,2025-05-20,1328.07330405,-5.697185789999821
2020-12-01,part-time,all,4093.20178695,2025-05-20,4072.18712384,21.01466311000013
2020-11-01,full-time,all,8660.93976671,2025-05-20,8709.20217071,-48.26240399999915
2020-11-01,full-time,female,3254.88929708,2025-05-20,3289.8950434,-35.00574632000007
2020-11-01,full-time,male,5406.05046963,2025-05-20,5419.30712732,-13.256657689999884
2020-11-01,part-time,female,2766.7958606,2025-05-20,2770.82566869,-4.029808089999733
2020-11-01,part-time,male,1315.61759031,2025-05-20,1322.37611826,-6.758527950000143
2020-11-01,part-time,all,4082.41345091,2025-05-20,4093.20178695,-10.788336040000104
2020-10-01,full-time,all,8590.92682344,2025-05-20,8660.93976671,-70.0129432699996
2020-10-01,full-time,female,3209.91204634,2025-05-20,3254.88929708,-44.97725073999982
2020-10-01,full-time,male,5381.0147771,2025-05-20,5406.05046963,-25.035692530000233
