time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2025-01-01,full-time,male,6058.74138691,2026-01-01,6016.05196028,42.689426630000526
2025-01-01,part-time,female,2992.92322943,2026-01-01,2971.26486239,21.65836704000003
2025-01-01,part-time,male,1523.83227863,2026-01-01,1531.13953206,-7.307253429999946
2025-01-01,part-time,all,4516.75550806,2026-01-01,4502.40439445,14.35111360999963
2024-12-01,full-time,all,10001.65347622,2026-01-01,10037.35546921,-35.70199298999978
2024-12-01,full-time,female,3950.66301057,2026-01-01,3978.6140823,-27.951071729999967
2024-12-01,full-time,male,6050.99046565,2026-01-01,6058.74138691,-7.750921259999814
2024-12-01,part-time,female,2976.56401549,2026-01-01,2992.92322943,-16.35921393999979
2024-12-01,part-time,male,1547.29177478,2026-01-01,1523.83227863,23.45949614999995
2024-12-01,part-time,all,4523.85579027,2026-01-01,4516.75550806,7.100282210000842
2024-11-01,full-time,all,10029.21364336,2026-01-01,10001.65347622,27.560167139999976
2024-11-01,full-time,female,3953.07405524,2026-01-01,3950.66301057,2.411044669999683
2024-11-01,full-time,male,6076.13958811,2026-01-01,6050.99046565,25.14912245999949
2024-11-01,part-time,female,2967.77395904,2026-01-01,2976.56401549,-8.790056450000066
2024-11-01,part-time,male,1476.29515978,2026-01-01,1547.29177478,-70.99661500000002
2024-11-01,part-time,all,4444.06911883,2026-01-01,4523.85579027,-79.78667144000065
2024-10-01,full-time,all,9966.56420104,2026-01-01,10029.21364336,-62.64944232000016
2024-10-01,full-time,female,3923.01900011,2026-01-01,3953.07405524,-30.0550551299998
2024-10-01,full-time,male,6043.54520093,2026-01-01,6076.13958811,-32.59438718000001
2024-10-01,part-time,female,2976.68072523,2026-01-01,2967.77395904,8.906766189999871
2024-10-01,part-time,male,1501.853958,2026-01-01,1476.29515978,25.55879821999997
2024-10-01,part-time,all,4478.53468323,2026-01-01,4444.06911883,34.4655644000004
2024-09-01,full-time,all,9977.89399575,2026-01-01,9966.56420104,11.329794709999987
2024-09-01,full-time,female,3932.27779375,2026-01-01,3923.01900011,9.258793640000022
2024-09-01,full-time,male,6045.616202,2026-01-01,6043.54520093,2.0710010700004204
2024-09-01,part-time,female,2965.40071669,2026-01-01,2976.68072523,-11.280008539999926
2024-09-01,part-time,male,1502.84369123,2026-01-01,1501.853958,0.9897332300001835
2024-09-01,part-time,all,4468.24440792,2026-01-01,4478.53468323,-10.290275309999743
2024-08-01,full-time,all,9944.67041065,2026-01-01,9977.89399575,-33.22358510000049
2024-08-01,full-time,female,3951.54158062,2026-01-01,3932.27779375,19.263786869999876
2024-08-01,full-time,male,5993.12883002,2026-01-01,6045.616202,-52.48737197999981
2024-08-01,part-time,female,2944.00079118,2026-01-01,2965.40071669,-21.39992551000023
2024-08-01,part-time,male,1519.20979415,2026-01-01,1502.84369123,16.366102920000003
2024-08-01,part-time,all,4463.21058533,2026-01-01,4468.24440792,-5.0338225900004545
2024-07-01,full-time,all,9938.89789891,2026-01-01,9944.67041065,-5.772511740000482
2024-07-01,full-time,female,3913.49314853,2026-01-01,3951.54158062,-38.048432090000006
2024-07-01,full-time,male,6025.40475038,2026-01-01,5993.12883002,32.27592035999987
2024-07-01,part-time,female,2975.6924172,2026-01-01,2944.00079118,31.691626020000058
2024-07-01,part-time,male,1458.64754378,2026-01-01,1519.20979415,-60.56225037000013
2024-07-01,part-time,all,4434.33996099,2026-01-01,4463.21058533,-28.870624340000177
2024-06-01,full-time,all,9890.73536872,2026-01-01,9938.89789891,-48.162530190000325
2024-06-01,full-time,female,3885.78235968,2026-01-01,3913.49314853,-27.71078884999997
2024-06-01,full-time,male,6004.95300903,2026-01-01,6025.40475038,-20.451741349999793
2024-06-01,part-time,female,2957.71699333,2026-01-01,2975.6924172,-17.97542386999976
2024-06-01,part-time,male,1475.75891362,2026-01-01,1458.64754378,17.111369839999952
2024-06-01,part-time,all,4433.47590695,2026-01-01,4434.33996099,-0.8640540400001555
2024-05-01,full-time,all,9847.33371006,2026-01-01,9890.73536872,-43.40165865999916
2024-05-01,full-time,female,3852.6914185,2026-01-01,3885.78235968,-33.090941179999845
2024-05-01,full-time,male,5994.64229156,2026-01-01,6004.95300903,-10.310717470000782
2024-05-01,part-time,female,2965.42532563,2026-01-01,2957.71699333,7.708332299999711
2024-05-01,part-time,male,1471.93727874,2026-01-01,1475.75891362,-3.8216348799999196
2024-05-01,part-time,all,4437.36260438,2026-01-01,4433.47590695,3.8866974300008224
2024-04-01,full-time,all,9824.41067437,2026-01-01,9847.33371006,-22.923035690000688
2024-04-01,full-time,female,3867.37278114,2026-01-01,3852.6914185,14.681362639999861
2024-04-01,full-time,male,5957.03789323,2026-01-01,5994.64229156,-37.60439832999964
2024-04-01,part-time,female,2956.36515803,2026-01-01,2965.42532563,-9.060167599999659
2024-04-01,part-time,male,1476.18932693,2026-01-01,1471.93727874,4.252048190000096
2024-04-01,part-time,all,4432.55448496,2026-01-01,4437.36260438,-4.8081194200003665
2024-03-01,full-time,all,9853.52834894,2026-01-01,9824.41067437,29.117674570001327
2024-03-01,full-time,female,3882.30098706,2026-01-01,3867.37278114,14.928205919999982
2024-03-01,full-time,male,5971.22736187,2026-01-01,5957.03789323,14.189468640000086
2024-03-01,part-time,female,2915.73585126,2026-01-01,2956.36515803,-40.62930677000031
2024-03-01,part-time,male,1467.40483522,2026-01-01,1476.18932693,-8.784491710000111
2024-03-01,part-time,all,4383.14068648,2026-01-01,4432.55448496,-49.41379847999997
2024-02-01,full-time,all,9815.51569193,2026-01-01,9853.52834894,-38.01265701000011
2024-02-01,full-time,female,3868.54655829,2026-01-01,3882.30098706,-13.754428769999777
2024-02-01,full-time,male,5946.96913364,2026-01-01,5971.22736187,-24.258228229999986
2024-02-01,part-time,female,2956.05501621,2026-01-01,2915.73585126,40.31916494999996
2024-02-01,part-time,male,1478.82562707,2026-01-01,1467.40483522,11.420791850000114
2024-02-01,part-time,all,4434.88064328,2026-01-01,4383.14068648,51.73995680000007
2024-01-01,full-time,all,9739.86459721,2026-01-01,9815.51569193,-75.6510947200004
2024-01-01,full-time,female,3824.27337311,2026-01-01,3868.54655829,-44.27318517999993
2024-01-01,full-time,male,5915.5912241,2026-01-01,5946.96913364,-31.377909540000473
2024-01-01,part-time,female,2936.93902512,2026-01-01,2956.05501621,-19.115991089999625
2024-01-01,part-time,male,1450.49065062,2026-01-01,1478.82562707,-28.334976450000113
2024-01-01,part-time,all,4387.42967574,2026-01-01,4434.88064328,-47.45096754000042
2023-12-01,full-time,all,9731.84890272,2026-01-01,9739.86459721,-8.015694490000897
2023-12-01,full-time,female,3804.6947273,2026-01-01,3824.27337311,-19.578645810000125
2023-12-01,full-time,male,5927.15417542,2026-01-01,5915.5912241,11.562951320000138
2023-12-01,part-time,female,2958.99374313,2026-01-01,2936.93902512,22.05471800999976
2023-12-01,part-time,male,1443.23475997,2026-01-01,1450.49065062,-7.255890650000083
2023-12-01,part-time,all,4402.2285031,2026-01-01,4387.42967574,14.79882736000036
2023-11-01,full-time,all,9847.31816749,2026-01-01,9731.84890272,115.46926477000125
2023-11-01,full-time,female,3888.11258866,2026-01-01,3804.6947273,83.41786135999973
2023-11-01,full-time,male,5959.20557883,2026-01-01,5927.15417542,32.0514034100006
2023-11-01,part-time,female,2915.76385071,2026-01-01,2958.99374313,-43.22989241999994
2023-11-01,part-time,male,1443.68038922,2026-01-01,1443.23475997,0.4456292500001382
2023-11-01,part-time,all,4359.44423993,2026-01-01,4402.2285031,-42.784263170000486
2023-10-01,full-time,all,9796.66441871,2026-01-01,9847.31816749,-50.65374878000148
2023-10-01,full-time,female,3875.9693589,2026-01-01,3888.11258866,-12.14322975999994
2023-10-01,full-time,male,5920.69505981,2026-01-01,5959.20557883,-38.510519020000174
2023-10-01,part-time,female,2908.40763674,2026-01-01,2915.76385071,-7.356213970000226
2023-10-01,part-time,male,1445.6352253,2026-01-01,1443.68038922,1.95483607999995
2023-10-01,part-time,all,4354.04286204,2026-01-01,4359.44423993,-5.4013778899998215
2023-09-01,full-time,all,9782.0566667,2026-01-01,9796.66441871,-14.607752009998876
2023-09-01,full-time,female,3858.06754562,2026-01-01,3875.9693589,-17.901813279999715
2023-09-01,full-time,male,5923.98912108,2026-01-01,5920.69505981,3.2940612699994745
2023-09-01,part-time,female,2885.91176673,2026-01-01,2908.40763674,-22.495870009999635
2023-09-01,part-time,male,1425.65306639,2026-01-01,1445.6352253,-19.982158909999953
2023-09-01,part-time,all,4311.56483312,2026-01-01,4354.04286204,-42.478028919999815
2023-08-01,full-time,all,9827.03369394,2026-01-01,9782.0566667,44.9770272400001
2023-08-01,full-time,female,3844.96945128,2026-01-01,3858.06754562,-13.098094339999989
2023-08-01,full-time,male,5982.06424266,2026-01-01,5923.98912108,58.075121580000086
2023-08-01,part-time,female,2875.93212564,2026-01-01,2885.91176673,-9.979641090000314
2023-08-01,part-time,male,1396.07492051,2026-01-01,1425.65306639,-29.578145879999965
2023-08-01,part-time,all,4272.00704616,2026-01-01,4311.56483312,-39.55778696000016
2023-07-01,full-time,all,9803.68279017,2026-01-01,9827.03369394,-23.350903770000514
2023-07-01,full-time,female,3849.87827298,2026-01-01,3844.96945128,4.908821699999862
2023-07-01,full-time,male,5953.80451719,2026-01-01,5982.06424266,-28.259725469999466
2023-07-01,part-time,female,2832.24941178,2026-01-01,2875.93212564,-43.682713859999694
2023-07-01,part-time,male,1388.65174496,2026-01-01,1396.07492051,-7.423175549999996
2023-07-01,part-time,all,4220.90115674,2026-01-01,4272.00704616,-51.105889419999585
2023-06-01,full-time,all,9834.54706623,2026-01-01,9803.68279017,30.86427605999961
2023-06-01,full-time,female,3875.10327528,2026-01-01,3849.87827298,25.225002300000142
2023-06-01,full-time,male,5959.44379095,2026-01-01,5953.80451719,5.639273759999924
2023-06-01,part-time,female,2823.82177432,2026-01-01,2832.24941178,-8.42763746000037
2023-06-01,part-time,male,1372.52644495,2026-01-01,1388.65174496,-16.125300010000046
2023-06-01,part-time,all,4196.34821927,2026-01-01,4220.90115674,-24.55293746999996
2023-05-01,full-time,all,9808.10906232,2026-01-01,9834.54706623,-26.43800390999968
2023-05-01,full-time,female,3872.69020112,2026-01-01,3875.10327528,-2.4130741600001784
2023-05-01,full-time,male,5935.4188612,2026-01-01,5959.44379095,-24.02492975000041
2023-05-01,part-time,female,2816.65929558,2026-01-01,2823.82177432,-7.162478739999642
2023-05-01,part-time,male,1382.51493399,2026-01-01,1372.52644495,9.988489039999877
2023-05-01,part-time,all,4199.17422957,2026-01-01,4196.34821927,2.826010299999325
2023-04-01,full-time,all,9753.24470564,2026-01-01,9808.10906232,-54.86435668000013
2023-04-01,full-time,female,3852.74360171,2026-01-01,3872.69020112,-19.94659941000009
2023-04-01,full-time,male,5900.50110393,2026-01-01,5935.4188612,-34.91775727000004
2023-04-01,part-time,female,2801.76205831,2026-01-01,2816.65929558,-14.897237270000005
2023-04-01,part-time,male,1368.48399853,2026-01-01,1382.51493399,-14.03093545999991
2023-04-01,part-time,all,4170.24605684,2026-01-01,4199.17422957,-28.92817272999946
2023-03-01,full-time,all,9785.01390437,2026-01-01,9753.24470564,31.769198730000426
2023-03-01,full-time,female,3832.81649692,2026-01-01,3852.74360171,-19.927104789999703
2023-03-01,full-time,male,5952.19740745,2026-01-01,5900.50110393,51.69630352000058
2023-03-01,part-time,female,2825.19369336,2026-01-01,2801.76205831,23.43163504999984
2023-03-01,part-time,male,1325.31866265,2026-01-01,1368.48399853,-43.16533587999993
2023-03-01,part-time,all,4150.51235601,2026-01-01,4170.24605684,-19.73370083000009
2023-02-01,full-time,all,9679.65078362,2026-01-01,9785.01390437,-105.36312075000023
2023-02-01,full-time,female,3779.63930884,2026-01-01,3832.81649692,-53.17718808000018
2023-02-01,part-time,female,2809.1953637,2026-01-01,2825.19369336,-15.998329659999854
2023-02-01,part-time,male,1344.39690085,2026-01-01,1325.31866265,19.078238199999987
2023-02-01,part-time,all,4153.59226456,2026-01-01,4150.51235601,3.0799085500002548
2023-02-01,full-time,male,5899.63314381,2025-12-01,5952.19740745,-52.56426364000072
2023-01-01,full-time,all,9633.96757312,2026-01-01,9679.65078362,-45.683210499999404
2023-01-01,full-time,female,3769.87276283,2026-01-01,3779.63930884,-9.766546010000184
2023-01-01,full-time,male,5864.09481029,2026-01-01,5899.63314381,-35.53833351999947
2023-01-01,part-time,female,2804.11537363,2026-01-01,2809.1953637,-5.079990070000349
2023-01-01,part-time,male,1358.86661205,2026-01-01,1344.39690085,14.469711199999892
2023-01-01,part-time,all,4162.98198568,2026-01-01,4153.59226456,9.389721120000104
2022-12-01,full-time,all,9630.52871019,2026-01-01,9633.96757312,-3.4388629300010507
2022-12-01,full-time,female,3757.37201481,2026-01-01,3769.87276283,-12.500748019999719
2022-12-01,full-time,male,5873.15669538,2026-01-01,5864.09481029,9.061885090000033
2022-12-01,part-time,female,2805.63027379,2026-01-01,2804.11537363,1.514900160000252
2022-12-01,part-time,male,1327.54281599,2026-01-01,1358.86661205,-31.32379605999995
2022-12-01,part-time,all,4133.17308978,2026-01-01,4162.98198568,-29.808895900000607
2022-11-01,full-time,all,9597.92240328,2026-01-01,9630.52871019,-32.60630691000006
2022-11-01,full-time,female,3743.13330301,2026-01-01,3757.37201481,-14.238711800000146
2022-11-01,full-time,male,5854.78910027,2026-01-01,5873.15669538,-18.367595110000366
2022-11-01,part-time,female,2844.00886271,2026-01-01,2805.63027379,38.378588919999856
2022-11-01,part-time,male,1345.11541098,2026-01-01,1327.54281599,17.57259498999997
2022-11-01,part-time,all,4189.1242737,2026-01-01,4133.17308978,55.9511839200004
2022-10-01,full-time,all,9571.40741389,2026-01-01,9597.92240328,-26.514989389999755
2022-10-01,full-time,female,3726.40911788,2026-01-01,3743.13330301,-16.724185130000023
2022-10-01,full-time,male,5844.99829601,2026-01-01,5854.78910027,-9.790804260000186
2022-10-01,part-time,female,2804.13193543,2026-01-01,2844.00886271,-39.87692728000002
2022-10-01,part-time,male,1336.9755596,2026-01-01,1345.11541098,-8.139851379999982
2022-10-01,part-time,all,4141.10749503,2026-01-01,4189.1242737,-48.01677867000035
2022-09-01,full-time,all,9525.01723342,2026-01-01,9571.40741389,-46.390180469999905
2022-09-01,full-time,female,3711.27597714,2026-01-01,3726.40911788,-15.133140739999817
2022-09-01,full-time,male,5813.74125628,2026-01-01,5844.99829601,-31.257039729999633
2022-09-01,part-time,female,2802.01051351,2026-01-01,2804.13193543,-2.1214219200001025
2022-09-01,part-time,male,1345.46690133,2026-01-01,1336.9755596,8.491341729999931
2022-09-01,part-time,all,4147.47741485,2026-01-01,4141.10749503,6.369919820000177
2022-08-01,full-time,all,9496.93513523,2026-01-01,9525.01723342,-28.08209818999967
2022-08-01,full-time,female,3693.51073069,2026-01-01,3711.27597714,-17.765246450000177
2022-08-01,full-time,male,5803.42440454,2026-01-01,5813.74125628,-10.316851739999947
2022-08-01,part-time,female,2831.10279489,2026-01-01,2802.01051351,29.09228138000026
2022-08-01,part-time,male,1336.45472853,2026-01-01,1345.46690133,-9.012172799999917
2022-08-01,part-time,all,4167.55752342,2026-01-01,4147.47741485,20.08010856999954
2022-07-01,full-time,all,9385.69746608,2026-01-01,9496.93513523,-111.23766914999942
2022-07-01,full-time,female,3625.26252751,2026-01-01,3693.51073069,-68.24820318000002
2022-07-01,full-time,male,5760.43493857,2026-01-01,5803.42440454,-42.98946597000031
2022-07-01,part-time,female,2865.75597381,2026-01-01,2831.10279489,34.653178919999846
2022-07-01,part-time,male,1337.58590965,2026-01-01,1336.45472853,1.1311811200000648
2022-07-01,part-time,all,4203.34188346,2026-01-01,4167.55752342,35.78436004000014
2022-06-01,full-time,all,9433.41610702,2026-01-01,9385.69746608,47.718640940000114
2022-06-01,full-time,female,3650.50109489,2026-01-01,3625.26252751,25.23856737999995
2022-06-01,full-time,male,5782.91501213,2026-01-01,5760.43493857,22.480073560000164
2022-06-01,part-time,female,2835.99284042,2026-01-01,2865.75597381,-29.763133389999894
2022-06-01,part-time,male,1314.46528064,2026-01-01,1337.58590965,-23.12062901000013
2022-06-01,part-time,all,4150.45812106,2026-01-01,4203.34188346,-52.883762399999796
2022-05-01,full-time,all,9381.97043332,2026-01-01,9433.41610702,-51.44567370000004
2022-05-01,full-time,female,3627.62862704,2026-01-01,3650.50109489,-22.872467849999794
2022-05-01,full-time,male,5754.34180629,2026-01-01,5782.91501213,-28.5732058399999
2022-05-01,part-time,female,2790.02602807,2026-01-01,2835.99284042,-45.966812350000055
2022-05-01,part-time,male,1308.76640794,2026-01-01,1314.46528064,-5.698872700000038
2022-05-01,part-time,all,4098.79243601,2026-01-01,4150.45812106,-51.66568505000032
2022-04-01,full-time,all,9339.93206683,2026-01-01,9381.97043332,-42.038366490000044
2022-04-01,full-time,female,3603.27996904,2026-01-01,3627.62862704,-24.348657999999887
2022-04-01,full-time,male,5736.65209779,2026-01-01,5754.34180629,-17.68970850000005
2022-04-01,part-time,female,2815.96526633,2026-01-01,2790.02602807,25.93923825999991
2022-04-01,part-time,male,1291.9341265,2026-01-01,1308.76640794,-16.83228143999986
2022-04-01,part-time,all,4107.89939283,2026-01-01,4098.79243601,9.10695682000005
2022-03-01,full-time,all,9242.85870286,2026-01-01,9339.93206683,-97.07336397000108
2022-03-01,full-time,female,3568.65776105,2026-01-01,3603.27996904,-34.622207990000334
2022-03-01,full-time,male,5674.20094181,2026-01-01,5736.65209779,-62.451155980000294
2022-03-01,part-time,female,2829.70503739,2026-01-01,2815.96526633,13.739771060000294
2022-03-01,part-time,male,1320.12669373,2026-01-01,1291.9341265,28.192567229999895
2022-03-01,part-time,all,4149.83173112,2026-01-01,4107.89939283,41.93233829000019
2022-02-01,full-time,all,9210.10859758,2026-01-01,9242.85870286,-32.75010527999984
2022-02-01,full-time,female,3544.07252761,2026-01-01,3568.65776105,-24.585233439999683
2022-02-01,full-time,male,5666.03606997,2026-01-01,5674.20094181,-8.16487183999925
2022-02-01,part-time,female,2842.31824788,2026-01-01,2829.70503739,12.613210489999801
2022-02-01,part-time,male,1305.71022141,2026-01-01,1320.12669373,-14.416472319999912
2022-02-01,part-time,all,4148.0284693,2026-01-01,4149.83173112,-1.803261819999534
2022-01-01,full-time,all,9137.2266769,2026-01-01,9210.10859758,-72.8819206799999
2022-01-01,full-time,female,3512.15122046,2026-01-01,3544.07252761,-31.921307150000302
2022-01-01,full-time,male,5625.07545644,2026-01-01,5666.03606997,-40.960613530000046
2022-01-01,part-time,female,2850.64918664,2026-01-01,2842.31824788,8.330938760000208
2022-01-01,part-time,male,1313.56834896,2026-01-01,1305.71022141,7.858127550000063
2022-01-01,part-time,all,4164.21753559,2026-01-01,4148.0284693,16.189066289999573
2021-12-01,full-time,all,9084.27914204,2026-01-01,9137.2266769,-52.947534859998996
2021-12-01,full-time,female,3484.25420685,2026-01-01,3512.15122046,-27.897013609999703
2021-12-01,full-time,male,5600.02493518,2026-01-01,5625.07545644,-25.050521260000096
2021-12-01,part-time,female,2799.97935105,2026-01-01,2850.64918664,-50.669835590000275
2021-12-01,part-time,male,1341.10888309,2026-01-01,1313.56834896,27.54053412999997
2021-12-01,part-time,all,4141.08823413,2026-01-01,4164.21753559,-23.129301459999624
2021-11-01,full-time,all,9024.90020213,2026-01-01,9084.27914204,-59.378939910000554
2021-11-01,full-time,female,3459.29377505,2026-01-01,3484.25420685,-24.96043180000015
2021-11-01,full-time,male,5565.60642707,2026-01-01,5600.02493518,-34.4185081100004
2021-11-01,part-time,female,2798.30080019,2026-01-01,2799.97935105,-1.6785508600000867
2021-11-01,part-time,male,1324.9435484,2026-01-01,1341.10888309,-16.16533469000001
2021-11-01,part-time,all,4123.24434859,2026-01-01,4141.08823413,-17.843885539999974
2021-10-01,full-time,all,8898.6975011,2026-01-01,9024.90020213,-126.20270103000075
2021-10-01,full-time,female,3401.02116342,2026-01-01,3459.29377505,-58.27261163000003
2021-10-01,full-time,male,5497.67633769,2026-01-01,5565.60642707,-67.93008938000003
2021-10-01,part-time,female,2623.06759956,2026-01-01,2798.30080019,-175.23320062999983
2021-10-01,part-time,male,1256.4516754,2026-01-01,1324.9435484,-68.49187299999994
2021-10-01,part-time,all,3879.51927496,2026-01-01,4123.24434859,-243.72507363000022
2021-09-01,full-time,female,3416.9497617,2026-01-01,3401.02116342,15.928598280000188
2021-09-01,full-time,male,5516.12622886,2026-01-01,5497.67633769,18.449891170000228
2021-09-01,part-time,female,2642.51360857,2026-01-01,2623.06759956,19.446009010000125
2021-09-01,part-time,male,1250.89619834,2026-01-01,1256.4516754,-5.5554770600001575
2021-09-01,part-time,all,3893.4098069,2026-01-01,3879.51927496,13.890531940000074
2021-09-01,full-time,all,8935.66091374,2025-12-01,8898.6975011,36.96341263999966
2021-08-01,full-time,all,8903.03753384,2026-01-01,8935.66091374,-32.623379899998326
2021-08-01,full-time,female,3390.5367623,2026-01-01,3416.9497617,-26.41299939999999
2021-08-01,full-time,male,5512.50077154,2026-01-01,5516.12622886,-3.6254573200003506
2021-08-01,part-time,female,2745.73926174,2026-01-01,2642.51360857,103.22565316999999
2021-08-01,part-time,male,1303.32637526,2026-01-01,1250.89619834,52.43017692000012
2021-08-01,part-time,all,4049.06563699,2026-01-01,3893.4098069,155.65583008999965
2021-07-01,full-time,all,8943.41414397,2026-01-01,8903.03753384,40.37661012999888
2021-07-01,full-time,female,3391.79181855,2026-01-01,3390.5367623,1.2550562499995976
2021-07-01,full-time,male,5551.62232542,2026-01-01,5512.50077154,39.12155388000065
2021-07-01,part-time,female,2802.67748257,2026-01-01,2745.73926174,56.938220829999864
2021-07-01,part-time,male,1333.60891479,2026-01-01,1303.32637526,30.282539529999895
2021-07-01,part-time,all,4136.28639736,2026-01-01,4049.06563699,87.22076036999988
2021-06-01,full-time,all,8935.83901809,2026-01-01,8943.41414397,-7.575125879999177
2021-06-01,full-time,female,3396.84910243,2026-01-01,3391.79181855,5.057283880000341
2021-06-01,full-time,male,5538.98991566,2026-01-01,5551.62232542,-12.632409759999973
2021-06-01,part-time,female,2798.62342538,2026-01-01,2802.67748257,-4.054057190000094
2021-06-01,part-time,male,1324.90053407,2026-01-01,1333.60891479,-8.708380719999923
2021-06-01,part-time,all,4123.52395945,2026-01-01,4136.28639736,-12.76243790999979
2021-05-01,full-time,all,8897.2927787,2026-01-01,8935.83901809,-38.546239389999755
2021-05-01,full-time,female,3406.96968592,2026-01-01,3396.84910243,10.120583489999717
2021-05-01,full-time,male,5490.32309278,2026-01-01,5538.98991566,-48.666822880000836
