time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2024-05-01,full-time,all,9875.89669718,2024-12-01,9919.29350623,-43.39680905000023
2024-05-01,full-time,female,3871.84191436,2024-12-01,3901.25913352,-29.41721916000006
2024-05-01,full-time,male,6004.05478282,2024-12-01,6018.03437271,-13.97958989000017
2024-05-01,part-time,female,2966.90749856,2024-12-01,2961.20441292,5.703085640000154
2024-05-01,part-time,male,1473.72978555,2024-12-01,1484.5314125,-10.8016269499999
2024-05-01,part-time,all,4440.6372841,2024-12-01,4445.73582542,-5.09854131999964
2024-04-01,full-time,all,9839.26752955,2024-12-01,9875.89669718,-36.629167630000666
2024-04-01,full-time,female,3877.06290529,2024-12-01,3871.84191436,5.220990929999971
2024-04-01,full-time,male,5962.20462426,2024-12-01,6004.05478282,-41.85015855999973
2024-04-01,part-time,female,2966.44837339,2024-12-01,2966.90749856,-0.4591251699998793
2024-04-01,part-time,male,1477.14357072,2024-12-01,1473.72978555,3.413785169999983
2024-04-01,part-time,all,4443.59194412,2024-12-01,4440.6372841,2.9546600200001194
2024-03-01,full-time,all,9852.02971057,2024-12-01,9839.26752955,12.762181019999844
2024-03-01,full-time,female,3884.70128677,2024-12-01,3877.06290529,7.638381480000135
2024-03-01,full-time,male,5967.3284238,2024-12-01,5962.20462426,5.123799539999709
2024-03-01,part-time,female,2932.77970002,2024-12-01,2966.44837339,-33.668673370000306
2024-03-01,part-time,male,1469.04317347,2024-12-01,1477.14357072,-8.100397250000015
2024-03-01,part-time,all,4401.82287349,2024-12-01,4443.59194412,-41.76907062999999
2024-02-01,full-time,all,9826.95218693,2024-12-01,9852.02971057,-25.077523639998617
2024-02-01,full-time,female,3881.0910136,2024-12-01,3884.70128677,-3.6102731699998003
2024-02-01,full-time,male,5945.86117332,2024-12-01,5967.3284238,-21.467250480000075
2024-02-01,part-time,female,2951.06903761,2024-12-01,2932.77970002,18.289337590000287
2024-02-01,part-time,male,1485.12998237,2024-12-01,1469.04317347,16.08680890000005
2024-02-01,part-time,all,4436.19901998,2024-12-01,4401.82287349,34.37614648999988
2024-01-01,full-time,all,9752.65839136,2024-12-01,9826.95218693,-74.29379556999993
2024-01-01,full-time,female,3838.49869261,2024-12-01,3881.0910136,-42.59232099000019
2024-01-01,full-time,male,5914.15969875,2024-12-01,5945.86117332,-31.701474569999846
2024-01-01,part-time,female,2940.1365852,2024-12-01,2951.06903761,-10.932452410000224
2024-01-01,part-time,male,1456.73612609,2024-12-01,1485.12998237,-28.393856280000136
2024-01-01,part-time,all,4396.87271129,2024-12-01,4436.19901998,-39.32630869000059
2023-12-01,full-time,all,9738.17561424,2024-12-01,9752.65839136,-14.48277711999981
2023-12-01,full-time,female,3808.24085748,2024-12-01,3838.49869261,-30.257835129999876
2023-12-01,full-time,male,5929.93475676,2024-12-01,5914.15969875,15.775058010000066
2023-12-01,part-time,female,2963.38366025,2024-12-01,2940.1365852,23.24707505000015
2023-12-01,part-time,male,1447.08153858,2024-12-01,1456.73612609,-9.654587510000056
2023-12-01,part-time,all,4410.46519883,2024-12-01,4396.87271129,13.592487540000548
2023-11-01,full-time,all,9847.34420141,2024-12-01,9738.17561424,109.16858716999923
2023-11-01,full-time,female,3887.47674701,2024-12-01,3808.24085748,79.2358895299999
2023-11-01,full-time,male,5959.8674544,2024-12-01,5929.93475676,29.932697639999787
2023-11-01,part-time,female,2914.57880552,2024-12-01,2963.38366025,-48.80485472999999
2023-11-01,part-time,male,1443.73713642,2024-12-01,1447.08153858,-3.344402159999845
2023-11-01,part-time,all,4358.31594194,2024-12-01,4410.46519883,-52.14925689000029
2023-10-01,full-time,all,9800.62094919,2024-12-01,9847.34420141,-46.72325221999927
2023-10-01,full-time,female,3878.85388883,2024-12-01,3887.47674701,-8.622858180000094
2023-10-01,full-time,male,5921.76706036,2024-12-01,5959.8674544,-38.10039403999963
2023-10-01,part-time,female,2905.99511924,2024-12-01,2914.57880552,-8.583686280000165
2023-10-01,part-time,male,1443.776396,2024-12-01,1443.73713642,0.039259579999907146
2023-10-01,part-time,all,4349.77151524,2024-12-01,4358.31594194,-8.544426700000258
2023-09-01,full-time,all,9775.42730582,2024-12-01,9800.62094919,-25.193643370001155
2023-09-01,full-time,female,3854.97389803,2024-12-01,3878.85388883,-23.879990800000087
2023-09-01,full-time,male,5920.45340779,2024-12-01,5921.76706036,-1.3136525700001584
2023-09-01,part-time,female,2889.27585765,2024-12-01,2905.99511924,-16.71926158999986
2023-09-01,part-time,male,1421.95817618,2024-12-01,1443.776396,-21.818219819999968
2023-09-01,part-time,all,4311.23403383,2024-12-01,4349.77151524,-38.5374814099996
2023-08-01,full-time,all,9814.7846329,2024-12-01,9775.42730582,39.35732708000069
2023-08-01,full-time,female,3840.78519749,2024-12-01,3854.97389803,-14.1887005399999
2023-08-01,full-time,male,5973.99943541,2024-12-01,5920.45340779,53.54602762000013
2023-08-01,part-time,female,2876.42960017,2024-12-01,2889.27585765,-12.846257480000077
2023-08-01,part-time,male,1394.20607891,2024-12-01,1421.95817618,-27.752097269999922
2023-08-01,part-time,all,4270.63567909,2024-12-01,4311.23403383,-40.598354740000104
2023-07-01,full-time,all,9804.9135748,2024-12-01,9814.7846329,-9.871058099999573
2023-07-01,full-time,female,3854.49094607,2024-12-01,3840.78519749,13.70574858000009
2023-07-01,full-time,male,5950.42262874,2024-12-01,5973.99943541,-23.576806670000224
2023-07-01,part-time,female,2822.49545809,2024-12-01,2876.42960017,-53.93414208000013
2023-07-01,part-time,male,1383.08282741,2024-12-01,1394.20607891,-11.123251500000151
2023-07-01,part-time,all,4205.57828551,2024-12-01,4270.63567909,-65.05739358000028
2023-06-01,full-time,all,9832.91520672,2024-12-01,9804.9135748,28.001631919998545
2023-06-01,full-time,female,3877.88013547,2024-12-01,3854.49094607,23.38918939999985
2023-06-01,full-time,male,5955.03507125,2024-12-01,5950.42262874,4.612442510000619
2023-06-01,part-time,female,2821.6056177,2024-12-01,2822.49545809,-0.8898403899997902
2023-06-01,part-time,male,1373.30771847,2024-12-01,1383.08282741,-9.775108939999882
2023-06-01,part-time,all,4194.91333617,2024-12-01,4205.57828551,-10.664949340000021
2023-05-01,full-time,all,9812.6654238,2024-12-01,9832.91520672,-20.249782920000143
2023-05-01,full-time,female,3881.00891848,2024-12-01,3877.88013547,3.1287830100000065
2023-05-01,full-time,male,5931.65650532,2024-12-01,5955.03507125,-23.37856593000015
2023-05-01,part-time,female,2813.75543895,2024-12-01,2821.6056177,-7.850178749999941
2023-05-01,part-time,male,1379.08519743,2024-12-01,1373.30771847,5.777478960000053
2023-05-01,part-time,all,4192.84063638,2024-12-01,4194.91333617,-2.0726997899992057
2023-04-01,full-time,all,9752.25490642,2024-12-01,9812.6654238,-60.410517379999874
2023-04-01,full-time,female,3855.16405046,2024-12-01,3881.00891848,-25.84486801999992
2023-04-01,full-time,male,5897.09085596,2024-12-01,5931.65650532,-34.56564935999995
2023-04-01,part-time,female,2805.10328504,2024-12-01,2813.75543895,-8.652153909999925
2023-04-01,part-time,male,1365.99406883,2024-12-01,1379.08519743,-13.091128600000047
2023-04-01,part-time,all,4171.09735387,2024-12-01,4192.84063638,-21.743282510000427
2023-03-01,full-time,all,9777.16751651,2024-12-01,9752.25490642,24.91261009000118
2023-03-01,full-time,female,3831.72865927,2024-12-01,3855.16405046,-23.43539118999979
2023-03-01,full-time,male,5945.43885724,2024-12-01,5897.09085596,48.34800128000006
2023-03-01,part-time,female,2837.2518881,2024-12-01,2805.10328504,32.148603059999914
2023-03-01,part-time,male,1325.17476188,2024-12-01,1365.99406883,-40.819306950000055
2023-03-01,part-time,all,4162.42664998,2024-12-01,4171.09735387,-8.670703890000368
2023-02-01,full-time,all,9687.18529465,2024-12-01,9777.16751651,-89.98222186000021
2023-02-01,full-time,female,3789.50212632,2024-12-01,3831.72865927,-42.22653295000009
2023-02-01,full-time,male,5897.68316833,2024-12-01,5945.43885724,-47.75568891000057
2023-02-01,part-time,female,2805.63789227,2024-12-01,2837.2518881,-31.61399583000002
2023-02-01,part-time,male,1347.69659643,2024-12-01,1325.17476188,22.521834549999994
2023-02-01,part-time,all,4153.33448869,2024-12-01,4162.42664998,-9.09216128999924
2023-01-01,full-time,all,9626.2511719,2024-12-01,9687.18529465,-60.934122750000824
2023-01-01,full-time,female,3772.32651169,2024-12-01,3789.50212632,-17.175614629999927
2023-01-01,full-time,male,5853.92466021,2024-12-01,5897.68316833,-43.75850811999953
2023-01-01,part-time,female,2804.77400052,2024-12-01,2805.63789227,-0.8638917500002208
2023-01-01,part-time,male,1362.75623104,2024-12-01,1347.69659643,15.059634610000103
2023-01-01,part-time,all,4167.53023156,2024-12-01,4153.33448869,14.195742869999776
2022-12-01,full-time,female,3758.86924871,2024-12-01,3772.32651169,-13.457262979999996
2022-12-01,full-time,male,5874.32947453,2024-12-01,5853.92466021,20.404814319999787
2022-12-01,part-time,female,2807.89785979,2024-12-01,2804.77400052,3.123859270000139
2022-12-01,part-time,male,1329.74338485,2024-12-01,1362.75623104,-33.01284619000012
2022-12-01,part-time,all,4137.64124464,2024-12-01,4167.53023156,-29.888986920000207
2022-12-01,full-time,all,9632.85777285,2024-11-01,9626.2511719,6.606600950000939
2022-11-01,full-time,all,9594.44734154,2024-12-01,9632.85777285,-38.410431309999694
2022-11-01,full-time,female,3740.64030544,2024-12-01,3758.86924871,-18.2289432700004
2022-11-01,full-time,male,5853.8070361,2024-12-01,5874.32947453,-20.522438429999966
2022-11-01,part-time,female,2841.38365113,2024-12-01,2807.89785979,33.485791340000105
2022-11-01,part-time,male,1344.33126395,2024-12-01,1329.74338485,14.58787910000001
2022-11-01,part-time,all,4185.71491508,2024-12-01,4137.64124464,48.07367043999966
2022-10-01,full-time,all,9570.54251463,2024-12-01,9594.44734154,-23.904826910000338
2022-10-01,full-time,female,3726.88261792,2024-12-01,3740.64030544,-13.757687519999763
2022-10-01,full-time,male,5843.65989671,2024-12-01,5853.8070361,-10.14713939000012
2022-10-01,part-time,female,2802.27716354,2024-12-01,2841.38365113,-39.10648759000014
2022-10-01,part-time,male,1334.97637524,2024-12-01,1344.33126395,-9.354888710000068
2022-10-01,part-time,all,4137.25353878,2024-12-01,4185.71491508,-48.461376299999756
2022-09-01,full-time,all,9517.09465417,2024-12-01,9570.54251463,-53.44786046000081
2022-09-01,full-time,female,3707.59258528,2024-12-01,3726.88261792,-19.290032639999936
2022-09-01,full-time,male,5809.50206889,2024-12-01,5843.65989671,-34.15782781999951
2022-09-01,part-time,female,2803.28842438,2024-12-01,2802.27716354,1.0112608399999772
2022-09-01,part-time,male,1341.97384593,2024-12-01,1334.97637524,6.99747069
2022-09-01,part-time,all,4145.26227032,2024-12-01,4137.25353878,8.008731540000554
2022-08-01,full-time,all,9485.09783927,2024-12-01,9517.09465417,-31.996814899999663
2022-08-01,full-time,female,3688.76859987,2024-12-01,3707.59258528,-18.823985410000205
2022-08-01,full-time,male,5796.3292394,2024-12-01,5809.50206889,-13.172829490000368
2022-08-01,part-time,female,2831.41551597,2024-12-01,2803.28842438,28.127091589999964
2022-08-01,part-time,male,1334.38547061,2024-12-01,1341.97384593,-7.588375319999841
2022-08-01,part-time,all,4165.80098658,2024-12-01,4145.26227032,20.53871626
2022-07-01,full-time,all,9385.39984902,2024-12-01,9485.09783927,-99.69799025000066
2022-07-01,full-time,female,3628.02207213,2024-12-01,3688.76859987,-60.74652773999969
2022-07-01,full-time,male,5757.37777688,2024-12-01,5796.3292394,-38.95146251999995
2022-07-01,part-time,female,2856.99843903,2024-12-01,2831.41551597,25.582923060000212
2022-07-01,part-time,male,1333.08619848,2024-12-01,1334.38547061,-1.2992721300001904
2022-07-01,part-time,all,4190.08463751,2024-12-01,4165.80098658,24.283650929999567
2022-06-01,full-time,all,9432.94718523,2024-12-01,9385.39984902,47.54733621000014
2022-06-01,full-time,female,3652.78659411,2024-12-01,3628.02207213,24.7645219799997
2022-06-01,full-time,male,5780.16059113,2024-12-01,5757.37777688,22.78281425000023
2022-06-01,part-time,female,2835.12500898,2024-12-01,2856.99843903,-21.873430050000024
2022-06-01,part-time,male,1315.43136747,2024-12-01,1333.08619848,-17.654831009999953
2022-06-01,part-time,all,4150.55637645,2024-12-01,4190.08463751,-39.52826105999975
2022-05-01,full-time,all,9385.70713644,2024-12-01,9432.94718523,-47.24004878999949
2022-05-01,full-time,female,3633.59866055,2024-12-01,3652.78659411,-19.187933559999692
2022-05-01,full-time,male,5752.10847589,2024-12-01,5780.16059113,-28.052115240000603
2022-05-01,part-time,female,2789.05084243,2024-12-01,2835.12500898,-46.07416654999997
2022-05-01,part-time,male,1306.58985724,2024-12-01,1315.43136747,-8.84151023000004
2022-05-01,part-time,all,4095.64069967,2024-12-01,4150.55637645,-54.91567678000047
2022-04-01,full-time,all,9339.65193869,2024-12-01,9385.70713644,-46.055197749999934
2022-04-01,full-time,female,3604.66000856,2024-12-01,3633.59866055,-28.93865199000038
2022-04-01,full-time,male,5734.99193013,2024-12-01,5752.10847589,-17.116545760000008
2022-04-01,part-time,female,2817.54500626,2024-12-01,2789.05084243,28.494163829999707
2022-04-01,part-time,male,1289.92415419,2024-12-01,1306.58985724,-16.66570304999982
2022-04-01,part-time,all,4107.46916045,2024-12-01,4095.64069967,11.828460780000569
2022-03-01,full-time,all,9238.1084732,2024-12-01,9339.65193869,-101.54346549000002
2022-03-01,full-time,female,3567.66210292,2024-12-01,3604.66000856,-36.99790563999977
2022-03-01,full-time,male,5670.44637028,2024-12-01,5734.99193013,-64.54555984999934
2022-03-01,part-time,female,2838.69549229,2024-12-01,2817.54500626,21.15048603000014
2022-03-01,part-time,male,1320.47083043,2024-12-01,1289.92415419,30.546676239999897
2022-03-01,part-time,all,4159.16632272,2024-12-01,4107.46916045,51.69716226999935
2022-02-01,full-time,all,9221.85623793,2024-12-01,9238.1084732,-16.2522352699998
2022-02-01,full-time,female,3554.27537343,2024-12-01,3567.66210292,-13.386729490000107
2022-02-01,full-time,male,5667.5808645,2024-12-01,5670.44637028,-2.8655057800006034
2022-02-01,part-time,female,2841.33887082,2024-12-01,2838.69549229,2.6433785300000636
2022-02-01,part-time,male,1308.58910912,2024-12-01,1320.47083043,-11.881721309999875
2022-02-01,part-time,all,4149.92797994,2024-12-01,4159.16632272,-9.238342779999584
2022-01-01,full-time,all,9118.96197913,2024-12-01,9221.85623793,-102.8942588000009
2022-01-01,full-time,female,3506.63134801,2024-12-01,3554.27537343,-47.64402542000016
2022-01-01,full-time,male,5612.33063111,2024-12-01,5667.5808645,-55.250233390000176
2022-01-01,part-time,female,2850.95652245,2024-12-01,2841.33887082,9.617651630000182
2022-01-01,part-time,male,1316.77675177,2024-12-01,1308.58910912,8.187642649999816
2022-01-01,part-time,all,4167.73327421,2024-12-01,4149.92797994,17.80529426999965
2021-12-01,full-time,all,9085.23918412,2024-12-01,9118.96197913,-33.72279500999866
2021-12-01,full-time,female,3480.47155305,2024-12-01,3506.63134801,-26.15979496
2021-12-01,full-time,male,5604.76763107,2024-12-01,5612.33063111,-7.563000039999679
2021-12-01,part-time,female,2801.41604977,2024-12-01,2850.95652245,-49.54047268000022
2021-12-01,part-time,male,1342.49879762,2024-12-01,1316.77675177,25.722045850000086
2021-12-01,part-time,all,4143.91484739,2024-12-01,4167.73327421,-23.81842681999933
2021-11-01,full-time,all,9026.05424582,2024-12-01,9085.23918412,-59.184938300000795
2021-11-01,full-time,female,3458.1639467,2024-12-01,3480.47155305,-22.307606349999787
2021-11-01,full-time,male,5567.89029912,2024-12-01,5604.76763107,-36.87733194999964
2021-11-01,part-time,female,2796.35147139,2024-12-01,2801.41604977,-5.064578380000057
2021-11-01,part-time,male,1324.44138324,2024-12-01,1342.49879762,-18.057414379999955
2021-11-01,part-time,all,4120.79285463,2024-12-01,4143.91484739,-23.121992760000467
2021-10-01,full-time,all,8899.44690109,2024-12-01,9026.05424582,-126.60734473000048
2021-10-01,full-time,female,3401.25615009,2024-12-01,3458.1639467,-56.90779660999988
2021-10-01,full-time,male,5498.190751,2024-12-01,5567.89029912,-69.699548120000145
2021-10-01,part-time,female,2623.0394544,2024-12-01,2796.35147139,-173.31201698999985
2021-10-01,part-time,male,1255.11028614,2024-12-01,1324.44138324,-69.33109710000008
2021-10-01,part-time,all,3878.14974054,2024-12-01,4120.79285463,-242.64311408999993
2021-09-01,full-time,all,8930.07832299,2024-12-01,8899.44690109,30.631421900001442
2021-09-01,full-time,female,3415.05944214,2024-12-01,3401.25615009,13.803292049999982
2021-09-01,full-time,male,5515.01888085,2024-12-01,5498.190751,16.82812984999964
2021-09-01,part-time,female,2642.92855057,2024-12-01,2623.0394544,19.889096169999902
2021-09-01,part-time,male,1248.81025472,2024-12-01,1255.11028614,-6.300031419999868
2021-09-01,part-time,all,3891.73880529,2024-12-01,3878.14974054,13.589064750000034
2021-08-01,full-time,all,8896.9752461,2024-12-01,8930.07832299,-33.10307689000001
2021-08-01,full-time,female,3387.07697361,2024-12-01,3415.05944214,-27.982468530000006
2021-08-01,full-time,male,5509.89827249,2024-12-01,5515.01888085,-5.120608360000006
2021-08-01,part-time,female,2746.26282878,2024-12-01,2642.92855057,103.33427820999987
2021-08-01,part-time,male,1301.73323567,2024-12-01,1248.81025472,52.92298095000001
2021-08-01,part-time,all,4047.99606445,2024-12-01,3891.73880529,156.2572591600001
2021-07-01,full-time,all,8944.91228048,2024-12-01,8896.9752461,47.937034380000114
2021-07-01,full-time,female,3393.55703455,2024-12-01,3387.07697361,6.48006093999993
2021-07-01,full-time,male,5551.35524593,2024-12-01,5509.89827249,41.45697344000018
2021-07-01,part-time,female,2795.72023223,2024-12-01,2746.26282878,49.45740345000013
2021-07-01,part-time,male,1330.84416085,2024-12-01,1301.73323567,29.110925179999867
2021-07-01,part-time,all,4126.56439308,2024-12-01,4047.99606445,78.56832862999954
2021-06-01,full-time,all,8938.23958769,2024-12-01,8944.91228048,-6.672692790001747
2021-06-01,full-time,female,3399.01161785,2024-12-01,3393.55703455,5.454583300000195
2021-06-01,full-time,male,5539.22796984,2024-12-01,5551.35524593,-12.127276090000123
2021-06-01,part-time,female,2798.94746634,2024-12-01,2795.72023223,3.227234110000154
2021-06-01,part-time,male,1325.69185283,2024-12-01,1330.84416085,-5.152308019999964
2021-06-01,part-time,all,4124.63931916,2024-12-01,4126.56439308,-1.9250739199997042
2021-05-01,full-time,all,8901.39975565,2024-12-01,8938.23958769,-36.83983203999924
2021-05-01,full-time,female,3410.90737962,2024-12-01,3399.01161785,11.895761769999808
2021-05-01,full-time,male,5490.49237603,2024-12-01,5539.22796984,-48.735593809999955
2021-05-01,part-time,female,2795.66765232,2024-12-01,2798.94746634,-3.279814020000231
2021-05-01,part-time,male,1340.1952946,2024-12-01,1325.69185283,14.503441769999881
2021-05-01,part-time,all,4135.86294692,2024-12-01,4124.63931916,11.223627759999545
2021-04-01,full-time,all,8821.98080424,2024-12-01,8901.39975565,-79.41895140999986
2021-04-01,full-time,female,3347.84455716,2024-12-01,3410.90737962,-63.06282246000001
2021-04-01,full-time,male,5474.13624707,2024-12-01,5490.49237603,-16.356128960000206
2021-04-01,part-time,female,2795.67559506,2024-12-01,2795.66765232,0.007942740000089543
2021-04-01,part-time,male,1330.82180194,2024-12-01,1340.1952946,-9.37349266000001
2021-04-01,part-time,all,4126.497397,2024-12-01,4135.86294692,-9.365549919999467
2021-03-01,full-time,all,8797.00648998,2024-12-01,8821.98080424,-24.97431426000003
2021-03-01,full-time,female,3348.0751499900002,2024-12-01,3347.84455716,0.23059283000020514
2021-03-01,full-time,male,5448.93134,2024-12-01,5474.13624707,-25.204907069999535
2021-03-01,part-time,female,2821.05576223,2024-12-01,2795.67559506,25.380167169999822
2021-03-01,part-time,male,1341.91021889,2024-12-01,1330.82180194,11.08841695000001
2021-03-01,part-time,all,4162.96598112,2024-12-01,4126.497397,36.46858411999983
2021-02-01,full-time,all,8821.83050592,2024-12-01,8797.00648998,24.8240159399993
2021-02-01,full-time,female,3369.6161899,2024-12-01,3348.0751499900002,21.541039909999654
2021-02-01,full-time,male,5452.21431602,2024-12-01,5448.93134,3.2829760200002056
2021-02-01,part-time,female,2745.16292414,2024-12-01,2821.05576223,-75.89283808999971
2021-02-01,part-time,male,1324.01003429,2024-12-01,1341.91021889,-17.900184599999875
2021-02-01,part-time,all,4069.17295843,2024-12-01,4162.96598112,-93.79302268999982
2021-01-01,full-time,all,8767.88397676,2024-12-01,8821.83050592,-53.946529159999045
2021-01-01,full-time,female,3325.74035438,2024-12-01,3369.6161899,-43.87583551999978
2021-01-01,full-time,male,5442.14362238,2024-12-01,5452.21431602,-10.070693640000172
2021-01-01,part-time,female,2743.95018726,2024-12-01,2745.16292414,-1.2127368800001932
2021-01-01,part-time,all,4073.68771052,2024-12-01,4069.17295843,4.514752090000002
2021-01-01,part-time,male,1329.73756746,2024-11-01,1324.01003429,5.727533170000015
2020-12-01,full-time,all,8699.10516267,2024-12-01,8767.88397676,-68.7788140900011
2020-12-01,full-time,female,3288.7800164,2024-12-01,3325.74035438,-36.96033798000008
2020-12-01,full-time,male,5410.32514627,2024-12-01,5442.14362238,-31.81847611000012
2020-12-01,part-time,female,2771.24547928,2024-12-01,2743.95018726,27.295292020000034
2020-12-01,part-time,male,1323.11864626,2024-12-01,1329.73756746,-6.618921199999932
2020-12-01,part-time,all,4094.36412553,2024-12-01,4073.68771052,20.6764150099998
2020-11-01,full-time,all,8665.90406322,2024-12-01,8699.10516267,-33.201099449999674
2020-11-01,full-time,female,3255.66614327,2024-12-01,3288.7800164,-33.11387313000023
2020-11-01,full-time,male,5410.23791995,2024-12-01,5410.32514627,-0.08722631999989972
2020-11-01,part-time,female,2765.30670312,2024-12-01,2771.24547928,-5.938776160000089
2020-11-01,part-time,male,1315.52886055,2024-12-01,1323.11864626,-7.589785710000115
2020-11-01,part-time,all,4080.83556367,2024-12-01,4094.36412553,-13.528561860000082
2020-10-01,full-time,all,8591.36147177,2024-12-01,8665.90406322,-74.54259144999924
2020-10-01,full-time,female,3210.41332542,2024-12-01,3255.66614327,-45.2528178499997
2020-10-01,full-time,male,5380.94814635,2024-12-01,5410.23791995,-29.289773600000444
2020-10-01,part-time,female,2762.85124548,2024-12-01,2765.30670312,-2.455457639999622
2020-10-01,part-time,male,1304.188087,2024-12-01,1315.52886055,-11.340773549999994
2020-10-01,part-time,all,4067.03933248,2024-12-01,4080.83556367,-13.796231189999617
2020-09-01,full-time,all,8505.97564598,2024-12-01,8591.36147177,-85.38582579000104
2020-09-01,full-time,female,3211.55986939,2024-12-01,3210.41332542,1.1465439700000388
2020-09-01,full-time,male,5294.4157766,2024-12-01,5380.94814635,-86.53236974999982
2020-09-01,part-time,male,1290.0648939,2024-12-01,1304.188087,-14.12319309999998
2020-09-01,part-time,all,4010.41042108,2024-12-01,4067.03933248,-56.628911400000106
2020-09-01,part-time,female,2720.34557864,2024-11-01,2762.85124548,-42.50566684000023
2020-08-01,full-time,all,8537.95943379,2024-12-01,8505.97564598,31.98378781000065
2020-08-01,full-time,female,3208.19430107,2024-12-01,3211.55986939,-3.3655683199999658
2020-08-01,full-time,male,5329.76513271,2024-12-01,5294.4157766,35.34935611000037
2020-08-01,part-time,female,2729.85231012,2024-12-01,2720.34557864,9.506731479999871
2020-08-01,part-time,male,1279.7321966,2024-12-01,1290.0648939,-10.332697300000063
2020-08-01,part-time,all,4009.58450672,2024-12-01,4010.41042108,-0.8259143600002972
2020-07-01,full-time,all,8509.08110534,2024-12-01,8537.95943379,-28.87832845000048
2020-07-01,full-time,female,3195.39579412,2024-12-01,3208.19430107,-12.798506950000046
2020-07-01,full-time,male,5313.68531122,2024-12-01,5329.76513271,-16.07982149000054
2020-07-01,part-time,female,2648.42469036,2024-12-01,2729.85231012,-81.42761975999974
2020-07-01,part-time,male,1247.67112789,2024-12-01,1279.7321966,-32.06106870999997
2020-07-01,part-time,all,3896.09581825,2024-12-01,4009.58450672,-113.48868846999994
2020-06-01,full-time,all,8452.30311908,2024-12-01,8509.08110534,-56.777986260000034
2020-06-01,full-time,female,3161.18207091,2024-12-01,3195.39579412,-34.2137232099999
2020-06-01,full-time,male,5291.12104817,2024-12-01,5313.68531122,-22.56426304999968
2020-06-01,part-time,female,2618.93595635,2024-12-01,2648.42469036,-29.488734009999916
2020-06-01,part-time,male,1210.47899801,2024-12-01,1247.67112789,-37.19212988000004
2020-06-01,part-time,all,3829.41495436,2024-12-01,3896.09581825,-66.68086388999973
2020-05-01,full-time,all,8479.7982969,2024-12-01,8452.30311908,27.495177820001118
2020-05-01,full-time,female,3170.59672426,2024-12-01,3161.18207091,9.414653349999753
2020-05-01,full-time,male,5309.20157264,2024-12-01,5291.12104817,18.080524470000455
2020-05-01,part-time,female,2471.04955698,2024-12-01,2618.93595635,-147.88639937000016
2020-05-01,part-time,male,1101.20699051,2024-12-01,1210.47899801,-109.27200749999997
2020-05-01,part-time,all,3572.25654749,2024-12-01,3829.41495436,-257.15840687000036
2020-04-01,full-time,all,8600.70786022,2024-12-01,8479.7982969,120.9095633199995
2020-04-01,full-time,female,3220.13725353,2024-12-01,3170.59672426,49.540529270000206
2020-04-01,full-time,male,5380.57060669,2024-12-01,5309.20157264,71.36903404999975
