time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2024-02-01,full-time,male,5955.83049206,2024-08-01,5978.94369994,-23.113207880000118
2024-02-01,full-time,all,9839.19669525,2024-08-01,9867.4535273,-28.256832049999502
2024-02-01,part-time,male,1487.60745126,2024-08-01,1471.41693583,16.190515430000005
2024-01-01,part-time,female,2947.82023788,2024-08-01,2958.81157817,-10.991340289999698
2024-01-01,part-time,all,4405.43201363,2024-08-01,4446.41902943,-40.987015799999426
2024-01-01,full-time,female,3837.8605577,2024-08-01,3883.36620319,-45.505645490000006
2024-01-01,full-time,male,5921.03897721,2024-08-01,5955.83049206,-34.79151485000057
2024-01-01,full-time,all,9758.89953491,2024-08-01,9839.19669525,-80.29716034000012
2024-01-01,part-time,male,1457.61177576,2024-08-01,1487.60745126,-29.99567550000006
2023-12-01,part-time,female,2966.74720603,2024-08-01,2947.82023788,18.926968149999993
2023-12-01,part-time,all,4414.00729804,2024-08-01,4405.43201363,8.575284409999767
2023-12-01,full-time,female,3805.0764759100002,2024-08-01,3837.8605577,-32.78408178999962
2023-12-01,full-time,male,5932.88289285,2024-08-01,5921.03897721,11.843915639999977
2023-12-01,full-time,all,9737.95936876,2024-08-01,9758.89953491,-20.94016614999964
2023-12-01,part-time,male,1447.26009202,2024-08-01,1457.61177576,-10.351683739999999
2023-11-01,part-time,female,2920.03415151,2024-08-01,2966.74720603,-46.71305452000024
2023-11-01,part-time,all,4363.85540109,2024-08-01,4414.00729804,-50.151896950000264
2023-11-01,full-time,female,3884.83457435,2024-08-01,3805.0764759100002,79.75809843999969
2023-11-01,full-time,male,5963.0946036,2024-08-01,5932.88289285,30.21171074999984
2023-11-01,full-time,all,9847.92917795,2024-08-01,9737.95936876,109.96980918999907
2023-11-01,part-time,male,1443.82124958,2024-08-01,1447.26009202,-3.4388424399999167
2023-10-01,part-time,female,2909.51458058,2024-08-01,2920.03415151,-10.5195709300001
2023-10-01,part-time,all,4353.66021439,2024-08-01,4363.85540109,-10.195186699999795
2023-10-01,full-time,female,3873.63381542,2024-08-01,3884.83457435,-11.20075893000012
2023-10-01,full-time,male,5924.33053286,2024-08-01,5963.0946036,-38.764070739999624
2023-10-01,full-time,all,9797.96434828,2024-08-01,9847.92917795,-49.964829669999745
2023-10-01,part-time,male,1444.14563381,2024-08-01,1443.82124958,0.3243842299998505
2023-09-01,part-time,female,2892.84999333,2024-08-01,2909.51458058,-16.66458724999984
2023-09-01,part-time,all,4315.90539437,2024-08-01,4353.66021439,-37.7548200199999
2023-09-01,full-time,female,3854.04788226,2024-08-01,3873.63381542,-19.585933159999968
2023-09-01,full-time,male,5926.18521771,2024-08-01,5924.33053286,1.8546848500000124
2023-09-01,full-time,all,9780.23309997,2024-08-01,9797.96434828,-17.7312483099995
2023-09-01,part-time,male,1423.05540104,2024-08-01,1444.14563381,-21.09023276999983
2023-08-01,part-time,female,2871.72952631,2024-08-01,2892.84999333,-21.120467019999978
2023-08-01,part-time,all,4266.44216588,2024-08-01,4315.90539437,-49.46322848999989
2023-08-01,full-time,female,3844.19333471,2024-08-01,3854.04788226,-9.854547550000007
2023-08-01,full-time,male,5971.736996,2024-08-01,5926.18521771,45.551778289999675
2023-08-01,full-time,all,9815.93033072,2024-08-01,9780.23309997,35.69723075000002
2023-08-01,part-time,male,1394.71263958,2024-08-01,1423.05540104,-28.34276146000002
2023-07-01,part-time,female,2829.62779851,2024-08-01,2871.72952631,-42.101727799999935
2023-07-01,part-time,all,4210.67575811,2024-08-01,4266.44216588,-55.766407770000114
2023-07-01,full-time,female,3856.07363521,2024-08-01,3844.19333471,11.880300499999976
2023-07-01,full-time,male,5952.77620131,2024-08-01,5971.736996,-18.960794689999602
2023-07-01,full-time,all,9808.84983651,2024-08-01,9815.93033072,-7.0804942100003245
2023-07-01,part-time,male,1381.0479596,2024-08-01,1394.71263958,-13.664679980000074
2023-06-01,part-time,female,2824.00787301,2024-08-01,2829.62779851,-5.619925500000136
2023-06-01,part-time,all,4195.50614339,2024-08-01,4210.67575811,-15.169614720000027
2023-06-01,full-time,female,3871.46329862,2024-08-01,3856.07363521,15.38966341000014
2023-06-01,full-time,male,5950.6523551,2024-08-01,5952.77620131,-2.1238462100000106
2023-06-01,full-time,all,9822.11565372,2024-08-01,9808.84983651,13.265817210000023
2023-06-01,part-time,male,1371.49827038,2024-08-01,1381.0479596,-9.549689220000118
2023-05-01,part-time,female,2815.93616467,2024-08-01,2824.00787301,-8.071708339999986
2023-05-01,part-time,all,4193.60296117,2024-08-01,4195.50614339,-1.9031822200004171
2023-05-01,full-time,female,3878.09102337,2024-08-01,3871.46329862,6.627724750000198
2023-05-01,full-time,male,5929.03174915,2024-08-01,5950.6523551,-21.620605950000026
2023-05-01,full-time,all,9807.12277252,2024-08-01,9822.11565372,-14.992881199999829
2023-05-01,part-time,male,1377.66679651,2024-08-01,1371.49827038,6.168526130000146
2023-04-01,part-time,female,2806.73077198,2024-08-01,2815.93616467,-9.205392689999826
2023-04-01,part-time,all,4171.46532145,2024-08-01,4193.60296117,-22.137639719999243
2023-04-01,full-time,female,3852.00327494,2024-08-01,3878.09102337,-26.08774842999992
2023-04-01,full-time,male,5893.85540635,2024-08-01,5929.03174915,-35.176342800000384
2023-04-01,full-time,all,9745.85868129,2024-08-01,9807.12277252,-61.26409123000121
2023-04-01,part-time,male,1364.73454947,2024-08-01,1377.66679651,-12.932247039999993
2023-03-01,part-time,female,2838.65032331,2024-08-01,2806.73077198,31.919551330000104
2023-03-01,part-time,all,4162.54623417,2024-08-01,4171.46532145,-8.919087279999985
2023-03-01,full-time,female,3828.61027898,2024-08-01,3852.00327494,-23.392995960000007
2023-03-01,full-time,male,5941.97996282,2024-08-01,5893.85540635,48.12455647000024
2023-03-01,full-time,all,9770.5902418,2024-08-01,9745.85868129,24.731560510001145
2023-03-01,part-time,male,1323.89591087,2024-08-01,1364.73454947,-40.83863859999997
2023-02-01,part-time,female,2806.92124643,2024-08-01,2838.65032331,-31.72907688000032
2023-02-01,part-time,all,4154.46458827,2024-08-01,4162.54623417,-8.081645900000694
2023-02-01,full-time,female,3787.4947654,2024-08-01,3828.61027898,-41.115513580000425
2023-02-01,full-time,male,5896.78902881,2024-08-01,5941.97996282,-45.19093401000009
2023-02-01,full-time,all,9684.28379421,2024-08-01,9770.5902418,-86.30644759000097
2023-02-01,part-time,male,1347.54334184,2024-08-01,1323.89591087,23.64743096999996
2023-01-01,part-time,female,2806.25503747,2024-08-01,2806.92124643,-0.666208959999949
2023-01-01,part-time,all,4168.86389819,2024-08-01,4154.46458827,14.399309920000633
2023-01-01,full-time,female,3770.33448377,2024-08-01,3787.4947654,-17.160281629999645
2023-01-01,full-time,male,5853.54351862,2024-08-01,5896.78902881,-43.24551018999955
2023-01-01,full-time,all,9623.8780023800009,2024-08-01,9684.28379421,-60.405791829998634
2023-01-01,part-time,male,1362.60886072,2024-08-01,1347.54334184,15.0655188799999
2022-12-01,part-time,female,2807.28050215,2024-08-01,2806.25503747,1.0254646799999136
2022-12-01,part-time,all,4136.82664463,2024-08-01,4168.86389819,-32.037253559999954
2022-12-01,full-time,female,3757.31735044,2024-08-01,3770.33448377,-13.017133329999979
2022-12-01,full-time,male,5875.35461674,2024-08-01,5853.54351862,21.81109811999977
2022-12-01,full-time,all,9632.67196718,2024-08-01,9623.8780023800009,8.79396479999923
2022-12-01,part-time,male,1329.54614248,2024-08-01,1362.60886072,-33.06271823999987
2022-11-01,part-time,female,2842.86275044,2024-08-01,2807.28050215,35.58224829000028
2022-11-01,part-time,all,4187.66945685,2024-08-01,4136.82664463,50.84281221999936
2022-11-01,full-time,female,3739.39544084,2024-08-01,3757.31735044,-17.921909600000163
2022-11-01,full-time,male,5854.83136148,2024-08-01,5875.35461674,-20.52325526000004
2022-11-01,full-time,all,9594.22680232,2024-08-01,9632.67196718,-38.44516486000066
2022-11-01,part-time,male,1344.80670641,2024-08-01,1329.54614248,15.26056392999999
2022-10-01,part-time,female,2802.66040396,2024-08-01,2842.86275044,-40.20234647999996
2022-10-01,part-time,all,4138.08844146,2024-08-01,4187.66945685,-49.581015390000175
2022-10-01,full-time,female,3723.05997843,2024-08-01,3739.39544084,-16.33546241000022
2022-10-01,full-time,male,5844.08973433,2024-08-01,5854.83136148,-10.741627149999658
2022-10-01,full-time,all,9567.14971277,2024-08-01,9594.22680232,-27.077089549999073
2022-10-01,part-time,male,1335.42803751,2024-08-01,1344.80670641,-9.378668900000093
2022-09-01,part-time,female,2803.74717511,2024-08-01,2802.66040396,1.0867711500000041
2022-09-01,part-time,all,4146.50138011,2024-08-01,4138.08844146,8.412938650000797
2022-09-01,full-time,female,3707.55776465,2024-08-01,3723.05997843,-15.502213779999693
2022-09-01,full-time,male,5813.79603229,2024-08-01,5844.08973433,-30.293702040000426
2022-09-01,full-time,all,9521.35379693,2024-08-01,9567.14971277,-45.795915840000816
2022-09-01,part-time,male,1342.754205,2024-08-01,1335.42803751,7.326167489999989
2022-08-01,part-time,female,2827.00847246,2024-08-01,2803.74717511,23.26129734999995
2022-08-01,part-time,all,4162.17104407,2024-08-01,4146.50138011,15.669663959999525
2022-08-01,full-time,female,3693.0833184,2024-08-01,3707.55776465,-14.474446250000256
2022-08-01,full-time,male,5794.24506288,2024-08-01,5813.79603229,-19.550969410000107
2022-08-01,full-time,all,9487.32838127,2024-08-01,9521.35379693,-34.02541566000036
2022-08-01,part-time,male,1335.16257161,2024-08-01,1342.754205,-7.59163338999997
2022-07-01,part-time,female,2860.63998644,2024-08-01,2827.00847246,33.63151397999991
2022-07-01,part-time,all,4192.71067172,2024-08-01,4162.17104407,30.53962765000051
2022-07-01,full-time,female,3631.51044788,2024-08-01,3693.0833184,-61.572870519999924
2022-07-01,full-time,male,5759.19082442,2024-08-01,5794.24506288,-35.0542384599994
2022-07-01,full-time,all,9390.7012723,2024-08-01,9487.32838127,-96.62710896999852
2022-07-01,part-time,male,1332.07068528,2024-08-01,1335.16257161,-3.0918863300000794
2022-06-01,part-time,female,2834.69310629,2024-08-01,2860.63998644,-25.946880150000197
2022-06-01,part-time,all,4149.25534515,2024-08-01,4192.71067172,-43.45532657000058
2022-06-01,full-time,female,3649.61934007,2024-08-01,3631.51044788,18.108892190000006
2022-06-01,full-time,male,5776.64913386,2024-08-01,5759.19082442,17.45830943999954
2022-06-01,full-time,all,9426.26847393,2024-08-01,9390.7012723,35.567201629999545
2022-06-01,part-time,male,1314.56223886,2024-08-01,1332.07068528,-17.508446419999927
2022-05-01,part-time,female,2789.18999451,2024-08-01,2834.69310629,-45.50311177999993
2022-05-01,part-time,all,4095.22798641,2024-08-01,4149.25534515,-54.02735873999973
2022-05-01,full-time,female,3632.99576336,2024-08-01,3649.61934007,-16.623576709999725
2022-05-01,full-time,male,5750.00671535,2024-08-01,5776.64913386,-26.642418509999516
2022-05-01,full-time,all,9383.00247871,2024-08-01,9426.26847393,-43.26599522000106
2022-05-01,part-time,male,1306.03799191,2024-08-01,1314.56223886,-8.524246949999906
2022-04-01,part-time,female,2817.57111143,2024-08-01,2789.18999451,28.381116920000295
2022-04-01,part-time,all,4107.22680294,2024-08-01,4095.22798641,11.998816530000113
2022-04-01,full-time,female,3603.83481093,2024-08-01,3632.99576336,-29.16095243000018
2022-04-01,full-time,male,5732.76165265,2024-08-01,5750.00671535,-17.245062700000744
2022-04-01,full-time,all,9336.59646358,2024-08-01,9383.00247871,-46.406015130000014
2022-04-01,part-time,male,1289.65569151,2024-08-01,1306.03799191,-16.382300400000076
2022-03-01,part-time,female,2838.78046182,2024-08-01,2817.57111143,21.2093503899996
2022-03-01,part-time,all,4159.10966045,2024-08-01,4107.22680294,51.88285750999967
2022-03-01,full-time,female,3567.09631573,2024-08-01,3603.83481093,-36.738495200000216
2022-03-01,full-time,male,5668.13302486,2024-08-01,5732.76165265,-64.62862778999988
2022-03-01,full-time,all,9235.22934059,2024-08-01,9336.59646358,-101.36712298999919
2022-03-01,part-time,male,1320.32919863,2024-08-01,1289.65569151,30.673507120000068
2022-02-01,part-time,female,2841.60535299,2024-08-01,2838.78046182,2.824891170000228
2022-02-01,part-time,all,4150.77413716,2024-08-01,4159.10966045,-8.33552329000031
2022-02-01,full-time,female,3554.21107699,2024-08-01,3567.09631573,-12.88523873999975
2022-02-01,full-time,male,5667.36942727,2024-08-01,5668.13302486,-0.7635975899993355
2022-02-01,full-time,all,9221.58050427,2024-08-01,9235.22934059,-13.648836320000555
2022-02-01,part-time,male,1309.16878417,2024-08-01,1320.32919863,-11.160414460000084
2022-01-01,part-time,female,2851.62866008,2024-08-01,2841.60535299,10.02330708999989
2022-01-01,part-time,all,4168.78039332,2024-08-01,4150.77413716,18.006256160000703
2022-01-01,full-time,female,3506.49221584,2024-08-01,3554.21107699,-47.718861150000066
2022-01-01,full-time,male,5612.66635451,2024-08-01,5667.36942727,-54.703072760000396
2022-01-01,full-time,all,9119.15857034,2024-08-01,9221.58050427,-102.4219339299998
2022-01-01,part-time,male,1317.15173324,2024-08-01,1309.16878417,7.9829490700001315
2021-12-01,part-time,female,2800.5976156,2024-08-01,2851.62866008,-51.031044479999764
2021-12-01,part-time,all,4143.47031784,2024-08-01,4168.78039332,-25.310075480000705
2021-12-01,full-time,female,3480.55833431,2024-08-01,3506.49221584,-25.93388152999978
2021-12-01,full-time,male,5606.11949592,2024-08-01,5612.66635451,-6.546858589999829
2021-12-01,full-time,all,9086.67783023,2024-08-01,9119.15857034,-32.480740109998806
2021-12-01,part-time,male,1342.87270224,2024-08-01,1317.15173324,25.720968999999968
2021-11-01,part-time,female,2797.0341907,2024-08-01,2800.5976156,-3.5634248999999727
2021-11-01,part-time,all,4122.24181455,2024-08-01,4143.47031784,-21.228503289999935
2021-11-01,full-time,female,3458.18671292,2024-08-01,3480.55833431,-22.3716213900002
2021-11-01,full-time,male,5568.95363322,2024-08-01,5606.11949592,-37.165862700000616
2021-11-01,full-time,all,9027.14034613,2024-08-01,9086.67783023,-59.537484100001166
2021-11-01,part-time,male,1325.20762385,2024-08-01,1342.87270224,-17.66507839000019
2021-10-01,part-time,female,2622.68992207,2024-08-01,2797.0341907,-174.34426863
2021-10-01,part-time,all,3878.33593418,2024-08-01,4122.24181455,-243.90588036999952
2021-10-01,full-time,female,3399.15652044,2024-08-01,3458.18671292,-59.030192480000096
2021-10-01,full-time,male,5498.799204,2024-08-01,5568.95363322,-70.15442921999966
2021-10-01,full-time,all,8897.95572444,2024-08-01,9027.14034613,-129.1846216899994
2021-10-01,part-time,male,1255.64601211,2024-08-01,1325.20762385,-69.56161173999999
2021-09-01,part-time,female,2642.5319125300002,2024-08-01,2622.68992207,19.841990460000034
2021-09-01,part-time,all,3892.24506601,2024-08-01,3878.33593418,13.909131829999751
2021-09-01,full-time,female,3416.11572167,2024-08-01,3399.15652044,16.959201229999962
2021-09-01,full-time,male,5518.84357274,2024-08-01,5498.799204,20.04436874000021
2021-09-01,full-time,all,8934.95929441,2024-08-01,8897.95572444,37.00356997000017
2021-09-01,part-time,male,1249.71315349,2024-08-01,1255.64601211,-5.932858619999934
2021-08-01,part-time,female,2744.05479171,2024-08-01,2642.5319125300002,101.52287917999956
2021-08-01,part-time,all,4046.57743983,2024-08-01,3892.24506601,154.33237382000016
2021-08-01,full-time,female,3391.28719816,2024-08-01,3416.11572167,-24.82852350999974
2021-08-01,full-time,male,5508.64071974,2024-08-01,5518.84357274,-10.202852999999777
2021-08-01,full-time,all,8899.9279179,2024-08-01,8934.95929441,-35.03137650999997
2021-08-01,part-time,male,1302.52264812,2024-08-01,1249.71315349,52.80949463000002
2021-07-01,part-time,female,2798.48026585,2024-08-01,2744.05479171,54.425474140000006
2021-07-01,part-time,all,4128.79694027,2024-08-01,4046.57743983,82.21950044000005
2021-07-01,full-time,female,3396.71202252,2024-08-01,3391.28719816,5.424824360000002
2021-07-01,full-time,male,5553.02284117,2024-08-01,5508.64071974,44.38212142999964
2021-07-01,full-time,all,8949.73486369,2024-08-01,8899.9279179,49.8069457900001
2021-07-01,part-time,male,1330.31667442,2024-08-01,1302.52264812,27.79402630000004
2021-06-01,part-time,female,2798.54803953,2024-08-01,2798.48026585,0.06777368000030037
2021-06-01,part-time,all,4123.4896075,2024-08-01,4128.79694027,-5.307332770000357
2021-06-01,full-time,female,3396.50666066,2024-08-01,3396.71202252,-0.20536186000026646
2021-06-01,full-time,male,5536.0984476,2024-08-01,5553.02284117,-16.924393569999665
2021-06-01,full-time,all,8932.60510826,2024-08-01,8949.73486369,-17.129755429999932
2021-06-01,part-time,male,1324.94156797,2024-08-01,1330.31667442,-5.375106449999976
2021-05-01,part-time,female,2795.67167735,2024-08-01,2798.54803953,-2.8763621799998873
2021-05-01,part-time,all,4135.40878898,2024-08-01,4123.4896075,11.919181480000589
2021-05-01,full-time,female,3410.43587648,2024-08-01,3396.50666066,13.929215820000081
2021-05-01,full-time,male,5488.78192111,2024-08-01,5536.0984476,-47.31652648999989
2021-05-01,full-time,all,8899.21779759,2024-08-01,8932.60510826,-33.38731067000117
2021-05-01,part-time,male,1339.73711163,2024-08-01,1324.94156797,14.795543660000021
2021-04-01,part-time,female,2795.58050244,2024-08-01,2795.67167735,-0.09117491000006339
2021-04-01,part-time,all,4126.1886603,2024-08-01,4135.40878898,-9.220128680000016
2021-04-01,full-time,female,3347.12097869,2024-08-01,3410.43587648,-63.31489779000003
2021-04-01,full-time,male,5472.2066646,2024-08-01,5488.78192111,-16.575256510000145
2021-04-01,full-time,all,8819.32764329,2024-08-01,8899.21779759,-79.89015429999927
2021-04-01,part-time,male,1330.60815785,2024-08-01,1339.73711163,-9.128953780000074
2021-03-01,part-time,female,2820.91823642,2024-08-01,2795.58050244,25.33773397999994
2021-03-01,part-time,all,4162.75276485,2024-08-01,4126.1886603,36.56410454999968
2021-03-01,full-time,female,3347.57653024,2024-08-01,3347.12097869,0.4555515500001093
2021-03-01,full-time,male,5446.94704378,2024-08-01,5472.2066646,-25.259620820000237
2021-03-01,full-time,all,8794.52357402,2024-08-01,8819.32764329,-24.804069269999673
2021-03-01,part-time,male,1341.83452843,2024-08-01,1330.60815785,11.226370580000093
2021-02-01,part-time,female,2745.1588421,2024-08-01,2820.91823642,-75.75939431999996
2021-02-01,part-time,all,4069.72900423,2024-08-01,4162.75276485,-93.02376061999985
2021-02-01,full-time,female,3369.63271051,2024-08-01,3347.57653024,22.056180269999913
2021-02-01,full-time,male,5452.04548321,2024-08-01,5446.94704378,5.098439430000326
2021-02-01,full-time,all,8821.67819372,2024-08-01,8794.52357402,27.154619699998875
2021-02-01,part-time,male,1324.57016213,2024-08-01,1341.83452843,-17.26436630000012
2021-01-01,part-time,female,2744.45273,2024-08-01,2745.1588421,-0.7061121000001549
2021-01-01,part-time,all,4074.55034719,2024-08-01,4069.72900423,4.821342960000038
2021-01-01,full-time,female,3325.67432786,2024-08-01,3369.63271051,-43.95838264999975
2021-01-01,full-time,male,5442.47279154,2024-08-01,5452.04548321,-9.572691670000495
2021-01-01,full-time,all,8768.1471194,2024-08-01,8821.67819372,-53.53107431999888
2021-01-01,part-time,male,1330.09761718,2024-08-01,1324.57016213,5.527455050000071
2020-12-01,part-time,female,2770.69137045,2024-08-01,2744.45273,26.23864044999982
2020-12-01,part-time,all,4094.1352948,2024-08-01,4074.55034719,19.584947609999745
2020-12-01,full-time,female,3288.92643285,2024-08-01,3325.67432786,-36.74789501000032
2020-12-01,full-time,male,5411.52366162,2024-08-01,5442.47279154,-30.949129919999905
2020-12-01,full-time,all,8700.45009447,2024-08-01,8768.1471194,-67.69702493000113
2020-12-01,part-time,male,1323.44392435,2024-08-01,1330.09761718,-6.6536928299999545
2020-11-01,part-time,all,4081.80995674,2024-08-01,4094.1352948,-12.325338059999922
2020-11-01,full-time,female,3255.81350818,2024-08-01,3288.92643285,-33.11292466999976
2020-11-01,full-time,male,5411.06322622,2024-08-01,5411.52366162,-0.4604354000002786
2020-11-01,full-time,all,8666.87673439,2024-08-01,8700.45009447,-33.573360079999475
2020-11-01,part-time,male,1316.20973607,2024-08-01,1323.44392435,-7.234188280000126
2020-11-01,part-time,female,2765.5960559,2024-07-01,2770.69137045,-5.0953145499997845
2020-10-01,part-time,female,2762.44232953,2024-08-01,2765.5960559,-3.153726370000186
2020-10-01,part-time,all,4067.10077923,2024-08-01,4081.80995674,-14.70917750999979
2020-10-01,full-time,female,3209.0217377,2024-08-01,3255.81350818,-46.791770480000196
2020-10-01,full-time,male,5381.51163484,2024-08-01,5411.06322622,-29.55159137999999
2020-10-01,full-time,all,8590.53337254,2024-08-01,8666.87673439,-76.34336185000029
2020-10-01,part-time,male,1304.6584497,2024-08-01,1316.20973607,-11.55128637000007
2020-09-01,part-time,female,2719.6861847,2024-08-01,2762.44232953,-42.75614482999981
2020-09-01,part-time,all,4010.43419278,2024-08-01,4067.10077923,-56.66658645000007
2020-09-01,full-time,female,3212.46632095,2024-08-01,3209.0217377,3.4445832500000506
2020-09-01,full-time,male,5297.25161476,2024-08-01,5381.51163484,-84.26002007999978
2020-09-01,full-time,all,8509.71793572,2024-08-01,8590.53337254,-80.81543681999938
2020-09-01,part-time,male,1290.74800808,2024-08-01,1304.6584497,-13.910441619999801
2020-08-01,part-time,female,2729.33737979,2024-08-01,2719.6861847,9.651195089999874
2020-08-01,part-time,all,4009.63943638,2024-08-01,4010.43419278,-0.7947564000000966
2020-08-01,full-time,female,3211.47264332,2024-08-01,3212.46632095,-0.9936776300000929
2020-08-01,full-time,male,5329.01639068,2024-08-01,5297.25161476,31.76477591999992
2020-08-01,full-time,all,8540.489034,2024-08-01,8509.71793572,30.771098279999933
2020-08-01,part-time,male,1280.30205658,2024-08-01,1290.74800808,-10.445951500000092
2020-07-01,part-time,female,2650.19128326,2024-08-01,2729.33737979,-79.1460965299998
2020-07-01,part-time,all,3897.69600053,2024-08-01,4009.63943638,-111.94343584999979
2020-07-01,full-time,female,3197.42142825,2024-08-01,3211.47264332,-14.051215069999671
2020-07-01,full-time,male,5314.62519877,2024-08-01,5329.01639068,-14.391191910000089
2020-07-01,full-time,all,8512.04662702,2024-08-01,8540.489034,-28.44240698000067
2020-07-01,part-time,male,1247.50471727,2024-08-01,1280.30205658,-32.7973393100001
2020-06-01,part-time,female,2618.59021922,2024-08-01,2650.19128326,-31.601064039999983
2020-06-01,part-time,all,3828.60505491,2024-08-01,3897.69600053,-69.09094562000018
2020-06-01,full-time,female,3159.49967524,2024-08-01,3197.42142825,-37.921753009999975
2020-06-01,full-time,male,5288.66885639,2024-08-01,5314.62519877,-25.956342380000024
2020-06-01,full-time,all,8448.16853163,2024-08-01,8512.04662702,-63.878095389998634
2020-06-01,part-time,male,1210.0148357,2024-08-01,1247.50471727,-37.48988156999985
2020-05-01,part-time,female,2470.95310218,2024-08-01,2618.59021922,-147.63711704000025
2020-05-01,part-time,all,3571.90359684,2024-08-01,3828.60505491,-256.70145807000017
2020-05-01,full-time,female,3170.25487503,2024-08-01,3159.49967524,10.755199790000006
2020-05-01,full-time,male,5308.00081352,2024-08-01,5288.66885639,19.331957129999864
2020-05-01,full-time,all,8478.25568855,2024-08-01,8448.16853163,30.08715691999896
2020-05-01,part-time,male,1100.95049466,2024-08-01,1210.0148357,-109.06434104000004
2020-04-01,part-time,female,2592.06965398,2024-08-01,2470.95310218,121.11655180000025
2020-04-01,part-time,all,3746.31756946,2024-08-01,3571.90359684,174.4139726200001
2020-04-01,full-time,female,3219.52817663,2024-08-01,3170.25487503,49.27330159999974
2020-04-01,full-time,male,5378.92289537,2024-08-01,5308.00081352,70.92208185000072
2020-04-01,full-time,all,8598.45107201,2024-08-01,8478.25568855,120.19538346000081
2020-04-01,part-time,male,1154.24791548,2024-08-01,1100.95049466,53.29742082000007
2020-03-01,part-time,female,2805.2438931,2024-08-01,2592.06965398,213.17423912000004
2020-03-01,part-time,all,4099.69513988,2024-08-01,3746.31756946,353.3775704200002
2020-03-01,full-time,female,3321.95134141,2024-08-01,3219.52817663,102.4231647800002
2020-03-01,full-time,male,5504.68414817,2024-08-01,5378.92289537,125.76125279999997
2020-03-01,full-time,all,8826.63548958,2024-08-01,8598.45107201,228.1844175699989
2020-03-01,part-time,male,1294.45124678,2024-08-01,1154.24791548,140.20333129999995
2020-02-01,part-time,female,2809.51106307,2024-08-01,2805.2438931,4.267169969999941
2020-02-01,part-time,all,4099.17601708,2024-08-01,4099.69513988,-0.5191228000003321
2020-02-01,full-time,female,3324.16882982,2024-08-01,3321.95134141,2.217488409999987
2020-02-01,full-time,male,5506.32899699,2024-08-01,5504.68414817,1.6448488199994244
2020-02-01,full-time,all,8830.49782682,2024-08-01,8826.63548958,3.8623372399997606
2020-02-01,part-time,male,1289.66495401,2024-08-01,1294.45124678,-4.7862927700000455
2020-01-01,part-time,female,2801.12066164,2024-08-01,2809.51106307,-8.39040143000011
2020-01-01,part-time,all,4080.37608295,2024-08-01,4099.17601708,-18.799934129999656
2020-01-01,full-time,female,3349.26738631,2024-08-01,3324.16882982,25.098556489999737
2020-01-01,full-time,male,5512.69769656,2024-08-01,5506.32899699,6.36869956999999
2020-01-01,full-time,all,8861.96508287,2024-08-01,8830.49782682,31.467256050000287
2020-01-01,part-time,male,1279.25542131,2024-08-01,1289.66495401,-10.4095327
2019-12-01,part-time,female,2784.87499439,2024-08-01,2801.12066164,-16.24566724999977
2019-12-01,part-time,all,4113.59866922,2024-08-01,4080.37608295,33.22258627000019
2019-12-01,full-time,female,3336.72011738,2024-08-01,3349.26738631,-12.547268929999973
