time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2023-09-01,full-time,all,9772.09924515,2024-04-01,9788.87506643,-16.775821279999946
2023-09-01,part-time,male,1421.7141709,2024-04-01,1442.74900616,-21.03483525999991
2023-08-01,part-time,female,2869.97807079,2024-04-01,2890.73797149,-20.75990069999989
2023-08-01,part-time,all,4263.6492048,2024-04-01,4312.45214239,-48.8029375899996
2023-08-01,full-time,female,3842.49674819,2024-04-01,3852.82761044,-10.330862250000337
2023-08-01,full-time,male,5968.28790097,2024-04-01,5919.27163471,49.01626625999961
2023-08-01,full-time,all,9810.78464916,2024-04-01,9772.09924515,38.68540400999882
2023-08-01,part-time,male,1393.671134,2024-04-01,1421.7141709,-28.04303690000006
2023-07-01,part-time,female,2827.922693,2024-04-01,2869.97807079,-42.055377789999966
2023-07-01,part-time,all,4207.96103155,2024-04-01,4263.6492048,-55.688173249999636
2023-07-01,full-time,female,3854.30638847,2024-04-01,3842.49674819,11.809640280000167
2023-07-01,full-time,male,5950.64768191,2024-04-01,5968.28790097,-17.640219060000163
2023-07-01,full-time,all,9804.95407038,2024-04-01,9810.78464916,-5.830578779999996
2023-07-01,part-time,male,1380.03833855,2024-04-01,1393.671134,-13.632795450000003
2023-06-01,part-time,female,2820.98818184,2024-04-01,2827.922693,-6.934511160000056
2023-06-01,part-time,all,4191.89547849,2024-04-01,4207.96103155,-16.06555306000064
2023-06-01,full-time,female,3871.46629369,2024-04-01,3854.30638847,17.159905219999928
2023-06-01,full-time,male,5952.69716745,2024-04-01,5950.64768191,2.049485540000205
2023-06-01,full-time,all,9824.16346114,2024-04-01,9804.95407038,19.209390760001043
2023-06-01,part-time,male,1370.90729665,2024-04-01,1380.03833855,-9.1310418999999
2023-05-01,part-time,female,2818.95344411,2024-04-01,2820.98818184,-2.0347377299999607
2023-05-01,part-time,all,4194.59316238,2024-04-01,4191.89547849,2.6976838900000075
2023-05-01,full-time,female,3871.31589274,2024-04-01,3871.46629369,-0.15040094999994835
2023-05-01,full-time,male,5929.73784643,2024-04-01,5952.69716745,-22.95932102000006
2023-05-01,full-time,all,9801.05373917,2024-04-01,9824.16346114,-23.109721970000464
2023-05-01,part-time,male,1375.63971827,2024-04-01,1370.90729665,4.732421619999968
2023-04-01,part-time,female,2808.53254592,2024-04-01,2818.95344411,-10.420898190000116
2023-04-01,part-time,all,4173.39221164,2024-04-01,4194.59316238,-21.200950739999826
2023-04-01,full-time,female,3849.20993306,2024-04-01,3871.31589274,-22.10595968000007
2023-04-01,full-time,male,5885.22628819,2024-04-01,5929.73784643,-44.51155824000034
2023-04-01,full-time,all,9734.43622126,2024-04-01,9801.05373917,-66.61751790999915
2023-04-01,part-time,male,1364.85966572,2024-04-01,1375.63971827,-10.780052549999937
2023-03-01,part-time,female,2828.52313735,2024-04-01,2808.53254592,19.990591430000222
2023-03-01,part-time,all,4151.64921889,2024-04-01,4173.39221164,-21.742992749999758
2023-03-01,full-time,female,3829.35472222,2024-04-01,3849.20993306,-19.855210839999927
2023-03-01,full-time,male,5935.53595883,2024-04-01,5885.22628819,50.30967064000015
2023-03-01,full-time,all,9764.89068105,2024-04-01,9734.43622126,30.45445978999851
2023-03-01,part-time,male,1323.12608154,2024-04-01,1364.85966572,-41.73358417999998
2023-02-01,part-time,female,2807.11626028,2024-04-01,2828.52313735,-21.406877070000064
2023-02-01,part-time,all,4154.55304305,2024-04-01,4151.64921889,2.903824160000113
2023-02-01,full-time,female,3785.63945779,2024-04-01,3829.35472222,-43.715264429999934
2023-02-01,full-time,male,5892.25859823,2024-04-01,5935.53595883,-43.277360600000065
2023-02-01,full-time,all,9677.89805602,2024-04-01,9764.89068105,-86.99262502999954
2023-02-01,part-time,male,1347.43678278,2024-04-01,1323.12608154,24.310701239999844
2023-01-01,part-time,female,2809.42405266,2024-04-01,2807.11626028,2.307792380000137
2023-01-01,part-time,all,4172.21967553,2024-04-01,4154.55304305,17.666632479999862
2023-01-01,full-time,female,3769.65724652,2024-04-01,3785.63945779,-15.98221126999988
2023-01-01,full-time,male,5849.97077154,2024-04-01,5892.25859823,-42.28782668999975
2023-01-01,full-time,all,9619.62801805,2024-04-01,9677.89805602,-58.270037969999976
2023-01-01,part-time,male,1362.79562286,2024-04-01,1347.43678278,15.358840080000164
2022-12-01,part-time,female,2806.72020666,2024-04-01,2809.42405266,-2.7038460000003397
2022-12-01,part-time,all,4136.39428489,2024-04-01,4172.21967553,-35.82539064000048
2022-12-01,full-time,female,3757.18546318,2024-04-01,3769.65724652,-12.471783340000002
2022-12-01,full-time,male,5872.50332588,2024-04-01,5849.97077154,22.532554340000388
2022-12-01,full-time,all,9629.68878906,2024-04-01,9619.62801805,10.060771009999371
2022-12-01,part-time,male,1329.67407823,2024-04-01,1362.79562286,-33.12154463000002
2022-11-01,part-time,female,2843.57509359,2024-04-01,2806.72020666,36.85488693000025
2022-11-01,part-time,all,4188.24713841,2024-04-01,4136.39428489,51.85285352000028
2022-11-01,full-time,female,3739.19659494,2024-04-01,3757.18546318,-17.9888682400001
2022-11-01,full-time,male,5853.11801484,2024-04-01,5872.50332588,-19.385311040000488
2022-11-01,full-time,all,9592.31460979,2024-04-01,9629.68878906,-37.37417926999842
2022-11-01,part-time,male,1344.67204481,2024-04-01,1329.67407823,14.997966579999911
2022-10-01,part-time,female,2802.71136882,2024-04-01,2843.57509359,-40.86372476999986
2022-10-01,part-time,all,4137.82350307,2024-04-01,4188.24713841,-50.423635340000146
2022-10-01,full-time,female,3723.01667523,2024-04-01,3739.19659494,-16.179919709999922
2022-10-01,full-time,male,5843.51856662,2024-04-01,5853.11801484,-9.59944822000034
2022-10-01,full-time,all,9566.53524185,2024-04-01,9592.31460979,-25.779367940000157
2022-10-01,part-time,male,1335.11213425,2024-04-01,1344.67204481,-9.559910559999935
2022-09-01,part-time,female,2802.8173004,2024-04-01,2802.71136882,0.10593157999983305
2022-09-01,part-time,all,4145.52095302,2024-04-01,4137.82350307,7.697449950000191
2022-09-01,full-time,female,3708.23671095,2024-04-01,3723.01667523,-14.779964280000058
2022-09-01,full-time,male,5813.4314131,2024-04-01,5843.51856662,-30.087153519999447
2022-09-01,full-time,all,9521.66812405,2024-04-01,9566.53524185,-44.867117800000415
2022-09-01,part-time,male,1342.70365262,2024-04-01,1335.11213425,7.591518369999903
2022-08-01,part-time,female,2826.68520665,2024-04-01,2802.8173004,23.867906250000033
2022-08-01,part-time,all,4161.85187257,2024-04-01,4145.52095302,16.330919549999635
2022-08-01,full-time,female,3693.22814334,2024-04-01,3708.23671095,-15.008567610000227
2022-08-01,full-time,male,5796.01636315,2024-04-01,5813.4314131,-17.41504995000014
2022-08-01,full-time,all,9489.24450648,2024-04-01,9521.66812405,-32.423617570000715
2022-08-01,part-time,male,1335.16666592,2024-04-01,1342.70365262,-7.536986699999943
2022-07-01,part-time,female,2860.69361671,2024-04-01,2826.68520665,34.00841005999973
2022-07-01,part-time,all,4192.58463676,2024-04-01,4161.85187257,30.732764190000125
2022-07-01,full-time,female,3631.54029885,2024-04-01,3693.22814334,-61.68784448999986
2022-07-01,full-time,male,5761.26399855,2024-04-01,5796.01636315,-34.752364599999964
2022-07-01,full-time,all,9392.8042974,2024-04-01,9489.24450648,-96.44020907999948
2022-07-01,part-time,male,1331.89102005,2024-04-01,1335.16666592,-3.275645870000062
2022-06-01,part-time,female,2833.56381763,2024-04-01,2860.69361671,-27.129799079999884
2022-06-01,part-time,all,4148.06517467,2024-04-01,4192.58463676,-44.51946209000016
2022-06-01,full-time,female,3651.44969865,2024-04-01,3631.54029885,19.909399799999846
2022-06-01,full-time,male,5781.40766658,2024-04-01,5761.26399855,20.1436680300003
2022-06-01,full-time,all,9432.85736523,2024-04-01,9392.8042974,40.053067830000145
2022-06-01,part-time,male,1314.50135704,2024-04-01,1331.89102005,-17.38966301000005
2022-05-01,part-time,female,2792.12203631,2024-04-01,2833.56381763,-41.44178131999979
2022-05-01,part-time,all,4097.0484523,2024-04-01,4148.06517467,-51.016722370000025
2022-05-01,full-time,female,3629.18617316,2024-04-01,3651.44969865,-22.263525489999665
2022-05-01,full-time,male,5753.65015295,2024-04-01,5781.40766658,-27.757513630000176
2022-05-01,full-time,all,9382.83632611,2024-04-01,9432.85736523,-50.02103911999984
2022-05-01,part-time,male,1304.92641599,2024-04-01,1314.50135704,-9.574941050000007
2022-04-01,part-time,female,2819.47084505,2024-04-01,2792.12203631,27.348808740000095
2022-04-01,part-time,all,4109.70924503,2024-04-01,4097.0484523,12.66079273000014
2022-04-01,full-time,female,3602.66918996,2024-04-01,3629.18617316,-26.51698320000014
2022-04-01,full-time,male,5728.1670709,2024-04-01,5753.65015295,-25.48308205000012
2022-04-01,full-time,all,9330.83626086,2024-04-01,9382.83632611,-52.00006525000026
2022-04-01,part-time,male,1290.23839998,2024-04-01,1304.92641599,-14.688016009999956
2022-03-01,part-time,female,2832.3441711,2024-04-01,2819.47084505,12.873326049999832
2022-03-01,part-time,all,4152.52485609,2024-04-01,4109.70924503,42.815611060000265
2022-03-01,full-time,female,3569.12269029,2024-04-01,3602.66918996,-33.54649967000023
2022-03-01,full-time,male,5665.48830039,2024-04-01,5728.1670709,-62.678770509999595
2022-03-01,full-time,all,9234.61099068,2024-04-01,9330.83626086,-96.22527018000073
2022-03-01,part-time,male,1320.180685,2024-04-01,1290.23839998,29.9422850200001
2022-02-01,part-time,female,2841.86896924,2024-04-01,2832.3441711,9.524798139999803
2022-02-01,part-time,all,4151.32038657,2024-04-01,4152.52485609,-1.2044695200002025
2022-02-01,full-time,female,3553.83154881,2024-04-01,3569.12269029,-15.291141479999624
2022-02-01,full-time,male,5665.91181247,2024-04-01,5665.48830039,0.4235120799994547
2022-02-01,full-time,all,9219.74336128,2024-04-01,9234.61099068,-14.867629399999714
2022-02-01,part-time,male,1309.45141732,2024-04-01,1320.180685,-10.72926768000002
2022-01-01,part-time,female,2854.715611,2024-04-01,2841.86896924,12.846641760000239
2022-01-01,part-time,all,4172.33923118,2024-04-01,4151.32038657,21.018844610000087
2022-01-01,full-time,female,3506.7167442,2024-04-01,3553.83154881,-47.11480461000019
2022-01-01,full-time,male,5611.45014137,2024-04-01,5665.91181247,-54.461671099999876
2022-01-01,full-time,all,9118.16688558,2024-04-01,9219.74336128,-101.57647569999972
2022-01-01,part-time,male,1317.62362018,2024-04-01,1309.45141732,8.17220285999997
2021-12-01,part-time,female,2800.38856515,2024-04-01,2854.715611,-54.327045850000104
2021-12-01,part-time,all,4143.62999203,2024-04-01,4172.33923118,-28.70923915000003
2021-12-01,full-time,female,3480.90338076,2024-04-01,3506.7167442,-25.813363440000103
2021-12-01,full-time,male,5605.02111203,2024-04-01,5611.45014137,-6.429029339999943
2021-12-01,full-time,all,9085.92449279,2024-04-01,9118.16688558,-32.24239278999994
2021-12-01,part-time,male,1343.24142687,2024-04-01,1317.62362018,25.617806689999952
2021-11-01,part-time,female,2797.74680018,2024-04-01,2800.38856515,-2.6417649700001675
2021-11-01,part-time,all,4123.01418448,2024-04-01,4143.62999203,-20.615807549999772
2021-11-01,full-time,female,3458.30070964,2024-04-01,3480.90338076,-22.60267111999974
2021-11-01,full-time,male,5568.46261282,2024-04-01,5605.02111203,-36.558499210000264
2021-11-01,full-time,all,9026.76332246,2024-04-01,9085.92449279,-59.16117033000046
2021-11-01,part-time,male,1325.26738429,2024-04-01,1343.24142687,-17.974042579999832
2021-10-01,part-time,female,2622.82086585,2024-04-01,2797.74680018,-174.92593433000002
2021-10-01,part-time,all,3878.28354337,2024-04-01,4123.01418448,-244.73064110999985
2021-10-01,full-time,female,3399.23639874,2024-04-01,3458.30070964,-59.06431090000024
2021-10-01,full-time,male,5498.7920239,2024-04-01,5568.46261282,-69.67058892000023
2021-10-01,full-time,all,8898.02842264,2024-04-01,9026.76332246,-128.73489981999955
2021-10-01,part-time,male,1255.46267752,2024-04-01,1325.26738429,-69.80470677000017
2021-09-01,part-time,female,2641.37313886,2024-04-01,2622.82086585,18.552273010000135
2021-09-01,part-time,all,3891.02185069,2024-04-01,3878.28354337,12.738307319999876
2021-09-01,full-time,female,3416.61431817,2024-04-01,3399.23639874,17.37791943000002
2021-09-01,full-time,male,5518.67735002,2024-04-01,5498.7920239,19.885326120000173
2021-09-01,full-time,all,8935.29166819,2024-04-01,8898.02842264,37.26324555000065
2021-09-01,part-time,male,1249.64871183,2024-04-01,1255.46267752,-5.813965690000032
2021-08-01,part-time,female,2743.82299185,2024-04-01,2641.37313886,102.44985299000018
2021-08-01,part-time,all,4046.33313625,2024-04-01,3891.02185069,155.31128555999976
2021-08-01,full-time,female,3391.41456815,2024-04-01,3416.61431817,-25.19975002000001
2021-08-01,full-time,male,5510.07391065,2024-04-01,5518.67735002,-8.60343937000016
2021-08-01,full-time,all,8901.4884788,2024-04-01,8935.29166819,-33.803189390000625
2021-08-01,part-time,male,1302.5101444,2024-04-01,1249.64871183,52.861432570000034
2021-07-01,part-time,female,2799.13141282,2024-04-01,2743.82299185,55.30842097000004
2021-07-01,part-time,all,4129.28360043,2024-04-01,4046.33313625,82.95046417999993
2021-07-01,full-time,female,3396.79466801,2024-04-01,3391.41456815,5.380099859999973
2021-07-01,full-time,male,5554.63898251,2024-04-01,5510.07391065,44.56507185999999
2021-07-01,full-time,all,8951.43365051,2024-04-01,8901.4884788,49.94517171000007
2021-07-01,part-time,male,1330.15218761,2024-04-01,1302.5101444,27.64204321000011
2021-06-01,part-time,female,2797.93529946,2024-04-01,2799.13141282,-1.196113360000254
2021-06-01,part-time,all,4122.66909828,2024-04-01,4129.28360043,-6.61450214999968
2021-06-01,full-time,female,3398.05804037,2024-04-01,3396.79466801,1.2633723600001758
2021-06-01,full-time,male,5539.91889637,2024-04-01,5554.63898251,-14.720086139999694
2021-06-01,full-time,all,8937.97693674,2024-04-01,8951.43365051,-13.456713769999624
2021-06-01,part-time,male,1324.73379882,2024-04-01,1330.15218761,-5.418388790000108
2021-05-01,part-time,female,2797.49588603,2024-04-01,2797.93529946,-0.4394134300000587
2021-05-01,part-time,all,4136.47700206,2024-04-01,4122.66909828,13.807903779999833
2021-05-01,full-time,female,3407.38156592,2024-04-01,3398.05804037,9.323525549999886
2021-05-01,full-time,male,5491.68873155,2024-04-01,5539.91889637,-48.23016482000003
2021-05-01,full-time,all,8899.07029747,2024-04-01,8937.97693674,-38.906639270000596
2021-05-01,part-time,male,1338.98111602,2024-04-01,1324.73379882,14.247317199999998
2021-04-01,part-time,female,2796.2658685,2024-04-01,2797.49588603,-1.2300175299997136
2021-04-01,part-time,all,4127.42852685,2024-04-01,4136.47700206,-9.048475210000106
2021-04-01,full-time,female,3346.15303801,2024-04-01,3407.38156592,-61.22852791000014
2021-04-01,full-time,male,5468.22352416,2024-04-01,5491.68873155,-23.465207389999705
2021-04-01,full-time,all,8814.37656216,2024-04-01,8899.07029747,-84.69373531000019
2021-04-01,part-time,male,1331.16265835,2024-04-01,1338.98111602,-7.818457670000043
2021-03-01,part-time,female,2817.40370688,2024-04-01,2796.2658685,21.13783837999972
2021-03-01,part-time,all,4159.25262761,2024-04-01,4127.42852685,31.824100759999965
2021-03-01,full-time,female,3348.91872646,2024-04-01,3346.15303801,2.765688450000198
2021-03-01,full-time,male,5444.67118505,2024-04-01,5468.22352416,-23.552339110000503
2021-03-01,full-time,all,8793.58991151,2024-04-01,8814.37656216,-20.7866506499995
2021-03-01,part-time,male,1341.84892073,2024-04-01,1331.16265835,10.686262380000016
2021-02-01,part-time,female,2744.77487256,2024-04-01,2817.40370688,-72.6288343199999
2021-02-01,part-time,all,4069.4874063,2024-04-01,4159.25262761,-89.76522130999956
2021-02-01,full-time,female,3369.24658433,2024-04-01,3348.91872646,20.327857870000116
2021-02-01,full-time,male,5450.86801571,2024-04-01,5444.67118505,6.19683066000016
2021-02-01,full-time,all,8820.11460004,2024-04-01,8793.58991151,26.524688530000276
2021-02-01,part-time,male,1324.71253373,2024-04-01,1341.84892073,-17.136387000000013
2021-01-01,part-time,female,2746.899846,2024-04-01,2744.77487256,2.124973439999849
2021-01-01,part-time,all,4077.34629193,2024-04-01,4069.4874063,7.858885629999804
2021-01-01,full-time,female,3325.91360293,2024-04-01,3369.24658433,-43.332981400000335
2021-01-01,full-time,male,5441.51915796,2024-04-01,5450.86801571,-9.348857750000207
2021-01-01,full-time,all,8767.43276089,2024-04-01,8820.11460004,-52.68183915000009
2021-01-01,part-time,male,1330.44644593,2024-04-01,1324.71253373,5.733912200000077
2020-12-01,part-time,female,2770.4257035,2024-04-01,2746.899846,23.525857500000257
2020-12-01,part-time,all,4094.15252096,2024-04-01,4077.34629193,16.80622902999994
2020-12-01,full-time,female,3289.295541,2024-04-01,3325.91360293,-36.61806192999984
2020-12-01,full-time,male,5410.7206163499995,2024-04-01,5441.51915796,-30.79854161000003
2020-12-01,full-time,all,8700.01615735,2024-04-01,8767.43276089,-67.41660353999941
2020-12-01,part-time,male,1323.72681746,2024-04-01,1330.44644593,-6.719628470000089
2020-11-01,part-time,female,2765.97519268,2024-04-01,2770.4257035,-4.4505108200000905
2020-11-01,part-time,all,4082.20380786,2024-04-01,4094.15252096,-11.948713100000077
2020-11-01,full-time,female,3255.95765213,2024-04-01,3289.295541,-33.337888869999915
2020-11-01,full-time,male,5410.7918341,2024-04-01,5410.7206163499995,0.07121775000086927
2020-11-01,full-time,all,8666.74948623,2024-04-01,8700.01615735,-33.266671120001774
2020-11-01,part-time,male,1316.22861518,2024-04-01,1323.72681746,-7.498202279999987
2020-10-01,part-time,female,2762.53764713,2024-04-01,2765.97519268,-3.437545549999868
2020-10-01,part-time,all,4066.99302103,2024-04-01,4082.20380786,-15.210786829999961
2020-10-01,full-time,female,3209.12866503,2024-04-01,3255.95765213,-46.82898710000018
2020-10-01,full-time,male,5381.63484471,2024-04-01,5410.7918341,-29.15698939000049
2020-10-01,full-time,all,8590.76350975,2024-04-01,8666.74948623,-75.9859764799985
2020-10-01,part-time,male,1304.45537389,2024-04-01,1316.22861518,-11.773241289999987
2020-09-01,part-time,female,2718.54696203,2024-04-01,2762.53764713,-43.990685100000064
2020-09-01,part-time,all,4009.20042184,2024-04-01,4066.99302103,-57.79259918999969
2020-09-01,full-time,female,3212.85715602,2024-04-01,3209.12866503,3.7284909899999548
2020-09-01,full-time,male,5297.27406472,2024-04-01,5381.63484471,-84.36077999000008
2020-09-01,full-time,all,8510.13122074,2024-04-01,8590.76350975,-80.63228901000002
2020-09-01,part-time,male,1290.65345981,2024-04-01,1304.45537389,-13.80191407999996
2020-08-01,part-time,female,2729.20402642,2024-04-01,2718.54696203,10.65706438999996
2020-08-01,part-time,all,4009.47238462,2024-04-01,4009.20042184,0.2719627799997397
2020-08-01,full-time,female,3211.59435802,2024-04-01,3212.85715602,-1.2627979999997478
2020-08-01,full-time,male,5330.20739058,2024-04-01,5297.27406472,32.93332585999997
2020-08-01,full-time,all,8541.8017486,2024-04-01,8510.13122074,31.67052786000022
2020-08-01,part-time,male,1280.2683582,2024-04-01,1290.65345981,-10.385101609999992
2020-07-01,part-time,female,2651.03222895,2024-04-01,2729.20402642,-78.17179747
2020-07-01,part-time,all,3898.38871742,2024-04-01,4009.47238462,-111.08366720000004
2020-07-01,full-time,female,3197.46995352,2024-04-01,3211.59435802,-14.124404499999855
2020-07-01,full-time,male,5315.79998434,2024-04-01,5330.20739058,-14.407406239999546
2020-07-01,full-time,all,8513.26993786,2024-04-01,8541.8017486,-28.531810740001674
2020-07-01,part-time,male,1247.35648847,2024-04-01,1280.2683582,-32.911869730000035
2020-06-01,part-time,female,2618.56235674,2024-04-01,2651.03222895,-32.469872210000176
2020-06-01,part-time,all,3828.45149205,2024-04-01,3898.38871742,-69.93722536999985
2020-06-01,full-time,female,3160.63888476,2024-04-01,3197.46995352,-36.83106876000011
2020-06-01,full-time,male,5291.43626572,2024-04-01,5315.79998434,-24.363718620000327
2020-06-01,full-time,all,8452.07515048,2024-04-01,8513.26993786,-61.19478737999998
2020-06-01,part-time,male,1209.88913531,2024-04-01,1247.35648847,-37.4673531599999
2020-05-01,part-time,female,2471.34274817,2024-04-01,2618.56235674,-147.21960856999976
2020-05-01,part-time,all,3571.94102195,2024-04-01,3828.45149205,-256.5104701
2020-05-01,full-time,female,3168.45299739,2024-04-01,3160.63888476,7.814112629999727
2020-05-01,full-time,male,5309.85890178,2024-04-01,5291.43626572,18.422636060000514
2020-05-01,full-time,all,8478.31189916,2024-04-01,8452.07515048,26.236748680001256
2020-05-01,part-time,male,1100.59827378,2024-04-01,1209.88913531,-109.29086153000003
2020-04-01,part-time,female,2592.01607182,2024-04-01,2471.34274817,120.67332364999993
2020-04-01,part-time,all,3746.68209317,2024-04-01,3571.94102195,174.74107121999987
2020-04-01,full-time,female,3218.63736541,2024-04-01,3168.45299739,50.184368019999965
2020-04-01,full-time,male,5376.04426399,2024-04-01,5309.85890178,66.18536220999977
2020-04-01,full-time,all,8594.6816294,2024-04-01,8478.31189916,116.36973023999963
2020-04-01,part-time,male,1154.66602135,2024-04-01,1100.59827378,54.06774756999994
2020-03-01,part-time,female,2804.24187319,2024-04-01,2592.01607182,212.22580137000023
2020-03-01,part-time,all,4098.73840967,2024-04-01,3746.68209317,352.05631649999987
2020-03-01,full-time,female,3322.4943518,2024-04-01,3218.63736541,103.8569863900002
2020-03-01,full-time,male,5502.73778137,2024-04-01,5376.04426399,126.69351738000023
2020-03-01,full-time,all,8825.23213317,2024-04-01,8594.6816294,230.55050377000043
2020-03-01,part-time,male,1294.49653649,2024-04-01,1154.66602135,139.83051514
2020-02-01,part-time,female,2808.9084219,2024-04-01,2804.24187319,4.6665487099999154
2020-02-01,part-time,all,4098.63776563,2024-04-01,4098.73840967,-0.10064403999967908
2020-02-01,full-time,female,3323.83519863,2024-04-01,3322.4943518,1.3408468299999186
2020-02-01,full-time,male,5505.38668068,2024-04-01,5502.73778137,2.6488993099992513
2020-02-01,full-time,all,8829.22187931,2024-04-01,8825.23213317,3.9897461399996246
2020-02-01,part-time,male,1289.72934374,2024-04-01,1294.49653649,-4.767192749999822
2020-01-01,part-time,female,2802.55587626,2024-04-01,2808.9084219,-6.352545640000244
2020-01-01,part-time,all,4082.01589824,2024-04-01,4098.63776563,-16.62186739000026
2020-01-01,full-time,female,3349.58503284,2024-04-01,3323.83519863,25.749834210000245
2020-01-01,full-time,male,5511.88682439,2024-04-01,5505.38668068,6.500143709999975
2020-01-01,full-time,all,8861.47185723,2024-04-01,8829.22187931,32.249977920000674
2020-01-01,part-time,male,1279.46002198,2024-04-01,1289.72934374,-10.269321760000139
2019-12-01,part-time,female,2784.80455406,2024-04-01,2802.55587626,-17.751322199999777
2019-12-01,part-time,all,4113.74211153,2024-04-01,4082.01589824,31.726213290000487
2019-12-01,full-time,female,3337.07592362,2024-04-01,3349.58503284,-12.509109220000028
2019-12-01,full-time,male,5469.98274785,2024-04-01,5511.88682439,-41.90407653999955
2019-12-01,full-time,all,8807.05867147,2024-04-01,8861.47185723,-54.41318576000049
2019-12-01,part-time,male,1328.93755747,2024-04-01,1279.46002198,49.47753549000004
2019-11-01,part-time,female,2789.10898463,2024-04-01,2784.80455406,4.304430570000022
2019-11-01,part-time,all,4071.8114740300002,2024-04-01,4113.74211153,-41.9306375000001
2019-11-01,full-time,female,3307.80238928,2024-04-01,3337.07592362,-29.27353433999997
2019-11-01,full-time,male,5499.49876556,2024-04-01,5469.98274785,29.516017709999687
2019-11-01,full-time,all,8807.30115484,2024-04-01,8807.05867147,0.24248337000062747
2019-11-01,part-time,male,1282.7024894,2024-04-01,1328.93755747,-46.2350680699999
2019-10-01,part-time,female,2779.96970608,2024-04-01,2789.10898463,-9.1392785500002
2019-10-01,part-time,all,4041.58818776,2024-04-01,4071.8114740300002,-30.223286270000244
2019-10-01,full-time,female,3303.08395365,2024-04-01,3307.80238928,-4.718435630000386
2019-10-01,full-time,male,5509.11145338,2024-04-01,5499.49876556,9.612687820000247
2019-10-01,full-time,all,8812.19540702,2024-04-01,8807.30115484,4.894252179999967
2019-10-01,part-time,male,1261.61848168,2024-04-01,1282.7024894,-21.084007720000045
2019-09-01,part-time,female,2793.19009883,2024-04-01,2779.96970608,13.220392749999974
2019-09-01,part-time,all,4068.20426593,2024-04-01,4041.58818776,26.616078170000037
2019-09-01,full-time,female,3306.09202527,2024-04-01,3303.08395365,3.0080716200000097
2019-09-01,full-time,male,5528.53575276,2024-04-01,5509.11145338,19.424299379999866
2019-09-01,full-time,all,8834.62777803,2024-04-01,8812.19540702,22.43237100999977
2019-09-01,part-time,male,1275.0141671,2024-04-01,1261.61848168,13.395685419999836
2019-08-01,part-time,female,2784.80877476,2024-04-01,2793.19009883,-8.381324070000119
2019-08-01,part-time,all,4082.70818409,2024-04-01,4068.20426593,14.503918160000012
2019-08-01,full-time,female,3283.22528555,2024-04-01,3306.09202527,-22.866739719999714
