time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2023-06-01,part-time,all,4195.05431718,2025-01-01,4205.14986373,-10.095546550000108
2023-05-01,full-time,all,9812.66593317,2025-01-01,9834.75802127,-22.092088100000183
2023-05-01,full-time,female,3880.5931564,2025-01-01,3878.25378801,2.3393683900003452
2023-05-01,full-time,male,5932.07277677,2025-01-01,5956.50423325,-24.431456479999724
2023-05-01,part-time,female,2813.9493487,2025-01-01,2821.75095092,-7.80160221999995
2023-05-01,part-time,male,1379.15757049,2025-01-01,1373.30336626,5.854204229999823
2023-05-01,part-time,all,4193.10691919,2025-01-01,4195.05431718,-1.9473979900003542
2023-04-01,full-time,all,9751.34350288,2025-01-01,9812.66593317,-61.32243028999983
2023-04-01,full-time,female,3854.82206872,2025-01-01,3880.5931564,-25.771087680000164
2023-04-01,full-time,male,5896.52143416,2025-01-01,5932.07277677,-35.551342609999665
2023-04-01,part-time,female,2805.06742297,2025-01-01,2813.9493487,-8.881925730000148
2023-04-01,part-time,male,1366.42165163,2025-01-01,1379.15757049,-12.735918859999856
2023-04-01,part-time,all,4171.4890746,2025-01-01,4193.10691919,-21.61784458999955
2023-03-01,full-time,all,9775.01692559,2025-01-01,9751.34350288,23.673422710000523
2023-03-01,full-time,female,3831.11972079,2025-01-01,3854.82206872,-23.702347930000087
2023-03-01,full-time,male,5943.89720479,2025-01-01,5896.52143416,47.37577062999935
2023-03-01,part-time,female,2837.45318036,2025-01-01,2805.06742297,32.38575738999998
2023-03-01,part-time,male,1325.06336373,2025-01-01,1366.42165163,-41.35828790000005
2023-03-01,part-time,all,4162.51654409,2025-01-01,4171.4890746,-8.97253051000007
2023-02-01,full-time,all,9685.84053216,2025-01-01,9775.01692559,-89.17639342999973
2023-02-01,full-time,female,3789.30371909,2025-01-01,3831.11972079,-41.816001700000015
2023-02-01,full-time,male,5896.53681306,2025-01-01,5943.89720479,-47.36039172999972
2023-02-01,part-time,female,2805.31097165,2025-01-01,2837.45318036,-32.14220870999998
2023-02-01,part-time,male,1347.60879703,2025-01-01,1325.06336373,22.545433300000013
2023-02-01,part-time,all,4152.91976868,2025-01-01,4162.51654409,-9.596775410000191
2023-01-01,full-time,all,9624.51744492,2025-01-01,9685.84053216,-61.32308723999995
2023-01-01,full-time,female,3771.86248101,2025-01-01,3789.30371909,-17.44123807999995
2023-01-01,full-time,male,5852.65496392,2025-01-01,5896.53681306,-43.88184913999976
2023-01-01,part-time,female,2804.46610118,2025-01-01,2805.31097165,-0.8448704699999325
2023-01-01,part-time,male,1363.00809937,2025-01-01,1347.60879703,15.399302340000077
2023-01-01,part-time,all,4167.47420054,2025-01-01,4152.91976868,14.554431860000477
2022-12-01,full-time,all,9630.95612095,2025-01-01,9624.51744492,6.438676030000352
2022-12-01,full-time,female,3758.42722951,2025-01-01,3771.86248101,-13.43525150000005
2022-12-01,full-time,male,5872.52889144,2025-01-01,5852.65496392,19.873927519999597
2022-12-01,part-time,female,2807.64903339,2025-01-01,2804.46610118,3.1829322100002173
2022-12-01,part-time,male,1330.43913885,2025-01-01,1363.00809937,-32.56896052000002
2022-12-01,part-time,all,4138.08817224,2025-01-01,4167.47420054,-29.386028300000362
2022-11-01,full-time,all,9590.86881904,2025-01-01,9630.95612095,-40.08730190999995
2022-11-01,full-time,female,3740.50432084,2025-01-01,3758.42722951,-17.922908669999742
2022-11-01,full-time,male,5850.36449819,2025-01-01,5872.52889144,-22.164393250000103
2022-11-01,part-time,female,2843.04544077,2025-01-01,2807.64903339,35.3964073799998
2022-11-01,part-time,male,1346.09139899,2025-01-01,1330.43913885,15.652260139999953
2022-11-01,part-time,all,4189.13683975,2025-01-01,4138.08817224,51.04866751000009
2022-10-01,full-time,all,9574.1796917,2025-01-01,9590.86881904,-16.689127340001505
2022-10-01,full-time,female,3727.72521683,2025-01-01,3740.50432084,-12.779104010000083
2022-10-01,full-time,male,5846.45447487,2025-01-01,5850.36449819,-3.910023319999709
2022-10-01,part-time,female,2801.6926953,2025-01-01,2843.04544077,-41.35274546999972
2022-10-01,part-time,male,1332.96783955,2025-01-01,1346.09139899,-13.123559440000008
2022-10-01,part-time,all,4134.66053485,2025-01-01,4189.13683975,-54.47630490000029
2022-09-01,full-time,all,9518.63659679,2025-01-01,9574.1796917,-55.54309490999913
2022-09-01,full-time,female,3707.44883656,2025-01-01,3727.72521683,-20.276380270000118
2022-09-01,full-time,male,5811.18776023,2025-01-01,5846.45447487,-35.26671463999992
2022-09-01,part-time,female,2802.69494922,2025-01-01,2801.6926953,1.00225391999993
2022-09-01,part-time,male,1341.17473688,2025-01-01,1332.96783955,8.206897329999947
2022-09-01,part-time,all,4143.8696861,2025-01-01,4134.66053485,9.209151250000104
2022-08-01,full-time,all,9486.83774607,2025-01-01,9518.63659679,-31.7988507200007
2022-08-01,full-time,female,3689.11676186,2025-01-01,3707.44883656,-18.332074699999794
2022-08-01,full-time,male,5797.7209842,2025-01-01,5811.18776023,-13.466776029999892
2022-08-01,part-time,female,2831.05564839,2025-01-01,2802.69494922,28.36069916999986
2022-08-01,part-time,male,1334.16721062,2025-01-01,1341.17473688,-7.00752625999985
2022-08-01,part-time,all,4165.22285902,2025-01-01,4143.8696861,21.35317292000036
2022-07-01,full-time,all,9387.13071755,2025-01-01,9486.83774607,-99.70702851999886
2022-07-01,full-time,female,3628.41404042,2025-01-01,3689.11676186,-60.702721440000005
2022-07-01,full-time,male,5758.71667713,2025-01-01,5797.7209842,-39.00430707000032
2022-07-01,part-time,female,2857.17863358,2025-01-01,2831.05564839,26.122985190000236
2022-07-01,part-time,male,1332.94537631,2025-01-01,1334.16721062,-1.2218343100000766
2022-07-01,part-time,all,4190.12400988,2025-01-01,4165.22285902,24.90115085999969
2022-06-01,full-time,all,9435.06929101,2025-01-01,9387.13071755,47.93857346000004
2022-06-01,full-time,female,3653.31922133,2025-01-01,3628.41404042,24.90518090999967
2022-06-01,full-time,male,5781.75006969,2025-01-01,5758.71667713,23.03339255999981
2022-06-01,part-time,female,2835.23548971,2025-01-01,2857.17863358,-21.943143870000313
2022-06-01,part-time,male,1315.49968227,2025-01-01,1332.94537631,-17.445694040000035
2022-06-01,part-time,all,4150.73517197,2025-01-01,4190.12400988,-39.38883790999989
2022-05-01,full-time,all,9386.08986847,2025-01-01,9435.06929101,-48.97942254000009
2022-05-01,full-time,female,3633.41497721,2025-01-01,3653.31922133,-19.90424411999993
2022-05-01,full-time,male,5752.67489125,2025-01-01,5781.75006969,-29.075178439999945
2022-05-01,part-time,female,2789.19685158,2025-01-01,2835.23548971,-46.03863812999998
2022-05-01,part-time,male,1306.69394212,2025-01-01,1315.49968227,-8.80574015000002
2022-05-01,part-time,all,4095.8907937,2025-01-01,4150.73517197,-54.84437827000011
2022-04-01,full-time,all,9339.1426204,2025-01-01,9386.08986847,-46.94724807000057
2022-04-01,full-time,female,3604.49721151,2025-01-01,3633.41497721,-28.917765700000018
2022-04-01,full-time,male,5734.64540888,2025-01-01,5752.67489125,-18.02948236999964
2022-04-01,part-time,female,2817.52536114,2025-01-01,2789.19685158,28.32850955999993
2022-04-01,part-time,male,1290.31339894,2025-01-01,1306.69394212,-16.380543179999904
2022-04-01,part-time,all,4107.83876008,2025-01-01,4095.8907937,11.947966379999798
2022-03-01,full-time,all,9236.31854713,2025-01-01,9339.1426204,-102.82407326999964
2022-03-01,full-time,female,3567.17590489,2025-01-01,3604.49721151,-37.32130662000009
2022-03-01,full-time,male,5669.14264224,2025-01-01,5734.64540888,-65.50276664000012
2022-03-01,part-time,female,2838.84358165,2025-01-01,2817.52536114,21.318220510000174
2022-03-01,part-time,male,1320.3760089,2025-01-01,1290.31339894,30.062609959999918
2022-03-01,part-time,all,4159.21959055,2025-01-01,4107.83876008,51.38083047000055
2022-02-01,full-time,all,9220.79874408,2025-01-01,9236.31854713,-15.51980304999961
2022-02-01,full-time,female,3554.11687756,2025-01-01,3567.17590489,-13.059027329999935
2022-02-01,full-time,male,5666.68186652,2025-01-01,5669.14264224,-2.460775720000129
2022-02-01,part-time,female,2841.11967623,2025-01-01,2838.84358165,2.2760945800000627
2022-02-01,part-time,male,1308.51730084,2025-01-01,1320.3760089,-11.858708060000026
2022-02-01,part-time,all,4149.63697707,2025-01-01,4159.21959055,-9.582613479999964
2022-01-01,full-time,all,9117.48394633,2025-01-01,9220.79874408,-103.31479775000116
2022-01-01,full-time,female,3506.24767121,2025-01-01,3554.11687756,-47.869206349999786
2022-01-01,full-time,male,5611.23627512,2025-01-01,5666.68186652,-55.44559140000001
2022-01-01,part-time,female,2850.71514523,2025-01-01,2841.11967623,9.595468999999866
2022-01-01,part-time,male,1316.98218805,2025-01-01,1308.51730084,8.464887210000143
2022-01-01,part-time,all,4167.69733329,2025-01-01,4149.63697707,18.06035621999945
2021-12-01,full-time,all,9083.25494729,2025-01-01,9117.48394633,-34.22899904000042
2021-12-01,full-time,female,3480.10661225,2025-01-01,3506.24767121,-26.14105896000001
2021-12-01,full-time,male,5603.14833504,2025-01-01,5611.23627512,-8.087940079999498
2021-12-01,part-time,female,2801.22152504,2025-01-01,2850.71514523,-49.49362019
2021-12-01,part-time,male,1343.10399233,2025-01-01,1316.98218805,26.12180427999988
2021-12-01,part-time,all,4144.32551737,2025-01-01,4167.69733329,-23.37181591999979
2021-11-01,full-time,all,9023.15435712,2025-01-01,9083.25494729,-60.10059016999912
2021-11-01,full-time,female,3458.18906026,2025-01-01,3480.10661225,-21.917551989999993
2021-11-01,full-time,male,5564.96529686,2025-01-01,5603.14833504,-38.18303818000004
2021-11-01,part-time,female,2797.64932105,2025-01-01,2801.22152504,-3.572203990000162
2021-11-01,part-time,male,1325.87965531,2025-01-01,1343.10399233,-17.224337019999894
2021-11-01,part-time,all,4123.52897636,2025-01-01,4144.32551737,-20.7965410099996
2021-10-01,full-time,all,8902.28258312,2025-01-01,9023.15435712,-120.87177399999928
2021-10-01,full-time,female,3401.78198047,2025-01-01,3458.18906026,-56.40707979000035
2021-10-01,full-time,male,5500.50060265,2025-01-01,5564.96529686,-64.46469421000074
2021-10-01,part-time,female,2622.70380343,2025-01-01,2797.64932105,-174.94551761999992
2021-10-01,part-time,male,1253.48924655,2025-01-01,1325.87965531,-72.39040876000013
2021-10-01,part-time,all,3876.19304998,2025-01-01,4123.52897636,-247.33592638000027
2021-09-01,full-time,all,8931.52961529,2025-01-01,8902.28258312,29.24703216999842
2021-09-01,full-time,female,3415.02479792,2025-01-01,3401.78198047,13.242817450000075
2021-09-01,full-time,male,5516.50481737,2025-01-01,5500.50060265,16.004214720000164
2021-09-01,part-time,female,2642.57120957,2025-01-01,2622.70380343,19.867406140000185
2021-09-01,part-time,male,1248.21430585,2025-01-01,1253.48924655,-5.274940699999888
2021-09-01,part-time,all,3890.78551542,2025-01-01,3876.19304998,14.592465440000069
2021-08-01,full-time,all,8898.31147711,2025-01-01,8931.52961529,-33.21813817999828
2021-08-01,full-time,female,3387.28377912,2025-01-01,3415.02479792,-27.741018799999893
2021-08-01,full-time,male,5511.02769799,2025-01-01,5516.50481737,-5.477119379999749
2021-08-01,part-time,female,2746.03401029,2025-01-01,2642.57120957,103.4628007199999
2021-08-01,part-time,male,1301.56502563,2025-01-01,1248.21430585,53.35071977999996
2021-08-01,part-time,all,4047.59903591,2025-01-01,3890.78551542,156.81352048999997
2021-07-01,full-time,all,8946.32041099,2025-01-01,8898.31147711,48.00893387999895
2021-07-01,full-time,female,3393.84959936,2025-01-01,3387.28377912,6.565820239999994
2021-07-01,full-time,male,5552.47081164,2025-01-01,5511.02769799,41.44311364999976
2021-07-01,part-time,female,2795.76852139,2025-01-01,2746.03401029,49.73451109999996
2021-07-01,part-time,male,1330.71595677,2025-01-01,1301.56502563,29.15093114000001
2021-07-01,part-time,all,4126.48447816,2025-01-01,4047.59903591,78.88544225000032
2021-06-01,full-time,all,8940.07385339,2025-01-01,8946.32041099,-6.246557599999505
2021-06-01,full-time,female,3399.4523052,2025-01-01,3393.84959936,5.602705839999999
2021-06-01,full-time,male,5540.62154819,2025-01-01,5552.47081164,-11.849263449999853
2021-06-01,part-time,female,2798.9313391,2025-01-01,2795.76852139,3.1628177100001267
2021-06-01,part-time,male,1325.72736996,2025-01-01,1330.71595677,-4.988586810000015
2021-06-01,part-time,all,4124.65870906,2025-01-01,4126.48447816,-1.825769100000798
2021-05-01,full-time,all,8901.7221322,2025-01-01,8940.07385339,-38.35172118999981
2021-05-01,full-time,female,3410.78414135,2025-01-01,3399.4523052,11.331836150000072
2021-05-01,full-time,male,5490.93799085,2025-01-01,5540.62154819,-49.683557340000334
2021-05-01,part-time,female,2795.72949576,2025-01-01,2798.9313391,-3.2018433399998685
2021-05-01,part-time,male,1340.27086952,2025-01-01,1325.72736996,14.543499559999873
2021-05-01,part-time,all,4136.00036528,2025-01-01,4124.65870906,11.341656220000004
2021-04-01,full-time,all,8821.63034633,2025-01-01,8901.7221322,-80.09178587000133
2021-04-01,full-time,female,3347.80000466,2025-01-01,3410.78414135,-62.984136690000014
2021-04-01,full-time,male,5473.83034167,2025-01-01,5490.93799085,-17.1076491799995
2021-04-01,part-time,female,2795.6603484,2025-01-01,2795.72949576,-0.06914735999998811
2021-04-01,part-time,male,1331.1847735,2025-01-01,1340.27086952,-9.086096020000014
2021-04-01,part-time,all,4126.8451219,2025-01-01,4136.00036528,-9.155243379999774
2021-03-01,full-time,all,8795.52610339,2025-01-01,8821.63034633,-26.104242939998585
2021-03-01,full-time,female,3347.70867988,2025-01-01,3347.80000466,-0.09132477999992261
2021-03-01,full-time,male,5447.81742351,2025-01-01,5473.83034167,-26.01291816000048
2021-03-01,part-time,female,2821.15232394,2025-01-01,2795.6603484,25.491975539999657
2021-03-01,part-time,male,1341.82938606,2025-01-01,1331.1847735,10.644612560000041
2021-03-01,part-time,all,4162.98171,2025-01-01,4126.8451219,36.136588100000154
2021-02-01,full-time,all,8820.96196647,2025-01-01,8795.52610339,25.435863079999763
2021-02-01,full-time,female,3369.47937031,2025-01-01,3347.70867988,21.77069042999983
2021-02-01,full-time,male,5451.48259615,2025-01-01,5447.81742351,3.665172640000492
2021-02-01,part-time,female,2745.07204157,2025-01-01,2821.15232394,-76.08028237000008
2021-02-01,part-time,male,1323.95648605,2025-01-01,1341.82938606,-17.872900009999967
2021-02-01,part-time,all,4069.02852763,2025-01-01,4162.98171,-93.95318236999992
2021-01-01,full-time,all,8766.69884566,2025-01-01,8820.96196647,-54.263120810001055
2021-01-01,full-time,female,3325.43458086,2025-01-01,3369.47937031,-44.044789449999826
2021-01-01,full-time,male,5441.26426481,2025-01-01,5451.48259615,-10.218331340000077
2021-01-01,part-time,female,2743.81659396,2025-01-01,2745.07204157,-1.2554476099999192
2021-01-01,part-time,male,1329.92234465,2025-01-01,1323.95648605,5.965858600000047
2021-01-01,part-time,all,4073.73893861,2025-01-01,4069.02852763,4.710410979999779
2020-12-01,full-time,all,8697.55745645,2025-01-01,8766.69884566,-69.14138920999903
2020-12-01,full-time,female,3288.50588487,2025-01-01,3325.43458086,-36.92869599000005
2020-12-01,full-time,male,5409.05157157,2025-01-01,5441.26426481,-32.21269323999968
2020-12-01,part-time,female,2771.15242819,2025-01-01,2743.81659396,27.335834230000273
2020-12-01,part-time,male,1323.60837187,2025-01-01,1329.92234465,-6.3139727800000855
2020-12-01,part-time,all,4094.76080007,2025-01-01,4073.73893861,21.02186146000031
2020-11-01,full-time,all,8663.79265754,2025-01-01,8697.55745645,-33.764798910000536
2020-11-01,full-time,female,3255.63287658,2025-01-01,3288.50588487,-32.87300829000014
2020-11-01,full-time,male,5408.15978096,2025-01-01,5409.05157157,-0.8917906100004984
2020-11-01,part-time,female,2765.87770192,2025-01-01,2771.15242819,-5.274726269999974
2020-11-01,part-time,male,1316.50021155,2025-01-01,1323.60837187,-7.1081603200000245
2020-11-01,part-time,all,4082.37791347,2025-01-01,4094.76080007,-12.382886600000347
2020-10-01,full-time,all,8593.23519205,2025-01-01,8663.79265754,-70.55746548999923
2020-10-01,full-time,female,3210.71285,2025-01-01,3255.63287658,-44.92002658000001
2020-10-01,full-time,male,5382.52234205,2025-01-01,5408.15978096,-25.637438910000128
2020-10-01,part-time,female,2762.80412819,2025-01-01,2765.87770192,-3.0735737300001347
2020-10-01,part-time,male,1302.90498332,2025-01-01,1316.50021155,-13.595228229999975
2020-10-01,part-time,all,4065.70911151,2025-01-01,4082.37791347,-16.668801959999655
2020-09-01,full-time,all,8507.17766135,2025-01-01,8593.23519205,-86.05753069999992
2020-09-01,full-time,female,3211.59665013,2025-01-01,3210.71285,0.8838001300000542
2020-09-01,full-time,male,5295.58101122,2025-01-01,5382.52234205,-86.94133082999997
2020-09-01,part-time,female,2720.23384305,2025-01-01,2762.80412819,-42.570285140000124
2020-09-01,part-time,male,1289.69282819,2025-01-01,1302.90498332,-13.212155129999928
2020-09-01,part-time,all,4009.92667123,2025-01-01,4065.70911151,-55.78244028000017
2020-08-01,full-time,all,8538.97769195,2025-01-01,8507.17766135,31.800030599999445
2020-08-01,full-time,female,3208.30712018,2025-01-01,3211.59665013,-3.2895299500000874
2020-08-01,full-time,male,5330.67057177,2025-01-01,5295.58101122,35.08956054999999
2020-08-01,part-time,female,2729.76803148,2025-01-01,2720.23384305,9.534188430000086
2020-08-01,part-time,male,1279.6030109,2025-01-01,1289.69282819,-10.089817289999928
2020-08-01,part-time,all,4009.37104238,2025-01-01,4009.92667123,-0.5556288500001756
2020-07-01,full-time,all,8510.15317238,2025-01-01,8538.97769195,-28.82451957000012
2020-07-01,full-time,female,3195.60680019,2025-01-01,3208.30712018,-12.700319990000025
2020-07-01,full-time,male,5314.54637219,2025-01-01,5330.67057177,-16.124199580000095
2020-07-01,part-time,female,2648.3558616,2025-01-01,2729.76803148,-81.41216987999996
2020-07-01,part-time,male,1247.5586726,2025-01-01,1279.6030109,-32.04433830000016
2020-07-01,part-time,all,3895.91453421,2025-01-01,4009.37104238,-113.45650816999978
2020-06-01,full-time,all,8453.79324774,2025-01-01,8510.15317238,-56.35992463999901
2020-06-01,full-time,female,3161.50243435,2025-01-01,3195.60680019,-34.1043658399999
2020-06-01,full-time,male,5292.29081338,2025-01-01,5314.54637219,-22.255558809999457
2020-06-01,part-time,female,2618.8764953,2025-01-01,2648.3558616,-29.479366300000038
2020-06-01,part-time,male,1210.45209598,2025-01-01,1247.5586726,-37.10657661999994
2020-06-01,part-time,all,3829.32859128,2025-01-01,3895.91453421,-66.58594292999987
2020-05-01,full-time,all,8480.10434178,2025-01-01,8453.79324774,26.311094039998352
2020-05-01,full-time,female,3170.54541748,2025-01-01,3161.50243435,9.042983130000266
2020-05-01,full-time,male,5309.55892429,2025-01-01,5292.29081338,17.26811090999945
