time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2022-11-01,part-time,male,1345.21371281,2025-02-01,1327.39112561,17.822587200000044
2022-11-01,part-time,all,4188.6448339,2025-02-01,4132.27460399,56.37022990999958
2022-10-01,full-time,all,9571.74360715,2025-02-01,9586.55442042,-14.810813269999926
2022-10-01,full-time,female,3727.33520152,2025-02-01,3739.8770416,-12.541840080000384
2022-10-01,full-time,male,5844.40840563,2025-02-01,5846.67737882,-2.268973189999997
2022-10-01,part-time,female,2801.89213746,2025-02-01,2843.43112109,-41.538983630000075
2022-10-01,part-time,male,1335.06041838,2025-02-01,1345.21371281,-10.15329442999996
2022-10-01,part-time,all,4136.95255584,2025-02-01,4188.6448339,-51.69227805999981
2022-09-01,full-time,all,9516.49814019,2025-02-01,9571.74360715,-55.24546695999925
2022-09-01,full-time,female,3707.36882214,2025-02-01,3727.33520152,-19.966379380000035
2022-09-01,full-time,male,5809.12931805,2025-02-01,5844.40840563,-35.27908758000012
2022-09-01,part-time,female,2802.97277598,2025-02-01,2801.89213746,1.0806385199998658
2022-09-01,part-time,male,1342.6075425,2025-02-01,1335.06041838,7.547124119999808
2022-09-01,part-time,all,4145.58031848,2025-02-01,4136.95255584,8.627762639999673
2022-08-01,full-time,all,9485.62072345,2025-02-01,9516.49814019,-30.877416740000626
2022-08-01,full-time,female,3689.16587364,2025-02-01,3707.36882214,-18.20294849999982
2022-08-01,full-time,male,5796.45484981,2025-02-01,5809.12931805,-12.674468239999442
2022-08-01,part-time,female,2831.31244257,2025-02-01,2802.97277598,28.33966658999998
2022-08-01,part-time,male,1335.492286,2025-02-01,1342.6075425,-7.115256499999987
2022-08-01,part-time,all,4166.80472858,2025-02-01,4145.58031848,21.22441010000057
2022-07-01,full-time,all,9387.5212093,2025-02-01,9485.62072345,-98.09951415000069
2022-07-01,full-time,female,3628.3190172,2025-02-01,3689.16587364,-60.84685644000001
2022-07-01,full-time,male,5759.2021921,2025-02-01,5796.45484981,-37.252657710000676
2022-07-01,part-time,female,2857.63374468,2025-02-01,2831.31244257,26.321302110000033
2022-07-01,part-time,male,1333.71692411,2025-02-01,1335.492286,-1.7753618899998855
2022-07-01,part-time,all,4191.35066879,2025-02-01,4166.80472858,24.54594020999957
2022-06-01,full-time,all,9435.00072974,2025-02-01,9387.5212093,47.47952044000158
2022-06-01,full-time,female,3653.48549345,2025-02-01,3628.3190172,25.16647624999996
2022-06-01,full-time,male,5781.51523628,2025-02-01,5759.2021921,22.31304418000036
2022-06-01,part-time,female,2835.45501069,2025-02-01,2857.63374468,-22.178733989999728
2022-06-01,part-time,male,1315.75247086,2025-02-01,1333.71692411,-17.964453250000133
2022-06-01,part-time,all,4151.20748155,2025-02-01,4191.35066879,-40.14318723999986
2022-05-01,full-time,all,9386.05553964,2025-02-01,9435.00072974,-48.94519010000113
2022-05-01,full-time,female,3633.2657989,2025-02-01,3653.48549345,-20.219694549999986
2022-05-01,full-time,male,5752.78974073,2025-02-01,5781.51523628,-28.725495550000232
2022-05-01,part-time,female,2789.34417954,2025-02-01,2835.45501069,-46.110831150000195
2022-05-01,part-time,male,1306.71976193,2025-02-01,1315.75247086,-9.032708929999899
2022-05-01,part-time,all,4096.06394147,2025-02-01,4151.20748155,-55.14354008000009
2022-04-01,full-time,all,9339.7887624,2025-02-01,9386.05553964,-46.26677724000001
2022-04-01,full-time,female,3604.12223186,2025-02-01,3633.2657989,-29.143567040000107
2022-04-01,full-time,male,5735.66653054,2025-02-01,5752.78974073,-17.123210189999554
2022-04-01,part-time,female,2817.56430194,2025-02-01,2789.34417954,28.220122400000037
2022-04-01,part-time,male,1291.55594098,2025-02-01,1306.71976193,-15.163820949999945
2022-04-01,part-time,all,4109.12024292,2025-02-01,4096.06394147,13.05630145000032
2022-03-01,full-time,all,9237.29546121,2025-02-01,9339.7887624,-102.49330118999933
2022-03-01,full-time,female,3567.05116832,2025-02-01,3604.12223186,-37.071063539999614
2022-03-01,full-time,male,5670.24429289,2025-02-01,5735.66653054,-65.42223765000017
2022-03-01,part-time,female,2839.20481159,2025-02-01,2817.56430194,21.64050965000024
2022-03-01,part-time,male,1319.9799352,2025-02-01,1291.55594098,28.42399421999994
2022-03-01,part-time,all,4159.18474679,2025-02-01,4109.12024292,50.0645038699995
2022-02-01,full-time,all,9221.86025018,2025-02-01,9237.29546121,-15.435211030000573
2022-02-01,full-time,female,3554.26390094,2025-02-01,3567.05116832,-12.78726738000023
2022-02-01,full-time,male,5667.59634924,2025-02-01,5670.24429289,-2.647943650000343
2022-02-01,part-time,female,2841.0165766,2025-02-01,2839.20481159,1.8117650099998173
2022-02-01,part-time,male,1307.62258553,2025-02-01,1319.9799352,-12.357349670000076
2022-02-01,part-time,all,4148.63916213,2025-02-01,4159.18474679,-10.545584659999804
2022-01-01,full-time,all,9118.94158069,2025-02-01,9221.86025018,-102.91866948999996
2022-01-01,full-time,female,3505.96521811,2025-02-01,3554.26390094,-48.29868282999996
2022-01-01,full-time,male,5612.97636258,2025-02-01,5667.59634924,-54.619986659999995
2022-01-01,part-time,female,2850.70656718,2025-02-01,2841.0165766,9.689990580000085
2022-01-01,part-time,male,1315.1226208,2025-02-01,1307.62258553,7.500035270000126
2022-01-01,part-time,all,4165.82918798,2025-02-01,4148.63916213,17.190025849999984
2021-12-01,full-time,all,9086.62153978,2025-02-01,9118.94158069,-32.32004090999908
2021-12-01,full-time,female,3481.27400161,2025-02-01,3505.96521811,-24.691216499999882
2021-12-01,full-time,male,5605.34753817,2025-02-01,5612.97636258,-7.628824409999652
2021-12-01,part-time,female,2799.66076366,2025-02-01,2850.70656718,-51.045803519999936
2021-12-01,part-time,male,1340.77535194,2025-02-01,1315.1226208,25.652731140000014
2021-12-01,part-time,all,4140.4361156,2025-02-01,4165.82918798,-25.393072379999467
2021-11-01,full-time,all,9020.20182733,2025-02-01,9086.62153978,-66.41971245000059
2021-11-01,full-time,female,3457.87686053,2025-02-01,3481.27400161,-23.397141079999983
2021-11-01,full-time,male,5562.3249668,2025-02-01,5605.34753817,-43.02257137000015
2021-11-01,part-time,female,2797.8964974,2025-02-01,2799.66076366,-1.764266260000113
2021-11-01,part-time,male,1324.90793997,2025-02-01,1340.77535194,-15.867411970000148
2021-11-01,part-time,all,4122.80443737,2025-02-01,4140.4361156,-17.631678230000034
2021-10-01,full-time,all,8900.59768709,2025-02-01,9020.20182733,-119.60414024000056
2021-10-01,full-time,female,3401.62047045,2025-02-01,3457.87686053,-56.256390080000074
2021-10-01,full-time,male,5498.97721664,2025-02-01,5562.3249668,-63.34775016000003
2021-10-01,part-time,female,2622.76049862,2025-02-01,2797.8964974,-175.13599878000014
2021-10-01,part-time,male,1255.11775867,2025-02-01,1324.90793997,-69.79018129999986
2021-10-01,part-time,all,3877.87825729,2025-02-01,4122.80443737,-244.92618008000045
2021-09-01,full-time,all,8930.02049964,2025-02-01,8900.59768709,29.422812550001254
2021-09-01,full-time,female,3414.98826573,2025-02-01,3401.62047045,13.367795279999882
2021-09-01,full-time,male,5515.03223391,2025-02-01,5498.97721664,16.055017270000462
2021-09-01,part-time,female,2642.73789004,2025-02-01,2622.76049862,19.977391420000004
2021-09-01,part-time,male,1249.3400535,2025-02-01,1255.11775867,-5.77770516999999
2021-09-01,part-time,all,3892.07794354,2025-02-01,3877.87825729,14.199686250000013
2021-08-01,full-time,all,8897.290567,2025-02-01,8930.02049964,-32.7299326400007
2021-08-01,full-time,female,3387.22552692,2025-02-01,3414.98826573,-27.762738809999973
2021-08-01,full-time,male,5510.06504007,2025-02-01,5515.03223391,-4.967193840000618
2021-08-01,part-time,female,2746.14886351,2025-02-01,2642.73789004,103.41097347000004
2021-08-01,part-time,male,1302.70925056,2025-02-01,1249.3400535,53.36919706000003
2021-08-01,part-time,all,4048.85811407,2025-02-01,3892.07794354,156.78017052999985
2021-07-01,full-time,all,8946.56801832,2025-02-01,8897.290567,49.27745132000018
2021-07-01,full-time,female,3393.82155434,2025-02-01,3387.22552692,6.596027420000155
2021-07-01,full-time,male,5552.74646397,2025-02-01,5510.06504007,42.68142390000048
2021-07-01,part-time,female,2796.14540861,2025-02-01,2746.14886351,49.99654509999982
2021-07-01,part-time,male,1331.3782769,2025-02-01,1302.70925056,28.669026339999846
2021-07-01,part-time,all,4127.52368551,2025-02-01,4048.85811407,78.66557144000035
2021-06-01,full-time,all,8940.16037539,2025-02-01,8946.56801832,-6.407642930000293
2021-06-01,full-time,female,3399.64217181,2025-02-01,3393.82155434,5.820617469999888
2021-06-01,full-time,male,5540.51820359,2025-02-01,5552.74646397,-12.228260380000393
2021-06-01,part-time,female,2799.00677978,2025-02-01,2796.14540861,2.8613711700004387
2021-06-01,part-time,male,1325.92638566,2025-02-01,1331.3782769,-5.451891239999895
2021-06-01,part-time,all,4124.93316544,2025-02-01,4127.52368551,-2.5905200699999114
2021-05-01,full-time,all,8901.77815783,2025-02-01,8940.16037539,-38.382217559999845
2021-05-01,full-time,female,3410.71611455,2025-02-01,3399.64217181,11.073942739999893
2021-05-01,full-time,male,5491.06204328,2025-02-01,5540.51820359,-49.45616031000009
2021-05-01,part-time,female,2795.77743935,2025-02-01,2799.00677978,-3.2293404300003203
2021-05-01,part-time,male,1340.24297757,2025-02-01,1325.92638566,14.316591909999943
2021-05-01,part-time,all,4136.02041692,2025-02-01,4124.93316544,11.087251479999395
2021-04-01,full-time,all,8822.22755852,2025-02-01,8901.77815783,-79.5505993099996
2021-04-01,full-time,female,3347.54625458,2025-02-01,3410.71611455,-63.169859969999834
2021-04-01,full-time,male,5474.68130395,2025-02-01,5491.06204328,-16.380739329999415
2021-04-01,part-time,female,2795.6441312,2025-02-01,2795.77743935,-0.13330814999972063
2021-04-01,part-time,male,1332.32225333,2025-02-01,1340.24297757,-7.920724240000027
2021-04-01,part-time,all,4127.96638453,2025-02-01,4136.02041692,-8.05403238999952
2021-03-01,full-time,all,8796.3198062,2025-02-01,8822.22755852,-25.907752320001237
2021-03-01,full-time,female,3347.62517449,2025-02-01,3347.54625458,0.07891990999996779
2021-03-01,full-time,male,5448.69463171,2025-02-01,5474.68130395,-25.98667224000019
2021-03-01,part-time,female,2821.38638895,2025-02-01,2795.6441312,25.74225774999968
2021-03-01,part-time,male,1341.44142577,2025-02-01,1332.32225333,9.119172440000057
2021-03-01,part-time,all,4162.82781473,2025-02-01,4127.96638453,34.86143019999963
2021-02-01,full-time,all,8821.64289165,2025-02-01,8796.3198062,25.3230854500016
2021-02-01,full-time,female,3369.58076317,2025-02-01,3347.62517449,21.95558867999989
2021-02-01,full-time,male,5452.06212849,2025-02-01,5448.69463171,3.367496779999783
2021-02-01,part-time,female,2744.98120696,2025-02-01,2821.38638895,-76.40518199000007
2021-02-01,part-time,male,1323.17280032,2025-02-01,1341.44142577,-18.268625449999945
2021-02-01,part-time,all,4068.15400728,2025-02-01,4162.82781473,-94.67380744999991
2021-01-01,full-time,all,8767.60746948,2025-02-01,8821.64289165,-54.03542216999995
2021-01-01,full-time,female,3325.20808356,2025-02-01,3369.58076317,-44.37267960999998
2021-01-01,full-time,male,5442.39938593,2025-02-01,5452.06212849,-9.66274255999997
2021-01-01,part-time,female,2743.81909292,2025-02-01,2744.98120696,-1.1621140399997785
2021-01-01,part-time,male,1328.3152786,2025-02-01,1323.17280032,5.1424782799999775
2021-01-01,part-time,all,4072.13437152,2025-02-01,4068.15400728,3.980364240000199
2020-12-01,full-time,all,8699.28420729,2025-02-01,8767.60746948,-68.3232621900006
2020-12-01,full-time,female,3289.00622826,2025-02-01,3325.20808356,-36.201855299999806
2020-12-01,full-time,male,5410.27797903,2025-02-01,5442.39938593,-32.12140689999978
2020-12-01,part-time,female,2770.36351276,2025-02-01,2743.81909292,26.544419840000046
2020-12-01,part-time,male,1322.05150079,2025-02-01,1328.3152786,-6.263777809999965
2020-12-01,part-time,all,4092.41501355,2025-02-01,4072.13437152,20.280642029999854
2020-11-01,full-time,all,8662.02516088,2025-02-01,8699.28420729,-37.25904640999943
2020-11-01,full-time,female,3255.50182031,2025-02-01,3289.00622826,-33.504407950000314
2020-11-01,full-time,male,5406.52334057,2025-02-01,5410.27797903,-3.7546384600000238
2020-11-01,part-time,female,2765.98011831,2025-02-01,2770.36351276,-4.383394450000196
2020-11-01,part-time,male,1315.84895135,2025-02-01,1322.05150079,-6.202549439999984
2020-11-01,part-time,all,4081.82906965,2025-02-01,4092.41501355,-10.585943900000075
2020-10-01,full-time,all,8592.21689057,2025-02-01,8662.02516088,-69.80827031000081
2020-10-01,full-time,female,3210.69305765,2025-02-01,3255.50182031,-44.80876265999996
2020-10-01,full-time,male,5381.52383292,2025-02-01,5406.52334057,-24.99950764999994
2020-10-01,part-time,female,2762.79726418,2025-02-01,2765.98011831,-3.1828541299996687
2020-10-01,part-time,male,1304.03626002,2025-02-01,1315.84895135,-11.812691330000007
2020-10-01,part-time,all,4066.8335242,2025-02-01,4081.82906965,-14.995545450000009
2020-09-01,full-time,all,8506.23368484,2025-02-01,8592.21689057,-85.98320573000092
2020-09-01,full-time,female,3211.59228928,2025-02-01,3210.69305765,0.8992316300000311
2020-09-01,full-time,male,5294.64139556,2025-02-01,5381.52383292,-86.88243736000004
2020-09-01,part-time,female,2720.34203994,2025-02-01,2762.79726418,-42.45522424000001
2020-09-01,part-time,male,1290.53212156,2025-02-01,1304.03626002,-13.50413846000015
2020-09-01,part-time,all,4010.8741615,2025-02-01,4066.8335242,-55.95936269999993
2020-08-01,full-time,all,8538.1433246,2025-02-01,8506.23368484,31.909639760000573
2020-08-01,full-time,female,3208.17989631,2025-02-01,3211.59228928,-3.412392969999928
2020-08-01,full-time,male,5329.96342829,2025-02-01,5294.64139556,35.32203272999959
2020-08-01,part-time,female,2729.81710563,2025-02-01,2720.34203994,9.47506568999961
2020-08-01,part-time,male,1280.54353006,2025-02-01,1290.53212156,-9.988591499999984
2020-08-01,part-time,all,4010.36063569,2025-02-01,4010.8741615,-0.5135258099999191
2020-07-01,full-time,all,8510.33717625,2025-02-01,8538.1433246,-27.806148350000512
2020-07-01,full-time,female,3195.62534766,2025-02-01,3208.17989631,-12.554548650000015
2020-07-01,full-time,male,5314.7118286,2025-02-01,5329.96342829,-15.251599689999239
2020-07-01,part-time,female,2648.64387063,2025-02-01,2729.81710563,-81.17323499999975
2020-07-01,part-time,male,1248.04018812,2025-02-01,1280.54353006,-32.50334193999993
2020-07-01,part-time,all,3896.68405875,2025-02-01,4010.36063569,-113.6765769399999
2020-06-01,full-time,all,8453.93084028,2025-02-01,8510.33717625,-56.40633596999942
2020-06-01,full-time,female,3161.7014184,2025-02-01,3195.62534766,-33.92392926000002
2020-06-01,full-time,male,5292.22942188,2025-02-01,5314.7118286,-22.482406720000654
