time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2022-10-01,full-time,male,5889.25762525,2024-02-01,5900.18272721,-10.925101959999665
2022-10-01,full-time,all,9611.87409155,2024-02-01,9640.50695336,-28.632861809999667
2022-10-01,part-time,male,1339.27685507,2024-02-01,1343.99264816,-4.715793090000034
2022-09-01,part-time,female,2807.31246678,2024-02-01,2803.866975,3.445491779999884
2022-09-01,part-time,all,4155.55768031,2024-02-01,4143.14383007,12.413850240000102
2022-09-01,full-time,female,3706.94819262,2024-02-01,3722.6164663,-15.668273679999857
2022-09-01,full-time,male,5863.61301581,2024-02-01,5889.25762525,-25.64460943999984
2022-09-01,full-time,all,9570.56120843,2024-02-01,9611.87409155,-41.31288312000106
2022-09-01,part-time,male,1348.24521353,2024-02-01,1339.27685507,8.96835845999999
2022-08-01,part-time,female,2830.58528668,2024-02-01,2807.31246678,23.272819900000286
2022-08-01,part-time,all,4170.75232957,2024-02-01,4155.55768031,15.194649260000006
2022-08-01,full-time,female,3690.04803156,2024-02-01,3706.94819262,-16.9001610600003
2022-08-01,full-time,male,5843.21987627,2024-02-01,5863.61301581,-20.393139540000448
2022-08-01,full-time,all,9533.26790782,2024-02-01,9570.56120843,-37.29330060999928
2022-08-01,part-time,male,1340.16704289,2024-02-01,1348.24521353,-8.078170640000053
2022-07-01,part-time,female,2868.75380259,2024-02-01,2830.58528668,38.16851590999977
2022-07-01,part-time,all,4206.54551678,2024-02-01,4170.75232957,35.793187209999815
2022-07-01,full-time,female,3635.93482173,2024-02-01,3690.04803156,-54.11320982999996
2022-07-01,full-time,male,5817.58152406,2024-02-01,5843.21987627,-25.63835220999954
2022-07-01,full-time,all,9453.5163458,2024-02-01,9533.26790782,-79.75156201999926
2022-07-01,part-time,male,1337.79171419,2024-02-01,1340.16704289,-2.3753286999999546
2022-06-01,part-time,female,2840.68891624,2024-02-01,2868.75380259,-28.06488635000005
2022-06-01,part-time,all,4156.44224205,2024-02-01,4206.54551678,-50.10327473000052
2022-06-01,full-time,female,3651.36142427,2024-02-01,3635.93482173,15.426602540000204
2022-06-01,full-time,male,5834.35479546,2024-02-01,5817.58152406,16.77327139999943
2022-06-01,full-time,all,9485.71621972,2024-02-01,9453.5163458,32.199873919998936
2022-06-01,part-time,male,1315.75332582,2024-02-01,1337.79171419,-22.038388369999893
2022-05-01,part-time,female,2797.6416908,2024-02-01,2840.68891624,-43.04722543999969
2022-05-01,part-time,all,4108.52112936,2024-02-01,4156.44224205,-47.92111268999997
2022-05-01,full-time,female,3636.71315056,2024-02-01,3651.36142427,-14.648273710000012
2022-05-01,full-time,male,5808.36370971,2024-02-01,5834.35479546,-25.99108574999991
2022-05-01,full-time,all,9445.07686028,2024-02-01,9485.71621972,-40.63935943999968
2022-05-01,part-time,male,1310.87943857,2024-02-01,1315.75332582,-4.8738872500000525
2022-04-01,part-time,female,2827.1386482,2024-02-01,2797.6416908,29.4969573999997
2022-04-01,part-time,all,4117.9028819,2024-02-01,4108.52112936,9.38175253999998
2022-04-01,full-time,female,3606.8357071,2024-02-01,3636.71315056,-29.877443459999995
2022-04-01,full-time,male,5775.30243162,2024-02-01,5808.36370971,-33.06127809000009
2022-04-01,full-time,all,9382.13813872,2024-02-01,9445.07686028,-62.938721559999976
2022-04-01,part-time,male,1290.7642337,2024-02-01,1310.87943857,-20.11520487000007
2022-03-01,part-time,female,2840.25364316,2024-02-01,2827.1386482,13.114994960000331
2022-03-01,part-time,all,4164.83457073,2024-02-01,4117.9028819,46.931688830000894
2022-03-01,full-time,female,3574.40363981,2024-02-01,3606.8357071,-32.43206728999985
2022-03-01,full-time,male,5716.46400724,2024-02-01,5775.30243162,-58.838424380000106
2022-03-01,full-time,all,9290.86764705,2024-02-01,9382.13813872,-91.27049167000041
2022-03-01,part-time,male,1324.58092757,2024-02-01,1290.7642337,33.81669387000011
2022-02-01,part-time,female,2852.17638116,2024-02-01,2840.25364316,11.922737999999754
2022-02-01,part-time,all,4165.72531042,2024-02-01,4164.83457073,0.8907396899994637
2022-02-01,full-time,female,3559.94524045,2024-02-01,3574.40363981,-14.458399360000385
2022-02-01,full-time,male,5706.7338034,2024-02-01,5716.46400724,-9.730203839999376
2022-02-01,full-time,all,9266.67904385,2024-02-01,9290.86764705,-24.188603200000216
2022-02-01,part-time,male,1313.54892925,2024-02-01,1324.58092757,-11.031998320000184
2022-01-01,part-time,female,2864.85970666,2024-02-01,2852.17638116,12.683325500000137
2022-01-01,part-time,all,4190.96957483,2024-02-01,4165.72531042,25.24426441000014
2022-01-01,full-time,female,3505.49580386,2024-02-01,3559.94524045,-54.449436590000005
2022-01-01,full-time,male,5654.94907792,2024-02-01,5706.7338034,-51.784725480000816
2022-01-01,full-time,all,9160.44488178,2024-02-01,9266.67904385,-106.234162069999
2022-01-01,part-time,male,1326.10986817,2024-02-01,1313.54892925,12.560938920000126
2021-12-01,part-time,female,2812.74405893,2024-02-01,2864.85970666,-52.11564773000009
2021-12-01,part-time,all,4159.13266783,2024-02-01,4190.96957483,-31.836906999999883
2021-12-01,full-time,female,3479.68305376,2024-02-01,3505.49580386,-25.812750099999903
2021-12-01,full-time,male,5653.11463273,2024-02-01,5654.94907792,-1.8344451899993146
2021-12-01,full-time,all,9132.79768649,2024-02-01,9160.44488178,-27.647195290001036
2021-12-01,part-time,male,1346.3886089,2024-02-01,1326.10986817,20.27874072999998
2021-11-01,part-time,female,2805.85877964,2024-02-01,2812.74405893,-6.885279289999744
2021-11-01,part-time,all,4136.85663203,2024-02-01,4159.13266783,-22.2760358000005
2021-11-01,full-time,female,3460.95040397,2024-02-01,3479.68305376,-18.73264978999987
2021-11-01,full-time,male,5605.95402451,2024-02-01,5653.11463273,-47.16060822000054
2021-11-01,full-time,all,9066.90442848,2024-02-01,9132.79768649,-65.89325800999904
2021-11-01,part-time,male,1330.99785239,2024-02-01,1346.3886089,-15.390756510000074
2021-10-01,part-time,female,2630.85965441,2024-02-01,2805.85877964,-174.99912523000012
2021-10-01,part-time,all,3894.53726822,2024-02-01,4136.85663203,-242.3193638099997
2021-10-01,full-time,female,3400.26747846,2024-02-01,3460.95040397,-60.68292551000013
2021-10-01,full-time,male,5531.58320099,2024-02-01,5605.95402451,-74.37082352000016
2021-10-01,full-time,all,8931.85067944,2024-02-01,9066.90442848,-135.05374904000018
2021-10-01,part-time,male,1263.67761381,2024-02-01,1330.99785239,-67.32023858000002
2021-09-01,part-time,female,2646.59260287,2024-02-01,2630.85965441,15.732948459999989
2021-09-01,part-time,all,3901.94564901,2024-02-01,3894.53726822,7.4083807900001375
2021-09-01,full-time,female,3423.52266009,2024-02-01,3400.26747846,23.255181630000152
2021-09-01,full-time,male,5557.76057983,2024-02-01,5531.58320099,26.17737884000053
2021-09-01,full-time,all,8981.28323992,2024-02-01,8931.85067944,49.432560479999665
2021-09-01,part-time,male,1255.35304614,2024-02-01,1263.67761381,-8.324567669999851
2021-08-01,part-time,female,2752.95767384,2024-02-01,2646.59260287,106.36507097000003
2021-08-01,part-time,all,4064.46092674,2024-02-01,3901.94564901,162.51527772999998
2021-08-01,full-time,female,3392.04354254,2024-02-01,3423.52266009,-31.479117549999955
2021-08-01,full-time,male,5548.97157801,2024-02-01,5557.76057983,-8.789001820000522
2021-08-01,full-time,all,8941.01512055,2024-02-01,8981.28323992,-40.26811936999911
2021-08-01,part-time,male,1311.5032529,2024-02-01,1255.35304614,56.150206759999946
2021-07-01,part-time,female,2810.94621426,2024-02-01,2752.95767384,57.988540419999936
2021-07-01,part-time,all,4150.99413544,2024-02-01,4064.46092674,86.5332086999997
2021-07-01,full-time,female,3400.65988219,2024-02-01,3392.04354254,8.6163396500001
2021-07-01,full-time,male,5592.77964506,2024-02-01,5548.97157801,43.80806705000032
2021-07-01,full-time,all,8993.43952725,2024-02-01,8941.01512055,52.42440669999996
2021-07-01,part-time,male,1340.04792118,2024-02-01,1311.5032529,28.544668279999996
2021-06-01,part-time,female,2810.87251348,2024-02-01,2810.94621426,-0.0737007799998537
2021-06-01,part-time,all,4146.94199229,2024-02-01,4150.99413544,-4.05214315000012
2021-06-01,full-time,female,3397.89632291,2024-02-01,3400.65988219,-2.7635592800002087
2021-06-01,full-time,male,5575.24729898,2024-02-01,5592.77964506,-17.532346080000025
2021-06-01,full-time,all,8973.14362188,2024-02-01,8993.43952725,-20.295905369999673
2021-06-01,part-time,male,1336.06947881,2024-02-01,1340.04792118,-3.978442370000039
2021-05-01,part-time,female,2809.73764921,2024-02-01,2810.87251348,-1.13486426999998
2021-05-01,part-time,all,4160.58013227,2024-02-01,4146.94199229,13.638139980000233
2021-05-01,full-time,female,3407.12527742,2024-02-01,3397.89632291,9.228954510000221
2021-05-01,full-time,male,5527.4462486,2024-02-01,5575.24729898,-47.80105037999965
2021-05-01,full-time,all,8934.57152602,2024-02-01,8973.14362188,-38.572095860001355
2021-05-01,part-time,male,1350.84248306,2024-02-01,1336.06947881,14.773004249999985
2021-04-01,part-time,female,2810.2159539,2024-02-01,2809.73764921,0.47830468999973164
2021-04-01,part-time,all,4151.33286511,2024-02-01,4160.58013227,-9.247267159999865
2021-04-01,full-time,female,3350.37493053,2024-02-01,3407.12527742,-56.7503468900004
2021-04-01,full-time,male,5507.50085993,2024-02-01,5527.4462486,-19.945388670000284
2021-04-01,full-time,all,8857.87579047,2024-02-01,8934.57152602,-76.69573554999988
2021-04-01,part-time,male,1341.11691121,2024-02-01,1350.84248306,-9.725571850000051
2021-03-01,part-time,female,2838.72444117,2024-02-01,2810.2159539,28.508487269999932
2021-03-01,part-time,all,4190.98631126,2024-02-01,4151.33286511,39.65344614999958
2021-03-01,full-time,female,3349.26850129,2024-02-01,3350.37493053,-1.1064292399996702
2021-03-01,full-time,male,5482.63116241,2024-02-01,5507.50085993,-24.869697520000045
2021-03-01,full-time,all,8831.89966371,2024-02-01,8857.87579047,-25.976126759998806
2021-03-01,part-time,male,1352.26187009,2024-02-01,1341.11691121,11.144958880000104
2021-02-01,part-time,female,2763.90850116,2024-02-01,2838.72444117,-74.81594000999985
2021-02-01,part-time,all,4099.67060005,2024-02-01,4190.98631126,-91.31571120999979
2021-02-01,full-time,female,3371.69738945,2024-02-01,3349.26850129,22.428888160000042
2021-02-01,full-time,male,5486.88547881,2024-02-01,5482.63116241,4.25431639999988
2021-02-01,full-time,all,8858.58286827,2024-02-01,8831.89966371,26.683204559998558
2021-02-01,part-time,male,1335.7620989,2024-02-01,1352.26187009,-16.499771190000047
2021-01-01,part-time,female,2760.05986956,2024-02-01,2763.90850116,-3.8486315999998624
2021-01-01,part-time,all,4098.83561883,2024-02-01,4099.67060005,-0.8349812199994631
2021-01-01,full-time,female,3316.09292948,2024-02-01,3371.69738945,-55.604459970000335
2021-01-01,full-time,male,5482.36846137,2024-02-01,5486.88547881,-4.517017440000018
2021-01-01,full-time,all,8798.46139086,2024-02-01,8858.58286827,-60.12147740999899
2021-01-01,part-time,male,1338.77574927,2024-02-01,1335.7620989,3.0136503700000503
2020-12-01,part-time,female,2787.74101021,2024-02-01,2760.05986956,27.681140649999634
2020-12-01,part-time,all,4118.81195858,2024-02-01,4098.83561883,19.97633974999917
2020-12-01,full-time,female,3287.29191174,2024-02-01,3316.09292948,-28.80101773999968
2020-12-01,full-time,male,5446.33231583,2024-02-01,5482.36846137,-36.03614553999978
2020-12-01,full-time,all,8733.62422757,2024-02-01,8798.46139086,-64.83716328999981
2020-12-01,part-time,male,1331.07094838,2024-02-01,1338.77574927,-7.704800890000115
2020-11-01,part-time,female,2782.39950749,2024-02-01,2787.74101021,-5.34150271999988
2020-11-01,part-time,all,4107.38271771,2024-02-01,4118.81195858,-11.429240869999376
2020-11-01,full-time,female,3251.10939687,2024-02-01,3287.29191174,-36.18251486999998
2020-11-01,full-time,male,5447.58652425,2024-02-01,5446.33231583,1.2542084200003956
2020-11-01,full-time,all,8698.69592111,2024-02-01,8733.62422757,-34.928306460000385
2020-11-01,part-time,male,1324.98321023,2024-02-01,1331.07094838,-6.08773814999995
2020-10-01,part-time,female,2785.05267984,2024-02-01,2782.39950749,2.6531723500002045
2020-10-01,part-time,all,4099.97782684,2024-02-01,4107.38271771,-7.4048908700005995
2020-10-01,full-time,female,3204.51825067,2024-02-01,3251.10939687,-46.59114620000037
2020-10-01,full-time,male,5420.2556345,2024-02-01,5447.58652425,-27.330889750000097
2020-10-01,full-time,all,8624.77388517,2024-02-01,8698.69592111,-73.92203594000057
2020-10-01,part-time,male,1314.925147,2024-02-01,1324.98321023,-10.058063230000016
2020-09-01,part-time,female,2736.00947101,2024-02-01,2785.05267984,-49.04320882999991
2020-09-01,part-time,all,4035.31812214,2024-02-01,4099.97782684,-64.65970469999957
2020-09-01,full-time,female,3209.02909282,2024-02-01,3204.51825067,4.5108421500003715
2020-09-01,full-time,male,5334.75851612,2024-02-01,5420.2556345,-85.49711837999985
2020-09-01,full-time,all,8543.78760894,2024-02-01,8624.77388517,-80.98627622999993
2020-09-01,part-time,male,1299.30865113,2024-02-01,1314.925147,-15.61649586999988
2020-08-01,part-time,female,2744.848659,2024-02-01,2736.00947101,8.839187990000028
2020-08-01,part-time,all,4034.41811018,2024-02-01,4035.31812214,-0.9000119600000289
2020-08-01,full-time,female,3209.51206209,2024-02-01,3209.02909282,0.48296927000001233
2020-08-01,full-time,male,5365.31936176,2024-02-01,5334.75851612,30.56084563999957
2020-08-01,full-time,all,8574.83142384,2024-02-01,8543.78760894,31.043814900000143
2020-08-01,part-time,male,1289.56945118,2024-02-01,1299.30865113,-9.739199950000057
2020-07-01,part-time,female,2665.33950245,2024-02-01,2744.848659,-79.50915655000017
2020-07-01,part-time,all,3921.58264987,2024-02-01,4034.41811018,-112.83546031000014
2020-07-01,full-time,female,3192.67105463,2024-02-01,3209.51206209,-16.841007460000128
2020-07-01,full-time,male,5344.1930735,2024-02-01,5365.31936176,-21.126288260000365
2020-07-01,full-time,all,8536.86412813,2024-02-01,8574.83142384,-37.967295709999235
2020-07-01,part-time,male,1256.24314742,2024-02-01,1289.56945118,-33.32630375999997
2020-06-01,part-time,female,2630.9385753,2024-02-01,2665.33950245,-34.400927149999916
2020-06-01,part-time,all,3849.67883361,2024-02-01,3921.58264987,-71.90381625999999
2020-06-01,full-time,female,3157.8294063,2024-02-01,3192.67105463,-34.841648330000226
2020-06-01,full-time,male,5327.59605328,2024-02-01,5344.1930735,-16.59702021999965
2020-06-01,full-time,all,8485.42545958,2024-02-01,8536.86412813,-51.43866855000124
2020-06-01,part-time,male,1218.74025831,2024-02-01,1256.24314742,-37.50288911000007
2020-05-01,part-time,female,2482.90746415,2024-02-01,2630.9385753,-148.03111115000002
2020-05-01,part-time,all,3590.18142742,2024-02-01,3849.67883361,-259.49740618999977
2020-05-01,full-time,female,3166.32672044,2024-02-01,3157.8294063,8.497314140000071
2020-05-01,full-time,male,5347.23202438,2024-02-01,5327.59605328,19.63597110000046
2020-05-01,full-time,all,8513.55874482,2024-02-01,8485.42545958,28.133285240000987
2020-05-01,part-time,male,1107.27396327,2024-02-01,1218.74025831,-111.46629503999998
2020-04-01,part-time,female,2600.21782649,2024-02-01,2482.90746415,117.31036233999976
2020-04-01,part-time,all,3764.96322317,2024-02-01,3590.18142742,174.78179575000013
2020-04-01,full-time,female,3219.02790151,2024-02-01,3166.32672044,52.701181070000075
2020-04-01,full-time,male,5408.91823262,2024-02-01,5347.23202438,61.68620823999936
2020-04-01,full-time,all,8627.94613413,2024-02-01,8513.55874482,114.38738930999898
2020-04-01,part-time,male,1164.74539669,2024-02-01,1107.27396327,57.47143342000004
2020-03-01,part-time,female,2810.00348038,2024-02-01,2600.21782649,209.78565389000005
2020-03-01,part-time,all,4117.56904795,2024-02-01,3764.96322317,352.6058247799997
2020-03-01,full-time,female,3323.77688107,2024-02-01,3219.02790151,104.74897955999995
2020-03-01,full-time,male,5535.58837117,2024-02-01,5408.91823262,126.67013855000005
2020-03-01,full-time,all,8859.36525224,2024-02-01,8627.94613413,231.41911811000136
2020-03-01,part-time,male,1307.56556757,2024-02-01,1164.74539669,142.82017087999998
2020-02-01,part-time,female,2814.06390398,2024-02-01,2810.00348038,4.060423599999922
2020-02-01,part-time,all,4115.65279816,2024-02-01,4117.56904795,-1.9162497899997106
2020-02-01,full-time,female,3327.21127879,2024-02-01,3323.77688107,3.4343977200001063
2020-02-01,full-time,male,5540.67949967,2024-02-01,5535.58837117,5.091128500000195
2020-02-01,full-time,all,8867.89077846,2024-02-01,8859.36525224,8.525526219998937
2020-02-01,part-time,male,1301.58889419,2024-02-01,1307.56556757,-5.976673379999966
2020-01-01,part-time,female,2809.52545643,2024-02-01,2814.06390398,-4.538447550000001
2020-01-01,part-time,all,4097.12259678,2024-02-01,4115.65279816,-18.530201380000108
2020-01-01,full-time,female,3346.95543289,2024-02-01,3327.21127879,19.744154099999832
2020-01-01,full-time,male,5544.85620993,2024-02-01,5540.67949967,4.176710259999709
2020-01-01,full-time,all,8891.81164282,2024-02-01,8867.89077846,23.92086435999954
2020-01-01,part-time,male,1287.59714035,2024-02-01,1301.58889419,-13.991753840000001
2019-12-01,part-time,female,2786.80581657,2024-02-01,2809.52545643,-22.719639859999916
2019-12-01,part-time,all,4120.56960524,2024-02-01,4097.12259678,23.44700845999978
2019-12-01,full-time,female,3338.54534823,2024-02-01,3346.95543289,-8.410084659999939
2019-12-01,full-time,male,5500.57024708,2024-02-01,5544.85620993,-44.28596285000003
2019-12-01,full-time,all,8839.11559531,2024-02-01,8891.81164282,-52.69604750999861
2019-12-01,part-time,male,1333.76378866,2024-02-01,1287.59714035,46.16664831000003
2019-11-01,part-time,female,2798.33052426,2024-02-01,2786.80581657,11.524707690000014
2019-11-01,part-time,all,4090.67596899,2024-02-01,4120.56960524,-29.893636249999872
2019-11-01,full-time,female,3309.20840563,2024-02-01,3338.54534823,-29.33694259999993
2019-11-01,full-time,male,5530.06339172,2024-02-01,5500.57024708,29.493144640000537
2019-11-01,full-time,all,8839.27179735,2024-02-01,8839.11559531,0.15620203999969817
2019-11-01,part-time,male,1292.34544473,2024-02-01,1333.76378866,-41.41834392999999
2019-10-01,part-time,female,2787.42058018,2024-02-01,2798.33052426,-10.90994408000006
2019-10-01,part-time,all,4058.93314993,2024-02-01,4090.67596899,-31.742819059999874
2019-10-01,full-time,female,3305.51664232,2024-02-01,3309.20840563,-3.6917633100001694
2019-10-01,full-time,male,5534.9064173,2024-02-01,5530.06339172,4.843025579999448
2019-10-01,full-time,all,8840.42305962,2024-02-01,8839.27179735,1.151262269999279
2019-10-01,part-time,male,1271.51256975,2024-02-01,1292.34544473,-20.832874980000042
2019-09-01,part-time,female,2801.11610767,2024-02-01,2787.42058018,13.695527490000131
2019-09-01,part-time,all,4082.82419404,2024-02-01,4058.93314993,23.89104410999971
2019-09-01,full-time,female,3305.95574162,2024-02-01,3305.51664232,0.43909930000017994
2019-09-01,full-time,male,5557.40077464,2024-02-01,5534.9064173,22.494357340000533
2019-09-01,full-time,all,8863.35651625,2024-02-01,8840.42305962,22.933456630000364
2019-09-01,part-time,male,1281.70808637,2024-02-01,1271.51256975,10.195516620000035
2019-08-01,part-time,female,2795.24424318,2024-02-01,2801.11610767,-5.871864490000007
2019-08-01,part-time,all,4096.15755886,2024-02-01,4082.82419404,13.333364820000043
2019-08-01,full-time,female,3282.84146617,2024-02-01,3305.95574162,-23.11427545000015
2019-08-01,full-time,male,5541.24586903,2024-02-01,5557.40077464,-16.15490561000024
2019-08-01,full-time,all,8824.0873352,2024-02-01,8863.35651625,-39.26918105000004
2019-08-01,part-time,male,1300.91331569,2024-02-01,1281.70808637,19.205229319999944
2019-07-01,part-time,female,2750.35664102,2024-02-01,2795.24424318,-44.887602159999915
2019-07-01,part-time,all,4042.79779996,2024-02-01,4096.15755886,-53.35975890000009
2019-07-01,full-time,female,3286.92120003,2024-02-01,3282.84146617,4.079733860000033
2019-07-01,full-time,male,5543.48912351,2024-02-01,5541.24586903,2.2432544800003598
2019-07-01,full-time,all,8830.41032354,2024-02-01,8824.0873352,6.322988339999938
2019-07-01,part-time,male,1292.44115894,2024-02-01,1300.91331569,-8.472156750000067
2019-06-01,part-time,female,2772.41729279,2024-02-01,2750.35664102,22.060651769999822
2019-06-01,part-time,all,4057.9740194,2024-02-01,4042.79779996,15.176219440000295
2019-06-01,full-time,female,3239.94132555,2024-02-01,3286.92120003,-46.979874480000035
