time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2021-08-01,full-time,all,8951.150881,0013-06-20,8975.145719,-23.994838000000527
2021-08-01,part-time,male,1310.920404,0013-06-20,1260.776437,50.143966999999975
2021-07-01,part-time,female,2803.123839,0013-06-20,2756.507138,46.61670099999992
2021-07-01,part-time,all,4142.535891,0013-06-20,4067.427542,75.10834900000054
2021-07-01,full-time,female,3427.483708,0013-06-20,3411.269179,16.21452900000031
2021-07-01,full-time,male,5587.384048,0013-06-20,5539.881702,47.502346000000216
2021-07-01,full-time,all,9014.867756,0013-06-20,8951.150881,63.71687500000007
2021-07-01,part-time,male,1339.412052,0013-06-20,1310.920404,28.49164799999994
2021-06-01,part-time,female,2805.976481,0013-06-20,2803.123839,2.8526420000002872
2021-06-01,part-time,all,4136.984738,0013-06-20,4142.535891,-5.55115300000034
2021-06-01,full-time,female,3443.527788,0013-06-20,3427.483708,16.044079999999667
2021-06-01,full-time,male,5578.984802,0013-06-20,5587.384048,-8.399245999999948
2021-06-01,full-time,all,9022.512591,0013-06-20,9014.867756,7.644835000000967
2021-06-01,part-time,male,1331.008258,0013-06-20,1339.412052,-8.403793999999834
2021-05-01,part-time,female,2807.436226,0013-06-20,2805.976481,1.459744999999657
2021-05-01,part-time,all,4154.998189,0013-06-20,4136.984738,18.013450999999804
2021-05-01,full-time,female,3446.614253,0013-06-20,3443.527788,3.0864650000003166
2021-05-01,full-time,male,5521.760491,0013-06-20,5578.984802,-57.22431099999994
2021-05-01,full-time,all,8968.374744,0013-06-20,9022.512591,-54.137846999999965
2021-05-01,part-time,male,1347.561963,0013-06-20,1331.008258,16.553705000000036
2021-04-01,part-time,female,2804.778291,0013-06-20,2807.436226,-2.657934999999725
2021-04-01,part-time,all,4142.509565,0013-06-20,4154.998189,-12.488623999999618
2021-04-01,full-time,female,3381.561581,0013-06-20,3446.614253,-65.05267200000026
2021-04-01,full-time,male,5496.080575,0013-06-20,5521.760491,-25.67991600000005
2021-04-01,full-time,all,8877.642155,0013-06-20,8968.374744,-90.7325890000011
2021-04-01,part-time,male,1337.731274,0013-06-20,1347.561963,-9.83068900000012
2021-03-01,part-time,female,2856.665591,0013-06-20,2804.778291,51.88729999999987
2021-03-01,part-time,all,4211.489784,0013-06-20,4142.509565,68.98021900000003
2021-03-01,full-time,female,3376.412552,0013-06-20,3381.561581,-5.149029000000155
2021-03-01,full-time,male,5471.902534,0013-06-20,5496.080575,-24.17804100000012
2021-03-01,full-time,all,8848.315085,0013-06-20,8877.642155,-29.327069999999367
2021-03-01,part-time,male,1354.824193,0013-06-20,1337.731274,17.092918999999938
2021-02-01,part-time,female,2771.721307,0013-06-20,2856.665591,-84.94428400000015
2021-02-01,part-time,all,4111.64912,0013-06-20,4211.489784,-99.84066400000029
2021-02-01,full-time,female,3399.247471,0013-06-20,3376.412552,22.834919000000355
2021-02-01,full-time,male,5471.34418,0013-06-20,5471.902534,-0.5583539999997811
2021-02-01,full-time,all,8870.59165,0013-06-20,8848.315085,22.27656500000012
2021-02-01,part-time,male,1339.927812,0013-06-20,1354.824193,-14.89638100000002
2021-01-01,part-time,female,2757.0843839999998,0013-06-20,2771.721307,-14.636923000000024
2021-01-01,part-time,all,4099.49948,0013-06-20,4111.64912,-12.149639999999636
2021-01-01,full-time,female,3328.533188,0013-06-20,3399.247471,-70.71428300000025
2021-01-01,full-time,male,5467.423699,0013-06-20,5471.34418,-3.920481000000109
2021-01-01,full-time,all,8795.956887,0013-06-20,8870.59165,-74.63476300000002
2021-01-01,part-time,male,1342.415095,0013-06-20,1339.927812,2.4872830000001613
2020-12-01,part-time,female,2794.861855,0013-06-20,2757.0843839999998,37.77747100000033
2020-12-01,part-time,all,4127.035161,0013-06-20,4099.49948,27.535680999999386
2020-12-01,full-time,female,3301.196858,0013-06-20,3328.533188,-27.33633000000009
2020-12-01,full-time,male,5438.418321,0013-06-20,5467.423699,-29.005377999999837
2020-12-01,full-time,all,8739.615179,0013-06-20,8795.956887,-56.341707999999926
2020-12-01,part-time,male,1332.173305,0013-06-20,1342.415095,-10.241790000000037
2020-11-01,part-time,female,2786.306345,0013-06-20,2794.861855,-8.55551000000014
2020-11-01,part-time,all,4118.600994,0013-06-20,4127.035161,-8.434166999999434
2020-11-01,full-time,female,3266.736249,0013-06-20,3301.196858,-34.46060899999975
2020-11-01,full-time,male,5454.316384,0013-06-20,5438.418321,15.898062999999638
2020-11-01,full-time,all,8721.052633,0013-06-20,8739.615179,-18.56254600000102
2020-11-01,part-time,male,1332.294649,0013-06-20,1332.173305,0.12134399999990819
2020-10-01,part-time,female,2787.846077,0013-06-20,2786.306345,1.5397320000001855
2020-10-01,part-time,all,4109.866817,0013-06-20,4118.600994,-8.734177000000273
2020-10-01,full-time,female,3228.700419,0013-06-20,3266.736249,-38.03583000000026
2020-10-01,full-time,male,5414.486144,0013-06-20,5454.316384,-39.83023999999932
2020-10-01,full-time,all,8643.186563,0013-06-20,8721.052633,-77.86607000000004
2020-10-01,part-time,male,1322.02074,0013-06-20,1332.294649,-10.273909000000003
2020-09-01,part-time,female,2738.885492,0013-06-20,2787.846077,-48.960585000000265
2020-09-01,part-time,all,4045.986522,0013-06-20,4109.866817,-63.88029499999993
2020-09-01,full-time,female,3223.432914,0013-06-20,3228.700419,-5.267504999999801
2020-09-01,full-time,male,5316.81733,0013-06-20,5414.486144,-97.66881400000057
2020-09-01,full-time,all,8540.250244,0013-06-20,8643.186563,-102.93631899999855
2020-09-01,part-time,male,1307.101029,0013-06-20,1322.02074,-14.919711000000007
2020-08-01,part-time,female,2750.469206,0013-06-20,2738.885492,11.583714000000327
2020-08-01,part-time,all,4042.973002,0013-06-20,4045.986522,-3.0135199999999713
2020-08-01,full-time,female,3223.371816,0013-06-20,3223.432914,-0.061098000000129105
2020-08-01,full-time,male,5359.777925,0013-06-20,5316.81733,42.96059500000047
2020-08-01,full-time,all,8583.149741,0013-06-20,8540.250244,42.89949699999852
2020-08-01,part-time,male,1292.503797,0013-06-20,1307.101029,-14.597231999999849
2020-07-01,part-time,female,2662.947881,0013-06-20,2750.469206,-87.52132500000016
2020-07-01,part-time,all,3920.829487,0013-06-20,4042.973002,-122.1435150000002
2020-07-01,full-time,female,3209.049928,0013-06-20,3223.371816,-14.321887999999944
2020-07-01,full-time,male,5339.784456,0013-06-20,5359.777925,-19.993469000000005
2020-07-01,full-time,all,8548.834384,0013-06-20,8583.149741,-34.315356999999494
2020-07-01,part-time,male,1257.881606,0013-06-20,1292.503797,-34.62219100000016
2020-06-01,part-time,female,2630.835634,0013-06-20,2662.947881,-32.112247000000025
2020-06-01,part-time,all,3846.269245,0013-06-20,3920.829487,-74.56024200000002
2020-06-01,full-time,female,3188.570794,0013-06-20,3209.049928,-20.479133999999704
2020-06-01,full-time,male,5333.970726,0013-06-20,5339.784456,-5.81373000000076
2020-06-01,full-time,all,8522.54152,0013-06-20,8548.834384,-26.2928639999991
2020-06-01,part-time,male,1215.433611,0013-06-20,1257.881606,-42.44799499999999
2020-05-01,part-time,female,2483.09148,0013-06-20,2630.835634,-147.74415399999998
2020-05-01,part-time,all,3588.861611,0013-06-20,3846.269245,-257.40763400000014
2020-05-01,full-time,female,3192.872412,0013-06-20,3188.570794,4.301617999999962
2020-05-01,full-time,male,5343.293703,0013-06-20,5333.970726,9.32297700000072
2020-05-01,full-time,all,8536.166115,0013-06-20,8522.54152,13.624594999999317
2020-05-01,part-time,male,1105.770131,0013-06-20,1215.433611,-109.66347999999994
2020-04-01,part-time,female,2599.396963,0013-06-20,2483.09148,116.3054830000001
2020-04-01,part-time,all,3762.098051,0013-06-20,3588.861611,173.23644000000013
2020-04-01,full-time,female,3238.534194,0013-06-20,3192.872412,45.661781999999675
2020-04-01,full-time,male,5400.8832,0013-06-20,5343.293703,57.58949699999994
2020-04-01,full-time,all,8639.417393,0013-06-20,8536.166115,103.25127799999973
2020-04-01,part-time,male,1162.701088,0013-06-20,1105.770131,56.930957000000035
2020-03-01,part-time,female,2822.987968,0013-06-20,2599.396963,223.59100499999977
2020-03-01,part-time,all,4133.276422,0013-06-20,3762.098051,371.17837099999997
2020-03-01,full-time,female,3340.240687,0013-06-20,3238.534194,101.70649300000014
2020-03-01,full-time,male,5528.724894,0013-06-20,5400.8832,127.84169399999973
2020-03-01,full-time,all,8868.965581,0013-06-20,8639.417393,229.54818800000066
2020-03-01,part-time,male,1310.288454,0013-06-20,1162.701088,147.58736599999997
2020-02-01,part-time,female,2821.396618,0013-06-20,2822.987968,-1.591349999999693
2020-02-01,part-time,all,4128.12071,0013-06-20,4133.276422,-5.155711999999767
2020-02-01,full-time,female,3344.745471,0013-06-20,3340.240687,4.5047840000002
2020-02-01,full-time,male,5528.027191,0013-06-20,5528.724894,-0.6977029999998194
2020-02-01,full-time,all,8872.772663,0013-06-20,8868.965581,3.8070819999993546
2020-02-01,part-time,male,1306.724093,0013-06-20,1310.288454,-3.5643609999999626
2020-01-01,part-time,female,2807.416199,0013-06-20,2821.396618,-13.980419000000438
2020-01-01,part-time,all,4099.616603,0013-06-20,4128.12071,-28.50410699999975
2020-01-01,full-time,female,3351.492674,0013-06-20,3344.745471,6.7472029999998995
2020-01-01,full-time,male,5532.84742,0013-06-20,5528.027191,4.820228999999927
2020-01-01,full-time,all,8884.340094,0013-06-20,8872.772663,11.567430999999488
2020-01-01,part-time,male,1292.200405,0013-06-20,1306.724093,-14.523687999999993
2019-12-01,part-time,female,2792.30715,0013-06-20,2807.416199,-15.109048999999686
2019-12-01,part-time,all,4128.929231,0013-06-20,4099.616603,29.312627999999677
2019-12-01,full-time,female,3345.932332,0013-06-20,3351.492674,-5.560342000000219
2019-12-01,full-time,male,5492.124171,0013-06-20,5532.84742,-40.72324899999967
2019-12-01,full-time,all,8838.056503,0013-06-20,8884.340094,-46.28359099999943
2019-12-01,part-time,male,1336.622081,0013-06-20,1292.200405,44.421675999999934
2019-11-01,part-time,female,2803.065333,0013-06-20,2792.30715,10.758182999999917
2019-11-01,part-time,all,4102.588754,0013-06-20,4128.929231,-26.340476999999737
2019-11-01,full-time,female,3317.005104,0013-06-20,3345.932332,-28.927228000000014
2019-11-01,full-time,male,5532.60412,0013-06-20,5492.124171,40.47994899999958
2019-11-01,full-time,all,8849.609224,0013-06-20,8838.056503,11.55272100000002
2019-11-01,part-time,male,1299.523421,0013-06-20,1336.622081,-37.09865999999988
2019-10-01,part-time,female,2792.452745,0013-06-20,2803.065333,-10.61258799999996
2019-10-01,part-time,all,4069.429432,0013-06-20,4102.588754,-33.15932200000043
2019-10-01,full-time,female,3320.264392,0013-06-20,3317.005104,3.259288000000197
2019-10-01,full-time,male,5529.634845,0013-06-20,5532.60412,-2.96927500000038
2019-10-01,full-time,all,8849.899236,0013-06-20,8849.609224,0.2900119999994786
2019-10-01,part-time,male,1276.976688,0013-06-20,1299.523421,-22.54673300000013
2019-09-01,part-time,female,2803.207377,0013-06-20,2792.452745,10.754632000000129
2019-09-01,part-time,all,4092.235181,0013-06-20,4069.429432,22.805749000000105
2019-09-01,full-time,female,3313.968544,0013-06-20,3320.264392,-6.2958480000002055
2019-09-01,full-time,male,5539.824032,0013-06-20,5529.634845,10.189187000000857
2019-09-01,full-time,all,8853.792576,0013-06-20,8849.899236,3.893340000000535
2019-09-01,part-time,male,1289.027805,0013-06-20,1276.976688,12.051116999999977
2019-08-01,part-time,female,2798.984106,0013-06-20,2803.207377,-4.223271000000295
2019-08-01,part-time,all,4104.016713,0013-06-20,4092.235181,11.78153199999997
2019-08-01,full-time,female,3291.51056,0013-06-20,3313.968544,-22.45798399999967
2019-08-01,full-time,male,5534.652087,0013-06-20,5539.824032,-5.171945000000051
2019-08-01,full-time,all,8826.162647,0013-06-20,8853.792576,-27.62992900000063
2019-08-01,part-time,male,1305.032607,0013-06-20,1289.027805,16.004802000000154
2019-07-01,part-time,female,2750.590738,0013-06-20,2798.984106,-48.39336800000001
2019-07-01,part-time,all,4046.264836,0013-06-20,4104.016713,-57.75187700000015
2019-07-01,full-time,female,3299.74235,0013-06-20,3291.51056,8.231789999999819
2019-07-01,full-time,male,5537.334071,0013-06-20,5534.652087,2.6819839999998294
2019-07-01,full-time,all,8837.076421,0013-06-20,8826.162647,10.913774000000558
2019-07-01,part-time,male,1295.674098,0013-06-20,1305.032607,-9.35850900000014
2019-06-01,part-time,female,2771.987937,0013-06-20,2750.590738,21.397199
2019-06-01,part-time,all,4056.659211,0013-06-20,4046.264836,10.39437500000031
2019-06-01,full-time,female,3265.342612,0013-06-20,3299.74235,-34.39973800000007
2019-06-01,full-time,male,5543.147365,0013-06-20,5537.334071,5.813293999999587
2019-06-01,full-time,all,8808.489978,0013-06-20,8837.076421,-28.586443000000145
2019-06-01,part-time,male,1284.671275,0013-06-20,1295.674098,-11.002823000000035
2019-05-01,part-time,female,2775.978775,0013-06-20,2771.987937,3.990838000000167
2019-05-01,part-time,all,4068.687605,0013-06-20,4056.659211,12.028393999999935
2019-05-01,full-time,female,3244.962647,0013-06-20,3265.342612,-20.379965000000084
2019-05-01,full-time,male,5532.732591,0013-06-20,5543.147365,-10.414773999999852
2019-05-01,full-time,all,8777.695238,0013-06-20,8808.489978,-30.794739999999365
2019-05-01,part-time,male,1292.70883,0013-06-20,1284.671275,8.037555000000111
2019-04-01,part-time,female,2761.476175,0013-06-20,2775.978775,-14.502600000000257
2019-04-01,part-time,all,4035.726075,0013-06-20,4068.687605,-32.96153000000004
2019-04-01,full-time,female,3284.485404,0013-06-20,3244.962647,39.52275700000018
2019-04-01,full-time,male,5494.295387,0013-06-20,5532.732591,-38.43720399999984
2019-04-01,full-time,all,8778.78079,0013-06-20,8777.695238,1.0855520000004617
2019-04-01,part-time,male,1274.249901,0013-06-20,1292.70883,-18.458929000000126
2019-03-01,part-time,female,2743.128011,0013-06-20,2761.476175,-18.348163999999997
2019-03-01,part-time,all,4002.369118,0013-06-20,4035.726075,-33.356956999999966
2019-03-01,full-time,female,3264.456027,0013-06-20,3284.485404,-20.02937699999984
2019-03-01,full-time,male,5513.894211,0013-06-20,5494.295387,19.598823999999695
2019-03-01,full-time,all,8778.350237,0013-06-20,8778.78079,-0.4305530000001454
2019-03-01,part-time,male,1259.241107,0013-06-20,1274.249901,-15.008793999999853
2019-02-01,part-time,female,2752.24661902,2022-06-13,2743.128011,9.11860802000001
2019-02-01,part-time,all,4020.796616,0013-06-20,4002.369118,18.427498000000014
2019-02-01,full-time,female,3247.233228,0013-06-20,3264.456027,-17.222799000000123
2019-02-01,full-time,male,5479.258065,0013-06-20,5513.894211,-34.636145999999826
2019-02-01,full-time,all,8726.491293,0013-06-20,8778.350237,-51.85894400000143
2019-02-01,part-time,male,1268.549997,0013-06-20,1259.241107,9.30889000000002
2019-01-01,part-time,female,2751.820476,0013-06-20,2752.24661902,-0.42614301999992676
2019-01-01,part-time,all,4006.935036,0013-06-20,4020.796616,-13.861580000000231
2019-01-01,full-time,female,3227.276872,0013-06-20,3247.233228,-19.95635600000014
2019-01-01,full-time,male,5513.005585,0013-06-20,5479.258065,33.747519999999895
2019-01-01,full-time,all,8740.282456,0013-06-20,8726.491293,13.791163000001688
2019-01-01,part-time,male,1255.114559,0013-06-20,1268.549997,-13.435437999999976
