time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2023-08-01,part-time,male,1395.92403932,2025-12-01,1425.51931181,-29.59527249000007
2023-08-01,part-time,all,4271.30734899,2025-12-01,4310.78614137,-39.478792380000414
2023-07-01,full-time,all,9806.08813526,2025-12-01,9830.41037606,-24.322240799998326
2023-07-01,full-time,female,3850.99700653,2025-12-01,3846.30729445,4.689712079999936
2023-07-01,full-time,male,5955.09112872,2025-12-01,5984.10308161,-29.01195289000043
2023-07-01,part-time,female,2831.71022102,2025-12-01,2875.38330967,-43.673088649999954
2023-07-01,part-time,male,1388.73372588,2025-12-01,1395.92403932,-7.190313439999954
2023-07-01,part-time,all,4220.4439469,2025-12-01,4271.30734899,-50.86340208999991
2023-06-01,full-time,all,9836.31575501,2025-12-01,9806.08813526,30.227619749999576
2023-06-01,full-time,female,3875.76567902,2025-12-01,3850.99700653,24.76867248999997
2023-06-01,full-time,male,5960.55007599,2025-12-01,5955.09112872,5.458947269999953
2023-06-01,part-time,male,1371.93770227,2025-12-01,1388.73372588,-16.79602361000002
2023-06-01,part-time,all,4195.46168418,2025-12-01,4220.4439469,-24.982262720000108
2023-06-01,part-time,female,2824.08684409,2025-11-01,2831.71022102,-7.623376930000177
2023-05-01,full-time,all,9809.40752588,2025-12-01,9836.31575501,-26.90822913000011
2023-05-01,full-time,female,3873.58936532,2025-12-01,3875.76567902,-2.1763136999998096
2023-05-01,full-time,male,5935.81816056,2025-12-01,5960.55007599,-24.73191542999939
2023-05-01,part-time,female,2816.51595479,2025-12-01,2824.08684409,-7.57088930000009
2023-05-01,part-time,male,1382.41989931,2025-12-01,1371.93770227,10.482197039999846
2023-05-01,part-time,all,4198.9358541,2025-12-01,4195.46168418,3.4741699200003495
2023-04-01,full-time,all,9752.19368832,2025-12-01,9809.40752588,-57.213837560000684
2023-04-01,full-time,female,3852.48527949,2025-12-01,3873.58936532,-21.10408583000026
2023-04-01,full-time,male,5899.70840883,2025-12-01,5935.81816056,-36.109751730000426
2023-04-01,part-time,female,2801.69777124,2025-12-01,2816.51595479,-14.818183549999958
2023-04-01,part-time,male,1368.54489798,2025-12-01,1382.41989931,-13.875001329999805
2023-04-01,part-time,all,4170.24266922,2025-12-01,4198.9358541,-28.693184880000445
2023-03-01,full-time,all,9784.7176877,2025-12-01,9752.19368832,32.52399938000053
2023-03-01,full-time,female,3833.20154765,2025-12-01,3852.48527949,-19.283731839999746
2023-03-01,full-time,male,5951.51614005,2025-12-01,5899.70840883,51.80773122000028
2023-03-01,part-time,female,2825.33095855,2025-12-01,2801.69777124,23.633187310000267
2023-03-01,part-time,male,1325.34615978,2025-12-01,1368.54489798,-43.19873819999998
2023-03-01,part-time,all,4150.67711833,2025-12-01,4170.24266922,-19.56555088999994
2023-02-01,full-time,all,9678.77691384,2025-12-01,9784.7176877,-105.94077386000026
2023-02-01,full-time,female,3779.14377003,2025-12-01,3833.20154765,-54.05777762000025
2023-02-01,full-time,male,5899.63314381,2025-12-01,5951.51614005,-51.882996240000466
2023-02-01,part-time,female,2809.25120986,2025-12-01,2825.33095855,-16.079748690000088
2023-02-01,part-time,male,1344.45268727,2025-12-01,1325.34615978,19.106527489999962
2023-02-01,part-time,all,4153.70389712,2025-12-01,4150.67711833,3.0267787900002077
2023-01-01,full-time,all,9632.01982817,2025-12-01,9678.77691384,-46.75708567000038
2023-01-01,full-time,female,3769.28944897,2025-12-01,3779.14377003,-9.85432105999962
2023-01-01,full-time,male,5862.7303792,2025-12-01,5899.63314381,-36.902764609999394
2023-01-01,part-time,female,2804.57415655,2025-12-01,2809.25120986,-4.677053309999792
2023-01-01,part-time,male,1358.89068889,2025-12-01,1344.45268727,14.438001620000023
2023-01-01,part-time,all,4163.46484544,2025-12-01,4153.70389712,9.760948320000352
2022-12-01,full-time,all,9628.05736452,2025-12-01,9632.01982817,-3.9624636499993358
2022-12-01,full-time,female,3756.39953149,2025-12-01,3769.28944897,-12.88991748000035
2022-12-01,full-time,male,5871.65783304,2025-12-01,5862.7303792,8.927453839999544
2022-12-01,part-time,female,2805.81903275,2025-12-01,2804.57415655,1.2448761999999078
2022-12-01,part-time,male,1327.67591575,2025-12-01,1358.89068889,-31.214773140000034
2022-12-01,part-time,all,4133.4949485,2025-12-01,4163.46484544,-29.96989694000058
2022-11-01,full-time,all,9588.86130325,2025-12-01,9628.05736452,-39.19606127000043
2022-11-01,full-time,female,3738.31142201,2025-12-01,3756.39953149,-18.08810947999973
2022-11-01,full-time,male,5850.54988124,2025-12-01,5871.65783304,-21.107951799999682
2022-11-01,part-time,female,2845.13575571,2025-12-01,2805.81903275,39.31672295999988
2022-11-01,part-time,male,1345.71951112,2025-12-01,1327.67591575,18.043595370000048
2022-11-01,part-time,all,4190.85526683,2025-12-01,4133.4949485,57.360318330000155
2022-10-01,full-time,all,9575.75598405,2025-12-01,9588.86130325,-13.10531919999994
2022-10-01,full-time,female,3728.49160004,2025-12-01,3738.31142201,-9.819821970000248
2022-10-01,full-time,male,5847.26438401,2025-12-01,5850.54988124,-3.2854972300001464
2022-10-01,part-time,female,2803.84490677,2025-12-01,2845.13575571,-41.29084894000016
2022-10-01,part-time,male,1336.83744804,2025-12-01,1345.71951112,-8.88206308000008
2022-10-01,part-time,all,4140.68235482,2025-12-01,4190.85526683,-50.17291200999989
2022-09-01,full-time,all,9528.884659,2025-12-01,9575.75598405,-46.87132505000045
2022-09-01,full-time,female,3712.73063112,2025-12-01,3728.49160004,-15.760968919999868
2022-09-01,full-time,male,5816.15402788,2025-12-01,5847.26438401,-31.110356129999673
2022-09-01,part-time,female,2801.69243403,2025-12-01,2803.84490677,-2.1524727399996664
2022-09-01,part-time,male,1345.31570616,2025-12-01,1336.83744804,8.478258119999964
2022-09-01,part-time,all,4147.00814019,2025-12-01,4140.68235482,6.325785369999721
2022-08-01,full-time,all,9499.57824514,2025-12-01,9528.884659,-29.306413860000248
2022-08-01,full-time,female,3694.53158411,2025-12-01,3712.73063112,-18.19904700999996
2022-08-01,full-time,male,5805.04666103,2025-12-01,5816.15402788,-11.10736685000029
2022-08-01,part-time,female,2830.79317158,2025-12-01,2801.69243403,29.10073754999985
2022-08-01,part-time,male,1336.31360146,2025-12-01,1345.31570616,-9.002104700000018
2022-08-01,part-time,all,4167.10677304,2025-12-01,4147.00814019,20.098632850000286
2022-07-01,full-time,all,9387.54336203,2025-12-01,9499.57824514,-112.03488311000001
2022-07-01,full-time,female,3626.09344519,2025-12-01,3694.53158411,-68.43813892000026
2022-07-01,full-time,male,5761.44991684,2025-12-01,5805.04666103,-43.59674419000021
2022-07-01,part-time,female,2865.23654077,2025-12-01,2830.79317158,34.443369189999885
2022-07-01,part-time,male,1337.67537502,2025-12-01,1336.31360146,1.3617735600000742
2022-07-01,part-time,all,4202.91191579,2025-12-01,4167.10677304,35.805142750000414
2022-06-01,full-time,all,9434.8429026,2025-12-01,9387.54336203,47.29954057000032
2022-06-01,full-time,female,3650.99305023,2025-12-01,3626.09344519,24.899605040000097
2022-06-01,full-time,male,5783.84985237,2025-12-01,5761.44991684,22.39993553000022
2022-06-01,part-time,female,2835.81061423,2025-12-01,2865.23654077,-29.42592654000009
2022-06-01,part-time,male,1313.99125462,2025-12-01,1337.67537502,-23.684120399999983
2022-06-01,part-time,all,4149.80186885,2025-12-01,4202.91191579,-53.11004694000076
2022-05-01,full-time,all,9382.9271237,2025-12-01,9434.8429026,-51.91577890000008
2022-05-01,full-time,female,3628.28483149,2025-12-01,3650.99305023,-22.708218739999666
2022-05-01,full-time,male,5754.6422922,2025-12-01,5783.84985237,-29.20756016999985
2022-05-01,part-time,female,2789.94603765,2025-12-01,2835.81061423,-45.86457657999972
2022-05-01,part-time,male,1308.71014681,2025-12-01,1313.99125462,-5.281107810000094
2022-05-01,part-time,all,4098.65618446,2025-12-01,4149.80186885,-51.14568438999959
2022-04-01,full-time,all,9338.860899,2025-12-01,9382.9271237,-44.06622470000002
2022-04-01,full-time,female,3602.96096385,2025-12-01,3628.28483149,-25.323867640000117
2022-04-01,full-time,male,5735.89993515,2025-12-01,5754.6422922,-18.742357050000464
2022-04-01,part-time,female,2815.95485123,2025-12-01,2789.94603765,26.008813579999696
2022-04-01,part-time,male,1292.00960389,2025-12-01,1308.71014681,-16.70054291999986
2022-04-01,part-time,all,4107.96445512,2025-12-01,4098.65618446,9.308270659999835
2022-03-01,full-time,all,9242.49571821,2025-12-01,9338.860899,-96.3651807899987
2022-03-01,full-time,female,3568.91680056,2025-12-01,3602.96096385,-34.04416329000014
2022-03-01,full-time,male,5673.57891765,2025-12-01,5735.89993515,-62.32101749999947
2022-03-01,part-time,female,2829.8130524,2025-12-01,2815.95485123,13.85820117000003
2022-03-01,part-time,male,1320.17167517,2025-12-01,1292.00960389,28.162071279999964
2022-03-01,part-time,all,4149.98472757,2025-12-01,4107.96445512,42.02027245000045
2022-02-01,full-time,all,9209.34086404,2025-12-01,9242.49571821,-33.15485417000127
2022-02-01,full-time,female,3543.60663905,2025-12-01,3568.91680056,-25.310161509999944
2022-02-01,full-time,male,5665.73422499,2025-12-01,5673.57891765,-7.844692659999964
2022-02-01,part-time,female,2842.4122314,2025-12-01,2829.8130524,12.599179000000277
2022-02-01,part-time,male,1305.77521207,2025-12-01,1320.17167517,-14.396463100000119
2022-02-01,part-time,all,4148.18744347,2025-12-01,4149.98472757,-1.7972841000000699
2022-01-01,full-time,all,9135.68529539,2025-12-01,9209.34086404,-73.65556864999962
2022-01-01,full-time,female,3511.68811968,2025-12-01,3543.60663905,-31.918519370000013
2022-01-01,full-time,male,5623.99717571,2025-12-01,5665.73422499,-41.737049280000065
2022-01-01,part-time,female,2850.99898388,2025-12-01,2842.4122314,8.586752480000087
2022-01-01,part-time,male,1313.60100117,2025-12-01,1305.77521207,7.8257891000000654
2022-01-01,part-time,all,4164.59998505,2025-12-01,4148.18744347,16.412541579999925
2021-12-01,full-time,all,9082.47454946,2025-12-01,9135.68529539,-53.210745930000485
2021-12-01,full-time,female,3483.53172642,2025-12-01,3511.68811968,-28.156393260000186
2021-12-01,full-time,male,5598.94282304,2025-12-01,5623.99717571,-25.0543526700003
2021-12-01,part-time,female,2800.04640785,2025-12-01,2850.99898388,-50.95257603000027
2021-12-01,part-time,male,1341.23357272,2025-12-01,1313.60100117,27.632571549999966
2021-12-01,part-time,all,4141.27998057,2025-12-01,4164.59998505,-23.320004480000534
2021-11-01,full-time,all,9019.46080803,2025-12-01,9082.47454946,-63.013741429998845
2021-11-01,full-time,female,3456.43841057,2025-12-01,3483.53172642,-27.093315849999726
2021-11-01,full-time,male,5563.02239746,2025-12-01,5598.94282304,-35.92042557999957
2021-11-01,part-time,female,2798.69032229,2025-12-01,2800.04640785,-1.3560855599998831
2021-11-01,part-time,male,1325.28070053,2025-12-01,1341.23357272,-15.95287218999988
2021-11-01,part-time,all,4123.97102282,2025-12-01,4141.27998057,-17.308957749999536
2021-10-01,full-time,all,8901.28168744,2025-12-01,9019.46080803,-118.17912059000082
2021-10-01,full-time,female,3402.286964,2025-12-01,3456.43841057,-54.15144657000019
2021-10-01,full-time,male,5498.99472343,2025-12-01,5563.02239746,-64.02767403000053
2021-10-01,part-time,female,2623.08622686,2025-12-01,2798.69032229,-175.60409543000014
2021-10-01,part-time,male,1256.35479559,2025-12-01,1325.28070053,-68.92590494000001
2021-10-01,part-time,all,3879.44102246,2025-12-01,4123.97102282,-244.53000036000003
2021-09-01,full-time,all,8935.66091374,2025-12-01,8901.28168744,34.37922629999957
2021-09-01,full-time,female,3417.90723943,2025-12-01,3402.286964,15.62027543000022
2021-09-01,full-time,male,5517.75367431,2025-12-01,5498.99472343,18.758950880000157
2021-09-01,part-time,female,2642.42555985,2025-12-01,2623.08622686,19.339332990000003
2021-09-01,part-time,male,1250.77286054,2025-12-01,1256.35479559,-5.581935050000084
2021-09-01,part-time,all,3893.19842039,2025-12-01,3879.44102246,13.757397930000025
2021-08-01,full-time,all,8904.8867747,2025-12-01,8935.66091374,-30.774139039998772
2021-08-01,full-time,female,3391.21194013,2025-12-01,3417.90723943,-26.695299299999988
2021-08-01,full-time,male,5513.67483457,2025-12-01,5517.75367431,-4.078839740000149
2021-08-01,part-time,female,2745.62107862,2025-12-01,2642.42555985,103.19551877000004
2021-08-01,part-time,male,1303.20455697,2025-12-01,1250.77286054,52.4316964300001
2021-08-01,part-time,all,4048.82563559,2025-12-01,3893.19842039,155.62721519999968
2021-07-01,full-time,all,8944.75517737,2025-12-01,8904.8867747,39.86840266999934
2021-07-01,full-time,female,3392.36559432,2025-12-01,3391.21194013,1.1536541899999975
2021-07-01,full-time,male,5552.38958305,2025-12-01,5513.67483457,38.7147484799998
2021-07-01,part-time,female,2802.17337124,2025-12-01,2745.62107862,56.55229262000012
2021-07-01,part-time,male,1333.70337837,2025-12-01,1303.20455697,30.498821399999997
2021-07-01,part-time,all,4135.87674961,2025-12-01,4048.82563559,87.05111402000011
2021-06-01,full-time,all,8937.02829796,2025-12-01,8944.75517737,-7.726879410000038
2021-06-01,full-time,female,3397.21291695,2025-12-01,3392.36559432,4.8473226299997805
2021-06-01,full-time,male,5539.81538101,2025-12-01,5552.38958305,-12.574202039999363
2021-06-01,part-time,female,2798.53934177,2025-12-01,2802.17337124,-3.6340294699998594
2021-06-01,part-time,male,1324.57363777,2025-12-01,1333.70337837,-9.129740600000105
2021-06-01,part-time,all,4123.11297954,2025-12-01,4135.87674961,-12.763770069999737
2021-05-01,full-time,all,8897.99149905,2025-12-01,8937.02829796,-39.03679890999956
2021-05-01,full-time,female,3407.40535994,2025-12-01,3397.21291695,10.192442990000018
2021-05-01,full-time,male,5490.58613911,2025-12-01,5539.81538101,-49.22924190000049
2021-05-01,part-time,female,2795.73781103,2025-12-01,2798.53934177,-2.8015307400000893
2021-05-01,part-time,male,1341.06186664,2025-12-01,1324.57363777,16.488228870000057
2021-05-01,part-time,all,4136.79967767,2025-12-01,4123.11297954,13.686698129999968
2021-04-01,full-time,all,8819.54163865,2025-12-01,8897.99149905,-78.44986040000003
2021-04-01,full-time,female,3346.19155908,2025-12-01,3407.40535994,-61.21380085999999
2021-04-01,full-time,male,5473.35007957,2025-12-01,5490.58613911,-17.236059539999587
