time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2021-09-01,full-time,female,3423.37156431,2023-09-01,3404.3647436,19.00682070999983
2021-09-01,full-time,male,5554.28349955,2023-09-01,5529.4134991,24.87000044999968
2021-09-01,full-time,all,8977.65506386,2023-09-01,8933.77824271,43.87682115000098
2021-09-01,part-time,male,1257.44378178,2023-08-01,1267.15541298,-9.711631199999829
2021-08-01,part-time,female,2756.58333076,2023-09-01,2652.55895386,104.02437689999988
2021-08-01,part-time,all,4065.61719692,2023-09-01,3909.86813213,155.74906478999992
2021-08-01,full-time,female,3389.55139926,2023-09-01,3423.37156431,-33.820165050000014
2021-08-01,full-time,male,5553.08144153,2023-09-01,5554.28349955,-1.2020580199996402
2021-08-01,full-time,all,8942.63284079,2023-09-01,8977.65506386,-35.02222307000011
2021-08-01,part-time,male,1309.03386616,2023-09-01,1257.44378178,51.59008437999978
2021-07-01,part-time,female,2799.11014928,2023-09-01,2756.58333076,42.52681851999978
2021-07-01,part-time,all,4135.50243245,2023-09-01,4065.61719692,69.88523553000005
2021-07-01,full-time,female,3403.99394278,2023-09-01,3389.55139926,14.442543520000072
2021-07-01,full-time,male,5598.00910671,2023-09-01,5553.08144153,44.927665180000076
2021-07-01,full-time,all,9002.00304949,2023-09-01,8942.63284079,59.37020870000015
2021-07-01,part-time,male,1336.39228316,2023-09-01,1309.03386616,27.358417000000145
2021-06-01,part-time,female,2807.70829515,2023-09-01,2799.11014928,8.59814587000028
2021-06-01,part-time,all,4141.33752627,2023-09-01,4135.50243245,5.835093820000111
2021-06-01,full-time,female,3401.79395606,2023-09-01,3403.99394278,-2.1999867200001972
2021-06-01,full-time,male,5578.28676157,2023-09-01,5598.00910671,-19.72234514000047
2021-06-01,full-time,all,8980.08071763,2023-09-01,9002.00304949,-21.92233185999976
2021-06-01,part-time,male,1333.62923112,2023-09-01,1336.39228316,-2.763052040000048
2021-05-01,part-time,female,2808.69858896,2023-09-01,2807.70829515,0.9902938099999119
2021-05-01,part-time,all,4157.90101779,2023-09-01,4141.33752627,16.563491519999843
2021-05-01,full-time,female,3409.1515205,2023-09-01,3401.79395606,7.35756444000026
2021-05-01,full-time,male,5528.7796223,2023-09-01,5578.28676157,-49.50713927000015
2021-05-01,full-time,all,8937.9311428,2023-09-01,8980.08071763,-42.14957483000035
2021-05-01,part-time,male,1349.20242883,2023-09-01,1333.62923112,15.573197709999931
2021-04-01,part-time,female,2810.78218223,2023-09-01,2808.69858896,2.083593270000165
2021-04-01,part-time,all,4151.29100737,2023-09-01,4157.90101779,-6.610010419999526
2021-04-01,full-time,female,3351.68772601,2023-09-01,3409.1515205,-57.463794490000055
2021-04-01,full-time,male,5508.99296728,2023-09-01,5528.7796223,-19.78665501999967
2021-04-01,full-time,all,8860.6806933,2023-09-01,8937.9311428,-77.25044949999938
2021-04-01,part-time,male,1340.50882514,2023-09-01,1349.20242883,-8.693603689999918
2021-03-01,part-time,female,2840.86139997,2023-09-01,2810.78218223,30.079217739999876
2021-03-01,part-time,all,4192.86464063,2023-09-01,4151.29100737,41.57363325999995
2021-03-01,full-time,female,3349.74167551,2023-09-01,3351.68772601,-1.946050500000183
2021-03-01,full-time,male,5483.95043666,2023-09-01,5508.99296728,-25.042530619999525
2021-03-01,full-time,all,8833.69211217,2023-09-01,8860.6806933,-26.988581130000966
2021-03-01,part-time,male,1352.00324066,2023-09-01,1340.50882514,11.494415520000075
2021-02-01,part-time,female,2767.21083514,2023-09-01,2840.86139997,-73.6505648299999
2021-02-01,part-time,all,4103.49609153,2023-09-01,4192.86464063,-89.36854910000056
2021-02-01,full-time,female,3371.11571128,2023-09-01,3349.74167551,21.37403577000032
2021-02-01,full-time,male,5486.45163022,2023-09-01,5483.95043666,2.5011935599995923
2021-02-01,full-time,all,8857.5673415,2023-09-01,8833.69211217,23.875229330000366
2021-02-01,part-time,male,1336.28525639,2023-09-01,1352.00324066,-15.717984269999988
2021-01-01,part-time,female,2764.83626862,2023-09-01,2767.21083514,-2.3745665200003714
2021-01-01,part-time,all,4104.32545604,2023-09-01,4103.49609153,0.8293645100002323
2021-01-01,full-time,female,3314.82124492,2023-09-01,3371.11571128,-56.294466360000115
2021-01-01,full-time,male,5481.44077988,2023-09-01,5486.45163022,-5.010850339999706
2021-01-01,full-time,all,8796.2620248,2023-09-01,8857.5673415,-61.30531669999982
2021-01-01,part-time,male,1339.48918742,2023-09-01,1336.28525639,3.2039310299999215
2020-12-01,part-time,female,2793.86458296,2023-09-01,2764.83626862,29.02831434000018
2020-12-01,part-time,all,4125.59098324,2023-09-01,4104.32545604,21.26552720000018
2020-12-01,full-time,female,3286.35557596,2023-09-01,3314.82124492,-28.46566896000013
2020-12-01,full-time,male,5443.66709338,2023-09-01,5481.44077988,-37.77368650000062
2020-12-01,full-time,all,8730.02266934,2023-09-01,8796.2620248,-66.2393554600003
2020-12-01,part-time,male,1331.72640028,2023-09-01,1339.48918742,-7.76278714
2020-11-01,part-time,female,2777.8848651,2023-09-01,2793.86458296,-15.979717860000164
2020-11-01,part-time,all,4106.262501,2023-09-01,4125.59098324,-19.328482240000085
2020-11-01,full-time,female,3252.18583092,2023-09-01,3286.35557596,-34.169745039999725
2020-11-01,full-time,male,5450.57236909,2023-09-01,5443.66709338,6.905275710000751
2020-11-01,full-time,all,8702.75820001,2023-09-01,8730.02266934,-27.264469330000793
2020-11-01,part-time,male,1328.37763591,2023-09-01,1331.72640028,-3.3487643700000262
2020-10-01,part-time,female,2788.76097244,2023-09-01,2777.8848651,10.87610734000009
2020-10-01,part-time,all,4107.29944739,2023-09-01,4106.262501,1.0369463899996845
2020-10-01,full-time,female,3209.22340508,2023-09-01,3252.18583092,-42.96242584000038
2020-10-01,full-time,male,5420.58370996,2023-09-01,5450.57236909,-29.988659130000087
2020-10-01,full-time,all,8629.80711504,2023-09-01,8702.75820001,-72.95108497000001
2020-10-01,part-time,male,1318.53847495,2023-09-01,1328.37763591,-9.839160960000072
2020-09-01,part-time,female,2740.81366623,2023-09-01,2788.76097244,-47.94730621000008
2020-09-01,part-time,all,4042.32497043,2023-09-01,4107.29944739,-64.97447695999972
2020-09-01,full-time,female,3210.13560889,2023-09-01,3209.22340508,0.912203810000392
2020-09-01,full-time,male,5333.669549,2023-09-01,5420.58370996,-86.91416096000012
2020-09-01,full-time,all,8543.80515789,2023-09-01,8629.80711504,-86.00195714999973
2020-09-01,part-time,male,1301.5113042,2023-09-01,1318.53847495,-17.02717074999987
2020-08-01,part-time,female,2747.61319652,2023-09-01,2740.81366623,6.799530290000348
2020-08-01,part-time,all,4035.90955678,2023-09-01,4042.32497043,-6.415413650000119
2020-08-01,full-time,female,3208.70548577,2023-09-01,3210.13560889,-1.4301231200001894
2020-08-01,full-time,male,5370.51454041,2023-09-01,5333.669549,36.84499141000015
2020-08-01,full-time,all,8579.22002618,2023-09-01,8543.80515789,35.41486829000132
2020-08-01,part-time,male,1288.29636026,2023-09-01,1301.5113042,-13.214943940000012
2020-07-01,part-time,female,2657.79696564,2023-09-01,2747.61319652,-89.81623088000015
2020-07-01,part-time,all,3911.52824917,2023-09-01,4035.90955678,-124.38130761000002
2020-07-01,full-time,female,3196.45260545,2023-09-01,3208.70548577,-12.252880319999804
2020-07-01,full-time,male,5350.5576839,2023-09-01,5370.51454041,-19.956856510000762
2020-07-01,full-time,all,8547.01028935,2023-09-01,8579.22002618,-32.20973683000011
2020-07-01,part-time,male,1253.73128353,2023-09-01,1288.29636026,-34.5650767300001
2020-06-01,part-time,female,2630.84009916,2023-09-01,2657.79696564,-26.956866479999917
2020-06-01,part-time,all,3848.09220173,2023-09-01,3911.52824917,-63.43604744000004
2020-06-01,full-time,female,3161.75946269,2023-09-01,3196.45260545,-34.69314276000023
2020-06-01,full-time,male,5332.56093868,2023-09-01,5350.5576839,-17.996745219999866
2020-06-01,full-time,all,8494.32040137,2023-09-01,8547.01028935,-52.689887980001004
2020-06-01,part-time,male,1217.25210257,2023-09-01,1253.73128353,-36.479180959999894
2020-05-01,part-time,female,2483.50511521,2023-09-01,2630.84009916,-147.33498395000015
2020-05-01,part-time,all,3589.9206043,2023-09-01,3848.09220173,-258.17159743
2020-05-01,full-time,female,3168.4314923,2023-09-01,3161.75946269,6.672029610000209
2020-05-01,full-time,male,5350.1817997,2023-09-01,5332.56093868,17.62086102000012
2020-05-01,full-time,all,8518.613292,2023-09-01,8494.32040137,24.29289063000033
2020-05-01,part-time,male,1106.41548909,2023-09-01,1217.25210257,-110.8366134800001
2020-04-01,part-time,female,2601.65738837,2023-09-01,2483.50511521,118.15227315999982
2020-04-01,part-time,all,3766.31923195,2023-09-01,3589.9206043,176.39862764999998
2020-04-01,full-time,female,3220.43203408,2023-09-01,3168.4314923,52.00054177999982
2020-04-01,full-time,male,5411.72162282,2023-09-01,5350.1817997,61.53982312000062
2020-04-01,full-time,all,8632.15365689,2023-09-01,8518.613292,113.54036488999918
2020-04-01,part-time,male,1164.66184358,2023-09-01,1106.41548909,58.24635449000016
2020-03-01,part-time,female,2812.45340366,2023-09-01,2601.65738837,210.79601529
2020-03-01,part-time,all,4120.20617012,2023-09-01,3766.31923195,353.8869381700001
2020-03-01,full-time,female,3324.38103587,2023-09-01,3220.43203408,103.94900178999978
2020-03-01,full-time,male,5537.84243918,2023-09-01,5411.72162282,126.12081635999948
2020-03-01,full-time,all,8862.22347506,2023-09-01,8632.15365689,230.06981817000087
2020-03-01,part-time,male,1307.75276646,2023-09-01,1164.66184358,143.09092287999988
2020-02-01,part-time,female,2817.05332057,2023-09-01,2812.45340366,4.599916910000047
2020-02-01,part-time,all,4119.49490209,2023-09-01,4120.20617012,-0.711268029999701
2020-02-01,full-time,female,3327.20046259,2023-09-01,3324.38103587,2.8194267200001377
2020-02-01,full-time,male,5541.46822791,2023-09-01,5537.84243918,3.62578872999984
2020-02-01,full-time,all,8868.66869051,2023-09-01,8862.22347506,6.445215449999523
2020-02-01,part-time,male,1302.44158152,2023-09-01,1307.75276646,-5.3111849399999755
2020-01-01,part-time,female,2813.06043297,2023-09-01,2817.05332057,-3.9928875999999036
2020-01-01,part-time,all,4101.72884263,2023-09-01,4119.49490209,-17.76605946000018
2020-01-01,full-time,female,3346.38983957,2023-09-01,3327.20046259,19.189376979999906
2020-01-01,full-time,male,5545.09414299,2023-09-01,5541.46822791,3.6259150800005955
2020-01-01,full-time,all,8891.48398257,2023-09-01,8868.66869051,22.815292060000502
2020-01-01,part-time,male,1288.66840966,2023-09-01,1302.44158152,-13.773171860000048
2019-12-01,part-time,female,2790.42274275,2023-09-01,2813.06043297,-22.637690219999968
2019-12-01,part-time,all,4124.92540914,2023-09-01,4101.72884263,23.196566509999684
2019-12-01,full-time,female,3338.56082025,2023-09-01,3346.38983957,-7.829019320000043
2019-12-01,full-time,male,5499.48128932,2023-09-01,5545.09414299,-45.61285367000073
2019-12-01,full-time,all,8838.04210956,2023-09-01,8891.48398257,-53.44187301000056
2019-12-01,part-time,male,1334.50266639,2023-09-01,1288.66840966,45.83425673000011
2019-11-01,part-time,female,2796.67409927,2023-09-01,2790.42274275,6.251356520000172
2019-11-01,part-time,all,4091.74813137,2023-09-01,4124.92540914,-33.17727776999982
2019-11-01,full-time,female,3310.51578975,2023-09-01,3338.56082025,-28.04503049999994
2019-11-01,full-time,male,5532.69494167,2023-09-01,5499.48128932,33.2136523500003
2019-11-01,full-time,all,8843.21073142,2023-09-01,8838.04210956,5.168621860000712
2019-11-01,part-time,male,1295.07403209,2023-09-01,1334.50266639,-39.42863430000011
2019-10-01,part-time,female,2790.09343035,2023-09-01,2796.67409927,-6.580668920000335
2019-10-01,part-time,all,4064.52482219,2023-09-01,4091.74813137,-27.223309179999887
2019-10-01,full-time,female,3309.42556489,2023-09-01,3310.51578975,-1.0902248600000348
2019-10-01,full-time,male,5535.94598565,2023-09-01,5532.69494167,3.2510439799998494
2019-10-01,full-time,all,8845.37155054,2023-09-01,8843.21073142,2.16081911999936
2019-10-01,part-time,male,1274.43139184,2023-09-01,1295.07403209,-20.642640249999886
2019-09-01,part-time,female,2804.68325997,2023-09-01,2790.09343035,14.589829620000273
2019-09-01,part-time,all,4088.05686526,2023-09-01,4064.52482219,23.532043069999872
2019-09-01,full-time,female,3307.37064022,2023-09-01,3309.42556489,-2.054924669999764
2019-09-01,full-time,male,5557.1000573,2023-09-01,5535.94598565,21.154071650000333
2019-09-01,full-time,all,8864.47069752,2023-09-01,8845.37155054,19.099146980001024
2019-09-01,part-time,male,1283.37360529,2023-09-01,1274.43139184,8.942213449999826
2019-08-01,part-time,female,2796.94491658,2023-09-01,2804.68325997,-7.7383433899999545
2019-08-01,part-time,all,4096.95539705,2023-09-01,4088.05686526,8.898531790000106
2019-08-01,full-time,female,3282.13113427,2023-09-01,3307.37064022,-25.239505949999966
2019-08-01,full-time,male,5545.3432728,2023-09-01,5557.1000573,-11.756784500000322
2019-08-01,full-time,all,8827.47440706,2023-09-01,8864.47069752,-36.99629045999973
2019-08-01,part-time,male,1300.01048047,2023-09-01,1283.37360529,16.63687518000006
2019-07-01,part-time,female,2745.85093544,2023-09-01,2796.94491658,-51.093981140000324
2019-07-01,part-time,all,4036.7468588,2023-09-01,4096.95539705,-60.20853824999995
2019-07-01,full-time,female,3290.09458427,2023-09-01,3282.13113427,7.963449999999739
2019-07-01,full-time,male,5548.67621583,2023-09-01,5545.3432728,3.332943030000024
2019-07-01,full-time,all,8838.7708001,2023-09-01,8827.47440706,11.296393039998293
2019-07-01,part-time,male,1290.89592336,2023-09-01,1300.01048047,-9.11455710999985
2019-06-01,part-time,female,2773.71696107,2023-09-01,2745.85093544,27.866025629999967
2019-06-01,part-time,all,4057.95441442,2023-09-01,4036.7468588,21.207555619999766
2019-06-01,full-time,female,3242.89693977,2023-09-01,3290.09458427,-47.197644500000024
2019-06-01,full-time,male,5544.86697055,2023-09-01,5548.67621583,-3.809245280000141
2019-06-01,full-time,all,8787.76391032,2023-09-01,8838.7708001,-51.006889779999256
2019-06-01,part-time,male,1284.23745335,2023-09-01,1290.89592336,-6.658470010000201
2019-05-01,part-time,female,2774.33999511,2023-09-01,2773.71696107,0.6230340400002206
2019-05-01,part-time,all,4065.44073941,2023-09-01,4057.95441442,7.486324989999957
2019-05-01,full-time,female,3227.49147399,2023-09-01,3242.89693977,-15.405465779999759
2019-05-01,full-time,male,5540.8154333,2023-09-01,5544.86697055,-4.0515372499994555
2019-05-01,full-time,all,8768.30690729,2023-09-01,8787.76391032,-19.457003030000124
2019-05-01,part-time,male,1291.10074429,2023-09-01,1284.23745335,6.86329094000007
2019-04-01,part-time,female,2761.68478099,2023-09-01,2774.33999511,-12.655214119999982
2019-04-01,part-time,all,4035.8731032,2023-09-01,4065.44073941,-29.56763620999982
2019-04-01,full-time,female,3270.14430862,2023-09-01,3227.49147399,42.65283463000014
2019-04-01,full-time,male,5504.04112293,2023-09-01,5540.8154333,-36.77431037000042
2019-04-01,full-time,all,8774.18543155,2023-09-01,8768.30690729,5.878524260000631
2019-04-01,part-time,male,1274.18832221,2023-09-01,1291.10074429,-16.912422079999942
2019-03-01,part-time,female,2737.21975384,2023-09-01,2761.68478099,-24.46502714999997
2019-03-01,part-time,all,3992.28989111,2023-09-01,4035.8731032,-43.58321208999996
2019-03-01,full-time,female,3253.59103382,2023-09-01,3270.14430862,-16.553274800000054
2019-03-01,full-time,male,5523.05842485,2023-09-01,5504.04112293,19.017301920000136
2019-03-01,full-time,all,8776.64945866,2023-09-01,8774.18543155,2.4640271099997335
2019-03-01,part-time,male,1255.07013727,2023-09-01,1274.18832221,-19.118184939999992
2019-02-01,part-time,female,2748.64704957,2023-09-01,2737.21975384,11.427295729999969
2019-02-01,part-time,all,4011.91547713,2023-09-01,3992.28989111,19.6255860199999
2019-02-01,full-time,female,3234.19188073,2023-09-01,3253.59103382,-19.399153090000254
2019-02-01,full-time,male,5490.29136213,2023-09-01,5523.05842485,-32.76706271999956
2019-02-01,full-time,all,8724.48324286,2023-09-01,8776.64945866,-52.16621579999992
2019-02-01,part-time,male,1263.26842756,2023-09-01,1255.07013727,8.198290289999932
2019-01-01,part-time,female,2753.09258935,2023-09-01,2748.64704957,4.445539779999763
2019-01-01,part-time,all,4003.98370042,2023-09-01,4011.91547713,-7.931776710000122
2019-01-01,full-time,female,3223.01614357,2023-09-01,3234.19188073,-11.175737159999699
2019-01-01,full-time,male,5524.79078047,2023-09-01,5490.29136213,34.499418339999465
