time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2025-09-01,part-time,female,3044.52115303,2026-04-01,3023.8134382,20.707714829999986
2025-09-01,part-time,male,1505.12995147,2026-04-01,1511.18359496,-6.053643490000013
2025-09-01,part-time,all,4549.6511045,2026-04-01,4535.96651601,13.684588489999442
2025-08-01,full-time,all,10057.07591206,2026-04-01,10061.58211892,-4.50620686000002
2025-08-01,full-time,female,3998.570763,2026-04-01,3981.31395937,17.256803630000377
2025-08-01,full-time,male,6058.50514905,2026-04-01,6080.26815955,-21.763010499999837
2025-08-01,part-time,female,3024.47250683,2026-04-01,3044.52115303,-20.048646199999894
2025-08-01,part-time,male,1517.64296885,2026-04-01,1505.12995147,12.513017380000065
2025-08-01,part-time,all,4542.11547567,2026-04-01,4549.6511045,-7.5356288299999505
2025-07-01,full-time,all,10104.30063715,2026-04-01,10057.07591206,47.22472508999999
2025-07-01,full-time,female,4038.18230928,2026-04-01,3998.570763,39.61154627999986
2025-07-01,full-time,male,6066.11832787,2026-04-01,6058.50514905,7.61317882000003
2025-07-01,part-time,female,3005.22385996,2026-04-01,3024.47250683,-19.248646869999902
2025-07-01,part-time,male,1503.53236145,2026-04-01,1517.64296885,-14.110607399999935
2025-07-01,part-time,all,4508.75622141,2026-04-01,4542.11547567,-33.35925425999994
2025-06-01,full-time,all,10035.82449383,2026-04-01,10104.30063715,-68.47614332000012
2025-06-01,full-time,female,3992.39462404,2026-04-01,4038.18230928,-45.78768523999997
2025-06-01,full-time,male,6043.42986978,2026-04-01,6066.11832787,-22.688458089999585
2025-06-01,part-time,female,3009.14186471,2026-04-01,3005.22385996,3.918004749999909
2025-06-01,part-time,male,1533.95935836,2026-04-01,1503.53236145,30.426996909999843
2025-06-01,part-time,all,4543.10122307,2026-04-01,4508.75622141,34.34500165999998
2025-05-01,full-time,all,10077.94567024,2026-04-01,10035.82449383,42.12117641000077
2025-05-01,full-time,female,4019.0137396,2026-04-01,3992.39462404,26.619115559999955
2025-05-01,full-time,male,6058.93193065,2026-04-01,6043.42986978,15.502060869999696
2025-05-01,part-time,female,2999.60851803,2026-04-01,3009.14186471,-9.533346679999795
2025-05-01,part-time,male,1505.31144483,2026-04-01,1533.95935836,-28.64791352999987
2025-05-01,part-time,all,4504.91996286,2026-04-01,4543.10122307,-38.18126020999989
2025-04-01,full-time,all,10042.31790851,2026-04-01,10077.94567024,-35.6277617300002
2025-04-01,full-time,female,3979.60488561,2026-04-01,4019.0137396,-39.4088539899999
2025-04-01,full-time,male,6062.71302289,2026-04-01,6058.93193065,3.7810922399994524
2025-04-01,part-time,female,3029.08825526,2026-04-01,2999.60851803,29.479737229999955
2025-04-01,part-time,male,1522.32997772,2026-04-01,1505.31144483,17.01853288999996
2025-04-01,part-time,all,4551.41823298,2026-04-01,4504.91996286,46.49827011999969
2025-03-01,full-time,all,9987.38015111,2026-04-01,10042.31790851,-54.93775740000092
2025-03-01,full-time,female,3934.77175672,2026-04-01,3979.60488561,-44.8331288899999
2025-03-01,full-time,male,6052.60839439,2026-04-01,6062.71302289,-10.104628499999308
2025-03-01,part-time,female,2999.33470462,2026-04-01,3029.08825526,-29.753550639999958
2025-03-01,part-time,male,1518.04124647,2026-04-01,1522.32997772,-4.288731249999955
2025-03-01,part-time,all,4517.3759511,2026-04-01,4551.41823298,-34.04228187999979
2025-02-01,full-time,all,9993.25765481,2026-04-01,9987.38015111,5.877503700001398
2025-02-01,full-time,female,3973.92791239,2026-04-01,3934.77175672,39.15615566999986
2025-02-01,full-time,male,6019.32974241,2026-04-01,6052.60839439,-33.27865198000018
2025-02-01,part-time,female,2961.4471655,2026-04-01,2999.33470462,-37.88753911999993
2025-02-01,part-time,male,1529.38288478,2026-04-01,1518.04124647,11.341638310000008
2025-02-01,part-time,all,4490.83005028,2026-04-01,4517.3759511,-26.545900819999588
2025-01-01,full-time,all,10025.72008265,2026-04-01,9993.25765481,32.46242783999878
2025-01-01,full-time,female,3977.35825149,2026-04-01,3973.92791239,3.4303390999998555
2025-01-01,full-time,male,6048.36183116,2026-04-01,6019.32974241,29.032088750000185
2025-01-01,part-time,female,2997.50138507,2026-04-01,2961.4471655,36.05421956999999
2025-01-01,part-time,male,1529.73088205,2026-04-01,1529.38288478,0.34799726999995073
2025-01-01,part-time,all,4527.23226712,2026-04-01,4490.83005028,36.40221683999971
2024-12-01,full-time,all,10002.11774745,2026-04-01,10025.72008265,-23.60233519999929
2024-12-01,full-time,female,3955.73164055,2026-04-01,3977.35825149,-21.626610939999864
2024-12-01,full-time,male,6046.3861069,2026-04-01,6048.36183116,-1.975724259999879
2024-12-01,part-time,female,2965.52471313,2026-04-01,2997.50138507,-31.976671940000415
2024-12-01,part-time,male,1553.12613438,2026-04-01,1529.73088205,23.39525232999995
2024-12-01,part-time,all,4518.65084751,2026-04-01,4527.23226712,-8.581419610000012
2024-11-01,full-time,all,10020.31214814,2026-04-01,10002.11774745,18.194400689999384
2024-11-01,full-time,female,3948.53951883,2026-04-01,3955.73164055,-7.192121720000159
2024-11-01,full-time,male,6071.7726293,2026-04-01,6046.3861069,25.386522399999194
2024-11-01,part-time,female,2971.88469034,2026-04-01,2965.52471313,6.359977210000125
2024-11-01,part-time,male,1474.69096127,2026-04-01,1553.12613438,-78.43517311000005
2024-11-01,part-time,all,4446.5756516,2026-04-01,4518.65084751,-72.07519590999982
2024-10-01,full-time,all,9965.22944571,2026-04-01,10020.31214814,-55.0827024299997
2024-10-01,full-time,female,3921.10086606,2026-04-01,3948.53951883,-27.438652769999862
2024-10-01,full-time,male,6044.12857965,2026-04-01,6071.7726293,-27.644049649999943
2024-10-01,part-time,female,2979.12473178,2026-04-01,2971.88469034,7.240041439999914
2024-10-01,part-time,male,1500.08332065,2026-04-01,1474.69096127,25.392359380000016
2024-10-01,part-time,all,4479.20805243,2026-04-01,4446.5756516,32.632400829999824
2024-09-01,full-time,all,9977.95194535,2026-04-01,9965.22944571,12.722499640000024
2024-09-01,full-time,female,3931.06833188,2026-04-01,3921.10086606,9.967465820000143
2024-09-01,full-time,male,6046.8836134699995,2026-04-01,6044.12857965,2.7550338199998805
2024-09-01,part-time,female,2967.38045751,2026-04-01,2979.12473178,-11.744274270000005
2024-09-01,part-time,male,1500.81280376,2026-04-01,1500.08332065,0.7294831100000465
2024-09-01,part-time,all,4468.19326127,2026-04-01,4479.20805243,-11.014791159999731
2024-08-01,full-time,all,9944.99689951,2026-04-01,9977.95194535,-32.955045839999
2024-08-01,full-time,female,3949.72318399,2026-04-01,3931.06833188,18.654852109999865
2024-08-01,full-time,male,5995.27371552,2026-04-01,6046.8836134699995,-51.60989794999932
2024-08-01,part-time,female,2945.12746757,2026-04-01,2967.38045751,-22.25298993999968
2024-08-01,part-time,male,1517.27308556,2026-04-01,1500.81280376,16.460281800000075
2024-08-01,part-time,all,4462.40055313,2026-04-01,4468.19326127,-5.792708140000286
2024-07-01,full-time,all,9939.33602039,2026-04-01,9944.99689951,-5.660879120001482
2024-07-01,full-time,female,3912.74156551,2026-04-01,3949.72318399,-36.98161848000018
2024-07-01,full-time,male,6026.59445488,2026-04-01,5995.27371552,31.320739359999607
2024-07-01,part-time,female,2976.96901251,2026-04-01,2945.12746757,31.84154493999995
2024-07-01,part-time,male,1458.59452428,2026-04-01,1517.27308556,-58.67856127999994
2024-07-01,part-time,all,4435.56353679,2026-04-01,4462.40055313,-26.837016339999536
2024-06-01,full-time,all,9892.58261019,2026-04-01,9939.33602039,-46.75341019999905
2024-06-01,full-time,female,3886.15816833,2026-04-01,3912.74156551,-26.583397179999793
2024-06-01,full-time,male,6006.42444186,2026-04-01,6026.59445488,-20.170013019999715
2024-06-01,part-time,female,2958.44288822,2026-04-01,2976.96901251,-18.526124290000098
2024-06-01,part-time,male,1473.85184655,2026-04-01,1458.59452428,15.257322269999804
2024-06-01,part-time,all,4432.29473477,2026-04-01,4435.56353679,-3.268802020000294
2024-05-01,full-time,all,9848.39504689,2026-04-01,9892.58261019,-44.187563299999965
2024-05-01,full-time,female,3852.85177085,2026-04-01,3886.15816833,-33.306397480000214
2024-05-01,full-time,male,5995.54327604,2026-04-01,6006.42444186,-10.881165820000206
2024-05-01,part-time,female,2965.49837711,2026-04-01,2958.44288822,7.055488890000106
2024-05-01,part-time,male,1470.90655879,2026-04-01,1473.85184655,-2.9452877599999283
2024-05-01,part-time,all,4436.4049359,2026-04-01,4432.29473477,4.11020112999995
2024-04-01,full-time,all,9825.27996442,2026-04-01,9848.39504689,-23.115082469999834
2024-04-01,full-time,female,3867.8486026,2026-04-01,3852.85177085,14.996831750000183
2024-04-01,full-time,male,5957.43136182,2026-04-01,5995.54327604,-38.11191421999956
2024-04-01,part-time,female,2957.86442073,2026-04-01,2965.49837711,-7.6339563800002
2024-04-01,part-time,male,1474.93477668,2026-04-01,1470.90655879,4.028217889999951
2024-04-01,part-time,all,4432.79919741,2026-04-01,4436.4049359,-3.6057384900004763
2024-03-01,full-time,all,9853.91138694,2026-04-01,9825.27996442,28.631422520000342
2024-03-01,full-time,female,3882.59203025,2026-04-01,3867.8486026,14.74342764999983
2024-03-01,full-time,male,5971.31935669,2026-04-01,5957.43136182,13.887994869999602
2024-03-01,part-time,female,2914.92327824,2026-04-01,2957.86442073,-42.94114248999995
2024-03-01,part-time,male,1466.16930021,2026-04-01,1474.93477668,-8.76547646999984
2024-03-01,part-time,all,4381.09257845,2026-04-01,4432.79919741,-51.706618960000014
2024-02-01,full-time,all,9820.99133095,2026-04-01,9853.91138694,-32.92005599000004
2024-02-01,full-time,female,3869.51807996,2026-04-01,3882.59203025,-13.073950290000084
2024-02-01,full-time,male,5951.47325099,2026-04-01,5971.31935669,-19.846105699999498
2024-02-01,part-time,female,2948.62462884,2026-04-01,2914.92327824,33.70135059999984
2024-02-01,part-time,male,1477.80839033,2026-04-01,1466.16930021,11.639090119999992
2024-02-01,part-time,all,4426.43301917,2026-04-01,4381.09257845,45.340440720000515
2024-01-01,full-time,all,9732.62356224,2026-04-01,9820.99133095,-88.36776871000075
2024-01-01,full-time,female,3824.11596799,2026-04-01,3869.51807996,-45.40211196999962
2024-01-01,full-time,male,5908.50759425,2026-04-01,5951.47325099,-42.96565674000067
2024-01-01,part-time,female,2939.73863933,2026-04-01,2948.62462884,-8.885989509999945
2024-01-01,part-time,male,1455.57902571,2026-04-01,1477.80839033,-22.22936462000007
2024-01-01,part-time,all,4395.31766504,2026-04-01,4426.43301917,-31.115354130000014
2023-12-01,full-time,all,9733.8708721,2026-04-01,9732.62356224,1.247309860000314
2023-12-01,full-time,female,3809.58009861,2026-04-01,3824.11596799,-14.53586938000035
2023-12-01,full-time,male,5924.29077349,2026-04-01,5908.50759425,15.783179240000209
2023-12-01,part-time,female,2951.73102281,2026-04-01,2939.73863933,11.992383480000171
2023-12-01,part-time,male,1448.40583328,2026-04-01,1455.57902571,-7.173192429999972
2023-12-01,part-time,all,4400.13685609,2026-04-01,4395.31766504,4.819191049999972
2023-11-01,full-time,all,9841.44083052,2026-04-01,9733.8708721,107.56995841999924
2023-11-01,full-time,female,3884.92282723,2026-04-01,3809.58009861,75.34272862000034
2023-11-01,full-time,male,5956.51800328,2026-04-01,5924.29077349,32.22722978999991
2023-11-01,part-time,female,2919.0560373,2026-04-01,2951.73102281,-32.67498551000017
2023-11-01,part-time,male,1442.5723093,2026-04-01,1448.40583328,-5.833523980000109
2023-11-01,part-time,all,4361.62834659,2026-04-01,4400.13685609,-38.5085095000004
2023-10-01,full-time,all,9796.7741284,2026-04-01,9841.44083052,-44.66670211999917
2023-10-01,full-time,female,3874.7533667,2026-04-01,3884.92282723,-10.169460530000379
2023-10-01,full-time,male,5922.0207617,2026-04-01,5956.51800328,-34.497241580000264
2023-10-01,part-time,female,2910.22803587,2026-04-01,2919.0560373,-8.828001429999858
2023-10-01,part-time,male,1444.38960675,2026-04-01,1442.5723093,1.8172974500000691
2023-10-01,part-time,all,4354.61764262,2026-04-01,4361.62834659,-7.010703969999668
2023-09-01,full-time,all,9783.26729448,2026-04-01,9796.7741284,-13.506833920000645
2023-09-01,full-time,female,3857.48351103,2026-04-01,3874.7533667,-17.269855669999743
2023-09-01,full-time,male,5925.78378346,2026-04-01,5922.0207617,3.763021760000811
2023-09-01,part-time,female,2887.50774716,2026-04-01,2910.22803587,-22.720288710000204
2023-09-01,part-time,male,1424.10286997,2026-04-01,1444.38960675,-20.286736779999956
2023-09-01,part-time,all,4311.61061713,2026-04-01,4354.61764262,-43.00702549000016
2023-08-01,full-time,all,9828.09251668,2026-04-01,9783.26729448,44.82522220000101
2023-08-01,full-time,female,3843.68762073,2026-04-01,3857.48351103,-13.795890299999883
2023-08-01,full-time,male,5984.40489595,2026-04-01,5925.78378346,58.62111248999918
2023-08-01,part-time,female,2876.75400986,2026-04-01,2887.50774716,-10.753737299999557
2023-08-01,part-time,male,1394.5184752,2026-04-01,1424.10286997,-29.584394770000017
2023-08-01,part-time,all,4271.27248506,2026-04-01,4311.61061713,-40.33813207000003
2023-07-01,full-time,all,9804.344824,2026-04-01,9828.09251668,-23.74769268000091
2023-07-01,full-time,female,3849.36252714,2026-04-01,3843.68762073,5.674906409999949
2023-07-01,full-time,male,5954.98229685,2026-04-01,5984.40489595,-29.42259909999939
2023-07-01,part-time,female,2834.03478146,2026-04-01,2876.75400986,-42.71922840000025
2023-07-01,part-time,male,1388.59208159,2026-04-01,1394.5184752,-5.926393610000105
2023-07-01,part-time,all,4222.62686305,2026-04-01,4271.27248506,-48.6456220099999
2023-06-01,full-time,all,9836.07115458,2026-04-01,9804.344824,31.72633058000065
2023-06-01,full-time,female,3875.41362921,2026-04-01,3849.36252714,26.05110207000007
2023-06-01,full-time,male,5960.65752537,2026-04-01,5954.98229685,5.675228520000019
2023-06-01,part-time,female,2824.17904654,2026-04-01,2834.03478146,-9.855734920000032
2023-06-01,part-time,male,1370.90967466,2026-04-01,1388.59208159,-17.682406929999843
2023-06-01,part-time,all,4195.0887212,2026-04-01,4222.62686305,-27.538141850000102
2023-05-01,full-time,all,9808.94393464,2026-04-01,9836.07115458,-27.12721994000094
2023-05-01,full-time,female,3872.82647163,2026-04-01,3875.41362921,-2.5871575800001665
2023-05-01,full-time,male,5936.11746301,2026-04-01,5960.65752537,-24.540062359999865
2023-05-01,part-time,female,2816.54404194,2026-04-01,2824.17904654,-7.635004599999775
2023-05-01,part-time,male,1381.59660197,2026-04-01,1370.90967466,10.686927309999874
2023-05-01,part-time,all,4198.14064391,2026-04-01,4195.0887212,3.0519227100003263
2023-04-01,full-time,all,9754.0377772,2026-04-01,9808.94393464,-54.90615744000024
2023-04-01,full-time,female,3853.18853929,2026-04-01,3872.82647163,-19.637932340000134
2023-04-01,full-time,male,5900.84923791,2026-04-01,5936.11746301,-35.268225100000564
2023-04-01,part-time,female,2802.45649995,2026-04-01,2816.54404194,-14.087541990000318
2023-04-01,part-time,male,1367.42835893,2026-04-01,1381.59660197,-14.16824303999988
2023-04-01,part-time,all,4169.88485888,2026-04-01,4198.14064391,-28.25578502999997
2023-03-01,full-time,all,9785.45867561,2026-04-01,9754.0377772,31.420898410000518
2023-03-01,full-time,female,3833.08567668,2026-04-01,3853.18853929,-20.102862610000102
2023-03-01,full-time,male,5952.37299893,2026-04-01,5900.84923791,51.523761020000165
2023-03-01,part-time,female,2824.47041726,2026-04-01,2802.45649995,22.013917310000124
2023-03-01,part-time,male,1324.38381595,2026-04-01,1367.42835893,-43.04454297999996
2023-03-01,part-time,all,4148.85423321,2026-04-01,4169.88485888,-21.030625670000518
2023-02-01,full-time,all,9684.15586768,2026-04-01,9785.45867561,-101.3028079300002
2023-02-01,full-time,female,3780.36415973,2026-04-01,3833.08567668,-52.72151694999957
2023-02-01,full-time,male,5903.79170795,2026-04-01,5952.37299893,-48.58129097999972
2023-02-01,part-time,female,2804.71820727,2026-04-01,2824.47041726,-19.752209989999756
2023-02-01,part-time,male,1343.621169,2026-04-01,1324.38381595,19.23735304999991
2023-02-01,part-time,all,4148.33937627,2026-04-01,4148.85423321,-0.514856939999845
2023-01-01,full-time,all,9627.89541411,2026-04-01,9684.15586768,-56.2604535699993
2023-01-01,full-time,female,3769.58545078,2026-04-01,3780.36415973,-10.778708950000237
2023-01-01,full-time,male,5858.30996333,2026-04-01,5903.79170795,-45.48174462000043
2023-01-01,part-time,female,2805.91052163,2026-04-01,2804.71820727,1.1923143599997275
2023-01-01,part-time,male,1362.92633048,2026-04-01,1343.621169,19.305161479999924
2023-01-01,part-time,all,4168.83685211,2026-04-01,4148.33937627,20.497475840000334
2022-12-01,full-time,all,9631.44676347,2026-04-01,9627.89541411,3.5513493599992216
2022-12-01,full-time,female,3761.11758922,2026-04-01,3769.58545078,-8.467861560000074
2022-12-01,full-time,male,5870.32917425,2026-04-01,5858.30996333,12.01921091999975
2022-12-01,part-time,female,2800.81428563,2026-04-01,2805.91052163,-5.0962359999998625
2022-12-01,part-time,male,1332.01678311,2026-04-01,1362.92633048,-30.909547369999927
2022-12-01,part-time,all,4132.83106874,2026-04-01,4168.83685211,-36.005783370000245
2022-11-01,full-time,all,9593.30469184,2026-04-01,9631.44676347,-38.14207162999992
2022-11-01,full-time,female,3740.868392,2026-04-01,3761.11758922,-20.249197220000042
2022-11-01,full-time,male,5852.43629984,2026-04-01,5870.32917425,-17.892874409999422
2022-11-01,part-time,female,2846.02177395,2026-04-01,2800.81428563,45.20748831999981
2022-11-01,part-time,male,1343.99720141,2026-04-01,1332.01678311,11.980418299999883
2022-11-01,part-time,all,4190.01897537,2026-04-01,4132.83106874,57.187906629999816
2022-10-01,full-time,all,9571.49231616,2026-04-01,9593.30469184,-21.812375679999604
2022-10-01,full-time,female,3725.35984931,2026-04-01,3740.868392,-15.508542690000013
2022-10-01,full-time,male,5846.13246685,2026-04-01,5852.43629984,-6.303832990000046
2022-10-01,part-time,female,2805.09037181,2026-04-01,2846.02177395,-40.931402140000046
2022-10-01,part-time,male,1335.90008163,2026-04-01,1343.99720141,-8.097119779999957
2022-10-01,part-time,all,4140.99045344,2026-04-01,4190.01897537,-49.02852192999944
2022-09-01,full-time,all,9526.24105513,2026-04-01,9571.49231616,-45.25126103000002
2022-09-01,full-time,female,3710.82969408,2026-04-01,3725.35984931,-14.530155229999764
2022-09-01,full-time,male,5815.41136104,2026-04-01,5846.13246685,-30.721105810000154
2022-09-01,part-time,female,2802.8761125299998,2026-04-01,2805.09037181,-2.2142592800000784
2022-09-01,part-time,male,1344.13492904,2026-04-01,1335.90008163,8.234847410000157
2022-09-01,part-time,all,4147.01104157,2026-04-01,4140.99045344,6.020588129999851
2022-08-01,full-time,all,9497.86385253,2026-04-01,9526.24105513,-28.3772026000006
2022-08-01,full-time,female,3692.52433315,2026-04-01,3710.82969408,-18.305360930000006
2022-08-01,full-time,male,5805.33951939,2026-04-01,5815.41136104,-10.071841650000351
2022-08-01,part-time,female,2831.44209849,2026-04-01,2802.8761125299998,28.565985960000035
2022-08-01,part-time,male,1335.04736389,2026-04-01,1344.13492904,-9.087565150000046
2022-08-01,part-time,all,4166.48946238,2026-04-01,4147.01104157,19.47842080999999
2022-07-01,full-time,all,9386.47176891,2026-04-01,9497.86385253,-111.39208361999954
2022-07-01,full-time,female,3624.9435838,2026-04-01,3692.52433315,-67.58074935000013
2022-07-01,full-time,male,5761.52818512,2026-04-01,5805.33951939,-43.81133426999986
2022-07-01,part-time,female,2868.36264512,2026-04-01,2831.44209849,36.92054662999999
2022-07-01,part-time,male,1337.5256556,2026-04-01,1335.04736389,2.478291709999894
2022-07-01,part-time,all,4205.88830072,2026-04-01,4166.48946238,39.39883834000011
2022-06-01,full-time,all,9434.85796232,2026-04-01,9386.47176891,48.38619341000049
2022-06-01,full-time,female,3650.8276026,2026-04-01,3624.9435838,25.88401879999992
2022-06-01,full-time,male,5784.03035972,2026-04-01,5761.52818512,22.502174600000217
2022-06-01,part-time,female,2836.01442288,2026-04-01,2868.36264512,-32.348222239999814
2022-06-01,part-time,male,1313.09303267,2026-04-01,1337.5256556,-24.43262292999998
2022-06-01,part-time,all,4149.10745555,2026-04-01,4205.88830072,-56.78084517000025
2022-05-01,full-time,all,9382.72037026,2026-04-01,9434.85796232,-52.137592060000316
2022-05-01,full-time,female,3627.79395218,2026-04-01,3650.8276026,-23.033650419999958
2022-05-01,full-time,male,5754.92641808,2026-04-01,5784.03035972,-29.103941639999903
2022-05-01,part-time,female,2789.7440133,2026-04-01,2836.01442288,-46.27040957999998
2022-05-01,part-time,male,1308.01153456,2026-04-01,1313.09303267,-5.081498109999984
2022-05-01,part-time,all,4097.75554786,2026-04-01,4149.10745555,-51.35190769000019
2022-04-01,full-time,all,9340.5912075,2026-04-01,9382.72037026,-42.12916276000033
2022-04-01,full-time,female,3603.68663244,2026-04-01,3627.79395218,-24.107319740000094
2022-04-01,full-time,male,5736.90457506,2026-04-01,5754.92641808,-18.021843020000233
2022-04-01,part-time,female,2816.11355597,2026-04-01,2789.7440133,26.3695426700001
2022-04-01,part-time,male,1291.12380252,2026-04-01,1308.01153456,-16.887732039999946
2022-04-01,part-time,all,4107.23735849,2026-04-01,4097.75554786,9.481810629999927
2022-03-01,full-time,all,9243.06253435,2026-04-01,9340.5912075,-97.52867315000003
2022-03-01,full-time,female,3568.87002762,2026-04-01,3603.68663244,-34.81660481999961
2022-03-01,full-time,male,5674.19250673,2026-04-01,5736.90457506,-62.712068329999965
2022-03-01,part-time,female,2829.16450432,2026-04-01,2816.11355597,13.050948349999999
2022-03-01,part-time,male,1319.52203625,2026-04-01,1291.12380252,28.3982337299999
2022-03-01,part-time,all,4148.68654057,2026-04-01,4107.23735849,41.449182080000355
2022-02-01,full-time,all,9213.14938081,2026-04-01,9243.06253435,-29.913153539999257
2022-02-01,full-time,female,3544.56747141,2026-04-01,3568.87002762,-24.302556210000148
2022-02-01,full-time,male,5668.58190941,2026-04-01,5674.19250673,-5.6105973200001245
2022-02-01,part-time,female,2839.8444503,2026-04-01,2829.16450432,10.679945979999957
2022-02-01,part-time,male,1305.29736892,2026-04-01,1319.52203625,-14.224667329999875
2022-02-01,part-time,all,4145.14181923,2026-04-01,4148.68654057,-3.544721340000251
2022-01-01,full-time,all,9133.20961981,2026-04-01,9213.14938081,-79.93976099999963
2022-01-01,full-time,female,3511.95819165,2026-04-01,3544.56747141,-32.609279759999936
2022-01-01,full-time,male,5621.25142816,2026-04-01,5668.58190941,-47.33048125000005
2022-01-01,part-time,female,2851.19390048,2026-04-01,2839.8444503,11.349450180000076
2022-01-01,part-time,male,1316.3330955,2026-04-01,1305.29736892,11.035726579999846
2022-01-01,part-time,all,4167.52699597,2026-04-01,4145.14181923,22.385176740000134
2021-12-01,full-time,all,9083.94538345,2026-04-01,9133.20961981,-49.26423636000072
2021-12-01,full-time,female,3486.41906075,2026-04-01,3511.95819165,-25.539130900000146
2021-12-01,full-time,male,5597.5263227,2026-04-01,5621.25142816,-23.725105460000123
2021-12-01,part-time,female,2797.53595139,2026-04-01,2851.19390048,-53.65794909000033
2021-12-01,part-time,male,1344.80667677,2026-04-01,1316.3330955,28.473581270000068
2021-12-01,part-time,all,4142.34262816,2026-04-01,4167.52699597,-25.184367810000367
2021-11-01,full-time,all,9022.07494689,2026-04-01,9083.94538345,-61.8704365600006
2021-11-01,full-time,female,3458.0108271,2026-04-01,3486.41906075,-28.408233650000057
2021-11-01,full-time,male,5564.06411979,2026-04-01,5597.5263227,-33.46220290999918
2021-11-01,part-time,female,2799.19704337,2026-04-01,2797.53595139,1.6610919800000374
2021-11-01,part-time,male,1324.11584546,2026-04-01,1344.80667677,-20.69083131000002
2021-11-01,part-time,all,4123.31288883,2026-04-01,4142.34262816,-19.029739329999757
2021-10-01,full-time,all,8898.48147681,2026-04-01,9022.07494689,-123.59347007999895
2021-10-01,full-time,female,3400.22104919,2026-04-01,3458.0108271,-57.789777909999884
2021-10-01,full-time,male,5498.26042761,2026-04-01,5564.06411979,-65.80369218000033
2021-10-01,part-time,female,2623.25472781,2026-04-01,2799.19704337,-175.94231555999977
2021-10-01,part-time,male,1255.68589861,2026-04-01,1324.11584546,-68.42994684999985
2021-10-01,part-time,all,3878.94062642,2026-04-01,4123.31288883,-244.37226240999962
2021-09-01,full-time,all,8934.08204813,2026-04-01,8898.48147681,35.60057131999929
2021-09-01,full-time,female,3416.68865277,2026-04-01,3400.22104919,16.46760357999983
2021-09-01,full-time,male,5517.39339536,2026-04-01,5498.26042761,19.132967749999807
2021-09-01,part-time,female,2642.73096638,2026-04-01,2623.25472781,19.476238570000078
2021-09-01,part-time,male,1249.84684766,2026-04-01,1255.68589861,-5.839050950000001
2021-09-01,part-time,all,3892.57781404,2026-04-01,3878.94062642,13.637187619999622
2021-08-01,full-time,all,8903.77322913,2026-04-01,8934.08204813,-30.308818999999858
2021-08-01,full-time,female,3389.8253766,2026-04-01,3416.68865277,-26.863276170000063
2021-08-01,full-time,male,5513.94785253,2026-04-01,5517.39339536,-3.4455428299997948
