time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2022-10-01,part-time,male,1340.81700923,2023-05-01,1343.24220809,-2.425198860000137
2022-09-01,part-time,female,2811.29521203,2023-05-01,2805.26558887,6.029623160000028
2022-09-01,part-time,all,4158.30506637,2023-05-01,4146.0825981,12.222468269999808
2022-09-01,full-time,female,3692.39343029,2023-05-01,3711.65328528,-19.259854989999894
2022-09-01,full-time,male,5838.27098567,2023-05-01,5874.19025389,-35.91926822000005
2022-09-01,full-time,all,9530.66441597,2023-05-01,9585.84353917,-55.179123199999594
2022-09-01,part-time,male,1347.00985435,2023-05-01,1340.81700923,6.192845120000129
2022-08-01,part-time,female,2832.15719494,2023-05-01,2811.29521203,20.861982909999824
2022-08-01,part-time,all,4168.56437193,2023-05-01,4158.30506637,10.25930556000003
2022-08-01,full-time,female,3672.52539559,2023-05-01,3692.39343029,-19.868034700000408
2022-08-01,full-time,male,5833.7455579,2023-05-01,5838.27098567,-4.525427770000533
2022-08-01,full-time,all,9506.27095349,2023-05-01,9530.66441597,-24.39346248000038
2022-08-01,part-time,male,1336.40717698,2023-05-01,1347.00985435,-10.602677370000038
2022-07-01,part-time,female,2848.08430371,2023-05-01,2832.15719494,15.927108769999904
2022-07-01,part-time,all,4179.53698097,2023-05-01,4168.56437193,10.972609039999952
2022-07-01,full-time,female,3627.29525499,2023-05-01,3672.52539559,-45.230140599999686
2022-07-01,full-time,male,5813.81544172,2023-05-01,5833.7455579,-19.93011617999946
2022-07-01,full-time,all,9441.11069672,2023-05-01,9506.27095349,-65.16025677000107
2022-07-01,part-time,male,1331.45267726,2023-05-01,1336.40717698,-4.954499720000058
2022-06-01,part-time,female,2832.62709715,2023-05-01,2848.08430371,-15.457206560000031
2022-06-01,part-time,all,4142.14904386,2023-05-01,4179.53698097,-37.38793710999926
2022-06-01,full-time,female,3655.526902,2023-05-01,3627.29525499,28.23164700999996
2022-06-01,full-time,male,5840.05547215,2023-05-01,5813.81544172,26.240030429999933
2022-06-01,full-time,all,9495.58237415,2023-05-01,9441.11069672,54.471677430001364
2022-06-01,part-time,male,1309.52194671,2023-05-01,1331.45267726,-21.930730549999907
2022-05-01,part-time,female,2797.21880721,2023-05-01,2832.62709715,-35.40828994000003
2022-05-01,part-time,all,4104.32069341,2023-05-01,4142.14904386,-37.82835045000047
2022-05-01,full-time,female,3638.62587068,2023-05-01,3655.526902,-16.90103132000013
2022-05-01,full-time,male,5802.8962285,2023-05-01,5840.05547215,-37.15924365000046
2022-05-01,full-time,all,9441.52209919,2023-05-01,9495.58237415,-54.06027496000024
2022-05-01,part-time,male,1307.10188621,2023-05-01,1309.52194671,-2.4200605000000905
2022-04-01,part-time,female,2824.19017387,2023-05-01,2797.21880721,26.971366660000058
2022-04-01,part-time,all,4113.21365186,2023-05-01,4104.32069341,8.892958450000151
2022-04-01,full-time,female,3606.19801988,2023-05-01,3638.62587068,-32.42785079999976
2022-04-01,full-time,male,5767.01687437,2023-05-01,5802.8962285,-35.87935413000014
2022-04-01,full-time,all,9373.21489425,2023-05-01,9441.52209919,-68.30720493999979
2022-04-01,part-time,male,1289.02347799,2023-05-01,1307.10188621,-18.07840822000003
2022-03-01,part-time,female,2846.21363877,2023-05-01,2824.19017387,22.023464900000363
2022-03-01,part-time,all,4167.31650104,2023-05-01,4113.21365186,54.102849179999794
2022-03-01,full-time,female,3569.2053513,2023-05-01,3606.19801988,-36.9926685800001
2022-03-01,full-time,male,5710.22460498,2023-05-01,5767.01687437,-56.79226939
2022-03-01,full-time,all,9279.42995628,2023-05-01,9373.21489425,-93.7849379700001
2022-03-01,part-time,male,1321.10286227,2023-05-01,1289.02347799,32.07938428000011
2022-02-01,part-time,female,2859.27304255,2023-05-01,2846.21363877,13.059403779999684
2022-02-01,part-time,all,4169.47011189,2023-05-01,4167.31650104,2.1536108500004048
2022-02-01,full-time,female,3553.82458319,2023-05-01,3569.2053513,-15.38076811000019
2022-02-01,full-time,male,5705.6201822,2023-05-01,5710.22460498,-4.604422779999368
2022-02-01,full-time,all,9259.44476538,2023-05-01,9279.42995628,-19.985190900000816
2022-02-01,part-time,male,1310.19706934,2023-05-01,1321.10286227,-10.905792929999961
2022-01-01,part-time,female,2871.88108827,2023-05-01,2859.27304255,12.608045720000064
2022-01-01,part-time,all,4195.9153515,2023-05-01,4169.47011189,26.44523960999959
2022-01-01,full-time,female,3498.591027,2023-05-01,3553.82458319,-55.233556189999945
2022-01-01,full-time,male,5642.61713507,2023-05-01,5705.6201822,-63.003047130000596
2022-01-01,full-time,all,9141.20816207,2023-05-01,9259.44476538,-118.23660331000065
2022-01-01,part-time,male,1324.03426322,2023-05-01,1310.19706934,13.837193879999859
2021-12-01,part-time,female,2822.34728515,2023-05-01,2871.88108827,-49.5338031199999
2021-12-01,part-time,all,4169.27556683,2023-05-01,4195.9153515,-26.639784670000154
2021-12-01,full-time,female,3473.30841069,2023-05-01,3498.591027,-25.282616309999867
2021-12-01,full-time,male,5652.39678136,2023-05-01,5642.61713507,9.779646290000528
2021-12-01,full-time,all,9125.70519205,2023-05-01,9141.20816207,-15.502970019999339
2021-12-01,part-time,male,1346.92828168,2023-05-01,1324.03426322,22.894018460000098
2021-11-01,part-time,female,2798.25431325,2023-05-01,2822.34728515,-24.092971900000066
2021-11-01,part-time,all,4131.20003411,2023-05-01,4169.27556683,-38.0755327199995
2021-11-01,full-time,female,3458.72699891,2023-05-01,3473.30841069,-14.581411780000053
2021-11-01,full-time,male,5619.60078069,2023-05-01,5652.39678136,-32.79600067000047
2021-11-01,full-time,all,9078.32777961,2023-05-01,9125.70519205,-47.377412440000626
2021-11-01,part-time,male,1332.94572086,2023-05-01,1346.92828168,-13.982560820000117
2021-10-01,part-time,female,2634.6512308,2023-05-01,2798.25431325,-163.60308244999987
2021-10-01,part-time,all,3902.13895094,2023-05-01,4131.20003411,-229.06108317000007
2021-10-01,full-time,female,3403.07569525,2023-05-01,3458.72699891,-55.65130365999994
2021-10-01,full-time,male,5531.61281518,2023-05-01,5619.60078069,-87.98796550999941
2021-10-01,full-time,all,8934.68851043,2023-05-01,9078.32777961,-143.63926917999925
2021-10-01,part-time,male,1267.48772014,2023-05-01,1332.94572086,-65.45800071999997
2021-09-01,part-time,female,2651.64112789,2023-05-01,2634.6512308,16.989897089999886
2021-09-01,part-time,all,3909.25602761,2023-05-01,3902.13895094,7.117076669999733
2021-09-01,full-time,female,3422.08478612,2023-05-01,3403.07569525,19.00909086999991
2021-09-01,full-time,male,5545.49811511,2023-05-01,5531.61281518,13.885299929999746
2021-09-01,full-time,all,8967.58290123,2023-05-01,8934.68851043,32.89439080000011
2021-09-01,part-time,male,1257.61489972,2023-05-01,1267.48772014,-9.872820419999925
2021-08-01,part-time,female,2755.91080809,2023-05-01,2651.64112789,104.26968020000004
2021-08-01,part-time,all,4067.08780521,2023-05-01,3909.25602761,157.83177760000035
2021-08-01,full-time,female,3386.77208281,2023-05-01,3422.08478612,-35.31270330999996
2021-08-01,full-time,male,5548.37427289,2023-05-01,5545.49811511,2.8761577799996303
2021-08-01,full-time,all,8935.1463557,2023-05-01,8967.58290123,-32.43654552999942
2021-08-01,part-time,male,1311.17699712,2023-05-01,1257.61489972,53.56209739999986
2021-07-01,part-time,female,2796.16819705,2023-05-01,2755.91080809,40.257388959999844
2021-07-01,part-time,all,4133.15801123,2023-05-01,4067.08780521,66.07020601999966
2021-07-01,full-time,female,3401.60860823,2023-05-01,3386.77208281,14.836525419999816
2021-07-01,full-time,male,5596.14046924,2023-05-01,5548.37427289,47.76619635000043
2021-07-01,full-time,all,8997.74907748,2023-05-01,8935.1463557,62.60272178000014
2021-07-01,part-time,male,1336.98981418,2023-05-01,1311.17699712,25.812817060000043
2021-06-01,part-time,female,2806.73752852,2023-05-01,2796.16819705,10.56933147000018
2021-06-01,part-time,all,4139.97210283,2023-05-01,4133.15801123,6.814091600000211
2021-06-01,full-time,female,3408.17579484,2023-05-01,3401.60860823,6.567186610000135
2021-06-01,full-time,male,5584.96674546,2023-05-01,5596.14046924,-11.173723779999818
2021-06-01,full-time,all,8993.14254031,2023-05-01,8997.74907748,-4.606537170000593
2021-06-01,part-time,male,1333.23457431,2023-05-01,1336.98981418,-3.7552398699999685
2021-05-01,part-time,female,2810.78652899,2023-05-01,2806.73752852,4.04900047000001
2021-05-01,part-time,all,4160.28490832,2023-05-01,4139.97210283,20.312805489999846
2021-05-01,full-time,female,3413.87810358,2023-05-01,3408.17579484,5.702308739999808
2021-05-01,full-time,male,5527.62362715,2023-05-01,5584.96674546,-57.343118310000136
2021-05-01,full-time,all,8941.50173073,2023-05-01,8993.14254031,-51.64080957999977
2021-05-01,part-time,male,1349.49837933,2023-05-01,1333.23457431,16.263805020000063
2021-04-01,part-time,female,2809.44193938,2023-05-01,2810.78652899,-1.3445896100001846
2021-04-01,part-time,all,4150.64248247,2023-05-01,4160.28490832,-9.642425850000109
2021-04-01,full-time,female,3354.81394044,2023-05-01,3413.87810358,-59.06416313999989
2021-04-01,full-time,male,5505.11861203,2023-05-01,5527.62362715,-22.50501512000028
2021-04-01,full-time,all,8859.93255248,2023-05-01,8941.50173073,-81.56917824999982
2021-04-01,part-time,male,1341.20054309,2023-05-01,1349.49837933,-8.297836239999924
2021-03-01,part-time,female,2843.8651738,2023-05-01,2809.44193938,34.42323441999997
2021-03-01,part-time,all,4195.25526174,2023-05-01,4150.64248247,44.61277926999992
2021-03-01,full-time,female,3348.99351107,2023-05-01,3354.81394044,-5.820429370000056
2021-03-01,full-time,male,5480.96028846,2023-05-01,5505.11861203,-24.158323569999993
2021-03-01,full-time,all,8829.95379953,2023-05-01,8859.93255248,-29.978752950000853
2021-03-01,part-time,male,1351.39008794,2023-05-01,1341.20054309,10.189544849999947
2021-02-01,part-time,female,2769.24719498,2023-05-01,2843.8651738,-74.61797881999973
2021-02-01,part-time,all,4103.62904448,2023-05-01,4195.25526174,-91.62621725999998
2021-02-01,full-time,female,3370.15288183,2023-05-01,3348.99351107,21.15937076
2021-02-01,full-time,male,5489.06852483,2023-05-01,5480.96028846,8.108236369999759
2021-02-01,full-time,all,8859.22140666,2023-05-01,8829.95379953,29.267607130001124
2021-02-01,part-time,male,1334.3818495,2023-05-01,1351.39008794,-17.008238440000014
2021-01-01,part-time,female,2765.03066247,2023-05-01,2769.24719498,-4.216532509999979
2021-01-01,part-time,all,4103.29889344,2023-05-01,4103.62904448,-0.3301510399996914
2021-01-01,full-time,female,3313.11275966,2023-05-01,3370.15288183,-57.040122169999904
2021-01-01,full-time,male,5475.07845436,2023-05-01,5489.06852483,-13.99007046999941
2021-01-01,full-time,all,8788.19121402,2023-05-01,8859.22140666,-71.03019264000068
2021-01-01,part-time,male,1338.26823097,2023-05-01,1334.3818495,3.8863814700000603
2020-12-01,part-time,female,2794.14697547,2023-05-01,2765.03066247,29.11631299999999
2020-12-01,part-time,all,4126.48376873,2023-05-01,4103.29889344,23.18487528999958
2020-12-01,full-time,female,3284.69453927,2023-05-01,3313.11275966,-28.418220389999988
2020-12-01,full-time,male,5448.20263454,2023-05-01,5475.07845436,-26.875819820000288
2020-12-01,full-time,all,8732.89717381,2023-05-01,8788.19121402,-55.294040209999366
2020-12-01,part-time,male,1332.33679327,2023-05-01,1338.26823097,-5.93143770000006
2020-11-01,part-time,female,2777.11596486,2023-05-01,2794.14697547,-17.031010610000067
2020-11-01,part-time,all,4104.95543631,2023-05-01,4126.48376873,-21.52833241999997
2020-11-01,full-time,female,3250.91079253,2023-05-01,3284.69453927,-33.78374673999997
2020-11-01,full-time,male,5460.94430861,2023-05-01,5448.20263454,12.741674070000045
2020-11-01,full-time,all,8711.85510114,2023-05-01,8732.89717381,-21.04207267000129
2020-11-01,part-time,male,1327.83947146,2023-05-01,1332.33679327,-4.49732181000013
2020-10-01,part-time,female,2788.44534318,2023-05-01,2777.11596486,11.329378319999705
2020-10-01,part-time,all,4107.41038986,2023-05-01,4104.95543631,2.4549535500000275
2020-10-01,full-time,female,3208.17337293,2023-05-01,3250.91079253,-42.73741960000007
2020-10-01,full-time,male,5422.5267757,2023-05-01,5460.94430861,-38.41753290999986
2020-10-01,full-time,all,8630.70014863,2023-05-01,8711.85510114,-81.15495250999993
2020-10-01,part-time,male,1318.96504668,2023-05-01,1327.83947146,-8.874424780000027
2020-09-01,part-time,female,2740.04624375,2023-05-01,2788.44534318,-48.39909942999975
2020-09-01,part-time,all,4041.84584284,2023-05-01,4107.41038986,-65.56454701999974
2020-09-01,full-time,female,3209.05870439,2023-05-01,3208.17337293,0.8853314600000886
2020-09-01,full-time,male,5326.27271546,2023-05-01,5422.5267757,-96.2540602400004
2020-09-01,full-time,all,8535.33141985,2023-05-01,8630.70014863,-95.36872878000031
2020-09-01,part-time,male,1301.7995991,2023-05-01,1318.96504668,-17.165447579999864
2020-08-01,part-time,female,2747.13572126,2023-05-01,2740.04624375,7.0894775100000516
2020-08-01,part-time,all,4037.28923942,2023-05-01,4041.84584284,-4.556603420000101
2020-08-01,full-time,female,3206.54274671,2023-05-01,3209.05870439,-2.515957680000156
2020-08-01,full-time,all,8573.1158808,2023-05-01,8535.33141985,37.78446095000072
2020-08-01,part-time,male,1290.15351816,2023-05-01,1301.7995991,-11.646080940000047
2020-08-01,full-time,male,5366.59456507,2023-04-01,5326.27271546,40.321849609999845
2020-07-01,part-time,female,2655.94673821,2023-05-01,2747.13572126,-91.18898304999993
2020-07-01,part-time,all,3910.30616214,2023-05-01,4037.28923942,-126.98307727999963
2020-07-01,full-time,female,3194.68390367,2023-05-01,3206.54274671,-11.85884304000001
2020-07-01,full-time,male,5348.85444874,2023-05-01,5366.59456507,-17.740116329999182
2020-07-01,full-time,all,8543.53835241,2023-05-01,8573.1158808,-29.577528390000225
2020-07-01,part-time,male,1254.35942392,2023-05-01,1290.15351816,-35.79409424000005
2020-06-01,part-time,female,2630.32119691,2023-05-01,2655.94673821,-25.62554130000035
2020-06-01,part-time,all,3847.17183655,2023-05-01,3910.30616214,-63.13432559000012
2020-06-01,full-time,female,3166.9438904,2023-05-01,3194.68390367,-27.740013269999963
2020-06-01,full-time,male,5338.22635427,2023-05-01,5348.85444874,-10.628094470000178
2020-06-01,full-time,all,8505.17024467,2023-05-01,8543.53835241,-38.36810773999969
2020-06-01,part-time,male,1216.85063963,2023-05-01,1254.35942392,-37.508784289999994
2020-05-01,part-time,female,2484.7220663,2023-05-01,2630.32119691,-145.59913060999997
2020-05-01,part-time,all,3591.40768823,2023-05-01,3847.17183655,-255.76414832
2020-05-01,full-time,female,3171.81914727,2023-05-01,3166.9438904,4.8752568700001575
2020-05-01,full-time,male,5349.1276738,2023-05-01,5338.22635427,10.901319529999455
2020-05-01,full-time,all,8520.94682106,2023-05-01,8505.17024467,15.776576390000628
2020-05-01,part-time,male,1106.68562193,2023-05-01,1216.85063963,-110.16501769999991
2020-04-01,part-time,female,2601.20729983,2023-05-01,2484.7220663,116.48523353000019
2020-04-01,part-time,all,3766.14693375,2023-05-01,3591.40768823,174.7392455199997
2020-04-01,full-time,female,3222.7158557,2023-05-01,3171.81914727,50.89670842999976
2020-04-01,full-time,male,5408.50345719,2023-05-01,5349.1276738,59.375783389999924
2020-04-01,full-time,all,8631.21931289,2023-05-01,8520.94682106,110.27249182999913
2020-04-01,part-time,male,1164.93963392,2023-05-01,1106.68562193,58.25401198999998
2020-03-01,part-time,female,2814.28867037,2023-05-01,2601.20729983,213.08137054000008
2020-03-01,part-time,all,4121.59229839,2023-05-01,3766.14693375,355.4453646400002
2020-03-01,full-time,female,3323.92287404,2023-05-01,3222.7158557,101.2070183400001
2020-03-01,full-time,male,5535.15375488,2023-05-01,5408.50345719,126.65029769000012
2020-03-01,full-time,all,8859.07662891,2023-05-01,8631.21931289,227.85731601999942
2020-03-01,part-time,male,1307.30362802,2023-05-01,1164.93963392,142.3639940999999
2020-02-01,part-time,female,2818.24614419,2023-05-01,2814.28867037,3.9574738199999047
2020-02-01,part-time,all,4119.09059758,2023-05-01,4121.59229839,-2.5017008100003295
2020-02-01,full-time,female,3326.38287725,2023-05-01,3323.92287404,2.4600032100001954
2020-02-01,full-time,male,5543.712143,2023-05-01,5535.15375488,8.558388120000018
2020-02-01,full-time,all,8870.09502025,2023-05-01,8859.07662891,11.018391340001472
2020-02-01,part-time,male,1300.84445339,2023-05-01,1307.30362802,-6.459174630000007
2020-01-01,part-time,female,2812.9287615,2023-05-01,2818.24614419,-5.317382690000159
2020-01-01,part-time,all,4100.57220234,2023-05-01,4119.09059758,-18.518395239999336
2020-01-01,full-time,female,3344.83646765,2023-05-01,3326.38287725,18.45359039999994
2020-01-01,full-time,male,5539.49934339,2023-05-01,5543.712143,-4.21279960999982
2020-01-01,full-time,all,8884.33581103,2023-05-01,8870.09502025,14.24079077999886
2020-01-01,part-time,male,1287.64344085,2023-05-01,1300.84445339,-13.201012539999965
2019-12-01,part-time,female,2790.65166062,2023-05-01,2812.9287615,-22.277100880000035
2019-12-01,part-time,all,4125.71119319,2023-05-01,4100.57220234,25.138990849999573
2019-12-01,full-time,female,3337.04742315,2023-05-01,3344.83646765,-7.789044499999818
2019-12-01,full-time,male,5503.53271757,2023-05-01,5539.49934339,-35.966625819999535
2019-12-01,full-time,all,8840.58014072,2023-05-01,8884.33581103,-43.755670309999914
2019-12-01,part-time,male,1335.05953257,2023-05-01,1287.64344085,47.41609172000017
2019-11-01,part-time,female,2796.20197233,2023-05-01,2790.65166062,5.550311710000187
2019-11-01,part-time,all,4090.81928187,2023-05-01,4125.71119319,-34.89191131999996
2019-11-01,full-time,female,3309.47429026,2023-05-01,3337.04742315,-27.573132890000124
2019-11-01,full-time,male,5541.73982025,2023-05-01,5503.53271757,38.20710267999948
2019-11-01,full-time,all,8851.2141105,2023-05-01,8840.58014072,10.633969779999461
2019-11-01,part-time,male,1294.61730954,2023-05-01,1335.05953257,-40.44222303000015
2019-10-01,part-time,female,2789.91586081,2023-05-01,2796.20197233,-6.286111519999849
2019-10-01,part-time,all,4064.78328204,2023-05-01,4090.81928187,-26.035999830000037
2019-10-01,full-time,female,3308.55154939,2023-05-01,3309.47429026,-0.9227408699998705
2019-10-01,full-time,male,5537.69183917,2023-05-01,5541.73982025,-4.047981079999772
2019-10-01,full-time,all,8846.24338856,2023-05-01,8851.2141105,-4.970721939998839
2019-10-01,part-time,male,1274.86742123,2023-05-01,1294.61730954,-19.74988830999996
2019-09-01,part-time,female,2804.06377598,2023-05-01,2789.91586081,14.147915170000033
2019-09-01,part-time,all,4087.68890707,2023-05-01,4064.78328204,22.90562503000001
2019-09-01,full-time,female,3306.55409299,2023-05-01,3308.55154939,-1.9974564000003738
2019-09-01,full-time,male,5550.37084795,2023-05-01,5537.69183917,12.679008780000004
2019-09-01,full-time,all,8856.92494094,2023-05-01,8846.24338856,10.68155237999963
2019-09-01,part-time,male,1283.62513109,2023-05-01,1274.86742123,8.757709859999977
2019-08-01,part-time,female,2796.6553551,2023-05-01,2804.06377598,-7.408420879999994
2019-08-01,part-time,all,4098.37641425,2023-05-01,4087.68890707,10.687507180000466
2019-08-01,full-time,female,3280.48180797,2023-05-01,3306.55409299,-26.07228501999998
2019-08-01,full-time,male,5541.8617987,2023-05-01,5550.37084795,-8.509049250000317
2019-08-01,full-time,all,8822.34360667,2023-05-01,8856.92494094,-34.5813342700003
2019-08-01,part-time,male,1301.72105915,2023-05-01,1283.62513109,18.095928060000006
2019-07-01,part-time,female,2744.93913034,2023-05-01,2796.6553551,-51.71622476000039
2019-07-01,part-time,all,4036.25974417,2023-05-01,4098.37641425,-62.116670080000404
2019-07-01,full-time,female,3288.68561518,2023-05-01,3280.48180797,8.203807209999923
2019-07-01,full-time,male,5547.172513,2023-05-01,5541.8617987,5.3107143000006545
2019-07-01,full-time,all,8835.85812817,2023-05-01,8822.34360667,13.514521500001138
2019-07-01,part-time,male,1291.32061383,2023-05-01,1301.72105915,-10.400445320000017
2019-06-01,part-time,female,2773.61424872,2023-05-01,2744.93913034,28.675118380000185
2019-06-01,part-time,all,4057.78098502,2023-05-01,4036.25974417,21.52124085000014
2019-06-01,full-time,female,3247.10220458,2023-05-01,3288.68561518,-41.58341059999975
2019-06-01,full-time,male,5549.63532042,2023-05-01,5547.172513,2.46280741999999
2019-06-01,full-time,all,8796.737525,2023-05-01,8835.85812817,-39.12060317000032
2019-06-01,part-time,male,1284.1667363,2023-05-01,1291.32061383,-7.153877530000045
2019-05-01,part-time,female,2774.62743472,2023-05-01,2773.61424872,1.0131860000001325
2019-05-01,part-time,all,4065.71380849,2023-05-01,4057.78098502,7.932823469999676
2019-05-01,full-time,female,3229.93143053,2023-05-01,3247.10220458,-17.17077405000009
2019-05-01,full-time,male,5539.97368891,2023-05-01,5549.63532042,-9.661631510000007
2019-05-01,full-time,all,8769.90511943,2023-05-01,8796.737525,-26.832405570001356
2019-05-01,part-time,male,1291.08637377,2023-05-01,1284.1667363,6.919637469999998
2019-04-01,part-time,female,2761.92523179,2023-05-01,2774.62743472,-12.702202930000112
2019-04-01,part-time,all,4036.2028304,2023-05-01,4065.71380849,-29.510978089999753
2019-04-01,full-time,female,3271.93661042,2023-05-01,3229.93143053,42.00517988999991
2019-04-01,full-time,male,5501.68277119,2023-05-01,5539.97368891,-38.290917720000834
2019-04-01,full-time,all,8773.61938161,2023-05-01,8769.90511943,3.714262180001242
2019-04-01,part-time,male,1274.27759861,2023-05-01,1291.08637377,-16.80877515999987
2019-03-01,part-time,female,2738.24791575,2023-05-01,2761.92523179,-23.677316039999823
2019-03-01,part-time,all,3992.95497001,2023-05-01,4036.2028304,-43.247860389999914
2019-03-01,full-time,female,3253.46144148,2023-05-01,3271.93661042,-18.475168940000003
2019-03-01,full-time,male,5520.99429801,2023-05-01,5501.68277119,19.311526820000836
2019-03-01,full-time,all,8774.45573948,2023-05-01,8773.61938161,0.8363578699991194
2019-03-01,part-time,male,1254.70705426,2023-05-01,1274.27759861,-19.57054435000009
2019-02-01,part-time,female,2749.09361384,2023-05-01,2738.24791575,10.845698090000042
2019-02-01,part-time,all,4011.28144436,2023-05-01,3992.95497001,18.3264743499999
2019-02-01,full-time,female,3233.63164939,2023-05-01,3253.46144148,-19.829792089999955
2019-02-01,full-time,male,5491.6563002,2023-05-01,5520.99429801,-29.33799781000016
2019-02-01,full-time,all,8725.28794959,2023-05-01,8774.45573948,-49.16778988999977
2019-02-01,part-time,male,1262.18783053,2023-05-01,1254.70705426,7.4807762699999785
2019-01-01,part-time,female,2752.87456711,2023-05-01,2749.09361384,3.780953269999827
2019-01-01,part-time,all,4002.99767578,2023-05-01,4011.28144436,-8.283768580000014
2019-01-01,full-time,female,3221.80016783,2023-05-01,3233.63164939,-11.831481559999702
2019-01-01,full-time,male,5519.92551067,2023-05-01,5491.6563002,28.269210469999962
2019-01-01,full-time,all,8741.7256785,2023-05-01,8725.28794959,16.43772891000117
2019-01-01,part-time,male,1250.12310867,2023-05-01,1262.18783053,-12.064721859999963
