time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2024-05-01,part-time,female,2966.79377117,2024-11-01,2961.0888421,5.704929070000162
2024-05-01,part-time,all,4440.55047625,2024-11-01,4445.68274228,-5.1322660299993
2024-05-01,full-time,female,3873.23890019,2024-11-01,3902.43573151,-29.19683132
2024-05-01,full-time,male,6004.31503777,2024-11-01,6018.20958378,-13.89454600999943
2024-05-01,full-time,all,9877.55393796,2024-11-01,9920.64531529,-43.09137732999989
2024-05-01,part-time,male,1473.75670508,2024-11-01,1484.59390019,-10.837195110000039
2024-04-01,part-time,female,2966.35700409,2024-11-01,2966.79377117,-0.4367670800002088
2024-04-01,part-time,all,4443.45989557,2024-11-01,4440.55047625,2.90941931999987
2024-04-01,full-time,female,3877.62080475,2024-11-01,3873.23890019,4.381904559999839
2024-04-01,full-time,male,5963.17130302,2024-11-01,6004.31503777,-41.143734750000476
2024-04-01,full-time,all,9840.79210777,2024-11-01,9877.55393796,-36.76183019000018
2024-04-01,part-time,male,1477.10289148,2024-11-01,1473.75670508,3.3461863999998513
2024-03-01,part-time,female,2932.72888073,2024-11-01,2966.35700409,-33.62812335999979
2024-03-01,part-time,all,4401.78091946,2024-11-01,4443.45989557,-41.678976109999894
2024-03-01,full-time,female,3884.80880334,2024-11-01,3877.62080475,7.1879985900000065
2024-03-01,full-time,male,5967.99008453,2024-11-01,5963.17130302,4.818781510000008
2024-03-01,full-time,all,9852.79888786,2024-11-01,9840.79210777,12.006780090001484
2024-03-01,part-time,male,1469.05203873,2024-11-01,1477.10289148,-8.050852749999876
2024-02-01,part-time,female,2951.10169386,2024-11-01,2932.72888073,18.37281312999994
2024-02-01,part-time,all,4436.06129549,2024-11-01,4401.78091946,34.28037602999939
2024-02-01,full-time,female,3881.44231084,2024-11-01,3884.80880334,-3.366492499999822
2024-02-01,full-time,male,5946.04315675,2024-11-01,5967.99008453,-21.946927779999896
2024-02-01,full-time,all,9827.4854676,2024-11-01,9852.79888786,-25.313420260001294
2024-02-01,part-time,male,1484.95960163,2024-11-01,1469.05203873,15.907562899999903
2024-01-01,part-time,female,2940.31748039,2024-11-01,2951.10169386,-10.78421346999994
2024-01-01,part-time,all,4397.04707616,2024-11-01,4436.06129549,-39.01421932999983
2024-01-01,full-time,female,3838.3257759,2024-11-01,3881.44231084,-43.11653494000029
2024-01-01,full-time,male,5914.33048786,2024-11-01,5946.04315675,-31.712668889999804
2024-01-01,full-time,all,9752.65626376,2024-11-01,9827.4854676,-74.82920383999954
2024-01-01,part-time,male,1456.72959577,2024-11-01,1484.95960163,-28.230005859999892
2023-12-01,part-time,female,2963.14570496,2024-11-01,2940.31748039,22.828224569999747
2023-12-01,part-time,all,4410.21770033,2024-11-01,4397.04707616,13.170624170000337
2023-12-01,full-time,female,3807.7835819,2024-11-01,3838.3257759,-30.542193999999654
2023-12-01,full-time,male,5930.10217841,2024-11-01,5914.33048786,15.77169055000013
2023-12-01,full-time,all,9737.88576031,2024-11-01,9752.65626376,-14.770503449999524
2023-12-01,part-time,male,1447.07199536,2024-11-01,1456.72959577,-9.657600409999986
2023-11-01,part-time,female,2914.90116862,2024-11-01,2963.14570496,-48.24453633999974
2023-11-01,part-time,all,4358.58874076,2024-11-01,4410.21770033,-51.628959570000006
2023-11-01,full-time,female,3886.78177029,2024-11-01,3807.7835819,78.99818839
2023-11-01,full-time,male,5959.62677559,2024-11-01,5930.10217841,29.524597179999546
2023-11-01,full-time,all,9846.40854588,2024-11-01,9737.88576031,108.52278556999954
2023-11-01,part-time,male,1443.68757214,2024-11-01,1447.07199536,-3.3844232200001443
2023-10-01,part-time,female,2906.44064354,2024-11-01,2914.90116862,-8.460525080000025
2023-10-01,part-time,all,4350.07034216,2024-11-01,4358.58874076,-8.518398600000182
2023-10-01,full-time,female,3876.09910656,2024-11-01,3886.78177029,-10.682663730000058
2023-10-01,full-time,male,5921.64155924,2024-11-01,5959.62677559,-37.98521634999997
2023-10-01,full-time,all,9797.7406658,2024-11-01,9846.40854588,-48.66788008000003
2023-10-01,part-time,male,1443.62969863,2024-11-01,1443.68757214,-0.05787351000003582
2023-09-01,part-time,female,2889.06736923,2024-11-01,2906.44064354,-17.373274309999942
2023-09-01,part-time,all,4311.22377524,2024-11-01,4350.07034216,-38.84656692000044
2023-09-01,full-time,female,3856.71349357,2024-11-01,3876.09910656,-19.385612990000027
2023-09-01,full-time,male,5919.05620313,2024-11-01,5921.64155924,-2.585356110000248
2023-09-01,full-time,all,9775.7696967,2024-11-01,9797.7406658,-21.97096910000073
2023-09-01,part-time,male,1422.15640601,2024-11-01,1443.62969863,-21.47329261999994
2023-08-01,part-time,female,2876.31566591,2024-11-01,2889.06736923,-12.75170332000016
2023-08-01,part-time,all,4270.57954084,2024-11-01,4311.22377524,-40.64423439999973
2023-08-01,full-time,female,3839.42010929,2024-11-01,3856.71349357,-17.293384280000282
2023-08-01,full-time,male,5973.30403028,2024-11-01,5919.05620313,54.247827150000376
2023-08-01,full-time,all,9812.72413957,2024-11-01,9775.7696967,36.954442870001
2023-08-01,part-time,male,1394.26387493,2024-11-01,1422.15640601,-27.892531080000026
2023-07-01,part-time,female,2822.3504932,2024-11-01,2876.31566591,-53.96517270999993
2023-07-01,part-time,all,4205.48549962,2024-11-01,4270.57954084,-65.09404121999978
2023-07-01,full-time,female,3855.29195082,2024-11-01,3839.42010929,15.871841529999983
2023-07-01,full-time,male,5950.34295218,2024-11-01,5973.30403028,-22.961078100000123
2023-07-01,full-time,all,9805.63490299,2024-11-01,9812.72413957,-7.089236580000943
2023-07-01,part-time,male,1383.13500642,2024-11-01,1394.26387493,-11.128868509999847
2023-06-01,part-time,female,2821.53863761,2024-11-01,2822.3504932,-0.8118555900000501
2023-06-01,part-time,all,4194.90786755,2024-11-01,4205.48549962,-10.577632069999709
2023-06-01,full-time,female,3879.02904583,2024-11-01,3855.29195082,23.737095010000303
2023-06-01,full-time,male,5955.20929798,2024-11-01,5950.34295218,4.86634580000009
2023-06-01,full-time,all,9834.23834381,2024-11-01,9805.63490299,28.603440820001197
2023-06-01,part-time,male,1373.36922994,2024-11-01,1383.13500642,-9.765776480000113
2023-05-01,part-time,female,2813.68723638,2024-11-01,2821.53863761,-7.851401230000192
2023-05-01,part-time,all,4192.8053081,2024-11-01,4194.90786755,-2.1025594500006264
2023-05-01,full-time,female,3882.31031459,2024-11-01,3879.02904583,3.2812687599998753
2023-05-01,full-time,male,5931.89758636,2024-11-01,5955.20929798,-23.311711620000096
2023-05-01,full-time,all,9814.20790095,2024-11-01,9834.23834381,-20.03044286000113
2023-05-01,part-time,male,1379.11807172,2024-11-01,1373.36922994,5.748841780000021
2023-04-01,part-time,female,2805.05100009,2024-11-01,2813.68723638,-8.636236289999943
2023-04-01,part-time,all,4171.0138352,2024-11-01,4192.8053081,-21.791472899999462
2023-04-01,full-time,female,3855.64349728,2024-11-01,3882.31031459,-26.66681731000017
2023-04-01,full-time,male,5897.92535994,2024-11-01,5931.89758636,-33.97222641999997
2023-04-01,full-time,all,9753.56885722,2024-11-01,9814.20790095,-60.639043729999685
2023-04-01,part-time,male,1365.96283511,2024-11-01,1379.11807172,-13.155236609999974
2023-03-01,part-time,female,2837.21975292,2024-11-01,2805.05100009,32.1687528299999
2023-03-01,part-time,all,4162.39895316,2024-11-01,4171.0138352,-8.614882040000339
2023-03-01,full-time,female,3831.8384926,2024-11-01,3855.64349728,-23.80500467999991
2023-03-01,full-time,male,5946.0128629,2024-11-01,5897.92535994,48.087502960000165
2023-03-01,full-time,all,9777.8513555,2024-11-01,9753.56885722,24.282498280001164
2023-03-01,part-time,male,1325.17920024,2024-11-01,1365.96283511,-40.783634870000014
2023-02-01,part-time,female,2805.6646071,2024-11-01,2837.21975292,-31.55514581999978
2023-02-01,part-time,all,4153.22402249,2024-11-01,4162.39895316,-9.174930670000322
2023-02-01,full-time,female,3789.79839511,2024-11-01,3831.8384926,-42.04009748999988
2023-02-01,full-time,male,5897.82185585,2024-11-01,5946.0128629,-48.191007049999826
2023-02-01,full-time,all,9687.62025097,2024-11-01,9777.8513555,-90.23110453000118
2023-02-01,part-time,male,1347.55941539,2024-11-01,1325.17920024,22.380215149999913
2023-01-01,part-time,female,2804.93174175,2024-11-01,2805.6646071,-0.7328653499998836
2023-01-01,part-time,all,4167.6761949,2024-11-01,4153.22402249,14.452172410000458
2023-01-01,full-time,female,3772.18414955,2024-11-01,3789.79839511,-17.6142455600002
2023-01-01,full-time,male,5854.06576549,2024-11-01,5897.82185585,-43.7560903600006
2023-01-01,full-time,all,9626.24991504,2024-11-01,9687.62025097,-61.37033592999978
2023-01-01,part-time,male,1362.74445316,2024-11-01,1347.55941539,15.185037770000008
2022-12-01,part-time,female,2807.68079299,2024-11-01,2804.93174175,2.7490512399999716
2022-12-01,part-time,all,4137.41085494,2024-11-01,4167.6761949,-30.265339960000347
2022-12-01,full-time,female,3758.50959757,2024-11-01,3772.18414955,-13.674551979999706
2022-12-01,full-time,male,5874.34817528,2024-11-01,5854.06576549,20.2824097900002
2022-12-01,full-time,all,9632.85777285,2024-11-01,9626.24991504,6.607857810000496
2022-12-01,part-time,male,1329.73006195,2024-11-01,1362.74445316,-33.014391209999985
2022-11-01,part-time,female,2841.62205837,2024-11-01,2807.68079299,33.941265380000004
2022-11-01,part-time,all,4185.91040725,2024-11-01,4137.41085494,48.49955231000058
2022-11-01,full-time,female,3740.07796064,2024-11-01,3758.50959757,-18.431636929999968
2022-11-01,full-time,male,5853.47268898,2024-11-01,5874.34817528,-20.875486299999466
2022-11-01,full-time,all,9593.55064962,2024-11-01,9632.85777285,-39.3071232300008
2022-11-01,part-time,male,1344.28834888,2024-11-01,1329.73006195,14.558286930000122
2022-10-01,part-time,female,2802.59881867,2024-11-01,2841.62205837,-39.023239699999976
2022-10-01,part-time,all,4137.50677521,2024-11-01,4185.91040725,-48.40363204000005
2022-10-01,full-time,female,3724.1871483,2024-11-01,3740.07796064,-15.890812340000139
2022-10-01,full-time,male,5843.46144098,2024-11-01,5853.47268898,-10.011248000000705
2022-10-01,full-time,all,9567.64858928,2024-11-01,9593.55064962,-25.90206034000039
2022-10-01,part-time,male,1334.90795654,2024-11-01,1344.28834888,-9.380392340000071
2022-09-01,part-time,female,2803.18027133,2024-11-01,2802.59881867,0.5814526599997407
2022-09-01,part-time,all,4145.30791888,2024-11-01,4137.50677521,7.801143669999874
2022-09-01,full-time,female,3709.09603936,2024-11-01,3724.1871483,-15.09110894000014
2022-09-01,full-time,male,5808.65056024,2024-11-01,5843.46144098,-34.81088073999945
2022-09-01,full-time,all,9517.7465996,2024-11-01,9567.64858928,-49.90198968000004
2022-09-01,part-time,male,1342.12764755,2024-11-01,1334.90795654,7.219691009999906
2022-08-01,part-time,female,2831.35041474,2024-11-01,2803.18027133,28.170143410000037
2022-08-01,part-time,all,4165.77762186,2024-11-01,4145.30791888,20.469702979999965
2022-08-01,full-time,female,3687.71328503,2024-11-01,3709.09603936,-21.382754329999898
2022-08-01,full-time,male,5795.88537026,2024-11-01,5808.65056024,-12.765189980000287
2022-08-01,full-time,all,9483.59865529,2024-11-01,9517.7465996,-34.14794430999973
2022-08-01,part-time,male,1334.42720711,2024-11-01,1342.12764755,-7.700440439999966
2022-07-01,part-time,female,2856.85344863,2024-11-01,2831.35041474,25.503033890000097
2022-07-01,part-time,all,4189.98144734,2024-11-01,4165.77762186,24.203825479999978
2022-07-01,full-time,female,3628.76712583,2024-11-01,3687.71328503,-58.946159199999784
2022-07-01,full-time,male,5757.37174758,2024-11-01,5795.88537026,-38.51362267999957
2022-07-01,full-time,all,9386.13887341,2024-11-01,9483.59865529,-97.45978187999935
2022-07-01,part-time,male,1333.12799871,2024-11-01,1334.42720711,-1.2992083999999977
2022-06-01,part-time,female,2835.07343867,2024-11-01,2856.85344863,-21.780009959999916
2022-06-01,part-time,all,4150.55332144,2024-11-01,4189.98144734,-39.42812589999994
2022-06-01,full-time,female,3653.88448808,2024-11-01,3628.76712583,25.117362250000042
2022-06-01,full-time,male,5780.34486393,2024-11-01,5757.37174758,22.973116350000055
2022-06-01,full-time,all,9434.22935201,2024-11-01,9386.13887341,48.09047859999919
2022-06-01,part-time,male,1315.47988277,2024-11-01,1333.12799871,-17.648115940000025
2022-05-01,part-time,female,2788.99842261,2024-11-01,2835.07343867,-46.07501606000005
2022-05-01,part-time,all,4095.61260152,2024-11-01,4150.55332144,-54.94071991999999
2022-05-01,full-time,female,3634.6715422,2024-11-01,3653.88448808,-19.212945880000007
2022-05-01,full-time,male,5752.32841972,2024-11-01,5780.34486393,-28.016444210000373
2022-05-01,full-time,all,9386.99996191,2024-11-01,9434.22935201,-47.229390099999364
2022-05-01,part-time,male,1306.61417892,2024-11-01,1315.47988277,-8.865703849999818
2022-04-01,part-time,female,2817.51691705,2024-11-01,2788.99842261,28.518494439999813
2022-04-01,part-time,all,4107.41683674,2024-11-01,4095.61260152,11.804235219999555
2022-04-01,full-time,female,3605.02355007,2024-11-01,3634.6715422,-29.647992130000148
2022-04-01,full-time,male,5735.66451689,2024-11-01,5752.32841972,-16.663902829999643
2022-04-01,full-time,all,9340.68806696,2024-11-01,9386.99996191,-46.31189495000035
2022-04-01,part-time,male,1289.8999197,2024-11-01,1306.61417892,-16.71425922000003
2022-03-01,part-time,female,2838.66377146,2024-11-01,2817.51691705,21.146854410000287
2022-03-01,part-time,all,4159.14850168,2024-11-01,4107.41683674,51.73166493999997
2022-03-01,full-time,female,3567.73737599,2024-11-01,3605.02355007,-37.28617407999991
2022-03-01,full-time,male,5670.93296853,2024-11-01,5735.66451689,-64.73154836000049
2022-03-01,full-time,all,9238.67034451,2024-11-01,9340.68806696,-102.01772245000029
2022-03-01,part-time,male,1320.48473021,2024-11-01,1289.8999197,30.584810509999897
2022-02-01,part-time,female,2841.36231406,2024-11-01,2838.66377146,2.698542599999655
2022-02-01,part-time,all,4149.84729331,2024-11-01,4159.14850168,-9.301208369999586
2022-02-01,full-time,female,3554.46913737,2024-11-01,3567.73737599,-13.26823861999992
2022-02-01,full-time,male,5667.66412143,2024-11-01,5670.93296853,-3.26884710000013
2022-02-01,full-time,all,9222.1332588,2024-11-01,9238.67034451,-16.53708570999879
2022-02-01,part-time,male,1308.48497924,2024-11-01,1320.48473021,-11.999750969999923
2022-01-01,part-time,female,2851.07896078,2024-11-01,2841.36231406,9.716646720000426
2022-01-01,part-time,all,4167.8529561,2024-11-01,4149.84729331,18.005662789999406
2022-01-01,full-time,female,3506.50261748,2024-11-01,3554.46913737,-47.9665198900002
2022-01-01,full-time,male,5612.3658636,2024-11-01,5667.66412143,-55.298257829999784
2022-01-01,full-time,all,9118.86848108,2024-11-01,9222.1332588,-103.26477771999998
2022-01-01,part-time,male,1316.77399532,2024-11-01,1308.48497924,8.28901608000001
2021-12-01,part-time,female,2801.27883942,2024-11-01,2851.07896078,-49.80012136000005
2021-12-01,part-time,all,4143.77369593,2024-11-01,4167.8529561,-24.079260169999543
2021-12-01,full-time,female,3480.18509728,2024-11-01,3506.50261748,-26.317520200000217
2021-12-01,full-time,male,5604.59845162,2024-11-01,5612.3658636,-7.767411980000361
2021-12-01,full-time,all,9084.78354889,2024-11-01,9118.86848108,-34.08493219000047
2021-12-01,part-time,male,1342.49485651,2024-11-01,1316.77399532,25.72086119000005
2021-11-01,part-time,female,2796.50862933,2024-11-01,2801.27883942,-4.770210090000091
2021-11-01,part-time,all,4120.92183314,2024-11-01,4143.77369593,-22.85186279000027
2021-11-01,full-time,female,3457.69518577,2024-11-01,3480.18509728,-22.48991150999973
2021-11-01,full-time,male,5567.42445606,2024-11-01,5604.59845162,-37.17399555999964
2021-11-01,full-time,all,9025.11964183,2024-11-01,9084.78354889,-59.663907059999474
2021-11-01,part-time,male,1324.41320381,2024-11-01,1342.49485651,-18.081652700000177
2021-10-01,part-time,female,2623.1867373,2024-11-01,2796.50862933,-173.32189203000007
2021-10-01,part-time,all,3878.16949762,2024-11-01,4120.92183314,-242.75233551999963
2021-10-01,full-time,female,3398.9540583899998,2024-11-01,3457.69518577,-58.74112738000031
2021-10-01,full-time,male,5497.92607126,2024-11-01,5567.42445606,-69.49838480000017
2021-10-01,full-time,all,8896.88012965,2024-11-01,9025.11964183,-128.23951218000002
2021-10-01,part-time,male,1254.98276032,2024-11-01,1324.41320381,-69.43044349000002
2021-09-01,part-time,female,2642.89558919,2024-11-01,2623.1867373,19.708851890000005
2021-09-01,part-time,all,3891.82250609,2024-11-01,3878.16949762,13.653008469999804
2021-09-01,full-time,female,3416.33182914,2024-11-01,3398.9540583899998,17.37777075000031
2021-09-01,full-time,male,5514.76624853,2024-11-01,5497.92607126,16.840177269999913
2021-09-01,full-time,all,8931.09807767,2024-11-01,8896.88012965,34.21794801999931
2021-09-01,part-time,male,1248.9269169,2024-11-01,1254.98276032,-6.055843419999974
2021-08-01,part-time,female,2746.24506612,2024-11-01,2642.89558919,103.34947693000004
2021-08-01,part-time,all,4048.01299101,2024-11-01,3891.82250609,156.19048492000002
2021-08-01,full-time,female,3386.36308081,2024-11-01,3416.33182914,-29.968748329999926
2021-08-01,full-time,male,5509.62253452,2024-11-01,5514.76624853,-5.143714009999712
2021-08-01,full-time,all,8895.98561533,2024-11-01,8931.09807767,-35.11246233999918
2021-08-01,part-time,male,1301.76792488,2024-11-01,1248.9269169,52.841007980000086
2021-07-01,part-time,female,2795.57464202,2024-11-01,2746.24506612,49.32957589999978
2021-07-01,part-time,all,4126.46319484,2024-11-01,4048.01299101,78.45020383000019
2021-07-01,full-time,female,3394.24391156,2024-11-01,3386.36308081,7.880830749999859
2021-07-01,full-time,male,5551.48490877,2024-11-01,5509.62253452,41.86237425000036
2021-07-01,full-time,all,8945.72882033,2024-11-01,8895.98561533,49.74320499999885
2021-07-01,part-time,male,1330.88855282,2024-11-01,1301.76792488,29.120627940000077
2021-06-01,part-time,female,2798.92516501,2024-11-01,2795.57464202,3.3505229900001723
2021-06-01,part-time,all,4124.67029841,2024-11-01,4126.46319484,-1.792896429999928
2021-06-01,full-time,female,3399.96466712,2024-11-01,3394.24391156,5.720755559999816
2021-06-01,full-time,male,5539.40902983,2024-11-01,5551.48490877,-12.07587894000062
2021-06-01,full-time,all,8939.37369695,2024-11-01,8945.72882033,-6.355123379998986
2021-06-01,part-time,male,1325.7451334,2024-11-01,1330.88855282,-5.1434194200001
2021-05-01,part-time,female,2795.64009245,2024-11-01,2798.92516501,-3.285072560000117
2021-05-01,part-time,all,4135.87172845,2024-11-01,4124.67029841,11.20143003999965
2021-05-01,full-time,female,3411.74612742,2024-11-01,3399.96466712,11.781460300000163
2021-05-01,full-time,male,5490.65295575,2024-11-01,5539.40902983,-48.75607407999996
2021-05-01,full-time,all,8902.39908318,2024-11-01,8939.37369695,-36.97461377000036
2021-05-01,part-time,male,1340.231636,2024-11-01,1325.7451334,14.486502599999994
2021-04-01,part-time,female,2795.67151016,2024-11-01,2795.64009245,0.03141770999991422
2021-04-01,part-time,all,4126.48208404,2024-11-01,4135.87172845,-9.389644410000074
2021-04-01,full-time,female,3348.05160812,2024-11-01,3411.74612742,-63.69451930000014
2021-04-01,full-time,male,5474.63607529,2024-11-01,5490.65295575,-16.01688045999981
2021-04-01,full-time,all,8822.68768341,2024-11-01,8902.39908318,-79.71139976999984
2021-04-01,part-time,male,1330.81057388,2024-11-01,1340.231636,-9.421062119999988
2021-03-01,part-time,female,2821.04183958,2024-11-01,2795.67151016,25.370329420000417
2021-03-01,part-time,all,4162.9726597,2024-11-01,4126.48208404,36.490575660000104
2021-03-01,full-time,female,3348.10122247,2024-11-01,3348.05160812,0.049614349999956175
2021-03-01,full-time,male,5449.29210133,2024-11-01,5474.63607529,-25.343973959999857
2021-03-01,full-time,all,8797.39332379,2024-11-01,8822.68768341,-25.29435962000025
2021-03-01,part-time,male,1341.93082011,2024-11-01,1330.81057388,11.12024623000002
2021-02-01,part-time,female,2745.18207634,2024-11-01,2821.04183958,-75.85976324000012
2021-02-01,part-time,all,4069.1059767,2024-11-01,4162.9726597,-93.86668299999974
2021-02-01,full-time,female,3369.78422005,2024-11-01,3348.10122247,21.68299758000012
2021-02-01,full-time,male,5452.21243017,2024-11-01,5449.29210133,2.9203288399994562
2021-02-01,full-time,all,8821.99665022,2024-11-01,8797.39332379,24.60332643000038
2021-02-01,part-time,male,1323.92390036,2024-11-01,1341.93082011,-18.006919749999952
2021-01-01,part-time,female,2744.0436502,2024-11-01,2745.18207634,-1.1384261400003197
2021-01-01,part-time,all,4073.78121766,2024-11-01,4069.1059767,4.675240959999883
2021-01-01,full-time,female,3325.59113238,2024-11-01,3369.78422005,-44.19308766999984
2021-01-01,full-time,male,5442.11226306,2024-11-01,5452.21243017,-10.100167109999347
2021-01-01,full-time,all,8767.70339544,2024-11-01,8821.99665022,-54.29325478000101
2021-01-01,part-time,male,1329.73756746,2024-11-01,1323.92390036,5.813667099999975
2020-12-01,part-time,female,2771.17519056,2024-11-01,2744.0436502,27.131540360000145
2020-12-01,part-time,all,4094.29198065,2024-11-01,4073.78121766,20.510762989999876
2020-12-01,full-time,female,3288.53892098,2024-11-01,3325.59113238,-37.05221140000003
2020-12-01,full-time,male,5410.06774499,2024-11-01,5442.11226306,-32.04451806999987
2020-12-01,full-time,all,8698.60666597,2024-11-01,8767.70339544,-69.09672946999854
2020-12-01,part-time,male,1323.11679009,2024-11-01,1329.73756746,-6.620777370000042
2020-11-01,part-time,female,2765.38814472,2024-11-01,2771.17519056,-5.7870458399997915
2020-11-01,part-time,all,4080.89594275,2024-11-01,4094.29198065,-13.39603790000001
2020-11-01,full-time,female,3255.3014844,2024-11-01,3288.53892098,-33.23743658000012
2020-11-01,full-time,male,5409.74456663,2024-11-01,5410.06774499,-0.3231783600003837
2020-11-01,full-time,all,8665.04605104,2024-11-01,8698.60666597,-33.560614930000156
2020-11-01,part-time,male,1315.50779803,2024-11-01,1323.11679009,-7.608992059999991
2020-10-01,part-time,female,2762.88138737,2024-11-01,2765.38814472,-2.5067573500000435
2020-10-01,part-time,all,4066.94946582,2024-11-01,4080.89594275,-13.94647692999979
2020-10-01,full-time,female,3208.7031259,2024-11-01,3255.3014844,-46.598358499999904
2020-10-01,full-time,male,5380.82593911,2024-11-01,5409.74456663,-28.918627519999973
2020-10-01,full-time,all,8589.52906502,2024-11-01,8665.04605104,-75.51698602000033
2020-10-01,part-time,male,1304.06807845,2024-11-01,1315.50779803,-11.439719579999974
2020-09-01,part-time,female,2720.34557864,2024-11-01,2762.88138737,-42.5358087300001
2020-09-01,part-time,all,4010.48075476,2024-11-01,4066.94946582,-56.46871106000026
2020-09-01,full-time,female,3212.34999431,2024-11-01,3208.7031259,3.6468684100000246
2020-09-01,full-time,male,5294.46834375,2024-11-01,5380.82593911,-86.35759536000023
2020-09-01,full-time,all,8506.81833806,2024-11-01,8589.52906502,-82.7107269600001
2020-09-01,part-time,male,1290.13517612,2024-11-01,1304.06807845,-13.932902329999933
2020-08-01,part-time,female,2729.8611173,2024-11-01,2720.34557864,9.515538659999947
2020-08-01,part-time,all,4009.61839119,2024-11-01,4010.48075476,-0.8623635700000705
2020-08-01,full-time,female,3207.86700361,2024-11-01,3212.34999431,-4.482990699999846
2020-08-01,full-time,male,5329.59673475,2024-11-01,5294.46834375,35.12839100000019
2020-08-01,full-time,all,8537.46373836,2024-11-01,8506.81833806,30.645400299999892
2020-08-01,part-time,male,1279.75727389,2024-11-01,1290.13517612,-10.377902230000018
2020-07-01,part-time,female,2648.30767899,2024-11-01,2729.8611173,-81.55343830999982
2020-07-01,part-time,all,3896.01751809,2024-11-01,4009.61839119,-113.60087309999972
2020-07-01,full-time,female,3195.92176058,2024-11-01,3207.86700361,-11.945243030000256
2020-07-01,full-time,male,5313.82204242,2024-11-01,5329.59673475,-15.774692330000107
2020-07-01,full-time,all,8509.743803,2024-11-01,8537.46373836,-27.719935360000818
2020-07-01,part-time,male,1247.7098391,2024-11-01,1279.75727389,-32.047434790000125
2020-06-01,part-time,female,2618.93354738,2024-11-01,2648.30767899,-29.37413160999995
2020-06-01,part-time,all,3829.45804,2024-11-01,3896.01751809,-66.55947809000008
2020-06-01,full-time,female,3161.99030188,2024-11-01,3195.92176058,-33.931458699999894
2020-06-01,full-time,male,5291.27281356,2024-11-01,5313.82204242,-22.549228859999857
2020-06-01,full-time,all,8453.26311544,2024-11-01,8509.743803,-56.48068755999884
2020-06-01,part-time,male,1210.52449262,2024-11-01,1247.7098391,-37.18534647999991
2020-05-01,part-time,female,2471.04257984,2024-11-01,2618.93354738,-147.89096754000002
2020-05-01,part-time,all,3572.28244297,2024-11-01,3829.45804,-257.17559703000006
2020-05-01,full-time,female,3171.14664886,2024-11-01,3161.99030188,9.156346979999853
2020-05-01,full-time,male,5309.30402785,2024-11-01,5291.27281356,18.031214290000207
2020-05-01,full-time,all,8480.45067671,2024-11-01,8453.26311544,27.187561269998696
2020-05-01,part-time,male,1101.23986314,2024-11-01,1210.52449262,-109.28462948000015
2020-04-01,part-time,female,2592.1908268400002,2024-11-01,2471.04257984,121.14824700000008
2020-04-01,part-time,all,3746.55406506,2024-11-01,3572.28244297,174.27162209000016
2020-04-01,full-time,female,3220.30318483,2024-11-01,3171.14664886,49.15653597000028
2020-04-01,full-time,male,5380.95239259,2024-11-01,5309.30402785,71.64836474000003
2020-04-01,full-time,all,8601.25557742,2024-11-01,8480.45067671,120.80490070999986
2020-04-01,part-time,male,1154.36323822,2024-11-01,1101.23986314,53.12337508000019
2020-03-01,part-time,female,2805.46145721,2024-11-01,2592.1908268400002,213.2706303699997
2020-03-01,part-time,all,4099.94382,2024-11-01,3746.55406506,353.38975494000033
2020-03-01,full-time,female,3322.38765588,2024-11-01,3220.30318483,102.08447104999959
