time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2021-10-01,part-time,all,3898.36964224,2022-07-01,4143.97797731,-245.60833507000007
2021-10-01,full-time,female,3430.55772092,2022-07-01,3479.36250417,-48.80478325000013
2021-10-01,full-time,male,5520.3635196,2022-07-01,5609.93949704,-89.57597744000032
2021-10-01,full-time,all,8950.92124053,2022-07-01,9089.30200121,-138.3807606800001
2021-10-01,part-time,male,1269.31882404,2022-07-01,1337.63979868,-68.32097464000003
2021-09-01,part-time,female,2644.57093985,2022-07-01,2629.05081819,15.520121659999859
2021-09-01,part-time,all,3905.85889127,2022-07-01,3898.36964224,7.489249030000337
2021-09-01,full-time,female,3443.57598232,2022-07-01,3430.55772092,13.018261400000029
2021-09-01,full-time,male,5534.11276993,2022-07-01,5520.3635196,13.749250329999995
2021-09-01,full-time,all,8977.68875225,2022-07-01,8950.92124053,26.767511719999675
2021-09-01,part-time,male,1261.28795142,2022-07-01,1269.31882404,-8.030872620000082
2021-08-01,part-time,female,2757.13634963,2022-07-01,2644.57093985,112.56540978000021
2021-08-01,part-time,all,4068.51346522,2022-07-01,3905.85889127,162.65457394999976
2021-08-01,full-time,female,3411.71667386,2022-07-01,3443.57598232,-31.859308460000193
2021-08-01,full-time,male,5541.55927136,2022-07-01,5534.11276993,7.446501430000353
2021-08-01,full-time,all,8953.27594522,2022-07-01,8977.68875225,-24.412807029999385
2021-08-01,part-time,male,1311.37711559,2022-07-01,1261.28795142,50.089164170000004
2021-07-01,part-time,female,2803.53661563,2022-07-01,2757.13634963,46.4002660000001
2021-07-01,part-time,all,4143.33523283,2022-07-01,4068.51346522,74.82176760999982
2021-07-01,full-time,female,3427.8014282,2022-07-01,3411.71667386,16.084754340000018
2021-07-01,full-time,male,5588.71210771,2022-07-01,5541.55927136,47.15283635000014
2021-07-01,full-time,all,9016.5135359,2022-07-01,8953.27594522,63.2375906799989
2021-07-01,part-time,male,1339.7986172,2022-07-01,1311.37711559,28.421501610000178
2021-06-01,part-time,female,2806.20470307,2022-07-01,2803.53661563,2.6680874399999084
2021-06-01,part-time,all,4137.5216095,2022-07-01,4143.33523283,-5.813623330000155
2021-06-01,full-time,female,3443.74681389,2022-07-01,3427.8014282,15.945385689999966
2021-06-01,full-time,male,5580.00333161,2022-07-01,5588.71210771,-8.70877610000025
2021-06-01,full-time,all,9023.7501455,2022-07-01,9016.5135359,7.23660960000052
2021-06-01,part-time,male,1331.31690643,2022-07-01,1339.7986172,-8.481710770000063
2021-05-01,part-time,female,2807.63137435,2022-07-01,2806.20470307,1.4266712799999368
2021-05-01,part-time,all,4155.43830115,2022-07-01,4137.5216095,17.916691650000757
2021-05-01,full-time,female,3446.79610793,2022-07-01,3443.74681389,3.0492940399999497
2021-05-01,full-time,male,5522.51245663,2022-07-01,5580.00333161,-57.49087497999972
2021-05-01,full-time,all,8969.30856456,2022-07-01,9023.7501455,-54.44158093999977
2021-05-01,part-time,male,1347.80692679,2022-07-01,1331.31690643,16.490020360000017
2021-04-01,part-time,female,2804.92616175,2022-07-01,2807.63137435,-2.705212599999868
2021-04-01,part-time,all,4142.83692639,2022-07-01,4155.43830115,-12.601374759999999
2021-04-01,full-time,female,3381.70268418,2022-07-01,3446.79610793,-65.09342375000006
2021-04-01,full-time,male,5496.59859754,2022-07-01,5522.51245663,-25.913859090000187
2021-04-01,full-time,all,8878.30128172,2022-07-01,8969.30856456,-91.0072828400007
2021-04-01,part-time,male,1337.91076465,2022-07-01,1347.80692679,-9.896162140000115
2021-03-01,part-time,female,2856.79153194,2022-07-01,2804.92616175,51.865370189999794
2021-03-01,part-time,all,4211.72739498,2022-07-01,4142.83692639,68.89046858999973
2021-03-01,full-time,female,3376.52298324,2022-07-01,3381.70268418,-5.179700939999748
2021-03-01,full-time,male,5472.15355667,2022-07-01,5496.59859754,-24.445040869999502
2021-03-01,full-time,all,8848.67653991,2022-07-01,8878.30128172,-29.62474180999925
2021-03-01,part-time,male,1354.93586304,2022-07-01,1337.91076465,17.02509839000004
2021-02-01,part-time,female,2771.81789585,2022-07-01,2856.79153194,-84.97363609000013
2021-02-01,part-time,all,4111.82264397,2022-07-01,4211.72739498,-99.90475100999993
2021-02-01,full-time,female,3399.34057747,2022-07-01,3376.52298324,22.81759422999994
2021-02-01,full-time,male,5471.553233,2022-07-01,5472.15355667,-0.6003236700007619
2021-02-01,full-time,all,8870.89381048,2022-07-01,8848.67653991,22.217270569999528
2021-02-01,part-time,male,1340.00474811,2022-07-01,1354.93586304,-14.931114929999922
2021-01-01,part-time,female,2757.15891859,2022-07-01,2771.81789585,-14.658977259999574
2021-01-01,part-time,all,4099.62761027,2022-07-01,4111.82264397,-12.19503369999984
2021-01-01,full-time,female,3328.59572359,2022-07-01,3399.34057747,-70.74485387999994
2021-01-01,full-time,male,5467.59792189,2022-07-01,5471.553233,-3.9553111099994567
2021-01-01,full-time,all,8796.19364548,2022-07-01,8870.89381048,-74.7001650000002
2021-01-01,part-time,male,1342.46869168,2022-07-01,1340.00474811,2.4639435699998558
2020-12-01,part-time,female,2794.90742607,2022-07-01,2757.15891859,37.748507479999716
2020-12-01,part-time,all,4127.10811353,2022-07-01,4099.62761027,27.48050325999975
2020-12-01,full-time,female,3301.24155424,2022-07-01,3328.59572359,-27.35416935000012
2020-12-01,full-time,male,5438.54014904,2022-07-01,5467.59792189,-29.05777285000022
2020-12-01,full-time,all,8739.78170328,2022-07-01,8796.19364548,-56.41194220000034
2020-12-01,part-time,male,1332.20068746,2022-07-01,1342.46869168,-10.268004219999966
2020-11-01,part-time,female,2786.33670003,2022-07-01,2794.90742607,-8.570726039999954
2020-11-01,part-time,all,4118.65207708,2022-07-01,4127.10811353,-8.456036450000283
2020-11-01,full-time,female,3266.76889599,2022-07-01,3301.24155424,-34.47265824999977
2020-11-01,full-time,male,5454.39517261,2022-07-01,5438.54014904,15.855023570000412
2020-11-01,full-time,all,8721.1640686,2022-07-01,8739.78170328,-18.617634680000265
2020-11-01,part-time,male,1332.31537705,2022-07-01,1332.20068746,0.11468959000012546
2020-10-01,part-time,female,2787.86090126,2022-07-01,2786.33670003,1.524201230000017
2020-10-01,part-time,all,4109.8909027,2022-07-01,4118.65207708,-8.76117437999983
2020-10-01,full-time,female,3228.7184093,2022-07-01,3266.76889599,-38.05048669000007
2020-10-01,full-time,male,5414.5206732,2022-07-01,5454.39517261,-39.87449941000068
2020-10-01,full-time,all,8643.23908251,2022-07-01,8721.1640686,-77.92498608999995
2020-10-01,part-time,male,1322.03000144,2022-07-01,1332.31537705,-10.285375610000074
2020-09-01,part-time,female,2738.88549228,2022-06-13,2787.86090126,-48.975408979999884
2020-09-01,part-time,all,4045.98652161,2022-06-13,4109.8909027,-63.90438108999979
2020-09-01,full-time,female,3223.43291393,2022-06-13,3228.7184093,-5.2854953700002625
2020-09-01,full-time,male,5316.81732996,2022-06-13,5414.5206732,-97.70334323999941
2020-09-01,full-time,all,8540.25024389,2022-06-13,8643.23908251,-102.98883862000002
2020-09-01,part-time,male,1307.10102933,2022-06-13,1322.03000144,-14.928972109999904
2020-08-01,part-time,female,2750.46920556,2022-06-13,2738.88549228,11.583713279999756
2020-08-01,part-time,all,4042.97300246,2022-06-13,4045.98652161,-3.0135191500003202
2020-08-01,full-time,female,3223.37181589,2022-06-13,3223.43291393,-0.06109803999970609
2020-08-01,full-time,male,5359.77792524,2022-06-13,5316.81732996,42.960595279999325
2020-08-01,full-time,all,8583.14974113,2022-06-13,8540.25024389,42.89949724000144
2020-08-01,part-time,male,1292.5037969,2022-06-13,1307.10102933,-14.597232430000076
2020-07-01,part-time,female,2662.94788097,2022-06-13,2750.46920556,-87.52132458999995
2020-07-01,part-time,all,3920.8294868,2022-06-13,4042.97300246,-122.14351566000005
2020-07-01,full-time,female,3209.04992838,2022-06-13,3223.37181589,-14.321887510000124
2020-07-01,full-time,male,5339.78445594,2022-06-13,5359.77792524,-19.99346929999956
2020-07-01,full-time,all,8548.83438432,2022-06-13,8583.14974113,-34.315356810000594
2020-07-01,part-time,male,1257.88160583,2022-06-13,1292.5037969,-34.6221910700001
2020-06-01,part-time,female,2630.83563403,2022-06-13,2662.94788097,-32.11224693999975
2020-06-01,part-time,all,3846.26924549,2022-06-13,3920.8294868,-74.56024131000004
2020-06-01,full-time,female,3188.57079397,2022-06-13,3209.04992838,-20.479134409999915
2020-06-01,full-time,male,5333.97072555,2022-06-13,5339.78445594,-5.8137303900002735
2020-06-01,full-time,all,8522.54151951,2022-06-13,8548.83438432,-26.292864810000538
2020-06-01,part-time,male,1215.43361146,2022-06-13,1257.88160583,-42.44799436999983
2020-05-01,part-time,female,2483.09147997,2022-06-13,2630.83563403,-147.74415406000026
2020-05-01,part-time,all,3588.86161104,2022-06-13,3846.26924549,-257.40763444999993
2020-05-01,full-time,female,3192.87241171,2022-06-13,3188.57079397,4.301617739999983
2020-05-01,full-time,male,5343.29370281,2022-06-13,5333.97072555,9.322977259999789
2020-05-01,full-time,all,8536.16611452,2022-06-13,8522.54151951,13.624595010000121
2020-05-01,part-time,male,1105.77013107,2022-06-13,1215.43361146,-109.66348039000013
2020-04-01,part-time,female,2599.39696311,2022-06-13,2483.09147997,116.30548313999998
2020-04-01,part-time,all,3762.09805103,2022-06-13,3588.86161104,173.23643999000024
2020-04-01,full-time,female,3238.53419382,2022-06-13,3192.87241171,45.661782109999876
2020-04-01,full-time,male,5400.88319964,2022-06-13,5343.29370281,57.589496830000826
2020-04-01,full-time,all,8639.41739346,2022-06-13,8536.16611452,103.2512789400007
2020-04-01,part-time,male,1162.70108792,2022-06-13,1105.77013107,56.93095685000003
2020-03-01,part-time,female,2822.98796847,2022-06-13,2599.39696311,223.59100536000005
2020-03-01,part-time,all,4133.27642237,2022-06-13,3762.09805103,371.17837133999956
2020-03-01,full-time,female,3340.24068683,2022-06-13,3238.53419382,101.70649301000003
2020-03-01,full-time,male,5528.72489446,2022-06-13,5400.88319964,127.84169481999925
2020-03-01,full-time,all,8868.96558129,2022-06-13,8639.41739346,229.54818782999973
2020-03-01,part-time,male,1310.2884539,2022-06-13,1162.70108792,147.58736597999996
2020-02-01,part-time,female,2821.3966179,2022-06-13,2822.98796847,-1.5913505700000314
2020-02-01,part-time,all,4128.12071044,2022-06-13,4133.27642237,-5.1557119299995975
2020-02-01,full-time,female,3344.7454711,2022-06-13,3340.24068683,4.504784270000073
2020-02-01,full-time,male,5528.02719147,2022-06-13,5528.72489446,-0.6977029899999252
2020-02-01,full-time,all,8872.77266256,2022-06-13,8868.96558129,3.807081270000708
2020-02-01,part-time,male,1306.72409254,2022-06-13,1310.2884539,-3.564361360000021
2020-01-01,part-time,female,2807.41619861,2022-06-13,2821.3966179,-13.9804192900001
2020-01-01,part-time,all,4099.61660347,2022-06-13,4128.12071044,-28.504106970000066
2020-01-01,full-time,female,3351.49267381,2022-06-13,3344.7454711,6.747202709999783
2020-01-01,full-time,male,5532.84741997,2022-06-13,5528.02719147,4.820228500000667
2020-01-01,full-time,all,8884.34009378,2022-06-13,8872.77266256,11.56743121999898
2020-01-01,part-time,male,1292.20040486,2022-06-13,1306.72409254,-14.523687679999966
2019-12-01,part-time,female,2792.30714996,2022-06-13,2807.41619861,-15.10904864999975
2019-12-01,part-time,all,4128.92923066,2022-06-13,4099.61660347,29.312627190000057
2019-12-01,full-time,female,3345.93233195,2022-06-13,3351.49267381,-5.56034185999988
2019-12-01,full-time,male,5492.12417091,2022-06-13,5532.84741997,-40.723249059999944
2019-12-01,full-time,all,8838.05650286,2022-06-13,8884.34009378,-46.28359092000028
2019-12-01,part-time,male,1336.6220807,2022-06-13,1292.20040486,44.421675840000034
2019-11-01,part-time,female,2803.06533314,2022-06-13,2792.30714996,10.758183179999833
2019-11-01,part-time,all,4102.58875386,2022-06-13,4128.92923066,-26.340476800000033
2019-11-01,full-time,female,3317.0051044800002,2022-06-13,3345.93233195,-28.927227469999707
2019-11-01,full-time,male,5532.60411995,2022-06-13,5492.12417091,40.479949039999156
2019-11-01,full-time,all,8849.60922443,2022-06-13,8838.05650286,11.552721570000358
2019-11-01,part-time,male,1299.52342073,2022-06-13,1336.6220807,-37.09865996999997
2019-10-01,part-time,female,2792.45274454,2022-06-13,2803.06533314,-10.612588599999981
2019-10-01,part-time,all,4069.42943225,2022-06-13,4102.58875386,-33.159321610000006
2019-10-01,full-time,female,3320.26439159,2022-06-13,3317.0051044800002,3.2592871099996046
2019-10-01,full-time,male,5529.63484487,2022-06-13,5532.60411995,-2.9692750799995338
2019-10-01,full-time,all,8849.89923646,2022-06-13,8849.60922443,0.2900120300000708
2019-10-01,part-time,male,1276.97668771,2022-06-13,1299.52342073,-22.54673301999992
2019-09-01,part-time,female,2803.20737661,2022-06-13,2792.45274454,10.754632070000298
2019-09-01,part-time,all,4092.23518134,2022-06-13,4069.42943225,22.805749090000063
2019-09-01,full-time,female,3313.96854391,2022-06-13,3320.26439159,-6.295847679999952
2019-09-01,full-time,male,5539.82403184,2022-06-13,5529.63484487,10.189186970000264
2019-09-01,full-time,all,8853.79257576,2022-06-13,8849.89923646,3.8933393000006618
2019-09-01,part-time,male,1289.02780473,2022-06-13,1276.97668771,12.051117019999992
2019-08-01,part-time,female,2798.98410647,2022-06-13,2803.20737661,-4.223270140000295
2019-08-01,part-time,all,4104.01671325,2022-06-13,4092.23518134,11.781531910000012
2019-08-01,full-time,female,3291.51056038,2022-06-13,3313.96854391,-22.457983530000092
2019-08-01,full-time,male,5534.65208678,2022-06-13,5539.82403184,-5.171945060000326
2019-08-01,full-time,all,8826.16264716,2022-06-13,8853.79257576,-27.62992860000122
2019-08-01,part-time,male,1305.03260678,2022-06-13,1289.02780473,16.004802049999853
2019-07-01,part-time,female,2750.59073831,2022-06-13,2798.98410647,-48.393368160000136
2019-07-01,part-time,all,4046.2648361,2022-06-13,4104.01671325,-57.75187714999993
2019-07-01,full-time,female,3299.74234982,2022-06-13,3291.51056038,8.231789440000284
2019-07-01,full-time,male,5537.33407102,2022-06-13,5534.65208678,2.68198424000002
2019-07-01,full-time,all,8837.07642085,2022-06-13,8826.16264716,10.913773690001108
2019-07-01,part-time,male,1295.6740978,2022-06-13,1305.03260678,-9.358508979999897
2019-06-01,part-time,female,2771.98793661,2022-06-13,2750.59073831,21.397198300000127
2019-06-01,part-time,all,4056.65921119,2022-06-13,4046.2648361,10.394375089999812
2019-06-01,full-time,female,3265.34261247,2022-06-13,3299.74234982,-34.39973735000012
2019-06-01,full-time,male,5543.14736515,2022-06-13,5537.33407102,5.813294130000031
2019-06-01,full-time,all,8808.48997762,2022-06-13,8837.07642085,-28.58644323000044
2019-06-01,part-time,male,1284.67127458,2022-06-13,1295.6740978,-11.002823219999982
2019-05-01,part-time,female,2775.97877518,2022-06-13,2771.98793661,3.990838570000051
2019-05-01,part-time,all,4068.68760525,2022-06-13,4056.65921119,12.02839406000021
2019-05-01,full-time,female,3244.96264653,2022-06-13,3265.34261247,-20.379965940000147
2019-05-01,full-time,male,5532.7325912,2022-06-13,5543.14736515,-10.41477395000038
2019-05-01,full-time,all,8777.69523774,2022-06-13,8808.48997762,-30.794739880000634
2019-05-01,part-time,male,1292.70883007,2022-06-13,1284.67127458,8.037555489999932
2019-04-01,part-time,female,2761.47617452,2022-06-13,2775.97877518,-14.502600660000098
2019-04-01,part-time,all,4035.72607527,2022-06-13,4068.68760525,-32.96152998000025
2019-04-01,full-time,female,3284.48540356,2022-06-13,3244.96264653,39.52275703000032
2019-04-01,full-time,male,5494.29538668,2022-06-13,5532.7325912,-38.437204519999796
2019-04-01,full-time,all,8778.78079025,2022-06-13,8777.69523774,1.0855525100014347
2019-04-01,part-time,male,1274.24990074,2022-06-13,1292.70883007,-18.458929330000046
2019-03-01,part-time,female,2743.12801099,2022-06-13,2761.47617452,-18.348163529999965
2019-03-01,part-time,all,4002.36911793,2022-06-13,4035.72607527,-33.35695734000001
2019-03-01,full-time,female,3264.45602668,2022-06-13,3284.48540356,-20.0293768800002
2019-03-01,full-time,male,5513.89421078,2022-06-13,5494.29538668,19.598824100000456
2019-03-01,full-time,all,8778.35023746,2022-06-13,8778.78079025,-0.43055279000145674
2019-03-01,part-time,male,1259.24110694,2022-06-13,1274.24990074,-15.008793799999921
2019-02-01,part-time,female,2752.24661902,2022-06-13,2743.12801099,9.118608029999905
2019-02-01,part-time,all,4020.79661604,2022-06-13,4002.36911793,18.427498110000215
2019-02-01,full-time,female,3247.23322777,2022-06-13,3264.45602668,-17.22279890999971
2019-02-01,full-time,male,5479.25806497,2022-06-13,5513.89421078,-34.636145810000016
2019-02-01,full-time,all,8726.49129273,2022-06-13,8778.35023746,-51.858944730000076
2019-02-01,part-time,male,1268.54999702,2022-06-13,1259.24110694,9.308890080000083
2019-01-01,part-time,female,2751.82047619,2022-06-13,2752.24661902,-0.42614282999966235
2019-01-01,part-time,all,4006.93503551,2022-06-13,4020.79661604,-13.861580530000083
2019-01-01,full-time,female,3227.27687174,2022-06-13,3247.23322777,-19.95635603000028
2019-01-01,full-time,male,5513.00558466,2022-06-13,5479.25806497,33.747519689999535
2019-01-01,full-time,all,8740.2824564,2022-06-13,8726.49129273,13.79116367000097
2019-01-01,part-time,male,1255.11455932,2022-06-13,1268.54999702,-13.435437700000193
