time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2022-12-01,part-time,male,1324.8646502,2023-07-01,1365.43167225,-40.567022050000105
2022-11-01,part-time,female,2829.66678034,2023-07-01,2816.97856502,12.688215319999927
2022-11-01,part-time,all,4174.94683011,2023-07-01,4141.84321523,33.10361487999944
2022-11-01,full-time,female,3728.76563597,2023-07-01,3742.92819332,-14.162557350000043
2022-11-01,full-time,male,5892.37687123,2023-07-01,5907.04472626,-14.667855030000283
2022-11-01,full-time,all,9621.14250719,2023-07-01,9649.97291959,-28.83041240000057
2022-11-01,part-time,male,1345.28004977,2023-07-01,1324.8646502,20.41539957000009
2022-10-01,part-time,female,2808.79047856,2023-07-01,2829.66678034,-20.876301780000176
2022-10-01,part-time,all,4150.34668877,2023-07-01,4174.94683011,-24.600141339999936
2022-10-01,full-time,female,3716.89195764,2023-07-01,3728.76563597,-11.873678330000075
2022-10-01,full-time,male,5877.43036128,2023-07-01,5892.37687123,-14.946509949999381
2022-10-01,full-time,all,9594.32231892,2023-07-01,9621.14250719,-26.820188269999562
2022-10-01,part-time,male,1341.55621021,2023-07-01,1345.28004977,-3.7238395599999876
2022-09-01,part-time,female,2814.4858453,2023-07-01,2808.79047856,5.695366740000281
2022-09-01,part-time,all,4162.39892095,2023-07-01,4150.34668877,12.052232179999919
2022-09-01,full-time,female,3696.63689358,2023-07-01,3716.89195764,-20.255064059999768
2022-09-01,full-time,male,5853.59172758,2023-07-01,5877.43036128,-23.838633700000173
2022-09-01,full-time,all,9550.22862116,2023-07-01,9594.32231892,-44.093697759999486
2022-09-01,part-time,male,1347.91307565,2023-07-01,1341.55621021,6.356865440000092
2022-08-01,part-time,female,2834.88924728,2023-07-01,2814.4858453,20.40340197999967
2022-08-01,part-time,all,4169.99432288,2023-07-01,4162.39892095,7.595401930000662
2022-08-01,full-time,female,3675.8781829,2023-07-01,3696.63689358,-20.75871068000015
2022-08-01,full-time,male,5844.1423431,2023-07-01,5853.59172758,-9.449384479999935
2022-08-01,full-time,all,9520.020526,2023-07-01,9550.22862116,-30.208095160000084
2022-08-01,part-time,male,1335.1050756,2023-07-01,1347.91307565,-12.808000050000146
2022-07-01,part-time,female,2850.31953992,2023-07-01,2834.88924728,15.430292640000062
2022-07-01,part-time,all,4182.77636137,2023-07-01,4169.99432288,12.78203848999965
2022-07-01,full-time,female,3629.73242399,2023-07-01,3675.8781829,-46.14575891000004
2022-07-01,full-time,male,5821.30662956,2023-07-01,5844.1423431,-22.835713540000143
2022-07-01,full-time,all,9451.03905356,2023-07-01,9520.020526,-68.98147244000029
2022-07-01,part-time,male,1332.45682145,2023-07-01,1335.1050756,-2.648254149999957
2022-06-01,part-time,female,2834.51623386,2023-07-01,2850.31953992,-15.803306060000068
2022-06-01,part-time,all,4144.46139925,2023-07-01,4182.77636137,-38.31496212000002
2022-06-01,full-time,female,3656.4531898,2023-07-01,3629.73242399,26.720765810000103
2022-06-01,full-time,male,5840.38638468,2023-07-01,5821.30662956,19.0797551200003
2022-06-01,full-time,all,9496.83957448,2023-07-01,9451.03905356,45.800520920000054
2022-06-01,part-time,male,1309.94516539,2023-07-01,1332.45682145,-22.51165605999995
2022-05-01,part-time,female,2798.6649267,2023-07-01,2834.51623386,-35.85130716000003
2022-05-01,part-time,all,4105.3063171,2023-07-01,4144.46139925,-39.155082149999544
2022-05-01,full-time,female,3636.67053042,2023-07-01,3656.4531898,-19.78265938000004
2022-05-01,full-time,male,5804.23212376,2023-07-01,5840.38638468,-36.154260920000524
2022-05-01,full-time,all,9440.90265418,2023-07-01,9496.83957448,-55.936920300000565
2022-05-01,part-time,male,1306.6413904,2023-07-01,1309.94516539,-3.3037749899999653
2022-04-01,part-time,female,2829.86868701,2023-07-01,2798.6649267,31.203760310000234
2022-04-01,part-time,all,4118.03203508,2023-07-01,4105.3063171,12.7257179799999
2022-04-01,full-time,female,3606.0667725,2023-07-01,3636.67053042,-30.603757920000135
2022-04-01,full-time,male,5772.29994883,2023-07-01,5804.23212376,-31.932174929999746
2022-04-01,full-time,all,9378.36672133,2023-07-01,9440.90265418,-62.53593284999988
2022-04-01,part-time,male,1288.16334807,2023-07-01,1306.6413904,-18.478042330000108
2022-03-01,part-time,female,2844.56658573,2023-07-01,2829.86868701,14.697898720000012
2022-03-01,part-time,all,4166.53659844,2023-07-01,4118.03203508,48.50456335999934
2022-03-01,full-time,female,3572.79408027,2023-07-01,3606.0667725,-33.27269222999985
2022-03-01,full-time,male,5714.37939644,2023-07-01,5772.29994883,-57.92055239000001
2022-03-01,full-time,all,9287.17347671,2023-07-01,9378.36672133,-91.19324461999895
2022-03-01,part-time,male,1321.97001271,2023-07-01,1288.16334807,33.80666464000001
2022-02-01,part-time,female,2858.07580384,2023-07-01,2844.56658573,13.509218109999892
2022-02-01,part-time,all,4170.88861307,2023-07-01,4166.53659844,4.352014630000667
2022-02-01,full-time,female,3556.50247387,2023-07-01,3572.79408027,-16.29160640000009
2022-02-01,full-time,male,5702.38009776,2023-07-01,5714.37939644,-11.99929867999981
2022-02-01,full-time,all,9258.88257162,2023-07-01,9287.17347671,-28.290905089999796
2022-02-01,part-time,male,1312.81280923,2023-07-01,1321.97001271,-9.157203479999907
2022-01-01,part-time,female,2871.65890476,2023-07-01,2858.07580384,13.583100920000106
2022-01-01,part-time,all,4197.63835118,2023-07-01,4170.88861307,26.74973811000018
2022-01-01,full-time,female,3500.29982573,2023-07-01,3556.50247387,-56.20264813999984
2022-01-01,full-time,male,5649.93312562,2023-07-01,5702.38009776,-52.44697214000007
2022-01-01,full-time,all,9150.23295135,2023-07-01,9258.88257162,-108.64962027000001
2022-01-01,part-time,male,1325.97944642,2023-07-01,1312.81280923,13.166637189999847
2021-12-01,part-time,female,2822.80584959,2023-07-01,2871.65890476,-48.85305517000006
2021-12-01,part-time,all,4170.02313513,2023-07-01,4197.63835118,-27.615216050000527
2021-12-01,full-time,female,3474.97831976,2023-07-01,3500.29982573,-25.32150597000009
2021-12-01,full-time,male,5646.98179878,2023-07-01,5649.93312562,-2.9513268400005472
2021-12-01,full-time,all,9121.96011854,2023-07-01,9150.23295135,-28.272832810000182
2021-12-01,part-time,male,1347.21728554,2023-07-01,1325.97944642,21.23783911999999
2021-11-01,part-time,female,2798.52565622,2023-07-01,2822.80584959,-24.28019336999978
2021-11-01,part-time,all,4132.45425427,2023-07-01,4170.02313513,-37.56888085999981
2021-11-01,full-time,female,3459.75355084,2023-07-01,3474.97831976,-15.22476891999986
2021-11-01,full-time,male,5607.59624296,2023-07-01,5646.98179878,-39.385555819999354
2021-11-01,full-time,all,9067.3497938,2023-07-01,9121.96011854,-54.61032474000058
2021-11-01,part-time,male,1333.92859806,2023-07-01,1347.21728554,-13.288687479999908
2021-10-01,part-time,female,2635.09624305,2023-07-01,2798.52565622,-163.42941317000032
2021-10-01,part-time,all,3902.28653557,2023-07-01,4132.45425427,-230.16771870000002
2021-10-01,full-time,female,3403.3632489,2023-07-01,3459.75355084,-56.39030193999997
2021-10-01,full-time,male,5529.29779423,2023-07-01,5607.59624296,-78.29844873000002
2021-10-01,full-time,all,8932.66104313,2023-07-01,9067.3497938,-134.68875067000045
2021-10-01,part-time,male,1267.19029252,2023-07-01,1333.92859806,-66.73830554000006
2021-09-01,part-time,female,2652.00563113,2023-07-01,2635.09624305,16.9093880800001
2021-09-01,part-time,all,3909.34572346,2023-07-01,3902.28653557,7.059187889999976
2021-09-01,full-time,female,3422.18326389,2023-07-01,3403.3632489,18.82001498999989
2021-09-01,full-time,male,5553.54411211,2023-07-01,5529.29779423,24.24631787999988
2021-09-01,full-time,all,8975.727376,2023-07-01,8932.66104313,43.06633287000113
2021-09-01,part-time,male,1257.34009232,2023-07-01,1267.19029252,-9.850200200000018
2021-08-01,part-time,female,2756.11855141,2023-07-01,2652.00563113,104.1129202799998
2021-08-01,part-time,all,4065.19064163,2023-07-01,3909.34572346,155.8449181699998
2021-08-01,full-time,female,3386.58820646,2023-07-01,3422.18326389,-35.59505743
2021-08-01,full-time,male,5553.17712884,2023-07-01,5553.54411211,-0.36698327000067366
2021-08-01,full-time,all,8939.7653353,2023-07-01,8975.727376,-35.962040700000216
2021-08-01,part-time,male,1309.07209022,2023-07-01,1257.34009232,51.731997900000124
2021-07-01,part-time,female,2796.23739266,2023-07-01,2756.11855141,40.11884125000006
2021-07-01,part-time,all,4133.28961839,2023-07-01,4065.19064163,68.09897676000037
2021-07-01,full-time,female,3401.10965379,2023-07-01,3386.58820646,14.521447329999774
2021-07-01,full-time,male,5599.40302042,2023-07-01,5553.17712884,46.22589158000028
2021-07-01,full-time,all,9000.51267421,2023-07-01,8939.7653353,60.7473389099996
2021-07-01,part-time,male,1337.05222573,2023-07-01,1309.07209022,27.980135509999855
2021-06-01,part-time,female,2806.75269703,2023-07-01,2796.23739266,10.515304370000194
2021-06-01,part-time,all,4139.59478973,2023-07-01,4133.28961839,6.305171340000015
2021-06-01,full-time,female,3406.87085202,2023-07-01,3401.10965379,5.761198229999991
2021-06-01,full-time,male,5582.81028708,2023-07-01,5599.40302042,-16.59273333999954
2021-06-01,full-time,all,8989.6811391,2023-07-01,9000.51267421,-10.831535110000914
2021-06-01,part-time,male,1332.84209269,2023-07-01,1337.05222573,-4.210133039999846
2021-05-01,part-time,female,2810.4877069999998,2023-07-01,2806.75269703,3.7350099699997372
2021-05-01,part-time,all,4159.05297842,2023-07-01,4139.59478973,19.458188689999588
2021-05-01,full-time,female,3410.75563135,2023-07-01,3406.87085202,3.8847793300001285
2021-05-01,full-time,male,5527.0357842,2023-07-01,5582.81028708,-55.77450288
2021-05-01,full-time,all,8937.79141555,2023-07-01,8989.6811391,-51.88972354999896
2021-05-01,part-time,male,1348.56527142,2023-07-01,1332.84209269,15.723178729999972
2021-04-01,part-time,female,2812.02944323,2023-07-01,2810.4877069999998,1.5417362300004243
2021-04-01,part-time,all,4152.15474375,2023-07-01,4159.05297842,-6.8982346699995105
2021-04-01,full-time,female,3353.26172237,2023-07-01,3410.75563135,-57.493908980000015
2021-04-01,full-time,male,5508.03256524,2023-07-01,5527.0357842,-19.003218960000595
2021-04-01,full-time,all,8861.29428761,2023-07-01,8937.79141555,-76.4971279399997
2021-04-01,part-time,male,1340.12530052,2023-07-01,1348.56527142,-8.439970899999935
2021-03-01,part-time,female,2842.22303654,2023-07-01,2812.02944323,30.19359330999987
2021-03-01,part-time,all,4193.99487059,2023-07-01,4152.15474375,41.84012683999936
2021-03-01,full-time,female,3350.63612926,2023-07-01,3353.26172237,-2.6255931099999543
2021-03-01,full-time,male,5483.26015752,2023-07-01,5508.03256524,-24.772407720000047
2021-03-01,full-time,all,8833.89628678,2023-07-01,8861.29428761,-27.398000830000456
2021-03-01,part-time,male,1351.77183404,2023-07-01,1340.12530052,11.64653351999982
2021-02-01,part-time,female,2767.92946584,2023-07-01,2842.22303654,-74.29357070000015
2021-02-01,part-time,all,4104.29475623,2023-07-01,4193.99487059,-89.70011436000004
2021-02-01,full-time,female,3371.49949075,2023-07-01,3350.63612926,20.86336148999999
2021-02-01,full-time,male,5485.68897565,2023-07-01,5483.26015752,2.4288181300007636
2021-02-01,full-time,all,8857.1884664,2023-07-01,8833.89628678,23.292179620000752
2021-02-01,part-time,male,1336.36529039,2023-07-01,1351.77183404,-15.406543650000003
2021-01-01,part-time,female,2764.54429782,2023-07-01,2767.92946584,-3.3851680200000374
2021-01-01,part-time,all,4104.32020995,2023-07-01,4104.29475623,0.025453720000768953
2021-01-01,full-time,female,3314.1245234,2023-07-01,3371.49949075,-57.374967350000134
2021-01-01,full-time,male,5480.75882144,2023-07-01,5485.68897565,-4.9301542100001825
2021-01-01,full-time,all,8794.88334483,2023-07-01,8857.1884664,-62.305121570001575
2021-01-01,part-time,male,1339.77591214,2023-07-01,1336.36529039,3.4106217500000184
2020-12-01,part-time,female,2794.28274173,2023-07-01,2764.54429782,29.738443910000115
2020-12-01,part-time,all,4126.75826331,2023-07-01,4104.32020995,22.438053359999685
2020-12-01,full-time,female,3285.97831781,2023-07-01,3314.1245234,-28.14620558999968
2020-12-01,full-time,male,5443.38100239,2023-07-01,5480.75882144,-37.37781905000065
2020-12-01,full-time,all,8729.3593202,2023-07-01,8794.88334483,-65.52402462999999
2020-12-01,part-time,male,1332.47552158,2023-07-01,1339.77591214,-7.300390559999869
2020-11-01,part-time,female,2777.1359585,2023-07-01,2794.28274173,-17.146783229999983
2020-11-01,part-time,all,4105.72038935,2023-07-01,4126.75826331,-21.03787396000007
2020-11-01,full-time,female,3251.65468765,2023-07-01,3285.97831781,-34.32363015999999
2020-11-01,full-time,male,5450.61766791,2023-07-01,5443.38100239,7.236665520000315
2020-11-01,full-time,all,8702.27235555,2023-07-01,8729.3593202,-27.086964649999572
2020-11-01,part-time,male,1328.58443085,2023-07-01,1332.47552158,-3.891090730000087
2020-10-01,part-time,female,2788.72757978,2023-07-01,2777.1359585,11.5916212799998
2020-10-01,part-time,all,4107.29425015,2023-07-01,4105.72038935,1.5738608000001477
2020-10-01,full-time,female,3208.424377,2023-07-01,3251.65468765,-43.23031065000032
2020-10-01,full-time,male,5420.50325491,2023-07-01,5450.61766791,-30.11441300000024
2020-10-01,full-time,all,8628.92763191,2023-07-01,8702.27235555,-73.34472363999885
2020-10-01,part-time,male,1318.56667037,2023-07-01,1328.58443085,-10.017760479999879
2020-09-01,part-time,female,2740.33077198,2023-07-01,2788.72757978,-48.396807799999806
2020-09-01,part-time,all,4041.87297529,2023-07-01,4107.29425015,-65.42127486000027
2020-09-01,full-time,female,3209.1079788,2023-07-01,3208.424377,0.6836018000003605
2020-09-01,full-time,male,5333.07419491,2023-07-01,5420.50325491,-87.42905999999948
2020-09-01,full-time,all,8542.18217371,2023-07-01,8628.92763191,-86.74545820000094
2020-09-01,part-time,male,1301.54220332,2023-07-01,1318.56667037,-17.024467050000112
2020-08-01,part-time,female,2747.30364271,2023-07-01,2740.33077198,6.972870730000068
2020-08-01,part-time,all,4035.62813212,2023-07-01,4041.87297529,-6.244843169999967
2020-08-01,full-time,female,3206.38115548,2023-07-01,3209.1079788,-2.7268233200002214
2020-08-01,full-time,male,5370.62058264,2023-07-01,5333.07419491,37.54638772999988
2020-08-01,full-time,all,8577.00173812,2023-07-01,8542.18217371,34.81956440999966
2020-08-01,part-time,male,1288.32448941,2023-07-01,1301.54220332,-13.21771390999993
2020-07-01,part-time,female,2656.06453043,2023-07-01,2747.30364271,-91.23911227999997
2020-07-01,part-time,all,3910.45552616,2023-07-01,4035.62813212,-125.17260596000006
2020-07-01,full-time,female,3194.26388749,2023-07-01,3206.38115548,-12.117267990000073
2020-07-01,full-time,male,5351.61695167,2023-07-01,5370.62058264,-19.003630969999904
2020-07-01,full-time,all,8545.88083915,2023-07-01,8577.00173812,-31.12089896999896
2020-07-01,part-time,male,1254.39099572,2023-07-01,1288.32448941,-33.93349368999998
2020-06-01,part-time,female,2630.38485111,2023-07-01,2656.06453043,-25.679679320000105
2020-06-01,part-time,all,3846.84797675,2023-07-01,3910.45552616,-63.60754941000005
2020-06-01,full-time,female,3165.92425689,2023-07-01,3194.26388749,-28.339630599999964
2020-06-01,full-time,male,5336.36929976,2023-07-01,5351.61695167,-15.247651910000059
2020-06-01,full-time,all,8502.29355665,2023-07-01,8545.88083915,-43.58728250000058
2020-06-01,part-time,male,1216.46312564,2023-07-01,1254.39099572,-37.92787008000005
2020-05-01,part-time,female,2484.42976304,2023-07-01,2630.38485111,-145.95508806999987
2020-05-01,part-time,all,3590.45392942,2023-07-01,3846.84797675,-256.3940473299999
2020-05-01,full-time,female,3169.57747535,2023-07-01,3165.92425689,3.653218460000062
2020-05-01,full-time,male,5348.81578762,2023-07-01,5336.36929976,12.446487860000161
2020-05-01,full-time,all,8518.39326296,2023-07-01,8502.29355665,16.09970631000033
2020-05-01,part-time,male,1106.02416638,2023-07-01,1216.46312564,-110.43895926000005
2020-04-01,part-time,female,2602.35839763,2023-07-01,2484.42976304,117.92863459
2020-04-01,part-time,all,3766.7608263,2023-07-01,3590.45392942,176.3068968800003
2020-04-01,full-time,female,3221.65512002,2023-07-01,3169.57747535,52.077644670000154
2020-04-01,full-time,male,5410.94722133,2023-07-01,5348.81578762,62.13143370999933
2020-04-01,full-time,all,8632.60234136,2023-07-01,8518.39326296,114.20907839999927
2020-04-01,part-time,male,1164.40242867,2023-07-01,1106.02416638,58.378262290000066
2020-03-01,part-time,female,2813.6452873,2023-07-01,2602.35839763,211.2868896699997
2020-03-01,part-time,all,4121.21813545,2023-07-01,3766.7608263,354.4573091499997
2020-03-01,full-time,female,3325.08939296,2023-07-01,3221.65512002,103.43427294000003
2020-03-01,full-time,male,5537.20589713,2023-07-01,5410.94722133,126.25867580000067
2020-03-01,full-time,all,8862.29529009,2023-07-01,8632.60234136,229.69294873000035
2020-03-01,part-time,male,1307.57284815,2023-07-01,1164.40242867,143.17041947999996
2020-02-01,part-time,female,2817.47676169,2023-07-01,2813.6452873,3.8314743900000394
2020-02-01,part-time,all,4119.97445421,2023-07-01,4121.21813545,-1.2436812400001145
2020-02-01,full-time,female,3327.42850074,2023-07-01,3325.08939296,2.339107779999722
2020-02-01,full-time,male,5540.77094282,2023-07-01,5537.20589713,3.5650456899993515
2020-02-01,full-time,all,8868.19944356,2023-07-01,8862.29529009,5.904153470000892
2020-02-01,part-time,male,1302.49769251,2023-07-01,1307.57284815,-5.075155640000048
2020-01-01,part-time,female,2812.65207114,2023-07-01,2817.47676169,-4.824690550000014
2020-01-01,part-time,all,4101.54106595,2023-07-01,4119.97445421,-18.433388259999447
2020-01-01,full-time,female,3345.72918155,2023-07-01,3327.42850074,18.300680809999903
2020-01-01,full-time,male,5544.45252908,2023-07-01,5540.77094282,3.6815862600005858
2020-01-01,full-time,all,8890.18171063,2023-07-01,8868.19944356,21.98226706999958
2020-01-01,part-time,male,1288.88899481,2023-07-01,1302.49769251,-13.608697699999993
2019-12-01,part-time,female,2790.67452107,2023-07-01,2812.65207114,-21.97755006999978
2019-12-01,part-time,all,4125.81370801,2023-07-01,4101.54106595,24.27264205999927
2019-12-01,full-time,female,3338.16023661,2023-07-01,3345.72918155,-7.56894493999971
2019-12-01,full-time,male,5499.24087821,2023-07-01,5544.45252908,-45.211650870000085
2019-12-01,full-time,all,8837.40111482,2023-07-01,8890.18171063,-52.780595809999795
2019-12-01,part-time,male,1335.13918694,2023-07-01,1288.88899481,46.25019212999996
2019-11-01,part-time,female,2796.14262025,2023-07-01,2790.67452107,5.468099180000081
2019-11-01,part-time,all,4091.37061734,2023-07-01,4125.81370801,-34.44309066999949
2019-11-01,full-time,female,3310.04466336,2023-07-01,3338.16023661,-28.115573250000125
2019-11-01,full-time,male,5532.68997707,2023-07-01,5499.24087821,33.44909886000005
2019-11-01,full-time,all,8842.73464043,2023-07-01,8837.40111482,5.333525609999924
2019-11-01,part-time,male,1295.2279971,2023-07-01,1335.13918694,-39.911189839999906
2019-10-01,part-time,female,2790.05334276,2023-07-01,2796.14262025,-6.089277490000313
2019-10-01,part-time,all,4064.50041809,2023-07-01,4091.37061734,-26.87019925000004
2019-10-01,full-time,female,3308.70666029,2023-07-01,3310.04466336,-1.3380030700000134
2019-10-01,full-time,male,5535.91046554,2023-07-01,5532.68997707,3.220488469999509
2019-10-01,full-time,all,8844.61712583,2023-07-01,8842.73464043,1.8824853999994957
2019-10-01,part-time,male,1274.44707533,2023-07-01,1295.2279971,-20.780921770000077
2019-09-01,part-time,female,2804.2418572,2023-07-01,2790.05334276,14.18851444000029
2019-09-01,part-time,all,4087.64735439,2023-07-01,4064.50041809,23.146936300000107
2019-09-01,full-time,female,3306.52268645,2023-07-01,3308.70666029,-2.183973839999908
2019-09-01,full-time,male,5556.56985024,2023-07-01,5535.91046554,20.659384700000373
2019-09-01,full-time,all,8863.09253669,2023-07-01,8844.61712583,18.4754108599991
2019-09-01,part-time,male,1283.40549718,2023-07-01,1274.44707533,8.95842185000015
2019-08-01,part-time,female,2796.77169313,2023-07-01,2804.2418572,-7.47016407000001
2019-08-01,part-time,all,4096.79222137,2023-07-01,4087.64735439,9.144866980000188
2019-08-01,full-time,female,3280.29234557,2023-07-01,3306.52268645,-26.230340879999858
2019-08-01,full-time,male,5545.44461503,2023-07-01,5556.56985024,-11.125235210000028
2019-08-01,full-time,all,8825.7369606,2023-07-01,8863.09253669,-37.355576089999886
2019-08-01,part-time,male,1300.02052824,2023-07-01,1283.40549718,16.615031059999865
2019-07-01,part-time,female,2745.0707197,2023-07-01,2796.77169313,-51.700973429999976
2019-07-01,part-time,all,4036.38786214,2023-07-01,4096.79222137,-60.40435923000041
2019-07-01,full-time,female,3288.29472284,2023-07-01,3280.29234557,8.00237726999967
2019-07-01,full-time,male,5549.60631515,2023-07-01,5545.44461503,4.161700120000205
2019-07-01,full-time,all,8837.90103799,2023-07-01,8825.7369606,12.164077389999875
2019-07-01,part-time,male,1291.31714244,2023-07-01,1300.02052824,-8.703385799999978
2019-06-01,part-time,female,2773.70980014,2023-07-01,2745.0707197,28.639080439999816
2019-06-01,part-time,all,4057.43120145,2023-07-01,4036.38786214,21.043339310000192
2019-06-01,full-time,female,3246.24177114,2023-07-01,3288.29472284,-42.052951699999994
2019-06-01,full-time,male,5547.90727371,2023-07-01,5549.60631515,-1.6990414400006557
2019-06-01,full-time,all,8794.14904486,2023-07-01,8837.90103799,-43.75199312999939
2019-06-01,part-time,male,1283.72140131,2023-07-01,1291.31714244,-7.5957411300000786
2019-05-01,part-time,female,2774.63071748,2023-07-01,2773.70980014,0.92091733999996
2019-05-01,part-time,all,4065.41605058,2023-07-01,4057.43120145,7.98484912999993
2019-05-01,full-time,female,3228.40032432,2023-07-01,3246.24177114,-17.841446819999874
2019-05-01,full-time,male,5539.89831083,2023-07-01,5547.90727371,-8.008962879999672
2019-05-01,full-time,all,8768.29863515,2023-07-01,8794.14904486,-25.85040970999944
2019-05-01,part-time,male,1290.78533309,2023-07-01,1283.72140131,7.063931780000075
2019-04-01,part-time,female,2761.94918915,2023-07-01,2774.63071748,-12.681528329999765
2019-04-01,part-time,all,4035.91610758,2023-07-01,4065.41605058,-29.499943000000258
2019-04-01,full-time,female,3271.21502722,2023-07-01,3228.40032432,42.81470290000016
2019-04-01,full-time,male,5503.43138686,2023-07-01,5539.89831083,-36.4669239699997
2019-04-01,full-time,all,8774.64641408,2023-07-01,8768.29863515,6.347778929999549
2019-04-01,part-time,male,1273.96691843,2023-07-01,1290.78533309,-16.818414659999917
2019-03-01,part-time,female,2738.20798861,2023-07-01,2761.94918915,-23.741200540000136
2019-03-01,part-time,all,3993.141919,2023-07-01,4035.91610758,-42.774188579999645
2019-03-01,full-time,female,3254.12586941,2023-07-01,3271.21502722,-17.08915780999996
2019-03-01,full-time,male,5522.52055496,2023-07-01,5503.43138686,19.08916809999937
2019-03-01,full-time,all,8776.64642437,2023-07-01,8774.64641408,2.000010289999409
2019-03-01,part-time,male,1254.93393039,2023-07-01,1273.96691843,-19.03298804000019
2019-02-01,part-time,female,2748.80445353,2023-07-01,2738.20798861,10.596464920000017
2019-02-01,part-time,all,4012.0985704,2023-07-01,3993.141919,18.956651399999828
2019-02-01,full-time,female,3234.34473286,2023-07-01,3254.12586941,-19.781136550000156
2019-02-01,full-time,male,5489.70545976,2023-07-01,5522.52055496,-32.81509519999963
2019-02-01,full-time,all,8724.05019263,2023-07-01,8776.64642437,-52.596231739998984
2019-02-01,part-time,male,1263.29411686,2023-07-01,1254.93393039,8.360186470000144
2019-01-01,part-time,female,2752.76706164,2023-07-01,2748.80445353,3.9626081100000192
2019-01-01,part-time,all,4003.80177003,2023-07-01,4012.0985704,-8.2968003699998
2019-01-01,full-time,female,3222.57271207,2023-07-01,3234.34473286,-11.77202079000017
2019-01-01,full-time,male,5524.23991935,2023-07-01,5489.70545976,34.53445958999964
2019-01-01,full-time,all,8746.81263142,2023-07-01,8724.05019263,22.762438789999578
2019-01-01,part-time,male,1251.03470838,2023-07-01,1263.29411686,-12.259408480000047
