time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2022-06-01,full-time,male,5812.66827781,2022-12-10,5778.22962517,34.43865264000033
2022-06-01,full-time,all,9480.18021981,2022-12-10,9411.65681718,68.5234026299986
2022-06-01,part-time,male,1297.0153739,2022-12-10,1316.03195634,-19.016582440000093
2022-05-01,part-time,female,2783.24558991,2022-12-10,2812.53321091,-29.287620999999945
2022-05-01,part-time,all,4081.87533321,2022-12-10,4109.54858481,-27.67325159999973
2022-05-01,full-time,female,3655.47597471,2022-12-10,3667.511942,-12.035967289999917
2022-05-01,full-time,male,5783.93873185,2022-12-10,5812.66827781,-28.729545959999996
2022-05-01,full-time,all,9439.41470656,2022-12-10,9480.18021981,-40.76551325000037
2022-05-01,part-time,male,1298.62974331,2022-12-10,1297.0153739,1.6143694100001085
2022-04-01,part-time,female,2814.89803049,2022-12-10,2783.24558991,31.652440580000075
2022-04-01,part-time,all,4097.41938221,2022-12-10,4081.87533321,15.544048999999632
2022-04-01,full-time,female,3629.32310811,2022-12-10,3655.47597471,-26.15286660000038
2022-04-01,full-time,male,5755.24784758,2022-12-10,5783.93873185,-28.690884270000424
2022-04-01,full-time,all,9384.57095568,2022-12-10,9439.41470656,-54.84375087999979
2022-04-01,part-time,male,1282.52135173,2022-12-10,1298.62974331,-16.10839157999999
2022-03-01,part-time,female,2842.68383545,2022-12-10,2814.89803049,27.78580495999995
2022-03-01,part-time,all,4163.82213992,2022-12-10,4097.41938221,66.40275771000051
2022-03-01,full-time,female,3600.17263362,2022-12-10,3629.32310811,-29.15047448999985
2022-03-01,full-time,male,5708.4469002,2022-12-10,5755.24784758,-46.80094738000025
2022-03-01,full-time,all,9308.61953382,2022-12-10,9384.57095568,-75.95142185999975
2022-03-01,part-time,male,1321.13830447,2022-12-10,1282.52135173,38.61695273999999
2022-02-01,part-time,female,2850.01712315,2022-12-10,2842.68383545,7.333287699999801
2022-02-01,part-time,all,4163.84062514,2022-12-10,4163.82213992,0.0184852200000023
2022-02-01,full-time,female,3579.07662418,2022-12-10,3600.17263362,-21.09600943999976
2022-02-01,full-time,male,5693.27741414,2022-12-10,5708.4469002,-15.169486060000054
2022-02-01,full-time,all,9272.35403832,2022-12-10,9308.61953382,-36.265495499999815
2022-02-01,part-time,male,1313.82350199,2022-12-10,1321.13830447,-7.314802480000026
2022-01-01,part-time,female,2853.17469032,2022-12-10,2850.01712315,3.1575671700002204
2022-01-01,part-time,all,4180.25081561,2022-12-10,4163.84062514,16.41019047000009
2022-01-01,full-time,female,3519.69909819,2022-12-10,3579.07662418,-59.37752599000032
2022-01-01,full-time,male,5630.85343065,2022-12-10,5693.27741414,-62.423983489999955
2022-01-01,full-time,all,9150.55252884,2022-12-10,9272.35403832,-121.80150947999937
2022-01-01,part-time,male,1327.07612529,2022-12-10,1313.82350199,13.252623299999868
2021-12-01,part-time,female,2821.47672465,2022-12-10,2853.17469032,-31.69796567000003
2021-12-01,part-time,all,4166.46102385,2022-12-10,4180.25081561,-13.789791760000298
2021-12-01,full-time,female,3499.52223431,2022-12-10,3519.69909819,-20.176863879999928
2021-12-01,full-time,male,5646.36467748,2022-12-10,5630.85343065,15.511246830000346
2021-12-01,full-time,all,9145.88691178,2022-12-10,9150.55252884,-4.665617059999931
2021-12-01,part-time,male,1344.9842992,2022-12-10,1327.07612529,17.90817390999996
2021-11-01,part-time,female,2810.29626497,2022-12-10,2821.47672465,-11.18045968000024
2021-11-01,part-time,all,4147.22922856,2022-12-10,4166.46102385,-19.231795290000264
2021-11-01,full-time,female,3484.08036499,2022-12-10,3499.52223431,-15.441869320000023
2021-11-01,full-time,male,5611.48782256,2022-12-10,5646.36467748,-34.87685492000037
2021-11-01,full-time,all,9095.56818755,2022-12-10,9145.88691178,-50.31872423000095
2021-11-01,part-time,male,1336.93296359,2022-12-10,1344.9842992,-8.051335609999796
2021-10-01,part-time,female,2635.37924915,2022-12-10,2810.29626497,-174.91701581999996
2021-10-01,part-time,all,3906.17189857,2022-12-10,4147.22922856,-241.05732998999974
2021-10-01,full-time,female,3429.90038878,2022-12-10,3484.08036499,-54.17997620999995
2021-10-01,full-time,male,5519.86336839,2022-12-10,5611.48782256,-91.62445416999981
2021-10-01,full-time,all,8949.76375717,2022-12-10,9095.56818755,-145.80443037999976
2021-10-01,part-time,male,1270.79264942,2022-12-10,1336.93296359,-66.14031417000001
2021-09-01,part-time,female,2651.96996943,2022-12-10,2635.37924915,16.59072028000037
2021-09-01,part-time,all,3911.54281781,2022-12-10,3906.17189857,5.370919240000148
2021-09-01,full-time,female,3448.37245143,2022-12-10,3429.90038878,18.472062650000225
2021-09-01,full-time,male,5535.21320338,2022-12-10,5519.86336839,15.34983499000009
2021-09-01,full-time,all,8983.58565481,2022-12-10,8949.76375717,33.821897640000316
2021-09-01,part-time,male,1259.57284839,2022-12-10,1270.79264942,-11.219801030000099
2021-08-01,part-time,female,2756.57167362,2022-12-10,2651.96996943,104.60170418999996
2021-08-01,part-time,all,4067.44679227,2022-12-10,3911.54281781,155.90397445999997
2021-08-01,full-time,female,3412.48552803,2022-12-10,3448.37245143,-35.88692340000034
2021-08-01,full-time,male,5539.80620457,2022-12-10,5535.21320338,4.593001189999995
2021-08-01,full-time,all,8952.29173261,2022-12-10,8983.58565481,-31.293922200000452
2021-08-01,part-time,male,1310.87511866,2022-12-10,1259.57284839,51.30227027000001
2021-07-01,part-time,female,2798.07715727,2022-12-10,2756.57167362,41.50548364999986
2021-07-01,part-time,all,4137.06880341,2022-12-10,4067.44679227,69.62201114000027
2021-07-01,full-time,female,3428.80908203,2022-12-10,3412.48552803,16.32355400000006
2021-07-01,full-time,male,5589.19563577,2022-12-10,5539.80620457,49.38943120000022
2021-07-01,full-time,all,9018.0047178,2022-12-10,8952.29173261,65.71298519000084
2021-07-01,part-time,male,1338.99164614,2022-12-10,1310.87511866,28.11652748000006
2021-06-01,part-time,female,2808.40476072,2022-12-10,2798.07715727,10.32760344999997
2021-06-01,part-time,all,4143.78281862,2022-12-10,4137.06880341,6.7140152100000705
2021-06-01,full-time,female,3434.13485395,2022-12-10,3428.80908203,5.325771920000079
2021-06-01,full-time,male,5574.95212324,2022-12-10,5589.19563577,-14.243512529999862
2021-06-01,full-time,all,9009.08697719,2022-12-10,9018.0047178,-8.917740610000692
2021-06-01,part-time,male,1335.37805789,2022-12-10,1338.99164614,-3.6135882500000207
2021-05-01,part-time,female,2811.28772433,2022-12-10,2808.40476072,2.8829636099999334
2021-05-01,part-time,all,4161.9892677,2022-12-10,4143.78281862,18.206449079999402
2021-05-01,full-time,female,3440.87724954,2022-12-10,3434.13485395,6.742395589999887
2021-05-01,full-time,male,5518.56867175,2022-12-10,5574.95212324,-56.38345148999997
2021-05-01,full-time,all,8959.44592129,2022-12-10,9009.08697719,-49.64105589999963
2021-05-01,part-time,male,1350.70154336,2022-12-10,1335.37805789,15.323485469999923
2021-04-01,part-time,female,2809.66634544,2022-12-10,2811.28772433,-1.62137888999996
2021-04-01,part-time,all,4151.22734864,2022-12-10,4161.9892677,-10.761919059999855
2021-04-01,full-time,female,3379.74885776,2022-12-10,3440.87724954,-61.128391779999674
2021-04-01,full-time,male,5494.60649687,2022-12-10,5518.56867175,-23.96217488000002
2021-04-01,full-time,all,8874.35535463,2022-12-10,8959.44592129,-85.09056665999924
2021-04-01,part-time,male,1341.5610032,2022-12-10,1350.70154336,-9.14054016
2021-03-01,part-time,female,2844.65271915,2022-12-10,2809.66634544,34.98637370999995
2021-03-01,part-time,all,4195.60330768,2022-12-10,4151.22734864,44.37595904000045
2021-03-01,full-time,female,3376.59171735,2022-12-10,3379.74885776,-3.157140410000011
2021-03-01,full-time,male,5476.60629451,2022-12-10,5494.60649687,-18.000202360000003
2021-03-01,full-time,all,8853.19801186,2022-12-10,8874.35535463,-21.15734277000047
2021-03-01,part-time,male,1350.95058853,2022-12-10,1341.5610032,9.389585330000045
2021-02-01,part-time,female,2765.80380035,2022-12-10,2844.65271915,-78.84891879999986
2021-02-01,part-time,all,4102.66230435,2022-12-10,4195.60330768,-92.94100333000006
2021-02-01,full-time,female,3393.03269878,2022-12-10,3376.59171735,16.440981429999738
2021-02-01,full-time,male,5477.22245934,2022-12-10,5476.60629451,0.616164829999434
2021-02-01,full-time,all,8870.25515812,2022-12-10,8853.19801186,17.05714626000008
2021-02-01,part-time,male,1336.858504,2022-12-10,1350.95058853,-14.092084529999966
2021-01-01,part-time,female,2752.79056901,2022-12-10,2765.80380035,-13.013231339999948
2021-01-01,part-time,all,4092.94818164,2022-12-10,4102.66230435,-9.714122710000538
2021-01-01,full-time,female,3333.54187771,2022-12-10,3393.03269878,-59.49082107000004
2021-01-01,full-time,male,5463.80374372,2022-12-10,5477.22245934,-13.418715619999602
2021-01-01,full-time,all,8797.34562143,2022-12-10,8870.25515812,-72.9095366900001
2021-01-01,part-time,male,1340.15761264,2022-12-10,1336.858504,3.299108639999986
2020-12-01,part-time,female,2796.07688783,2022-12-10,2752.79056901,43.286318819999906
2020-12-01,part-time,all,4127.08029911,2022-12-10,4092.94818164,34.13211747000014
2020-12-01,full-time,female,3305.83706821,2022-12-10,3333.54187771,-27.70480950000001
2020-12-01,full-time,male,5442.2732771,2022-12-10,5463.80374372,-21.53046661999997
2020-12-01,full-time,all,8748.11034531,2022-12-10,8797.34562143,-49.23527611999998
2020-12-01,part-time,male,1331.00341128,2022-12-10,1340.15761264,-9.154201360000116
2020-11-01,part-time,female,2789.6692599,2022-12-10,2796.07688783,-6.407627930000217
2020-11-01,part-time,all,4121.3119686,2022-12-10,4127.08029911,-5.768330509999942
2020-11-01,full-time,female,3270.63291743,2022-12-10,3305.83706821,-35.204150779999964
2020-11-01,full-time,male,5455.72248943,2022-12-10,5442.2732771,13.449212329999682
2020-11-01,full-time,all,8726.35540686,2022-12-10,8748.11034531,-21.754938449999827
2020-11-01,part-time,male,1331.64270869,2022-12-10,1331.00341128,0.6392974100001538
2020-10-01,part-time,female,2792.48362533,2022-12-10,2789.6692599,2.81436543000018
2020-10-01,part-time,all,4115.89593056,2022-12-10,4121.3119686,-5.416038039999876
2020-10-01,full-time,female,3228.37134907,2022-12-10,3270.63291743,-42.26156835999973
2020-10-01,full-time,male,5414.02744792,2022-12-10,5455.72248943,-41.69504151000001
2020-10-01,full-time,all,8642.39879699,2022-12-10,8726.35540686,-83.95660986999974
2020-10-01,part-time,male,1323.41230522,2022-12-10,1331.64270869,-8.230403470000056
2020-09-01,part-time,female,2744.35878555,2022-12-10,2792.48362533,-48.12483978
2020-09-01,part-time,all,4050.08999751,2022-12-10,4115.89593056,-65.80593305000002
2020-09-01,full-time,female,3227.49632092,2022-12-10,3228.37134907,-0.875028150000162
2020-09-01,full-time,male,5317.92150611,2022-12-10,5414.02744792,-96.10594180999942
2020-09-01,full-time,all,8545.41782703,2022-12-10,8642.39879699,-96.98096996000095
2020-09-01,part-time,male,1305.73121196,2022-12-10,1323.41230522,-17.681093259999898
2020-08-01,part-time,female,2750.72556374,2022-12-10,2744.35878555,6.366778189999877
2020-08-01,part-time,all,4042.67186315,2022-12-10,4050.08999751,-7.418134360000295
2020-08-01,full-time,female,3223.71915987,2022-12-10,3227.49632092,-3.777161049999904
2020-08-01,full-time,male,5358.3532222,2022-12-10,5317.92150611,40.43171609000001
2020-08-01,full-time,all,8582.07238207,2022-12-10,8545.41782703,36.65455504000056
2020-08-01,part-time,male,1291.94629941,2022-12-10,1305.73121196,-13.784912550000172
2020-07-01,part-time,female,2659.01693754,2022-12-10,2750.72556374,-91.7086261999998
2020-07-01,part-time,all,3916.21984534,2022-12-10,4042.67186315,-126.45201780999969
2020-07-01,full-time,female,3209.47920743,2022-12-10,3223.71915987,-14.239952440000252
2020-07-01,full-time,male,5340.2433517,2022-12-10,5358.3532222,-18.109870500000397
2020-07-01,full-time,all,8549.72255912,2022-12-10,8582.07238207,-32.34982295000009
2020-07-01,part-time,male,1257.2029078,2022-12-10,1291.94629941,-34.74339160999989
2020-06-01,part-time,female,2632.69022637,2022-12-10,2659.01693754,-26.32671117000018
2020-06-01,part-time,all,3851.32543267,2022-12-10,3916.21984534,-64.89441267000029
2020-06-01,full-time,male,5329.24484496,2022-12-10,5340.2433517,-10.998506740000266
2020-06-01,full-time,all,8510.00634727,2022-12-10,8549.72255912,-39.716211850000036
2020-06-01,part-time,male,1218.63520631,2022-12-10,1257.2029078,-38.56770148999999
2020-06-01,full-time,female,3180.76186583,2022-11-01,3209.47920743,-28.717341600000054
2020-05-01,part-time,female,2484.86262347,2022-12-10,2632.69022637,-147.82760289999987
2020-05-01,part-time,all,3592.53353422,2022-12-10,3851.32543267,-258.79189844999974
2020-05-01,full-time,female,3187.51247575,2022-12-10,3180.76186583,6.750609919999988
2020-05-01,full-time,male,5340.21654987,2022-12-10,5329.24484496,10.971704909999971
2020-05-01,full-time,all,8527.72902562,2022-12-10,8510.00634727,17.722678349999114
2020-05-01,part-time,male,1107.67091076,2022-12-10,1218.63520631,-110.96429555000009
2020-04-01,part-time,female,2602.02981164,2022-12-10,2484.86262347,117.16718816999992
2020-04-01,part-time,all,3767.53534819,2022-12-10,3592.53353422,175.00181397000006
2020-04-01,full-time,female,3236.83972836,2022-12-10,3187.51247575,49.327252610000414
2020-04-01,full-time,male,5398.72916467,2022-12-10,5340.21654987,58.51261479999994
2020-04-01,full-time,all,8635.56889303,2022-12-10,8527.72902562,107.8398674100008
2020-04-01,part-time,male,1165.50553655,2022-12-10,1107.67091076,57.83462579000002
2020-03-01,part-time,female,2814.80917639,2022-12-10,2602.02981164,212.77936475000024
2020-03-01,part-time,all,4121.78074387,2022-12-10,3767.53534819,354.24539568
2020-03-01,full-time,female,3340.58832975,2022-12-10,3236.83972836,103.74860138999975
2020-03-01,full-time,male,5532.59089087,2022-12-10,5398.72916467,133.8617262000007
2020-03-01,full-time,all,8873.17922061,2022-12-10,8635.56889303,237.61032757999965
2020-03-01,part-time,male,1306.97156748,2022-12-10,1165.50553655,141.46603093
2020-02-01,part-time,female,2817.29273019,2022-12-10,2814.80917639,2.483553799999754
2020-02-01,part-time,all,4121.34282744,2022-12-10,4121.78074387,-0.43791642999985925
2020-02-01,full-time,female,3339.62812785,2022-12-10,3340.58832975,-0.9602018999999018
2020-02-01,full-time,male,5532.78729033,2022-12-10,5532.59089087,0.19639946000006603
2020-02-01,full-time,all,8872.41541817,2022-12-10,8873.17922061,-0.7638024400002905
2020-02-01,part-time,male,1304.05009725,2022-12-10,1306.97156748,-2.921470230000068
2020-01-01,part-time,female,2804.66790927,2022-12-10,2817.29273019,-12.62482091999982
2020-01-01,part-time,all,4094.90341133,2022-12-10,4121.34282744,-26.439416110000366
2020-01-01,full-time,female,3355.69843807,2022-12-10,3339.62812785,16.07031022000001
2020-01-01,full-time,male,5530.11059906,2022-12-10,5532.78729033,-2.676691270000447
2020-01-01,full-time,all,8885.80903713,2022-12-10,8872.41541817,13.393618960000822
2020-01-01,part-time,male,1290.23550206,2022-12-10,1304.05009725,-13.814595189999864
2019-12-01,part-time,female,2793.12985879,2022-12-10,2804.66790927,-11.538050480000038
2019-12-01,part-time,all,4128.67968887,2022-12-10,4094.90341133,33.77627754000014
2019-12-01,full-time,female,3349.97530106,2022-12-10,3355.69843807,-5.723137009999846
2019-12-01,full-time,male,5495.74185546,2022-12-10,5530.11059906,-34.368743600000016
2019-12-01,full-time,all,8845.71715652,2022-12-10,8885.80903713,-40.09188060999986
2019-12-01,part-time,male,1335.54983008,2022-12-10,1290.23550206,45.31432801999995
2019-11-01,part-time,female,2805.29433429,2022-12-10,2793.12985879,12.164475499999753
2019-11-01,part-time,all,4104.2087069,2022-12-10,4128.67968887,-24.47098197000014
2019-11-01,full-time,female,3320.41157076,2022-12-10,3349.97530106,-29.563730300000316
2019-11-01,full-time,male,5533.74918342,2022-12-10,5495.74185546,38.00732796000011
2019-11-01,full-time,all,8854.16075418,2022-12-10,8845.71715652,8.443597659999796
2019-11-01,part-time,male,1298.91437261,2022-12-10,1335.54983008,-36.63545746999989
2019-10-01,part-time,female,2795.05934964,2022-12-10,2805.29433429,-10.23498464999966
2019-10-01,part-time,all,4073.32228748,2022-12-10,4104.2087069,-30.88641942000004
2019-10-01,full-time,female,3319.95714158,2022-12-10,3320.41157076,-0.45442917999980637
2019-10-01,full-time,male,5529.24970211,2022-12-10,5533.74918342,-4.499481310000192
2019-10-01,full-time,all,8849.20684368,2022-12-10,8854.16075418,-4.953910500000347
2019-10-01,part-time,male,1278.26293784,2022-12-10,1298.91437261,-20.65143477000015
2019-09-01,part-time,female,2807.5316193,2022-12-10,2795.05934964,12.47226965999971
2019-09-01,part-time,all,4095.50629514,2022-12-10,4073.32228748,22.184007660000134
2019-09-01,full-time,female,3317.79072878,2022-12-10,3319.95714158,-2.1664128000002165
2019-09-01,full-time,male,5540.51624191,2022-12-10,5529.24970211,11.266539799999919
2019-09-01,full-time,all,8858.30697069,2022-12-10,8849.20684368,9.100127010000506
2019-09-01,part-time,male,1287.97467584,2022-12-10,1278.26293784,9.711737999999968
2019-08-01,part-time,female,2799.68087311,2022-12-10,2807.5316193,-7.850746189999882
2019-08-01,part-time,all,4104.05047777,2022-12-10,4095.50629514,8.544182629999796
2019-08-01,full-time,female,3291.52456441,2022-12-10,3317.79072878,-26.266164369999842
2019-08-01,full-time,male,5533.29184038,2022-12-10,5540.51624191,-7.224401529999341
2019-08-01,full-time,all,8824.81640479,2022-12-10,8858.30697069,-33.49056589999964
2019-08-01,part-time,male,1304.36960466,2022-12-10,1287.97467584,16.394928820000132
2019-07-01,part-time,female,2747.21397442,2022-12-10,2799.68087311,-52.46689869000011
2019-07-01,part-time,all,4042.06162138,2022-12-10,4104.05047777,-61.98885638999991
2019-07-01,full-time,female,3299.8285076,2022-12-10,3291.52456441,8.303943190000155
2019-07-01,full-time,male,5537.96923453,2022-12-10,5533.29184038,4.6773941499996
2019-07-01,full-time,all,8837.79774212,2022-12-10,8824.81640479,12.981337329998496
2019-07-01,part-time,male,1294.84764696,2022-12-10,1304.36960466,-9.52195770000003
2019-06-01,part-time,female,2773.52846831,2022-12-10,2747.21397442,26.314493889999994
2019-06-01,part-time,all,4061.18776355,2022-12-10,4042.06162138,19.126142170000094
2019-06-01,full-time,female,3258.35956886,2022-12-10,3299.8285076,-41.46893874000034
2019-06-01,full-time,male,5538.60530635,2022-12-10,5537.96923453,0.6360718200003248
2019-06-01,full-time,all,8796.96487521,2022-12-10,8837.79774212,-40.83286690999921
2019-06-01,part-time,male,1287.65929524,2022-12-10,1294.84764696,-7.188351720000128
2019-05-01,part-time,female,2776.62113579,2022-12-10,2773.52846831,3.092667480000273
2019-05-01,part-time,all,4071.01223102,2022-12-10,4061.18776355,9.824467469999945
2019-05-01,full-time,female,3240.45382717,2022-12-10,3258.35956886,-17.905741690000013
2019-05-01,full-time,male,5530.34080775,2022-12-10,5538.60530635,-8.26449860000048
2019-05-01,full-time,all,8770.79463492,2022-12-10,8796.96487521,-26.170240290000947
2019-05-01,part-time,male,1294.39109523,2022-12-10,1287.65929524,6.731799990000127
2019-04-01,part-time,female,2762.7730364,2022-12-10,2776.62113579,-13.848099390000243
2019-04-01,part-time,all,4039.65771339,2022-12-10,4071.01223102,-31.35451762999992
2019-04-01,full-time,female,3283.10907786,2022-12-10,3240.45382717,42.65525069000023
2019-04-01,full-time,male,5492.3648413,2022-12-10,5530.34080775,-37.97596644999976
2019-04-01,full-time,all,8775.47391916,2022-12-10,8770.79463492,4.679284240000925
2019-04-01,part-time,male,1276.88467699,2022-12-10,1294.39109523,-17.50641824000013
2019-03-01,part-time,female,2738.78786726,2022-12-10,2762.7730364,-23.985169139999925
2019-03-01,part-time,all,3995.36117983,2022-12-10,4039.65771339,-44.29653356000017
2019-03-01,full-time,male,5517.18185247,2022-12-10,5492.3648413,24.817011170000114
2019-03-01,full-time,all,8782.02627394,2022-12-10,8775.47391916,6.552354780000314
2019-03-01,part-time,male,1256.57331256,2022-12-10,1276.88467699,-20.311364429999912
2019-03-01,full-time,female,3264.84380004,2022-11-01,3283.10907786,-18.265277819999937
2019-02-01,part-time,female,2750.14989396,2022-12-10,2738.78786726,11.362026700000115
2019-02-01,part-time,all,4016.49330922,2022-12-10,3995.36117983,21.132129390000046
2019-02-01,full-time,female,3243.12297746,2022-12-10,3264.84380004,-21.720822580000004
2019-02-01,full-time,male,5483.28229596,2022-12-10,5517.18185247,-33.899556510000366
2019-02-01,full-time,all,8726.40527342,2022-12-10,8782.02627394,-55.62100052000096
2019-02-01,part-time,male,1266.34341526,2022-12-10,1256.57331256,9.770102700000052
2019-01-01,part-time,female,2750.50606493,2022-12-10,2750.14989396,0.3561709699997664
2019-01-01,part-time,all,4004.00222533,2022-12-10,4016.49330922,-12.491083890000027
2019-01-01,full-time,female,3230.71780768,2022-12-10,3243.12297746,-12.405169780000051
2019-01-01,full-time,male,5511.01172027,2022-12-10,5483.28229596,27.729424310000468
2019-01-01,full-time,all,8741.72952795,2022-12-10,8726.40527342,15.324254529999962
2019-01-01,part-time,male,1253.4961604,2022-12-10,1266.34341526,-12.847254860000021
