time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2023-05-01,part-time,all,4191.37241725,2024-01-01,4188.36676424,3.00565301000006
2023-05-01,full-time,female,3873.52298151,2024-01-01,3877.74076336,-4.2177818499999375
2023-05-01,full-time,male,5980.9330395,2024-01-01,6011.04957067,-30.1165311700006
2023-05-01,full-time,all,9854.45602101,2024-01-01,9888.79033403,-34.33431301999917
2023-05-01,part-time,male,1373.9826198600001,2024-01-01,1373.1479224,0.8346974600001431
2023-04-01,part-time,female,2809.77539804,2024-01-01,2817.3897974,-7.614399360000334
2023-04-01,part-time,all,4174.89223966,2024-01-01,4191.37241725,-16.480177589999585
2023-04-01,full-time,female,3853.61253624,2024-01-01,3873.52298151,-19.91044527000031
2023-04-01,full-time,male,5936.04231326,2024-01-01,5980.9330395,-44.89072623999982
2023-04-01,full-time,all,9789.6548495,2024-01-01,9854.45602101,-64.80117151000013
2023-04-01,part-time,male,1365.11684162,2024-01-01,1373.9826198600001,-8.865778240000054
2023-03-01,part-time,female,2825.41795415,2024-01-01,2809.77539804,15.642556109999987
2023-03-01,part-time,all,4147.78934788,2024-01-01,4174.89223966,-27.10289178000039
2023-03-01,full-time,female,3832.79591529,2024-01-01,3853.61253624,-20.816620950000015
2023-03-01,full-time,male,5990.01407814,2024-01-01,5936.04231326,53.97176487999968
2023-03-01,full-time,all,9822.80999343,2024-01-01,9789.6548495,33.15514393000012
2023-03-01,part-time,male,1322.37139373,2024-01-01,1365.11684162,-42.74544789000015
2023-02-01,part-time,female,2810.2154194,2024-01-01,2825.41795415,-15.202534749999813
2023-02-01,part-time,all,4165.35928511,2024-01-01,4147.78934788,17.569937230000505
2023-02-01,full-time,female,3787.57693587,2024-01-01,3832.79591529,-45.21897941999987
2023-02-01,full-time,male,5943.47312095,2024-01-01,5990.01407814,-46.54095718999997
2023-02-01,full-time,all,9731.05005681,2024-01-01,9822.80999343,-91.7599366200011
2023-02-01,part-time,male,1355.1438657,2024-01-01,1322.37139373,32.7724719700002
2023-01-01,part-time,female,2810.76287364,2024-01-01,2810.2154194,0.5474542400002065
2023-01-01,part-time,all,4178.91644358,2024-01-01,4165.35928511,13.557158470000104
2023-01-01,full-time,female,3759.79816865,2024-01-01,3787.57693587,-27.778767219999736
2023-01-01,full-time,male,5895.23822403,2024-01-01,5943.47312095,-48.2348969199993
2023-01-01,full-time,all,9655.03639268,2024-01-01,9731.05005681,-76.0136641299996
2023-01-01,part-time,male,1368.15356994,2024-01-01,1355.1438657,13.009704239999792
2022-12-01,part-time,female,2813.09128908,2024-01-01,2810.76287364,2.3284154399998442
2022-12-01,part-time,all,4142.32907349,2024-01-01,4178.91644358,-36.58737009000015
2022-12-01,full-time,female,3756.34288933,2024-01-01,3759.79816865,-3.455279320000045
2022-12-01,full-time,male,5921.88028813,2024-01-01,5895.23822403,26.642064099999516
2022-12-01,full-time,all,9678.22317746,2024-01-01,9655.03639268,23.18678478000038
2022-12-01,part-time,male,1329.23778441,2024-01-01,1368.15356994,-38.915785529999994
2022-11-01,part-time,female,2825.08954656,2024-01-01,2813.09128908,11.99825748000012
2022-11-01,part-time,all,4168.68562442,2024-01-01,4142.32907349,26.356550929999685
2022-11-01,full-time,female,3743.65288162,2024-01-01,3756.34288933,-12.690007710000373
2022-11-01,full-time,male,5903.62004487,2024-01-01,5921.88028813,-18.260243259999697
2022-11-01,full-time,all,9647.27292649,2024-01-01,9678.22317746,-30.950250969999615
2022-11-01,part-time,male,1343.59607785,2024-01-01,1329.23778441,14.358293440000125
2022-10-01,part-time,female,2801.23372997,2024-01-01,2825.08954656,-23.85581659000036
2022-10-01,part-time,all,4138.70326965,2024-01-01,4168.68562442,-29.9823547699998
2022-10-01,full-time,female,3728.64123007,2024-01-01,3743.65288162,-15.011651549999897
2022-10-01,full-time,male,5890.02273746,2024-01-01,5903.62004487,-13.597307410000212
2022-10-01,full-time,all,9618.66396753,2024-01-01,9647.27292649,-28.608958960001473
2022-10-01,part-time,male,1337.46953968,2024-01-01,1343.59607785,-6.1265381700000034
2022-09-01,part-time,female,2806.02448251,2024-01-01,2801.23372997,4.790752540000085
2022-09-01,part-time,all,4154.29523005,2024-01-01,4138.70326965,15.591960400000062
2022-09-01,full-time,female,3710.89287646,2024-01-01,3728.64123007,-17.748353609999867
2022-09-01,full-time,male,5864.62671528,2024-01-01,5890.02273746,-25.396022179999818
2022-09-01,full-time,all,9575.51959174,2024-01-01,9618.66396753,-43.144375789999685
2022-09-01,part-time,male,1348.27074754,2024-01-01,1337.46953968,10.801207859999977
2022-08-01,part-time,female,2830.02745589,2024-01-01,2806.02448251,24.002973380000185
2022-08-01,part-time,all,4170.95768617,2024-01-01,4154.29523005,16.66245611999966
2022-08-01,full-time,female,3691.24101847,2024-01-01,3710.89287646,-19.651857989999826
2022-08-01,full-time,male,5844.32129631,2024-01-01,5864.62671528,-20.305418969999664
2022-08-01,full-time,all,9535.56231478,2024-01-01,9575.51959174,-39.957276959999945
2022-08-01,part-time,male,1340.93023029,2024-01-01,1348.27074754,-7.340517249999948
2022-07-01,part-time,female,2869.77272562,2024-01-01,2830.02745589,39.74526973000002
2022-07-01,part-time,all,4207.72359407,2024-01-01,4170.95768617,36.76590790000046
2022-07-01,full-time,female,3636.80646484,2024-01-01,3691.24101847,-54.43455363000021
2022-07-01,full-time,male,5819.84283287,2024-01-01,5844.32129631,-24.47846344000027
2022-07-01,full-time,all,9456.64929771,2024-01-01,9535.56231478,-78.91301706999911
2022-07-01,part-time,male,1337.95086845,2024-01-01,1340.93023029,-2.979361840000138
2022-06-01,part-time,female,2841.37631292,2024-01-01,2869.77272562,-28.396412699999928
2022-06-01,part-time,all,4157.26824565,2024-01-01,4207.72359407,-50.45534842000052
2022-06-01,full-time,female,3650.53934318,2024-01-01,3636.80646484,13.732878339999843
2022-06-01,full-time,male,5834.37417852,2024-01-01,5819.84283287,14.531345649999821
2022-06-01,full-time,all,9484.9135217,2024-01-01,9456.64929771,28.264223989999664
2022-06-01,part-time,male,1315.8919327200001,2024-01-01,1337.95086845,-22.058935729999803
2022-05-01,part-time,female,2798.83350307,2024-01-01,2841.37631292,-42.54280985000014
2022-05-01,part-time,all,4109.77361711,2024-01-01,4157.26824565,-47.49462854000012
2022-05-01,full-time,female,3636.26947334,2024-01-01,3650.53934318,-14.269869839999956
2022-05-01,full-time,male,5808.10189474,2024-01-01,5834.37417852,-26.27228378000018
2022-05-01,full-time,all,9444.37136807,2024-01-01,9484.9135217,-40.54215363000003
2022-05-01,part-time,male,1310.94011404,2024-01-01,1315.8919327200001,-4.951818680000088
2022-04-01,part-time,female,2828.40313166,2024-01-01,2798.83350307,29.569628589999866
2022-04-01,part-time,all,4119.07234385,2024-01-01,4109.77361711,9.298726740000347
2022-04-01,full-time,female,3605.91438904,2024-01-01,3636.26947334,-30.355084299999817
2022-04-01,full-time,male,5774.62702261,2024-01-01,5808.10189474,-33.47487213000022
2022-04-01,full-time,all,9380.54141165,2024-01-01,9444.37136807,-63.8299564200006
2022-04-01,part-time,male,1290.66921218,2024-01-01,1310.94011404,-20.270901860000095
2022-03-01,part-time,female,2841.89594158,2024-01-01,2828.40313166,13.492809920000127
2022-03-01,part-time,all,4166.28738165,2024-01-01,4119.07234385,47.215037799999664
2022-03-01,full-time,female,3572.91338176,2024-01-01,3605.91438904,-33.00100728000007
2022-03-01,full-time,male,5718.21568455,2024-01-01,5774.62702261,-56.41133805999925
2022-03-01,full-time,all,9291.12906631,2024-01-01,9380.54141165,-89.41234533999886
2022-03-01,part-time,male,1324.39144007,2024-01-01,1290.66921218,33.72222789000011
2022-02-01,part-time,female,2854.29306935,2024-01-01,2841.89594158,12.397127770000225
2022-02-01,part-time,all,4167.5814391,2024-01-01,4166.28738165,1.2940574500007642
2022-02-01,full-time,female,3557.70478176,2024-01-01,3572.91338176,-15.208599999999933
2022-02-01,full-time,male,5704.95744522,2024-01-01,5718.21568455,-13.258239329999924
2022-02-01,full-time,all,9262.66222698,2024-01-01,9291.12906631,-28.466839330001676
2022-02-01,part-time,male,1313.28836976,2024-01-01,1324.39144007,-11.103070310000021
2022-01-01,part-time,female,2867.92739531,2024-01-01,2854.29306935,13.634325959999842
2022-01-01,part-time,all,4193.85091754,2024-01-01,4167.5814391,26.269478440000057
2022-01-01,full-time,female,3501.79050678,2024-01-01,3557.70478176,-55.914274979999846
2022-01-01,full-time,male,5652.31085396,2024-01-01,5704.95744522,-52.646591260000605
2022-01-01,full-time,all,9154.10136075,2024-01-01,9262.66222698,-108.56086622999828
2022-01-01,part-time,male,1325.92352223,2024-01-01,1313.28836976,12.635152469999866
2021-12-01,part-time,female,2817.08647613,2024-01-01,2867.92739531,-50.84091918000013
2021-12-01,part-time,all,4165.15108982,2024-01-01,4193.85091754,-28.69982772000003
2021-12-01,full-time,female,3476.87300902,2024-01-01,3501.79050678,-24.91749776000006
2021-12-01,full-time,male,5649.22499167,2024-01-01,5652.31085396,-3.085862289999568
2021-12-01,full-time,all,9126.0980007,2024-01-01,9154.10136075,-28.003360050000992
2021-12-01,part-time,male,1348.06461369,2024-01-01,1325.92352223,22.141091460000098
2021-11-01,part-time,female,2794.48417566,2024-01-01,2817.08647613,-22.602300470000046
2021-11-01,part-time,all,4125.15283738,2024-01-01,4165.15108982,-39.998252440000215
2021-11-01,full-time,female,3463.48962675,2024-01-01,3476.87300902,-13.383382270000311
2021-11-01,full-time,male,5608.57954245,2024-01-01,5649.22499167,-40.645449220000046
2021-11-01,full-time,all,9072.06916919,2024-01-01,9126.0980007,-54.0288315100006
2021-11-01,part-time,male,1330.66866172,2024-01-01,1348.06461369,-17.395951969999942
2021-10-01,part-time,female,2629.43090823,2024-01-01,2794.48417566,-165.05326742999978
2021-10-01,part-time,all,3891.64289829,2024-01-01,4125.15283738,-233.50993909
2021-10-01,full-time,female,3404.96431486,2024-01-01,3463.48962675,-58.52531189000001
2021-10-01,full-time,male,5532.22054265,2024-01-01,5608.57954245,-76.35899979999976
2021-10-01,full-time,all,8937.18485751,2024-01-01,9072.06916919,-134.88431167999988
2021-10-01,part-time,male,1262.21199006,2024-01-01,1330.66866172,-68.45667165999998
2021-09-01,part-time,female,2645.90405698,2024-01-01,2629.43090823,16.473148749999837
2021-09-01,part-time,all,3901.27106459,2024-01-01,3891.64289829,9.628166299999975
2021-09-01,full-time,female,3426.65099929,2024-01-01,3404.96431486,21.68668443000024
2021-09-01,full-time,male,5558.75313647,2024-01-01,5532.22054265,26.53259381999942
2021-09-01,full-time,all,8985.40413576,2024-01-01,8937.18485751,48.21927825000057
2021-09-01,part-time,male,1255.36700762,2024-01-01,1262.21199006,-6.844982439999967
2021-08-01,part-time,female,2752.48474245,2024-01-01,2645.90405698,106.58068546999993
2021-08-01,part-time,all,4064.64361998,2024-01-01,3901.27106459,163.3725553899999
2021-08-01,full-time,female,3392.96720025,2024-01-01,3426.65099929,-33.68379903999994
2021-08-01,full-time,male,5549.86483589,2024-01-01,5558.75313647,-8.88830057999985
2021-08-01,full-time,all,8942.83203614,2024-01-01,8985.40413576,-42.57209961999979
2021-08-01,part-time,male,1312.15887753,2024-01-01,1255.36700762,56.79186990999983
2021-07-01,part-time,female,2812.50985243,2024-01-01,2752.48474245,60.02510998000025
2021-07-01,part-time,all,4152.6870439,2024-01-01,4064.64361998,88.04342392000035
2021-07-01,full-time,female,3401.37447424,2024-01-01,3392.96720025,8.407273989999794
2021-07-01,full-time,male,5594.64318711,2024-01-01,5549.86483589,44.77835122000033
2021-07-01,full-time,all,8996.01766134,2024-01-01,8942.83203614,53.18562519999978
2021-07-01,part-time,male,1340.17719147,2024-01-01,1312.15887753,28.0183139400001
2021-06-01,part-time,female,2811.37115142,2024-01-01,2812.50985243,-1.1387010100002044
2021-06-01,part-time,all,4147.5728214,2024-01-01,4152.6870439,-5.114222500000324
2021-06-01,full-time,female,3397.13208972,2024-01-01,3401.37447424,-4.242384520000087
2021-06-01,full-time,male,5575.23234977,2024-01-01,5594.64318711,-19.4108373400004
2021-06-01,full-time,all,8972.36443948,2024-01-01,8996.01766134,-23.653221860000485
2021-06-01,part-time,male,1336.20166998,2024-01-01,1340.17719147,-3.9755214900001192
2021-05-01,part-time,female,2810.67119693,2024-01-01,2811.37115142,-0.6999544899999819
2021-05-01,part-time,all,4161.57955646,2024-01-01,4147.5728214,14.00673506000021
2021-05-01,full-time,female,3406.70832262,2024-01-01,3397.13208972,9.576232900000377
2021-05-01,full-time,male,5527.25070978,2024-01-01,5575.23234977,-47.981639990000076
2021-05-01,full-time,all,8933.9590324,2024-01-01,8972.36443948,-38.40540707999935
2021-05-01,part-time,male,1350.90835952,2024-01-01,1336.20166998,14.70668954000007
2021-04-01,part-time,female,2811.13101522,2024-01-01,2810.67119693,0.45981828999993013
2021-04-01,part-time,all,4152.17179464,2024-01-01,4161.57955646,-9.407761819999905
2021-04-01,full-time,female,3349.61459749,2024-01-01,3406.70832262,-57.093725130000166
2021-04-01,full-time,male,5506.94957762,2024-01-01,5527.25070978,-20.301132159999725
2021-04-01,full-time,all,8856.56417511,2024-01-01,8933.9590324,-77.3948572900008
2021-04-01,part-time,male,1341.04077943,2024-01-01,1350.90835952,-9.867580090000047
2021-03-01,part-time,female,2839.94992333,2024-01-01,2811.13101522,28.81890810999994
2021-03-01,part-time,all,4192.05300756,2024-01-01,4152.17179464,39.8812129199996
2021-03-01,full-time,female,3348.10492205,2024-01-01,3349.61459749,-1.5096754400001373
2021-03-01,full-time,male,5484.10375939,2024-01-01,5506.94957762,-22.845818230000077
2021-03-01,full-time,all,8832.20868144,2024-01-01,8856.56417511,-24.355493669998395
2021-03-01,part-time,male,1352.10308424,2024-01-01,1341.04077943,11.062304810000114
2021-02-01,part-time,female,2765.24361797,2024-01-01,2839.94992333,-74.70630535999999
2021-02-01,part-time,all,4100.78595899,2024-01-01,4192.05300756,-91.26704857000004
2021-02-01,full-time,female,3369.92022071,2024-01-01,3348.10492205,21.81529866000028
2021-02-01,full-time,male,5485.511392,2024-01-01,5484.10375939,1.4076326100002916
2021-02-01,full-time,all,8855.4316127,2024-01-01,8832.20868144,23.222931259999314
2021-02-01,part-time,male,1335.54234102,2024-01-01,1352.10308424,-16.56074321999995
2021-01-01,part-time,female,2761.90823124,2024-01-01,2765.24361797,-3.3353867299997546
2021-01-01,part-time,all,4100.52181549,2024-01-01,4100.78595899,-0.26414349999959086
2021-01-01,full-time,female,3313.12410471,2024-01-01,3369.92022071,-56.796115999999984
2021-01-01,full-time,male,5480.24655835,2024-01-01,5485.511392,-5.264833650000583
2021-01-01,full-time,all,8793.37066306,2024-01-01,8855.4316127,-62.06094963999931
2021-01-01,part-time,male,1338.61358425,2024-01-01,1335.54234102,3.0712432299999364
2020-12-01,part-time,female,2789.74636256,2024-01-01,2761.90823124,27.838131319999775
2020-12-01,part-time,all,4122.01755472,2024-01-01,4100.52181549,21.495739229999344
2020-12-01,full-time,female,3285.64723341,2024-01-01,3313.12410471,-27.47687130000031
2020-12-01,full-time,male,5443.00186841,2024-01-01,5480.24655835,-37.24468994000017
2020-12-01,full-time,all,8728.64910181,2024-01-01,8793.37066306,-64.72156125000038
2020-12-01,part-time,male,1332.27119216,2024-01-01,1338.61358425,-6.342392089999976
2020-11-01,part-time,female,2774.48746285,2024-01-01,2789.74636256,-15.258899709999696
2020-11-01,part-time,all,4099.30382625,2024-01-01,4122.01755472,-22.713728469999296
2020-11-01,full-time,female,3252.81860024,2024-01-01,3285.64723341,-32.8286331700001
2020-11-01,full-time,male,5449.62786931,2024-01-01,5443.00186841,6.62600090000069
2020-11-01,full-time,all,8702.44646955,2024-01-01,8728.64910181,-26.202632260001337
2020-11-01,part-time,male,1324.8163634,2024-01-01,1332.27119216,-7.454828760000055
2020-10-01,part-time,female,2784.39358721,2024-01-01,2774.48746285,9.906124359999922
2020-10-01,part-time,all,4098.02146412,2024-01-01,4099.30382625,-1.2823621300003651
2020-10-01,full-time,female,3208.21869666,2024-01-01,3252.81860024,-44.59990357999959
2020-10-01,full-time,male,5420.75757841,2024-01-01,5449.62786931,-28.870290900000327
2020-10-01,full-time,all,8628.97627507,2024-01-01,8702.44646955,-73.47019447999992
2020-10-01,part-time,male,1313.62787691,2024-01-01,1324.8163634,-11.18848649000006
2020-09-01,part-time,female,2735.69702143,2024-01-01,2784.39358721,-48.69656578000013
2020-09-01,part-time,all,4035.04151659,2024-01-01,4098.02146412,-62.97994753000012
2020-09-01,full-time,female,3211.49015468,2024-01-01,3208.21869666,3.2714580199999546
2020-09-01,full-time,male,5335.70184071,2024-01-01,5420.75757841,-85.05573769999955
2020-09-01,full-time,all,8547.19199539,2024-01-01,8628.97627507,-81.7842796799996
2020-09-01,part-time,male,1299.34449517,2024-01-01,1313.62787691,-14.283381739999868
2020-08-01,part-time,female,2744.53638584,2024-01-01,2735.69702143,8.839364410000144
2020-08-01,part-time,all,4034.69625798,2024-01-01,4035.04151659,-0.3452586099997461
2020-08-01,full-time,female,3210.17907045,2024-01-01,3211.49015468,-1.3110842300002332
2020-08-01,full-time,male,5366.03430119,2024-01-01,5335.70184071,30.33246048000001
2020-08-01,full-time,all,8576.21337164,2024-01-01,8547.19199539,29.021376250000685
2020-08-01,part-time,male,1290.15987215,2024-01-01,1299.34449517,-9.184623020000117
2020-07-01,part-time,female,2667.08300407,2024-01-01,2744.53638584,-77.4533817700003
2020-07-01,part-time,all,3923.43190554,2024-01-01,4034.69625798,-111.26435244000004
2020-07-01,full-time,female,3193.20011328,2024-01-01,3210.17907045,-16.97895716999983
2020-07-01,full-time,male,5345.73176399,2024-01-01,5366.03430119,-20.302537200000188
2020-07-01,full-time,all,8538.93187727,2024-01-01,8576.21337164,-37.281494369999564
2020-07-01,part-time,male,1256.34890146,2024-01-01,1290.15987215,-33.81097068999998
2020-06-01,part-time,female,2631.29061883,2024-01-01,2667.08300407,-35.79238523999993
2020-06-01,part-time,all,3850.14874403,2024-01-01,3923.43190554,-73.2831615099999
2020-06-01,full-time,female,3157.07464275,2024-01-01,3193.20011328,-36.12547053000026
2020-06-01,full-time,male,5327.51072397,2024-01-01,5345.73176399,-18.221040020000146
2020-06-01,full-time,all,8484.58536673,2024-01-01,8538.93187727,-54.34651054000096
2020-06-01,part-time,male,1218.8581252,2024-01-01,1256.34890146,-37.490776260000075
2020-05-01,part-time,female,2483.4535864,2024-01-01,2631.29061883,-147.8370324299999
2020-05-01,part-time,all,3590.78961428,2024-01-01,3850.14874403,-259.3591297500002
2020-05-01,full-time,female,3165.90801588,2024-01-01,3157.07464275,8.833373130000382
2020-05-01,full-time,male,5347.02115757,2024-01-01,5327.51072397,19.510433599999487
2020-05-01,full-time,all,8512.92917346,2024-01-01,8484.58536673,28.343806729999415
2020-05-01,part-time,male,1107.33602788,2024-01-01,1218.8581252,-111.52209731999983
2020-04-01,part-time,female,2600.71657616,2024-01-01,2483.4535864,117.26298975999998
2020-04-01,part-time,all,3765.41842248,2024-01-01,3590.78961428,174.6288082000001
2020-04-01,full-time,female,3218.36616544,2024-01-01,3165.90801588,52.45814955999958
2020-04-01,full-time,male,5408.3900013,2024-01-01,5347.02115757,61.36884373000066
2020-04-01,full-time,all,8626.75616674,2024-01-01,8512.92917346,113.82699328000126
2020-04-01,part-time,male,1164.70184633,2024-01-01,1107.33602788,57.365818450000006
2020-03-01,part-time,female,2810.76766723,2024-01-01,2600.71657616,210.05109106999998
2020-03-01,part-time,all,4118.20613727,2024-01-01,3765.41842248,352.7877147899999
2020-03-01,full-time,female,3322.86582988,2024-01-01,3218.36616544,104.49966444000029
2020-03-01,full-time,male,5536.92732195,2024-01-01,5408.3900013,128.53732064999986
2020-03-01,full-time,all,8859.79315183,2024-01-01,8626.75616674,233.03698508999878
2020-03-01,part-time,male,1307.43847004,2024-01-01,1164.70184633,142.73662371
2020-02-01,part-time,female,2814.69685141,2024-01-01,2810.76766723,3.929184179999993
2020-02-01,part-time,all,4116.09925749,2024-01-01,4118.20613727,-2.106879779999872
2020-02-01,full-time,female,3325.92235878,2024-01-01,3322.86582988,3.056528900000103
2020-02-01,full-time,male,5539.57440192,2024-01-01,5536.92732195,2.64707997000005
2020-02-01,full-time,all,8865.4967607,2024-01-01,8859.79315183,5.703608870000608
2020-02-01,part-time,male,1301.40240608,2024-01-01,1307.43847004,-6.036063960000092
2020-01-01,part-time,female,2810.35971134,2024-01-01,2814.69685141,-4.337140069999805
2020-01-01,part-time,all,4097.81130492,2024-01-01,4116.09925749,-18.287952570000016
2020-01-01,full-time,female,3344.77429597,2024-01-01,3325.92235878,18.851937189999717
2020-01-01,full-time,male,5543.18830819,2024-01-01,5539.57440192,3.613906269999461
2020-01-01,full-time,all,8887.96260417,2024-01-01,8865.4967607,22.465843469999527
2020-01-01,part-time,male,1287.45159358,2024-01-01,1301.40240608,-13.950812499999984
2019-12-01,part-time,female,2787.02734554,2024-01-01,2810.35971134,-23.332365799999934
2019-12-01,part-time,all,4121.59653502,2024-01-01,4097.81130492,23.785230100000263
2019-12-01,full-time,female,3337.76933333,2024-01-01,3344.77429597,-7.004962640000031
2019-12-01,full-time,male,5498.14506162,2024-01-01,5543.18830819,-45.04324656999961
2019-12-01,full-time,all,8835.91439494,2024-01-01,8887.96260417,-52.048209229998974
2019-12-01,part-time,male,1334.56918948,2024-01-01,1287.45159358,47.11759589999997
2019-11-01,part-time,female,2794.12582307,2024-01-01,2787.02734554,7.098477529999855
2019-11-01,part-time,all,4086.33343404,2024-01-01,4121.59653502,-35.26310098000022
2019-11-01,full-time,female,3310.35243874,2024-01-01,3337.76933333,-27.416894590000084
2019-11-01,full-time,male,5531.28195573,2024-01-01,5498.14506162,33.13689410999996
2019-11-01,full-time,all,8841.63439447,2024-01-01,8835.91439494,5.719999529999768
2019-11-01,part-time,male,1292.20761097,2024-01-01,1334.56918948,-42.36157851000007
2019-10-01,part-time,female,2787.15926204,2024-01-01,2794.12582307,-6.966561029999866
2019-10-01,part-time,all,4057.77538513,2024-01-01,4086.33343404,-28.558048910000252
2019-10-01,full-time,female,3308.29004317,2024-01-01,3310.35243874,-2.0623955699998078
2019-10-01,full-time,male,5535.28547548,2024-01-01,5531.28195573,4.003519750000123
2019-10-01,full-time,all,8843.57551864,2024-01-01,8841.63439447,1.9411241699999664
2019-10-01,part-time,male,1270.61612309,2024-01-01,1292.20761097,-21.59148787999993
2019-09-01,part-time,female,2800.96773979,2024-01-01,2787.15926204,13.808477749999838
2019-09-01,part-time,all,4082.67128509,2024-01-01,4057.77538513,24.89589995999995
2019-09-01,full-time,female,3307.90369134,2024-01-01,3308.29004317,-0.38635182999996687
2019-09-01,full-time,male,5558.27606959,2024-01-01,5535.28547548,22.99059410999962
2019-09-01,full-time,all,8866.17976094,2024-01-01,8843.57551864,22.604242299999896
2019-09-01,part-time,male,1281.70354529,2024-01-01,1270.61612309,11.087422199999992
2019-08-01,part-time,female,2794.99386383,2024-01-01,2800.96773979,-5.973875959999987
2019-08-01,part-time,all,4096.43885836,2024-01-01,4082.67128509,13.767573270000412
2019-08-01,full-time,female,3283.30703704,2024-01-01,3307.90369134,-24.596654299999955
2019-08-01,full-time,male,5541.77943252,2024-01-01,5558.27606959,-16.49663706999945
2019-08-01,full-time,all,8825.08646957,2024-01-01,8866.17976094,-41.09329136999986
2019-08-01,part-time,male,1301.44499453,2024-01-01,1281.70354529,19.741449240000065
2019-07-01,part-time,female,2752.11940916,2024-01-01,2794.99386383,-42.87445466999998
2019-07-01,part-time,all,4044.63984612,2024-01-01,4096.43885836,-51.79901224000014
2019-07-01,full-time,female,3287.38991917,2024-01-01,3283.30703704,4.082882130000144
2019-07-01,full-time,male,5544.89219972,2024-01-01,5541.77943252,3.1127671999993254
2019-07-01,full-time,all,8832.28211889,2024-01-01,8825.08646957,7.195649319999575
2019-07-01,part-time,male,1292.52043696,2024-01-01,1301.44499453,-8.924557569999934
2019-06-01,part-time,female,2772.64026227,2024-01-01,2752.11940916,20.52085311000019
2019-06-01,part-time,all,4058.30738989,2024-01-01,4044.63984612,13.667543770000066
2019-06-01,full-time,female,3239.18034014,2024-01-01,3287.38991917,-48.209579029999986
2019-06-01,full-time,male,5539.71899669,2024-01-01,5544.89219972,-5.173203029999968
2019-06-01,full-time,all,8778.89933683,2024-01-01,8832.28211889,-53.382782059999954
2019-06-01,part-time,male,1285.66712761,2024-01-01,1292.52043696,-6.853309350000018
2019-05-01,part-time,female,2773.52694751,2024-01-01,2772.64026227,0.8866852399996787
2019-05-01,part-time,all,4065.55642296,2024-01-01,4058.30738989,7.2490330699997685
2019-05-01,full-time,female,3225.46773237,2024-01-01,3239.18034014,-13.712607770000432
