time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2022-09-01,full-time,all,9570.68801068,2023-12-01,9612.67932951,-41.99131882999973
2022-09-01,part-time,male,1345.19729195,2023-12-01,1338.82821639,6.369075559999828
2022-08-01,part-time,female,2831.26223487,2023-12-01,2807.07356932,24.188665550000223
2022-08-01,part-time,all,4169.54207696,2023-12-01,4152.27086127,17.271215689999735
2022-08-01,full-time,female,3686.88221487,2023-12-01,3705.47239924,-18.59018436999986
2022-08-01,full-time,male,5842.84955062,2023-12-01,5865.21561144,-22.366060820000712
2022-08-01,full-time,all,9529.73176549,2023-12-01,9570.68801068,-40.95624519000012
2022-08-01,part-time,male,1338.27984209,2023-12-01,1345.19729195,-6.917449859999806
2022-07-01,part-time,female,2870.34036481,2023-12-01,2831.26223487,39.07812994000005
2022-07-01,part-time,all,4205.95095994,2023-12-01,4169.54207696,36.40888298000027
2022-07-01,full-time,female,3634.59920666,2023-12-01,3686.88221487,-52.283008209999934
2022-07-01,full-time,male,5815.11677701,2023-12-01,5842.84955062,-27.73277360999964
2022-07-01,full-time,all,9449.71598368,2023-12-01,9529.73176549,-80.01578180999968
2022-07-01,part-time,male,1335.61059513,2023-12-01,1338.27984209,-2.6692469600000095
2022-06-01,part-time,female,2843.18681166,2023-12-01,2870.34036481,-27.153553150000334
2022-06-01,part-time,all,4156.72908873,2023-12-01,4205.95095994,-49.221871210000245
2022-06-01,full-time,female,3647.56687686,2023-12-01,3634.59920666,12.967670199999702
2022-06-01,full-time,male,5832.50735171,2023-12-01,5815.11677701,17.39057469999989
2022-06-01,full-time,all,9480.07422857,2023-12-01,9449.71598368,30.358244889999696
2022-06-01,part-time,male,1313.54227706,2023-12-01,1335.61059513,-22.068318070000032
2022-05-01,part-time,female,2800.57288117,2023-12-01,2843.18681166,-42.6139304899998
2022-05-01,part-time,all,4109.75921925,2023-12-01,4156.72908873,-46.96986947999994
2022-05-01,full-time,female,3633.71550279,2023-12-01,3647.56687686,-13.85137407000002
2022-05-01,full-time,male,5805.96314596,2023-12-01,5832.50735171,-26.5442057500004
2022-05-01,full-time,all,9439.67864874,2023-12-01,9480.07422857,-40.395579829999406
2022-05-01,part-time,male,1309.18633808,2023-12-01,1313.54227706,-4.355938980000019
2022-04-01,part-time,female,2830.23255751,2023-12-01,2800.57288117,29.659676339999805
2022-04-01,part-time,all,4119.59361032,2023-12-01,4109.75921925,9.834391070000493
2022-04-01,full-time,female,3603.24133424,2023-12-01,3633.71550279,-30.47416854999983
2022-04-01,full-time,male,5772.67812014,2023-12-01,5805.96314596,-33.285025819999646
2022-04-01,full-time,all,9375.91945438,2023-12-01,9439.67864874,-63.75919436000004
2022-04-01,part-time,male,1289.36105281,2023-12-01,1309.18633808,-19.825285269999995
2022-03-01,part-time,female,2843.27417443,2023-12-01,2830.23255751,13.041616920000251
2022-03-01,part-time,all,4165.97090513,2023-12-01,4119.59361032,46.37729480999951
2022-03-01,full-time,female,3570.93177242,2023-12-01,3603.24133424,-32.30956182
2022-03-01,full-time,male,5716.10472246,2023-12-01,5772.67812014,-56.5733976800002
2022-03-01,full-time,all,9287.03649488,2023-12-01,9375.91945438,-88.88295950000065
2022-03-01,part-time,male,1322.6967307,2023-12-01,1289.36105281,33.33567788999994
2022-02-01,part-time,female,2855.79019658,2023-12-01,2843.27417443,12.516022150000026
2022-02-01,part-time,all,4168.10206369,2023-12-01,4165.97090513,2.1311585600005856
2022-02-01,full-time,female,3555.78893016,2023-12-01,3570.93177242,-15.14284226000018
2022-02-01,full-time,male,5704.30995776,2023-12-01,5716.10472246,-11.794764700000087
2022-02-01,full-time,all,9260.09888792,2023-12-01,9287.03649488,-26.937606960000267
2022-02-01,part-time,male,1312.31186712,2023-12-01,1322.6967307,-10.384863580000001
2022-01-01,part-time,female,2869.61696854,2023-12-01,2855.79019658,13.82677195999986
2022-01-01,part-time,all,4194.56910559,2023-12-01,4168.10206369,26.467041899999458
2022-01-01,full-time,female,3500.66245972,2023-12-01,3555.78893016,-55.12647044000005
2022-01-01,full-time,male,5651.99548912,2023-12-01,5704.30995776,-52.314468640000086
2022-01-01,full-time,all,9152.65794884,2023-12-01,9260.09888792,-107.44093907999923
2022-01-01,part-time,male,1324.95213705,2023-12-01,1312.31186712,12.640269929999931
2021-12-01,part-time,female,2819.13136933,2023-12-01,2869.61696854,-50.485599210000146
2021-12-01,part-time,all,4165.95433856,2023-12-01,4194.56910559,-28.61476702999971
2021-12-01,full-time,female,3475.93288577,2023-12-01,3500.66245972,-24.729573949999576
2021-12-01,full-time,male,5649.89059881,2023-12-01,5651.99548912,-2.1048903099999734
2021-12-01,full-time,all,9125.82348458,2023-12-01,9152.65794884,-26.83446426000046
2021-12-01,part-time,male,1346.82296924,2023-12-01,1324.95213705,21.8708321900001
2021-11-01,part-time,female,2801.89227447,2023-12-01,2819.13136933,-17.239094860000023
2021-11-01,part-time,all,4133.44988402,2023-12-01,4165.95433856,-32.50445453999964
2021-11-01,full-time,female,3461.42036617,2023-12-01,3475.93288577,-14.51251960000036
2021-11-01,full-time,male,5610.91837467,2023-12-01,5649.89059881,-38.972224139999526
2021-11-01,full-time,all,9072.33874085,2023-12-01,9125.82348458,-53.484743729999536
2021-11-01,part-time,male,1331.55760955,2023-12-01,1346.82296924,-15.265359689999968
2021-10-01,part-time,female,2629.75200808,2023-12-01,2801.89227447,-172.14026638999985
2021-10-01,part-time,all,3894.00629896,2023-12-01,4133.44988402,-239.44358506000026
2021-10-01,full-time,female,3405.53796643,2023-12-01,3461.42036617,-55.88239973999998
2021-10-01,full-time,male,5535.13286122,2023-12-01,5610.91837467,-75.7855134499996
2021-10-01,full-time,all,8940.67082765,2023-12-01,9072.33874085,-131.66791320000084
2021-10-01,part-time,male,1264.25429088,2023-12-01,1331.55760955,-67.30331866999995
2021-09-01,part-time,female,2645.2773595,2023-12-01,2629.75200808,15.525351419999879
2021-09-01,part-time,all,3899.89217976,2023-12-01,3894.00629896,5.885880799999995
2021-09-01,full-time,female,3427.42929288,2023-12-01,3405.53796643,21.89132645000018
2021-09-01,full-time,male,5560.36009835,2023-12-01,5535.13286122,25.227237129999594
2021-09-01,full-time,all,8987.78939123,2023-12-01,8940.67082765,47.11856358000114
2021-09-01,part-time,male,1254.61482026,2023-12-01,1264.25429088,-9.639470620000111
2021-08-01,part-time,female,2752.84619551,2023-12-01,2645.2773595,107.56883601000027
2021-08-01,part-time,all,4064.17517288,2023-12-01,3899.89217976,164.2829931199999
2021-08-01,full-time,female,3393.66100952,2023-12-01,3427.42929288,-33.76828336000017
2021-08-01,full-time,male,5549.59002632,2023-12-01,5560.36009835,-10.770072029999938
2021-08-01,full-time,all,8943.25103585,2023-12-01,8987.78939123,-44.53835538000021
2021-08-01,part-time,male,1311.32897738,2023-12-01,1254.61482026,56.71415711999998
2021-07-01,part-time,female,2811.8371324,2023-12-01,2752.84619551,58.99093688999983
2021-07-01,part-time,all,4151.14480051,2023-12-01,4064.17517288,86.9696276300001
2021-07-01,full-time,female,3403.17658187,2023-12-01,3393.66100952,9.515572350000184
2021-07-01,full-time,male,5591.89601514,2023-12-01,5549.59002632,42.305988819999584
2021-07-01,full-time,all,8995.07259702,2023-12-01,8943.25103585,51.82156116999977
2021-07-01,part-time,male,1339.30766811,2023-12-01,1311.32897738,27.978690729999926
2021-06-01,part-time,female,2811.17933355,2023-12-01,2811.8371324,-0.6577988499998355
2021-06-01,part-time,all,4146.84398239,2023-12-01,4151.14480051,-4.300818120000258
2021-06-01,full-time,female,3398.3464683,2023-12-01,3403.17658187,-4.830113569999867
2021-06-01,full-time,male,5573.57160923,2023-12-01,5591.89601514,-18.32440590999977
2021-06-01,full-time,all,8971.91807752,2023-12-01,8995.07259702,-23.15451949999988
2021-06-01,part-time,male,1335.66464884,2023-12-01,1339.30766811,-3.643019269999968
2021-05-01,part-time,female,2811.00644121,2023-12-01,2811.17933355,-0.17289234000008946
2021-05-01,part-time,all,4161.49414665,2023-12-01,4146.84398239,14.650164260000565
2021-05-01,full-time,female,3407.55785673,2023-12-01,3398.3464683,9.211388429999715
2021-05-01,full-time,male,5526.63864139,2023-12-01,5573.57160923,-46.93296783999995
2021-05-01,full-time,all,8934.19649812,2023-12-01,8971.91807752,-37.72157940000034
2021-05-01,part-time,male,1350.48770544,2023-12-01,1335.66464884,14.823056599999973
2021-04-01,part-time,female,2811.88145011,2023-12-01,2811.00644121,0.8750089000000116
2021-04-01,part-time,all,4152.86745785,2023-12-01,4161.49414665,-8.62668880000001
2021-04-01,full-time,female,3350.48970177,2023-12-01,3407.55785673,-57.0681549599999
2021-04-01,full-time,male,5507.00462621,2023-12-01,5526.63864139,-19.63401517999955
2021-04-01,full-time,all,8857.49432798,2023-12-01,8934.19649812,-76.702170139999
2021-04-01,part-time,male,1340.98600774,2023-12-01,1350.48770544,-9.501697699999795
2021-03-01,part-time,female,2840.76632778,2023-12-01,2811.88145011,28.88487767000015
2021-03-01,part-time,all,4192.99480656,2023-12-01,4152.86745785,40.12734870999975
2021-03-01,full-time,female,3349.02430297,2023-12-01,3350.48970177,-1.4653988000000027
2021-03-01,full-time,male,5483.86462319,2023-12-01,5507.00462621,-23.140003020000222
2021-03-01,full-time,all,8832.88892616,2023-12-01,8857.49432798,-24.605401820001134
2021-03-01,part-time,male,1352.22847877,2023-12-01,1340.98600774,11.242471029999933
2021-02-01,part-time,female,2765.96762542,2023-12-01,2840.76632778,-74.79870236000033
2021-02-01,part-time,all,4101.74562734,2023-12-01,4192.99480656,-91.24917921999986
2021-02-01,full-time,female,3370.86078564,2023-12-01,3349.02430297,21.836482669999896
2021-02-01,full-time,male,5486.7233028,2023-12-01,5483.86462319,2.8586796099998537
2021-02-01,full-time,all,8857.58408844,2023-12-01,8832.88892616,24.69516228000066
2021-02-01,part-time,male,1335.77800192,2023-12-01,1352.22847877,-16.450476850000086
2021-01-01,part-time,female,2762.93943609,2023-12-01,2765.96762542,-3.0281893299998046
2021-01-01,part-time,all,4101.70715362,2023-12-01,4101.74562734,-0.038473720000183675
2021-01-01,full-time,female,3314.37784185,2023-12-01,3370.86078564,-56.48294378999981
2021-01-01,full-time,male,5482.06971509,2023-12-01,5486.7233028,-4.6535877100004654
2021-01-01,full-time,all,8796.44755694,2023-12-01,8857.58408844,-61.136531500000274
2021-01-01,part-time,male,1338.76771753,2023-12-01,1335.77800192,2.9897156100000757
2020-12-01,part-time,female,2791.28032947,2023-12-01,2762.93943609,28.340893380000125
2020-12-01,part-time,all,4123.34727081,2023-12-01,4101.70715362,21.640117189999728
2020-12-01,full-time,female,3286.80193667,2023-12-01,3314.37784185,-27.575905180000063
2020-12-01,full-time,male,5445.69626762,2023-12-01,5482.06971509,-36.37344746999952
2020-12-01,full-time,all,8732.49820428,2023-12-01,8796.44755694,-63.94935265999993
2020-12-01,part-time,male,1332.06694134,2023-12-01,1338.76771753,-6.700776189999942
2020-11-01,part-time,female,2779.97388811,2023-12-01,2791.28032947,-11.306441360000008
2020-11-01,part-time,all,4106.49044693,2023-12-01,4123.34727081,-16.856823879999865
2020-11-01,full-time,female,3253.00552509,2023-12-01,3286.80193667,-33.79641158000004
2020-11-01,full-time,male,5453.04097076,2023-12-01,5445.69626762,7.344703140000092
2020-11-01,full-time,all,8706.04649585,2023-12-01,8732.49820428,-26.451708430000508
2020-11-01,part-time,male,1326.51655882,2023-12-01,1332.06694134,-5.550382520000085
2020-10-01,part-time,female,2784.96704321,2023-12-01,2779.97388811,4.993155099999967
2020-10-01,part-time,all,4101.10867745,2023-12-01,4106.49044693,-5.381769480000003
2020-10-01,full-time,female,3210.10240355,2023-12-01,3253.00552509,-42.90312154000003
2020-10-01,full-time,male,5424.63766082,2023-12-01,5453.04097076,-28.403309940000327
2020-10-01,full-time,all,8634.74006437,2023-12-01,8706.04649585,-71.30643147999945
2020-10-01,part-time,male,1316.14163424,2023-12-01,1326.51655882,-10.37492457999997
2020-09-01,part-time,female,2735.39427261,2023-12-01,2784.96704321,-49.57277060000024
2020-09-01,part-time,all,4034.56705709,2023-12-01,4101.10867745,-66.5416203599998
2020-09-01,full-time,female,3213.35134791,2023-12-01,3210.10240355,3.2489443600002232
2020-09-01,full-time,male,5338.6490490100005,2023-12-01,5424.63766082,-85.98861180999938
2020-09-01,full-time,all,8552.00039692,2023-12-01,8634.74006437,-82.73966744999962
2020-09-01,part-time,male,1299.17278448,2023-12-01,1316.14163424,-16.968849760000012
2020-08-01,part-time,female,2745.40842828,2023-12-01,2735.39427261,10.014155670000036
2020-08-01,part-time,all,4035.46974607,2023-12-01,4034.56705709,0.9026889799997662
2020-08-01,full-time,female,3211.96349241,2023-12-01,3213.35134791,-1.3878555000001143
2020-08-01,full-time,male,5367.83432262,2023-12-01,5338.6490490100005,29.185273609999967
2020-08-01,full-time,all,8579.79781503,2023-12-01,8552.00039692,27.797418109999853
2020-08-01,part-time,male,1290.06131779,2023-12-01,1299.17278448,-9.111466690000043
2020-07-01,part-time,female,2667.11157563,2023-12-01,2745.40842828,-78.29685264999989
2020-07-01,part-time,all,3923.09729525,2023-12-01,4035.46974607,-112.37245081999981
2020-07-01,full-time,female,3195.6496832,2023-12-01,3211.96349241,-16.313809210000272
2020-07-01,full-time,male,5345.58909315,2023-12-01,5367.83432262,-22.245229470000595
2020-07-01,full-time,all,8541.23877634,2023-12-01,8579.79781503,-38.55903869000031
2020-07-01,part-time,male,1255.98571962,2023-12-01,1290.06131779,-34.07559816999992
2020-06-01,part-time,female,2632.22841714,2023-12-01,2667.11157563,-34.883158489999914
2020-06-01,part-time,all,3851.07579267,2023-12-01,3923.09729525,-72.02150258000029
2020-06-01,full-time,female,3158.84971464,2023-12-01,3195.6496832,-36.7999685599998
2020-06-01,full-time,male,5327.98596019,2023-12-01,5345.58909315,-17.60313296000004
2020-06-01,full-time,all,8486.83567483,2023-12-01,8541.23877634,-54.40310151000085
2020-06-01,part-time,male,1218.84737553,2023-12-01,1255.98571962,-37.138344090000146
2020-05-01,part-time,female,2484.54394956,2023-12-01,2632.22841714,-147.68446758000027
2020-05-01,part-time,all,3591.83158398,2023-12-01,3851.07579267,-259.24420869000005
2020-05-01,full-time,female,3167.15888214,2023-12-01,3158.84971464,8.309167500000058
2020-05-01,full-time,male,5348.42676085,2023-12-01,5327.98596019,20.440800660000605
2020-05-01,full-time,all,8515.58564299,2023-12-01,8486.83567483,28.749968160000208
2020-05-01,part-time,male,1107.28763442,2023-12-01,1218.84737553,-111.55974111
2020-04-01,part-time,female,2602.20534387,2023-12-01,2484.54394956,117.6613943100001
2020-04-01,part-time,all,3767.21022485,2023-12-01,3591.83158398,175.37864087000025
2020-04-01,full-time,female,3219.56682129,2023-12-01,3167.15888214,52.40793914999995
2020-04-01,full-time,male,5410.01132223,2023-12-01,5348.42676085,61.584561379999286
2020-04-01,full-time,all,8629.57814352,2023-12-01,8515.58564299,113.99250053000105
2020-04-01,part-time,male,1165.00488098,2023-12-01,1107.28763442,57.71724656000015
2020-03-01,part-time,female,2812.27253351,2023-12-01,2602.20534387,210.06718963999992
2020-03-01,part-time,all,4120.16711654,2023-12-01,3767.21022485,352.95689169000025
2020-03-01,full-time,female,3323.96956702,2023-12-01,3219.56682129,104.40274572999988
2020-03-01,full-time,male,5537.87633073,2023-12-01,5410.01132223,127.86500849999993
2020-03-01,full-time,all,8861.84589774,2023-12-01,8629.57814352,232.26775421999992
2020-03-01,part-time,male,1307.89458303,2023-12-01,1165.00488098,142.88970204999987
2020-02-01,part-time,female,2816.0561684,2023-12-01,2812.27253351,3.7836348900000303
2020-02-01,part-time,all,4118.00975606,2023-12-01,4120.16711654,-2.157360480000534
2020-02-01,full-time,female,3327.1185168,2023-12-01,3323.96956702,3.1489497800002937
2020-02-01,full-time,male,5541.82766062,2023-12-01,5537.87633073,3.9513298900001246
2020-02-01,full-time,all,8868.94617742,2023-12-01,8861.84589774,7.1002796800003125
2020-02-01,part-time,male,1301.95358766,2023-12-01,1307.89458303,-5.940995369999882
2020-01-01,part-time,female,2811.63847909,2023-12-01,2816.0561684,-4.417689309999787
2020-01-01,part-time,all,4099.66046495,2023-12-01,4118.00975606,-18.349291110000195
2020-01-01,full-time,female,3346.11392505,2023-12-01,3327.1185168,18.995408249999855
2020-01-01,full-time,male,5545.7355625,2023-12-01,5541.82766062,3.9079018800002814
2020-01-01,full-time,all,8891.84948755,2023-12-01,8868.94617742,22.903310129999227
2020-01-01,part-time,male,1288.02198586,2023-12-01,1301.95358766,-13.931601799999953
2019-12-01,part-time,female,2788.67963088,2023-12-01,2811.63847909,-22.95884821000027
2019-12-01,part-time,all,4123.52498046,2023-12-01,4099.66046495,23.864515510000274
2019-12-01,full-time,female,3339.0599894,2023-12-01,3346.11392505,-7.053935649999858
2019-12-01,full-time,male,5501.48042757,2023-12-01,5545.7355625,-44.25513493000017
2019-12-01,full-time,all,8840.54041697,2023-12-01,8891.84948755,-51.30907058000048
2019-12-01,part-time,male,1334.84534959,2023-12-01,1288.02198586,46.82336372999998
2019-11-01,part-time,female,2797.92306652,2023-12-01,2788.67963088,9.243435639999916
2019-11-01,part-time,all,4091.55100243,2023-12-01,4123.52498046,-31.97397802999967
2019-11-01,full-time,female,3311.34424167,2023-12-01,3339.0599894,-27.715747730000203
2019-11-01,full-time,male,5534.59742077,2023-12-01,5501.48042757,33.11699320000025
2019-11-01,full-time,all,8845.94166244,2023-12-01,8840.54041697,5.401245470000504
2019-11-01,part-time,male,1293.62793591,2023-12-01,1334.84534959,-41.21741368000016
2019-10-01,part-time,female,2788.39433101,2023-12-01,2797.92306652,-9.528735509999933
2019-10-01,part-time,all,4060.99622784,2023-12-01,4091.55100243,-30.554774590000306
2019-10-01,full-time,female,3310.13164578,2023-12-01,3311.34424167,-1.2125958900001024
2019-10-01,full-time,male,5538.62962003,2023-12-01,5534.59742077,4.032199260000198
2019-10-01,full-time,all,8848.76126581,2023-12-01,8845.94166244,2.81960337000055
2019-10-01,part-time,male,1272.60189683,2023-12-01,1293.62793591,-21.02603907999992
2019-09-01,part-time,female,2801.00880758,2023-12-01,2788.39433101,12.614476570000079
2019-09-01,part-time,all,4082.7920734,2023-12-01,4060.99622784,21.79584556000009
2019-09-01,full-time,female,3309.65493284,2023-12-01,3310.13164578,-0.47671293999974296
2019-09-01,full-time,male,5561.07407522,2023-12-01,5538.62962003,22.444455189999644
2019-09-01,full-time,all,8870.72900807,2023-12-01,8848.76126581,21.967742259999795
2019-09-01,part-time,male,1281.78326583,2023-12-01,1272.60189683,9.181368999999904
2019-08-01,part-time,female,2796.11252976,2023-12-01,2801.00880758,-4.896277819999796
2019-08-01,part-time,all,4097.6431494,2023-12-01,4082.7920734,14.851075999999921
2019-08-01,full-time,female,3284.74133,2023-12-01,3309.65493284,-24.913602840000294
2019-08-01,full-time,male,5543.57354919,2023-12-01,5561.07407522,-17.50052602999949
2019-08-01,full-time,all,8828.31487919,2023-12-01,8870.72900807,-42.414128880000135
2019-08-01,part-time,male,1301.53061964,2023-12-01,1281.78326583,19.74735381000005
2019-07-01,part-time,female,2752.56953536,2023-12-01,2796.11252976,-43.542994400000225
2019-07-01,part-time,all,4045.03495812,2023-12-01,4097.6431494,-52.60819128000003
2019-07-01,full-time,female,3289.42148073,2023-12-01,3284.74133,4.68015073000015
2019-07-01,full-time,male,5545.02566644,2023-12-01,5543.57354919,1.452117249999901
2019-07-01,full-time,all,8834.44714717,2023-12-01,8828.31487919,6.132267979999597
2019-07-01,part-time,male,1292.46542276,2023-12-01,1301.53061964,-9.06519688000003
2019-06-01,part-time,female,2773.74807129,2023-12-01,2752.56953536,21.17853593000018
2019-06-01,part-time,all,4059.24902583,2023-12-01,4045.03495812,14.214067710000108
2019-06-01,full-time,female,3240.51790497,2023-12-01,3289.42148073,-48.90357575999997
2019-06-01,full-time,male,5540.14012427,2023-12-01,5545.02566644,-4.885542170000008
2019-06-01,full-time,all,8780.65802924,2023-12-01,8834.44714717,-53.78911793000043
2019-06-01,part-time,male,1285.50095454,2023-12-01,1292.46542276,-6.964468219999844
2019-05-01,part-time,female,2774.60912639,2023-12-01,2773.74807129,0.8610550999997031
2019-05-01,part-time,all,4066.53809385,2023-12-01,4059.24902583,7.289068020000286
2019-05-01,full-time,female,3226.6083073,2023-12-01,3240.51790497,-13.90959767000004
2019-05-01,full-time,male,5539.35226482,2023-12-01,5540.14012427,-0.7878594500007239
2019-05-01,full-time,all,8765.96057212,2023-12-01,8780.65802924,-14.697457119998944
2019-05-01,part-time,male,1291.92896747,2023-12-01,1285.50095454,6.428012930000023
2019-04-01,part-time,female,2761.83693707,2023-12-01,2774.60912639,-12.772189319999598
2019-04-01,part-time,all,4036.36077701,2023-12-01,4066.53809385,-30.177316840000003
2019-04-01,full-time,female,3269.56277653,2023-12-01,3226.6083073,42.954469230000086
