time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2024-03-01,part-time,male,1468.88983205,2025-08-01,1478.53091696,-9.641084910000018
2024-03-01,part-time,all,4384.55713796,2025-08-01,4432.56112639,-48.00398843000039
2024-02-01,full-time,all,9812.95784839,2025-08-01,9851.9028993,-38.94505090999883
2024-02-01,full-time,female,3867.58802862,2025-08-01,3883.8978721,-16.309843479999927
2024-02-01,full-time,male,5945.36981976,2025-08-01,5968.0050272,-22.63520744000016
2024-02-01,part-time,female,2956.5349172,2025-08-01,2915.66730591,40.86761129000024
2024-02-01,part-time,male,1479.97059104,2025-08-01,1468.88983205,11.08075899000005
2024-02-01,part-time,all,4436.50550824,2025-08-01,4384.55713796,51.948370280000745
2024-01-01,full-time,all,9737.00615013,2025-08-01,9812.95784839,-75.95169825999983
2024-01-01,full-time,female,3824.04796884,2025-08-01,3867.58802862,-43.540059779999865
2024-01-01,full-time,male,5912.95818129,2025-08-01,5945.36981976,-32.41163847000007
2024-01-01,part-time,female,2935.83612257,2025-08-01,2956.5349172,-20.698794630000066
2024-01-01,part-time,male,1451.89945758,2025-08-01,1479.97059104,-28.071133460000055
2024-01-01,part-time,all,4387.73558016,2025-08-01,4436.50550824,-48.76992808000068
2023-12-01,full-time,all,9728.97100751,2025-08-01,9737.00615013,-8.035142620001352
2023-12-01,full-time,female,3803.54662926,2025-08-01,3824.04796884,-20.50133958000015
2023-12-01,full-time,male,5925.42437826,2025-08-01,5912.95818129,12.466196970000055
2023-12-01,part-time,female,2958.53259221,2025-08-01,2935.83612257,22.696469640000032
2023-12-01,part-time,male,1444.70368555,2025-08-01,1451.89945758,-7.195772029999944
2023-12-01,part-time,all,4403.23627776,2025-08-01,4387.73558016,15.500697600000422
2023-11-01,full-time,all,9837.35404345,2025-08-01,9728.97100751,108.3830359399999
2023-11-01,full-time,female,3882.78050288,2025-08-01,3803.54662926,79.23387361999994
2023-11-01,full-time,male,5954.57354057,2025-08-01,5925.42437826,29.149162310000065
2023-11-01,part-time,female,2917.84932525,2025-08-01,2958.53259221,-40.683266959999855
2023-11-01,part-time,male,1444.90968859,2025-08-01,1444.70368555,0.20600304000004144
2023-11-01,part-time,all,4362.75901385,2025-08-01,4403.23627776,-40.47726391000015
2023-10-01,full-time,all,9802.33890529,2025-08-01,9837.35404345,-35.01513815999897
2023-10-01,full-time,female,3876.53359999,2025-08-01,3882.78050288,-6.246902890000001
2023-10-01,full-time,male,5925.8053053,2025-08-01,5954.57354057,-28.768235269999423
2023-10-01,part-time,female,2906.02121815,2025-08-01,2917.84932525,-11.828107100000125
2023-10-01,part-time,male,1444.81395191,2025-08-01,1444.90968859,-0.09573668000007274
2023-10-01,part-time,all,4350.83517006,2025-08-01,4362.75901385,-11.92384379000032
2023-09-01,full-time,all,9778.23672935,2025-08-01,9802.33890529,-24.10217594000096
2023-09-01,full-time,female,3853.05030356,2025-08-01,3876.53359999,-23.483296429999882
2023-09-01,full-time,male,5925.18642579,2025-08-01,5925.8053053,-0.6188795100006246
2023-09-01,part-time,female,2889.61683687,2025-08-01,2906.02121815,-16.404381280000052
2023-09-01,part-time,male,1423.6569359,2025-08-01,1444.81395191,-21.157016010000007
2023-09-01,part-time,all,4313.27377277,2025-08-01,4350.83517006,-37.56139729000006
2023-08-01,full-time,all,9822.42646525,2025-08-01,9778.23672935,44.189735900001324
2023-08-01,full-time,female,3844.57509374,2025-08-01,3853.05030356,-8.475209820000146
2023-08-01,full-time,male,5977.8513715,2025-08-01,5925.18642579,52.66494571000021
2023-08-01,part-time,female,2877.03250286,2025-08-01,2889.61683687,-12.58433401000002
2023-08-01,part-time,male,1396.27488618,2025-08-01,1423.6569359,-27.38204971999994
2023-08-01,part-time,all,4273.30738904,2025-08-01,4313.27377277,-39.96638372999951
2023-07-01,full-time,all,9810.99700834,2025-08-01,9822.42646525,-11.429456910000226
2023-07-01,full-time,female,3853.78620407,2025-08-01,3844.57509374,9.211110330000338
2023-07-01,full-time,male,5957.21080427,2025-08-01,5977.8513715,-20.64056722999976
2023-07-01,part-time,female,2825.88901873,2025-08-01,2877.03250286,-51.14348413000016
2023-07-01,part-time,male,1384.76559511,2025-08-01,1396.27488618,-11.509291070000017
2023-07-01,part-time,all,4210.65461384,2025-08-01,4273.30738904,-62.65277520000018
2023-06-01,full-time,all,9839.90352231,2025-08-01,9810.99700834,28.90651396999965
2023-06-01,full-time,female,3877.98987961,2025-08-01,3853.78620407,24.20367553999995
2023-06-01,full-time,male,5961.91364271,2025-08-01,5957.21080427,4.7028384400000505
2023-06-01,part-time,female,2824.15003611,2025-08-01,2825.88901873,-1.7389826199996605
2023-06-01,part-time,male,1374.07615153,2025-08-01,1384.76559511,-10.689443579999988
2023-06-01,part-time,all,4198.22618764,2025-08-01,4210.65461384,-12.428426200000104
2023-05-01,full-time,all,9811.03264743,2025-08-01,9839.90352231,-28.870874879999974
2023-05-01,full-time,female,3875.12015803,2025-08-01,3877.98987961,-2.8697215800002596
2023-05-01,full-time,male,5935.9124894,2025-08-01,5961.91364271,-26.001153310000518
2023-05-01,part-time,female,2816.55244767,2025-08-01,2824.15003611,-7.597588439999981
2023-05-01,part-time,male,1383.08575411,2025-08-01,1374.07615153,9.009602579999864
2023-05-01,part-time,all,4199.63820177,2025-08-01,4198.22618764,1.4120141299999887
2023-04-01,full-time,all,9751.98930803,2025-08-01,9811.03264743,-59.04333939999924
2023-04-01,full-time,female,3853.33064645,2025-08-01,3875.12015803,-21.789511579999726
2023-04-01,full-time,male,5898.65866157,2025-08-01,5935.9124894,-37.253827829999864
2023-04-01,part-time,female,2801.03643359,2025-08-01,2816.55244767,-15.516014080000332
2023-04-01,part-time,male,1369.48183702,2025-08-01,1383.08575411,-13.603917089999868
2023-04-01,part-time,all,4170.51827061,2025-08-01,4199.63820177,-29.119931159999396
2023-03-01,full-time,all,9784.91936344,2025-08-01,9751.98930803,32.93005540999911
2023-03-01,full-time,female,3834.28264148,2025-08-01,3853.33064645,-19.048004969999965
2023-03-01,full-time,male,5950.63672196,2025-08-01,5898.65866157,51.97806038999988
2023-03-01,part-time,female,2825.85771707,2025-08-01,2801.03643359,24.821283480000147
2023-03-01,part-time,male,1326.07123124,2025-08-01,1369.48183702,-43.41060577999997
2023-03-01,part-time,all,4151.92894831,2025-08-01,4170.51827061,-18.589322300000276
2023-02-01,full-time,all,9678.42026367,2025-08-01,9784.91936344,-106.49909977000061
2023-02-01,full-time,female,3778.70601474,2025-08-01,3834.28264148,-55.57662674000039
2023-02-01,full-time,male,5899.71424892,2025-08-01,5950.63672196,-50.922473040000114
2023-02-01,part-time,female,2810.19440186,2025-08-01,2825.85771707,-15.663315209999837
2023-02-01,part-time,male,1344.95425917,2025-08-01,1326.07123124,18.8830279299998
2023-02-01,part-time,all,4155.14866103,2025-08-01,4151.92894831,3.219712719999734
2023-01-01,full-time,all,9632.1638095,2025-08-01,9678.42026367,-46.256454169999415
2023-01-01,full-time,female,3769.53868177,2025-08-01,3778.70601474,-9.167332969999734
2023-01-01,full-time,male,5862.62512773,2025-08-01,5899.71424892,-37.08912118999979
2023-01-01,part-time,female,2803.47800237,2025-08-01,2810.19440186,-6.716399490000185
2023-01-01,part-time,male,1359.56787342,2025-08-01,1344.95425917,14.613614250000182
2023-01-01,part-time,all,4163.04587578,2025-08-01,4155.14866103,7.8972147499998755
2022-12-01,full-time,all,9628.57239413,2025-08-01,9632.1638095,-3.591415369999595
2022-12-01,full-time,female,3756.06630717,2025-08-01,3769.53868177,-13.472374599999966
2022-12-01,full-time,male,5872.50608696,2025-08-01,5862.62512773,9.880959230000371
2022-12-01,part-time,female,2805.84838264,2025-08-01,2803.47800237,2.370380270000169
2022-12-01,part-time,male,1328.27759444,2025-08-01,1359.56787342,-31.29027898000004
2022-12-01,part-time,all,4134.12597708,2025-08-01,4163.04587578,-28.919898699999976
2022-11-01,full-time,all,9591.05627595,2025-08-01,9628.57239413,-37.51611817999947
2022-11-01,full-time,female,3739.03166291,2025-08-01,3756.06630717,-17.034644260000277
2022-11-01,full-time,male,5852.02461304,2025-08-01,5872.50608696,-20.4814739200001
2022-11-01,part-time,female,2845.55667524,2025-08-01,2805.84838264,39.70829259999982
2022-11-01,part-time,male,1345.68267119,2025-08-01,1328.27759444,17.405076750000035
2022-11-01,part-time,all,4191.23934643,2025-08-01,4134.12597708,57.11336935000054
2022-10-01,full-time,all,9575.48769985,2025-08-01,9591.05627595,-15.568576100000428
2022-10-01,full-time,female,3726.39586542,2025-08-01,3739.03166291,-12.635797489999732
2022-10-01,full-time,male,5849.09183443,2025-08-01,5852.02461304,-2.9327786100002413
2022-10-01,part-time,female,2803.67196495,2025-08-01,2845.55667524,-41.88471028999993
2022-10-01,part-time,male,1335.9985088400001,2025-08-01,1345.68267119,-9.684162349999951
2022-10-01,part-time,all,4139.67047379,2025-08-01,4191.23934643,-51.568872640000336
2022-09-01,full-time,all,9521.96715113,2025-08-01,9575.48769985,-53.52054872000008
2022-09-01,full-time,female,3707.26859136,2025-08-01,3726.39586542,-19.127274060000218
2022-09-01,full-time,male,5814.69855977,2025-08-01,5849.09183443,-34.393274659999406
2022-09-01,part-time,female,2804.3591312,2025-08-01,2803.67196495,0.687166249999791
2022-09-01,part-time,male,1343.73037442,2025-08-01,1335.9985088400001,7.731865579999976
2022-09-01,part-time,all,4148.08950562,2025-08-01,4139.67047379,8.419031829999767
2022-08-01,full-time,all,9492.92822823,2025-08-01,9521.96715113,-29.038922900001126
2022-08-01,full-time,female,3692.75229839,2025-08-01,3707.26859136,-14.516292969999995
2022-08-01,full-time,male,5800.17592984,2025-08-01,5814.69855977,-14.522629930000221
2022-08-01,part-time,female,2832.32882547,2025-08-01,2804.3591312,27.96969427000022
2022-08-01,part-time,male,1336.35154424,2025-08-01,1343.73037442,-7.378830180000023
2022-08-01,part-time,all,4168.6803697,2025-08-01,4148.08950562,20.590864079999847
2022-07-01,full-time,all,9391.08583458,2025-08-01,9492.92822823,-101.84239364999848
2022-07-01,full-time,female,3628.05488712,2025-08-01,3692.75229839,-64.69741126999998
2022-07-01,full-time,male,5763.03094746,2025-08-01,5800.17592984,-37.14498238000033
2022-07-01,part-time,female,2860.2398438,2025-08-01,2832.32882547,27.911018329999933
2022-07-01,part-time,male,1334.56673795,2025-08-01,1336.35154424,-1.784806290000006
2022-07-01,part-time,all,4194.80658175,2025-08-01,4168.6803697,26.126212050000504
2022-06-01,full-time,all,9438.12062399,2025-08-01,9391.08583458,47.034789409999576
2022-06-01,full-time,female,3653.16417293,2025-08-01,3628.05488712,25.109285810000074
2022-06-01,full-time,male,5784.95645106,2025-08-01,5763.03094746,21.92550360000041
2022-06-01,part-time,female,2836.31853448,2025-08-01,2860.2398438,-23.92130932000009
2022-06-01,part-time,male,1315.71252274,2025-08-01,1334.56673795,-18.85421521000012
2022-06-01,part-time,all,4152.03105722,2025-08-01,4194.80658175,-42.77552453000044
2022-05-01,full-time,all,9384.52104925,2025-08-01,9438.12062399,-53.59957474000112
2022-05-01,full-time,female,3629.57834373,2025-08-01,3653.16417293,-23.585829199999807
2022-05-01,full-time,male,5754.94270552,2025-08-01,5784.95645106,-30.013745539999945
2022-05-01,part-time,female,2790.02899635,2025-08-01,2836.31853448,-46.28953812999998
2022-05-01,part-time,male,1309.21198374,2025-08-01,1315.71252274,-6.50053899999989
2022-05-01,part-time,all,4099.24098009,2025-08-01,4152.03105722,-52.79007712999919
2022-04-01,full-time,all,9338.7281274,2025-08-01,9384.52104925,-45.7929218499994
2022-04-01,full-time,female,3603.58771381,2025-08-01,3629.57834373,-25.990629920000174
2022-04-01,full-time,male,5735.14041359,2025-08-01,5754.94270552,-19.802291930000138
2022-04-01,part-time,female,2815.76182737,2025-08-01,2790.02899635,25.73283102000005
2022-04-01,part-time,male,1292.76503547,2025-08-01,1309.21198374,-16.44694827000012
2022-04-01,part-time,all,4108.52686284,2025-08-01,4099.24098009,9.285882749999473
2022-03-01,full-time,all,9242.66646463,2025-08-01,9338.7281274,-96.06166277000011
2022-03-01,full-time,female,3569.73029105,2025-08-01,3603.58771381,-33.85742276000019
2022-03-01,full-time,male,5672.93617358,2025-08-01,5735.14041359,-62.20424000999992
2022-03-01,part-time,female,2830.30953205,2025-08-01,2815.76182737,14.547704680000152
2022-03-01,part-time,male,1320.80963349,2025-08-01,1292.76503547,28.044598019999967
2022-03-01,part-time,all,4151.11916554,2025-08-01,4108.52686284,42.59230269999989
2022-02-01,full-time,all,9209.02658024,2025-08-01,9242.66646463,-33.63988438999877
2022-02-01,full-time,female,3543.14231285,2025-08-01,3569.73029105,-26.587978199999725
2022-02-01,full-time,male,5665.88426739,2025-08-01,5672.93617358,-7.051906190000409
2022-02-01,part-time,female,2843.12823479,2025-08-01,2830.30953205,12.818702739999935
2022-02-01,part-time,male,1306.18687917,2025-08-01,1320.80963349,-14.622754319999785
2022-02-01,part-time,all,4149.31511396,2025-08-01,4151.11916554,-1.8040515799993955
2022-01-01,full-time,all,9135.69620493,2025-08-01,9209.02658024,-73.33037531000082
2022-01-01,full-time,female,3511.78919168,2025-08-01,3543.14231285,-31.353121170000122
2022-01-01,full-time,male,5623.90701325,2025-08-01,5665.88426739,-41.977254139999786
2022-01-01,part-time,female,2849.91412973,2025-08-01,2843.12823479,6.785894939999707
2022-01-01,part-time,male,1314.16045571,2025-08-01,1306.18687917,7.97357653999984
2022-01-01,part-time,all,4164.07458545,2025-08-01,4149.31511396,14.759471489999669
2021-12-01,full-time,all,9082.87248577,2025-08-01,9135.69620493,-52.82371916000011
2021-12-01,full-time,female,3483.20281825,2025-08-01,3511.78919168,-28.586373430000094
2021-12-01,full-time,male,5599.66966752,2025-08-01,5623.90701325,-24.237345730000015
2021-12-01,part-time,female,2800.22700854,2025-08-01,2849.91412973,-49.68712118999974
2021-12-01,part-time,male,1341.73330941,2025-08-01,1314.16045571,27.572853699999996
2021-12-01,part-time,all,4141.96031796,2025-08-01,4164.07458545,-22.114267490000202
2021-11-01,full-time,all,9021.06680522,2025-08-01,9082.87248577,-61.805680550000034
2021-11-01,full-time,female,3456.96719597,2025-08-01,3483.20281825,-26.235622279999916
2021-11-01,full-time,male,5564.09960925,2025-08-01,5599.66966752,-35.57005827000012
2021-11-01,part-time,female,2799.13425295,2025-08-01,2800.22700854,-1.0927555900002517
2021-11-01,part-time,male,1325.19482009,2025-08-01,1341.73330941,-16.538489320000053
2021-11-01,part-time,all,4124.32907305,2025-08-01,4141.96031796,-17.631244909999623
2021-10-01,full-time,all,8900.46588765,2025-08-01,9021.06680522,-120.60091757000009
2021-10-01,full-time,female,3400.53407887,2025-08-01,3456.96719597,-56.43311709999989
2021-10-01,full-time,male,5499.93180878,2025-08-01,5564.09960925,-64.16780046999975
2021-10-01,part-time,female,2623.67520431,2025-08-01,2799.13425295,-175.45904863999976
2021-10-01,part-time,male,1255.67330564,2025-08-01,1325.19482009,-69.52151444999981
2021-10-01,part-time,all,3879.34850995,2025-08-01,4124.32907305,-244.98056310000038
2021-09-01,full-time,all,8931.14368647,2025-08-01,8900.46588765,30.677798820001044
2021-09-01,full-time,female,3414.52221126,2025-08-01,3400.53407887,13.988132389999919
2021-09-01,full-time,male,5516.62147521,2025-08-01,5499.93180878,16.689666430000216
2021-09-01,part-time,female,2643.74109187,2025-08-01,2623.67520431,20.065887560000192
2021-09-01,part-time,male,1249.8061795,2025-08-01,1255.67330564,-5.867126139999982
2021-09-01,part-time,all,3893.54727137,2025-08-01,3879.34850995,14.19876142000021
2021-08-01,full-time,all,8900.28537067,2025-08-01,8931.14368647,-30.858315800000128
2021-08-01,full-time,female,3390.02559367,2025-08-01,3414.52221126,-24.496617589999914
2021-08-01,full-time,male,5510.25977701,2025-08-01,5516.62147521,-6.361698200000319
2021-08-01,part-time,female,2746.53427431,2025-08-01,2643.74109187,102.79318243999978
2021-08-01,part-time,male,1303.08596764,2025-08-01,1249.8061795,53.27978813999994
2021-08-01,part-time,all,4049.62024195,2025-08-01,3893.54727137,156.07297057999995
2021-07-01,full-time,all,8946.58947866,2025-08-01,8900.28537067,46.304107989999466
2021-07-01,full-time,female,3393.43302217,2025-08-01,3390.02559367,3.407428500000151
2021-07-01,full-time,male,5553.15645649,2025-08-01,5510.25977701,42.896679479999875
2021-07-01,part-time,female,2797.84058065,2025-08-01,2746.53427431,51.30630633999999
2021-07-01,part-time,male,1331.55935596,2025-08-01,1303.08596764,28.473388319999913
2021-07-01,part-time,all,4129.39993661,2025-08-01,4049.62024195,79.77969465999968
2021-06-01,full-time,all,8939.37779502,2025-08-01,8946.58947866,-7.211683640000047
2021-06-01,full-time,female,3398.85057627,2025-08-01,3393.43302217,5.417554099999961
2021-06-01,full-time,male,5540.52721875,2025-08-01,5553.15645649,-12.629237739999553
2021-06-01,part-time,female,2798.97732186,2025-08-01,2797.84058065,1.1367412099998546
2021-06-01,part-time,male,1325.69770826,2025-08-01,1331.55935596,-5.861647700000049
2021-06-01,part-time,all,4124.67503011,2025-08-01,4129.39993661,-4.7249064999996335
2021-05-01,full-time,all,8899.34776312,2025-08-01,8939.37779502,-40.03003189999981
2021-05-01,full-time,female,3408.32615796,2025-08-01,3398.85057627,9.475581689999672
2021-05-01,full-time,male,5491.02160517,2025-08-01,5540.52721875,-49.5056135800005
2021-05-01,part-time,female,2795.86591568,2025-08-01,2798.97732186,-3.1114061799999035
2021-05-01,part-time,male,1341.48901964,2025-08-01,1325.69770826,15.791311380000025
2021-05-01,part-time,all,4137.35493532,2025-08-01,4124.67503011,12.67990520999956
2021-04-01,full-time,all,8819.60566965,2025-08-01,8899.34776312,-79.74209347000033
2021-04-01,full-time,female,3346.74168816,2025-08-01,3408.32615796,-61.584469799999624
2021-04-01,full-time,male,5472.8639815,2025-08-01,5491.02160517,-18.15762367000025
2021-04-01,part-time,female,2795.42310252,2025-08-01,2795.86591568,-0.4428131599997869
2021-04-01,part-time,male,1332.67324956,2025-08-01,1341.48901964,-8.815770079999993
2021-04-01,part-time,all,4128.09635208,2025-08-01,4137.35493532,-9.258583240000007
2021-03-01,full-time,all,8798.4002084,2025-08-01,8819.60566965,-21.205461249999644
2021-03-01,full-time,female,3349.50614901,2025-08-01,3346.74168816,2.7644608499999777
2021-03-01,full-time,male,5448.89405939,2025-08-01,5472.8639815,-23.96992210999997
2021-03-01,part-time,female,2816.66763806,2025-08-01,2795.42310252,21.244535540000015
2021-03-01,part-time,male,1341.54020919,2025-08-01,1332.67324956,8.86695963000011
2021-03-01,part-time,all,4158.20784725,2025-08-01,4128.09635208,30.111495170000126
2021-02-01,full-time,all,8822.95383255,2025-08-01,8798.4002084,24.55362414999945
2021-02-01,full-time,female,3375.82248472,2025-08-01,3349.50614901,26.31633570999975
2021-02-01,full-time,male,5447.13134783,2025-08-01,5448.89405939,-1.7627115599998433
2021-02-01,part-time,female,2745.16404179,2025-08-01,2816.66763806,-71.50359627000034
2021-02-01,part-time,male,1321.72900769,2025-08-01,1341.54020919,-19.811201500000152
2021-02-01,part-time,all,4066.89304948,2025-08-01,4158.20784725,-91.31479776999959
2021-01-01,full-time,all,8771.23152172,2025-08-01,8822.95383255,-51.722310830000424
2021-01-01,full-time,female,3313.70657171,2025-08-01,3375.82248472,-62.115913009999986
2021-01-01,full-time,male,5457.52495002,2025-08-01,5447.13134783,10.39360218999991
2021-01-01,part-time,female,2743.49986464,2025-08-01,2745.16404179,-1.6641771499998868
2021-01-01,part-time,male,1327.08414802,2025-08-01,1321.72900769,5.35514033000004
2021-01-01,part-time,all,4070.58401265,2025-08-01,4066.89304948,3.690963170000032
2020-12-01,full-time,all,8709.87913986,2025-08-01,8771.23152172,-61.352381859998786
2020-12-01,full-time,female,3290.46922486,2025-08-01,3313.70657171,-23.237346849999994
2020-12-01,full-time,male,5419.409915,2025-08-01,5457.52495002,-38.115035019999596
