time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2022-05-01,part-time,female,2797.68541063,2023-04-01,2833.02449256,-35.33908192999979
2022-05-01,part-time,all,4104.48965407,2023-04-01,4142.56773589,-38.07808182000008
2022-05-01,full-time,female,3639.41111046,2023-04-01,3655.48793217,-16.076821709999876
2022-05-01,full-time,male,5804.62971141,2023-04-01,5840.88128153,-36.25157012
2022-05-01,full-time,all,9444.04082187,2023-04-01,9496.36921369,-52.32839182000134
2022-05-01,part-time,male,1306.80424344,2023-04-01,1309.54324333,-2.738999890000059
2022-04-01,part-time,female,2824.85745349,2023-04-01,2797.68541063,27.172042859999692
2022-04-01,part-time,all,4112.4167905,2023-04-01,4104.48965407,7.927136430000246
2022-04-01,full-time,female,3607.34290333,2023-04-01,3639.41111046,-32.068207130000246
2022-04-01,full-time,male,5769.03106271,2023-04-01,5804.62971141,-35.59864870000001
2022-04-01,full-time,all,9376.37396604,2023-04-01,9444.04082187,-67.6668558299989
2022-04-01,part-time,male,1287.55933701,2023-04-01,1306.80424344,-19.2449064299999
2022-03-01,part-time,female,2848.53321588,2023-04-01,2824.85745349,23.675762390000273
2022-03-01,part-time,all,4168.42795686,2023-04-01,4112.4167905,56.01116636000006
2022-03-01,full-time,female,3573.81924734,2023-04-01,3607.34290333,-33.52365598999995
2022-03-01,full-time,male,5715.93189961,2023-04-01,5769.03106271,-53.099163099999714
2022-03-01,full-time,all,9289.75114694,2023-04-01,9376.37396604,-86.62281910000092
2022-03-01,part-time,male,1319.89474099,2023-04-01,1287.55933701,32.33540397999991
2022-02-01,part-time,female,2858.21059517,2023-04-01,2848.53321588,9.677379289999863
2022-02-01,part-time,all,4171.13471214,2023-04-01,4168.42795686,2.706755279999925
2022-02-01,full-time,female,3551.68904952,2023-04-01,3573.81924734,-22.13019781999992
2022-02-01,full-time,male,5701.60400733,2023-04-01,5715.93189961,-14.327892280000015
2022-02-01,full-time,all,9253.29305685,2023-04-01,9289.75114694,-36.45809009000004
2022-02-01,part-time,male,1312.9241169699999,2023-04-01,1319.89474099,-6.970624020000059
2022-01-01,part-time,female,2870.50136916,2023-04-01,2858.21059517,12.290773990000162
2022-01-01,part-time,all,4193.15284635,2023-04-01,4171.13471214,22.018134209999516
2022-01-01,full-time,female,3497.62853191,2023-04-01,3551.68904952,-54.060517609999806
2022-01-01,full-time,male,5641.09002618,2023-04-01,5701.60400733,-60.51398115000029
2022-01-01,full-time,all,9138.71855809,2023-04-01,9253.29305685,-114.57449875999919
2022-01-01,part-time,male,1322.65147719,2023-04-01,1312.9241169699999,9.727360220000037
2021-12-01,part-time,female,2821.95397542,2023-04-01,2870.50136916,-48.54739374000019
2021-12-01,part-time,all,4168.12144791,2023-04-01,4193.15284635,-25.031398439999975
2021-12-01,full-time,female,3471.71104115,2023-04-01,3497.62853191,-25.91749076000042
2021-12-01,full-time,male,5650.26335074,2023-04-01,5641.09002618,9.173324559999855
2021-12-01,full-time,all,9121.9743919,2023-04-01,9138.71855809,-16.744166190001124
2021-12-01,part-time,male,1346.16747249,2023-04-01,1322.65147719,23.515995299999986
2021-11-01,part-time,female,2797.62912488,2023-04-01,2821.95397542,-24.32485054000017
2021-11-01,part-time,all,4132.09167391,2023-04-01,4168.12144791,-36.029773999999634
2021-11-01,full-time,female,3457.54557599,2023-04-01,3471.71104115,-14.165465159999712
2021-11-01,full-time,male,5617.9586965,2023-04-01,5650.26335074,-32.30465423999976
2021-11-01,full-time,all,9075.50427249,2023-04-01,9121.9743919,-46.470119409999825
2021-11-01,part-time,male,1334.46254903,2023-04-01,1346.16747249,-11.704923459999918
2021-10-01,part-time,female,2634.43599397,2023-04-01,2797.62912488,-163.19313091000004
2021-10-01,part-time,all,3903.07773809,2023-04-01,4132.09167391,-229.01393582000037
2021-10-01,full-time,female,3402.19632543,2023-04-01,3457.54557599,-55.3492505600002
2021-10-01,full-time,male,5530.66782336,2023-04-01,5617.9586965,-87.29087314000026
2021-10-01,full-time,all,8932.86414879,2023-04-01,9075.50427249,-142.6401236999991
2021-10-01,part-time,male,1268.64174412,2023-04-01,1334.46254903,-65.82080490999988
2021-09-01,part-time,female,2651.52890051,2023-04-01,2634.43599397,17.092906540000058
2021-09-01,part-time,all,3910.02740888,2023-04-01,3903.07773809,6.949670790000255
2021-09-01,full-time,female,3421.81676924,2023-04-01,3402.19632543,19.620443810000324
2021-09-01,full-time,male,5543.68632639,2023-04-01,5530.66782336,13.01850303000083
2021-09-01,full-time,all,8965.50309564,2023-04-01,8932.86414879,32.63894685000014
2021-09-01,part-time,male,1258.49850837,2023-04-01,1268.64174412,-10.14323575000003
2021-08-01,part-time,female,2755.94514491,2023-04-01,2651.52890051,104.41624440000032
2021-08-01,part-time,all,4066.6267222,2023-04-01,3910.02740888,156.59931331999996
2021-08-01,full-time,female,3386.70442505,2023-04-01,3421.81676924,-35.112344190000385
2021-08-01,full-time,male,5548.40226003,2023-04-01,5543.68632639,4.715933640000003
2021-08-01,full-time,all,8935.10668508,2023-04-01,8965.50309564,-30.39641056000073
2021-08-01,part-time,male,1310.68157729,2023-04-01,1258.49850837,52.18306891999987
2021-07-01,part-time,female,2796.17183688,2023-04-01,2755.94514491,40.22669196999959
2021-07-01,part-time,all,4133.58844659,2023-04-01,4066.6267222,66.96172438999974
2021-07-01,full-time,female,3401.50665454,2023-04-01,3386.70442505,14.802229490000173
2021-07-01,full-time,male,5596.55220292,2023-04-01,5548.40226003,48.14994288999969
2021-07-01,full-time,all,8998.05885746,2023-04-01,8935.10668508,62.952172380000775
2021-07-01,part-time,male,1337.41660971,2023-04-01,1310.68157729,26.735032420000152
2021-06-01,part-time,female,2807.10414461,2023-04-01,2796.17183688,10.932307730000048
2021-06-01,part-time,all,4140.34353093,2023-04-01,4133.58844659,6.755084340000394
2021-06-01,full-time,female,3408.15365043,2023-04-01,3401.50665454,6.646995890000198
2021-06-01,full-time,male,5585.72620327,2023-04-01,5596.55220292,-10.825999650000085
2021-06-01,full-time,all,8993.8798537,2023-04-01,8998.05885746,-4.179003760000342
2021-06-01,part-time,male,1333.23938633,2023-04-01,1337.41660971,-4.177223380000214
2021-05-01,part-time,female,2811.17089044,2023-04-01,2807.10414461,4.0667458300004
2021-05-01,part-time,all,4160.42015699,2023-04-01,4140.34353093,20.0766260599994
2021-05-01,full-time,female,3414.5412899,2023-04-01,3408.15365043,6.387639469999613
2021-05-01,full-time,male,5529.0678473,2023-04-01,5585.72620327,-56.65835597000023
2021-05-01,full-time,all,8943.6091372,2023-04-01,8993.8798537,-50.27071650000107
2021-05-01,part-time,male,1349.24926655,2023-04-01,1333.23938633,16.009880220000014
2021-04-01,part-time,female,2809.93934747,2023-04-01,2811.17089044,-1.2315429700001914
2021-04-01,part-time,all,4149.84902534,2023-04-01,4160.42015699,-10.571131650000098
2021-04-01,full-time,female,3355.74543749,2023-04-01,3414.5412899,-58.79585240999995
2021-04-01,full-time,male,5506.81295904,2023-04-01,5529.0678473,-22.25488825999946
2021-04-01,full-time,all,8862.55839653,2023-04-01,8943.6091372,-81.05074066999987
2021-04-01,part-time,male,1339.90967788,2023-04-01,1349.24926655,-9.339588670000012
2021-03-01,part-time,female,2845.32269717,2023-04-01,2809.93934747,35.38334970000005
2021-03-01,part-time,all,4195.71413493,2023-04-01,4149.84902534,45.86510959000043
2021-03-01,full-time,female,3352.50694711,2023-04-01,3355.74543749,-3.238490379999803
2021-03-01,full-time,male,5485.7633255,2023-04-01,5506.81295904,-21.049633540000286
2021-03-01,full-time,all,8838.27027261,2023-04-01,8862.55839653,-24.288123919999634
2021-03-01,part-time,male,1350.39143777,2023-04-01,1339.90967788,10.481759890000149
2021-02-01,part-time,female,2768.5789268,2023-04-01,2845.32269717,-76.74377037000022
2021-02-01,part-time,all,4105.30656972,2023-04-01,4195.71413493,-90.40756521000003
2021-02-01,full-time,female,3368.33507935,2023-04-01,3352.50694711,15.828132239999832
2021-02-01,full-time,male,5485.65360967,2023-04-01,5485.7633255,-0.1097158299999137
2021-02-01,full-time,all,8853.98868902,2023-04-01,8838.27027261,15.718416409999918
2021-02-01,part-time,male,1336.72764292,2023-04-01,1350.39143777,-13.663794849999931
2021-01-01,part-time,female,2764.00460001,2023-04-01,2768.5789268,-4.574326789999759
2021-01-01,part-time,all,4101.10557216,2023-04-01,4105.30656972,-4.20099756000036
2021-01-01,full-time,female,3312.33632782,2023-04-01,3368.33507935,-55.998751529999936
2021-01-01,full-time,male,5473.76258002,2023-04-01,5485.65360967,-11.891029649999837
2021-01-01,full-time,all,8786.09890783,2023-04-01,8853.98868902,-67.88978118999876
2021-01-01,part-time,male,1337.10097215,2023-04-01,1336.72764292,0.37332922999985385
2020-12-01,part-time,female,2793.90099562,2023-04-01,2764.00460001,29.896395609999672
2020-12-01,part-time,all,4125.63498009,2023-04-01,4101.10557216,24.52940793000016
2020-12-01,full-time,female,3283.41228741,2023-04-01,3312.33632782,-28.92404041000009
2020-12-01,full-time,male,5446.32733614,2023-04-01,5473.76258002,-27.4352438800006
2020-12-01,full-time,all,8729.73962355,2023-04-01,8786.09890783,-56.35928428000079
2020-12-01,part-time,male,1331.73398447,2023-04-01,1337.10097215,-5.366987679999966
2020-11-01,part-time,female,2776.6222688,2023-04-01,2793.90099562,-17.278726819999974
2020-11-01,part-time,all,4105.76646381,2023-04-01,4125.63498009,-19.86851628000022
2020-11-01,full-time,female,3249.98829714,2023-04-01,3283.41228741,-33.42399026999965
2020-11-01,full-time,male,5459.52225253,2023-04-01,5446.32733614,13.19491638999989
2020-11-01,full-time,all,8709.51054967,2023-04-01,8729.73962355,-20.229073880000215
2020-11-01,part-time,male,1329.144195,2023-04-01,1331.73398447,-2.589789469999914
2020-10-01,part-time,female,2788.3064854,2023-04-01,2776.6222688,11.684216600000127
2020-10-01,part-time,all,4108.3110482,2023-04-01,4105.76646381,2.5445843900006366
2020-10-01,full-time,female,3207.50716681,2023-04-01,3249.98829714,-42.48113033000027
2020-10-01,full-time,male,5421.69200132,2023-04-01,5459.52225253,-37.830251209999915
2020-10-01,full-time,all,8629.19916813,2023-04-01,8709.51054967,-80.31138153999927
2020-10-01,part-time,male,1320.0045628,2023-04-01,1329.144195,-9.139632200000051
2020-09-01,part-time,female,2739.99371947,2023-04-01,2788.3064854,-48.31276592999984
2020-09-01,part-time,all,4042.58295481,2023-04-01,4108.3110482,-65.72809339000014
2020-09-01,full-time,female,3208.86662563,2023-04-01,3207.50716681,1.3594588199998725
2020-09-01,full-time,male,5324.76564025,2023-04-01,5421.69200132,-96.92636106999998
2020-09-01,full-time,all,8533.63226588,2023-04-01,8629.19916813,-95.56690225000057
2020-09-01,part-time,male,1302.58923534,2023-04-01,1320.0045628,-17.41532746000007
2020-08-01,part-time,female,2747.19802985,2023-04-01,2739.99371947,7.204310379999697
2020-08-01,part-time,all,4036.93183706,2023-04-01,4042.58295481,-5.6511177500001395
2020-08-01,full-time,female,3206.5113773,2023-04-01,3208.86662563,-2.355248329999995
2020-08-01,full-time,male,5366.59456507,2023-04-01,5324.76564025,41.828924819999884
2020-08-01,full-time,all,8573.10594237,2023-04-01,8533.63226588,39.4736764900008
2020-08-01,part-time,male,1289.73380721,2023-04-01,1302.58923534,-12.855428130000064
2020-07-01,part-time,female,2656.00004913,2023-04-01,2747.19802985,-91.19798071999958
2020-07-01,part-time,all,3910.70481088,2023-04-01,4036.93183706,-126.22702617999994
2020-07-01,full-time,female,3194.61780312,2023-04-01,3206.5113773,-11.893574179999632
2020-07-01,full-time,male,5349.19914802,2023-04-01,5366.59456507,-17.395417049999196
2020-07-01,full-time,all,8543.81695114,2023-04-01,8573.10594237,-29.288991230001557
2020-07-01,part-time,male,1254.70476175,2023-04-01,1289.73380721,-35.02904545999991
2020-06-01,part-time,female,2630.59145764,2023-04-01,2656.00004913,-25.408591490000163
2020-06-01,part-time,all,3847.43438786,2023-04-01,3910.70481088,-63.27042302000018
2020-06-01,full-time,female,3166.9181507,2023-04-01,3194.61780312,-27.699652420000348
2020-06-01,full-time,male,5338.91636542,2023-04-01,5349.19914802,-10.282782600000246
2020-06-01,full-time,all,8505.83451612,2023-04-01,8543.81695114,-37.982435019999684
2020-06-01,part-time,male,1216.84293022,2023-04-01,1254.70476175,-37.86183153000002
2020-05-01,part-time,female,2484.96350722,2023-04-01,2630.59145764,-145.62795042000016
2020-05-01,part-time,all,3591.49325441,2023-04-01,3847.43438786,-255.9411334499996
2020-05-01,full-time,female,3172.34778569,2023-04-01,3166.9181507,5.429634990000068
2020-05-01,full-time,male,5350.30973447,2023-04-01,5338.91636542,11.39336904999982
2020-05-01,full-time,all,8522.65752016,2023-04-01,8505.83451612,16.82300404000125
2020-05-01,part-time,male,1106.52974719,2023-04-01,1216.84293022,-110.31318302999989
2020-04-01,part-time,female,2601.50204629,2023-04-01,2484.96350722,116.5385390700003
2020-04-01,part-time,all,3765.50942735,2023-04-01,3591.49325441,174.0161729399997
2020-04-01,full-time,female,3223.46013877,2023-04-01,3172.34778569,51.11235308000005
2020-04-01,full-time,male,5409.94282157,2023-04-01,5350.30973447,59.63308710000001
2020-04-01,full-time,all,8633.40296034,2023-04-01,8522.65752016,110.7454401799987
2020-04-01,part-time,male,1164.00738107,2023-04-01,1106.52974719,57.477633879999985
2020-03-01,part-time,female,2815.06162351,2023-04-01,2601.50204629,213.55957721999994
2020-03-01,part-time,all,4121.70019234,2023-04-01,3765.50942735,356.1907649900004
2020-03-01,full-time,female,3326.64050477,2023-04-01,3223.46013877,103.18036600000005
2020-03-01,full-time,male,5539.26221924,2023-04-01,5409.94282157,129.3193976700004
2020-03-01,full-time,all,8865.90272401,2023-04-01,8633.40296034,232.4997636700009
2020-03-01,part-time,male,1306.63856882,2023-04-01,1164.00738107,142.63118774999998
2020-02-01,part-time,female,2817.83770711,2023-04-01,2815.06162351,2.7760835999997653
2020-02-01,part-time,all,4120.624105,2023-04-01,4121.70019234,-1.076087340000413
2020-02-01,full-time,female,3324.76611773,2023-04-01,3326.64050477,-1.874387039999874
2020-02-01,full-time,male,5540.59841809,2023-04-01,5539.26221924,1.3361988500000734
2020-02-01,full-time,all,8865.36453582,2023-04-01,8865.90272401,-0.5381881900011649
2020-02-01,part-time,male,1302.78639789,2023-04-01,1306.63856882,-3.8521709300000566
2020-01-01,part-time,female,2812.20358962,2023-04-01,2817.83770711,-5.6341174899998805
2020-01-01,part-time,all,4098.83526348,2023-04-01,4120.624105,-21.78884151999955
2020-01-01,full-time,female,3344.22039129,2023-04-01,3324.76611773,19.45427355999982
2020-01-01,full-time,male,5538.37879463,2023-04-01,5540.59841809,-2.219623460000548
2020-01-01,full-time,all,8882.59918592,2023-04-01,8865.36453582,17.23465010000109
2020-01-01,part-time,male,1286.63167386,2023-04-01,1302.78639789,-16.154724029999898
2019-12-01,part-time,female,2790.53304467,2023-04-01,2812.20358962,-21.67054495000002
2019-12-01,part-time,all,4125.06801927,2023-04-01,4098.83526348,26.23275578999983
2019-12-01,full-time,female,3335.9474869700002,2023-04-01,3344.22039129,-8.272904319999725
2019-12-01,full-time,male,5501.82403883,2023-04-01,5538.37879463,-36.55475579999984
2019-12-01,full-time,all,8837.7715258,2023-04-01,8882.59918592,-44.827660119999564
2019-12-01,part-time,male,1334.5349746,2023-04-01,1286.63167386,47.90330073999985
2019-11-01,part-time,female,2795.89782765,2023-04-01,2790.53304467,5.3647829800002
2019-11-01,part-time,all,4091.63406797,2023-04-01,4125.06801927,-33.43395129999999
2019-11-01,full-time,female,3308.70705547,2023-04-01,3335.9474869700002,-27.24043150000034
2019-11-01,full-time,male,5540.49746582,2023-04-01,5501.82403883,38.673426989999825
2019-11-01,full-time,all,8849.20452129,2023-04-01,8837.7715258,11.432995489998575
2019-11-01,part-time,male,1295.73624032,2023-04-01,1334.5349746,-38.79873427999996
2019-10-01,part-time,female,2789.85153462,2023-04-01,2795.89782765,-6.046293030000015
2019-10-01,part-time,all,4065.59109479,2023-04-01,4091.63406797,-26.04297317999999
2019-10-01,full-time,female,3307.96805674,2023-04-01,3308.70705547,-0.7389987299998211
2019-10-01,full-time,male,5537.00013949,2023-04-01,5540.49746582,-3.4973263299998507
2019-10-01,full-time,all,8844.96819623,2023-04-01,8849.20452129,-4.236325059999217
2019-10-01,part-time,male,1275.73956017,2023-04-01,1295.73624032,-19.996680149999975
2019-09-01,part-time,female,2804.05917558,2023-04-01,2789.85153462,14.207640959999935
2019-09-01,part-time,all,4088.3445651,2023-04-01,4065.59109479,22.75347031000001
2019-09-01,full-time,female,3306.42572489,2023-04-01,3307.96805674,-1.5423318500002097
2019-09-01,full-time,male,5549.06392619,2023-04-01,5537.00013949,12.063786699999582
2019-09-01,full-time,all,8855.48965108,2023-04-01,8844.96819623,10.521454850000737
2019-09-01,part-time,male,1284.28538952,2023-04-01,1275.73956017,8.545829350000076
2019-08-01,part-time,female,2796.73556058,2023-04-01,2804.05917558,-7.323615000000245
2019-08-01,part-time,all,4098.04892832,2023-04-01,4088.3445651,9.704363220000232
2019-08-01,full-time,female,3280.49547369,2023-04-01,3306.42572489,-25.93025119999993
2019-08-01,full-time,male,5541.95021731,2023-04-01,5549.06392619,-7.113708879999649
2019-08-01,full-time,all,8822.445691,2023-04-01,8855.48965108,-33.04396008000003
2019-08-01,part-time,male,1301.31336774,2023-04-01,1284.28538952,17.027978220000023
2019-07-01,part-time,female,2745.01741481,2023-04-01,2796.73556058,-51.718145769999865
2019-07-01,part-time,all,4036.64576022,2023-04-01,4098.04892832,-61.403168100000585
2019-07-01,full-time,female,3288.65892423,2023-04-01,3280.49547369,8.163450540000213
2019-07-01,full-time,male,5547.5276618,2023-04-01,5541.95021731,5.577444489999834
2019-07-01,full-time,all,8836.18658603,2023-04-01,8822.445691,13.740895029999592
2019-07-01,part-time,male,1291.62834542,2023-04-01,1301.31336774,-9.685022320000144
2019-06-01,part-time,female,2773.8185336,2023-04-01,2745.01741481,28.801118790000146
2019-06-01,part-time,all,4057.97882015,2023-04-01,4036.64576022,21.333059930000218
2019-06-01,full-time,female,3247.08953561,2023-04-01,3288.65892423,-41.569388620000154
2019-06-01,full-time,male,5550.32144464,2023-04-01,5547.5276618,2.793782839999949
2019-06-01,full-time,all,8797.41098025,2023-04-01,8836.18658603,-38.77560577999975
2019-06-01,part-time,male,1284.16028655,2023-04-01,1291.62834542,-7.46805887000005
2019-05-01,part-time,female,2774.78402363,2023-04-01,2773.8185336,0.965490029999728
2019-05-01,part-time,all,4065.76743121,2023-04-01,4057.97882015,7.788611059999766
2019-05-01,full-time,female,3230.39857931,2023-04-01,3247.08953561,-16.690956299999925
2019-05-01,full-time,male,5540.94034176,2023-04-01,5550.32144464,-9.381102880000071
2019-05-01,full-time,all,8771.33892107,2023-04-01,8797.41098025,-26.072059179999997
2019-05-01,part-time,male,1290.98340757,2023-04-01,1284.16028655,6.823121020000144
2019-04-01,part-time,female,2762.06949105,2023-04-01,2774.78402363,-12.71453257999974
2019-04-01,part-time,all,4035.57176545,2023-04-01,4065.76743121,-30.195665759999883
2019-04-01,full-time,female,3272.50518483,2023-04-01,3230.39857931,42.1066055199999
2019-04-01,full-time,male,5502.73732696,2023-04-01,5540.94034176,-38.20301479999944
2019-04-01,full-time,all,8775.24251179,2023-04-01,8771.33892107,3.9035907199995563
2019-04-01,part-time,male,1273.5022744,2023-04-01,1290.98340757,-17.48113317000002
2019-03-01,part-time,female,2738.43112199,2023-04-01,2762.06949105,-23.63836906000006
2019-03-01,part-time,all,3992.79312133,2023-04-01,4035.57176545,-42.77864412000008
2019-03-01,full-time,female,3255.08540447,2023-04-01,3272.50518483,-17.419780360000004
2019-03-01,full-time,male,5523.91930636,2023-04-01,5502.73732696,21.181979399999364
2019-03-01,full-time,all,8779.00471083,2023-04-01,8775.24251179,3.7621990400002687
2019-03-01,part-time,male,1254.36199934,2023-04-01,1273.5022744,-19.14027506000002
2019-02-01,part-time,female,2748.9535331,2023-04-01,2738.43112199,10.522411110000121
2019-02-01,part-time,all,4012.3453702,2023-04-01,3992.79312133,19.552248870000312
2019-02-01,full-time,female,3232.59473011,2023-04-01,3255.08540447,-22.490674359999957
2019-02-01,full-time,male,5489.2960995,2023-04-01,5523.91930636,-34.6232068599993
2019-02-01,full-time,all,8721.89082962,2023-04-01,8779.00471083,-57.11388120999982
2019-02-01,part-time,male,1263.3918371,2023-04-01,1254.36199934,9.029837759999964
2019-01-01,part-time,female,2752.52711415,2023-04-01,2748.9535331,3.57358105000003
2019-01-01,part-time,all,4002.05655029,2023-04-01,4012.3453702,-10.288819910000257
2019-01-01,full-time,female,3221.34508036,2023-04-01,3232.59473011,-11.249649750000117
2019-01-01,full-time,male,5519.03669502,2023-04-01,5489.2960995,29.74059551999926
2019-01-01,full-time,all,8740.38177538,2023-04-01,8721.89082962,18.490945759998795
2019-01-01,part-time,male,1249.52943615,2023-04-01,1263.3918371,-13.862400949999937
