time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2024-04-01,full-time,female,3878.28974431,2024-10-01,3874.33235976,3.957384549999915
2024-04-01,full-time,male,5960.68541669,2024-10-01,6001.24866388,-40.563247189999856
2024-04-01,full-time,all,9838.975161,2024-10-01,9875.58102364,-36.60586263999903
2024-04-01,part-time,male,1476.89860681,2024-10-01,1473.57218488,3.3264219300001514
2024-03-01,part-time,female,2933.48048386,2024-10-01,2966.23736701,-32.75688315000025
2024-03-01,part-time,all,4402.37583295,2024-10-01,4443.13597382,-40.760140870000214
2024-03-01,full-time,female,3885.00422673,2024-10-01,3878.28974431,6.7144824199999675
2024-03-01,full-time,male,5965.68660052,2024-10-01,5960.68541669,5.001183829999718
2024-03-01,full-time,all,9850.69082725,2024-10-01,9838.975161,11.71566625000014
2024-03-01,part-time,male,1468.89534909,2024-10-01,1476.89860681,-8.003257719999965
2024-02-01,part-time,female,2951.36112345,2024-10-01,2933.48048386,17.8806395900001
2024-02-01,part-time,all,4436.16022741,2024-10-01,4402.37583295,33.78439445999993
2024-02-01,full-time,female,3881.67141265,2024-10-01,3885.00422673,-3.3328140799999346
2024-02-01,full-time,male,5945.26727764,2024-10-01,5965.68660052,-20.419322879999527
2024-02-01,full-time,all,9826.93869029,2024-10-01,9850.69082725,-23.752136959999916
2024-02-01,part-time,male,1484.79910396,2024-10-01,1468.89534909,15.90375486999983
2024-01-01,part-time,female,2940.99160312,2024-10-01,2951.36112345,-10.369520329999887
2024-01-01,part-time,all,4397.69338113,2024-10-01,4436.16022741,-38.46684628000003
2024-01-01,full-time,female,3837.95916007,2024-10-01,3881.67141265,-43.71225258000004
2024-01-01,full-time,male,5914.10493104,2024-10-01,5945.26727764,-31.16234660000009
2024-01-01,full-time,all,9752.06409111,2024-10-01,9826.93869029,-74.87459918000059
2024-01-01,part-time,male,1456.70177801,2024-10-01,1484.79910396,-28.097325949999913
2023-12-01,part-time,female,2962.93130799,2024-10-01,2940.99160312,21.939704869999787
2023-12-01,part-time,all,4410.03587434,2024-10-01,4397.69338113,12.342493210000612
2023-12-01,full-time,female,3807.27310284,2024-10-01,3837.95916007,-30.686057230000188
2023-12-01,full-time,male,5930.42083013,2024-10-01,5914.10493104,16.31589908999922
2023-12-01,full-time,all,9737.69393297,2024-10-01,9752.06409111,-14.370158140000058
2023-12-01,part-time,male,1447.10456635,2024-10-01,1456.70177801,-9.597211660000085
2023-11-01,part-time,female,2915.7579227,2024-10-01,2962.93130799,-47.173385289999715
2023-11-01,part-time,all,4359.53424145,2024-10-01,4410.03587434,-50.50163289000011
2023-11-01,full-time,female,3886.52859854,2024-10-01,3807.27310284,79.25549570000021
2023-11-01,full-time,male,5961.09091252,2024-10-01,5930.42083013,30.67008239000006
2023-11-01,full-time,all,9847.61951106,2024-10-01,9737.69393297,109.92557809000027
2023-11-01,part-time,male,1443.77631875,2024-10-01,1447.10456635,-3.3282475999999406
2023-10-01,part-time,female,2907.23861343,2024-10-01,2915.7579227,-8.519309270000122
2023-10-01,part-time,all,4350.80109401,2024-10-01,4359.53424145,-8.733147439999811
2023-10-01,full-time,female,3874.57932373,2024-10-01,3886.52859854,-11.949274810000134
2023-10-01,full-time,male,5923.05329596,2024-10-01,5961.09091252,-38.03761656000006
2023-10-01,full-time,all,9797.63261969,2024-10-01,9847.61951106,-49.986891369999285
2023-10-01,part-time,male,1443.56248058,2024-10-01,1443.77631875,-0.21383816999991723
2023-09-01,part-time,female,2891.76727072,2024-10-01,2907.23861343,-15.471342710000044
2023-09-01,part-time,all,4314.12376261,2024-10-01,4350.80109401,-36.677331400000185
2023-09-01,full-time,female,3853.83007892,2024-10-01,3874.57932373,-20.749244810000164
2023-09-01,full-time,male,5928.42440326,2024-10-01,5923.05329596,5.3711073000004035
2023-09-01,full-time,all,9782.25448219,2024-10-01,9797.63261969,-15.378137500001685
2023-09-01,part-time,male,1422.35649189,2024-10-01,1443.56248058,-21.20598869000014
2023-08-01,part-time,female,2874.96627831,2024-10-01,2891.76727072,-16.800992410000163
2023-08-01,part-time,all,4269.55083954,2024-10-01,4314.12376261,-44.57292306999989
2023-08-01,full-time,female,3840.39799206,2024-10-01,3853.83007892,-13.4320868599998
2023-08-01,full-time,male,5974.48714002,2024-10-01,5928.42440326,46.06273676000001
2023-08-01,full-time,all,9814.88513209,2024-10-01,9782.25448219,32.63064990000021
2023-08-01,part-time,male,1394.58456123,2024-10-01,1422.35649189,-27.771930659999953
2023-07-01,part-time,female,2819.04024671,2024-10-01,2874.96627831,-55.92603159999999
2023-07-01,part-time,all,4202.27083836,2024-10-01,4269.55083954,-67.28000118
2023-07-01,full-time,female,3856.64341733,2024-10-01,3840.39799206,16.24542526999994
2023-07-01,full-time,male,5948.59732194,2024-10-01,5974.48714002,-25.889818079999714
2023-07-01,full-time,all,9805.24073927,2024-10-01,9814.88513209,-9.644392819998757
2023-07-01,part-time,male,1383.23059165,2024-10-01,1394.58456123,-11.353969580000012
2023-06-01,part-time,female,2820.97325956,2024-10-01,2819.04024671,1.9330128500000683
2023-06-01,part-time,all,4194.23175602,2024-10-01,4202.27083836,-8.039082340000277
2023-06-01,full-time,female,3880.62751543,2024-10-01,3856.64341733,23.98409810000021
2023-06-01,full-time,male,5951.03440173,2024-10-01,5948.59732194,2.437079790000098
2023-06-01,full-time,all,9831.66191716,2024-10-01,9805.24073927,26.421177889998944
2023-06-01,part-time,male,1373.25849646,2024-10-01,1383.23059165,-9.97209518999989
2023-05-01,part-time,female,2813.40118859,2024-10-01,2820.97325956,-7.572070969999913
2023-05-01,part-time,all,4192.37386283,2024-10-01,4194.23175602,-1.8578931900001407
2023-05-01,full-time,female,3883.2929794,2024-10-01,3880.62751543,2.665463970000019
2023-05-01,full-time,male,5929.25098544,2024-10-01,5951.03440173,-21.783416290000787
2023-05-01,full-time,all,9812.54396485,2024-10-01,9831.66191716,-19.117952309999964
2023-05-01,part-time,male,1378.97267425,2024-10-01,1373.25849646,5.714177789999894
2023-04-01,part-time,female,2804.99327666,2024-10-01,2813.40118859,-8.407911929999955
2023-04-01,part-time,all,4170.79612876,2024-10-01,4192.37386283,-21.57773406999968
2023-04-01,full-time,female,3856.2204003,2024-10-01,3883.2929794,-27.072579099999984
2023-04-01,full-time,male,5895.70104066,2024-10-01,5929.25098544,-33.54994477999935
2023-04-01,full-time,all,9751.92144095,2024-10-01,9812.54396485,-60.62252389999958
2023-04-01,part-time,male,1365.8028521,2024-10-01,1378.97267425,-13.169822149999845
2023-03-01,part-time,female,2837.88142039,2024-10-01,2804.99327666,32.88814373000014
2023-03-01,part-time,all,4162.93625229,2024-10-01,4170.79612876,-7.859876470000017
2023-03-01,full-time,female,3831.9837651,2024-10-01,3856.2204003,-24.236635200000364
2023-03-01,full-time,male,5943.93101734,2024-10-01,5895.70104066,48.22997667999971
2023-03-01,full-time,all,9775.91478244,2024-10-01,9751.92144095,23.993341490000603
2023-03-01,part-time,male,1325.0548319,2024-10-01,1365.8028521,-40.748020200000155
2023-02-01,part-time,female,2805.8986624,2024-10-01,2837.88142039,-31.98275799000021
2023-02-01,part-time,all,4153.33055354,2024-10-01,4162.93625229,-9.605698749999647
2023-02-01,full-time,female,3789.96688227,2024-10-01,3831.9837651,-42.01688282999976
2023-02-01,full-time,male,5897.1379985,2024-10-01,5943.93101734,-46.793018839999604
2023-02-01,full-time,all,9687.10488077,2024-10-01,9775.91478244,-88.80990166999982
2023-02-01,part-time,male,1347.43189114,2024-10-01,1325.0548319,22.377059240000108
2023-01-01,part-time,female,2805.59041139,2024-10-01,2805.8986624,-0.3082510099998217
2023-01-01,part-time,all,4168.31184122,2024-10-01,4153.33055354,14.981287679999696
2023-01-01,full-time,female,3771.84120642,2024-10-01,3789.96688227,-18.12567584999988
2023-01-01,full-time,male,5853.92851283,2024-10-01,5897.1379985,-43.209485670000504
2023-01-01,full-time,all,9625.76971925,2024-10-01,9687.10488077,-61.33516152000084
2023-01-01,part-time,male,1362.72142983,2024-10-01,1347.43189114,15.289538689999972
2022-12-01,part-time,female,2807.5093818,2024-10-01,2805.59041139,1.918970409999929
2022-12-01,part-time,all,4137.26723911,2024-10-01,4168.31184122,-31.044602109999687
2022-12-01,full-time,female,3758.05445355,2024-10-01,3771.84120642,-13.786752870000328
2022-12-01,full-time,male,5874.84323714,2024-10-01,5853.92851283,20.914724310000565
2022-12-01,full-time,all,9632.89769069,2024-10-01,9625.76971925,7.127971440000692
2022-12-01,part-time,male,1329.7578573,2024-10-01,1362.72142983,-32.963572529999965
2022-11-01,part-time,female,2842.33025405,2024-10-01,2807.5093818,34.820872249999866
2022-11-01,part-time,all,4186.69327481,2024-10-01,4137.26723911,49.426035699999375
2022-11-01,full-time,female,3739.85280459,2024-10-01,3758.05445355,-18.201648960000057
2022-11-01,full-time,male,5854.75815195,2024-10-01,5874.84323714,-20.085085190000427
2022-11-01,full-time,all,9594.61095654,2024-10-01,9632.89769069,-38.286734150000484
2022-11-01,part-time,male,1344.36302076,2024-10-01,1329.7578573,14.605163459999858
2022-10-01,part-time,female,2803.19779269,2024-10-01,2842.33025405,-39.13246135999998
2022-10-01,part-time,all,4138.04590421,2024-10-01,4186.69327481,-48.647370599999704
2022-10-01,full-time,female,3722.93569592,2024-10-01,3739.85280459,-16.917108669999834
2022-10-01,full-time,male,5844.6796418,2024-10-01,5854.75815195,-10.078510149999602
2022-10-01,full-time,all,9567.61533772,2024-10-01,9594.61095654,-26.995618819999436
2022-10-01,part-time,male,1334.84811152,2024-10-01,1344.36302076,-9.514909239999952
2022-09-01,part-time,female,2804.93023793,2024-10-01,2803.19779269,1.7324452400002883
2022-09-01,part-time,all,4147.23022118,2024-10-01,4138.04590421,9.1843169699996
2022-09-01,full-time,female,3706.77882754,2024-10-01,3722.93569592,-16.156868380000105
2022-09-01,full-time,male,5816.21204947,2024-10-01,5844.6796418,-28.467592330000116
2022-09-01,full-time,all,9522.990877,2024-10-01,9567.61533772,-44.62446072000057
2022-09-01,part-time,male,1342.29998325,2024-10-01,1334.84811152,7.4518717299999935
2022-08-01,part-time,female,2830.68687138,2024-10-01,2804.93023793,25.756633449999754
2022-08-01,part-time,all,4165.37159548,2024-10-01,4147.23022118,18.14137430000028
2022-08-01,full-time,female,3688.46636065,2024-10-01,3706.77882754,-18.312466889999996
2022-08-01,full-time,male,5796.64790236,2024-10-01,5816.21204947,-19.564147109999794
2022-08-01,full-time,all,9485.11426301,2024-10-01,9522.990877,-37.876613989999896
2022-08-01,part-time,male,1334.6847241,2024-10-01,1342.29998325,-7.615259149999929
2022-07-01,part-time,female,2853.8365704,2024-10-01,2830.68687138,23.149699019999844
2022-07-01,part-time,all,4187.04153981,2024-10-01,4165.37159548,21.669944330000362
2022-07-01,full-time,female,3629.79416626,2024-10-01,3688.46636065,-58.67219438999973
2022-07-01,full-time,male,5755.99802636,2024-10-01,5796.64790236,-40.649876000000404
2022-07-01,full-time,all,9385.79219262,2024-10-01,9485.11426301,-99.32207039000059
2022-07-01,part-time,male,1333.20496941,2024-10-01,1334.6847241,-1.479754689999936
2022-06-01,part-time,female,2834.7441478,2024-10-01,2853.8365704,-19.092422599999736
2022-06-01,part-time,all,4150.13227913,2024-10-01,4187.04153981,-36.90926068000044
2022-06-01,full-time,female,3655.29713172,2024-10-01,3629.79416626,25.502965459999814
2022-06-01,full-time,male,5776.85679606,2024-10-01,5755.99802636,20.858769700000266
2022-06-01,full-time,all,9432.15392778,2024-10-01,9385.79219262,46.361735160000535
2022-06-01,part-time,male,1315.38813133,2024-10-01,1333.20496941,-17.816838080000025
2022-05-01,part-time,female,2788.80506925,2024-10-01,2834.7441478,-45.93907854999998
2022-05-01,part-time,all,4095.30015173,2024-10-01,4150.13227913,-54.83212739999999
2022-05-01,full-time,female,3635.46743576,2024-10-01,3655.29713172,-19.829695959999754
2022-05-01,full-time,male,5750.14324539,2024-10-01,5776.85679606,-26.713550670000586
2022-05-01,full-time,all,9385.61068116,2024-10-01,9432.15392778,-46.54324661999999
2022-05-01,part-time,male,1306.49508248,2024-10-01,1315.38813133,-8.893048850000014
2022-04-01,part-time,female,2817.47538363,2024-10-01,2788.80506925,28.670314380000036
2022-04-01,part-time,all,4107.2438993,2024-10-01,4095.30015173,11.943747569999687
2022-04-01,full-time,female,3605.49203275,2024-10-01,3635.46743576,-29.975403010000264
2022-04-01,full-time,male,5733.7569703,2024-10-01,5750.14324539,-16.3862750899998
2022-04-01,full-time,all,9339.24900305,2024-10-01,9385.61068116,-46.36167811000087
2022-04-01,part-time,male,1289.76851567,2024-10-01,1306.49508248,-16.726566810000122
2022-03-01,part-time,female,2839.23555917,2024-10-01,2817.47538363,21.76017554000009
2022-03-01,part-time,all,4159.60879995,2024-10-01,4107.2438993,52.36490064999998
2022-03-01,full-time,female,3567.84717987,2024-10-01,3605.49203275,-37.64485287999969
2022-03-01,full-time,male,5669.15972939,2024-10-01,5733.7569703,-64.59724090999953
2022-03-01,full-time,all,9237.00690926,2024-10-01,9339.24900305,-102.24209378999876
2022-03-01,part-time,male,1320.37324079,2024-10-01,1289.76851567,30.604725120000012
2022-02-01,part-time,female,2841.56127814,2024-10-01,2839.23555917,2.325718969999798
2022-02-01,part-time,all,4149.93669619,2024-10-01,4159.60879995,-9.672103760000027
2022-02-01,full-time,female,3554.57855667,2024-10-01,3567.84717987,-13.268623200000093
2022-02-01,full-time,male,5667.08320981,2024-10-01,5669.15972939,-2.076519580000422
2022-02-01,full-time,all,9221.66176648,2024-10-01,9237.00690926,-15.34514278000097
2022-02-01,part-time,male,1308.37541805,2024-10-01,1320.37324079,-11.997822739999947
2022-01-01,part-time,female,2851.65131835,2024-10-01,2841.56127814,10.090040210000097
2022-01-01,part-time,all,4168.40383724,2024-10-01,4149.93669619,18.467141050000464
2022-01-01,full-time,female,3506.2052185,2024-10-01,3554.57855667,-48.37333817000035
2022-01-01,full-time,male,5612.2977704,2024-10-01,5667.08320981,-54.785439409999526
2022-01-01,full-time,all,9118.50298889,2024-10-01,9221.66176648,-103.15877758999886
2022-01-01,part-time,male,1316.7525189,2024-10-01,1308.37541805,8.377100850000033
2021-12-01,part-time,female,2801.22452706,2024-10-01,2851.65131835,-50.42679128999998
2021-12-01,part-time,all,4143.74277841,2024-10-01,4168.40383724,-24.66105883
2021-12-01,full-time,female,3479.78175695,2024-10-01,3506.2052185,-26.423461549999956
2021-12-01,full-time,male,5605.21008033,2024-10-01,5612.2977704,-7.087690070000463
2021-12-01,full-time,all,9084.99183728,2024-10-01,9118.50298889,-33.511151610000525
2021-12-01,part-time,male,1342.51825135,2024-10-01,1316.7525189,25.76573244999986
2021-11-01,part-time,female,2797.04801641,2024-10-01,2801.22452706,-4.176510650000182
2021-11-01,part-time,all,4121.52319941,2024-10-01,4143.74277841,-22.219578999999612
2021-11-01,full-time,female,3457.51463647,2024-10-01,3479.78175695,-22.267120479999903
2021-11-01,full-time,male,5568.49575064,2024-10-01,5605.21008033,-36.71432969000034
2021-11-01,full-time,all,9026.01038711,2024-10-01,9084.99183728,-58.981450170000244
2021-11-01,part-time,male,1324.47518299,2024-10-01,1342.51825135,-18.043068360000007
2021-10-01,part-time,female,2623.55627873,2024-10-01,2797.04801641,-173.49173767999991
2021-10-01,part-time,all,3878.48782554,2024-10-01,4121.52319941,-243.0353738700005
2021-10-01,full-time,female,3398.00107161,2024-10-01,3457.51463647,-59.51356485999986
2021-10-01,full-time,male,5498.91406568,2024-10-01,5568.49575064,-69.58168495999962
2021-10-01,full-time,all,8896.91513729,2024-10-01,9026.01038711,-129.0952498200004
2021-10-01,part-time,male,1254.93154682,2024-10-01,1324.47518299,-69.5436361699999
2021-09-01,part-time,female,2643.73222882,2024-10-01,2623.55627873,20.175950089999787
2021-09-01,part-time,all,3892.84826119,2024-10-01,3878.48782554,14.36043565
2021-09-01,full-time,female,3414.62053624,2024-10-01,3398.00107161,16.61946463000004
2021-09-01,full-time,male,5520.35266465,2024-10-01,5498.91406568,21.438598970000385
2021-09-01,full-time,all,8934.97320089,2024-10-01,8896.91513729,38.058063599999514
2021-09-01,part-time,male,1249.11603237,2024-10-01,1254.93154682,-5.81551444999991
2021-08-01,part-time,female,2746.11114311,2024-10-01,2643.73222882,102.37891429000001
2021-08-01,part-time,all,4048.05472132,2024-10-01,3892.84826119,155.20646013000032
2021-08-01,full-time,female,3387.01136775,2024-10-01,3414.62053624,-27.60916849000023
2021-08-01,full-time,male,5510.2569733,2024-10-01,5520.35266465,-10.09569135000038
2021-08-01,full-time,all,8897.26834104,2024-10-01,8934.97320089,-37.704859849998684
2021-08-01,part-time,male,1301.94357821,2024-10-01,1249.11603237,52.82754583999986
2021-07-01,part-time,female,2793.07353498,2024-10-01,2746.11114311,46.962391870000374
2021-07-01,part-time,all,4124.01159013,2024-10-01,4048.05472132,75.95686880999938
2021-07-01,full-time,female,3395.10228579,2024-10-01,3387.01136775,8.09091804000036
2021-07-01,full-time,male,5550.59107482,2024-10-01,5510.2569733,40.33410152000033
2021-07-01,full-time,all,8945.69336061,2024-10-01,8897.26834104,48.42501956999877
2021-07-01,part-time,male,1330.93805515,2024-10-01,1301.94357821,28.99447694000014
2021-06-01,part-time,female,2798.8312302,2024-10-01,2793.07353498,5.757695219999732
2021-06-01,part-time,all,4124.49014838,2024-10-01,4124.01159013,0.47855825000078767
2021-06-01,full-time,female,3401.16408303,2024-10-01,3395.10228579,6.061797239999578
2021-06-01,full-time,male,5536.51451674,2024-10-01,5550.59107482,-14.076558080000723
2021-06-01,full-time,all,8937.67859977,2024-10-01,8945.69336061,-8.014760839998416
2021-06-01,part-time,male,1325.65891819,2024-10-01,1330.93805515,-5.279136960000187
2021-05-01,part-time,female,2795.5682523,2024-10-01,2798.8312302,-3.262977899999896
2021-05-01,part-time,all,4135.69627806,2024-10-01,4124.49014838,11.206129679999322
2021-05-01,full-time,female,3412.37168288,2024-10-01,3401.16408303,11.207599850000406
2021-05-01,full-time,male,5488.93221709,2024-10-01,5536.51451674,-47.582299649999186
2021-05-01,full-time,all,8901.30389996,2024-10-01,8937.67859977,-36.3746998100014
2021-05-01,part-time,male,1340.12802576,2024-10-01,1325.65891819,14.469107570000006
2021-04-01,part-time,female,2795.6846748,2024-10-01,2795.5682523,0.11642249999977139
2021-04-01,part-time,all,4126.38256016,2024-10-01,4135.69627806,-9.313717899999574
2021-04-01,full-time,female,3348.38633698,2024-10-01,3412.37168288,-63.985345900000084
2021-04-01,full-time,male,5473.06774417,2024-10-01,5488.93221709,-15.86447292000048
2021-04-01,full-time,all,8821.45408115,2024-10-01,8901.30389996,-79.84981881000022
2021-04-01,part-time,male,1330.69788537,2024-10-01,1340.12802576,-9.430140389999906
2021-03-01,part-time,female,2821.45747331,2024-10-01,2795.6846748,25.77279851000003
2021-03-01,part-time,all,4163.29733782,2024-10-01,4126.38256016,36.914777660000254
2021-03-01,full-time,female,3348.15170048,2024-10-01,3348.38633698,-0.23463650000030611
2021-03-01,full-time,male,5447.87042812,2024-10-01,5473.06774417,-25.197316050000154
2021-03-01,full-time,all,8796.02212859,2024-10-01,8821.45408115,-25.431952559998535
2021-03-01,part-time,male,1341.8398645,2024-10-01,1330.69788537,11.141979129999982
2021-02-01,part-time,female,2745.34956669,2024-10-01,2821.45747331,-76.10790662
2021-02-01,part-time,all,4069.1830254,2024-10-01,4163.29733782,-94.11431242000026
2021-02-01,full-time,female,3369.84356117,2024-10-01,3348.15170048,21.69186069000034
2021-02-01,full-time,male,5451.79063419,2024-10-01,5447.87042812,3.9202060699999492
2021-02-01,full-time,all,8821.63419536,2024-10-01,8796.02212859,25.61206676999973
2021-02-01,part-time,male,1323.83345872,2024-10-01,1341.8398645,-18.006405780000023
2021-01-01,part-time,female,2744.53779898,2024-10-01,2745.34956669,-0.8117677099999128
2021-01-01,part-time,all,4074.2613741,2024-10-01,4069.1830254,5.078348699999879
2021-01-01,full-time,female,3325.3026016,2024-10-01,3369.84356117,-44.54095957000027
2021-01-01,full-time,male,5442.11500194,2024-10-01,5451.79063419,-9.67563224999958
2021-01-01,full-time,all,8767.41760354,2024-10-01,8821.63419536,-54.21659182000076
2021-01-01,part-time,male,1329.72357512,2024-10-01,1323.83345872,5.8901164000001245
2020-12-01,part-time,female,2771.20203259,2024-10-01,2744.53779898,26.664233609999883
2020-12-01,part-time,all,4094.34371662,2024-10-01,4074.2613741,20.08234252000011
2020-12-01,full-time,female,3288.1587333,2024-10-01,3325.3026016,-37.14386829999967
2020-12-01,full-time,male,5410.72601032,2024-10-01,5442.11500194,-31.388991620000525
2020-12-01,full-time,all,8698.88474362,2024-10-01,8767.41760354,-68.53285992000019
2020-12-01,part-time,male,1323.14168402,2024-10-01,1329.72357512,-6.581891100000121
2020-11-01,part-time,female,2765.73358114,2024-10-01,2771.20203259,-5.468451449999975
2020-11-01,part-time,all,4081.29955647,2024-10-01,4094.34371662,-13.044160150000152
2020-11-01,full-time,female,3255.16885371,2024-10-01,3288.1587333,-32.98987959000033
2020-11-01,full-time,male,5410.67561067,2024-10-01,5410.72601032,-0.05039964999923541
2020-11-01,full-time,all,8665.84446438,2024-10-01,8698.88474362,-33.04027924000002
2020-11-01,part-time,male,1315.56597533,2024-10-01,1323.14168402,-7.575708690000056
2020-10-01,part-time,female,2763.09227469,2024-10-01,2765.73358114,-2.6413064499997745
2020-10-01,part-time,all,4067.11303278,2024-10-01,4081.29955647,-14.18652368999983
2020-10-01,full-time,female,3207.99277206,2024-10-01,3255.16885371,-47.176081650000015
2020-10-01,full-time,male,5381.58236059,2024-10-01,5410.67561067,-29.09325008000087
2020-10-01,full-time,all,8589.57513266,2024-10-01,8665.84446438,-76.26933171999917
2020-10-01,part-time,male,1304.02075809,2024-10-01,1315.56597533,-11.545217239999829
2020-09-01,part-time,female,2720.51833962,2024-10-01,2763.09227469,-42.57393507000006
2020-09-01,part-time,all,4010.81106901,2024-10-01,4067.11303278,-56.30196376999993
2020-09-01,full-time,female,3211.27114376,2024-10-01,3207.99277206,3.278371700000207
2020-09-01,full-time,male,5298.35147301,2024-10-01,5381.58236059,-83.23088757999994
2020-09-01,full-time,all,8509.62261677,2024-10-01,8589.57513266,-79.95251588999963
2020-09-01,part-time,male,1290.29272939,2024-10-01,1304.02075809,-13.728028700000095
2020-08-01,part-time,female,2729.97916094,2024-10-01,2720.51833962,9.460821319999923
2020-08-01,part-time,all,4009.84658363,2024-10-01,4010.81106901,-0.9644853800000419
2020-08-01,full-time,female,3208.31989231,2024-10-01,3211.27114376,-2.9512514500002
2020-08-01,full-time,male,5329.9189364,2024-10-01,5298.35147301,31.56746339000074
2020-08-01,full-time,all,8538.23882871,2024-10-01,8509.62261677,28.61621193999963
2020-08-01,part-time,male,1279.86742269,2024-10-01,1290.29272939,-10.425306699999965
2020-07-01,part-time,female,2646.61198281,2024-10-01,2729.97916094,-83.36717812999996
2020-07-01,part-time,all,3894.35100772,2024-10-01,4009.84658363,-115.4955759100003
2020-07-01,full-time,female,3196.49843721,2024-10-01,3208.31989231,-11.821455100000094
2020-07-01,full-time,male,5313.20583723,2024-10-01,5329.9189364,-16.713099170000532
2020-07-01,full-time,all,8509.70427445,2024-10-01,8538.23882871,-28.534554260000732
2020-07-01,part-time,male,1247.73902492,2024-10-01,1279.86742269,-32.12839776999999
2020-06-01,part-time,female,2618.95152389,2024-10-01,2646.61198281,-27.66045892000011
2020-06-01,part-time,all,3829.41978332,2024-10-01,3894.35100772,-64.93122439999979
2020-06-01,full-time,female,3162.93602436,2024-10-01,3196.49843721,-33.56241284999987
2020-06-01,full-time,male,5289.15877848,2024-10-01,5313.20583723,-24.04705874999945
2020-06-01,full-time,all,8452.09480284,2024-10-01,8509.70427445,-57.60947160999967
2020-06-01,part-time,male,1210.46825943,2024-10-01,1247.73902492,-37.27076549000003
2020-05-01,part-time,female,2471.04696148,2024-10-01,2618.95152389,-147.90456240999993
2020-05-01,part-time,all,3572.22290959,2024-10-01,3829.41978332,-257.1968737299999
2020-05-01,full-time,female,3171.60716322,2024-10-01,3162.93602436,8.671138860000156
2020-05-01,full-time,male,5308.04797407,2024-10-01,5289.15877848,18.889195589999872
2020-05-01,full-time,all,8479.6551373,2024-10-01,8452.09480284,27.560334460000377
2020-05-01,part-time,male,1101.17594811,2024-10-01,1210.46825943,-109.29231131999995
2020-04-01,part-time,female,2592.2446459,2024-10-01,2471.04696148,121.19768441999986
2020-04-01,part-time,all,3746.53033377,2024-10-01,3572.22290959,174.30742418
2020-04-01,full-time,female,3220.57988069,2024-10-01,3171.60716322,48.972717470000134
2020-04-01,full-time,male,5379.67551012,2024-10-01,5308.04797407,71.62753604999943
2020-04-01,full-time,all,8600.25539082,2024-10-01,8479.6551373,120.60025352000048
2020-04-01,part-time,male,1154.28568787,2024-10-01,1101.17594811,53.10973975999991
2020-03-01,part-time,female,2805.73249085,2024-10-01,2592.2446459,213.48784495000018
2020-03-01,part-time,all,4100.14549922,2024-10-01,3746.53033377,353.6151654499995
2020-03-01,full-time,female,3322.43608806,2024-10-01,3220.57988069,101.85620736999999
2020-03-01,full-time,male,5505.53073319,2024-10-01,5379.67551012,125.85522307000065
2020-03-01,full-time,all,8827.96682125,2024-10-01,8600.25539082,227.71143042999938
2020-03-01,part-time,male,1294.41300837,2024-10-01,1154.28568787,140.1273205
2020-02-01,part-time,female,2809.78665739,2024-10-01,2805.73249085,4.054166540000097
2020-02-01,part-time,all,4098.93459504,2024-10-01,4100.14549922,-1.2109041799994884
2020-02-01,full-time,female,3324.28744375,2024-10-01,3322.43608806,1.8513556899997639
