time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2024-09-01,full-time,male,6047.12682847,2026-02-01,6044.65136741,2.4754610600002707
2024-09-01,part-time,female,2967.26146664,2026-02-01,2978.27650785,-11.015041210000163
2024-09-01,part-time,male,1501.42116233,2026-02-01,1500.38291367,1.0382486599999083
2024-09-01,part-time,all,4468.68262897,2026-02-01,4478.65942153,-9.976792559999922
2024-08-01,full-time,all,9945.45515718,2026-02-01,9977.98484404,-32.529686859999856
2024-08-01,full-time,female,3950.54876156,2026-02-01,3930.85801557,19.69074598999987
2024-08-01,full-time,male,5994.90639562,2026-02-01,6047.12682847,-52.22043285000018
2024-08-01,part-time,female,2944.02798106,2026-02-01,2967.26146664,-23.23348557999998
2024-08-01,part-time,male,1517.48760454,2026-02-01,1501.42116233,16.066442209999877
2024-08-01,part-time,all,4461.5155856,2026-02-01,4468.68262897,-7.167043370000101
2024-07-01,full-time,all,9939.19352876,2026-02-01,9945.45515718,-6.261628419999397
2024-07-01,full-time,female,3912.70943138,2026-02-01,3950.54876156,-37.83933018000016
2024-07-01,full-time,male,6026.48409738,2026-02-01,5994.90639562,31.57770176000031
2024-07-01,part-time,female,2976.80696307,2026-02-01,2944.02798106,32.77898201000016
2024-07-01,part-time,male,1457.43323516,2026-02-01,1517.48760454,-60.0543693799998
2024-07-01,part-time,all,4434.24019822,2026-02-01,4461.5155856,-27.27538738000021
2024-06-01,full-time,all,9892.14472712,2026-02-01,9939.19352876,-47.04880164000133
2024-06-01,full-time,female,3886.21718009,2026-02-01,3912.70943138,-26.492251289999786
2024-06-01,full-time,male,6005.92754704,2026-02-01,6026.48409738,-20.556550340000285
2024-06-01,part-time,female,2958.38883552,2026-02-01,2976.80696307,-18.41812755000001
2024-06-01,part-time,male,1475.54963465,2026-02-01,1457.43323516,18.11639948999982
2024-06-01,part-time,all,4433.93847017,2026-02-01,4434.24019822,-0.3017280499998378
2024-05-01,full-time,all,9847.60110532,2026-02-01,9892.14472712,-44.54362179999953
2024-05-01,full-time,female,3852.75402678,2026-02-01,3886.21718009,-33.46315331000005
2024-05-01,full-time,male,5994.84707854,2026-02-01,6005.92754704,-11.08046849999937
2024-05-01,part-time,female,2965.34648735,2026-02-01,2958.38883552,6.957651830000032
2024-05-01,part-time,male,1471.7369013,2026-02-01,1475.54963465,-3.8127333499999168
2024-05-01,part-time,all,4437.08338865,2026-02-01,4433.93847017,3.1449184800003422
2024-04-01,full-time,all,9824.04394471,2026-02-01,9847.60110532,-23.55716061000021
2024-04-01,full-time,female,3867.55675278,2026-02-01,3852.75402678,14.802725999999893
2024-04-01,full-time,male,5956.48719193,2026-02-01,5994.84707854,-38.3598866100001
2024-04-01,part-time,female,2959.0650955,2026-02-01,2965.34648735,-6.281391850000091
2024-04-01,part-time,male,1475.55539806,2026-02-01,1471.7369013,3.8184967600000164
2024-04-01,part-time,all,4434.62049355,2026-02-01,4437.08338865,-2.4628951000004236
2024-03-01,full-time,all,9852.12916681,2026-02-01,9824.04394471,28.085222100000465
2024-03-01,full-time,female,3882.26047902,2026-02-01,3867.55675278,14.703726239999924
2024-03-01,full-time,male,5969.86868779,2026-02-01,5956.48719193,13.381495859999632
2024-03-01,part-time,female,2914.73539173,2026-02-01,2959.0650955,-44.329703769999924
2024-03-01,part-time,male,1467.36838865,2026-02-01,1475.55539806,-8.187009409999973
2024-03-01,part-time,all,4382.10378038,2026-02-01,4434.62049355,-52.51671317
2024-02-01,full-time,all,9814.96879515,2026-02-01,9852.12916681,-37.16037166000024
2024-02-01,full-time,female,3868.84323739,2026-02-01,3882.26047902,-13.417241629999808
2024-02-01,full-time,male,5946.12555776,2026-02-01,5969.86868779,-23.74313002999952
2024-02-01,part-time,female,2955.29808012,2026-02-01,2914.73539173,40.56268838999995
2024-02-01,part-time,male,1479.306866,2026-02-01,1467.36838865,11.938477349999857
2024-02-01,part-time,all,4434.60494613,2026-02-01,4382.10378038,52.50116574999993
2024-01-01,full-time,all,9739.22431336,2026-02-01,9814.96879515,-75.74448178999955
2024-01-01,full-time,female,3825.43497416,2026-02-01,3868.84323739,-43.4082632300001
2024-01-01,full-time,male,5913.7893392,2026-02-01,5946.12555776,-32.336218560000816
2024-01-01,part-time,female,2936.0807292,2026-02-01,2955.29808012,-19.21735092000017
2024-01-01,part-time,male,1451.54936451,2026-02-01,1479.306866,-27.757501489999868
2024-01-01,part-time,all,4387.63009371,2026-02-01,4434.60494613,-46.97485241999948
2023-12-01,full-time,all,9733.48323767,2026-02-01,9739.22431336,-5.741075690000798
2023-12-01,full-time,female,3809.06784176,2026-02-01,3825.43497416,-16.36713239999972
2023-12-01,full-time,male,5924.41539592,2026-02-01,5913.7893392,10.626056720000634
2023-12-01,part-time,female,2950.79903731,2026-02-01,2936.0807292,14.71830811000018
2023-12-01,part-time,male,1448.36944074,2026-02-01,1451.54936451,-3.1799237699999594
2023-12-01,part-time,all,4399.16847804,2026-02-01,4387.63009371,11.538384329999644
2023-11-01,full-time,all,9842.80826845,2026-02-01,9733.48323767,109.32503078000082
2023-11-01,full-time,female,3884.7934708,2026-02-01,3809.06784176,75.7256290399996
2023-11-01,full-time,male,5958.01479766,2026-02-01,5924.41539592,33.59940173999985
2023-11-01,part-time,female,2918.73003694,2026-02-01,2950.79903731,-32.06900037000014
2023-11-01,part-time,male,1442.65777453,2026-02-01,1448.36944074,-5.711666209999976
2023-11-01,part-time,all,4361.38781147,2026-02-01,4399.16847804,-37.780666569999994
2023-10-01,full-time,all,9797.06907254,2026-02-01,9842.80826845,-45.73919591000049
2023-10-01,full-time,female,3874.44545162,2026-02-01,3884.7934708,-10.348019179999937
2023-10-01,full-time,male,5922.62362092,2026-02-01,5958.01479766,-35.391176740000446
2023-10-01,part-time,female,2909.77461931,2026-02-01,2918.73003694,-8.955417629999829
2023-10-01,part-time,male,1444.65344691,2026-02-01,1442.65777453,1.99567237999986
2023-10-01,part-time,all,4354.42806622,2026-02-01,4361.38781147,-6.959745250000196
2023-09-01,full-time,all,9783.64263158,2026-02-01,9797.06907254,-13.426440960000036
2023-09-01,full-time,female,3857.49477316,2026-02-01,3874.44545162,-16.950678459999835
2023-09-01,full-time,male,5926.14785842,2026-02-01,5922.62362092,3.5242375000007087
2023-09-01,part-time,female,2887.52554543,2026-02-01,2909.77461931,-22.249073880000196
2023-09-01,part-time,male,1424.68195948,2026-02-01,1444.65344691,-19.971487430000025
2023-09-01,part-time,all,4312.20750491,2026-02-01,4354.42806622,-42.22056130999954
2023-08-01,full-time,all,9828.6899024,2026-02-01,9783.64263158,45.04727081999954
2023-08-01,full-time,female,3844.47362441,2026-02-01,3857.49477316,-13.021148750000066
2023-08-01,full-time,male,5984.21627799,2026-02-01,5926.14785842,58.068419569999605
2023-08-01,part-time,female,2875.98229309,2026-02-01,2887.52554543,-11.543252339999981
2023-08-01,part-time,male,1394.72901398,2026-02-01,1424.68195948,-29.95294549999994
2023-08-01,part-time,all,4270.71130707,2026-02-01,4312.20750491,-41.496197840000605
2023-07-01,full-time,all,9804.24012708,2026-02-01,9828.6899024,-24.44977531999939
2023-07-01,full-time,female,3849.3427508,2026-02-01,3844.47362441,4.8691263900000195
2023-07-01,full-time,male,5954.89737628,2026-02-01,5984.21627799,-29.31890171000032
2023-07-01,part-time,female,2833.59934648,2026-02-01,2875.98229309,-42.38294661000009
2023-07-01,part-time,male,1387.6772608,2026-02-01,1394.72901398,-7.051753179999878
2023-07-01,part-time,all,4220.90115674,2026-01-01,4270.71130707,-49.81015032999949
2023-06-01,full-time,all,9835.67660954,2026-02-01,9804.24012708,31.436482459999752
2023-06-01,full-time,female,3875.50525163,2026-02-01,3849.3427508,26.162500830000226
2023-06-01,full-time,male,5960.17135791,2026-02-01,5954.89737628,5.27398162999998
2023-06-01,part-time,female,2824.30156162,2026-02-01,2833.59934648,-9.297784859999865
2023-06-01,part-time,male,1372.28801163,2026-02-01,1387.6772608,-15.389249170000085
2023-06-01,part-time,all,4196.58957325,2026-02-01,4220.90115674,-24.311583489999975
2023-05-01,full-time,all,9808.19451289,2026-02-01,9835.67660954,-27.48209664999922
2023-05-01,full-time,female,3872.71096532,2026-02-01,3875.50525163,-2.7942863100001887
2023-05-01,full-time,male,5935.48354757,2026-02-01,5960.17135791,-24.687810339999487
2023-05-01,part-time,female,2816.6093889,2026-02-01,2824.30156162,-7.692172720000144
2023-05-01,part-time,male,1382.29715153,2026-02-01,1372.28801163,10.009139900000037
2023-05-01,part-time,all,4198.90654043,2026-02-01,4196.58957325,2.316967179999665
2023-04-01,full-time,all,9752.88491788,2026-02-01,9808.19451289,-55.30959501000143
2023-04-01,full-time,female,3852.8783149,2026-02-01,3872.71096532,-19.832650419999936
2023-04-01,full-time,male,5900.00660298,2026-02-01,5935.48354757,-35.47694459000013
2023-04-01,part-time,female,2803.30037779,2026-02-01,2816.6093889,-13.309011110000029
2023-04-01,part-time,male,1367.91001886,2026-02-01,1382.29715153,-14.387132670000028
2023-04-01,part-time,all,4171.21039666,2026-02-01,4198.90654043,-27.696143770000162
2023-03-01,full-time,all,9783.83269092,2026-02-01,9752.88491788,30.947773040001266
2023-03-01,full-time,female,3832.80343587,2026-02-01,3852.8783149,-20.07487902999992
2023-03-01,full-time,male,5951.02925505,2026-02-01,5900.00660298,51.02265206999982
2023-03-01,part-time,female,2824.56886409,2026-02-01,2803.30037779,21.26848629999995
2023-03-01,part-time,male,1325.29701142,2026-02-01,1367.91001886,-42.61300744000005
2023-03-01,part-time,all,4149.86587551,2026-02-01,4171.21039666,-21.34452115000022
2023-02-01,full-time,all,9679.22597108,2026-02-01,9783.83269092,-104.60671983999964
2023-02-01,full-time,female,3779.90040425,2026-02-01,3832.80343587,-52.90303162000009
2023-02-01,full-time,male,5899.32556683,2026-02-01,5951.02925505,-51.703688220000004
2023-02-01,part-time,female,2808.44620988,2026-02-01,2824.56886409,-16.122654209999837
2023-02-01,part-time,male,1344.76638316,2026-02-01,1325.29701142,19.469371740000042
2023-02-01,part-time,all,4153.21259305,2026-02-01,4149.86587551,3.3467175400000997
2023-01-01,full-time,all,9633.45556498,2026-02-01,9679.22597108,-45.7704061000004
2023-01-01,full-time,female,3770.86127983,2026-02-01,3779.90040425,-9.039124420000007
2023-01-01,full-time,male,5862.59428515,2026-02-01,5899.32556683,-36.73128167999948
2023-01-01,part-time,female,2803.94992803,2026-02-01,2808.44620988,-4.496281849999832
2023-01-01,part-time,male,1359.71562112,2026-02-01,1344.76638316,14.949237959999891
2023-01-01,part-time,all,4163.66554916,2026-02-01,4153.21259305,10.452956110000741
2022-12-01,full-time,all,9631.25259757,2026-02-01,9633.45556498,-2.2029674100012926
2022-12-01,full-time,female,3760.59115405,2026-02-01,3770.86127983,-10.270125779999944
2022-12-01,full-time,male,5870.66144351,2026-02-01,5862.59428515,8.067158359999667
2022-12-01,part-time,female,2800.2777739,2026-02-01,2803.94992803,-3.672154130000308
2022-12-01,part-time,male,1332.09585344,2026-02-01,1359.71562112,-27.619767679999995
2022-12-01,part-time,all,4132.37362734,2026-02-01,4163.66554916,-31.291921820000425
2022-11-01,full-time,all,9594.47740419,2026-02-01,9631.25259757,-36.77519337999911
2022-11-01,full-time,female,3740.71082077,2026-02-01,3760.59115405,-19.880333280000286
2022-11-01,full-time,male,5853.76658342,2026-02-01,5870.66144351,-16.894860090000293
2022-11-01,part-time,female,2845.83291026,2026-02-01,2800.2777739,45.55513636000023
2022-11-01,part-time,male,1344.12015979,2026-02-01,1332.09585344,12.02430634999996
2022-11-01,part-time,all,4189.95307004,2026-02-01,4132.37362734,57.57944270000007
2022-10-01,full-time,all,9571.72286656,2026-02-01,9594.47740419,-22.754537630000414
2022-10-01,full-time,female,3725.06663793,2026-02-01,3740.71082077,-15.644182839999758
2022-10-01,full-time,male,5846.65622862,2026-02-01,5853.76658342,-7.110354800000096
2022-10-01,part-time,female,2804.90185291,2026-02-01,2845.83291026,-40.931057350000174
2022-10-01,part-time,male,1336.11363058,2026-02-01,1344.12015979,-8.006529209999826
2022-10-01,part-time,all,4141.01548349,2026-02-01,4189.95307004,-48.93758654999965
2022-09-01,full-time,all,9526.47326639,2026-02-01,9571.72286656,-45.24960017000012
2022-09-01,full-time,female,3710.79576785,2026-02-01,3725.06663793,-14.270870079999895
2022-09-01,full-time,male,5815.67749854,2026-02-01,5846.65622862,-30.978730079999877
2022-09-01,part-time,female,2802.8992809,2026-02-01,2804.90185291,-2.002572009999767
2022-09-01,part-time,male,1344.64997826,2026-02-01,1336.11363058,8.536347679999835
2022-09-01,part-time,all,4147.54925915,2026-02-01,4141.01548349,6.5337756599992645
2022-08-01,full-time,all,9498.18128393,2026-02-01,9526.47326639,-28.291982459999417
2022-08-01,full-time,female,3693.15319512,2026-02-01,3710.79576785,-17.64257273000021
2022-08-01,full-time,male,5805.02808881,2026-02-01,5815.67749854,-10.649409730000116
2022-08-01,part-time,female,2831.09272393,2026-02-01,2802.8992809,28.1934430299998
2022-08-01,part-time,male,1335.24611983,2026-02-01,1344.64997826,-9.4038584299999
2022-08-01,part-time,all,4166.33884376,2026-02-01,4147.54925915,18.78958461000002
2022-07-01,full-time,all,9386.26655004,2026-02-01,9498.18128393,-111.9147338900002
2022-07-01,full-time,female,3624.87201426,2026-02-01,3693.15319512,-68.28118085999995
2022-07-01,full-time,male,5761.39453577,2026-02-01,5805.02808881,-43.63355303999924
2022-07-01,part-time,female,2867.25310766,2026-02-01,2831.09272393,36.16038372999992
2022-07-01,part-time,male,1336.7663741,2026-02-01,1335.24611983,1.5202542699998958
2022-07-01,part-time,all,4204.01948175,2026-02-01,4166.33884376,37.68063798999992
2022-06-01,full-time,all,9434.49844809,2026-02-01,9386.26655004,48.23189805000038
2022-06-01,full-time,female,3650.94440648,2026-02-01,3624.87201426,26.072392219999983
2022-06-01,full-time,male,5783.55404161,2026-02-01,5761.39453577,22.159505839999838
2022-06-01,part-time,female,2836.27282288,2026-02-01,2867.25310766,-30.980284779999693
2022-06-01,part-time,male,1314.2784899,2026-02-01,1336.7663741,-22.487884199999826
2022-06-01,part-time,all,4150.55131278,2026-02-01,4204.01948175,-53.46816896999917
2022-05-01,full-time,all,9382.07985874,2026-02-01,9434.49844809,-52.41858934999982
2022-05-01,full-time,female,3627.70733552,2026-02-01,3650.94440648,-23.237070959999983
2022-05-01,full-time,male,5754.37252321,2026-02-01,5783.55404161,-29.18151840000064
2022-05-01,part-time,female,2789.96577612,2026-02-01,2836.27282288,-46.30704676000005
2022-05-01,part-time,male,1308.59915271,2026-02-01,1314.2784899,-5.679337190000069
2022-05-01,part-time,all,4098.56492883,2026-02-01,4150.55131278,-51.986383950000345
2022-04-01,full-time,all,9339.66625884,2026-02-01,9382.07985874,-42.41359990000092
2022-04-01,full-time,female,3603.4301655,2026-02-01,3627.70733552,-24.277170020000085
2022-04-01,part-time,female,2816.69290824,2026-02-01,2789.96577612,26.72713212000008
2022-04-01,part-time,male,1291.43477229,2026-02-01,1308.59915271,-17.164380420000043
2022-04-01,part-time,all,4108.12768053,2026-02-01,4098.56492883,9.562751700000263
2022-04-01,full-time,male,5736.65209779,2026-01-01,5754.37252321,-17.72042541999963
2022-03-01,full-time,all,9241.86943044,2026-02-01,9339.66625884,-97.79682839999987
2022-03-01,full-time,female,3568.68161917,2026-02-01,3603.4301655,-34.748546329999954
2022-03-01,full-time,male,5673.18781127,2026-02-01,5736.65209779,-63.464286520000314
2022-03-01,part-time,female,2829.40560287,2026-02-01,2816.69290824,12.712694629999987
2022-03-01,part-time,male,1320.14150701,2026-02-01,1291.43477229,28.706734719999986
2022-03-01,part-time,all,4149.54710987,2026-02-01,4108.12768053,41.419429339999624
2022-02-01,full-time,all,9209.76300313,2026-02-01,9241.86943044,-32.10642731000007
2022-02-01,full-time,female,3544.27919854,2026-02-01,3568.68161917,-24.40242063000005
2022-02-01,full-time,male,5665.48380459,2026-02-01,5673.18781127,-7.70400668000002
2022-02-01,part-time,female,2841.46099834,2026-02-01,2829.40560287,12.055395469999894
2022-02-01,part-time,male,1306.02866212,2026-02-01,1320.14150701,-14.112844889999906
2022-02-01,part-time,all,4147.48966046,2026-02-01,4149.54710987,-2.0574494100001175
2022-01-01,full-time,all,9136.76332093,2026-02-01,9209.76300313,-72.99968219999937
2022-01-01,full-time,female,3512.87645685,2026-02-01,3544.27919854,-31.402741689999857
2022-01-01,full-time,male,5623.88686408,2026-02-01,5665.48380459,-41.59694050999951
2022-01-01,part-time,female,2850.79528728,2026-02-01,2841.46099834,9.334288940000079
2022-01-01,part-time,male,1314.24148554,2026-02-01,1306.02866212,8.21282341999995
2022-01-01,part-time,all,4165.03677282,2026-02-01,4147.48966046,17.54711236000003
2021-12-01,full-time,all,9084.12511099,2026-02-01,9136.76332093,-52.6382099399998
2021-12-01,full-time,female,3486.07636641,2026-02-01,3512.87645685,-26.800090440000076
2021-12-01,full-time,male,5598.04874458,2026-02-01,5623.88686408,-25.838119500000175
2021-12-01,part-time,female,2797.22964969,2026-02-01,2850.79528728,-53.56563759000028
2021-12-01,part-time,male,1344.96836344,2026-02-01,1314.24148554,30.72687790000009
2021-12-01,part-time,all,4142.19801312,2026-02-01,4165.03677282,-22.838759700000082
2021-11-01,full-time,all,9023.10979783,2026-02-01,9084.12511099,-61.015313160000005
2021-11-01,full-time,female,3457.91256044,2026-02-01,3486.07636641,-28.163805969999885
2021-11-01,full-time,male,5565.19723739,2026-02-01,5598.04874458,-32.85150719000012
2021-11-01,part-time,female,2799.0621823,2026-02-01,2797.22964969,1.8325326100002712
2021-11-01,part-time,male,1324.2229227,2026-02-01,1344.96836344,-20.74544074000005
2021-11-01,part-time,all,4123.285105,2026-02-01,4142.19801312,-18.912908119999884
2021-10-01,full-time,all,8898.6857167,2026-02-01,9023.10979783,-124.42408113000056
2021-10-01,full-time,female,3399.96573846,2026-02-01,3457.91256044,-57.946821980000095
2021-10-01,full-time,male,5498.71997824,2026-02-01,5565.19723739,-66.47725914999955
2021-10-01,part-time,female,2623.27104197,2026-02-01,2799.0621823,-175.79114032999996
2021-10-01,part-time,male,1255.83778656,2026-02-01,1324.2229227,-68.38513613999999
2021-10-01,part-time,all,3879.10882852,2026-02-01,4123.285105,-244.17627648000007
2021-09-01,full-time,all,8934.13267967,2026-02-01,8898.6857167,35.44696296999973
2021-09-01,full-time,female,3416.58002645,2026-02-01,3399.96573846,16.614287989999866
2021-09-01,full-time,male,5517.55265322,2026-02-01,5498.71997824,18.832674979999865
2021-09-01,part-time,female,2642.71425146,2026-02-01,2623.27104197,19.443209489999845
2021-09-01,part-time,male,1250.27495012,2026-02-01,1255.83778656,-5.5628364399999555
2021-09-01,part-time,all,3892.98920158,2026-02-01,3879.10882852,13.880373060000238
2021-08-01,full-time,all,8903.89492865,2026-02-01,8934.13267967,-30.23775102000036
2021-08-01,full-time,female,3390.3198197,2026-02-01,3416.58002645,-26.260206749999725
2021-08-01,full-time,male,5513.57510895,2026-02-01,5517.55265322,-3.9775442700001804
2021-08-01,part-time,female,2745.7047377,2026-02-01,2642.71425146,102.99048623999988
2021-08-01,part-time,male,1302.25554449,2026-02-01,1250.27495012,51.980594369999835
2021-08-01,part-time,all,4047.96028219,2026-02-01,3892.98920158,154.97108060999972
2021-07-01,full-time,all,8943.93758035,2026-02-01,8903.89492865,40.04265170000144
2021-07-01,full-time,female,3391.55319538,2026-02-01,3390.3198197,1.233375679999881
2021-07-01,full-time,male,5552.38438497,2026-02-01,5513.57510895,38.80927601999974
2021-07-01,part-time,female,2804.30903076,2026-02-01,2745.7047377,58.604293060000145
2021-07-01,part-time,male,1332.88627281,2026-02-01,1302.25554449,30.630728320000117
2021-07-01,part-time,all,4137.19530357,2026-02-01,4047.96028219,89.23502138000003
2021-06-01,full-time,all,8936.76983385,2026-02-01,8943.93758035,-7.167746500001158
2021-06-01,full-time,female,3397.20600578,2026-02-01,3391.55319538,5.6528103999999075
2021-06-01,part-time,female,2798.78729603,2026-02-01,2804.30903076,-5.521734729999935
