time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2023-08-01,part-time,male,1395.11970726,2026-03-01,1424.20808505,-29.088377789999868
2023-08-01,part-time,all,4271.1953314,2026-03-01,4310.98751021,-39.79217881000022
2023-07-01,full-time,all,9804.36047043,2026-03-01,9827.66295102,-23.302480590000414
2023-07-01,full-time,female,3849.42950886,2026-03-01,3844.05899767,5.370511190000343
2023-07-01,full-time,male,5954.93096157,2026-03-01,5983.60395335,-28.672991779999393
2023-07-01,part-time,female,2833.35127619,2026-03-01,2876.07562414,-42.72434794999981
2023-07-01,part-time,male,1387.99917745,2026-03-01,1395.11970726,-7.120529810000107
2023-07-01,part-time,all,4221.35045364,2026-03-01,4271.1953314,-49.8448777600006
2023-06-01,full-time,all,9835.54487867,2026-03-01,9804.36047043,31.184408240000266
2023-06-01,full-time,female,3875.42475099,2026-03-01,3849.42950886,25.99524212999995
2023-06-01,full-time,male,5960.12012769,2026-03-01,5954.93096157,5.189166119999754
2023-06-01,part-time,female,2824.16814864,2026-03-01,2833.35127619,-9.183127550000336
2023-06-01,part-time,male,1372.19237734,2026-03-01,1387.99917745,-15.80680011000004
2023-06-01,part-time,all,4196.36052597,2026-03-01,4221.35045364,-24.989927669999815
2023-05-01,full-time,all,9808.05546295,2026-03-01,9835.54487867,-27.48941571999967
2023-05-01,full-time,female,3872.76245794,2026-03-01,3875.42475099,-2.662293050000244
2023-05-01,full-time,male,5935.29300501,2026-03-01,5960.12012769,-24.827122679999775
2023-05-01,part-time,female,2816.75555608,2026-03-01,2824.16814864,-7.412592559999666
2023-05-01,part-time,male,1382.40081774,2026-03-01,1372.19237734,10.2084404000002
2023-05-01,part-time,all,4199.15637382,2026-03-01,4196.36052597,2.7958478500004276
2023-04-01,full-time,all,9752.63479651,2026-03-01,9808.05546295,-55.42066644000079
2023-04-01,full-time,female,3852.83302236,2026-03-01,3872.76245794,-19.92943557999979
2023-04-01,full-time,male,5899.80177415,2026-03-01,5935.29300501,-35.49123086000054
2023-04-01,part-time,female,2802.58809317,2026-03-01,2816.75555608,-14.167462910000268
2023-04-01,part-time,male,1368.15120778,2026-03-01,1382.40081774,-14.249609960000043
2023-04-01,part-time,all,4170.73930095,2026-03-01,4199.15637382,-28.417072870000084
2023-03-01,full-time,all,9783.49832421,2026-03-01,9752.63479651,30.863527700001214
2023-03-01,full-time,female,3832.88182099,2026-03-01,3852.83302236,-19.951201370000035
2023-03-01,full-time,male,5950.61650322,2026-03-01,5899.80177415,50.814729069999885
2023-03-01,part-time,female,2824.6260855,2026-03-01,2802.58809317,22.03799233000018
2023-03-01,part-time,male,1325.59791513,2026-03-01,1368.15120778,-42.55329265
2023-03-01,part-time,all,4150.22400064,2026-03-01,4170.73930095,-20.515300310000384
2023-02-01,full-time,all,9678.09219167,2026-03-01,9783.49832421,-105.40613253999982
2023-02-01,full-time,female,3779.46243297,2026-03-01,3832.88182099,-53.41938802000004
2023-02-01,full-time,male,5898.6297587,2026-03-01,5950.61650322,-51.986744519999775
2023-02-01,part-time,female,2808.85516423,2026-03-01,2824.6260855,-15.770921270000144
2023-02-01,part-time,male,1345.12079895,2026-03-01,1325.59791513,19.52288382000006
2023-02-01,part-time,all,4153.97596318,2026-03-01,4150.22400064,3.7519625400000223
2023-01-01,full-time,all,9631.02704071,2026-03-01,9678.09219167,-47.06515096000112
2023-01-01,full-time,female,3770.19500938,2026-03-01,3779.46243297,-9.267423589999908
2023-01-01,full-time,male,5860.83203133,2026-03-01,5898.6297587,-37.79772736999985
2023-01-01,part-time,female,2805.26668059,2026-03-01,2808.85516423,-3.5884836400000495
2023-01-01,part-time,male,1361.99731284,2026-03-01,1345.12079895,16.876513889999842
2023-01-01,part-time,all,4167.26399344,2026-03-01,4153.97596318,13.288030260000596
2022-12-01,full-time,all,9633.21957895,2026-03-01,9631.02704071,2.192538240000431
2022-12-01,full-time,female,3761.02088095,2026-03-01,3770.19500938,-9.17412843000011
2022-12-01,full-time,male,5872.198698,2026-03-01,5860.83203133,11.366666670000086
2022-12-01,part-time,female,2800.59783823,2026-03-01,2805.26668059,-4.668842359999871
2022-12-01,part-time,male,1330.18236585,2026-03-01,1361.99731284,-31.814946989999953
2022-12-01,part-time,all,4130.78020408,2026-03-01,4167.26399344,-36.48378936000063
2022-11-01,full-time,all,9595.46935572,2026-03-01,9633.21957895,-37.75022322999939
2022-11-01,full-time,female,3740.87332744,2026-03-01,3761.02088095,-20.147553509999852
2022-11-01,full-time,male,5854.59602828,2026-03-01,5872.198698,-17.60266972000045
2022-11-01,part-time,female,2845.19381047,2026-03-01,2800.59783823,44.59597223999981
2022-11-01,part-time,male,1343.39670665,2026-03-01,1330.18236585,13.214340799999945
2022-11-01,part-time,all,4188.59051712,2026-03-01,4130.78020408,57.81031304000044
2022-10-01,full-time,all,9572.91214771,2026-03-01,9595.46935572,-22.557208010000977
2022-10-01,full-time,female,3725.53747666,2026-03-01,3740.87332744,-15.335850780000328
2022-10-01,full-time,male,5847.37467104,2026-03-01,5854.59602828,-7.221357239999634
2022-10-01,part-time,female,2804.57285174,2026-03-01,2845.19381047,-40.620958729999984
2022-10-01,part-time,male,1335.44277593,2026-03-01,1343.39670665,-7.953930720000017
2022-10-01,part-time,all,4140.01562767,2026-03-01,4188.59051712,-48.57488945000023
2022-09-01,full-time,all,9527.19080649,2026-03-01,9572.91214771,-45.721341219999886
2022-09-01,full-time,female,3711.08617298,2026-03-01,3725.53747666,-14.45130367999991
2022-09-01,full-time,male,5816.10463351,2026-03-01,5847.37467104,-31.27003753000008
2022-09-01,part-time,female,2802.42643345,2026-03-01,2804.57285174,-2.1464182899999287
2022-09-01,part-time,male,1344.27446536,2026-03-01,1335.44277593,8.831689430000097
2022-09-01,part-time,all,4146.70089881,2026-03-01,4140.01562767,6.685271139999713
2022-08-01,full-time,all,9497.36670877,2026-03-01,9527.19080649,-29.82409772000028
2022-08-01,full-time,female,3692.80839829,2026-03-01,3711.08617298,-18.277774690000115
2022-08-01,full-time,male,5804.55831048,2026-03-01,5816.10463351,-11.546323030000167
2022-08-01,part-time,female,2831.12602462,2026-03-01,2802.42643345,28.699591170000076
2022-08-01,part-time,male,1335.61729831,2026-03-01,1344.27446536,-8.657167049999998
2022-08-01,part-time,all,4166.74332293,2026-03-01,4146.70089881,20.04242412000076
2022-07-01,full-time,all,9386.40224567,2026-03-01,9497.36670877,-110.9644630999992
2022-07-01,full-time,female,3624.97717881,2026-03-01,3692.80839829,-67.83121947999962
2022-07-01,full-time,male,5761.42506687,2026-03-01,5804.55831048,-43.133243610000136
2022-07-01,part-time,female,2867.20219531,2026-03-01,2831.12602462,36.076170690000254
2022-07-01,part-time,male,1337.0476117,2026-03-01,1335.61729831,1.4303133900000375
2022-07-01,part-time,all,4204.24980701,2026-03-01,4166.74332293,37.50648407999961
2022-06-01,full-time,all,9434.36059592,2026-03-01,9386.40224567,47.95835024999906
2022-06-01,full-time,female,3650.84244242,2026-03-01,3624.97717881,25.865263610000056
2022-06-01,full-time,male,5783.5181535,2026-03-01,5761.42506687,22.09308663000047
2022-06-01,part-time,female,2836.17262179,2026-03-01,2867.20219531,-31.029573520000213
2022-06-01,part-time,male,1314.20562311,2026-03-01,1337.0476117,-22.841988590000028
2022-06-01,part-time,all,4150.3782449,2026-03-01,4204.24980701,-53.87156211000001
2022-05-01,full-time,all,9381.97171358,2026-03-01,9434.36059592,-52.38888233999933
2022-05-01,full-time,female,3627.75148153,2026-03-01,3650.84244242,-23.090960890000133
2022-05-01,full-time,male,5754.22023205,2026-03-01,5783.5181535,-29.297921450000104
2022-05-01,part-time,female,2790.06523742,2026-03-01,2836.17262179,-46.10738437000009
2022-05-01,part-time,male,1308.69420073,2026-03-01,1314.20562311,-5.511422380000113
2022-05-01,part-time,all,4098.75943815,2026-03-01,4150.3782449,-51.61880674999975
2022-04-01,full-time,all,9339.5059922,2026-03-01,9381.97171358,-42.465721380000105
2022-04-01,full-time,female,3603.41529757,2026-03-01,3627.75148153,-24.3361839600002
2022-04-01,full-time,male,5736.09069463,2026-03-01,5754.22023205,-18.129537419999906
2022-04-01,part-time,female,2816.37195331,2026-03-01,2790.06523742,26.306715890000305
2022-04-01,part-time,male,1291.66325037,2026-03-01,1308.69420073,-17.030950359999906
2022-04-01,part-time,all,4108.03520368,2026-03-01,4098.75943815,9.275765530000172
2022-03-01,full-time,all,9241.65595036,2026-03-01,9339.5059922,-97.8500418399999
2022-03-01,full-time,female,3568.75080879,2026-03-01,3603.41529757,-34.66448877999983
2022-03-01,full-time,male,5672.90514156,2026-03-01,5736.09069463,-63.185553070000424
2022-03-01,part-time,female,2829.37274585,2026-03-01,2816.37195331,13.000792539999566
2022-03-01,part-time,male,1320.4357227,2026-03-01,1291.66325037,28.772472330000028
2022-03-01,part-time,all,4149.80846855,2026-03-01,4108.03520368,41.773264869999366
2022-02-01,full-time,all,9209.01757979,2026-03-01,9241.65595036,-32.638370570000916
2022-02-01,full-time,female,3543.9756433,2026-03-01,3568.75080879,-24.77516549000029
2022-02-01,full-time,male,5665.04193649,2026-03-01,5672.90514156,-7.863205069999822
2022-02-01,part-time,female,2841.74777206,2026-03-01,2829.37274585,12.375026210000215
2022-02-01,part-time,male,1306.31559178,2026-03-01,1320.4357227,-14.120130920000065
2022-02-01,part-time,all,4148.06336384,2026-03-01,4149.80846855,-1.7451047099993957
2022-01-01,full-time,all,9135.17273816,2026-03-01,9209.01757979,-73.84484162999979
2022-01-01,full-time,female,3512.34816985,2026-03-01,3543.9756433,-31.627473449999798
2022-01-01,full-time,male,5622.82456831,2026-03-01,5665.04193649,-42.21736817999954
2022-01-01,part-time,female,2851.16339673,2026-03-01,2841.74777206,9.415624669999943
2022-01-01,part-time,male,1315.81724469,2026-03-01,1306.31559178,9.501652910000075
2022-01-01,part-time,all,4166.98064142,2026-03-01,4148.06336384,18.91727757999979
2021-12-01,full-time,all,9085.14293289,2026-03-01,9135.17273816,-50.02980527
2021-12-01,full-time,female,3486.34614201,2026-03-01,3512.34816985,-26.002027839999755
2021-12-01,full-time,male,5598.79679088,2026-03-01,5622.82456831,-24.027777430000242
2021-12-01,part-time,female,2797.43272119,2026-03-01,2851.16339673,-53.73067553999999
2021-12-01,part-time,male,1343.37978593,2026-03-01,1315.81724469,27.562541239999973
2021-12-01,part-time,all,4140.81250712,2026-03-01,4166.98064142,-26.16813430000002
2021-11-01,full-time,all,9023.78896875,2026-03-01,9085.14293289,-61.353964140000244
2021-11-01,full-time,female,3457.99913621,2026-03-01,3486.34614201,-28.34700580000026
2021-11-01,full-time,male,5565.78983254,2026-03-01,5598.79679088,-33.00695833999998
2021-11-01,part-time,female,2798.88070543,2026-03-01,2797.43272119,1.4479842400000962
2021-11-01,part-time,male,1323.73099005,2026-03-01,1343.37978593,-19.64879588000008
2021-11-01,part-time,all,4122.61169548,2026-03-01,4140.81250712,-18.20081164000021
2021-10-01,full-time,all,8899.5316437,2026-03-01,9023.78896875,-124.25732504999905
2021-10-01,full-time,female,3400.33987032,2026-03-01,3457.99913621,-57.659265889999915
2021-10-01,full-time,male,5499.19177338,2026-03-01,5565.78983254,-66.59805916000005
2021-10-01,part-time,female,2623.12299643,2026-03-01,2798.88070543,-175.75770899999998
2021-10-01,part-time,male,1255.32534439,2026-03-01,1323.73099005,-68.40564565999989
2021-10-01,part-time,all,3878.44834082,2026-03-01,4122.61169548,-244.1633546600001
2021-09-01,full-time,all,8934.70464384,2026-03-01,8899.5316437,35.1730001399992
2021-09-01,full-time,female,3416.82619157,2026-03-01,3400.33987032,16.486321249999946
2021-09-01,full-time,male,5517.87845227,2026-03-01,5499.19177338,18.686678889999712
2021-09-01,part-time,female,2642.50892131,2026-03-01,2623.12299643,19.385924879999948
2021-09-01,part-time,male,1249.97271635,2026-03-01,1255.32534439,-5.352628040000127
2021-09-01,part-time,all,3892.48163766,2026-03-01,3878.44834082,14.033296840000276
2021-08-01,full-time,all,8903.23466391,2026-03-01,8934.70464384,-31.46997992999968
2021-08-01,full-time,female,3390.02432597,2026-03-01,3416.82619157,-26.80186559999993
2021-08-01,full-time,male,5513.21033794,2026-03-01,5517.87845227,-4.668114330000208
2021-08-01,part-time,female,2745.68466859,2026-03-01,2642.50892131,103.17574728
2021-08-01,part-time,male,1302.60557,2026-03-01,1249.97271635,52.632853650000015
2021-08-01,part-time,all,4048.29023859,2026-03-01,3892.48163766,155.80860093
2021-07-01,full-time,all,8944.16234986,2026-03-01,8903.23466391,40.92768595000052
2021-07-01,full-time,female,3391.70273894,2026-03-01,3390.02432597,1.678412969999954
2021-07-01,full-time,male,5552.45961092,2026-03-01,5513.21033794,39.24927298000057
