time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2023-01-01,full-time,male,5862.27104139,2026-07-01,5908.79010457,-46.51906317999965
2023-01-01,part-time,female,2803.27748764,2026-07-01,2803.10515895,0.17232869000008577
2023-01-01,part-time,male,1362.96435655,2026-07-01,1343.78483445,19.179522099999986
2023-01-01,part-time,all,4166.24184419,2026-07-01,4146.8899934,19.351850789999844
2022-12-01,full-time,all,9647.20246134,2026-07-01,9633.81119174,13.391269600000669
2022-12-01,full-time,female,3772.34490881,2026-07-01,3771.54015035,0.8047584599999027
2022-12-01,full-time,male,5874.85755253,2026-07-01,5862.27104139,12.586511139999857
2022-12-01,part-time,female,2798.98686611,2026-07-01,2803.27748764,-4.290621529999953
2022-12-01,part-time,male,1332.11450099,2026-07-01,1362.96435655,-30.84985556000015
2022-12-01,part-time,all,4131.10136711,2026-07-01,4166.24184419,-35.14047707999998
2022-11-01,full-time,all,9592.18878722,2026-07-01,9647.20246134,-55.01367412000036
2022-11-01,full-time,female,3740.12202462,2026-07-01,3772.34490881,-32.22288419000006
2022-11-01,full-time,male,5852.0667626,2026-07-01,5874.85755253,-22.790789929999846
2022-11-01,part-time,female,2845.27849929,2026-07-01,2798.98686611,46.29163318000019
2022-11-01,part-time,male,1343.98339208,2026-07-01,1332.11450099,11.868891090000034
2022-11-01,part-time,all,4189.26189137,2026-07-01,4131.10136711,58.160524259999875
2022-10-01,full-time,all,9572.35147347,2026-07-01,9592.18878722,-19.83731375000025
2022-10-01,full-time,female,3725.81658364,2026-07-01,3740.12202462,-14.305440980000185
2022-10-01,part-time,female,2804.78519637,2026-07-01,2845.27849929,-40.49330292000013
2022-10-01,part-time,male,1336.05652827,2026-07-01,1343.98339208,-7.926863809999986
2022-10-01,part-time,all,4140.84172464,2026-07-01,4189.26189137,-48.42016672999944
2022-10-01,full-time,male,5846.5353605,2026-06-01,5852.0667626,-5.531402100000378
2022-09-01,full-time,all,9526.8655296,2026-07-01,9572.35147347,-45.48594387000048
2022-09-01,full-time,female,3711.16413298,2026-07-01,3725.81658364,-14.652450659999886
2022-09-01,full-time,male,5815.70139663,2026-07-01,5846.5353605,-30.833963869999934
2022-09-01,part-time,female,2802.96707991,2026-07-01,2804.78519637,-1.8181164600000557
2022-09-01,part-time,male,1344.30970626,2026-07-01,1336.05652827,8.25317799000004
2022-09-01,part-time,all,4147.27678617,2026-07-01,4140.84172464,6.4350615299999845
2022-08-01,full-time,all,9498.97520731,2026-07-01,9526.8655296,-27.89032228999895
2022-08-01,full-time,female,3692.86961384,2026-07-01,3711.16413298,-18.29451913999992
2022-08-01,full-time,male,5806.10559348,2026-07-01,5815.70139663,-9.595803150000393
2022-08-01,part-time,female,2832.45888243,2026-07-01,2802.96707991,29.491802519999965
2022-08-01,part-time,male,1334.58331378,2026-07-01,1344.30970626,-9.726392479999959
2022-08-01,part-time,all,4167.04219621,2026-07-01,4147.27678617,19.76541003999955
2022-07-01,full-time,all,9387.67652893,2026-07-01,9498.97520731,-111.29867838000064
2022-07-01,full-time,female,3625.53181107,2026-07-01,3692.86961384,-67.33780277000005
2022-07-01,full-time,male,5762.14471786,2026-07-01,5806.10559348,-43.96087561999957
2022-07-01,part-time,female,2869.09894436,2026-07-01,2832.45888243,36.64006193000023
2022-07-01,part-time,male,1337.19844535,2026-07-01,1334.58331378,2.615131569999903
2022-07-01,part-time,all,4206.29738971,2026-07-01,4167.04219621,39.25519350000013
2022-06-01,full-time,all,9436.07586831,2026-07-01,9387.67652893,48.39933937999922
2022-06-01,full-time,female,3652.09953832,2026-07-01,3625.53181107,26.56772725000019
2022-06-01,full-time,male,5783.97632999,2026-07-01,5762.14471786,21.831612129999485
2022-06-01,part-time,female,2836.54049473,2026-07-01,2869.09894436,-32.55844963000027
2022-06-01,part-time,male,1313.38715724,2026-07-01,1337.19844535,-23.81128810999985
2022-06-01,part-time,all,4149.92765197,2026-07-01,4206.29738971,-56.369737740000346
2022-05-01,full-time,all,9388.14313673,2026-07-01,9436.07586831,-47.93273158000011
2022-05-01,full-time,female,3632.91774529,2026-07-01,3652.09953832,-19.181793030000335
2022-05-01,full-time,male,5755.22539143,2026-07-01,5783.97632999,-28.750938559999668
2022-05-01,part-time,female,2790.30411344,2026-07-01,2836.54049473,-46.23638128999983
2022-05-01,part-time,male,1308.52348583,2026-07-01,1313.38715724,-4.863671410000052
2022-05-01,part-time,all,4098.82759928,2026-07-01,4149.92765197,-51.10005268999976
2022-04-01,full-time,all,9340.40758222,2026-07-01,9388.14313673,-47.73555450999993
2022-04-01,full-time,female,3604.04993054,2026-07-01,3632.91774529,-28.86781474999998
2022-04-01,full-time,male,5736.35765167,2026-07-01,5755.22539143,-18.867739759999495
2022-04-01,part-time,female,2817.611301,2026-07-01,2790.30411344,27.307187559999875
2022-04-01,part-time,male,1290.73743706,2026-07-01,1308.52348583,-17.78604876999998
2022-04-01,part-time,all,4108.34873806,2026-07-01,4098.82759928,9.521138780000001
2022-03-01,full-time,all,9238.71676324,2026-07-01,9340.40758222,-101.69081897999968
2022-03-01,full-time,female,3565.27514425,2026-07-01,3604.04993054,-38.774786290000065
2022-03-01,full-time,male,5673.44161899,2026-07-01,5736.35765167,-62.91603268000017
2022-03-01,part-time,female,2829.60183422,2026-07-01,2817.611301,11.990533220000088
2022-03-01,part-time,male,1319.225393,2026-07-01,1290.73743706,28.487955939999893
2022-03-01,part-time,all,4148.82722722,2026-07-01,4108.34873806,40.47848916000021
2022-02-01,full-time,all,9221.24509348,2026-07-01,9238.71676324,-17.471669759999713
2022-02-01,full-time,female,3547.56219312,2026-07-01,3565.27514425,-17.712951129999965
2022-02-01,full-time,male,5673.68290036,2026-07-01,5673.44161899,0.24128136999934213
2022-02-01,part-time,female,2839.39292737,2026-07-01,2829.60183422,9.791093150000052
2022-02-01,part-time,all,4144.77652162,2026-07-01,4148.82722722,-4.050705600000583
2022-02-01,part-time,male,1305.46273209,2026-06-01,1319.225393,-13.762660910000022
2022-01-01,full-time,all,9125.83861572,2026-07-01,9221.24509348,-95.40647775999969
2022-01-01,full-time,female,3506.80223468,2026-07-01,3547.56219312,-40.75995843999999
2022-01-01,full-time,male,5619.03638104,2026-07-01,5673.68290036,-54.64651931999924
2022-01-01,part-time,female,2849.17931113,2026-07-01,2839.39292737,9.786383759999808
2022-01-01,part-time,male,1316.43645298,2026-07-01,1305.46273209,10.973720890000095
2022-01-01,part-time,all,4165.61576411,2026-07-01,4144.77652162,20.839242490000288
2021-12-01,full-time,all,9085.55137535,2026-07-01,9125.83861572,-40.28724037000029
2021-12-01,full-time,female,3483.83808931,2026-07-01,3506.80223468,-22.964145369999642
2021-12-01,full-time,male,5601.71328604,2026-07-01,5619.03638104,-17.32309500000065
2021-12-01,part-time,female,2796.37108148,2026-07-01,2849.17931113,-52.8082296499997
2021-12-01,part-time,male,1344.95497659,2026-07-01,1316.43645298,28.518523609999875
2021-12-01,part-time,all,4141.32605807,2026-07-01,4165.61576411,-24.289706040000056
2021-11-01,full-time,all,9021.1173754,2026-07-01,9085.55137535,-64.43399995000073
2021-11-01,full-time,female,3457.39517703,2026-07-01,3483.83808931,-26.4429122800002
2021-11-01,full-time,male,5563.72219837,2026-07-01,5601.71328604,-37.991087669999615
2021-11-01,part-time,female,2798.82720128,2026-07-01,2796.37108148,2.4561197999996693
