time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2021-04-01,part-time,male,1341.99330087,2022-11-01,1351.03307657,-9.039775700000064
2021-03-01,part-time,female,2844.41400931,2022-11-01,2809.78097771,34.63303159999987
2021-03-01,part-time,all,4195.40811279,2022-11-01,4151.77427858,43.633834209999804
2021-03-01,full-time,female,3376.65516239,2022-11-01,3379.9344562,-3.2792938100001265
2021-03-01,full-time,male,5476.63201702,2022-11-01,5494.32946552,-17.697448500000064
2021-03-01,full-time,all,8853.28717942,2022-11-01,8874.26392172,-20.976742299999387
2021-03-01,part-time,male,1350.99410349,2022-11-01,1341.99330087,9.000802620000059
2021-02-01,part-time,female,2765.99077791,2022-11-01,2844.41400931,-78.42323140000008
2021-02-01,part-time,all,4102.78990523,2022-11-01,4195.40811279,-92.61820755999997
2021-02-01,full-time,female,3393.12263817,2022-11-01,3376.65516239,16.46747577999986
2021-02-01,full-time,male,5477.30329341,2022-11-01,5476.63201702,0.6712763900004575
2021-02-01,full-time,all,8870.42593157,2022-11-01,8853.28717942,17.138752150000073
2021-02-01,part-time,male,1336.79912732,2022-11-01,1350.99410349,-14.194976170000018
2021-01-01,part-time,female,2752.60468775,2022-11-01,2765.99077791,-13.386090160000094
2021-01-01,part-time,all,4092.61430937,2022-11-01,4102.78990523,-10.175595860000158
2021-01-01,full-time,female,3333.65055306,2022-11-01,3393.12263817,-59.472085109999625
2021-01-01,full-time,male,5464.23435291,2022-11-01,5477.30329341,-13.06894050000028
2021-01-01,full-time,all,8797.88490597,2022-11-01,8870.42593157,-72.54102559999956
2021-01-01,part-time,male,1340.00962163,2022-11-01,1336.79912732,3.2104943100000582
2020-12-01,part-time,female,2795.06192272,2022-11-01,2752.60468775,42.45723497000017
2020-12-01,part-time,all,4125.83175465,2022-11-01,4092.61430937,33.21744528000045
2020-12-01,full-time,female,3305.98200226,2022-11-01,3333.65055306,-27.668550800000048
2020-12-01,full-time,male,5442.82798507,2022-11-01,5464.23435291,-21.406367839999803
2020-12-01,full-time,all,8748.80998733,2022-11-01,8797.88490597,-49.07491864000076
2020-12-01,part-time,male,1330.76983193,2022-11-01,1340.00962163,-9.239789700000074
2020-11-01,part-time,female,2788.43536266,2022-11-01,2795.06192272,-6.626560059999974
2020-11-01,part-time,all,4119.71865181,2022-11-01,4125.83175465,-6.113102840000465
2020-11-01,full-time,female,3270.81871809,2022-11-01,3305.98200226,-35.163284170000225
2020-11-01,full-time,male,5456.25042888,2022-11-01,5442.82798507,13.422443810000004
2020-11-01,full-time,all,8727.06914697,2022-11-01,8748.80998733,-21.74084036000022
2020-11-01,part-time,male,1331.28328915,2022-11-01,1330.76983193,0.5134572199999639
2020-10-01,part-time,female,2788.74114284,2022-11-01,2788.43536266,0.30578018000005613
2020-10-01,part-time,all,4110.69119449,2022-11-01,4119.71865181,-9.027457319999485
2020-10-01,full-time,female,3228.74152129,2022-11-01,3270.81871809,-42.07719679999991
2020-10-01,full-time,male,5415.60253391,2022-11-01,5456.25042888,-40.64789497000038
2020-10-01,full-time,all,8644.3440552,2022-11-01,8727.06914697,-82.72509177000029
2020-10-01,part-time,male,1321.95005165,2022-11-01,1331.28328915,-9.333237499999996
2020-09-01,part-time,female,2747.48769019,2022-11-01,2788.74114284,-41.25345264999987
2020-09-01,part-time,all,4053.61811847,2022-11-01,4110.69119449,-57.07307602000037
2020-09-01,full-time,female,3226.88327115,2022-11-01,3228.74152129,-1.8582501400001092
2020-09-01,full-time,male,5318.51527724,2022-11-01,5415.60253391,-97.08725666999999
2020-09-01,full-time,all,8545.39854838,2022-11-01,8644.3440552,-98.94550681999863
2020-09-01,part-time,male,1306.13042828,2022-11-01,1321.95005165,-15.819623370000045
2020-08-01,part-time,female,2751.82227914,2022-11-01,2747.48769019,4.33458894999967
2020-08-01,part-time,all,4044.30498945,2022-11-01,4053.61811847,-9.313129019999906
2020-08-01,full-time,female,3223.26676069,2022-11-01,3226.88327115,-3.6165104599999722
2020-08-01,full-time,male,5356.99652676,2022-11-01,5318.51527724,38.48124952000035
2020-08-01,full-time,all,8580.26328745,2022-11-01,8545.39854838,34.864739069998905
2020-08-01,part-time,male,1292.48271032,2022-11-01,1306.13042828,-13.647717959999909
2020-07-01,part-time,female,2659.48324636,2022-11-01,2751.82227914,-92.3390327799998
2020-07-01,part-time,all,3917.09346117,2022-11-01,4044.30498945,-127.21152828000004
2020-07-01,full-time,female,3209.371492,2022-11-01,3223.26676069,-13.895268689999739
2020-07-01,full-time,male,5339.24792216,2022-11-01,5356.99652676,-17.748604600000363
2020-07-01,full-time,all,8548.61941415,2022-11-01,8580.26328745,-31.64387329999954
2020-07-01,part-time,male,1257.61021481,2022-11-01,1292.48271032,-34.872495510000135
2020-06-01,part-time,female,2633.3361564,2022-11-01,2659.48324636,-26.147089959999903
2020-06-01,part-time,all,3852.34269216,2022-11-01,3917.09346117,-64.75076901000011
2020-06-01,full-time,female,3180.76186583,2022-11-01,3209.371492,-28.60962617000041
2020-06-01,full-time,male,5328.24782583,2022-11-01,5339.24792216,-11.000096329999906
2020-06-01,full-time,all,8509.00969166,2022-11-01,8548.61941415,-39.60972249000042
2020-06-01,part-time,male,1219.00653576,2022-11-01,1257.61021481,-38.60367904999998
2020-05-01,part-time,female,2485.30391096,2022-11-01,2633.3361564,-148.03224544000022
2020-05-01,part-time,all,3593.22411832,2022-11-01,3852.34269216,-259.11857383999995
2020-05-01,full-time,female,3187.5263665,2022-11-01,3180.76186583,6.764500670000416
2020-05-01,full-time,male,5339.75070715,2022-11-01,5328.24782583,11.502881320000597
2020-05-01,full-time,all,8527.27707365,2022-11-01,8509.00969166,18.267381990001013
2020-05-01,part-time,male,1107.92020736,2022-11-01,1219.00653576,-111.08632839999996
2020-04-01,part-time,female,2602.05469652,2022-11-01,2485.30391096,116.75078556000017
2020-04-01,part-time,all,3767.89693961,2022-11-01,3593.22411832,174.67282129000023
2020-04-01,full-time,female,3236.98132873,2022-11-01,3187.5263665,49.45496222999964
2020-04-01,full-time,male,5398.44296005,2022-11-01,5339.75070715,58.6922528999994
2020-04-01,full-time,all,8635.42428878,2022-11-01,8527.27707365,108.14721512999859
2020-04-01,part-time,male,1165.84224309,2022-11-01,1107.92020736,57.92203573000006
2020-03-01,part-time,female,2814.52113985,2022-11-01,2602.05469652,212.46644332999995
2020-03-01,part-time,all,4121.54120817,2022-11-01,3767.89693961,353.64426855999955
2020-03-01,full-time,female,3340.62069765,2022-11-01,3236.98132873,103.63936891999992
2020-03-01,full-time,male,5532.64569463,2022-11-01,5398.44296005,134.20273458000065
2020-03-01,full-time,all,8873.26639228,2022-11-01,8635.42428878,237.84210350000103
2020-03-01,part-time,male,1307.02006832,2022-11-01,1165.84224309,141.17782523000005
2020-02-01,part-time,female,2817.45997934,2022-11-01,2814.52113985,2.9388394899997365
2020-02-01,part-time,all,4121.46393366,2022-11-01,4121.54120817,-0.07727450999936991
2020-02-01,full-time,female,3339.68927464,2022-11-01,3340.62069765,-0.9314230099998895
2020-02-01,full-time,male,5532.86233008,2022-11-01,5532.64569463,0.21663544999955775
2020-02-01,full-time,all,8872.55160473,2022-11-01,8873.26639228,-0.714787549999528
2020-02-01,part-time,male,1304.00395432,2022-11-01,1307.02006832,-3.016114000000016
2020-01-01,part-time,female,2804.43125585,2022-11-01,2817.45997934,-13.02872348999972
2020-01-01,part-time,all,4094.54302194,2022-11-01,4121.46393366,-26.920911720000277
2020-01-01,full-time,female,3355.7892226,2022-11-01,3339.68927464,16.09994796000001
2020-01-01,full-time,male,5530.50477185,2022-11-01,5532.86233008,-2.357558229999995
2020-01-01,full-time,all,8886.29399445,2022-11-01,8872.55160473,13.742389719998755
2020-01-01,part-time,male,1290.1117661,2022-11-01,1304.00395432,-13.89218821999998
2019-12-01,part-time,female,2792.33215351,2022-11-01,2804.43125585,-12.099102340000172
2019-12-01,part-time,all,4127.68055253,2022-11-01,4094.54302194,33.13753058999964
2019-12-01,full-time,female,3350.09489083,2022-11-01,3355.7892226,-5.694331769999735
2019-12-01,full-time,male,5496.26547685,2022-11-01,5530.50477185,-34.23929500000031
2019-12-01,full-time,all,8846.36036768,2022-11-01,8886.29399445,-39.933626770000046
2019-12-01,part-time,male,1335.34839901,2022-11-01,1290.1117661,45.236632910000026
2019-11-01,part-time,female,2804.41424284,2022-11-01,2792.33215351,12.082089330000144
2019-11-01,part-time,all,4103.03462009,2022-11-01,4127.68055253,-24.645932439999342
2019-11-01,full-time,female,3320.55618631,2022-11-01,3350.09489083,-29.53870452000001
2019-11-01,full-time,male,5534.20590564,2022-11-01,5496.26547685,37.940428790000624
2019-11-01,full-time,all,8854.76209195,2022-11-01,8846.36036768,8.401724270001068
2019-11-01,part-time,male,1298.62037725,2022-11-01,1335.34839901,-36.72802176000005
2019-10-01,part-time,female,2793.1858971,2022-11-01,2804.41424284,-11.228345739999895
2019-10-01,part-time,all,4070.09722416,2022-11-01,4103.03462009,-32.93739593000009
2019-10-01,full-time,female,3320.27720486,2022-11-01,3320.55618631,-0.27898145000017394
2019-10-01,full-time,male,5530.54796182,2022-11-01,5534.20590564,-3.6579438200005825
2019-10-01,full-time,all,8850.82516668,2022-11-01,8854.76209195,-3.936925269999847
2019-10-01,part-time,male,1276.91132707,2022-11-01,1298.62037725,-21.709050180000077
2019-09-01,part-time,female,2809.80605017,2022-11-01,2793.1858971,16.620153070000015
2019-09-01,part-time,all,4098.19393765,2022-11-01,4070.09722416,28.096713490000184
2019-09-01,full-time,female,3317.33223163,2022-11-01,3320.27720486,-2.9449732299999596
2019-09-01,full-time,male,5541.14626616,2022-11-01,5530.54796182,10.59830434000014
2019-09-01,full-time,all,8858.4784978,2022-11-01,8850.82516668,7.653331120000075
2019-09-01,part-time,male,1288.38788749,2022-11-01,1276.91132707,11.476560419999942
2019-08-01,part-time,female,2800.10254034,2022-11-01,2809.80605017,-9.703509830000257
2019-08-01,part-time,all,4104.99055655,2022-11-01,4098.19393765,6.796618899999885
2019-08-01,full-time,female,3291.1681599,2022-11-01,3317.33223163,-26.16407173000016
2019-08-01,full-time,male,5532.09574027,2022-11-01,5541.14626616,-9.050525890000245
2019-08-01,full-time,all,8823.26390017,2022-11-01,8858.4784978,-35.214597629999844
2019-08-01,part-time,male,1304.88801621,2022-11-01,1288.38788749,16.50012872000002
2019-07-01,part-time,female,2747.54419428,2022-11-01,2800.10254034,-52.558346060000076
2019-07-01,part-time,all,4042.7705495,2022-11-01,4104.99055655,-62.22000705000028
2019-07-01,full-time,female,3299.74004753,2022-11-01,3291.1681599,8.57188763000022
2019-07-01,full-time,male,5537.08580741,2022-11-01,5532.09574027,4.990067140000065
2019-07-01,full-time,all,8836.82585494,2022-11-01,8823.26390017,13.56195476999892
2019-07-01,part-time,male,1295.22635523,2022-11-01,1304.88801621,-9.661660979999851
2019-06-01,part-time,female,2773.95777767,2022-11-01,2747.54419428,26.413583389999985
2019-06-01,part-time,all,4061.9647586,2022-11-01,4042.7705495,19.19420910000008
2019-06-01,full-time,female,3258.34122918,2022-11-01,3299.74004753,-41.398818350000056
2019-06-01,full-time,male,5537.59361077,2022-11-01,5537.08580741,0.5078033600002527
2019-06-01,full-time,all,8795.93483995,2022-11-01,8836.82585494,-40.89101499000026
2019-06-01,part-time,male,1288.00698093,2022-11-01,1295.22635523,-7.219374300000027
2019-05-01,part-time,female,2776.87348173,2022-11-01,2773.95777767,2.91570406000028
2019-05-01,part-time,all,4071.51658903,2022-11-01,4061.9647586,9.551830429999882
2019-05-01,full-time,female,3240.42277459,2022-11-01,3258.34122918,-17.918454590000238
2019-05-01,full-time,male,5529.9512377,2022-11-01,5537.59361077,-7.642373069999849
2019-05-01,full-time,all,8770.37401229,2022-11-01,8795.93483995,-25.56082765999963
2019-05-01,part-time,male,1294.6431073,2022-11-01,1288.00698093,6.636126370000056
2019-04-01,part-time,female,2762.73062648,2022-11-01,2776.87348173,-14.142855250000139
2019-04-01,part-time,all,4039.92792092,2022-11-01,4071.51658903,-31.58866811000007
2019-04-01,full-time,female,3283.20276181,2022-11-01,3240.42277459,42.779987220000294
2019-04-01,full-time,male,5492.07934375,2022-11-01,5529.9512377,-37.87189395000041
2019-04-01,full-time,all,8775.28210556,2022-11-01,8770.37401229,4.908093269999881
2019-04-01,part-time,male,1277.19729444,2022-11-01,1294.6431073,-17.44581286000016
2019-03-01,part-time,female,2738.51732981,2022-11-01,2762.73062648,-24.21329667000009
2019-03-01,part-time,all,3995.11398283,2022-11-01,4039.92792092,-44.81393808999974
2019-03-01,full-time,female,3264.84380004,2022-11-01,3283.20276181,-18.35896176999995
2019-03-01,full-time,male,5517.26955693,2022-11-01,5492.07934375,25.190213180000683
2019-03-01,full-time,all,8782.11335696,2022-11-01,8775.28210556,6.831251400000838
2019-03-01,part-time,male,1256.59665302,2022-11-01,1277.19729444,-20.600641419999874
2019-02-01,part-time,female,2750.22157534,2022-11-01,2738.51732981,11.704245530000208
2019-02-01,part-time,all,4016.50849249,2022-11-01,3995.11398283,21.39450966000004
2019-02-01,full-time,female,3243.15711597,2022-11-01,3264.84380004,-21.686684069999956
2019-02-01,full-time,male,5483.36380499,2022-11-01,5517.26955693,-33.9057519400003
2019-02-01,full-time,all,8726.52092097,2022-11-01,8782.11335696,-55.59243599000001
2019-02-01,part-time,male,1266.28691715,2022-11-01,1256.59665302,9.690264129999832
2019-01-01,part-time,female,2750.2577445,2022-11-01,2750.22157534,0.03616916000009951
2019-01-01,part-time,all,4003.62555236,2022-11-01,4016.50849249,-12.882940130000406
2019-01-01,full-time,female,3230.79108076,2022-11-01,3243.15711597,-12.366035210000064
2019-01-01,full-time,male,5511.38498762,2022-11-01,5483.36380499,28.021182630000112
2019-01-01,full-time,all,8742.17606838,2022-11-01,8726.52092097,15.6551474099997
2019-01-01,part-time,male,1253.36780786,2022-11-01,1266.28691715,-12.919109289999824
