time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2023-09-01,part-time,all,4315.14268836,2024-07-01,4353.54857153,-38.40588317000038
2023-09-01,full-time,female,3854.80514408,2024-07-01,3873.56041377,-18.755269690000205
2023-09-01,full-time,male,5926.14001417,2024-07-01,5924.47298236,1.6670318099995711
2023-09-01,full-time,all,9780.94515825,2024-07-01,9798.03339614,-17.08823788999871
2023-09-01,part-time,male,1422.96364424,2024-07-01,1444.12856126,-21.164917020000075
2023-08-01,part-time,female,2871.05162469,2024-07-01,2892.17904412,-21.127419429999918
2023-08-01,part-time,all,4265.59653527,2024-07-01,4315.14268836,-49.54615309000019
2023-08-01,full-time,female,3844.88091075,2024-07-01,3854.80514408,-9.924233329999879
2023-08-01,full-time,male,5972.22894033,2024-07-01,5926.14001417,46.08892616000048
2023-08-01,full-time,all,9817.10985108,2024-07-01,9780.94515825,36.164692829999694
2023-08-01,part-time,male,1394.54491058,2024-07-01,1422.96364424,-28.418733659999816
2023-07-01,part-time,female,2829.02762607,2024-07-01,2871.05162469,-42.02399861999993
2023-07-01,part-time,all,4209.82415638,2024-07-01,4265.59653527,-55.772378889999345
2023-07-01,full-time,female,3856.92950097,2024-07-01,3844.88091075,12.048590219999824
2023-07-01,full-time,male,5953.70086994,2024-07-01,5972.22894033,-18.52807038999981
2023-07-01,full-time,all,9810.63037091,2024-07-01,9817.10985108,-6.4794801700008975
2023-07-01,part-time,male,1380.7965303,2024-07-01,1394.54491058,-13.748380279999992
2023-06-01,part-time,female,2821.22603816,2024-07-01,2829.02762607,-7.801587910000308
2023-06-01,part-time,all,4192.7508487,2024-07-01,4209.82415638,-17.073307680000653
2023-06-01,full-time,female,3875.13961749,2024-07-01,3856.92950097,18.210116520000156
2023-06-01,full-time,male,5952.5751343,2024-07-01,5953.70086994,-1.12573564000013
2023-06-01,full-time,all,9827.71475179,2024-07-01,9810.63037091,17.084380880000026
2023-06-01,part-time,male,1371.52481054,2024-07-01,1380.7965303,-9.271719759999996
2023-05-01,part-time,female,2816.99345164,2024-07-01,2821.22603816,-4.232586520000041
2023-05-01,part-time,all,4194.32718487,2024-07-01,4192.7508487,1.5763361700001042
2023-05-01,full-time,female,3877.54865348,2024-07-01,3875.13961749,2.4090359900001204
2023-05-01,full-time,male,5928.82498053,2024-07-01,5952.5751343,-23.750153769999997
2023-05-01,full-time,all,9806.37363401,2024-07-01,9827.71475179,-21.341117779998967
2023-05-01,part-time,male,1377.33373323,2024-07-01,1371.52481054,5.808922689999918
2023-04-01,part-time,female,2807.50505244,2024-07-01,2816.99345164,-9.488399200000003
2023-04-01,part-time,all,4172.2019488,2024-07-01,4194.32718487,-22.125236070000028
2023-04-01,full-time,female,3851.32058136,2024-07-01,3877.54865348,-26.228072120000434
2023-04-01,full-time,male,5893.35083178,2024-07-01,5928.82498053,-35.474148750000495
2023-04-01,full-time,all,9744.67141314,2024-07-01,9806.37363401,-61.70222087000002
2023-04-01,part-time,male,1364.69689636,2024-07-01,1377.33373323,-12.636836870000025
2023-03-01,part-time,female,2838.49897183,2024-07-01,2807.50505244,30.993919389999974
2023-03-01,part-time,all,4162.44902475,2024-07-01,4172.2019488,-9.75292404999982
2023-03-01,full-time,female,3827.81477801,2024-07-01,3851.32058136,-23.50580334999995
2023-03-01,full-time,male,5941.30475696,2024-07-01,5893.35083178,47.953925180000624
2023-03-01,full-time,all,9769.11953497,2024-07-01,9744.67141314,24.448121829998854
2023-03-01,part-time,male,1323.95005292,2024-07-01,1364.69689636,-40.74684344000002
2023-02-01,part-time,female,2807.53900189,2024-07-01,2838.49897183,-30.959969940000065
2023-02-01,part-time,all,4155.28298057,2024-07-01,4162.44902475,-7.166044179999517
2023-02-01,full-time,female,3786.29646801,2024-07-01,3827.81477801,-41.51830999999993
2023-02-01,full-time,male,5896.17916281,2024-07-01,5941.30475696,-45.125594150000325
2023-02-01,full-time,all,9682.47563082,2024-07-01,9769.11953497,-86.6439041499998
2023-02-01,part-time,male,1347.74397868,2024-07-01,1323.95005292,23.793925760000093
2023-01-01,part-time,female,2807.6927108,2024-07-01,2807.53900189,0.15370891000020492
2023-01-01,part-time,all,4170.53246076,2024-07-01,4155.28298057,15.249480189999304
2023-01-01,full-time,female,3769.04306937,2024-07-01,3786.29646801,-17.253398639999887
2023-01-01,full-time,male,5853.06599421,2024-07-01,5896.17916281,-43.11316859999988
2023-01-01,full-time,all,9622.10906359,2024-07-01,9682.47563082,-60.36656722999942
2023-01-01,part-time,male,1362.83974996,2024-07-01,1347.74397868,15.095771280000008
2022-12-01,part-time,female,2808.00100779,2024-07-01,2807.6927108,0.30829699000014443
2022-12-01,part-time,all,4137.78289016,2024-07-01,4170.53246076,-32.74957059999997
2022-12-01,full-time,female,3756.7117761,2024-07-01,3769.04306937,-12.33129327000006
2022-12-01,full-time,male,5875.07569497,2024-07-01,5853.06599421,22.00970075999976
2022-12-01,full-time,all,9631.78747107,2024-07-01,9622.10906359,9.678407479999805
2022-12-01,part-time,male,1329.78188238,2024-07-01,1362.83974996,-33.05786757999999
2022-11-01,part-time,female,2842.98675652,2024-07-01,2808.00100779,34.98574873000007
2022-11-01,part-time,all,4187.9139559,2024-07-01,4137.78289016,50.13106573999994
2022-11-01,full-time,female,3739.00741189,2024-07-01,3756.7117761,-17.704364209999767
2022-11-01,full-time,male,5854.38318984,2024-07-01,5875.07569497,-20.692505129999518
2022-11-01,full-time,all,9593.39060173,2024-07-01,9631.78747107,-38.396869340000194
2022-11-01,part-time,male,1344.92719937,2024-07-01,1329.78188238,15.145316989999856
2022-10-01,part-time,female,2802.54848104,2024-07-01,2842.98675652,-40.43827548000036
2022-10-01,part-time,all,4137.96927863,2024-07-01,4187.9139559,-49.944677269999374
2022-10-01,full-time,female,3722.97630606,2024-07-01,3739.00741189,-16.031105830000342
2022-10-01,full-time,male,5844.21324328,2024-07-01,5854.38318984,-10.169946560000426
2022-10-01,full-time,all,9567.18954934,2024-07-01,9593.39060173,-26.20105238999895
2022-10-01,part-time,male,1335.42079759,2024-07-01,1344.92719937,-9.506401780000033
2022-09-01,part-time,female,2802.88790388,2024-07-01,2802.54848104,0.3394228400002248
2022-09-01,part-time,all,4145.5660988,2024-07-01,4137.96927863,7.5968201699997735
2022-09-01,full-time,female,3708.18320228,2024-07-01,3722.97630606,-14.79310377999991
2022-09-01,full-time,male,5813.77195436,2024-07-01,5844.21324328,-30.44128892000026
2022-09-01,full-time,all,9521.95515664,2024-07-01,9567.18954934,-45.23439270000017
2022-09-01,part-time,male,1342.67819492,2024-07-01,1335.42079759,7.257397330000003
2022-08-01,part-time,female,2826.45428429,2024-07-01,2802.88790388,23.566380409999965
2022-08-01,part-time,all,4161.47875497,2024-07-01,4145.5660988,15.912656170000446
2022-08-01,full-time,female,3693.6351243,2024-07-01,3708.18320228,-14.548077980000016
2022-08-01,full-time,male,5794.63120299,2024-07-01,5813.77195436,-19.140751369999634
2022-08-01,full-time,all,9488.26632728,2024-07-01,9521.95515664,-33.688829360000454
2022-08-01,part-time,male,1335.02447068,2024-07-01,1342.67819492,-7.653724239999974
2022-07-01,part-time,female,2860.20614746,2024-07-01,2826.45428429,33.75186316999998
2022-07-01,part-time,all,4192.06995791,2024-07-01,4161.47875497,30.591202939999675
2022-07-01,full-time,female,3632.23145904,2024-07-01,3693.6351243,-61.4036652599998
2022-07-01,full-time,male,5759.93249567,2024-07-01,5794.63120299,-34.69870731999981
2022-07-01,full-time,all,9392.16395471,2024-07-01,9488.26632728,-96.10237256999972
2022-07-01,part-time,male,1331.86381045,2024-07-01,1335.02447068,-3.1606602299998485
2022-06-01,part-time,female,2832.92212322,2024-07-01,2860.20614746,-27.284024240000235
2022-06-01,part-time,all,4147.43439818,2024-07-01,4192.06995791,-44.63555972999984
2022-06-01,full-time,female,3653.16504036,2024-07-01,3632.23145904,20.93358132000003
2022-06-01,full-time,male,5778.27921641,2024-07-01,5759.93249567,18.34672073999991
2022-06-01,full-time,all,9431.44425677,2024-07-01,9392.16395471,39.280302060000395
2022-06-01,part-time,male,1314.51227496,2024-07-01,1331.86381045,-17.35153549000006
2022-05-01,part-time,female,2789.91198254,2024-07-01,2832.92212322,-43.01014067999995
2022-05-01,part-time,all,4095.69704367,2024-07-01,4147.43439818,-51.73735451000039
2022-05-01,full-time,female,3632.26342868,2024-07-01,3653.16504036,-20.901611680000315
2022-05-01,full-time,male,5749.892355,2024-07-01,5778.27921641,-28.386861410000165
2022-05-01,full-time,all,9382.15578368,2024-07-01,9431.44425677,-49.28847309000048
2022-05-01,part-time,male,1305.78506113,2024-07-01,1314.51227496,-8.727213829999982
2022-04-01,part-time,female,2818.05449421,2024-07-01,2789.91198254,28.142511670000204
2022-04-01,part-time,all,4107.69534307,2024-07-01,4095.69704367,11.998299399999723
2022-04-01,full-time,female,3603.10297177,2024-07-01,3632.26342868,-29.160456909999994
2022-04-01,full-time,male,5732.28284186,2024-07-01,5749.892355,-17.609513139999763
2022-04-01,full-time,all,9335.38581363,2024-07-01,9382.15578368,-46.769970049999756
2022-04-01,part-time,male,1289.64084886,2024-07-01,1305.78506113,-16.144212270000025
2022-03-01,part-time,female,2838.8205669,2024-07-01,2818.05449421,20.766072689999874
2022-03-01,part-time,all,4159.20496989,2024-07-01,4107.69534307,51.50962682000045
2022-03-01,full-time,female,3566.36500597,2024-07-01,3603.10297177,-36.737965799999984
2022-03-01,full-time,male,5667.5772153,2024-07-01,5732.28284186,-64.70562656000038
2022-03-01,full-time,all,9233.94222128,2024-07-01,9335.38581363,-101.44359235000047
2022-03-01,part-time,male,1320.38440298,2024-07-01,1289.64084886,30.74355412
2022-02-01,part-time,female,2842.03434846,2024-07-01,2838.8205669,3.2137815599999158
2022-02-01,part-time,all,4151.37472955,2024-07-01,4159.20496989,-7.830240340000273
2022-02-01,full-time,female,3553.19376943,2024-07-01,3566.36500597,-13.171236539999882
2022-02-01,full-time,male,5666.87958333,2024-07-01,5667.5772153,-0.6976319699997475
2022-02-01,full-time,all,9220.07335276,2024-07-01,9233.94222128,-13.868868519999523
2022-02-01,part-time,male,1309.34038109,2024-07-01,1320.38440298,-11.044021890000067
2022-01-01,part-time,female,2852.850213,2024-07-01,2842.03434846,10.815864540000348
2022-01-01,part-time,all,4170.1979724,2024-07-01,4151.37472955,18.823242850000497
2022-01-01,full-time,female,3505.43622245,2024-07-01,3553.19376943,-47.757546979999915
2022-01-01,full-time,male,5612.28759224,2024-07-01,5666.87958333,-54.59199109000019
2022-01-01,full-time,all,9117.72381469,2024-07-01,9220.07335276,-102.34953807000056
2022-01-01,part-time,male,1317.3477594,2024-07-01,1309.34038109,8.00737831000015
2021-12-01,part-time,female,2801.05678768,2024-07-01,2852.850213,-51.7934253200001
2021-12-01,part-time,all,4144.14520788,2024-07-01,4170.1979724,-26.052764519999982
2021-12-01,full-time,female,3480.04554893,2024-07-01,3505.43622245,-25.390673519999837
2021-12-01,full-time,male,5605.89423186,2024-07-01,5612.28759224,-6.393360379999649
2021-12-01,full-time,all,9085.93978079,2024-07-01,9117.72381469,-31.784033899999486
2021-12-01,part-time,male,1343.0884202,2024-07-01,1317.3477594,25.740660799999887
2021-11-01,part-time,female,2797.11281682,2024-07-01,2801.05678768,-3.943970860000263
2021-11-01,part-time,all,4122.4284085,2024-07-01,4144.14520788,-21.71679938000034
2021-11-01,full-time,female,3457.89842673,2024-07-01,3480.04554893,-22.147122200000013
2021-11-01,full-time,male,5568.6122287,2024-07-01,5605.89423186,-37.282003160000386
2021-11-01,full-time,all,9026.51065542,2024-07-01,9085.93978079,-59.4291253700012
2021-11-01,part-time,male,1325.31559168,2024-07-01,1343.0884202,-17.772828520000076
2021-10-01,part-time,female,2622.61082137,2024-07-01,2797.11281682,-174.50199544999987
2021-10-01,part-time,all,3878.25456509,2024-07-01,4122.4284085,-244.1738434099998
2021-10-01,full-time,female,3399.10336455,2024-07-01,3457.89842673,-58.79506218000006
2021-10-01,full-time,male,5498.90649245,2024-07-01,5568.6122287,-69.70573624999997
2021-10-01,full-time,all,8898.009857,2024-07-01,9026.51065542,-128.50079842000014
2021-10-01,part-time,male,1255.64374372,2024-07-01,1325.31559168,-69.67184795999992
2021-09-01,part-time,female,2641.57543522,2024-07-01,2622.61082137,18.964613850000205
2021-09-01,part-time,all,3891.22457451,2024-07-01,3878.25456509,12.97000941999977
2021-09-01,full-time,female,3416.60578764,2024-07-01,3399.10336455,17.502423089999866
2021-09-01,full-time,male,5518.86070889,2024-07-01,5498.90649245,19.954216439999982
2021-09-01,full-time,all,8935.46649652,2024-07-01,8898.009857,37.45663952000177
2021-09-01,part-time,male,1249.62435785,2024-06-01,1255.64374372,-6.019385869999951
2021-08-01,part-time,female,2743.68218488,2024-07-01,2641.57543522,102.10674965999988
2021-08-01,part-time,all,4046.0905116,2024-07-01,3891.22457451,154.86593709
2021-08-01,full-time,female,3391.73753202,2024-07-01,3416.60578764,-24.868255620000127
2021-08-01,full-time,male,5508.95088649,2024-07-01,5518.86070889,-9.909822399999939
2021-08-01,full-time,all,8900.68841851,2024-07-01,8935.46649652,-34.77807801000017
2021-08-01,part-time,male,1302.40832672,2024-07-01,1249.62435785,52.78396887000008
2021-07-01,part-time,female,2798.26908256,2024-07-01,2743.68218488,54.586897679999765
2021-07-01,part-time,all,4128.4115658,2024-07-01,4046.0905116,82.32105420000016
2021-07-01,full-time,female,3397.33868779,2024-07-01,3391.73753202,5.601155770000332
2021-07-01,full-time,male,5553.57810557,2024-07-01,5508.95088649,44.62721908000003
2021-07-01,full-time,all,8950.91679336,2024-07-01,8900.68841851,50.228374849999454
2021-07-01,part-time,male,1330.14248324,2024-07-01,1302.40832672,27.734156519999942
2021-06-01,part-time,female,2797.61216083,2024-07-01,2798.26908256,-0.6569217299997945
2021-06-01,part-time,all,4122.36410953,2024-07-01,4128.4115658,-6.0474562700001115
2021-06-01,full-time,female,3399.43631415,2024-07-01,3397.33868779,2.0976263599995946
2021-06-01,full-time,male,5537.25554783,2024-07-01,5553.57810557,-16.322557739999866
2021-06-01,full-time,all,8936.69186198,2024-07-01,8950.91679336,-14.224931380000271
2021-06-01,part-time,male,1324.7519487,2024-07-01,1330.14248324,-5.39053454000009
2021-05-01,part-time,female,2796.17228354,2024-07-01,2797.61216083,-1.439877289999913
2021-05-01,part-time,all,4135.77812516,2024-07-01,4122.36410953,13.414015629999994
2021-05-01,full-time,female,3409.73013178,2024-07-01,3399.43631415,10.293817630000376
2021-05-01,full-time,male,5488.74977563,2024-07-01,5537.25554783,-48.50577220000014
2021-05-01,full-time,all,8898.47990741,2024-07-01,8936.69186198,-38.21195457000067
2021-05-01,part-time,male,1339.60584163,2024-07-01,1324.7519487,14.853892930000029
2021-04-01,part-time,female,2795.82496895,2024-07-01,2796.17228354,-0.3473145900002237
2021-04-01,part-time,all,4126.4721229,2024-07-01,4135.77812516,-9.306002260000241
2021-04-01,full-time,female,3346.46217672,2024-07-01,3409.73013178,-63.26795506000008
2021-04-01,full-time,male,5471.76371769,2024-07-01,5488.74977563,-16.986057940000137
2021-04-01,full-time,all,8818.22589441,2024-07-01,8898.47990741,-80.25401299999976
2021-04-01,part-time,male,1330.64715395,2024-07-01,1339.60584163,-8.958687679999912
2021-03-01,part-time,female,2821.02141392,2024-07-01,2795.82496895,25.196444970000357
2021-03-01,part-time,all,4162.91604764,2024-07-01,4126.4721229,36.44392474000051
2021-03-01,full-time,female,3346.95751148,2024-07-01,3346.46217672,0.49533475999987786
2021-03-01,full-time,male,5446.52448487,2024-07-01,5471.76371769,-25.239232819999415
2021-03-01,full-time,all,8793.48199635,2024-07-01,8818.22589441,-24.743898059999992
2021-03-01,part-time,male,1341.89463371,2024-07-01,1330.64715395,11.247479760000033
2021-02-01,part-time,female,2745.37133355,2024-07-01,2821.02141392,-75.65008037000007
2021-02-01,part-time,all,4070.08418285,2024-07-01,4162.91604764,-92.83186479000005
2021-02-01,full-time,female,3368.79149865,2024-07-01,3346.95751148,21.83398717
2021-02-01,full-time,male,5451.69238175,2024-07-01,5446.52448487,5.1678968799997165
2021-02-01,full-time,all,8820.4838804,2024-07-01,8793.48199635,27.001884049999717
2021-02-01,part-time,male,1324.65005867,2024-06-01,1341.89463371,-17.2445750400002
2021-01-01,part-time,female,2745.44675631,2024-07-01,2745.37133355,0.07542276000003767
2021-01-01,part-time,all,4075.70333523,2024-07-01,4070.08418285,5.619152379999832
2021-01-01,full-time,female,3324.8424951,2024-07-01,3368.79149865,-43.949003549999816
2021-01-01,full-time,male,5442.20354117,2024-07-01,5451.69238175,-9.488840580000215
2021-01-01,full-time,all,8767.04603628,2024-07-01,8820.4838804,-53.43784411999877
2021-01-01,part-time,male,1330.25657892,2024-07-01,1324.65005867,5.6065202500001305
2020-12-01,part-time,female,2770.88473275,2024-07-01,2745.44675631,25.437976439999602
2020-12-01,part-time,all,4094.49801241,2024-07-01,4075.70333523,18.79467717999978
2020-12-01,full-time,female,3288.55343031,2024-07-01,3324.8424951,-36.28906479000034
2020-12-01,full-time,male,5411.37319941,2024-07-01,5442.20354117,-30.83034176000001
2020-12-01,full-time,all,8699.92662972,2024-07-01,8767.04603628,-67.11940656000115
2020-12-01,part-time,male,1323.61327966,2024-07-01,1330.25657892,-6.643299260000049
2020-11-01,part-time,female,2765.5960559,2024-07-01,2770.88473275,-5.288676849999774
2020-11-01,part-time,all,4081.88201711,2024-07-01,4094.49801241,-12.615995299999668
2020-11-01,full-time,female,3255.63737293,2024-07-01,3288.55343031,-32.916057379999984
2020-11-01,full-time,male,5410.80809367,2024-07-01,5411.37319941,-0.5651057400000354
2020-11-01,full-time,all,8666.4454666,2024-07-01,8699.92662972,-33.48116311999911
2020-11-01,part-time,male,1316.28596121,2024-07-01,1323.61327966,-7.327318449999893
2020-10-01,part-time,female,2762.36600266,2024-07-01,2765.5960559,-3.230053239999961
2020-10-01,part-time,all,4067.01141057,2024-07-01,4081.88201711,-14.870606540000153
2020-10-01,full-time,female,3209.03200616,2024-07-01,3255.63737293,-46.60536676999982
2020-10-01,full-time,male,5381.62424359,2024-07-01,5410.80809367,-29.1838500799995
2020-10-01,full-time,all,8590.65624975,2024-07-01,8666.4454666,-75.78921685000023
2020-10-01,part-time,male,1304.64540791,2024-07-01,1316.28596121,-11.640553300000192
2020-09-01,part-time,female,2718.78229053,2024-07-01,2762.36600266,-43.583712130000094
2020-09-01,part-time,all,4009.4592707,2024-07-01,4067.01141057,-57.55213986999979
2020-09-01,full-time,female,3212.85947583,2024-07-01,3209.03200616,3.8274696700000277
2020-09-01,full-time,male,5297.29652908,2024-07-01,5381.62424359,-84.32771451000008
2020-09-01,full-time,all,8510.15600491,2024-07-01,8590.65624975,-80.50024483999914
2020-09-01,part-time,male,1290.67698017,2024-07-01,1304.64540791,-13.968427739999925
2020-08-01,part-time,female,2729.12629967,2024-07-01,2718.78229053,10.344009140000253
2020-08-01,part-time,all,4009.32579897,2024-07-01,4009.4592707,-0.13347173000011026
2020-08-01,full-time,female,3211.84822165,2024-07-01,3212.85947583,-1.0112541799999235
2020-08-01,full-time,male,5329.25990132,2024-07-01,5297.29652908,31.963372239999444
2020-08-01,full-time,all,8541.10812297,2024-07-01,8510.15600491,30.95211805999861
2020-08-01,part-time,male,1280.1994993,2024-07-01,1290.67698017,-10.477480869999908
2020-07-01,part-time,female,2650.07222852,2024-07-01,2729.12629967,-79.05407115000025
2020-07-01,part-time,all,3897.43617625,2024-07-01,4009.32579897,-111.88962272000026
2020-07-01,full-time,female,3197.89687634,2024-07-01,3211.84822165,-13.951345310000306
2020-07-01,full-time,male,5315.02714964,2024-07-01,5329.25990132,-14.232751679999637
2020-07-01,full-time,all,8512.92402598,2024-07-01,8541.10812297,-28.18409698999858
2020-07-01,part-time,male,1247.36394772,2024-07-01,1280.1994993,-32.83555158000013
2020-06-01,part-time,female,2618.46522948,2024-07-01,2650.07222852,-31.60699904000012
2020-06-01,part-time,all,3828.37399325,2024-07-01,3897.43617625,-69.062183
2020-06-01,full-time,female,3161.6818332,2024-07-01,3197.89687634,-36.215043140000034
2020-06-01,full-time,male,5289.34003001,2024-07-01,5315.02714964,-25.68711962999987
2020-06-01,full-time,all,8451.02186322,2024-07-01,8512.92402598,-61.902162760001374
2020-06-01,part-time,male,1209.90876377,2024-07-01,1247.36394772,-37.45518394999999
2020-05-01,part-time,female,2471.06275887,2024-07-01,2618.46522948,-147.4024706099999
2020-05-01,part-time,all,3571.95504583,2024-07-01,3828.37399325,-256.41894741999977
2020-05-01,full-time,female,3169.7028192,2024-07-01,3161.6818332,8.020985999999994
2020-05-01,full-time,male,5308.03964761,2024-07-01,5289.34003001,18.699617600000238
2020-05-01,full-time,all,8477.74246681,2024-07-01,8451.02186322,26.720603589999882
2020-05-01,part-time,male,1100.89228696,2024-07-01,1209.90876377,-109.01647680999986
2020-04-01,part-time,female,2592.09084079,2024-07-01,2471.06275887,121.0280819200002
2020-04-01,part-time,all,3746.38800253,2024-07-01,3571.95504583,174.43295669999998
2020-04-01,full-time,female,3218.96375286,2024-07-01,3169.7028192,49.26093366000032
2020-04-01,full-time,male,5378.59055104,2024-07-01,5308.03964761,70.55090342999938
2020-04-01,full-time,all,8597.5543039,2024-07-01,8477.74246681,119.81183709000106
2020-04-01,part-time,male,1154.29716175,2024-07-01,1100.89228696,53.404874789999894
2020-03-01,part-time,female,2805.47779835,2024-07-01,2592.09084079,213.3869575599997
2020-03-01,part-time,all,4099.97137732,2024-07-01,3746.38800253,353.5833747900001
2020-03-01,full-time,female,3321.40168894,2024-07-01,3218.96375286,102.43793607999987
2020-03-01,full-time,male,5504.38573394,2024-07-01,5378.59055104,125.79518290000033
2020-03-01,full-time,all,8825.78742287,2024-07-01,8597.5543039,228.23311896999985
2020-03-01,part-time,male,1294.49357897,2024-07-01,1154.29716175,140.19641722000006
2020-02-01,part-time,female,2809.60629996,2024-07-01,2805.47779835,4.1285016100000576
2020-02-01,part-time,all,4099.3666169,2024-07-01,4099.97137732,-0.6047604200002752
2020-02-01,full-time,female,3323.48433477,2024-07-01,3321.40168894,2.0826458299998194
2020-02-01,full-time,male,5506.07765014,2024-07-01,5504.38573394,1.6919161999994685
2020-02-01,full-time,all,8829.5619849,2024-07-01,8825.78742287,3.774562029999288
2020-02-01,part-time,male,1289.76031694,2024-07-01,1294.49357897,-4.733262030000105
2020-01-01,part-time,female,2801.76812165,2024-07-01,2809.60629996,-7.838178309999876
2020-01-01,part-time,all,4081.13090358,2024-07-01,4099.3666169,-18.23571331999983
2020-01-01,full-time,female,3348.6323324,2024-07-01,3323.48433477,25.14799763000019
2020-01-01,full-time,male,5512.4957828,2024-07-01,5506.07765014,6.418132660000083
2020-01-01,full-time,all,8861.1281152,2024-07-01,8829.5619849,31.566130299999713
2020-01-01,part-time,male,1279.36278193,2024-07-01,1289.76031694,-10.397535009999956
2019-12-01,part-time,female,2784.92613121,2024-07-01,2801.76812165,-16.84199043999979
2019-12-01,part-time,all,4113.78137181,2024-07-01,4081.13090358,32.65046822999966
2019-12-01,full-time,female,3336.40617144,2024-07-01,3348.6323324,-12.226160960000016
2019-12-01,full-time,male,5470.52424146,2024-07-01,5512.4957828,-41.97154133999993
2019-12-01,full-time,all,8806.9304129,2024-07-01,8861.1281152,-54.197702299999946
2019-12-01,part-time,male,1328.8552406,2024-07-01,1279.36278193,49.492458669999905
2019-11-01,part-time,female,2788.95451079,2024-07-01,2784.92613121,4.028379579999637
2019-11-01,part-time,all,4071.72041114,2024-07-01,4113.78137181,-42.06096066999953
2019-11-01,full-time,female,3307.50719998,2024-07-01,3336.40617144,-28.898971459999757
