time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2022-07-01,part-time,male,1328.09671974,2023-02-01,1330.14593969,-2.0492199499999515
2022-06-01,part-time,female,2830.92656474,2023-02-01,2845.01256639,-14.086001650000071
2022-06-01,part-time,all,4138.36577678,2023-02-01,4173.10928613,-34.74350935000075
2022-06-01,full-time,female,3650.59610008,2023-02-01,3622.42405112,28.172048959999756
2022-06-01,full-time,male,5833.02550222,2023-02-01,5806.63243544,26.39306677999957
2022-06-01,full-time,all,9483.62160229,2023-02-01,9429.05648656,54.56511572999989
2022-06-01,part-time,male,1307.43921204,2023-02-01,1328.09671974,-20.657507699999996
2022-05-01,part-time,female,2796.08867575,2023-02-01,2830.92656474,-34.837888989999556
2022-05-01,part-time,all,4101.38243908,2023-02-01,4138.36577678,-36.98333769999954
2022-05-01,full-time,female,3636.40010248,2023-02-01,3650.59610008,-14.195997599999828
2022-05-01,full-time,male,5797.73575149,2023-02-01,5833.02550222,-35.28975072999947
2022-05-01,full-time,all,9434.13585397,2023-02-01,9483.62160229,-49.48574832000122
2022-05-01,part-time,male,1305.29376333,2023-02-01,1307.43921204,-2.1454487099999824
2022-04-01,part-time,female,2823.30690941,2023-02-01,2796.08867575,27.218233659999896
2022-04-01,part-time,all,4109.50841921,2023-02-01,4101.38243908,8.125980130000244
2022-04-01,full-time,female,3604.97402635,2023-02-01,3636.40010248,-31.426076130000183
2022-04-01,full-time,male,5762.79587465,2023-02-01,5797.73575149,-34.93987684000058
2022-04-01,full-time,all,9367.769901,2023-02-01,9434.13585397,-66.36595296999985
2022-04-01,part-time,male,1286.2015098,2023-02-01,1305.29376333,-19.092253530000107
2022-03-01,part-time,female,2846.90506861,2023-02-01,2823.30690941,23.598159199999827
2022-03-01,part-time,all,4166.10332761,2023-02-01,4109.50841921,56.59490839999944
2022-03-01,full-time,female,3572.28755107,2023-02-01,3604.97402635,-32.68647527999974
2022-03-01,full-time,male,5711.77901732,2023-02-01,5762.79587465,-51.016857329999766
2022-03-01,full-time,all,9284.06656839,2023-02-01,9367.769901,-83.70333260999905
2022-03-01,part-time,male,1319.19825901,2023-02-01,1286.2015098,32.99674920999996
2022-02-01,part-time,female,2854.58273222,2023-02-01,2846.90506861,7.677663609999854
2022-02-01,part-time,all,4166.90725143,2023-02-01,4166.10332761,0.803923819999909
2022-02-01,full-time,female,3551.1717569,2023-02-01,3572.28755107,-21.115794169999845
2022-02-01,full-time,male,5697.95534411,2023-02-01,5711.77901732,-13.82367321000038
2022-02-01,full-time,all,9249.12710102,2023-02-01,9284.06656839,-34.939467370000784
2022-02-01,part-time,male,1312.3245192,2023-02-01,1319.19825901,-6.873739809999961
2022-01-01,part-time,female,2853.98100467,2023-02-01,2854.58273222,-0.6017275499998505
2022-01-01,part-time,all,4179.62081002,2023-02-01,4166.90725143,12.713558590000503
2022-01-01,full-time,female,3493.04133388,2023-02-01,3551.1717569,-58.13042302000031
2022-01-01,full-time,male,5635.85719993,2023-02-01,5697.95534411,-62.09814417999951
2022-01-01,full-time,all,9128.89853382,2023-02-01,9249.12710102,-120.22856719999982
2022-01-01,part-time,male,1325.63980535,2023-02-01,1312.3245192,13.31528615000002
2021-12-01,part-time,female,2824.99272091,2023-02-01,2853.98100467,-28.98828375999983
2021-12-01,part-time,all,4172.85303824,2023-02-01,4179.62081002,-6.767771779999748
2021-12-01,full-time,female,3472.0443372,2023-02-01,3493.04133388,-20.99699667999994
2021-12-01,full-time,male,5650.20047746,2023-02-01,5635.85719993,14.343277529999796
2021-12-01,full-time,all,9122.24481466,2023-02-01,9128.89853382,-6.653719160000037
2021-12-01,part-time,male,1347.86031733,2023-02-01,1325.63980535,22.220511980000083
2021-11-01,part-time,female,2801.90590437,2023-02-01,2824.99272091,-23.0868165400002
2021-11-01,part-time,all,4135.13560917,2023-02-01,4172.85303824,-37.717429070000435
2021-11-01,full-time,female,3457.40769847,2023-02-01,3472.0443372,-14.636638729999959
2021-11-01,full-time,male,5616.70815165,2023-02-01,5650.20047746,-33.492325809999784
2021-11-01,full-time,all,9074.11585012,2023-02-01,9122.24481466,-48.12896453999929
2021-11-01,part-time,male,1333.2297048,2023-02-01,1347.86031733,-14.630612530000008
2021-10-01,part-time,female,2636.58419391,2023-02-01,2801.90590437,-165.32171045999985
2021-10-01,part-time,all,3904.22535132,2023-02-01,4135.13560917,-230.9102578500001
2021-10-01,full-time,female,3402.38492135,2023-02-01,3457.40769847,-55.02277712000023
2021-10-01,full-time,male,5529.79681178,2023-02-01,5616.70815165,-86.91133987000012
2021-10-01,full-time,all,8932.18173312,2023-02-01,9074.11585012,-141.9341170000007
2021-10-01,part-time,male,1267.64115741,2023-02-01,1333.2297048,-65.58854739000003
2021-09-01,part-time,female,2653.78449422,2023-02-01,2636.58419391,17.200300309999875
2021-09-01,part-time,all,3911.4986784,2023-02-01,3904.22535132,7.2733270799999445
2021-09-01,full-time,female,3421.63481468,2023-02-01,3402.38492135,19.249893330000305
2021-09-01,full-time,male,5542.45878316,2023-02-01,5529.79681178,12.661971380000068
2021-09-01,full-time,all,8964.09359784,2023-02-01,8932.18173312,31.911864719999357
2021-09-01,part-time,male,1257.71418418,2023-02-01,1267.64115741,-9.92697322999993
2021-08-01,part-time,female,2757.06983378,2023-02-01,2653.78449422,103.28533956000001
2021-08-01,part-time,all,4066.7401869,2023-02-01,3911.4986784,155.24150850000024
2021-08-01,full-time,female,3386.29487014,2023-02-01,3421.63481468,-35.33994454000003
2021-08-01,full-time,male,5547.85587481,2023-02-01,5542.45878316,5.39709165000022
2021-08-01,full-time,all,8934.15074495,2023-02-01,8964.09359784,-29.942852889998903
2021-08-01,part-time,male,1309.67035311,2023-02-01,1257.71418418,51.956168929999876
2021-07-01,part-time,female,2796.65209972,2023-02-01,2757.06983378,39.58226594000007
2021-07-01,part-time,all,4133.21505807,2023-02-01,4066.7401869,66.47487116999991
2021-07-01,full-time,female,3401.42467156,2023-02-01,3386.29487014,15.129801420000149
2021-07-01,full-time,male,5596.23537717,2023-02-01,5547.85587481,48.379502359999606
2021-07-01,full-time,all,8997.66004873,2023-02-01,8934.15074495,63.509303779999755
2021-07-01,part-time,male,1336.56295835,2023-02-01,1309.67035311,26.892605239999966
2021-06-01,part-time,female,2806.91432761,2023-02-01,2796.65209972,10.26222788999985
2021-06-01,part-time,all,4139.36099429,2023-02-01,4133.21505807,6.145936220000294
2021-06-01,full-time,female,3406.85647701,2023-02-01,3401.42467156,5.431805449999956
2021-06-01,full-time,male,5585.19824628,2023-02-01,5596.23537717,-11.037130890000299
2021-06-01,full-time,all,8992.0547233,2023-02-01,8997.66004873,-5.605325430000448
2021-06-01,part-time,male,1332.44666668,2023-02-01,1336.56295835,-4.11629167000001
2021-05-01,part-time,female,2811.25901601,2023-02-01,2806.91432761,4.3446883999999955
2021-05-01,part-time,all,4160.10699063,2023-02-01,4139.36099429,20.745996339999692
2021-05-01,full-time,female,3414.43488218,2023-02-01,3406.85647701,7.578405169999769
2021-05-01,full-time,male,5528.74239821,2023-02-01,5585.19824628,-56.455848069999774
2021-05-01,full-time,all,8943.17728039,2023-02-01,8992.0547233,-48.877442909999445
2021-05-01,part-time,male,1348.84797462,2023-02-01,1332.44666668,16.40130794000015
2021-04-01,part-time,female,2809.89676781,2023-02-01,2811.25901601,-1.3622482000000673
2021-04-01,part-time,all,4149.42432725,2023-02-01,4160.10699063,-10.682663380000122
2021-04-01,full-time,female,3355.82010537,2023-02-01,3414.43488218,-58.61477680999997
2021-04-01,full-time,male,5506.31501192,2023-02-01,5528.74239821,-22.42738628999996
2021-04-01,full-time,all,8862.13511728,2023-02-01,8943.17728039,-81.04216310999982
2021-04-01,part-time,male,1339.52755944,2023-02-01,1348.84797462,-9.320415180000055
2021-03-01,part-time,female,2844.93230464,2023-02-01,2809.89676781,35.03553683000018
2021-03-01,part-time,all,4195.4462794,2023-02-01,4149.42432725,46.02195215000029
2021-03-01,full-time,female,3352.95017439,2023-02-01,3355.82010537,-2.8699309799999355
2021-03-01,full-time,male,5486.27825436,2023-02-01,5506.31501192,-20.036757560000297
2021-03-01,full-time,all,8839.22842875,2023-02-01,8862.13511728,-22.906688529999883
2021-03-01,part-time,male,1350.51397476,2023-02-01,1339.52755944,10.986415320000106
2021-02-01,part-time,female,2767.1999819,2023-02-01,2844.93230464,-77.7323227400002
2021-02-01,part-time,all,4103.94958811,2023-02-01,4195.4462794,-91.49669128999994
2021-02-01,full-time,female,3369.58805139,2023-02-01,3352.95017439,16.637877000000117
2021-02-01,full-time,male,5486.25741587,2023-02-01,5486.27825436,-0.0208384899997327
2021-02-01,full-time,all,8855.84546726,2023-02-01,8839.22842875,16.617038509999475
2021-02-01,part-time,male,1336.74960621,2023-02-01,1350.51397476,-13.7643685500002
2021-01-01,part-time,female,2752.02881511,2023-02-01,2767.1999819,-15.171166789999916
2021-01-01,part-time,all,4092.16843358,2023-02-01,4103.94958811,-11.781154530000094
2021-01-01,full-time,female,3309.8138249,2023-02-01,3369.58805139,-59.774226490000274
2021-01-01,full-time,male,5472.26095077,2023-02-01,5486.25741587,-13.996465100000023
2021-01-01,full-time,all,8782.07477567,2023-02-01,8855.84546726,-73.77069158999984
2021-01-01,part-time,male,1340.13961846,2023-02-01,1336.74960621,3.3900122500001544
2020-12-01,part-time,female,2796.49683757,2023-02-01,2752.02881511,44.46802246000016
2020-12-01,part-time,all,4130.02470161,2023-02-01,4092.16843358,37.85626803000014
2020-12-01,full-time,female,3284.52587864,2023-02-01,3309.8138249,-25.2879462599999
2020-12-01,full-time,male,5448.46171645,2023-02-01,5472.26095077,-23.799234320000323
2020-12-01,full-time,all,8732.98759508,2023-02-01,8782.07477567,-49.08718059000057
2020-12-01,part-time,male,1333.52786404,2023-02-01,1340.13961846,-6.611754420000125
2020-11-01,part-time,female,2780.44689836,2023-02-01,2796.49683757,-16.049939210000048
2020-11-01,part-time,all,4108.86899281,2023-02-01,4130.02470161,-21.155708799999957
2020-11-01,full-time,female,3250.60339347,2023-02-01,3284.52587864,-33.92248517000007
2020-11-01,full-time,male,5460.200137,2023-02-01,5448.46171645,11.738420550000228
2020-11-01,full-time,all,8710.80353047,2023-02-01,8732.98759508,-22.18406460999904
2020-11-01,part-time,male,1328.42209446,2023-02-01,1333.52786404,-5.105769580000015
2020-10-01,part-time,female,2790.44740254,2023-02-01,2780.44689836,10.000504180000007
2020-10-01,part-time,all,4109.79655612,2023-02-01,4108.86899281,0.9275633099996412
2020-10-01,full-time,female,3208.09374413,2023-02-01,3250.60339347,-42.509649340000124
2020-10-01,full-time,male,5422.11999833,2023-02-01,5460.200137,-38.08013866999954
2020-10-01,full-time,all,8630.21374246,2023-02-01,8710.80353047,-80.58978801000012
2020-10-01,part-time,male,1319.34915358,2023-02-01,1328.42209446,-9.072940880000033
2020-09-01,part-time,female,2742.25177453,2023-02-01,2790.44740254,-48.19562800999984
2020-09-01,part-time,all,4044.30077783,2023-02-01,4109.79655612,-65.49577829000009
2020-09-01,full-time,female,3209.1322372,2023-02-01,3208.09374413,1.038493070000186
2020-09-01,full-time,male,5324.47515139,2023-02-01,5422.11999833,-97.6448469400002
2020-09-01,full-time,all,8533.60738859,2023-02-01,8630.21374246,-96.60635387000002
2020-09-01,part-time,male,1302.0490033,2023-02-01,1319.34915358,-17.300150279999798
2020-08-01,part-time,female,2748.350881,2023-02-01,2742.25177453,6.099106469999697
2020-08-01,part-time,all,4037.3261734,2023-02-01,4044.30077783,-6.974604429999999
2020-08-01,full-time,female,3206.47012094,2023-02-01,3209.1322372,-2.662116259999948
2020-08-01,full-time,male,5366.67780631,2023-02-01,5324.47515139,42.202654919999986
2020-08-01,full-time,all,8573.14792725,2023-02-01,8533.60738859,39.540538659999584
2020-08-01,part-time,male,1288.97529241,2023-02-01,1302.0490033,-13.07371089000003
2020-07-01,part-time,female,2656.55469971,2023-02-01,2748.350881,-91.79618128999982
2020-07-01,part-time,all,3910.61710916,2023-02-01,4037.3261734,-126.70906423999986
2020-07-01,full-time,female,3194.69157924,2023-02-01,3206.47012094,-11.778541700000005
2020-07-01,full-time,male,5349.24162601,2023-02-01,5366.67780631,-17.43618030000016
2020-07-01,full-time,all,8543.93320525,2023-02-01,8573.14792725,-29.21472200000062
2020-07-01,part-time,male,1254.06240945,2023-02-01,1288.97529241,-34.91288296000016
2020-06-01,part-time,female,2630.43793826,2023-02-01,2656.55469971,-26.116761450000013
2020-06-01,part-time,all,3846.64147599,2023-02-01,3910.61710916,-63.97563317000004
2020-06-01,full-time,female,3165.86589737,2023-02-01,3194.69157924,-28.825681870000153
2020-06-01,full-time,male,5338.38428939,2023-02-01,5349.24162601,-10.857336619999842
2020-06-01,full-time,all,8504.25018677,2023-02-01,8543.93320525,-39.6830184800001
2020-06-01,part-time,male,1216.20353773,2023-02-01,1254.06240945,-37.8588717199998
2020-05-01,part-time,female,2484.95503812,2023-02-01,2630.43793826,-145.48290013999986
2020-05-01,part-time,all,3591.19984771,2023-02-01,3846.64147599,-255.4416282799998
2020-05-01,full-time,female,3172.27716479,2023-02-01,3165.86589737,6.411267420000058
2020-05-01,full-time,male,5350.13656612,2023-02-01,5338.38428939,11.752276729999721
2020-05-01,full-time,all,8522.41373091,2023-02-01,8504.25018677,18.16354414000125
2020-05-01,part-time,male,1106.24480959,2023-02-01,1216.20353773,-109.95872814000018
2020-04-01,part-time,female,2601.41183899,2023-02-01,2484.95503812,116.45680086999982
2020-04-01,part-time,all,3765.14447606,2023-02-01,3591.19984771,173.94462835000013
2020-04-01,full-time,female,3223.51135888,2023-02-01,3172.27716479,51.234194090000074
2020-04-01,full-time,male,5409.62945337,2023-02-01,5350.13656612,59.49288725000042
2020-04-01,full-time,all,8633.14081225,2023-02-01,8522.41373091,110.72708133999913
2020-04-01,part-time,male,1163.73263706,2023-02-01,1106.24480959,57.48782746999996
2020-03-01,part-time,female,2814.51727321,2023-02-01,2601.41183899,213.10543422
2020-03-01,part-time,all,4121.27088451,2023-02-01,3765.14447606,356.1264084499994
2020-03-01,full-time,female,3327.03952421,2023-02-01,3223.51135888,103.52816532999987
2020-03-01,full-time,male,5539.79897564,2023-02-01,5409.62945337,130.16952227000002
2020-03-01,full-time,all,8866.83849985,2023-02-01,8633.14081225,233.6976876000008
2020-03-01,part-time,male,1306.7536113,2023-02-01,1163.73263706,143.02097424000021
2020-02-01,part-time,female,2817.16596821,2023-02-01,2814.51727321,2.6486949999998615
2020-02-01,part-time,all,4120.02448602,2023-02-01,4121.27088451,-1.2463984899995921
2020-02-01,full-time,female,3325.89236431,2023-02-01,3327.03952421,-1.1471598999996786
2020-02-01,full-time,male,5541.29178119,2023-02-01,5539.79897564,1.4928055499995025
2020-02-01,full-time,all,8867.18414549,2023-02-01,8866.83849985,0.3456456399999297
2020-02-01,part-time,male,1302.85851781,2023-02-01,1306.7536113,-3.8950934900001357
2020-01-01,part-time,female,2803.8815582,2023-02-01,2817.16596821,-13.284410009999647
2020-01-01,part-time,all,4092.8904133,2023-02-01,4120.02448602,-27.13407271999995
2020-01-01,full-time,female,3342.40590206,2023-02-01,3325.89236431,16.513537749999614
2020-01-01,full-time,male,5537.87624665,2023-02-01,5541.29178119,-3.4155345399994985
2020-01-01,full-time,all,8880.2821487099991,2023-02-01,8867.18414549,13.098003219998645
2020-01-01,part-time,male,1289.0088551,2023-02-01,1302.85851781,-13.849662710000075
2019-12-01,part-time,female,2792.1540454,2023-02-01,2803.8815582,-11.727512800000113
2019-12-01,part-time,all,4128.28326026,2023-02-01,4092.8904133,35.39284696000004
2019-12-01,full-time,female,3336.87544755,2023-02-01,3342.40590206,-5.5304545099997995
2019-12-01,full-time,male,5503.71133773,2023-02-01,5537.87624665,-34.164908920000016
2019-12-01,full-time,all,8840.58678528,2023-02-01,8880.2821487099991,-39.695363429998906
2019-12-01,part-time,male,1336.12921486,2023-02-01,1289.0088551,47.120359760000156
2019-11-01,part-time,female,2798.4352193,2023-02-01,2792.1540454,6.281173899999885
2019-11-01,part-time,all,4093.56045525,2023-02-01,4128.28326026,-34.72280501000023
2019-11-01,full-time,female,3309.28750445,2023-02-01,3336.87544755,-27.587943099999848
2019-11-01,full-time,male,5541.05954683,2023-02-01,5503.71133773,37.34820909999962
2019-11-01,full-time,all,8850.34705129,2023-02-01,8840.58678528,9.760266010000123
2019-11-01,part-time,male,1295.12523595,2023-02-01,1336.12921486,-41.003978910000114
2019-10-01,part-time,female,2791.33951602,2023-02-01,2798.4352193,-7.09570328000018
2019-10-01,part-time,all,4066.53164429,2023-02-01,4093.56045525,-27.0288109600001
2019-10-01,full-time,female,3308.41205715,2023-02-01,3309.28750445,-0.87544730000036
2019-10-01,full-time,male,5537.3269968,2023-02-01,5541.05954683,-3.732550029999402
2019-10-01,full-time,all,8845.73905396,2023-02-01,8850.34705129,-4.607997330000217
2019-10-01,part-time,male,1275.19212827,2023-02-01,1295.12523595,-19.93310767999992
2019-09-01,part-time,female,2805.89402081,2023-02-01,2791.33951602,14.55450479000001
2019-09-01,part-time,all,4089.71688793,2023-02-01,4066.53164429,23.185243640000408
2019-09-01,full-time,female,3306.71910838,2023-02-01,3308.41205715,-1.69294876999993
2019-09-01,full-time,male,5548.82239673,2023-02-01,5537.3269968,11.495399929999621
2019-09-01,full-time,all,8855.5415051,2023-02-01,8845.73905396,9.802451139999903
2019-09-01,part-time,male,1283.82286713,2023-02-01,1275.19212827,8.630738860000065
2019-08-01,part-time,female,2797.62079946,2023-02-01,2805.89402081,-8.273221349999858
2019-08-01,part-time,all,4098.27536422,2023-02-01,4089.71688793,8.558476289999362
2019-08-01,full-time,female,3280.51215861,2023-02-01,3306.71910838,-26.206949769999937
2019-08-01,full-time,male,5542.06228109,2023-02-01,5548.82239673,-6.76011563999964
2019-08-01,full-time,all,8822.5744397,2023-02-01,8855.5415051,-32.96706540000014
2019-08-01,part-time,male,1300.65456476,2023-02-01,1283.82286713,16.831697630000008
2019-07-01,part-time,female,2745.48811922,2023-02-01,2797.62079946,-52.1326802399999
2019-07-01,part-time,all,4036.56371516,2023-02-01,4098.27536422,-61.71164905999967
2019-07-01,full-time,female,3288.76861247,2023-02-01,3280.51215861,8.256453859999965
2019-07-01,full-time,male,5547.59710363,2023-02-01,5542.06228109,5.534822539999368
2019-07-01,full-time,all,8836.36571609,2023-02-01,8822.5744397,13.791276390000348
2019-07-01,part-time,male,1291.07559595,2023-02-01,1300.65456476,-9.578968810000106
2019-06-01,part-time,female,2773.67383558,2023-02-01,2745.48811922,28.185716359999788
2019-06-01,part-time,all,4057.27298688,2023-02-01,4036.56371516,20.709271720000288
2019-06-01,full-time,female,3246.13454536,2023-02-01,3288.76861247,-42.634067109999705
2019-06-01,full-time,male,5549.81187386,2023-02-01,5547.59710363,2.2147702299998855
2019-06-01,full-time,all,8795.94641922,2023-02-01,8836.36571609,-40.419296870000835
2019-06-01,part-time,male,1283.5991513,2023-02-01,1291.07559595,-7.476444650000076
2019-05-01,part-time,female,2774.71907059,2023-02-01,2773.67383558,1.0452350099999421
2019-05-01,part-time,all,4065.45062281,2023-02-01,4057.27298688,8.177635929999724
2019-05-01,full-time,female,3230.33662419,2023-02-01,3246.13454536,-15.797921170000336
2019-05-01,full-time,male,5540.85294309,2023-02-01,5549.81187386,-8.958930769999824
2019-05-01,full-time,all,8771.18956728,2023-02-01,8795.94641922,-24.75685193999925
2019-05-01,part-time,male,1290.73155223,2023-02-01,1283.5991513,7.132400930000131
2019-04-01,part-time,female,2761.92705278,2023-02-01,2774.71907059,-12.792017809999834
2019-04-01,part-time,all,4035.20959517,2023-02-01,4065.45062281,-30.241027640000084
2019-04-01,full-time,female,3272.53524796,2023-02-01,3230.33662419,42.19862377000027
2019-04-01,full-time,male,5502.49765868,2023-02-01,5540.85294309,-38.35528440999951
2019-04-01,full-time,all,8775.03290664,2023-02-01,8771.18956728,3.843339360000755
2019-04-01,part-time,male,1273.28254239,2023-02-01,1290.73155223,-17.449009840000144
2019-03-01,part-time,female,2737.68544775,2023-02-01,2761.92705278,-24.241605029999846
2019-03-01,part-time,all,3992.2148033,2023-02-01,4035.20959517,-42.99479186999997
2019-03-01,full-time,female,3255.39119937,2023-02-01,3272.53524796,-17.14404859000024
2019-03-01,full-time,male,5524.51941936,2023-02-01,5502.49765868,22.021760679999716
2019-03-01,full-time,all,8779.91061873,2023-02-01,8775.03290664,4.877712089999477
2019-03-01,part-time,male,1254.52935555,2023-02-01,1273.28254239,-18.7531868399999
2019-02-01,part-time,female,2748.72011704,2023-02-01,2737.68544775,11.034669289999783
2019-02-01,part-time,all,4012.27623244,2023-02-01,3992.2148033,20.0614291400002
2019-02-01,full-time,female,3233.34814927,2023-02-01,3255.39119937,-22.043050100000073
2019-02-01,full-time,male,5489.94313459,2023-02-01,5524.51941936,-34.5762847699998
2019-02-01,full-time,all,8723.29128387,2023-02-01,8779.91061873,-56.61933486000089
2019-02-01,part-time,male,1263.5561154,2023-02-01,1254.52935555,9.026759849999962
2019-01-01,part-time,female,2748.59359847,2023-02-01,2748.72011704,-0.1265185699999165
2019-01-01,part-time,all,3999.66254461,2023-02-01,4012.27623244,-12.61368782999989
2019-01-01,full-time,female,3220.60924486,2023-02-01,3233.34814927,-12.738904409999577
2019-01-01,full-time,male,5519.26646848,2023-02-01,5489.94313459,29.323333889999958
2019-01-01,full-time,all,8739.87571334,2023-02-01,8723.29128387,16.584429470000032
2019-01-01,part-time,male,1251.06894614,2023-02-01,1263.5561154,-12.487169259999973
