time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2025-01-01,full-time,male,6057.60573245,2025-10-01,6016.27140098,41.3343314699996
2025-01-01,part-time,female,2992.71011373,2025-10-01,2971.73639881,20.97371492000002
2025-01-01,part-time,male,1524.3435351,2025-10-01,1531.0610133,-6.7174781999999595
2025-01-01,part-time,all,4517.05364884,2025-10-01,4502.79741211,14.256236730000637
2024-12-01,full-time,all,9999.46041011,2025-10-01,10036.83415917,-37.37374905999968
2024-12-01,full-time,female,3949.32230082,2025-10-01,3979.22842672,-29.906125900000006
2024-12-01,full-time,male,6050.13810929,2025-10-01,6057.60573245,-7.467623159999675
2024-12-01,part-time,female,2976.22453089,2025-10-01,2992.71011373,-16.485582840000006
2024-12-01,part-time,male,1548.01115554,2025-10-01,1524.3435351,23.667620439999837
2024-12-01,part-time,all,4524.23568642,2025-10-01,4517.05364884,7.182037579999815
2024-11-01,full-time,all,10015.71736955,2025-10-01,9999.46041011,16.256959440001083
2024-11-01,full-time,female,3945.20882142,2025-10-01,3949.32230082,-4.11347939999996
2024-11-01,full-time,male,6070.50854813,2025-10-01,6050.13810929,20.370438840000133
2024-11-01,part-time,female,2971.07648042,2025-10-01,2976.22453089,-5.148050470000271
2024-11-01,part-time,male,1476.86795672,2025-10-01,1548.01115554,-71.14319881999995
2024-11-01,part-time,all,4447.94443714,2025-10-01,4524.23568642,-76.29124927999965
2024-10-01,full-time,all,9976.6672725,2025-10-01,10015.71736955,-39.05009704999975
2024-10-01,full-time,female,3925.40112091,2025-10-01,3945.20882142,-19.807700509999904
2024-10-01,full-time,male,6051.26615159,2025-10-01,6070.50854813,-19.2423965400003
2024-10-01,part-time,female,2972.0034293,2025-10-01,2971.07648042,0.9269488800000545
2024-10-01,part-time,male,1500.61881969,2025-10-01,1476.86795672,23.75086297000007
2024-10-01,part-time,all,4472.62224899,2025-10-01,4447.94443714,24.67781184999967
2024-09-01,full-time,all,9977.96872794,2025-10-01,9976.6672725,1.3014554399996996
2024-09-01,full-time,female,3928.93069342,2025-10-01,3925.40112091,3.52957250999998
2024-09-01,full-time,male,6049.03803453,2025-10-01,6051.26615159,-2.2281170599999314
2024-09-01,part-time,female,2971.26528076,2025-10-01,2972.0034293,-0.7381485399996564
2024-09-01,part-time,male,1500.21086256,2025-10-01,1500.61881969,-0.40795713000011347
2024-09-01,part-time,all,4471.47614332,2025-10-01,4472.62224899,-1.1461056699999972
2024-08-01,full-time,all,9946.34419626,2025-10-01,9977.96872794,-31.624531679999563
2024-08-01,full-time,female,3956.65920576,2025-10-01,3928.93069342,27.72851234000018
2024-08-01,full-time,male,5989.6849905,2025-10-01,6049.03803453,-59.35304403000009
2024-08-01,part-time,female,2941.9083887,2025-10-01,2971.26528076,-29.356892060000064
2024-08-01,part-time,male,1521.0423246,2025-10-01,1500.21086256,20.831462040000133
2024-08-01,part-time,all,4462.95071331,2025-10-01,4471.47614332,-8.525430010000491
2024-07-01,full-time,all,9936.37332688,2025-10-01,9946.34419626,-9.970869380000295
2024-07-01,full-time,female,3911.41707483,2025-10-01,3956.65920576,-45.24213093000026
2024-07-01,full-time,male,6024.95625206,2025-10-01,5989.6849905,35.27126156000031
2024-07-01,part-time,female,2974.77905368,2025-10-01,2941.9083887,32.870664979999674
2024-07-01,part-time,male,1459.42298494,2025-10-01,1521.0423246,-61.61933965999992
2024-07-01,part-time,all,4434.20203862,2025-10-01,4462.95071331,-28.74867468999946
2024-06-01,full-time,all,9893.9119313,2025-10-01,9936.37332688,-42.46139558000141
2024-06-01,full-time,female,3888.6713461,2025-10-01,3911.41707483,-22.745728729999882
2024-06-01,full-time,male,6005.2405852,2025-10-01,6024.95625206,-19.715666860000056
2024-06-01,part-time,female,2957.17382274,2025-10-01,2974.77905368,-17.60523093999973
2024-06-01,part-time,male,1476.03155645,2025-10-01,1459.42298494,16.60857150999982
2024-06-01,part-time,all,4433.20537919,2025-10-01,4434.20203862,-0.9966594300003635
2024-05-01,full-time,all,9850.15737396,2025-10-01,9893.9119313,-43.75455733999843
2024-05-01,full-time,female,3855.36177381,2025-10-01,3888.6713461,-33.30957228999978
2024-05-01,full-time,male,5994.79560015,2025-10-01,6005.2405852,-10.444985050000469
2024-05-01,part-time,female,2965.16740141,2025-10-01,2957.17382274,7.993578669999806
2024-05-01,part-time,male,1472.25693108,2025-10-01,1476.03155645,-3.774625369999967
2024-05-01,part-time,all,4437.4243325,2025-10-01,4433.20537919,4.218953309999961
2024-04-01,full-time,all,9825.13500782,2025-10-01,9850.15737396,-25.022366140001395
2024-04-01,full-time,female,3868.35727839,2025-10-01,3855.36177381,12.99550457999976
2024-04-01,full-time,male,5956.77772944,2025-10-01,5994.79560015,-38.01787070999944
2024-04-01,part-time,female,2955.20959071,2025-10-01,2965.16740141,-9.957810699999754
2024-04-01,part-time,male,1475.69589667,2025-10-01,1472.25693108,3.4389655899999525
2024-04-01,part-time,all,4430.90548738,2025-10-01,4437.4243325,-6.518845120000151
2024-03-01,full-time,all,9854.33355252,2025-10-01,9825.13500782,29.19854470000064
2024-03-01,full-time,female,3883.15965663,2025-10-01,3868.35727839,14.802378240000053
2024-03-01,full-time,male,5971.17389588,2025-10-01,5956.77772944,14.396166439999433
2024-03-01,part-time,female,2916.49049972,2025-10-01,2955.20959071,-38.71909099000004
2024-03-01,part-time,male,1467.26646326,2025-10-01,1475.69589667,-8.429433410000001
2024-03-01,part-time,all,4383.75696298,2025-10-01,4430.90548738,-47.14852439999959
2024-02-01,full-time,all,9815.30098697,2025-10-01,9854.33355252,-39.03256555000007
2024-02-01,full-time,female,3868.14340546,2025-10-01,3883.15965663,-15.016251170000032
2024-02-01,full-time,male,5947.1575815,2025-10-01,5971.17389588,-24.01631438000004
2024-02-01,part-time,female,2956.63513315,2025-10-01,2916.49049972,40.144633429999885
2024-02-01,part-time,male,1478.76333259,2025-10-01,1467.26646326,11.496869329999981
2024-02-01,part-time,all,4435.39846573,2025-10-01,4383.75696298,51.641502749999745
2024-01-01,full-time,all,9739.41208413,2025-10-01,9815.30098697,-75.88890284000081
2024-01-01,full-time,female,3824.77729211,2025-10-01,3868.14340546,-43.36611334999998
2024-01-01,full-time,male,5914.63479202,2025-10-01,5947.1575815,-32.52278948000003
2024-01-01,part-time,female,2936.48299127,2025-10-01,2956.63513315,-20.152141879999817
2024-01-01,part-time,male,1450.93928745,2025-10-01,1478.76333259,-27.824045139999953
2024-01-01,part-time,all,4387.42227872,2025-10-01,4435.39846573,-47.9761870100001
2023-12-01,full-time,all,9730.0310094,2025-10-01,9739.41208413,-9.381074729999455
2023-12-01,full-time,female,3803.54207931,2025-10-01,3824.77729211,-21.235212799999772
2023-12-01,full-time,male,5926.48893009,2025-10-01,5914.63479202,11.854138070000772
2023-12-01,part-time,female,2958.80726012,2025-10-01,2936.48299127,22.324268849999953
2023-12-01,part-time,male,1443.84480019,2025-10-01,1450.93928745,-7.094487260000051
2023-12-01,part-time,all,4402.6520603,2025-10-01,4387.42227872,15.229781580000235
2023-11-01,full-time,all,9836.42694383,2025-10-01,9730.0310094,106.39593443000012
2023-11-01,full-time,female,3881.58028342,2025-10-01,3803.54207931,78.0382041099997
2023-11-01,full-time,male,5954.8466604,2025-10-01,5926.48893009,28.35773030999917
2023-11-01,part-time,female,2917.87351193,2025-10-01,2958.80726012,-40.93374819000019
2023-11-01,part-time,male,1444.18963363,2025-10-01,1443.84480019,0.34483344000000216
2023-11-01,part-time,all,4362.06314556,2025-10-01,4402.6520603,-40.58891474000029
2023-10-01,full-time,all,9804.70668591,2025-10-01,9836.42694383,-31.720257920000222
2023-10-01,full-time,female,3878.13964086,2025-10-01,3881.58028342,-3.440642560000015
2023-10-01,full-time,male,5926.56704505,2025-10-01,5954.8466604,-28.279615349999403
2023-10-01,part-time,female,2905.88373917,2025-10-01,2917.87351193,-11.98977276000005
2023-10-01,part-time,male,1444.57253544,2025-10-01,1444.18963363,0.3829018100000212
2023-10-01,part-time,all,4350.45627462,2025-10-01,4362.06314556,-11.60687093999968
2023-09-01,full-time,all,9781.47312374,2025-10-01,9804.70668591,-23.23356217000037
2023-09-01,full-time,female,3854.80427403,2025-10-01,3878.13964086,-23.335366829999657
2023-09-01,full-time,male,5926.6688497,2025-10-01,5926.56704505,0.10180464999939431
2023-09-01,part-time,female,2889.4409142,2025-10-01,2905.88373917,-16.442824969999947
2023-09-01,part-time,male,1423.63469843,2025-10-01,1444.57253544,-20.93783700999984
2023-09-01,part-time,all,4313.07561263,2025-10-01,4350.45627462,-37.38066198999968
2023-08-01,full-time,all,9828.36989508,2025-10-01,9781.47312374,46.89677134000158
2023-08-01,full-time,female,3849.23554095,2025-10-01,3854.80427403,-5.568733080000129
2023-08-01,full-time,male,5979.13435413,2025-10-01,5926.6688497,52.46550443000069
2023-08-01,part-time,female,2874.48100688,2025-10-01,2889.4409142,-14.95990731999973
2023-08-01,part-time,male,1397.46906244,2025-10-01,1423.63469843,-26.165635990000055
2023-08-01,part-time,all,4271.95006932,2025-10-01,4313.07561263,-41.12554331000047
2023-07-01,full-time,all,9801.76690021,2025-10-01,9828.36989508,-26.602994870001567
2023-07-01,full-time,female,3848.22009921,2025-10-01,3849.23554095,-1.0154417399999147
2023-07-01,full-time,male,5953.54680101,2025-10-01,5979.13435413,-25.58755311999994
2023-07-01,part-time,female,2831.44420562,2025-10-01,2874.48100688,-43.036801260000175
2023-07-01,part-time,male,1389.27681861,2025-10-01,1397.46906244,-8.192243830000052
2023-07-01,part-time,all,4220.72102423,2025-10-01,4271.95006932,-51.22904509
2023-06-01,full-time,all,9837.50015154,2025-10-01,9801.76690021,35.73325133000071
2023-06-01,full-time,female,3877.76372142,2025-10-01,3848.22009921,29.54362220999974
2023-06-01,full-time,male,5959.73643012,2025-10-01,5953.54680101,6.1896291099992595
2023-06-01,part-time,female,2823.52370445,2025-10-01,2831.44420562,-7.92050117000008
2023-06-01,part-time,male,1372.73483641,2025-10-01,1389.27681861,-16.541982199999893
2023-06-01,part-time,all,4196.25854086,2025-10-01,4220.72102423,-24.462483369999973
2023-05-01,full-time,all,9810.57558395,2025-10-01,9837.50015154,-26.92456759000015
2023-05-01,full-time,female,3875.02314413,2025-10-01,3877.76372142,-2.740577289999692
2023-05-01,full-time,male,5935.55243982,2025-10-01,5959.73643012,-24.183990300000005
2023-05-01,part-time,female,2816.48826214,2025-10-01,2823.52370445,-7.03544230999978
2023-05-01,part-time,male,1382.76660833,2025-10-01,1372.73483641,10.031771919999983
2023-05-01,part-time,all,4199.25487047,2025-10-01,4196.25854086,2.99632961000043
2023-04-01,full-time,all,9753.84784858,2025-10-01,9810.57558395,-56.72773536999921
2023-04-01,full-time,female,3853.60779046,2025-10-01,3875.02314413,-21.41535367000006
2023-04-01,full-time,male,5900.24005813,2025-10-01,5935.55243982,-35.31238168999971
2023-04-01,part-time,female,2801.09923553,2025-10-01,2816.48826214,-15.389026610000201
2023-04-01,part-time,male,1368.04620752,2025-10-01,1382.76660833,-14.720400810000001
2023-04-01,part-time,all,4169.14544305,2025-10-01,4199.25487047,-30.10942742000043
2023-03-01,full-time,all,9785.63442364,2025-10-01,9753.84784858,31.78657505999945
2023-03-01,full-time,female,3833.52293965,2025-10-01,3853.60779046,-20.084850810000262
2023-03-01,full-time,male,5952.11148399,2025-10-01,5900.24005813,51.87142586000027
2023-03-01,part-time,female,2825.90409388,2025-10-01,2801.09923553,24.804858349999904
2023-03-01,part-time,male,1325.19774431,2025-10-01,1368.04620752,-42.84846321000009
2023-03-01,part-time,all,4151.1018382,2025-10-01,4169.14544305,-18.04360484999961
2023-02-01,full-time,all,9679.39308331,2025-10-01,9785.63442364,-106.24134032999973
2023-02-01,full-time,female,3779.22271594,2025-10-01,3833.52293965,-54.300223709999955
2023-02-01,full-time,male,5900.17036737,2025-10-01,5952.11148399,-51.941116619999775
2023-02-01,part-time,female,2809.7000208,2025-10-01,2825.90409388,-16.204073079999944
2023-02-01,part-time,male,1344.36067643,2025-10-01,1325.19774431,19.16293212000005
2023-02-01,part-time,all,4154.06069723,2025-10-01,4151.1018382,2.958859029999985
2023-01-01,full-time,all,9633.50648309,2025-10-01,9679.39308331,-45.88660022000113
2023-01-01,full-time,female,3770.23760623,2025-10-01,3779.22271594,-8.98510970999996
2023-01-01,full-time,male,5863.26887686,2025-10-01,5900.17036737,-36.90149051000026
2023-01-01,part-time,female,2803.40158943,2025-10-01,2809.7000208,-6.298431369999889
2023-01-01,part-time,male,1359.26896641,2025-10-01,1344.36067643,14.908289980000063
2023-01-01,part-time,all,4162.67055585,2025-10-01,4154.06069723,8.609858619999613
2022-12-01,full-time,all,9629.00294424,2025-10-01,9633.50648309,-4.503538850000041
2022-12-01,full-time,female,3756.34959706,2025-10-01,3770.23760623,-13.888009169999805
2022-12-01,full-time,male,5872.65334718,2025-10-01,5863.26887686,9.384470320000219
2022-12-01,part-time,female,2805.53403616,2025-10-01,2803.40158943,2.1324467300000833
2022-12-01,part-time,male,1328.06453618,2025-10-01,1359.26896641,-31.20443023000007
2022-12-01,part-time,all,4133.59857234,2025-10-01,4162.67055585,-29.071983509999882
2022-11-01,full-time,all,9589.86696612,2025-10-01,9629.00294424,-39.13597811999898
2022-11-01,full-time,female,3738.23284336,2025-10-01,3756.34959706,-18.116753700000118
2022-11-01,full-time,male,5851.63412276,2025-10-01,5872.65334718,-21.019224420000683
2022-11-01,part-time,female,2845.08325558,2025-10-01,2805.53403616,39.549219419999645
2022-11-01,part-time,male,1345.58618419,2025-10-01,1328.06453618,17.521648010000035
2022-11-01,part-time,all,4190.66943977,2025-10-01,4133.59857234,57.07086743000036
2022-10-01,full-time,all,9577.13223207,2025-10-01,9589.86696612,-12.734734050000043
2022-10-01,full-time,female,3727.93130286,2025-10-01,3738.23284336,-10.301540500000101
2022-10-01,full-time,male,5849.20092921,2025-10-01,5851.63412276,-2.433193549999487
2022-10-01,part-time,female,2803.29700102,2025-10-01,2845.08325558,-41.786254559999634
2022-10-01,part-time,male,1336.07657992,2025-10-01,1345.58618419,-9.509604269999954
2022-10-01,part-time,all,4139.37358093,2025-10-01,4190.66943977,-51.29585884000062
2022-09-01,full-time,all,9524.54905538,2025-10-01,9577.13223207,-52.58317669000098
2022-09-01,full-time,female,3708.79472584,2025-10-01,3727.93130286,-19.136577020000004
2022-09-01,full-time,male,5815.75432954,2025-10-01,5849.20092921,-33.44659967000007
2022-09-01,part-time,female,2803.85461289,2025-10-01,2803.29700102,0.5576118700000734
2022-09-01,part-time,male,1343.91818543,2025-10-01,1336.07657992,7.8416055099999085
2022-09-01,part-time,all,4147.77279832,2025-10-01,4139.37358093,8.399217390000558
2022-08-01,full-time,all,9498.48957622,2025-10-01,9524.54905538,-26.059479159999682
2022-08-01,full-time,female,3697.07989571,2025-10-01,3708.79472584,-11.714830129999882
2022-08-01,full-time,male,5801.40968051,2025-10-01,5815.75432954,-14.344649030000255
2022-08-01,part-time,female,2830.35283802,2025-10-01,2803.85461289,26.49822512999981
2022-08-01,part-time,male,1337.49466905,2025-10-01,1343.91818543,-6.42351637999991
2022-08-01,part-time,all,4167.84750707,2025-10-01,4147.77279832,20.074708749999445
2022-07-01,full-time,all,9384.18448096,2025-10-01,9498.48957622,-114.30509525999878
2022-07-01,full-time,female,3623.79695244,2025-10-01,3697.07989571,-73.28294327000003
2022-07-01,full-time,male,5760.38752853,2025-10-01,5801.40968051,-41.02215197999976
2022-07-01,part-time,female,2864.79576533,2025-10-01,2830.35283802,34.44292730999996
2022-07-01,part-time,male,1338.06450207,2025-10-01,1337.49466905,0.5698330199998054
2022-07-01,part-time,all,4202.8602674,2025-10-01,4167.84750707,35.012760330000674
2022-06-01,full-time,all,9435.8941219,2025-10-01,9384.18448096,51.7096409400001
2022-06-01,full-time,female,3652.69800363,2025-10-01,3623.79695244,28.90105119000009
2022-06-01,full-time,male,5783.19611827,2025-10-01,5760.38752853,22.80858973999966
2022-06-01,part-time,female,2835.89409441,2025-10-01,2864.79576533,-28.901670920000015
2022-06-01,part-time,male,1314.63920115,2025-10-01,1338.06450207,-23.425300919999927
2022-06-01,part-time,all,4150.53329556,2025-10-01,4202.8602674,-52.326971840000624
2022-05-01,full-time,all,9383.86722795,2025-10-01,9435.8941219,-52.02689395000016
2022-05-01,full-time,female,3629.43843084,2025-10-01,3652.69800363,-23.25957279000022
2022-05-01,full-time,male,5754.42879712,2025-10-01,5783.19611827,-28.76732114999959
2022-05-01,part-time,female,2789.95534441,2025-10-01,2835.89409441,-45.9387499999998
2022-05-01,part-time,male,1309.00546128,2025-10-01,1314.63920115,-5.633739869999999
2022-05-01,part-time,all,4098.96080569,2025-10-01,4150.53329556,-51.57248987000003
2022-04-01,full-time,all,9340.1877988,2025-10-01,9383.86722795,-43.67942915000094
2022-04-01,full-time,female,3603.83695678,2025-10-01,3629.43843084,-25.601474059999873
2022-04-01,full-time,male,5736.35084202,2025-10-01,5754.42879712,-18.07795510000051
2022-04-01,part-time,female,2815.66256179,2025-10-01,2789.95534441,25.707217379999747
2022-04-01,part-time,male,1291.5713493,2025-10-01,1309.00546128,-17.434111979999898
2022-04-01,part-time,all,4107.23391109,2025-10-01,4098.96080569,8.273105400000532
2022-03-01,full-time,all,9243.19839211,2025-10-01,9340.1877988,-96.98940668999967
2022-03-01,full-time,female,3569.1262619,2025-10-01,3603.83695678,-34.71069488000012
2022-03-01,full-time,male,5674.07213021,2025-10-01,5736.35084202,-62.27871180999955
2022-03-01,part-time,female,2830.22734085,2025-10-01,2815.66256179,14.564779060000092
2022-03-01,part-time,male,1320.0326498,2025-10-01,1291.5713493,28.46130049999988
2022-03-01,part-time,all,4150.25999065,2025-10-01,4107.23391109,43.026079559999744
2022-02-01,full-time,all,9209.74234455,2025-10-01,9243.19839211,-33.456047559999206
2022-02-01,full-time,female,3543.58916725,2025-10-01,3569.1262619,-25.537094649999744
2022-02-01,full-time,male,5666.1531773,2025-10-01,5674.07213021,-7.918952910000371
2022-02-01,part-time,female,2842.7282649,2025-10-01,2830.22734085,12.500924049999867
2022-02-01,part-time,male,1305.69855217,2025-10-01,1320.0326498,-14.33409762999986
2022-02-01,part-time,all,4148.42681706,2025-10-01,4150.25999065,-1.833173590000115
2022-01-01,full-time,all,9136.80579113,2025-10-01,9209.74234455,-72.93655342000056
2022-01-01,full-time,female,3512.39704883,2025-10-01,3543.58916725,-31.192118420000043
2022-01-01,full-time,male,5624.4087423,2025-10-01,5666.1531773,-41.74443499999961
2022-01-01,part-time,female,2849.8660575,2025-10-01,2842.7282649,7.137792600000012
2022-01-01,part-time,male,1313.9404347,2025-10-01,1305.69855217,8.241882529999884
2022-01-01,part-time,all,4163.8064922,2025-10-01,4148.42681706,15.379675140000472
2021-12-01,full-time,all,9083.19726946,2025-10-01,9136.80579113,-53.60852166999939
2021-12-01,full-time,female,3483.41431488,2025-10-01,3512.39704883,-28.982733950000238
2021-12-01,full-time,male,5599.78295459,2025-10-01,5624.4087423,-24.625787709999713
2021-12-01,part-time,female,2799.95325376,2025-10-01,2849.8660575,-49.91280374000007
2021-12-01,part-time,male,1341.58357926,2025-10-01,1313.9404347,27.64314456000011
2021-12-01,part-time,all,4141.53683302,2025-10-01,4163.8064922,-22.269659180000417
2021-11-01,full-time,all,9020.07041763,2025-10-01,9083.19726946,-63.126851830000305
2021-11-01,full-time,female,3456.32490667,2025-10-01,3483.41431488,-27.089408209999874
2021-11-01,full-time,male,5563.74551096,2025-10-01,5599.78295459,-36.03744363000078
2021-11-01,part-time,female,2798.71921155,2025-10-01,2799.95325376,-1.234042209999643
2021-11-01,part-time,male,1325.1595352,2025-10-01,1341.58357926,-16.424044060000142
2021-11-01,part-time,all,4123.87874675,2025-10-01,4141.53683302,-17.65808627000024
2021-10-01,full-time,all,8901.77355959,2025-10-01,9020.07041763,-118.2968580400011
2021-10-01,full-time,female,3401.78130837,2025-10-01,3456.32490667,-54.54359830000021
2021-10-01,full-time,male,5499.99225122,2025-10-01,5563.74551096,-63.75325973999952
2021-10-01,part-time,female,2623.33039822,2025-10-01,2798.71921155,-175.38881333000018
2021-10-01,part-time,male,1255.79489154,2025-10-01,1325.1595352,-69.36464365999996
2021-10-01,part-time,all,3879.12528976,2025-10-01,4123.87874675,-244.75345698999945
2021-09-01,full-time,all,8933.0760535,2025-10-01,8901.77355959,31.30249391000143
2021-09-01,full-time,female,3415.61486334,2025-10-01,3401.78130837,13.833554970000023
2021-09-01,full-time,male,5517.46119016,2025-10-01,5499.99225122,17.468938940000044
2021-09-01,part-time,female,2643.08764315,2025-10-01,2623.33039822,19.75724493000007
2021-09-01,part-time,male,1250.00292871,2025-10-01,1255.79489154,-5.791962829999875
2021-09-01,part-time,all,3893.09057185,2025-10-01,3879.12528976,13.965282089999619
2021-08-01,full-time,all,8904.05612461,2025-10-01,8933.0760535,-29.0199288900003
2021-08-01,full-time,female,3392.86885969,2025-10-01,3415.61486334,-22.746003649999693
2021-08-01,full-time,male,5511.18726492,2025-10-01,5517.46119016,-6.2739252399996985
2021-08-01,part-time,female,2745.61483092,2025-10-01,2643.08764315,102.52718776999973
2021-08-01,part-time,male,1303.96373223,2025-10-01,1250.00292871,53.9608035199999
2021-08-01,part-time,all,4049.57856315,2025-10-01,3893.09057185,156.48799129999998
2021-07-01,full-time,all,8942.7416522300009,2025-10-01,8904.05612461,38.68552762000036
2021-07-01,full-time,female,3390.98714776,2025-10-01,3392.86885969,-1.881711930000165
2021-07-01,full-time,male,5551.75450447,2025-10-01,5511.18726492,40.56723954999961
2021-07-01,part-time,female,2801.53854918,2025-10-01,2745.61483092,55.92371825999999
2021-07-01,part-time,male,1333.89191266,2025-10-01,1303.96373223,29.928180429999884
2021-07-01,part-time,all,4135.43046184,2025-10-01,4049.57856315,85.85189869000033
2021-06-01,full-time,all,8937.66759358,2025-10-01,8942.7416522300009,-5.0740586500014615
2021-06-01,full-time,female,3398.36992469,2025-10-01,3390.98714776,7.382776930000091
2021-06-01,full-time,male,5539.29766889,2025-10-01,5551.75450447,-12.456835580000188
2021-06-01,part-time,female,2798.68486825,2025-10-01,2801.53854918,-2.853680929999882
2021-06-01,part-time,male,1325.06628867,2025-10-01,1333.89191266,-8.82562398999994
2021-06-01,part-time,all,4123.75115691,2025-10-01,4135.43046184,-11.679304930000399
2021-05-01,full-time,all,8898.71378562,2025-10-01,8937.66759358,-38.95380795999881
2021-05-01,full-time,female,3408.30625188,2025-10-01,3398.36992469,9.936327190000156
2021-05-01,full-time,male,5490.40753375,2025-10-01,5539.29766889,-48.890135139999984
2021-05-01,part-time,female,2795.77376276,2025-10-01,2798.68486825,-2.9111054899999544
2021-05-01,part-time,male,1341.35404017,2025-10-01,1325.06628867,16.287751500000013
2021-05-01,part-time,all,4137.12780293,2025-10-01,4123.75115691,13.376646020000408
2021-04-01,full-time,all,8820.51427408,2025-10-01,8898.71378562,-78.19951154000046
2021-04-01,full-time,female,3346.81843026,2025-10-01,3408.30625188,-61.48782162000043
2021-04-01,full-time,male,5473.69584382,2025-10-01,5490.40753375,-16.71168992999992
2021-04-01,part-time,female,2795.14589016,2025-10-01,2795.77376276,-0.6278726000000461
2021-04-01,part-time,male,1331.7289181,2025-10-01,1341.35404017,-9.625122069999861
2021-04-01,part-time,all,4126.87480826,2025-10-01,4137.12780293,-10.25299467000059
2021-03-01,full-time,all,8798.65193061,2025-10-01,8820.51427408,-21.86234347000027
2021-03-01,full-time,male,5449.62777133,2025-10-01,5473.69584382,-24.068072490000304
2021-03-01,part-time,female,2816.41160951,2025-10-01,2795.14589016,21.265719349999927
2021-03-01,part-time,male,1340.92277575,2025-10-01,1331.7289181,9.193857649999927
2021-03-01,part-time,all,4157.33438526,2025-10-01,4126.87480826,30.459577000000536
2021-03-01,full-time,female,3349.82712941,2025-09-01,3346.81843026,3.0086991500002114
2021-02-01,full-time,all,8823.35365268,2025-10-01,8798.65193061,24.70172206999996
2021-02-01,full-time,female,3376.15099197,2025-10-01,3349.82712941,26.32386256000018
2021-02-01,full-time,male,5447.20266072,2025-10-01,5449.62777133,-2.425110610000047
