TIME_PERIOD,MEASURE,SEX,AGE,TSEST,REGION,FREQ,obsValue,UNIT_MEASURE,UNIT_MULT,OBS_STATUS,DECIMALS
2021-06,M1,3,1599,30,AUS,M,NA,NUM,3,s,1
2021-07,M1,3,1599,30,AUS,M,NA,NUM,3,s,1
2021-08,M1,3,1599,30,AUS,M,NA,NUM,3,s,1
2021-09,M1,3,1599,30,AUS,M,NA,NUM,3,s,1
2021-10,M1,3,1599,30,AUS,M,NA,NUM,3,s,1
2021-11,M1,3,1599,30,AUS,M,NA,NUM,3,s,1
2021-12,M1,3,1599,30,AUS,M,NA,NUM,3,s,1
2022-01,M1,3,1599,30,AUS,M,NA,NUM,3,s,1
2022-02,M1,3,1599,30,AUS,M,NA,NUM,3,s,1
2022-03,M1,3,1599,30,AUS,M,NA,NUM,3,s,1
2022-04,M1,3,1599,30,AUS,M,NA,NUM,3,s,1
2019-01,M2,2,1599,20,AUS,M,2751.82047619,NUM,3,NA,1
2019-02,M2,2,1599,20,AUS,M,2752.24661902,NUM,3,NA,1
2019-03,M2,2,1599,20,AUS,M,2743.12801099,NUM,3,NA,1
2019-04,M2,2,1599,20,AUS,M,2761.47617452,NUM,3,NA,1
2019-05,M2,2,1599,20,AUS,M,2775.97877518,NUM,3,NA,1
2019-06,M2,2,1599,20,AUS,M,2771.98793661,NUM,3,NA,1
2019-07,M2,2,1599,20,AUS,M,2750.59073831,NUM,3,NA,1
2019-08,M2,2,1599,20,AUS,M,2798.98410647,NUM,3,NA,1
2019-09,M2,2,1599,20,AUS,M,2803.20737661,NUM,3,NA,1
2019-10,M2,2,1599,20,AUS,M,2792.45274454,NUM,3,NA,1
2019-11,M2,2,1599,20,AUS,M,2803.06533314,NUM,3,NA,1
2019-12,M2,2,1599,20,AUS,M,2792.30714996,NUM,3,NA,1
2020-01,M2,2,1599,20,AUS,M,2807.41619861,NUM,3,NA,1
2020-02,M2,2,1599,20,AUS,M,2821.3966179,NUM,3,NA,1
2020-03,M2,2,1599,20,AUS,M,2822.98796847,NUM,3,NA,1
2020-04,M2,2,1599,20,AUS,M,2599.39696311,NUM,3,NA,1
2020-05,M2,2,1599,20,AUS,M,2483.09147997,NUM,3,NA,1
2020-06,M2,2,1599,20,AUS,M,2630.83563403,NUM,3,NA,1
2020-07,M2,2,1599,20,AUS,M,2662.94788097,NUM,3,NA,1
2020-08,M2,2,1599,20,AUS,M,2750.46920556,NUM,3,NA,1
2020-09,M2,2,1599,20,AUS,M,2738.88549228,NUM,3,NA,1
2020-10,M2,2,1599,20,AUS,M,2787.84607668,NUM,3,NA,1
2020-11,M2,2,1599,20,AUS,M,2786.30634478,NUM,3,NA,1
2020-12,M2,2,1599,20,AUS,M,2794.86185532,NUM,3,NA,1
2021-01,M2,2,1599,20,AUS,M,2757.08438434,NUM,3,NA,1
2021-02,M2,2,1599,20,AUS,M,2771.72130737,NUM,3,NA,1
2021-03,M2,2,1599,20,AUS,M,2856.6655914,NUM,3,NA,1
2021-04,M2,2,1599,20,AUS,M,2804.77829069,NUM,3,NA,1
2021-05,M2,2,1599,20,AUS,M,2807.43622614,NUM,3,NA,1
2021-06,M2,2,1599,20,AUS,M,2805.97648053,NUM,3,NA,1
2021-07,M2,2,1599,20,AUS,M,2803.12383933,NUM,3,NA,1
2021-08,M2,2,1599,20,AUS,M,2756.50713802,NUM,3,NA,1
2021-09,M2,2,1599,20,AUS,M,2643.8397692,NUM,3,NA,1
2021-10,M2,2,1599,20,AUS,M,2626.14298537,NUM,3,NA,1
2021-11,M2,2,1599,20,AUS,M,2800.8503285,NUM,3,NA,1
2021-12,M2,2,1599,20,AUS,M,2812.3701274,NUM,3,NA,1
2022-01,M2,2,1599,20,AUS,M,2846.61465374,NUM,3,NA,1
2022-02,M2,2,1599,20,AUS,M,2842.01996384,NUM,3,NA,1
2022-03,M2,2,1599,20,AUS,M,2837.26226799,NUM,3,NA,1
2022-04,M2,2,1599,20,AUS,M,2793.06348232,NUM,3,NA,1
2019-01,M2,3,1599,20,AUS,M,4006.93503551,NUM,3,NA,1
2019-02,M2,3,1599,20,AUS,M,4020.79661604,NUM,3,NA,1
2019-03,M2,3,1599,20,AUS,M,4002.36911793,NUM,3,NA,1
2019-04,M2,3,1599,20,AUS,M,4035.72607527,NUM,3,NA,1
2019-05,M2,3,1599,20,AUS,M,4068.68760525,NUM,3,NA,1
2019-06,M2,3,1599,20,AUS,M,4056.65921119,NUM,3,NA,1
2019-07,M2,3,1599,20,AUS,M,4046.2648361,NUM,3,NA,1
2019-08,M2,3,1599,20,AUS,M,4104.01671325,NUM,3,NA,1
2019-09,M2,3,1599,20,AUS,M,4092.23518134,NUM,3,NA,1
2019-10,M2,3,1599,20,AUS,M,4069.42943225,NUM,3,NA,1
2019-11,M2,3,1599,20,AUS,M,4102.58875386,NUM,3,NA,1
2019-12,M2,3,1599,20,AUS,M,4128.92923066,NUM,3,NA,1
2020-01,M2,3,1599,20,AUS,M,4099.61660347,NUM,3,NA,1
2020-02,M2,3,1599,20,AUS,M,4128.12071044,NUM,3,NA,1
2020-03,M2,3,1599,20,AUS,M,4133.27642237,NUM,3,NA,1
2020-04,M2,3,1599,20,AUS,M,3762.09805103,NUM,3,NA,1
2020-05,M2,3,1599,20,AUS,M,3588.86161104,NUM,3,NA,1
2020-06,M2,3,1599,20,AUS,M,3846.26924549,NUM,3,NA,1
2020-07,M2,3,1599,20,AUS,M,3920.8294868,NUM,3,NA,1
2020-08,M2,3,1599,20,AUS,M,4042.97300246,NUM,3,NA,1
2020-09,M2,3,1599,20,AUS,M,4045.98652161,NUM,3,NA,1
2020-10,M2,3,1599,20,AUS,M,4109.86681674,NUM,3,NA,1
2020-11,M2,3,1599,20,AUS,M,4118.60099402,NUM,3,NA,1
2020-12,M2,3,1599,20,AUS,M,4127.03516064,NUM,3,NA,1
2021-01,M2,3,1599,20,AUS,M,4099.49947961,NUM,3,NA,1
2021-02,M2,3,1599,20,AUS,M,4111.6491197,NUM,3,NA,1
2021-03,M2,3,1599,20,AUS,M,4211.48978409,NUM,3,NA,1
2021-04,M2,3,1599,20,AUS,M,4142.50956459,NUM,3,NA,1
2021-05,M2,3,1599,20,AUS,M,4154.99818903,NUM,3,NA,1
2021-06,M2,3,1599,20,AUS,M,4136.98473845,NUM,3,NA,1
2021-07,M2,3,1599,20,AUS,M,4142.53589129,NUM,3,NA,1
2021-08,M2,3,1599,20,AUS,M,4067.42754188,NUM,3,NA,1
2021-09,M2,3,1599,20,AUS,M,3904.61620575,NUM,3,NA,1
2021-10,M2,3,1599,20,AUS,M,3893.01180815,NUM,3,NA,1
2021-11,M2,3,1599,20,AUS,M,4133.55267783,NUM,3,NA,1
2021-12,M2,3,1599,20,AUS,M,4151.5656095,NUM,3,NA,1
2022-01,M2,3,1599,20,AUS,M,4166.37241445,NUM,3,NA,1
2022-02,M2,3,1599,20,AUS,M,4146.76415132,NUM,3,NA,1
2022-03,M2,3,1599,20,AUS,M,4147.15057312,NUM,3,NA,1
2022-04,M2,3,1599,20,AUS,M,4058.75761333,NUM,3,NA,1
2019-01,M1,1,1599,30,AUS,M,NA,NUM,3,s,1
2019-02,M1,1,1599,30,AUS,M,NA,NUM,3,s,1
2019-03,M1,1,1599,30,AUS,M,NA,NUM,3,s,1
2019-04,M1,1,1599,30,AUS,M,NA,NUM,3,s,1
2019-05,M1,1,1599,30,AUS,M,NA,NUM,3,s,1
2019-06,M1,1,1599,30,AUS,M,NA,NUM,3,s,1
2019-07,M1,1,1599,30,AUS,M,NA,NUM,3,s,1
2019-08,M1,1,1599,30,AUS,M,NA,NUM,3,s,1
2019-09,M1,1,1599,30,AUS,M,NA,NUM,3,s,1
2019-10,M1,1,1599,30,AUS,M,NA,NUM,3,s,1
2019-11,M1,1,1599,30,AUS,M,NA,NUM,3,s,1
2019-12,M1,1,1599,30,AUS,M,NA,NUM,3,s,1
2020-01,M1,1,1599,30,AUS,M,NA,NUM,3,s,1
2020-02,M1,1,1599,30,AUS,M,NA,NUM,3,s,1
2020-03,M1,1,1599,30,AUS,M,NA,NUM,3,s,1
2020-04,M1,1,1599,30,AUS,M,NA,NUM,3,s,1
2020-05,M1,1,1599,30,AUS,M,NA,NUM,3,s,1
2020-06,M1,1,1599,30,AUS,M,NA,NUM,3,s,1
2020-07,M1,1,1599,30,AUS,M,NA,NUM,3,s,1
2020-08,M1,1,1599,30,AUS,M,NA,NUM,3,s,1
2020-09,M1,1,1599,30,AUS,M,NA,NUM,3,s,1
2020-10,M1,1,1599,30,AUS,M,NA,NUM,3,s,1
2020-11,M1,1,1599,30,AUS,M,NA,NUM,3,s,1
2020-12,M1,1,1599,30,AUS,M,NA,NUM,3,s,1
2021-01,M1,1,1599,30,AUS,M,NA,NUM,3,s,1
2021-02,M1,1,1599,30,AUS,M,NA,NUM,3,s,1
2021-03,M1,1,1599,30,AUS,M,NA,NUM,3,s,1
2021-04,M1,1,1599,30,AUS,M,NA,NUM,3,s,1
2021-05,M1,1,1599,30,AUS,M,NA,NUM,3,s,1
2021-06,M1,1,1599,30,AUS,M,NA,NUM,3,s,1
2021-07,M1,1,1599,30,AUS,M,NA,NUM,3,s,1
2021-08,M1,1,1599,30,AUS,M,NA,NUM,3,s,1
2021-09,M1,1,1599,30,AUS,M,NA,NUM,3,s,1
2021-10,M1,1,1599,30,AUS,M,NA,NUM,3,s,1
2021-11,M1,1,1599,30,AUS,M,NA,NUM,3,s,1
2021-12,M1,1,1599,30,AUS,M,NA,NUM,3,s,1
2022-01,M1,1,1599,30,AUS,M,NA,NUM,3,s,1
2022-02,M1,1,1599,30,AUS,M,NA,NUM,3,s,1
2022-03,M1,1,1599,30,AUS,M,NA,NUM,3,s,1
2022-04,M1,1,1599,30,AUS,M,NA,NUM,3,s,1
2019-01,M2,1,1599,30,AUS,M,NA,NUM,3,s,1
2019-02,M2,1,1599,30,AUS,M,NA,NUM,3,s,1
2019-03,M2,1,1599,30,AUS,M,NA,NUM,3,s,1
2019-04,M2,1,1599,30,AUS,M,NA,NUM,3,s,1
2019-05,M2,1,1599,30,AUS,M,NA,NUM,3,s,1
2019-06,M2,1,1599,30,AUS,M,NA,NUM,3,s,1
2019-07,M2,1,1599,30,AUS,M,NA,NUM,3,s,1
2019-08,M2,1,1599,30,AUS,M,NA,NUM,3,s,1
2019-09,M2,1,1599,30,AUS,M,NA,NUM,3,s,1
2019-10,M2,1,1599,30,AUS,M,NA,NUM,3,s,1
2019-11,M2,1,1599,30,AUS,M,NA,NUM,3,s,1
2019-12,M2,1,1599,30,AUS,M,NA,NUM,3,s,1
2020-01,M2,1,1599,30,AUS,M,NA,NUM,3,s,1
2020-02,M2,1,1599,30,AUS,M,NA,NUM,3,s,1
2020-03,M2,1,1599,30,AUS,M,NA,NUM,3,s,1
2020-04,M2,1,1599,30,AUS,M,NA,NUM,3,s,1
2020-05,M2,1,1599,30,AUS,M,NA,NUM,3,s,1
2020-06,M2,1,1599,30,AUS,M,NA,NUM,3,s,1
2020-07,M2,1,1599,30,AUS,M,NA,NUM,3,s,1
2020-08,M2,1,1599,30,AUS,M,NA,NUM,3,s,1
2020-09,M2,1,1599,30,AUS,M,NA,NUM,3,s,1
2020-10,M2,1,1599,30,AUS,M,NA,NUM,3,s,1
2020-11,M2,1,1599,30,AUS,M,NA,NUM,3,s,1
2020-12,M2,1,1599,30,AUS,M,NA,NUM,3,s,1
2021-01,M2,1,1599,30,AUS,M,NA,NUM,3,s,1
2021-02,M2,1,1599,30,AUS,M,NA,NUM,3,s,1
2021-03,M2,1,1599,30,AUS,M,NA,NUM,3,s,1
2021-04,M2,1,1599,30,AUS,M,NA,NUM,3,s,1
2021-05,M2,1,1599,30,AUS,M,NA,NUM,3,s,1
2021-06,M2,1,1599,30,AUS,M,NA,NUM,3,s,1
2021-07,M2,1,1599,30,AUS,M,NA,NUM,3,s,1
2021-08,M2,1,1599,30,AUS,M,NA,NUM,3,s,1
2021-09,M2,1,1599,30,AUS,M,NA,NUM,3,s,1
2021-10,M2,1,1599,30,AUS,M,NA,NUM,3,s,1
2021-11,M2,1,1599,30,AUS,M,NA,NUM,3,s,1
2021-12,M2,1,1599,30,AUS,M,NA,NUM,3,s,1
2022-01,M2,1,1599,30,AUS,M,NA,NUM,3,s,1
2022-02,M2,1,1599,30,AUS,M,NA,NUM,3,s,1
2022-03,M2,1,1599,30,AUS,M,NA,NUM,3,s,1
2022-04,M2,1,1599,30,AUS,M,NA,NUM,3,s,1
2019-01,M1,2,1599,30,AUS,M,NA,NUM,3,s,1
2019-02,M1,2,1599,30,AUS,M,NA,NUM,3,s,1
2019-03,M1,2,1599,30,AUS,M,NA,NUM,3,s,1
2019-04,M1,2,1599,30,AUS,M,NA,NUM,3,s,1
2019-05,M1,2,1599,30,AUS,M,NA,NUM,3,s,1
2019-06,M1,2,1599,30,AUS,M,NA,NUM,3,s,1
2019-07,M1,2,1599,30,AUS,M,NA,NUM,3,s,1
2019-08,M1,2,1599,30,AUS,M,NA,NUM,3,s,1
2019-09,M1,2,1599,30,AUS,M,NA,NUM,3,s,1
2019-10,M1,2,1599,30,AUS,M,NA,NUM,3,s,1
2019-11,M1,2,1599,30,AUS,M,NA,NUM,3,s,1
2019-12,M1,2,1599,30,AUS,M,NA,NUM,3,s,1
2020-01,M1,2,1599,30,AUS,M,NA,NUM,3,s,1
2020-02,M1,2,1599,30,AUS,M,NA,NUM,3,s,1
2020-03,M1,2,1599,30,AUS,M,NA,NUM,3,s,1
2020-04,M1,2,1599,30,AUS,M,NA,NUM,3,s,1
2020-05,M1,2,1599,30,AUS,M,NA,NUM,3,s,1
2020-06,M1,2,1599,30,AUS,M,NA,NUM,3,s,1
2020-07,M1,2,1599,30,AUS,M,NA,NUM,3,s,1
2020-08,M1,2,1599,30,AUS,M,NA,NUM,3,s,1
2020-09,M1,2,1599,30,AUS,M,NA,NUM,3,s,1
2020-10,M1,2,1599,30,AUS,M,NA,NUM,3,s,1
2020-11,M1,2,1599,30,AUS,M,NA,NUM,3,s,1
2020-12,M1,2,1599,30,AUS,M,NA,NUM,3,s,1
2021-01,M1,2,1599,30,AUS,M,NA,NUM,3,s,1
2021-02,M1,2,1599,30,AUS,M,NA,NUM,3,s,1
2021-03,M1,2,1599,30,AUS,M,NA,NUM,3,s,1
2021-04,M1,2,1599,30,AUS,M,NA,NUM,3,s,1
2021-05,M1,2,1599,30,AUS,M,NA,NUM,3,s,1
2021-06,M1,2,1599,30,AUS,M,NA,NUM,3,s,1
2021-07,M1,2,1599,30,AUS,M,NA,NUM,3,s,1
2021-08,M1,2,1599,30,AUS,M,NA,NUM,3,s,1
2021-09,M1,2,1599,30,AUS,M,NA,NUM,3,s,1
2021-10,M1,2,1599,30,AUS,M,NA,NUM,3,s,1
2021-11,M1,2,1599,30,AUS,M,NA,NUM,3,s,1
2021-12,M1,2,1599,30,AUS,M,NA,NUM,3,s,1
2022-01,M1,2,1599,30,AUS,M,NA,NUM,3,s,1
2022-02,M1,2,1599,30,AUS,M,NA,NUM,3,s,1
2022-03,M1,2,1599,30,AUS,M,NA,NUM,3,s,1
2022-04,M1,2,1599,30,AUS,M,NA,NUM,3,s,1
2019-01,M1,2,1599,20,AUS,M,3227.27687174,NUM,3,NA,1
2019-02,M1,2,1599,20,AUS,M,3247.23322777,NUM,3,NA,1
2019-03,M1,2,1599,20,AUS,M,3264.45602668,NUM,3,NA,1
2019-04,M1,2,1599,20,AUS,M,3284.48540356,NUM,3,NA,1
2019-05,M1,2,1599,20,AUS,M,3244.96264653,NUM,3,NA,1
2019-06,M1,2,1599,20,AUS,M,3265.34261247,NUM,3,NA,1
2019-07,M1,2,1599,20,AUS,M,3299.74234982,NUM,3,NA,1
2019-08,M1,2,1599,20,AUS,M,3291.51056038,NUM,3,NA,1
2019-09,M1,2,1599,20,AUS,M,3313.96854391,NUM,3,NA,1
2019-10,M1,2,1599,20,AUS,M,3320.26439159,NUM,3,NA,1
2019-11,M1,2,1599,20,AUS,M,3317.0051044800002,NUM,3,NA,1
2019-12,M1,2,1599,20,AUS,M,3345.93233195,NUM,3,NA,1
2020-01,M1,2,1599,20,AUS,M,3351.49267381,NUM,3,NA,1
2020-02,M1,2,1599,20,AUS,M,3344.7454711,NUM,3,NA,1
2020-03,M1,2,1599,20,AUS,M,3340.24068683,NUM,3,NA,1
2020-04,M1,2,1599,20,AUS,M,3238.53419382,NUM,3,NA,1
2020-05,M1,2,1599,20,AUS,M,3192.87241171,NUM,3,NA,1
2020-06,M1,2,1599,20,AUS,M,3188.57079397,NUM,3,NA,1
2020-07,M1,2,1599,20,AUS,M,3209.04992838,NUM,3,NA,1
2020-08,M1,2,1599,20,AUS,M,3223.37181589,NUM,3,NA,1
2020-09,M1,2,1599,20,AUS,M,3223.43291393,NUM,3,NA,1
2020-10,M1,2,1599,20,AUS,M,3228.70041941,NUM,3,NA,1
2020-11,M1,2,1599,20,AUS,M,3266.73624937,NUM,3,NA,1
2020-12,M1,2,1599,20,AUS,M,3301.19685848,NUM,3,NA,1
2021-01,M1,2,1599,20,AUS,M,3328.53318775,NUM,3,NA,1
2021-02,M1,2,1599,20,AUS,M,3399.24747093,NUM,3,NA,1
2021-03,M1,2,1599,20,AUS,M,3376.41255153,NUM,3,NA,1
2021-04,M1,2,1599,20,AUS,M,3381.56158076,NUM,3,NA,1
2021-05,M1,2,1599,20,AUS,M,3446.61425342,NUM,3,NA,1
2021-06,M1,2,1599,20,AUS,M,3443.52778826,NUM,3,NA,1
2021-07,M1,2,1599,20,AUS,M,3427.48370799,NUM,3,NA,1
2021-08,M1,2,1599,20,AUS,M,3411.26917853,NUM,3,NA,1
2021-09,M1,2,1599,20,AUS,M,3442.99172272,NUM,3,NA,1
2021-10,M1,2,1599,20,AUS,M,3428.07086855,NUM,3,NA,1
2021-11,M1,2,1599,20,AUS,M,3474.60345961,NUM,3,NA,1
2021-12,M1,2,1599,20,AUS,M,3486.57358913,NUM,3,NA,1
2022-01,M1,2,1599,20,AUS,M,3501.47684466,NUM,3,NA,1
2022-02,M1,2,1599,20,AUS,M,3569.72757523,NUM,3,NA,1
2022-03,M1,2,1599,20,AUS,M,3578.81548909,NUM,3,NA,1
2022-04,M1,2,1599,20,AUS,M,3613.92856337,NUM,3,NA,1
2019-01,M1,1,1599,20,AUS,M,5513.00558466,NUM,3,NA,1
2019-02,M1,1,1599,20,AUS,M,5479.25806497,NUM,3,NA,1
2019-03,M1,1,1599,20,AUS,M,5513.89421078,NUM,3,NA,1
2019-04,M1,1,1599,20,AUS,M,5494.29538668,NUM,3,NA,1
2019-05,M1,1,1599,20,AUS,M,5532.7325912,NUM,3,NA,1
2019-06,M1,1,1599,20,AUS,M,5543.14736515,NUM,3,NA,1
2019-07,M1,1,1599,20,AUS,M,5537.33407102,NUM,3,NA,1
2019-08,M1,1,1599,20,AUS,M,5534.65208678,NUM,3,NA,1
2019-09,M1,1,1599,20,AUS,M,5539.82403184,NUM,3,NA,1
2019-10,M1,1,1599,20,AUS,M,5529.63484487,NUM,3,NA,1
2019-11,M1,1,1599,20,AUS,M,5532.60411995,NUM,3,NA,1
2019-12,M1,1,1599,20,AUS,M,5492.12417091,NUM,3,NA,1
2020-01,M1,1,1599,20,AUS,M,5532.84741997,NUM,3,NA,1
2020-02,M1,1,1599,20,AUS,M,5528.02719147,NUM,3,NA,1
2020-03,M1,1,1599,20,AUS,M,5528.72489446,NUM,3,NA,1
2020-04,M1,1,1599,20,AUS,M,5400.88319964,NUM,3,NA,1
2020-05,M1,1,1599,20,AUS,M,5343.29370281,NUM,3,NA,1
2020-06,M1,1,1599,20,AUS,M,5333.97072555,NUM,3,NA,1
2020-07,M1,1,1599,20,AUS,M,5339.78445594,NUM,3,NA,1
2020-08,M1,1,1599,20,AUS,M,5359.77792524,NUM,3,NA,1
2020-09,M1,1,1599,20,AUS,M,5316.81732996,NUM,3,NA,1
2020-10,M1,1,1599,20,AUS,M,5414.48614398,NUM,3,NA,1
2020-11,M1,1,1599,20,AUS,M,5454.3163837,NUM,3,NA,1
2020-12,M1,1,1599,20,AUS,M,5438.41832068,NUM,3,NA,1
2021-01,M1,1,1599,20,AUS,M,5467.42369893,NUM,3,NA,1
2021-02,M1,1,1599,20,AUS,M,5471.34417954,NUM,3,NA,1
2021-03,M1,1,1599,20,AUS,M,5471.90253363,NUM,3,NA,1
2021-04,M1,1,1599,20,AUS,M,5496.08057455,NUM,3,NA,1
2021-05,M1,1,1599,20,AUS,M,5521.76049061,NUM,3,NA,1
2021-06,M1,1,1599,20,AUS,M,5578.98480235,NUM,3,NA,1
2021-07,M1,1,1599,20,AUS,M,5587.38404804,NUM,3,NA,1
2021-08,M1,1,1599,20,AUS,M,5539.88170228,NUM,3,NA,1
2021-09,M1,1,1599,20,AUS,M,5532.15399593,NUM,3,NA,1
2021-10,M1,1,1599,20,AUS,M,5514.60880046,NUM,3,NA,1
2021-11,M1,1,1599,20,AUS,M,5599.99765734,NUM,3,NA,1
2021-12,M1,1,1599,20,AUS,M,5627.90535265,NUM,3,NA,1
2022-01,M1,1,1599,20,AUS,M,5615.6348677,NUM,3,NA,1
2022-02,M1,1,1599,20,AUS,M,5660.91094065,NUM,3,NA,1
2022-03,M1,1,1599,20,AUS,M,5671.74383943,NUM,3,NA,1
2022-04,M1,1,1599,20,AUS,M,5728.99753839,NUM,3,NA,1
2019-01,M1,3,1599,20,AUS,M,8740.2824564,NUM,3,NA,1
2019-02,M1,3,1599,20,AUS,M,8726.49129273,NUM,3,NA,1
2019-03,M1,3,1599,20,AUS,M,8778.35023746,NUM,3,NA,1
2019-04,M1,3,1599,20,AUS,M,8778.78079025,NUM,3,NA,1
2019-05,M1,3,1599,20,AUS,M,8777.69523774,NUM,3,NA,1
2019-06,M1,3,1599,20,AUS,M,8808.48997762,NUM,3,NA,1
2019-07,M1,3,1599,20,AUS,M,8837.07642085,NUM,3,NA,1
2019-08,M1,3,1599,20,AUS,M,8826.16264716,NUM,3,NA,1
2019-09,M1,3,1599,20,AUS,M,8853.79257576,NUM,3,NA,1
2019-10,M1,3,1599,20,AUS,M,8849.89923646,NUM,3,NA,1
2019-11,M1,3,1599,20,AUS,M,8849.60922443,NUM,3,NA,1
2019-12,M1,3,1599,20,AUS,M,8838.05650286,NUM,3,NA,1
2020-01,M1,3,1599,20,AUS,M,8884.34009378,NUM,3,NA,1
2020-02,M1,3,1599,20,AUS,M,8872.77266256,NUM,3,NA,1
2020-03,M1,3,1599,20,AUS,M,8868.96558129,NUM,3,NA,1
2020-04,M1,3,1599,20,AUS,M,8639.41739346,NUM,3,NA,1
2020-05,M1,3,1599,20,AUS,M,8536.16611452,NUM,3,NA,1
2020-06,M1,3,1599,20,AUS,M,8522.54151951,NUM,3,NA,1
2020-07,M1,3,1599,20,AUS,M,8548.83438432,NUM,3,NA,1
2020-08,M1,3,1599,20,AUS,M,8583.14974113,NUM,3,NA,1
2020-09,M1,3,1599,20,AUS,M,8540.25024389,NUM,3,NA,1
2020-10,M1,3,1599,20,AUS,M,8643.18656339,NUM,3,NA,1
2020-11,M1,3,1599,20,AUS,M,8721.05263307,NUM,3,NA,1
2020-12,M1,3,1599,20,AUS,M,8739.61517915,NUM,3,NA,1
2021-01,M1,3,1599,20,AUS,M,8795.95688668,NUM,3,NA,1
2021-02,M1,3,1599,20,AUS,M,8870.59165048,NUM,3,NA,1
2021-03,M1,3,1599,20,AUS,M,8848.31508516,NUM,3,NA,1
2021-04,M1,3,1599,20,AUS,M,8877.64215531,NUM,3,NA,1
2021-05,M1,3,1599,20,AUS,M,8968.37474403,NUM,3,NA,1
2021-06,M1,3,1599,20,AUS,M,9022.5125906,NUM,3,NA,1
2021-07,M1,3,1599,20,AUS,M,9014.86775603,NUM,3,NA,1
2021-08,M1,3,1599,20,AUS,M,8951.15088081,NUM,3,NA,1
2021-09,M1,3,1599,20,AUS,M,8975.14571865,NUM,3,NA,1
2021-10,M1,3,1599,20,AUS,M,8942.67966901,NUM,3,NA,1
2021-11,M1,3,1599,20,AUS,M,9074.60111695,NUM,3,NA,1
2021-12,M1,3,1599,20,AUS,M,9114.47894178,NUM,3,NA,1
2022-01,M1,3,1599,20,AUS,M,9117.11171236,NUM,3,NA,1
2022-02,M1,3,1599,20,AUS,M,9230.63851588,NUM,3,NA,1
2022-03,M1,3,1599,20,AUS,M,9250.55932852,NUM,3,NA,1
2022-04,M1,3,1599,20,AUS,M,9342.92610176,NUM,3,NA,1
2019-01,M2,2,1599,30,AUS,M,NA,NUM,3,s,1
2019-02,M2,2,1599,30,AUS,M,NA,NUM,3,s,1
2019-03,M2,2,1599,30,AUS,M,NA,NUM,3,s,1
2019-04,M2,2,1599,30,AUS,M,NA,NUM,3,s,1
2019-05,M2,2,1599,30,AUS,M,NA,NUM,3,s,1
2019-06,M2,2,1599,30,AUS,M,NA,NUM,3,s,1
2019-07,M2,2,1599,30,AUS,M,NA,NUM,3,s,1
2019-08,M2,2,1599,30,AUS,M,NA,NUM,3,s,1
2019-09,M2,2,1599,30,AUS,M,NA,NUM,3,s,1
2019-10,M2,2,1599,30,AUS,M,NA,NUM,3,s,1
2019-11,M2,2,1599,30,AUS,M,NA,NUM,3,s,1
2019-12,M2,2,1599,30,AUS,M,NA,NUM,3,s,1
2020-01,M2,2,1599,30,AUS,M,NA,NUM,3,s,1
2020-02,M2,2,1599,30,AUS,M,NA,NUM,3,s,1
2020-03,M2,2,1599,30,AUS,M,NA,NUM,3,s,1
2020-04,M2,2,1599,30,AUS,M,NA,NUM,3,s,1
2020-05,M2,2,1599,30,AUS,M,NA,NUM,3,s,1
